SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500078,OAL         ,B ,Q,554.65,585.0,554.65,576.8,576.1,549.65,123,972,561512.0,,2022-06-23
500083,CENTURY EXT ,B ,Q,8.7,9.35,8.7,9.23,9.12,9.01,71,15378,140873.0,,2022-06-23
500084,CESC LTD.   ,A ,Q,69.0,70.05,68.65,68.9,69.2,69.05,1556,87071,6048910.0,,2022-06-23
500085,CHAMBAL FERT,A ,Q,278.0,283.85,273.15,280.6,280.6,277.75,2577,79021,22050106.0,,2022-06-23
500086,EXIDE IND.  ,A ,Q,135.25,136.6,133.6,136.05,136.4,134.3,1128,46197,6237649.0,,2022-06-23
500087,CIPLA LTD.  ,A ,Q,917.0,937.0,914.85,933.0,934.4,916.5,1171,22479,20866252.0,,2022-06-23
500089,DIC INDIA   ,B ,Q,357.85,357.85,357.85,357.85,357.85,359.0,1,1,357.0,,2022-06-23
500092,CRISIL LTD  ,A ,Q,3197.8,3259.9,3154.3,3180.7,3188.65,3220.35,905,3464,11095707.0,,2022-06-23
500093,CGPOWER     ,B ,Q,178.4,183.7,177.2,181.95,183.2,176.8,2489,197788,35767917.0,,2022-06-23
500096,DABUR (I)   ,A ,Q,504.9,509.0,501.15,504.9,507.6,498.85,1036,21955,11112975.0,,2022-06-23
500097,DALMIASUG   ,A ,Q,307.9,307.9,288.0,295.7,300.0,299.7,735,11829,3515559.0,,2022-06-23
500101,ARVIND Ltd  ,A ,Q,86.2,86.75,84.0,84.7,84.7,85.15,812,34654,2964173.0,,2022-06-23
500102,BALARPUR IND,Z ,Q,1.15,1.24,1.15,1.17,1.2,1.2,247,634895,748523.0,,2022-06-23
500103,BHEL        ,A ,Q,44.1,44.75,43.5,44.3,44.3,43.6,2500,1076039,47450688.0,,2022-06-23
500104,HIND.PETRO  ,A ,Q,225.95,227.15,220.7,225.55,225.55,223.85,2685,115781,26018482.0,,2022-06-23
500106,IFCI LTD    ,A ,Q,8.62,8.9,8.62,8.66,8.7,8.63,469,281593,2470015.0,,2022-06-23
500108,MAHA.TELE   ,A ,Q,19.6,19.8,18.85,19.05,19.05,19.4,1099,133773,2575969.0,,2022-06-23
500109,MRPL        ,A ,Q,88.0,88.5,81.75,84.75,84.75,88.0,8167,986182,83081924.0,,2022-06-23
500110,CHENNAI PET.,A ,Q,314.0,317.9,291.4,306.15,306.15,312.05,8556,412689,124432213.0,,2022-06-23
500111,REL.CAP.    ,T ,Q,12.6,12.83,12.2,12.27,12.27,12.42,291,56694,698316.0,,2022-06-23
500112,STATE BANK  ,A ,Q,448.25,456.5,446.1,451.35,451.35,447.7,16587,912612,411712272.0,,2022-06-23
500113,STEEL AUTH. ,A ,Q,66.1,68.05,65.95,67.2,67.2,66.5,7781,1724661,115550415.0,,2022-06-23
500114,TITAN       ,A ,Q,2049.5,2049.5,1996.5,2041.45,2045.0,2030.3,2417,25632,51788691.0,,2022-06-23
500116,IDBI BANK L ,A ,Q,31.5,32.25,31.25,31.55,31.55,31.5,1417,377874,11961800.0,,2022-06-23
500117,DCW LTD.    ,B ,Q,35.0,35.1,34.2,34.55,34.55,34.1,649,27468,953140.0,,2022-06-23
500119,DHAMPUR SUGA,A ,Q,215.75,218.8,209.2,213.35,213.15,214.55,1640,29770,6359391.0,,2022-06-23
500120,DIAMINES&CHM,X ,Q,262.95,270.75,260.1,263.4,263.4,262.75,49,1142,301714.0,,2022-06-23
500123,ELANTAS     ,B ,Q,3601.45,3675.0,3576.05,3642.25,3656.45,3585.25,35,123,442416.0,,2022-06-23
500124,DR.REDDY'S  ,A ,Q,4275.0,4304.6,4258.1,4296.2,4296.2,4250.6,1143,5376,23030295.0,,2022-06-23
500125,E.I.D.PAR   ,A ,Q,505.2,510.0,480.8,486.05,488.3,502.45,2265,59581,29478987.0,,2022-06-23
500126,PGHL        ,A ,Q,3999.25,4014.7,3984.05,4013.25,4014.7,3981.1,69,99,396067.0,,2022-06-23
500128,ELEC.CASTING,B ,Q,27.1,28.75,27.1,28.15,28.4,27.6,1079,100034,2820029.0,,2022-06-23
500133,ESAB INDIA  ,A ,Q,3424.5,3467.15,3411.25,3450.75,3464.3,3415.9,127,286,985088.0,,2022-06-23
500135,EPL         ,A ,Q,149.95,150.95,149.25,150.15,150.15,149.95,291,3198,479670.0,,2022-06-23
500136,ESTER INDUS.,B ,Q,116.9,121.9,116.4,120.25,119.8,116.45,672,14878,1773080.0,,2022-06-23
500142,FGP LTD.    ,X ,Q,7.4,7.4,6.19,6.71,6.95,7.28,48,6480,42780.0,,2022-06-23
500143,P.H.CAPITAL ,X ,Q,62.0,62.55,58.2,61.9,61.9,59.6,33,1062,65842.0,,2022-06-23
500144,FINOL. CABLE,A ,Q,357.9,363.65,356.05,360.65,361.0,356.0,495,5238,1888221.0,,2022-06-23
500147,COCKERILL   ,X ,Q,1050.0,1077.75,1000.0,1052.95,1051.0,1032.2,79,946,972728.0,,2022-06-23
500148,UFLEX LTD   ,A ,Q,542.95,550.65,536.45,541.7,541.2,539.05,422,3534,1918645.0,,2022-06-23
500150,FOSECO INDIA,B ,Q,1480.0,1550.0,1451.0,1539.15,1550.0,1443.15,38,137,207889.0,,2022-06-23
500151,GOLDEN TOB  ,T ,Q,81.0,81.0,77.8,79.4,79.4,78.15,10,128,10159.0,,2022-06-23
500153,GANESH BENZO,B ,Q,112.0,116.65,111.05,113.0,113.0,112.1,724,20899,2394341.0,,2022-06-23
500159,METROGLOBL  ,X ,Q,79.0,79.0,73.0,74.75,74.75,76.45,17,2377,176702.0,,2022-06-23
500160,GTL LTD.    ,B ,Q,9.15,9.15,8.78,8.87,8.87,8.8,355,74369,664041.0,,2022-06-23
500163,GODFREY PH  ,A ,Q,1034.05,1044.9,1018.1,1024.2,1020.15,1024.15,164,355,365149.0,,2022-06-23
500164,GODREJ IND  ,A ,Q,423.0,427.0,419.85,424.2,424.2,420.6,845,4550,1928945.0,,2022-06-23
500165,KANSAI NERO ,A ,Q,363.5,373.75,363.5,369.1,369.1,362.3,620,9129,3376107.0,,2022-06-23
500166,GOODRICKE   ,X ,Q,221.15,228.85,221.1,223.75,223.0,223.35,48,5305,1180333.0,,2022-06-23
500168,GOODYEAR (I),B ,Q,1014.1,1019.55,1007.7,1009.95,1015.0,1008.3,256,1143,1158040.0,,2022-06-23
500170,GTN INDUS   ,X ,Q,50.8,50.8,47.2,47.45,47.45,48.8,70,6445,308187.0,,2022-06-23
500171,GHCL LTD    ,A ,Q,551.75,569.2,549.7,566.15,566.15,547.65,1056,23699,13333505.0,,2022-06-23
500173,GFLLIMITED  ,B ,Q,65.8,66.85,65.4,65.5,65.4,65.95,87,4037,266122.0,,2022-06-23
500174,GUJ.LEASE   ,B ,Q,3.08,3.08,3.08,3.08,3.08,2.94,6,10330,31816.0,,2022-06-23
500179,HCL INFOSYS ,B ,Q,15.45,15.85,15.35,15.65,15.65,15.25,626,53065,825651.0,,2022-06-23
500180,HDFC BANK   ,A ,Q,1331.0,1347.7,1318.3,1336.9,1336.9,1330.25,14070,198842,266010765.0,,2022-06-23
500182,HEROMOTOCO  ,A ,Q,2555.0,2685.0,2555.0,2670.85,2674.1,2523.75,3818,41346,108959086.0,,2022-06-23
500183,HFCL        ,A ,Q,53.85,54.9,53.1,54.4,54.4,53.2,6002,1053977,57044605.0,,2022-06-23
500184,HSCL        ,A ,Q,60.3,61.05,58.85,59.5,59.5,59.7,4831,591254,35326844.0,,2022-06-23
500185,HIND.CONSTN.,A ,Q,12.18,13.03,12.18,12.42,12.42,12.18,2116,1562171,19748992.0,,2022-06-23
500186,HIND.OIL EXP,A ,Q,178.0,178.35,174.1,176.95,177.0,176.95,4825,282406,49884005.0,,2022-06-23
500187,AGI         ,A ,Q,192.05,195.55,187.7,192.3,191.95,191.95,496,2918,561631.0,,2022-06-23
500188,HINDUS.ZI   ,A ,Q,249.6,252.2,246.0,250.15,251.65,247.8,2236,40509,10118597.0,,2022-06-23
500189,NXTDIGITAL  ,B ,Q,346.8,369.0,346.8,365.2,368.8,361.7,121,741,265743.0,,2022-06-23
500191,HMT LTD.    ,Z ,Q,23.25,24.25,23.0,23.3,23.3,23.15,70,8175,194799.0,,2022-06-23
500192,PRAG BOSIMI ,XT,Q,2.35,2.35,2.18,2.19,2.28,2.29,36,8222,18376.0,,2022-06-23
500193,HLVLTD      ,B ,Q,8.87,8.92,8.5,8.67,8.63,8.68,67,8543,74498.0,,2022-06-23
500199,I.G.PETRO   ,B ,Q,576.15,586.55,567.55,573.9,567.55,575.1,251,1206,696621.0,,2022-06-23
500201,IND.GLYCOLS ,A ,Q,660.45,675.65,652.9,663.55,663.95,655.8,572,5198,3450710.0,,2022-06-23
500202,IND.LEAS.DEV,X ,Q,6.35,6.62,6.25,6.48,6.25,6.31,7,211,1337.0,,2022-06-23
500206,MARGO FIN   ,X ,Q,24.05,25.85,24.05,24.15,24.15,25.85,5,1002,24111.0,,2022-06-23
500207,INDO RAMA   ,B ,Q,61.6,62.8,60.0,61.65,61.65,61.3,383,29035,1778324.0,,2022-06-23
500209,INFOSYS LTD ,A ,Q,1439.8,1458.75,1433.85,1453.2,1453.2,1437.35,19299,305346,441930365.0,,2022-06-23
500210,INGERSOLL   ,A ,Q,1374.5,1402.95,1374.5,1392.15,1400.05,1382.0,99,173,240197.0,,2022-06-23
500211,INSILCO LTD.,X ,Q,6.1,6.5,6.1,6.47,6.5,6.22,54,7010,44040.0,,2022-06-23
500213,INTER.TRAVEL,X ,Q,98.5,103.95,91.05,95.0,95.0,97.85,54,2813,268702.0,,2022-06-23
500214,ION EXCHANGE,A ,Q,1795.9,1800.1,1750.45,1759.0,1765.0,1779.45,325,963,1706511.0,,2022-06-23
500215,AGRO TECH FO,A ,Q,814.0,814.0,767.0,783.15,783.15,790.85,63,190,149697.0,,2022-06-23
500219,JAIN IRRIG  ,A ,Q,42.05,42.05,39.3,40.05,40.05,41.35,4040,1262126,51277740.0,,2022-06-23
500220,JASCH INDUST,X ,Q,160.75,160.75,154.0,157.45,157.0,153.1,129,5924,933269.0,,2022-06-23
500223,JCT LTD     ,X ,Q,3.11,3.16,3.03,3.11,3.11,3.05,671,425842,1315943.0,,2022-06-23
500227,JINDAL POLYF,A ,Q,957.1,968.25,947.9,957.45,957.45,937.85,840,5369,5143316.0,,2022-06-23
500228,JSWSL       ,A ,Q,547.05,565.45,547.05,558.8,558.1,550.3,3061,125038,69589209.0,,2022-06-23
500231,UMANG DAIR  ,B ,Q,49.3,49.85,48.1,48.1,48.1,47.45,63,597,29219.0,,2022-06-23
500233,KAJARIA CER.,A ,Q,922.6,943.0,904.0,923.7,943.0,920.45,977,3406,3114132.0,,2022-06-23
500234,KAKATIYA CEM,B ,Q,190.55,190.55,186.0,188.25,186.0,191.65,120,625,117471.0,,2022-06-23
500235,KALYANI STEL,A ,Q,270.0,274.65,268.3,273.2,273.7,268.1,44,546,148933.0,,2022-06-23
500236,KANELIND    ,XT,Q,2.6,2.63,2.6,2.63,2.63,2.51,18,1149,3021.0,,2022-06-23
500238,WHIRLPOOL   ,A ,Q,1461.0,1479.65,1445.0,1470.4,1479.65,1460.1,367,1596,2341652.0,,2022-06-23
500239,KG DENIM    ,X ,Q,31.95,32.9,29.75,32.0,32.9,32.35,31,2096,66549.0,,2022-06-23
500240,KINETIC ENG.,X ,Q,77.0,77.0,71.1,75.85,75.95,75.1,163,2259,167098.0,,2022-06-23
500241,KIRL.BROS.  ,A ,Q,297.0,304.7,296.1,301.8,298.1,300.45,374,1523,457321.0,,2022-06-23
500243,KIRL INDUS  ,B ,Q,1236.05,1270.95,1231.3,1250.0,1250.0,1254.0,84,203,252854.0,,2022-06-23
500245,KIRL.FERROUS,A ,Q,189.0,198.3,189.0,194.0,195.5,192.7,1498,21010,4102212.0,,2022-06-23
500246,ENVAIN ELECT,X ,Q,25.0,25.4,24.25,24.65,24.65,24.7,21,2070,51282.0,,2022-06-23
500247,KOTAK MAH.BK,A ,Q,1677.0,1694.85,1649.6,1686.35,1686.35,1670.5,6467,104948,176181208.0,,2022-06-23
500248,KRIFILIND   ,XT,Q,7.1,7.1,7.1,7.1,7.1,7.1,1,1,7.0,,2022-06-23
500249,KSB         ,A ,Q,1379.0,1391.7,1345.5,1386.2,1389.05,1352.9,1378,6947,9464769.0,,2022-06-23
500250,L.G.BALKRISH,A ,Q,571.1,571.15,555.8,564.65,566.2,550.5,191,1130,636394.0,,2022-06-23
500251,TRENT LTD.  ,A ,Q,1030.0,1037.95,1009.95,1030.0,1032.0,1021.05,1047,15223,15645124.0,,2022-06-23
500252,LAXMIMACH   ,A ,Q,8500.6,8620.0,8464.1,8587.05,8587.05,8453.55,117,218,1865778.0,,2022-06-23
500253,LIC HOUS.FIN,A ,Q,307.3,312.5,304.7,311.95,311.95,307.0,2359,70575,21794481.0,,2022-06-23
500257,LUPIN LTD.  ,A ,Q,611.0,631.7,611.0,629.0,629.0,612.6,930,22624,14087391.0,,2022-06-23
500259,LYKA LABS   ,B ,Q,118.15,123.4,114.45,118.05,118.85,115.05,915,15796,1885830.0,,2022-06-23
500260,RAMCOCEM    ,A ,Q,603.0,609.5,590.15,606.3,606.7,601.45,383,8588,5169194.0,,2022-06-23
500264,MAFATLAL IND,X ,Q,185.6,204.4,185.6,196.1,196.1,194.8,41,2071,404551.0,,2022-06-23
500265,MAH.SEAMLESS,A ,Q,586.15,596.0,577.65,594.7,593.0,581.8,653,7377,4353780.0,,2022-06-23
500266,MAH.SCOOTER ,A ,Q,3697.15,3699.9,3622.0,3651.8,3654.35,3645.5,163,522,1924718.0,,2022-06-23
500267,MAJESTIC AUT,X ,Q,126.0,132.0,122.5,128.55,127.1,126.25,65,2156,275902.0,,2022-06-23
500268,MANALI PETRO,B ,Q,102.8,103.4,98.1,99.4,99.4,103.05,1298,96344,9656926.0,,2022-06-23
500270,BARODA RAYON,XT,Q,8.67,8.67,8.67,8.67,8.67,8.26,3,49,424.0,,2022-06-23
500271,MFSL        ,A ,Q,804.3,823.0,799.5,801.1,801.1,800.65,936,15690,12724261.0,,2022-06-23
500277,MID INDIA IN,XT,Q,21.25,23.45,21.25,21.25,21.25,22.35,129,16209,354509.0,,2022-06-23
500279,MIRC ELECT  ,B ,Q,12.62,13.08,12.23,12.62,12.62,12.36,306,29167,366174.0,,2022-06-23
500280,CENTURY ENKA,B ,Q,420.15,426.2,410.35,415.3,418.0,428.55,958,8927,3720935.0,,2022-06-23
500284,LORDS CHLORO,XT,Q,154.15,170.35,154.15,170.35,170.35,162.25,226,21625,3510069.0,,2022-06-23
500285,SPICEJET LTD,A ,Q,38.25,38.6,37.15,37.6,37.6,37.95,4665,418134,15805177.0,,2022-06-23
500288,MOREPEN LAB.,A ,Q,35.7,36.2,35.05,35.35,35.8,35.7,1643,114325,4090229.0,,2022-06-23
500290,MRF LTD.    ,A ,Q,68258.55,69200.0,68013.05,68980.4,68855.95,68050.55,285,352,24213045.0,,2022-06-23
500292,HEIDEL CEM  ,A ,Q,165.05,169.95,165.05,169.2,168.5,166.0,1065,9921,1663420.0,,2022-06-23
500294,NCC         ,A ,Q,55.0,55.65,53.7,54.5,54.7,55.0,1297,101323,5547728.0,,2022-06-23
500295,VEDL        ,A ,Q,221.0,226.0,216.1,219.45,219.45,222.2,19659,1520475,336777800.0,,2022-06-23
500296,NAHAR SPG.  ,B ,Q,283.9,287.5,272.2,276.5,279.7,283.9,475,4032,1135932.0,,2022-06-23
500298,NAT.PEROXIDE,B ,Q,1311.0,1340.0,1252.05,1285.9,1299.0,1318.55,149,868,1119255.0,,2022-06-23
500300,GRASIM IND. ,A ,Q,1321.35,1341.0,1299.5,1314.85,1314.85,1325.3,2380,26214,34646128.0,,2022-06-23
500302,PEL         ,A ,Q,1630.0,1651.5,1609.45,1628.75,1638.85,1614.4,1613,13640,22219323.0,,2022-06-23
500304,NIIT LTD.   ,A ,Q,394.9,394.95,380.55,388.65,389.9,386.75,952,11473,4457980.0,,2022-06-23
500306,JAYKAY      ,X ,Q,55.85,57.35,55.1,56.5,56.0,55.9,109,16969,957491.0,,2022-06-23
500307,NIRLON      ,B ,Q,367.4,373.8,363.0,366.6,363.0,365.75,108,2778,1021190.0,,2022-06-23
500312,ONGC CORPN  ,A ,Q,133.8,136.35,132.45,134.85,134.85,134.9,8873,823521,110942155.0,,2022-06-23
500313,OIL COUNTRY ,T ,Q,8.09,8.09,7.64,7.64,7.64,7.71,7,776,5937.0,,2022-06-23
500314,ORIENT HOTEL,B ,Q,54.2,55.1,53.7,54.25,53.7,54.2,250,7926,430305.0,,2022-06-23
500317,OSWAL AGRO. ,B ,Q,35.4,35.4,31.25,31.75,31.25,32.05,257,18559,599283.0,,2022-06-23
500319,INDIAN SUCRO,X ,Q,58.65,59.35,56.85,58.1,58.1,56.2,209,34332,1999821.0,,2022-06-23
500325,RELIANCE    ,A ,Q,2520.0,2524.9,2446.0,2464.6,2464.6,2505.2,38558,282095,698428098.0,,2022-06-23
500327,PILITA      ,B ,Q,7.95,8.15,7.6,7.99,8.15,7.75,222,84799,672198.0,,2022-06-23
500330,RAYMOND     ,A ,Q,837.15,855.0,797.0,813.95,813.95,838.45,3786,39526,32572750.0,,2022-06-23
500331,PIDILITE    ,A ,Q,2100.0,2154.5,2087.05,2144.95,2144.95,2082.2,3866,30913,65806230.0,,2022-06-23
500333,PIX TRANS   ,B ,Q,781.65,802.55,775.0,790.6,785.05,780.8,255,1433,1128866.0,,2022-06-23
500335,BIRLA CORPN.,A ,Q,842.45,847.3,828.05,838.05,841.45,834.25,505,4103,3434518.0,,2022-06-23
500336,SURYA ROSHNI,A ,Q,351.1,370.95,351.1,364.5,363.35,356.45,707,9197,3353382.0,,2022-06-23
500337,PRIME SECUR.,B ,Q,97.45,98.45,94.6,96.0,96.0,94.8,64,1518,146435.0,,2022-06-23
500338,PRSMJOHNSN  ,A ,Q,104.2,106.6,103.15,105.7,105.3,103.45,266,3055,320542.0,,2022-06-23
500339,RAIN        ,A ,Q,138.0,139.95,134.9,139.3,139.5,137.25,941,45841,6326225.0,,2022-06-23
500343,AMJLAND     ,B ,Q,25.25,25.25,24.7,25.25,25.25,24.5,9,20,503.0,,2022-06-23
500346,PUN.COMMUNI.,B ,Q,38.7,38.7,34.95,36.0,36.0,34.25,13,2734,103294.0,,2022-06-23
500350,RSWM  LTD   ,B ,Q,340.0,347.15,330.5,341.95,340.0,338.35,710,5321,1816863.0,,2022-06-23
500354,RAJSH.SUGAR ,B ,Q,30.75,31.2,30.0,30.4,30.3,30.15,88,3187,96924.0,,2022-06-23
500355,RALLIS INDIA,A ,Q,190.1,191.25,186.65,188.0,188.0,188.8,640,13187,2489758.0,,2022-06-23
500356,RAMANEWS    ,B ,Q,15.0,15.3,14.7,14.85,15.0,14.85,120,482,7190.0,,2022-06-23
500357,RAMA PAPER  ,X ,Q,21.05,22.45,21.05,22.2,22.45,21.05,6,590,12984.0,,2022-06-23
500358,RAMA PETRO  ,XT,Q,6.11,6.11,6.11,6.11,6.11,6.11,2,2,12.0,,2022-06-23
500360,RAPICUT CARB,X ,Q,57.0,57.0,57.0,57.0,57.0,56.05,2,2,114.0,,2022-06-23
500365,WELSPLSOL   ,X ,Q,15.6,15.6,15.2,15.2,15.2,15.2,119,56497,862712.0,,2022-06-23
500366,ROLTA (I)   ,B ,Q,4.14,4.19,3.97,4.07,4.08,4.06,74,61418,248467.0,,2022-06-23
500367,RUBFILA INT.,X ,Q,78.05,78.4,76.0,77.55,77.95,76.5,127,5857,451558.0,,2022-06-23
500368,RUCHI SOYA  ,T ,Q,993.0,1025.0,975.0,1012.1,1012.1,992.15,1126,16530,16538136.0,,2022-06-23
500370,SALORA INT. ,X ,Q,36.3,38.7,35.25,35.35,35.35,35.55,19,3666,140635.0,,2022-06-23
500378,JINDAL SAW  ,A ,Q,76.85,77.4,75.3,77.1,77.4,76.2,1047,45650,3484409.0,,2022-06-23
500380,JK LAKSHMI  ,A ,Q,415.85,421.5,411.55,414.6,412.15,417.2,629,7265,3021169.0,,2022-06-23
500387,SHREE CEMENT,A ,Q,18499.95,18653.5,18250.0,18555.1,18567.15,18488.95,360,599,11078644.0,,2022-06-23
500388,SHREE KRISHN,XT,Q,19.95,19.95,19.95,19.95,19.95,19.95,1,3,59.0,,2022-06-23
500390,REL INFRA   ,B ,Q,92.5,93.7,89.45,90.4,90.4,91.15,3661,352241,32461966.0,,2022-06-23
500400,TATA POWER  ,A ,Q,201.0,204.85,198.75,202.95,202.95,201.3,27036,2028424,410406734.0,,2022-06-23
500402,SPMLINFRA   ,B ,Q,31.15,33.0,30.95,31.15,30.95,32.0,131,18409,582787.0,,2022-06-23
500403,SUNDARAM FAS,A ,Q,690.25,698.8,677.55,695.7,698.8,682.4,440,2081,1425728.0,,2022-06-23
500404,SUNFLAG IRON,A ,Q,80.9,80.9,76.25,77.9,77.9,76.1,981,45100,3540705.0,,2022-06-23
500405,SUPREME PET ,A ,Q,864.9,869.8,851.0,856.0,857.0,851.1,297,1976,1696858.0,,2022-06-23
500407,SWARAJ ENGIN,A ,Q,1582.0,1603.0,1580.75,1595.1,1595.0,1572.75,193,1051,1674186.0,,2022-06-23
500408,TATA ELXSI  ,A ,Q,7490.0,7847.5,7481.0,7791.05,7791.05,7492.1,5234,23165,177015606.0,,2022-06-23
500410,ACC LTD     ,A ,Q,2069.0,2097.25,2063.35,2090.35,2095.1,2062.1,325,1948,4059577.0,,2022-06-23
500411,THERMAX     ,A ,Q,1975.0,2006.0,1975.0,1988.45,1980.0,1983.7,243,707,1411773.0,,2022-06-23
500412,THIRUMALAI  ,A ,Q,238.3,247.0,233.3,244.05,244.05,238.3,2086,79299,19215002.0,,2022-06-23
500413,THOMAS COOK ,A ,Q,56.7,58.0,56.3,56.55,56.7,56.65,719,21771,1244498.0,,2022-06-23
500414,TIMEX GROUP ,XT,Q,60.85,61.2,59.05,61.05,61.2,59.8,69,9797,585737.0,,2022-06-23
500420,TORRENT PHAR,A ,Q,2833.05,2863.95,2810.55,2854.5,2854.5,2818.45,344,1771,5039429.0,,2022-06-23
500422,TRANSCHEM   ,X ,Q,19.8,19.8,18.0,19.4,19.5,17.95,22,953,18477.0,,2022-06-23
500425,AMBUJA CEME ,A ,Q,356.0,361.85,356.0,359.0,359.5,357.95,1822,58582,21064805.0,,2022-06-23
500426,UTLINDS     ,X ,Q,3.8,3.95,3.56,3.8,3.9,3.68,142,39733,149254.0,,2022-06-23
500429,UNIPHOS ENT.,B ,Q,120.95,123.4,117.95,123.0,123.0,120.9,19,222,26391.0,,2022-06-23
500439,VARD HOLDNG ,B ,Q,2632.85,3099.0,2555.0,2671.4,2667.9,2657.0,22,58,167327.0,,2022-06-23
500440,HINDALCO    ,A ,Q,317.0,327.5,311.25,317.35,317.35,316.25,7636,542275,172870491.0,,2022-06-23
500444,WEST COAS PA,A ,Q,304.95,312.75,300.55,311.8,311.3,299.7,736,10058,3090951.0,,2022-06-23
500449,HIND.ORG.CHM,B ,Q,26.0,28.4,26.0,27.5,27.5,26.75,313,41707,1139024.0,,2022-06-23
500456,PAS.ACRYLON ,B ,Q,32.35,32.8,32.0,32.4,32.55,31.4,146,4133,132613.0,,2022-06-23
500458,KORE        ,XT,Q,2.4,2.4,2.4,2.4,2.4,2.29,1,200,480.0,,2022-06-23
