SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500067,BLUE STAR   ,A ,Q,1040.0,1051.05,1007.65,1030.0,1037.0,1022.75,973,7390,7651132.0,,2021-11-08
500068,DISA INDIA  ,X ,Q,5884.95,5884.95,5601.05,5738.25,5745.0,5709.35,52,563,3232050.0,,2021-11-08
500069,BNK CAPITAL ,X ,Q,305.05,320.0,305.05,319.7,317.0,314.65,26,824,259863.0,,2021-11-08
500074,BPL LTD.    ,T ,Q,79.15,83.95,78.9,78.95,78.95,83.05,1154,139908,11159003.0,,2021-11-08
500078,OAL         ,B ,Q,820.05,820.8,798.5,804.25,798.5,810.0,333,2627,2130417.0,,2021-11-08
500083,CENTURY EXT ,B ,Q,8.47,8.49,8.22,8.38,8.42,8.48,59,26320,222251.0,,2021-11-08
500084,CESC LTD.   ,A ,Q,91.5,92.5,90.65,91.9,91.9,91.7,3370,316549,29034349.0,,2021-11-08
500085,CHAMBAL FERT,A ,Q,349.9,357.7,345.1,354.0,355.8,351.1,1168,43924,15429383.0,,2021-11-08
500086,EXIDE IND.  ,A ,Q,181.0,184.3,179.15,183.25,183.25,179.9,5958,386228,70497554.0,,2021-11-08
500087,CIPLA LTD.  ,A ,Q,916.0,916.0,899.0,913.5,910.95,910.7,2556,43479,39507468.0,,2021-11-08
500089,DIC INDIA   ,B ,Q,432.15,440.0,432.15,434.5,432.15,441.5,31,210,91412.0,,2021-11-08
500092,CRISIL LTD  ,A ,Q,2899.85,3015.25,2889.0,2949.3,2969.15,2880.4,627,1588,4692018.0,,2021-11-08
500093,CGPOWER     ,T ,Q,165.15,172.5,157.5,162.5,162.5,164.9,2395,204272,33884192.0,,2021-11-08
500096,DABUR (I)   ,A ,Q,618.6,620.0,604.5,606.85,606.85,612.6,6318,243183,147673270.0,,2021-11-08
500097,DALMIASUG   ,A ,Q,402.0,409.05,395.15,400.75,400.75,406.2,1190,22892,9172165.0,,2021-11-08
500101,ARVIND Ltd  ,A ,Q,139.35,141.0,134.75,140.15,140.5,137.2,2105,154585,21534990.0,,2021-11-08
500102,BALARPUR IND,Z ,Q,1.17,1.18,1.11,1.13,1.13,1.14,386,1834175,2116778.0,,2021-11-08
500103,BHEL        ,A ,Q,72.0,73.9,72.0,73.0,73.0,71.7,12793,4029528,293883229.0,,2021-11-08
500104,HIND.PETRO  ,A ,Q,324.5,346.65,324.45,345.7,345.7,321.9,10777,631029,213777858.0,,2021-11-08
500106,IFCI LTD    ,A ,Q,12.4,12.47,12.12,12.37,12.37,12.26,9082,534811,6566877.0,,2021-11-08
500108,MAHA.TELE   ,B ,Q,18.2,19.1,18.2,18.75,18.75,18.2,1389,531639,9948751.0,,2021-11-08
500109,MRPL        ,A ,Q,49.8,51.2,49.35,50.65,50.65,49.7,1024,158819,7963524.0,,2021-11-08
500110,CHENNAI PET.,A ,Q,123.35,124.0,121.2,121.7,122.85,122.1,1068,47131,5766650.0,,2021-11-08
500111,REL.CAP.    ,T ,Q,19.8,20.0,19.05,19.3,19.4,19.75,846,88673,1719706.0,,2021-11-08
500112,STATE BANK  ,A ,Q,534.95,534.95,516.65,523.15,523.15,530.45,23252,1315335,690403027.0,,2021-11-08
500113,STEEL AUTH. ,A ,Q,124.85,124.95,122.0,124.65,124.65,123.3,23529,4463302,551493862.0,,2021-11-08
500114,TITAN       ,A ,Q,2474.0,2547.95,2437.75,2536.9,2536.9,2432.45,12313,141539,355234919.0,,2021-11-08
500116,IDBI BANK L ,A ,Q,55.5,55.5,52.75,53.0,53.0,55.1,6382,1238475,66547622.0,,2021-11-08
500117,DCW LTD.    ,T ,Q,49.0,49.0,47.0,47.1,47.1,48.35,374,60708,2881149.0,,2021-11-08
500119,DHAMPUR SUGA,A ,Q,305.0,315.9,299.9,313.5,313.5,304.0,2150,38015,11804430.0,,2021-11-08
500120,DIAMINES&CHM,X ,Q,254.0,259.1,251.05,258.55,258.55,256.6,213,8940,2286812.0,,2021-11-08
500123,ELANTAS     ,A ,Q,3670.05,3700.0,3610.0,3679.15,3680.0,3670.1,127,2003,7369777.0,,2021-11-08
500124,DR.REDDY'S  ,A ,Q,4756.0,4810.0,4704.85,4789.2,4781.05,4767.9,1976,10021,47760924.0,,2021-11-08
500125,E.I.D.PAR   ,A ,Q,481.0,491.95,478.0,485.8,486.5,480.75,2305,58057,28178786.0,,2021-11-08
500126,PGHL        ,A ,Q,5400.6,5420.0,5374.8,5404.0,5400.05,5444.5,482,1222,6591798.0,,2021-11-08
500128,ELEC.CASTING,B ,Q,35.0,36.0,34.45,35.7,35.75,34.75,507,56675,1988224.0,,2021-11-08
500133,ESAB INDIA  ,A ,Q,2501.1,2547.35,2475.1,2529.25,2516.5,2494.85,144,647,1624112.0,,2021-11-08
500135,EPL         ,A ,Q,218.0,223.15,215.7,221.95,223.0,215.4,1073,21624,4755955.0,,2021-11-08
500136,ESTER INDUS.,B ,Q,140.3,143.65,138.75,141.75,142.5,140.35,782,32919,4678111.0,,2021-11-08
500142,FGP LTD.    ,XT,Q,2.31,2.31,2.31,2.31,2.31,2.31,5,273,630.0,,2021-11-08
500143,P.H.CAPITAL ,X ,Q,68.85,72.25,65.45,71.1,70.95,68.85,30,857,58807.0,,2021-11-08
500144,FINOL. CABLE,A ,Q,501.95,502.35,494.8,498.75,499.0,493.8,365,3740,1866543.0,,2021-11-08
500147,COCKERILL   ,X ,Q,970.1,981.9,955.0,960.35,961.0,976.25,21,727,703637.0,,2021-11-08
500148,UFLEX LTD   ,A ,Q,538.6,544.0,518.5,523.0,523.0,538.6,3744,87803,45995488.0,,2021-11-08
500150,FOSECO INDIA,B ,Q,1485.0,1485.0,1460.25,1469.9,1463.3,1486.75,64,145,213681.0,,2021-11-08
500151,GOLDEN TOB  ,T ,Q,133.1,139.9,132.2,135.65,135.65,136.85,107,4720,633088.0,,2021-11-08
500153,GANESH BENZO,B ,Q,85.1,87.6,85.05,86.3,86.65,86.2,199,8252,710242.0,,2021-11-08
500159,METROGLOBL  ,X ,Q,81.0,82.95,79.0,82.9,82.95,79.5,42,1713,140644.0,,2021-11-08
500160,GTL LTD.    ,B ,Q,14.2,14.47,14.0,14.35,14.35,13.96,228,51536,735691.0,,2021-11-08
500163,GODFREY PH  ,A ,Q,1235.0,1275.0,1235.0,1271.45,1274.9,1261.25,499,3266,4120771.0,,2021-11-08
500164,GODREJ IND  ,A ,Q,608.5,614.55,598.75,601.8,601.8,608.5,1765,19174,11635839.0,,2021-11-08
500165,KANSAI NERO ,A ,Q,582.0,603.4,570.75,596.15,596.15,574.55,1141,15345,9101010.0,,2021-11-08
500166,GOODRICKE   ,X ,Q,259.0,262.4,256.0,259.65,259.65,258.3,113,6211,1614111.0,,2021-11-08
500168,GOODYEAR (I),A ,Q,1018.0,1027.2,1010.0,1020.65,1020.0,1016.55,409,2292,2340153.0,,2021-11-08
500170,GTN INDUS   ,X ,Q,19.4,21.3,19.3,20.1,20.4,20.3,97,16734,331914.0,,2021-11-08
500171,GHCL LTD    ,A ,Q,433.55,433.55,420.2,423.95,421.5,428.2,438,5189,2208453.0,,2021-11-08
500173,GFLLIMITED  ,A ,Q,80.4,83.5,80.15,82.4,82.35,79.3,255,10373,851299.0,,2021-11-08
500174,GUJ.LEASE   ,B ,Q,3.43,3.43,3.43,3.43,3.43,3.45,1,1,3.0,,2021-11-08
500179,HCL INFOSYS ,B ,Q,14.11,14.3,13.4,13.74,13.74,14.05,1130,176248,2435374.0,,2021-11-08
500180,HDFC BANK   ,A ,Q,1590.0,1604.75,1571.0,1600.2,1600.2,1594.0,16881,359705,569268817.0,,2021-11-08
500182,HEROMOTOCO  ,A ,Q,2700.0,2705.55,2670.15,2684.1,2686.5,2677.55,3464,26355,70676414.0,,2021-11-08
500183,HFCL        ,A ,Q,76.45,77.55,74.75,75.0,75.0,76.05,5345,595330,45042307.0,,2021-11-08
500184,HSCL        ,A ,Q,51.8,52.8,51.2,52.2,52.2,51.75,3256,602265,31237317.0,,2021-11-08
500185,HIND.CONSTN.,A ,Q,9.64,9.68,9.45,9.53,9.53,9.48,502,272609,2608337.0,,2021-11-08
500186,HIND.OIL EXP,A ,Q,199.0,206.95,195.45,202.35,202.9,199.2,2955,114242,23027314.0,,2021-11-08
500187,HSIL        ,B ,Q,236.85,251.3,235.65,249.25,251.3,235.45,1785,53427,13172242.0,,2021-11-08
500188,HINDUS.ZI   ,A ,Q,321.0,323.0,315.9,320.45,323.0,318.85,2959,52461,16721273.0,,2021-11-08
500189,NXTDIGITAL  ,B ,Q,409.05,410.65,397.65,400.85,404.0,418.95,86,645,260106.0,,2021-11-08
500191,HMT LTD.    ,Z ,Q,30.0,30.0,28.2,29.0,29.0,29.0,60,5412,156329.0,,2021-11-08
500192,PRAG BOSIMI ,XT,Q,2.4,2.49,2.38,2.49,2.49,2.5,37,7578,18153.0,,2021-11-08
500193,HLVLTD      ,T ,Q,11.15,11.33,10.86,11.18,11.0,10.81,178,48737,542444.0,,2021-11-08
500199,I.G.PETRO   ,B ,Q,806.35,820.75,795.0,816.9,817.0,806.1,712,6861,5551959.0,,2021-11-08
500201,IND.GLYCOLS ,A ,Q,870.0,938.9,862.8,929.85,929.85,867.5,2806,38561,35119551.0,,2021-11-08
500202,IND.LEAS.DEV,X ,Q,7.2,7.68,6.96,7.02,7.35,7.32,17,1389,9872.0,,2021-11-08
500206,MARGO FIN   ,X ,Q,21.8,22.85,21.0,22.85,22.85,21.8,24,1231,27693.0,,2021-11-08
500207,INDO RAMA   ,B ,Q,50.1,51.0,48.5,50.5,50.5,49.5,246,13685,680527.0,,2021-11-08
500209,INFOSYS LTD ,A ,Q,1727.0,1740.0,1703.1,1737.65,1737.65,1709.4,12111,186291,321417112.0,,2021-11-08
500210,INGERSOLL   ,A ,Q,1152.9,1176.55,1144.85,1163.6,1174.0,1151.7,699,3698,4275293.0,,2021-11-08
500211,INSILCO LTD.,X ,Q,8.1,8.1,7.57,7.72,7.9,7.99,68,10820,84651.0,,2021-11-08
500213,INTER.TRAVEL,X ,Q,103.8,103.8,96.0,96.3,96.3,99.35,115,6298,612544.0,,2021-11-08
500214,ION EXCHANGE,A ,Q,2257.0,2290.0,2221.0,2253.05,2253.05,2257.35,784,7513,16904236.0,,2021-11-08
500215,AGRO TECH FO,A ,Q,1000.7,1010.0,993.0,998.4,993.0,1008.65,134,332,331915.0,,2021-11-08
500219,JAIN IRRIG  ,A ,Q,43.65,45.2,43.25,44.4,44.4,43.95,1569,329285,14586285.0,,2021-11-08
500220,JASCH INDUST,X ,Q,132.15,132.4,129.25,131.5,131.5,131.55,176,15427,2023731.0,,2021-11-08
500223,JCT LTD     ,X ,Q,3.73,3.75,3.58,3.75,3.75,3.58,1838,9460818,35364629.0,,2021-11-08
500227,JINDAL POLYF,A ,Q,963.0,976.45,960.3,965.5,967.9,964.4,578,3779,3666897.0,,2021-11-08
500228,JSWSL       ,A ,Q,683.9,687.7,668.25,685.4,685.4,678.6,2047,91429,62289144.0,,2021-11-08
500231,UMANG DAIR  ,B ,Q,77.0,77.0,74.1,75.0,75.0,74.85,55,3427,255902.0,,2021-11-08
500233,KAJARIA CER.,A ,Q,1274.0,1274.0,1205.25,1215.95,1220.65,1225.25,780,5008,6096051.0,,2021-11-08
500234,KAKATIYA CEM,B ,Q,235.85,235.85,226.5,233.35,233.0,228.95,198,1450,334242.0,,2021-11-08
500235,KALYANI STEL,A ,Q,366.0,369.15,362.0,365.5,366.2,362.8,564,9543,3490487.0,,2021-11-08
500236,KANELIND    ,XT,Q,5.72,5.72,5.72,5.72,5.72,6.02,491,157024,898177.0,,2021-11-08
500238,WHIRLPOOL   ,A ,Q,2132.05,2375.0,2111.8,2304.3,2304.3,2111.8,5491,53199,122264077.0,,2021-11-08
500239,KG DENIM    ,X ,Q,46.15,48.4,45.0,45.2,45.2,46.15,41,4592,208828.0,,2021-11-08
500240,KINETIC ENG.,XT,Q,59.0,60.0,58.2,59.0,59.0,59.4,68,17686,1046301.0,,2021-11-08
500241,KIRL.BROS.  ,T ,Q,390.0,394.95,368.0,379.95,381.0,386.4,83,1569,594917.0,,2021-11-08
500243,KIRL INDUS  ,B ,Q,1621.15,1690.0,1594.55,1657.6,1659.0,1592.05,473,2920,4809781.0,,2021-11-08
500245,KIRL.FERROUS,B ,Q,232.8,239.5,231.25,236.0,235.65,234.35,705,12813,3034612.0,,2021-11-08
500246,ENVAIN ELECT,X ,Q,26.9,26.9,24.9,25.05,25.0,26.2,24,4817,120559.0,,2021-11-08
500247,KOTAK MAH.BK,A ,Q,2041.0,2127.7,2041.0,2119.55,2119.55,2056.8,3589,46169,96985104.0,,2021-11-08
500248,KRIFILIND   ,XT,Q,12.53,12.53,12.2,12.44,12.44,11.94,11,320,3988.0,,2021-11-08
500249,KSB         ,A ,Q,1318.0,1336.45,1295.0,1323.45,1330.7,1318.65,559,2535,3347338.0,,2021-11-08
500250,L.G.BALKRISH,A ,Q,566.9,570.1,548.5,552.4,552.4,556.25,2227,25986,14458630.0,,2021-11-08
500251,TRENT LTD.  ,A ,Q,1100.0,1115.2,1085.1,1100.15,1100.15,1094.15,2398,64275,70297676.0,,2021-11-08
500252,LAXMIMACH   ,A ,Q,9079.95,9595.9,9024.0,9481.55,9481.55,9139.95,1228,2768,25995254.0,,2021-11-08
500253,LIC HOUS.FIN,A ,Q,428.0,434.05,426.0,432.7,433.0,426.7,1295,55408,23872389.0,,2021-11-08
500257,LUPIN LTD.  ,A ,Q,936.0,936.0,912.8,929.3,930.0,933.95,1462,33452,30894832.0,,2021-11-08
500259,LYKA LABS   ,B ,Q,105.75,108.0,102.05,105.6,105.6,105.6,890,54233,5742595.0,,2021-11-08
500260,RAMCOCEM    ,A ,Q,1095.0,1119.2,1085.95,1095.85,1101.0,1086.75,3122,41306,45656421.0,,2021-11-08
500264,MAFATLAL IND,XT,Q,194.95,197.2,181.8,191.0,191.0,190.3,47,2033,387225.0,,2021-11-08
500265,MAH.SEAMLESS,A ,Q,508.45,519.5,508.0,515.4,516.0,505.1,440,6676,3424573.0,,2021-11-08
500266,MAH.SCOOTER ,A ,Q,4369.1,4409.55,4331.65,4380.8,4401.7,4369.75,317,809,3541666.0,,2021-11-08
500267,MAJESTIC AUT,XT,Q,143.1,143.1,134.0,143.1,143.1,136.3,178,39830,5675649.0,,2021-11-08
500268,MANALI PETRO,B ,Q,116.7,118.9,114.95,117.45,117.45,114.85,1841,98066,11483847.0,,2021-11-08
500271,MFSL        ,A ,Q,978.5,1009.65,978.45,999.85,1000.3,978.5,933,15385,15372075.0,,2021-11-08
500277,MID INDIA IN,XT,Q,3.6,3.6,3.6,3.6,3.6,3.6,8,211,759.0,,2021-11-08
500279,MIRC ELECT  ,B ,Q,24.0,24.35,23.35,23.55,23.8,23.85,706,136677,3249135.0,,2021-11-08
500280,CENTURY ENKA,B ,Q,443.85,443.85,430.55,436.2,435.75,439.15,435,4188,1833406.0,,2021-11-08
500284,LORDS CHLORO,X ,Q,68.75,68.75,63.25,67.4,67.5,65.5,15,326,21827.0,,2021-11-08
500285,SPICEJET LTD,A ,Q,70.9,73.2,70.55,72.55,72.55,70.55,3858,499196,36010316.0,,2021-11-08
500288,MOREPEN LAB.,A ,Q,52.5,52.5,50.5,50.85,51.05,51.15,1846,249284,12725274.0,,2021-11-08
500290,MRF LTD.    ,A ,Q,78859.05,80200.0,78568.1,79855.2,79854.25,78400.9,183,236,18782979.0,,2021-11-08
500292,HEIDEL CEM  ,A ,Q,247.0,254.95,247.0,253.1,253.1,247.65,1689,36353,9163190.0,,2021-11-08
500294,NCC         ,A ,Q,75.45,80.4,74.6,79.55,79.55,75.0,4359,816825,64216133.0,,2021-11-08
500295,VEDL        ,A ,Q,315.0,327.1,311.15,324.65,324.65,312.0,7017,836138,267122601.0,,2021-11-08
500296,NAHAR SPG.  ,B ,Q,552.0,560.0,531.55,548.85,548.2,552.7,456,12568,6881492.0,,2021-11-08
500298,NAT.PEROXIDE,A ,Q,2051.0,2088.0,2045.05,2072.25,2072.25,2063.5,259,1527,3146982.0,,2021-11-08
500300,GRASIM IND. ,A ,Q,1798.9,1856.4,1780.0,1849.2,1850.0,1791.15,3787,47275,86680563.0,,2021-11-08
500302,PEL         ,A ,Q,2754.75,2794.8,2713.5,2765.85,2765.85,2746.8,1716,17264,47484715.0,,2021-11-08
500304,NIIT LTD.   ,A ,Q,302.0,309.75,301.05,303.0,303.45,299.75,1110,32301,9858197.0,,2021-11-08
500306,JAYKAY      ,X ,Q,56.0,57.35,54.0,54.35,54.25,54.75,125,21931,1199740.0,,2021-11-08
500307,NIRLON      ,A ,Q,434.95,434.95,414.0,422.65,422.25,431.6,132,4441,1893268.0,,2021-11-08
500312,ONGC CORPN  ,A ,Q,152.25,155.45,151.7,154.95,154.95,152.0,9044,1151114,176993620.0,,2021-11-08
500313,OIL COUNTRY ,T ,Q,9.41,9.42,8.57,8.97,8.97,8.98,36,6642,59861.0,,2021-11-08
500314,ORIENT HOTEL,B ,Q,39.9,39.9,37.95,38.45,38.45,38.35,580,38152,1472150.0,,2021-11-08
500317,OSWAL AGRO. ,B ,Q,17.25,17.55,17.1,17.55,17.55,16.75,63,20184,353766.0,,2021-11-08
500319,INDIAN SUCRO,X ,Q,46.0,46.8,44.4,45.6,45.5,46.65,31,2608,118293.0,,2021-11-08
500325,RELIANCE    ,A ,Q,2510.1,2522.0,2457.65,2502.0,2502.0,2498.8,15526,183715,455964905.0,,2021-11-08
500327,PILITA      ,B ,Q,6.97,6.97,6.7,6.76,6.76,6.79,400,132372,899414.0,,2021-11-08
500330,RAYMOND     ,A ,Q,508.0,520.0,502.5,512.1,512.1,506.4,5650,94199,48268655.0,,2021-11-08
500331,PIDILITE    ,A ,Q,2440.8,2450.0,2358.0,2382.1,2382.1,2407.75,2430,18322,43583721.0,,2021-11-08
500333,PIX TRANS   ,X ,Q,774.9,785.8,752.5,779.15,779.15,769.15,367,20864,16079831.0,,2021-11-08
500335,BIRLA CORPN.,A ,Q,1525.05,1605.4,1522.9,1575.95,1575.0,1532.15,1451,10945,17241529.0,,2021-11-08
500336,SURYA ROSHNI,A ,Q,657.5,662.0,641.6,654.15,652.0,657.55,1263,11457,7450873.0,,2021-11-08
500337,PRIME SECUR.,B ,Q,121.8,128.35,121.8,126.6,128.35,122.25,321,25616,3241783.0,,2021-11-08
500338,PRSMJOHNSN  ,A ,Q,125.0,132.0,122.65,130.7,130.5,123.7,2266,83807,10847796.0,,2021-11-08
500339,RAIN        ,A ,Q,216.85,221.9,214.3,218.2,218.2,216.85,4173,189219,41410107.0,,2021-11-08
500343,AMJLAND     ,B ,Q,34.7,35.0,33.25,33.75,34.75,34.7,70,6995,237681.0,,2021-11-08
500346,PUN.COMMUNI.,B ,Q,37.6,39.5,36.75,37.0,37.0,37.65,36,1444,54302.0,,2021-11-08
500350,RSWM  LTD   ,B ,Q,494.0,500.0,445.95,472.05,472.05,478.55,2299,37074,17951766.0,,2021-11-08
500354,RAJSH.SUGAR ,B ,Q,24.2,25.0,23.7,24.45,24.5,24.3,26,1435,35129.0,,2021-11-08
500355,RALLIS INDIA,A ,Q,271.9,273.8,267.25,271.35,271.35,269.4,585,18552,5017125.0,,2021-11-08
500356,RAMANEWS    ,B ,Q,19.05,19.3,19.0,19.0,19.0,19.35,111,5675,108299.0,,2021-11-08
500357,RAMA PAPER  ,XT,Q,24.85,24.85,22.6,24.25,24.25,23.7,28,3630,82976.0,,2021-11-08
500358,RAMA PETRO  ,X ,Q,3.64,3.64,3.46,3.64,3.64,3.64,11,1189,4210.0,,2021-11-08
500360,RAPICUT CARB,X ,Q,39.5,39.5,36.15,39.5,39.5,37.65,31,5871,231582.0,,2021-11-08
500365,WELSPLSOL   ,X ,Q,13.9,13.9,12.15,13.75,13.82,13.53,269,85254,1170508.0,,2021-11-08
500366,ROLTA (I)   ,Z ,Q,4.99,5.25,4.92,4.99,5.05,5.17,289,153979,769800.0,,2021-11-08
500367,RUBFILA INT.,X ,Q,101.75,107.8,100.95,107.05,107.05,100.85,1551,271630,28582867.0,,2021-11-08
500368,RUCHI SOYA  ,B ,Q,980.0,986.75,950.7,963.35,966.65,947.0,660,4659,4491989.0,,2021-11-08
500370,SALORA INT. ,X ,Q,40.7,40.7,38.05,40.4,40.4,39.95,9,783,31710.0,,2021-11-08
500378,JINDAL SAW  ,A ,Q,112.6,114.5,112.15,112.4,112.4,113.5,1323,81388,9183455.0,,2021-11-08
500380,JK LAKSHMI  ,A ,Q,632.0,655.5,622.2,644.75,644.75,630.8,1888,47297,30510003.0,,2021-11-08
500387,SHREE CEMENT,A ,Q,29099.9,29810.7,28999.1,29532.9,29487.65,29037.75,558,1201,35498676.0,,2021-11-08
500388,SHREE KRISHN,XT,Q,24.65,24.65,24.65,24.65,24.65,25.9,3,201,4954.0,,2021-11-08
500390,REL INFRA   ,T ,Q,86.25,87.9,83.1,83.65,83.65,86.25,1430,97194,8213094.0,,2021-11-08
500400,TATA POWER  ,A ,Q,233.2,235.7,228.8,234.55,234.55,231.35,27538,3395230,791315532.0,,2021-11-08
500402,SPMLINFRA   ,B ,Q,10.78,11.53,10.78,10.95,10.95,11.09,40,21866,244318.0,,2021-11-08
500403,SUNDARAM FAS,A ,Q,853.65,869.0,843.4,859.55,860.0,851.35,553,2930,2508519.0,,2021-11-08
500404,SUNFLAG IRON,A ,Q,81.8,81.8,80.65,81.25,81.25,80.75,434,20285,1650715.0,,2021-11-08
500405,SUPREME PET ,A ,Q,680.0,697.8,675.65,691.15,695.4,672.85,720,4976,3420408.0,,2021-11-08
500407,SWARAJ ENGIN,A ,Q,1749.0,1771.9,1718.65,1754.0,1755.0,1721.5,199,1134,1978872.0,,2021-11-08
500408,TATA ELXSI  ,A ,Q,6222.4,6258.2,6106.2,6182.9,6182.9,6222.4,3910,12630,77817114.0,,2021-11-08
500410,ACC LTD     ,A ,Q,2445.0,2529.7,2441.65,2518.25,2518.25,2431.1,3284,31790,79445078.0,,2021-11-08
500411,THERMAX     ,A ,Q,1390.0,1390.0,1365.1,1367.85,1371.5,1382.55,323,891,1221589.0,,2021-11-08
500412,THIRUMALAI  ,A ,Q,247.0,250.15,241.1,244.3,244.3,249.2,3171,106711,26178155.0,,2021-11-08
500413,THOMAS COOK ,A ,Q,76.95,77.65,75.45,77.3,77.65,75.85,1502,127864,9826628.0,,2021-11-08
500414,TIMEX GROUP ,X ,Q,74.95,75.05,73.45,75.05,75.05,71.5,508,246369,18327531.0,,2021-11-08
500418,TOKYO PLAST ,B ,Q,100.55,100.55,97.1,99.0,99.0,100.55,23,2428,241208.0,,2021-11-08
500420,TORRENT PHAR,A ,Q,2817.5,2913.3,2786.0,2898.85,2898.85,2817.55,1195,35875,101373938.0,,2021-11-08
500421,TPI INDIA   ,Z ,Q,3.39,3.4,3.39,3.4,3.4,3.24,3,20,67.0,,2021-11-08
500422,TRANSCHEM   ,X ,Q,18.5,19.7,17.8,18.15,17.9,19.2,83,12806,234030.0,,2021-11-08
500425,AMBUJA CEME ,A ,Q,413.0,430.3,413.0,429.4,429.4,413.1,7146,241031,102446133.0,,2021-11-08
500426,UTLINDS     ,X ,Q,5.47,5.47,5.1,5.22,5.21,5.21,221,46317,243694.0,,2021-11-08
500429,UNIPHOS ENT.,B ,Q,128.9,131.1,127.65,129.2,127.65,128.85,70,2597,338904.0,,2021-11-08
500439,VARD HOLDNG ,B ,Q,3399.4,3441.35,3339.65,3398.85,3400.0,3323.4,115,257,875171.0,,2021-11-08
500440,HINDALCO    ,A ,Q,477.0,481.0,459.15,469.8,469.8,472.95,12688,1060716,492843958.0,,2021-11-08
