SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500233,KAJARIA CER.,A ,Q,1274.7,1274.85,1236.55,1267.0,1269.35,1272.3,698,3580,4506192.0,,2022-02-17
500234,KAKATIYA CEM,B ,Q,227.8,233.3,227.8,231.55,231.55,229.1,38,349,80278.0,,2022-02-17
500235,KALYANI STEL,A ,Q,300.8,304.0,296.0,296.85,296.1,299.25,172,2430,724818.0,,2022-02-17
500236,KANELIND    ,X ,Q,3.45,3.66,3.45,3.66,3.66,3.49,117,22794,82516.0,,2022-02-17
500238,WHIRLPOOL   ,A ,Q,1736.35,1736.35,1703.65,1721.2,1719.0,1724.75,579,2928,5027571.0,,2022-02-17
500239,KG DENIM    ,X ,Q,55.0,55.0,50.45,50.75,51.0,53.3,96,6447,332488.0,,2022-02-17
500240,KINETIC ENG.,XT,Q,90.2,97.9,90.2,95.75,94.55,93.75,174,28860,2747999.0,,2022-02-17
500241,KIRL.BROS.  ,A ,Q,324.3,325.65,320.0,322.05,321.85,323.6,112,1793,577514.0,,2022-02-17
500243,KIRL INDUS  ,B ,Q,1492.55,1507.3,1463.6,1468.2,1478.0,1489.75,36,172,256211.0,,2022-02-17
500245,KIRL.FERROUS,A ,Q,209.0,209.5,202.0,203.25,205.3,207.15,692,14199,2918237.0,,2022-02-17
500246,ENVAIN ELECT,X ,Q,27.95,27.95,27.95,27.95,27.95,29.05,3,110,3074.0,,2022-02-17
500247,KOTAK MAH.BK,A ,Q,1837.95,1842.7,1810.3,1818.25,1818.25,1828.7,3908,76428,139854244.0,,2022-02-17
500248,KRIFILIND   ,XT,Q,7.43,7.43,6.8,7.42,7.42,7.08,17,1044,7588.0,,2022-02-17
500249,KSB         ,A ,Q,1097.65,1099.55,1054.1,1059.5,1059.5,1078.65,258,1125,1201418.0,,2022-02-17
500250,L.G.BALKRISH,A ,Q,649.4,650.85,631.85,647.4,643.15,641.7,1407,20289,12983805.0,,2022-02-17
500251,TRENT LTD.  ,A ,Q,1085.0,1085.0,1052.8,1062.15,1059.9,1061.25,890,6295,6677074.0,,2022-02-17
500252,LAXMIMACH   ,A ,Q,10811.9,10883.9,10478.8,10586.0,10500.0,10783.0,334,692,7394542.0,,2022-02-17
500253,LIC HOUS.FIN,A ,Q,394.95,396.95,381.25,384.05,384.05,390.45,3275,149723,58049728.0,,2022-02-17
500257,LUPIN LTD.  ,A ,Q,787.5,788.0,766.8,771.55,771.55,777.75,2456,43830,33803759.0,,2022-02-17
500259,LYKA LABS   ,T ,Q,153.8,153.8,145.2,147.1,147.1,152.45,132,8141,1198531.0,,2022-02-17
500260,RAMCOCEM    ,A ,Q,864.05,867.05,851.7,862.55,861.9,862.3,687,7514,6460815.0,,2022-02-17
500264,MAFATLAL IND,XT,Q,198.0,200.0,190.1,190.15,194.8,200.05,57,2819,545052.0,,2022-02-17
500265,MAH.SEAMLESS,A ,Q,534.2,534.2,525.2,527.3,526.15,529.85,232,4755,2508819.0,,2022-02-17
500266,MAH.SCOOTER ,A ,Q,3717.75,3749.65,3701.9,3715.75,3720.05,3714.3,197,299,1113445.0,,2022-02-17
500267,MAJESTIC AUT,X ,Q,142.25,144.7,135.3,136.3,135.55,139.5,108,2504,349425.0,,2022-02-17
500268,MANALI PETRO,B ,Q,107.95,107.95,100.6,101.95,101.95,105.45,1068,43940,4555017.0,,2022-02-17
500271,MFSL        ,A ,Q,852.05,859.55,842.55,855.5,855.9,847.35,922,14730,12514111.0,,2022-02-17
500279,MIRC ELECT  ,B ,Q,24.0,24.3,23.05,23.65,23.9,23.9,742,100756,2389796.0,,2022-02-17
500280,CENTURY ENKA,B ,Q,546.7,552.85,531.0,536.2,535.2,545.45,2182,14565,7831097.0,,2022-02-17
500284,LORDS CHLORO,XT,Q,92.0,98.25,90.1,92.3,91.35,93.9,45,2106,193296.0,,2022-02-17
500285,SPICEJET LTD,A ,Q,64.4,64.4,62.3,62.7,62.7,63.6,4849,581423,36843040.0,,2022-02-17
500288,MOREPEN LAB.,A ,Q,45.85,46.2,43.9,44.3,44.3,45.05,1942,232485,10454773.0,,2022-02-17
500290,MRF LTD.    ,A ,Q,66100.0,66678.2,65500.0,65648.3,65733.65,66110.8,284,316,20812509.0,,2022-02-17
500292,HEIDEL CEM  ,A ,Q,201.5,204.05,199.6,200.8,200.45,202.15,587,9229,1860759.0,,2022-02-17
500294,NCC         ,A ,Q,67.95,67.95,65.55,65.95,66.0,67.1,2431,252665,16760170.0,,2022-02-17
500295,VEDL        ,A ,Q,369.0,373.2,365.65,368.75,368.75,367.1,6970,403290,149155143.0,,2022-02-17
500296,NAHAR SPG.  ,T ,Q,576.5,576.5,550.0,552.95,555.85,561.0,82,2800,1574221.0,,2022-02-17
500298,NAT.PEROXIDE,B ,Q,1669.25,1735.0,1669.25,1700.55,1695.0,1686.2,365,3851,6566022.0,,2022-02-17
500300,GRASIM IND. ,A ,Q,1726.0,1751.65,1699.55,1705.45,1701.25,1721.55,2119,24460,42232386.0,,2022-02-17
500302,PEL         ,A ,Q,2300.0,2304.3,2230.0,2241.95,2241.95,2272.2,4278,42355,96135251.0,,2022-02-17
500304,NIIT LTD.   ,A ,Q,438.65,447.55,436.4,438.5,436.4,436.15,900,28963,12786247.0,,2022-02-17
500306,JAYKAY      ,X ,Q,63.45,63.85,60.7,61.35,61.0,61.5,147,26795,1647414.0,,2022-02-17
500307,NIRLON      ,B ,Q,409.95,409.95,375.1,403.55,404.95,417.45,213,3734,1493766.0,,2022-02-17
500312,ONGC CORPN  ,A ,Q,168.5,172.4,168.5,171.7,171.7,168.5,6640,799197,136539214.0,,2022-02-17
500313,OIL COUNTRY ,B ,Q,8.75,8.75,8.3,8.58,8.58,8.67,16,1723,14691.0,,2022-02-17
500314,ORIENT HOTEL,B ,Q,53.0,55.0,51.25,52.35,52.35,53.0,801,40841,2178465.0,,2022-02-17
500317,OSWAL AGRO. ,B ,Q,30.9,30.9,29.55,29.85,30.0,30.4,177,9103,272340.0,,2022-02-17
500319,INDIAN SUCRO,X ,Q,64.2,64.2,61.2,61.85,61.8,62.3,149,30016,1871133.0,,2022-02-17
500325,RELIANCE    ,A ,Q,2418.0,2454.4,2410.5,2444.9,2444.9,2412.35,16599,248666,606825908.0,,2022-02-17
500327,PILITA      ,T ,Q,11.48,11.48,10.64,10.68,10.64,11.2,833,197868,2128145.0,,2022-02-17
500330,RAYMOND     ,A ,Q,727.45,734.25,721.45,725.1,725.1,729.8,877,64989,47312193.0,,2022-02-17
500331,PIDILITE    ,A ,Q,2417.6,2457.0,2410.95,2445.35,2438.05,2422.85,2127,12416,30311968.0,,2022-02-17
500333,PIX TRANS   ,X ,Q,889.0,904.0,800.0,882.55,881.0,863.1,1357,33379,29515488.0,,2022-02-17
500335,BIRLA CORPN.,A ,Q,1158.2,1169.2,1152.35,1159.65,1161.85,1148.05,548,2845,3301050.0,,2022-02-17
500336,SURYA ROSHNI,A ,Q,481.0,483.0,462.9,464.95,463.4,476.2,619,7397,3479033.0,,2022-02-17
500337,PRIME SECUR.,B ,Q,107.4,108.9,104.55,104.7,104.55,106.25,58,640,68600.0,,2022-02-17
500338,PRSMJOHNSN  ,A ,Q,125.0,125.0,118.6,120.35,120.5,123.65,911,52740,6463524.0,,2022-02-17
500339,RAIN        ,A ,Q,234.0,234.8,228.75,230.05,230.05,230.25,2340,130391,30200634.0,,2022-02-17
500343,AMJLAND     ,B ,Q,33.0,33.1,31.55,31.55,31.55,32.65,34,4623,148450.0,,2022-02-17
500346,PUN.COMMUNI.,T ,Q,39.15,40.95,38.0,38.5,38.15,39.1,16,1704,66269.0,,2022-02-17
500350,RSWM  LTD   ,B ,Q,461.95,461.95,436.15,438.7,438.7,457.0,870,17766,7898271.0,,2022-02-17
500354,RAJSH.SUGAR ,T ,Q,30.0,30.55,28.5,29.05,29.05,30.0,20,1448,42026.0,,2022-02-17
500355,RALLIS INDIA,A ,Q,248.05,249.7,244.85,246.0,245.65,247.95,290,7051,1740693.0,,2022-02-17
500356,RAMANEWS    ,B ,Q,20.05,20.15,18.95,19.05,19.15,20.2,184,20396,395183.0,,2022-02-17
500360,RAPICUT CARB,X ,Q,50.5,54.1,50.5,51.25,50.95,51.55,33,2628,136746.0,,2022-02-17
500365,WELSPLSOL   ,X ,Q,19.8,19.8,18.4,18.8,18.8,19.25,397,144804,2746255.0,,2022-02-17
500366,ROLTA (I)   ,B ,Q,6.8,6.83,6.55,6.8,6.79,6.55,252,84085,566414.0,,2022-02-17
500367,RUBFILA INT.,X ,Q,98.9,99.8,97.0,97.95,97.95,97.75,439,34710,3405891.0,,2022-02-17
500368,RUCHI SOYA  ,B ,Q,915.0,915.0,854.65,858.85,860.9,882.55,483,2848,2476407.0,,2022-02-17
500370,SALORA INT. ,XT,Q,51.0,51.5,48.5,48.5,48.5,51.0,21,6168,312304.0,,2022-02-17
500378,JINDAL SAW  ,A ,Q,97.7,97.7,94.25,94.75,95.0,95.45,736,83948,7971845.0,,2022-02-17
500380,JK LAKSHMI  ,A ,Q,475.5,479.05,458.65,460.85,460.85,474.95,1751,26399,12304075.0,,2022-02-17
500387,SHREE CEMENT,A ,Q,25102.4,25183.5,24590.75,24709.85,24671.0,24931.5,528,751,18670546.0,,2022-02-17
500390,REL INFRA   ,B ,Q,123.4,127.75,111.0,113.2,113.2,122.95,9813,814845,97530113.0,,2022-02-17
500400,TATA POWER  ,A ,Q,233.5,233.8,227.0,227.75,227.75,231.4,35377,2799606,645825627.0,,2022-02-17
500402,SPMLINFRA   ,T ,Q,51.6,54.15,50.8,53.35,52.0,53.45,129,46695,2438119.0,,2022-02-17
500403,SUNDARAM FAS,A ,Q,863.6,874.0,841.25,868.9,874.0,861.35,622,4038,3456082.0,,2022-02-17
500404,SUNFLAG IRON,A ,Q,74.7,75.25,72.15,72.85,72.15,74.0,348,19842,1470829.0,,2022-02-17
500405,SUPREME PET ,A ,Q,697.0,697.0,663.5,672.2,673.1,673.25,869,4520,3043915.0,,2022-02-17
500407,SWARAJ ENGIN,A ,Q,1400.0,1439.0,1400.0,1408.95,1428.1,1416.25,96,620,877602.0,,2022-02-17
500408,TATA ELXSI  ,A ,Q,7098.0,7165.95,6907.75,6937.3,6954.0,6994.7,3607,12614,88586474.0,,2022-02-17
500410,ACC LTD     ,A ,Q,2225.0,2266.7,2217.0,2227.45,2229.0,2243.1,1186,9163,20478528.0,,2022-02-17
500411,THERMAX     ,A ,Q,1819.2,1834.8,1796.05,1805.75,1803.2,1801.45,509,2389,4323865.0,,2022-02-17
500412,THIRUMALAI  ,A ,Q,246.9,247.7,241.2,242.3,242.0,244.45,1014,50857,12399302.0,,2022-02-17
500413,THOMAS COOK ,A ,Q,65.35,65.7,64.25,65.05,64.5,65.0,928,63561,4134870.0,,2022-02-17
500414,TIMEX GROUP ,X ,Q,73.0,73.0,69.1,69.9,69.9,71.75,346,34355,2426794.0,,2022-02-17
500418,TOKYO PLAST ,B ,Q,104.0,104.0,99.4,99.8,99.9,99.75,36,257,25793.0,,2022-02-17
500420,TORRENT PHAR,A ,Q,2611.55,2635.0,2582.65,2591.2,2592.15,2619.3,486,2028,5269755.0,,2022-02-17
500422,TRANSCHEM   ,X ,Q,27.4,27.5,25.25,25.6,25.45,25.55,36,3505,92163.0,,2022-02-17
500425,AMBUJA CEME ,A ,Q,365.0,365.0,357.6,359.4,359.5,360.95,3038,85317,30750372.0,,2022-02-17
500426,UTLINDS     ,XT,Q,6.29,6.29,6.01,6.11,6.14,6.07,247,46633,284713.0,,2022-02-17
500429,UNIPHOS ENT.,B ,Q,127.25,128.45,125.05,126.35,125.05,127.85,107,3383,427078.0,,2022-02-17
500439,VARD HOLDNG ,B ,Q,3666.3,3746.75,3658.3,3732.0,3732.0,3571.6,18,20,74097.0,,2022-02-17
500440,HINDALCO    ,A ,Q,532.0,540.5,528.5,532.5,532.0,529.15,3321,155597,83243534.0,,2022-02-17
500444,WEST COAS PA,A ,Q,250.6,254.7,245.2,252.4,250.6,245.0,789,19149,4772000.0,,2022-02-17
500449,HIND.ORG.CHM,B ,Q,34.0,34.5,32.15,32.45,32.45,33.45,245,41289,1376538.0,,2022-02-17
500450,MPIL CORP L ,XT,Q,256.5,257.0,256.5,257.0,257.0,270.0,2,200,51346.0,,2022-02-17
500456,PAS.ACRYLON ,B ,Q,43.85,43.85,41.65,42.15,41.85,42.65,213,15004,640349.0,,2022-02-17
500459,PROCTER &GAM,A ,Q,15553.7,15795.2,15120.95,15770.3,15748.0,15590.7,161,201,3151926.0,,2022-02-17
500460,MUKAND LTD. ,B ,Q,131.5,131.5,128.4,129.5,129.3,130.0,61,1574,203706.0,,2022-02-17
500463,BBOX        ,A ,Q,805.3,805.3,770.0,779.1,779.0,803.8,164,767,597343.0,,2022-02-17
500464,UCAL FUEL   ,B ,Q,133.8,135.0,131.5,131.95,131.5,133.9,135,2515,335440.0,,2022-02-17
