SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500166,GOODRICKE   ,X ,Q,298.0,348.0,291.95,333.95,333.95,294.45,8019,539303,179378600.0,,2021-07-27
500168,GOODYEAR (I),A ,Q,1285.0,1285.0,1267.35,1271.35,1274.95,1269.1,1004,6952,8877694.0,,2021-07-27
500170,GTN INDUS   ,XT,Q,22.5,23.5,21.55,23.5,23.5,22.4,193,94011,2198781.0,,2021-07-27
500171,GHCL LTD    ,A ,Q,315.2,328.0,314.45,323.9,323.9,313.25,1633,37263,12015838.0,,2021-07-27
500173,GFLLIMITED  ,A ,Q,73.75,77.6,71.5,76.2,76.2,70.45,2125,110850,8330123.0,,2021-07-27
500174,GUJ.LEASE   ,B ,Q,2.8,2.85,2.71,2.85,2.85,2.8,8,3325,9382.0,,2021-07-27
500179,HCL INFOSYS ,B ,Q,15.15,15.55,14.9,15.55,15.55,14.85,367,126819,1958928.0,,2021-07-27
500180,HDFC BANK   ,A ,Q,1436.0,1450.0,1436.0,1439.8,1441.95,1434.45,4326,73147,105589647.0,,2021-07-27
500182,HEROMOTOCO  ,A ,Q,2813.0,2825.1,2790.0,2795.25,2795.25,2810.95,4875,31128,87350783.0,,2021-07-27
500183,HFCL        ,T ,Q,72.0,73.75,69.6,70.05,70.05,72.0,3323,391326,28036743.0,,2021-07-27
500184,HSCL        ,A ,Q,53.0,53.05,50.9,51.45,51.45,51.35,4194,3458500,181122243.0,,2021-07-27
500185,HIND.CONSTN.,A ,Q,12.25,12.72,11.89,12.02,12.02,12.15,1072,479191,5887291.0,,2021-07-27
500186,HIND.OIL EXP,A ,Q,121.75,121.75,116.7,117.65,117.65,119.8,1238,51105,6081599.0,,2021-07-27
500187,HSIL        ,B ,Q,276.8,277.65,268.8,271.4,272.2,274.6,887,17557,4813104.0,,2021-07-27
500188,HINDUS.ZI   ,A ,Q,326.15,329.65,319.0,320.5,320.5,326.6,4417,87359,28328742.0,,2021-07-27
500189,NXTDIGITAL  ,B ,Q,477.15,492.0,472.65,489.0,487.9,480.0,117,922,446870.0,,2021-07-27
500191,HMT LTD.    ,Z ,Q,35.0,36.4,33.85,33.9,33.85,35.0,42,102618,3481524.0,,2021-07-27
500192,PRAG BOSIMI ,XT,Q,2.62,2.85,2.62,2.82,2.7,2.73,26,15245,42883.0,,2021-07-27
500193,HLVLTD      ,B ,Q,9.7,9.85,9.63,9.77,9.77,9.67,160,49687,483011.0,,2021-07-27
500199,I.G.PETRO   ,B ,Q,696.85,708.9,687.05,693.95,690.0,695.9,1691,16256,11398107.0,,2021-07-27
500201,IND.GLYCOLS ,A ,Q,705.6,732.95,698.45,703.5,703.5,698.4,1263,20178,14366906.0,,2021-07-27
500206,MARGO FIN   ,X ,Q,23.1,23.1,23.1,23.1,23.1,22.0,18,6073,140286.0,,2021-07-27
500207,INDO RAMA   ,T ,Q,53.55,56.45,52.25,53.05,53.9,54.95,193,41029,2205832.0,,2021-07-27
500209,INFOSYS LTD ,A ,Q,1605.0,1608.9,1598.1,1602.6,1602.6,1604.05,10337,157809,252939871.0,,2021-07-27
500210,INGERSOLL   ,A ,Q,1034.5,1034.5,1005.0,1013.85,1015.0,1005.5,450,1615,1643860.0,,2021-07-27
500211,INSILCO LTD.,X ,Q,7.8,7.95,7.5,7.65,7.65,7.79,113,63347,486761.0,,2021-07-27
500212,INTEG.FIN.SE,XT,Q,53.25,53.25,53.25,53.25,53.25,50.75,7,1188,63261.0,,2021-07-27
500213,INTER.TRAVEL,X ,Q,79.05,80.9,76.65,77.65,77.15,79.05,101,11990,926975.0,,2021-07-27
500214,ION EXCHANGE,A ,Q,2600.1,2617.4,2477.05,2532.0,2518.95,2603.55,2559,17289,44010634.0,,2021-07-27
500215,AGRO TECH FO,A ,Q,1002.35,1017.35,981.5,996.7,981.5,994.55,290,1261,1265449.0,,2021-07-27
500219,JAIN IRRIG  ,A ,Q,32.95,32.95,30.95,31.35,31.35,32.55,1787,477352,15130168.0,,2021-07-27
500220,JASCH INDUST,X ,Q,148.55,149.5,140.0,140.95,141.0,148.55,1599,89949,12781773.0,,2021-07-27
500223,JCT LTD     ,X ,Q,4.11,4.11,3.75,4.11,4.11,3.92,9225,24751213,99696584.0,,2021-07-27
500227,JINDAL POLYF,A ,Q,1020.0,1048.05,1002.0,1022.75,1022.75,1025.9,2451,32028,32719988.0,,2021-07-27
500228,JSWSL       ,A ,Q,714.0,717.9,703.5,710.45,710.45,704.4,5321,252264,179659982.0,,2021-07-27
500231,UMANG DAIR  ,B ,Q,88.7,89.25,86.0,86.55,87.15,88.9,429,17596,1532569.0,,2021-07-27
500233,KAJARIA CER.,A ,Q,1007.75,1009.95,977.55,993.2,988.25,1004.5,459,3784,3760568.0,,2021-07-27
500234,KAKATIYA CEM,B ,Q,259.95,288.7,259.1,276.95,277.2,259.35,1967,25675,7158746.0,,2021-07-27
500235,KALYANI STEL,A ,Q,445.0,454.0,436.0,442.5,442.5,438.75,1910,32726,14564084.0,,2021-07-27
500236,KANELIND    ,XT,Q,5.71,5.71,5.7,5.71,5.71,5.44,43,19708,112531.0,,2021-07-27
500238,WHIRLPOOL   ,A ,Q,2232.1,2240.05,2190.0,2200.7,2201.8,2221.75,995,3397,7539042.0,,2021-07-27
500239,KG DENIM    ,X ,Q,56.0,56.0,52.4,55.5,55.95,55.15,181,45869,2466140.0,,2021-07-27
500240,KINETIC ENG.,XT,Q,63.5,63.75,60.35,60.35,60.35,63.5,88,11257,689817.0,,2021-07-27
500241,KIRL.BROS.  ,T ,Q,464.5,464.5,427.05,439.35,444.0,446.75,194,3603,1587987.0,,2021-07-27
500243,KIRL INDUS  ,B ,Q,1705.0,1710.0,1687.3,1704.3,1704.3,1680.75,49,1203,2048801.0,,2021-07-27
500245,KIRL.FERROUS,B ,Q,312.0,312.0,290.4,296.65,296.65,293.6,2830,75497,22532001.0,,2021-07-27
500246,ENVAIN ELECT,X ,Q,32.3,35.4,32.3,35.4,35.4,34.0,10,2473,86489.0,,2021-07-27
500247,KOTAK MAH.BK,A ,Q,1750.0,1750.95,1695.0,1697.95,1697.95,1740.4,5312,66798,114519846.0,,2021-07-27
500249,KSB         ,A ,Q,1085.25,1091.65,1061.2,1066.35,1065.0,1067.15,443,1509,1619988.0,,2021-07-27
500250,L.G.BALKRISH,A ,Q,484.0,528.2,484.0,507.3,507.3,485.35,5991,100859,51564367.0,,2021-07-27
500251,TRENT LTD.  ,A ,Q,892.2,925.3,885.55,917.15,910.25,891.0,1980,38755,35303269.0,,2021-07-27
500252,LAXMIMACH   ,A ,Q,7719.1,7849.0,7616.0,7762.75,7762.75,7641.65,530,1035,7991527.0,,2021-07-27
500253,LIC HOUS.FIN,A ,Q,445.8,448.35,440.6,443.6,443.6,442.8,3831,116601,51876294.0,,2021-07-27
500257,LUPIN LTD.  ,A ,Q,1173.8,1173.8,1095.15,1111.25,1111.25,1171.65,5534,88222,98998155.0,,2021-07-27
500259,LYKA LABS   ,B ,Q,68.6,68.6,68.6,68.6,68.6,65.35,42,9629,660549.0,,2021-07-27
500260,RAMCOCEM    ,A ,Q,1130.0,1130.25,1027.35,1060.2,1060.2,1123.1,5736,177459,194589367.0,,2021-07-27
500264,MAFATLAL IND,X ,Q,167.0,178.0,167.0,170.2,172.85,172.95,99,3874,670990.0,,2021-07-27
500265,MAH.SEAMLESS,A ,Q,311.55,319.8,307.85,309.15,309.15,310.55,506,6231,1953539.0,,2021-07-27
500266,MAH.SCOOTER ,A ,Q,4205.35,4247.0,4082.2,4102.85,4102.85,4162.8,405,1238,5201133.0,,2021-07-27
500267,MAJESTIC AUT,XT,Q,164.0,164.0,153.0,155.5,159.0,159.0,162,10807,1675385.0,,2021-07-27
500268,MANALI PETRO,T ,Q,83.85,84.2,80.8,82.65,83.0,83.7,981,79469,6584260.0,,2021-07-27
500271,MFSL        ,A ,Q,1135.0,1144.85,1115.05,1123.65,1125.0,1117.6,5019,87794,99301001.0,,2021-07-27
500279,MIRC ELECT  ,T ,Q,20.3,21.2,20.05,20.2,20.5,20.45,252,152332,3115676.0,,2021-07-27
500280,CENTURY ENKA,B ,Q,438.0,466.75,434.0,445.0,445.0,436.15,2295,56133,25433435.0,,2021-07-27
500284,LORDS CHLORO,X ,Q,53.0,53.0,48.5,48.65,49.9,50.8,61,5057,252875.0,,2021-07-27
500285,SPICEJET LTD,A ,Q,76.95,77.35,75.6,76.05,76.05,76.85,3613,621731,47580558.0,,2021-07-27
500288,MOREPEN LAB.,A ,Q,67.85,71.0,66.6,68.45,68.45,66.7,4510,838318,57762685.0,,2021-07-27
500290,MRF LTD.    ,A ,Q,81288.55,81384.05,79986.65,80141.2,80121.0,80876.0,282,389,31327936.0,,2021-07-27
500292,HEIDEL CEM  ,A ,Q,262.5,262.5,256.55,257.2,258.0,259.55,903,17391,4504696.0,,2021-07-27
500294,NCC         ,A ,Q,88.35,89.25,85.75,86.1,86.1,88.3,1393,213975,18719230.0,,2021-07-27
500295,VEDL        ,A ,Q,276.5,276.5,262.55,265.45,265.45,271.5,5112,505948,136332190.0,,2021-07-27
500296,NAHAR SPG.  ,T ,Q,341.0,350.15,332.0,350.15,350.15,333.5,204,14584,5048783.0,,2021-07-27
500298,NAT.PEROXIDE,A ,Q,2294.8,2395.0,2281.0,2321.4,2321.4,2280.6,4158,54891,129062151.0,,2021-07-27
500300,GRASIM IND. ,A ,Q,1556.8,1562.0,1515.0,1520.95,1520.95,1550.6,2117,29751,45618329.0,,2021-07-27
500302,PEL         ,A ,Q,2264.85,2409.5,2264.65,2305.9,2305.9,2250.65,10066,166974,393365284.0,,2021-07-27
500304,NIIT LTD.   ,A ,Q,294.0,310.9,290.3,307.15,307.15,293.25,3039,130993,39652087.0,,2021-07-27
500306,JAYKAY      ,X ,Q,45.85,45.85,45.85,45.85,45.85,43.7,151,49460,2267741.0,,2021-07-27
500307,NIRLON      ,A ,Q,295.2,307.0,290.0,300.4,300.4,292.9,856,47888,14494969.0,,2021-07-27
500312,ONGC CORPN  ,A ,Q,115.0,115.85,114.05,114.6,114.6,114.45,2197,350503,40298616.0,,2021-07-27
500313,OIL COUNTRY ,T ,Q,7.3,7.35,7.16,7.2,7.2,7.53,40,6233,45132.0,,2021-07-27
500314,ORIENT HOTEL,B ,Q,38.9,38.9,36.1,36.2,36.1,36.35,236,8665,317982.0,,2021-07-27
500317,OSWAL AGRO. ,B ,Q,17.14,17.52,16.88,16.95,16.97,17.14,99,444841,7677958.0,,2021-07-27
500319,INDIAN SUCRO,XT,Q,62.5,64.35,60.3,64.2,64.35,61.3,384,59181,3744952.0,,2021-07-27
500325,RELIANCE    ,A ,Q,2079.0,2083.5,2041.2,2054.3,2054.3,2077.7,28303,271432,559506080.0,,2021-07-27
500327,PILITA      ,B ,Q,7.75,8.01,7.55,7.62,7.62,7.83,955,461222,3598064.0,,2021-07-27
500330,RAYMOND     ,A ,Q,448.4,459.6,441.2,446.5,446.5,448.3,1909,43884,19769192.0,,2021-07-27
500331,PIDILITE    ,A ,Q,2319.7,2325.0,2290.0,2299.6,2303.9,2321.65,2920,15039,34701328.0,,2021-07-27
500333,PIX TRANS   ,X ,Q,865.0,890.0,853.15,871.3,875.0,860.6,1378,29762,25820675.0,,2021-07-27
500335,BIRLA CORPN.,A ,Q,1506.05,1524.0,1425.15,1471.55,1480.0,1504.45,3500,25656,37473255.0,,2021-07-27
500336,SURYA ROSHNI,A ,Q,538.65,539.2,514.45,523.3,522.7,534.1,1311,13447,7087418.0,,2021-07-27
500337,PRIME SECUR.,B ,Q,113.95,113.95,104.95,105.05,104.95,110.45,430,31477,3370721.0,,2021-07-27
500338,PRSMJOHNSN  ,A ,Q,142.65,145.8,138.5,139.95,140.6,142.7,1026,46308,6606186.0,,2021-07-27
500339,RAIN        ,A ,Q,257.0,263.3,252.15,256.65,255.0,254.2,4734,372723,95966838.0,,2021-07-27
500343,AMJLAND     ,B ,Q,33.6,33.9,32.15,32.9,32.9,33.45,295,20463,680034.0,,2021-07-27
500346,PUN.COMMUNI.,B ,Q,33.15,33.9,32.3,33.9,33.9,33.95,59,5718,188343.0,,2021-07-27
500350,RSWM  LTD   ,B ,Q,368.55,372.6,355.75,368.0,368.0,361.25,805,6538,2375519.0,,2021-07-27
500354,RAJSH.SUGAR ,B ,Q,30.85,31.85,29.7,31.85,31.85,30.35,277,19111,602045.0,,2021-07-27
500355,RALLIS INDIA,A ,Q,318.05,327.5,313.0,314.5,314.5,318.05,2244,68086,21920769.0,,2021-07-27
500356,RAMANEWS    ,B ,Q,20.4,23.9,19.85,22.15,22.15,20.2,1343,209576,4649952.0,,2021-07-27
500357,RAMA PAPER  ,XT,Q,24.85,24.85,24.85,24.85,24.85,26.15,20,4112,102183.0,,2021-07-27
500360,RAPICUT CARB,XT,Q,37.9,37.95,36.8,37.0,36.8,38.0,20,2771,103126.0,,2021-07-27
500365,WELSPLSOL   ,X ,Q,18.95,19.55,18.0,18.3,18.3,18.45,925,462689,8724445.0,,2021-07-27
500366,ROLTA (I)   ,T ,Q,7.5,7.78,7.18,7.32,7.32,7.52,284,101026,749319.0,,2021-07-27
500367,RUBFILA INT.,X ,Q,96.0,97.5,93.3,95.25,95.7,95.05,1143,118954,11443022.0,,2021-07-27
500368,RUCHI SOYA  ,B ,Q,1099.0,1119.75,1075.95,1101.15,1100.0,1075.95,1094,4788,5240656.0,,2021-07-27
500370,SALORA INT. ,XT,Q,38.9,40.5,38.9,40.5,40.5,40.85,6,306,12046.0,,2021-07-27
500378,JINDAL SAW  ,A ,Q,133.4,145.2,132.75,142.8,142.8,131.85,8421,992178,139537517.0,,2021-07-27
500380,JK LAKSHMI  ,A ,Q,717.95,729.5,712.5,727.3,727.6,712.25,2871,50438,36449937.0,,2021-07-27
500387,SHREE CEMENT,A ,Q,28107.1,28455.05,27750.25,27895.15,27841.2,27974.0,710,1497,42139247.0,,2021-07-27
500388,SHREE KRISHN,XT,Q,17.0,17.0,17.0,17.0,17.0,17.14,1,1000,17000.0,,2021-07-27
500390,REL INFRA   ,T ,Q,79.25,80.65,73.7,74.95,74.95,76.95,1667,195783,15211194.0,,2021-07-27
500400,TATA POWER  ,A ,Q,122.65,123.75,120.25,121.1,121.1,122.65,21379,2199585,268301354.0,,2021-07-27
500402,SPMLINFRA   ,B ,Q,11.43,11.98,11.43,11.7,11.7,11.66,33,25172,297648.0,,2021-07-27
500403,SUNDARAM FAS,A ,Q,769.5,769.5,739.1,743.2,744.9,741.8,781,7857,5932208.0,,2021-07-27
500404,SUNFLAG IRON,A ,Q,87.85,91.0,86.35,88.05,88.05,87.05,3978,352837,31373809.0,,2021-07-27
500405,SUPREME PET ,T ,Q,742.4,742.4,715.0,721.1,721.1,730.3,737,8087,5894085.0,,2021-07-27
500407,SWARAJ ENGIN,A ,Q,1866.0,1900.0,1818.0,1849.6,1851.8,1839.9,1803,10210,18998787.0,,2021-07-27
500408,TATA ELXSI  ,A ,Q,4240.0,4240.0,4151.7,4174.15,4174.15,4200.9,3589,14673,61574444.0,,2021-07-27
500410,ACC LTD     ,A ,Q,2384.0,2395.0,2357.65,2370.9,2370.9,2369.6,3113,33615,79960131.0,,2021-07-27
500411,THERMAX     ,A ,Q,1426.8,1432.15,1405.9,1409.4,1409.4,1418.15,306,1046,1486011.0,,2021-07-27
500412,THIRUMALAI  ,A ,Q,194.8,199.45,186.0,194.7,194.7,192.35,3257,257694,50135094.0,,2021-07-27
500413,THOMAS COOK ,A ,Q,58.9,60.8,58.35,60.8,60.8,57.95,835,190971,11570022.0,,2021-07-27
500414,TIMEX GROUP ,X ,Q,42.75,42.75,41.65,42.75,42.75,40.75,364,257189,10984525.0,,2021-07-27
500418,TOKYO PLAST ,B ,Q,107.95,109.25,106.8,107.9,108.0,107.1,53,1384,149854.0,,2021-07-27
500420,TORRENT PHAR,A ,Q,3110.0,3121.45,2966.9,3003.75,3003.75,3079.05,2910,10780,32891177.0,,2021-07-27
500422,TRANSCHEM   ,X ,Q,27.0,28.75,27.0,27.55,27.55,28.4,45,3631,99207.0,,2021-07-27
500425,AMBUJA CEME ,A ,Q,410.0,413.9,401.55,408.8,408.8,408.0,4507,265244,108432414.0,,2021-07-27
500426,UTLINDS     ,X ,Q,10.18,10.9,10.01,10.66,10.9,10.42,135,23753,254554.0,,2021-07-27
500429,UNIPHOS ENT.,B ,Q,137.1,138.8,135.25,135.95,135.25,137.05,177,8705,1198718.0,,2021-07-27
500439,VARD HOLDNG ,B ,Q,3193.7,3276.25,3150.0,3191.55,3191.55,3227.15,160,664,2134156.0,,2021-07-27
500440,HINDALCO    ,A ,Q,401.15,419.6,401.15,417.45,417.45,399.95,12244,916381,380200715.0,,2021-07-27
500444,WEST COAS PA,A ,Q,249.4,253.95,244.8,246.8,245.95,248.35,1050,24607,6115881.0,,2021-07-27
500449,HIND.ORG.CHM,B ,Q,39.55,39.95,38.7,38.95,38.95,38.9,789,165533,6530131.0,,2021-07-27
500456,PAS.ACRYLON ,X ,Q,30.45,31.0,30.0,30.5,30.5,30.3,475,152078,4638777.0,,2021-07-27
500458,KORE        ,XT,Q,3.08,3.1,2.95,3.09,3.09,3.01,10,1443,4352.0,,2021-07-27
