SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500247,KOTAK MAH.BK,A ,Q,1759.0,1769.75,1745.85,1754.95,1763.55,1764.65,7459,127096,223269125.0,,2021-12-30
500248,KRIFILIND   ,XT,Q,8.86,8.86,8.86,8.86,8.86,8.44,19,6333,56110.0,,2021-12-30
500249,KSB         ,A ,Q,1220.0,1236.15,1191.7,1212.35,1209.0,1229.5,409,1655,2017455.0,,2021-12-30
500250,L.G.BALKRISH,A ,Q,645.0,651.05,626.75,640.6,640.15,644.65,866,17293,11049649.0,,2021-12-30
500251,TRENT LTD.  ,A ,Q,1053.8,1053.8,1026.5,1032.2,1032.2,1039.2,1763,14069,14565191.0,,2021-12-30
500252,LAXMIMACH   ,A ,Q,8623.85,8700.25,8576.2,8594.2,8594.2,8650.7,204,428,3694788.0,,2021-12-30
500253,LIC HOUS.FIN,A ,Q,365.0,367.0,360.3,361.7,362.9,365.65,3423,91812,33349094.0,,2021-12-30
500257,LUPIN LTD.  ,A ,Q,930.0,941.0,927.75,937.8,939.3,928.9,1402,27500,25724720.0,,2021-12-30
500259,LYKA LABS   ,B ,Q,229.0,229.9,218.0,221.0,221.0,229.05,2146,68957,15388066.0,,2021-12-30
500260,RAMCOCEM    ,A ,Q,992.6,997.3,975.55,985.5,991.65,985.6,989,35366,34849090.0,,2021-12-30
500264,MAFATLAL IND,XT,Q,188.85,188.85,180.0,181.35,180.0,180.6,64,4802,884106.0,,2021-12-30
500265,MAH.SEAMLESS,A ,Q,507.95,513.3,500.0,502.25,501.8,509.4,465,8454,4285789.0,,2021-12-30
500266,MAH.SCOOTER ,A ,Q,3743.9,3789.0,3734.8,3787.8,3789.0,3712.8,143,299,1124004.0,,2021-12-30
500267,MAJESTIC AUT,X ,Q,124.5,132.2,124.5,131.75,130.25,128.0,129,8187,1072528.0,,2021-12-30
500268,MANALI PETRO,B ,Q,110.0,110.0,106.0,107.25,107.75,107.7,1628,55132,5954613.0,,2021-12-30
500271,MFSL        ,A ,Q,956.55,989.35,953.85,981.25,981.0,960.9,1388,16853,16346013.0,,2021-12-30
500279,MIRC ELECT  ,B ,Q,29.0,29.0,27.65,27.8,27.8,28.8,795,151831,4288803.0,,2021-12-30
500280,CENTURY ENKA,B ,Q,430.7,444.85,423.7,442.35,442.35,431.15,929,8322,3620283.0,,2021-12-30
500284,LORDS CHLORO,X ,Q,63.5,63.5,60.6,61.45,61.1,63.15,20,2149,131647.0,,2021-12-30
500285,SPICEJET LTD,A ,Q,67.8,67.8,65.4,65.75,65.75,66.9,2229,290766,19211020.0,,2021-12-30
500288,MOREPEN LAB.,A ,Q,56.8,57.55,55.6,55.9,55.9,55.85,2460,290842,16418008.0,,2021-12-30
500290,MRF LTD.    ,A ,Q,72782.9,72782.9,71889.9,72139.95,72178.7,72569.5,185,202,14625901.0,,2021-12-30
500292,HEIDEL CEM  ,A ,Q,223.0,224.9,220.05,221.0,222.0,222.7,660,9567,2123687.0,,2021-12-30
500294,NCC         ,A ,Q,70.95,71.5,69.25,69.85,70.1,70.4,2107,267348,18839508.0,,2021-12-30
500295,VEDL        ,A ,Q,339.5,342.65,332.55,333.15,333.15,339.4,3055,176290,59278300.0,,2021-12-30
500296,NAHAR SPG.  ,T ,Q,495.0,507.9,483.1,496.35,496.35,496.85,82,1473,728968.0,,2021-12-30
500298,NAT.PEROXIDE,B ,Q,1939.25,1939.4,1890.0,1914.7,1914.7,1901.1,398,3054,5860385.0,,2021-12-30
500300,GRASIM IND. ,A ,Q,1602.55,1620.15,1588.05,1595.6,1594.8,1603.3,1621,50215,80252560.0,,2021-12-30
500302,PEL         ,A ,Q,2598.05,2629.0,2589.35,2617.1,2610.0,2614.35,1236,8570,22361119.0,,2021-12-30
500304,NIIT LTD.   ,A ,Q,485.95,487.7,471.45,474.75,474.75,488.35,7635,280897,135177390.0,,2021-12-30
500306,JAYKAY      ,X ,Q,49.0,51.55,49.0,49.95,50.0,49.3,110,18663,940094.0,,2021-12-30
500307,NIRLON      ,B ,Q,370.0,370.0,352.55,369.3,370.0,365.0,190,21855,7890835.0,,2021-12-30
500312,ONGC CORPN  ,A ,Q,139.4,141.15,138.5,140.5,140.5,138.85,3156,301384,42154075.0,,2021-12-30
500313,OIL COUNTRY ,T ,Q,9.83,9.83,8.95,9.83,9.83,9.37,20,7983,78413.0,,2021-12-30
500314,ORIENT HOTEL,B ,Q,38.5,38.75,37.1,38.2,38.25,37.4,410,15692,597334.0,,2021-12-30
500317,OSWAL AGRO. ,B ,Q,40.15,40.15,37.0,37.5,37.5,38.25,904,105164,4168457.0,,2021-12-30
500319,INDIAN SUCRO,X ,Q,48.75,49.0,46.5,46.85,47.0,47.75,64,5257,248625.0,,2021-12-30
500325,RELIANCE    ,A ,Q,2398.0,2405.25,2346.0,2356.45,2356.45,2403.05,25736,395909,938357613.0,,2021-12-30
500327,PILITA      ,B ,Q,9.05,9.05,8.51,8.73,8.73,8.87,1811,840612,7333303.0,,2021-12-30
500330,RAYMOND     ,A ,Q,614.2,619.8,601.9,603.45,603.45,616.35,955,16118,9804608.0,,2021-12-30
500331,PIDILITE    ,A ,Q,2435.15,2461.3,2427.15,2434.05,2434.05,2450.3,2368,12993,31789498.0,,2021-12-30
500333,PIX TRANS   ,X ,Q,867.0,879.95,846.0,850.9,850.0,852.55,859,18663,16101348.0,,2021-12-30
500335,BIRLA CORPN.,A ,Q,1454.7,1475.0,1410.0,1433.0,1425.15,1469.65,998,6228,9040129.0,,2021-12-30
500336,SURYA ROSHNI,A ,Q,597.05,608.0,586.9,593.95,592.0,599.95,1025,8181,4897504.0,,2021-12-30
500337,PRIME SECUR.,B ,Q,103.0,109.0,101.5,105.4,109.0,101.45,217,6111,638218.0,,2021-12-30
500338,PRSMJOHNSN  ,A ,Q,132.3,133.0,130.0,131.25,131.45,131.65,658,22708,2988360.0,,2021-12-30
500339,RAIN        ,A ,Q,230.0,238.0,227.55,232.85,232.85,230.85,6481,387046,90361184.0,,2021-12-30
500343,AMJLAND     ,B ,Q,33.0,33.6,32.25,32.5,32.4,33.0,156,5412,178882.0,,2021-12-30
500346,PUN.COMMUNI.,B ,Q,39.25,39.25,33.0,36.95,36.95,39.15,106,8165,297251.0,,2021-12-30
500350,RSWM  LTD   ,B ,Q,455.0,461.25,441.5,445.1,446.9,458.3,788,7274,3283327.0,,2021-12-30
500354,RAJSH.SUGAR ,T ,Q,35.0,35.7,33.8,35.25,34.15,34.35,39,6265,220191.0,,2021-12-30
500355,RALLIS INDIA,A ,Q,267.6,275.95,267.6,270.65,271.05,267.1,1415,29220,7975554.0,,2021-12-30
500356,RAMANEWS    ,B ,Q,19.5,21.45,19.5,20.5,20.5,19.6,732,95788,1990972.0,,2021-12-30
500360,RAPICUT CARB,X ,Q,53.1,55.75,53.1,55.65,55.5,53.1,90,10040,556189.0,,2021-12-30
500365,WELSPLSOL   ,X ,Q,18.0,18.4,17.51,17.91,17.91,17.87,373,124280,2244464.0,,2021-12-30
500366,ROLTA (I)   ,Z ,Q,7.99,8.05,7.4,7.85,7.85,7.78,1272,1080856,8323244.0,,2021-12-30
500367,RUBFILA INT.,X ,Q,102.75,102.75,99.1,100.05,100.05,101.05,296,27594,2773633.0,,2021-12-30
500368,RUCHI SOYA  ,B ,Q,862.05,862.05,842.1,846.95,846.0,852.35,400,2892,2454846.0,,2021-12-30
500370,SALORA INT. ,X ,Q,46.05,49.0,46.05,47.75,47.3,46.75,32,9374,442744.0,,2021-12-30
500378,JINDAL SAW  ,A ,Q,99.85,100.4,97.65,98.2,98.5,99.6,845,44759,4416081.0,,2021-12-30
500380,JK LAKSHMI  ,A ,Q,571.0,584.45,568.55,573.85,571.35,574.75,652,6303,3646925.0,,2021-12-30
500387,SHREE CEMENT,A ,Q,26506.15,26811.2,26224.95,26418.75,26376.95,26660.15,444,816,21702924.0,,2021-12-30
500388,SHREE KRISHN,XT,Q,25.0,25.75,25.0,25.75,25.75,24.55,20,963,24723.0,,2021-12-30
500390,REL INFRA   ,T ,Q,95.0,95.0,92.5,94.3,94.3,95.6,860,78267,7340185.0,,2021-12-30
500400,TATA POWER  ,A ,Q,219.15,221.05,217.1,218.35,218.35,219.4,8242,972100,212804792.0,,2021-12-30
500402,SPMLINFRA   ,T ,Q,25.1,26.3,24.75,26.3,26.3,25.05,187,70708,1839898.0,,2021-12-30
500403,SUNDARAM FAS,A ,Q,896.2,904.0,880.9,894.9,900.0,889.25,459,2138,1907234.0,,2021-12-30
500404,SUNFLAG IRON,A ,Q,68.15,68.95,68.05,68.6,68.95,68.55,614,21735,1489034.0,,2021-12-30
500405,SUPREME PET ,A ,Q,680.05,689.9,677.4,679.85,689.9,684.8,246,1589,1083658.0,,2021-12-30
500407,SWARAJ ENGIN,A ,Q,1590.8,1658.0,1590.8,1626.15,1628.0,1610.25,88,880,1423851.0,,2021-12-30
500408,TATA ELXSI  ,A ,Q,5731.0,5848.5,5723.55,5812.7,5825.0,5707.45,5042,18013,104598194.0,,2021-12-30
500410,ACC LTD     ,A ,Q,2174.8,2174.8,2154.4,2162.25,2162.25,2162.65,967,5562,12029817.0,,2021-12-30
500411,THERMAX     ,A ,Q,1767.25,1810.0,1767.25,1773.15,1790.9,1762.65,681,2498,4467929.0,,2021-12-30
500412,THIRUMALAI  ,A ,Q,236.95,236.95,221.75,225.85,225.85,229.8,1324,37687,8596616.0,,2021-12-30
500413,THOMAS COOK ,A ,Q,59.5,61.85,59.4,59.7,59.6,61.2,572,19821,1191892.0,,2021-12-30
500414,TIMEX GROUP ,X ,Q,92.05,94.5,88.25,90.8,90.8,92.05,1014,199818,18496250.0,,2021-12-30
500418,TOKYO PLAST ,B ,Q,103.45,112.8,97.35,108.8,109.0,102.65,338,16268,1658610.0,,2021-12-30
500420,TORRENT PHAR,A ,Q,3177.4,3235.0,3175.2,3189.05,3189.05,3188.4,1397,8932,28632481.0,,2021-12-30
500422,TRANSCHEM   ,X ,Q,29.8,29.8,27.2,27.4,27.25,28.75,140,13510,377237.0,,2021-12-30
500425,AMBUJA CEME ,A ,Q,378.45,378.45,369.8,370.95,371.3,375.5,1251,42469,15888063.0,,2021-12-30
500426,UTLINDS     ,X ,Q,6.41,7.07,6.41,7.07,7.07,6.74,1838,942498,6577723.0,,2021-12-30
500429,UNIPHOS ENT.,B ,Q,135.0,141.0,131.2,135.0,135.0,137.45,633,18788,2555959.0,,2021-12-30
500439,VARD HOLDNG ,B ,Q,2980.0,3028.0,2961.05,3002.15,3000.25,3000.0,11,32,96085.0,,2021-12-30
500440,HINDALCO    ,A ,Q,454.2,456.0,448.55,449.75,449.75,454.1,1302,54304,24566856.0,,2021-12-30
500444,WEST COAS PA,A ,Q,235.15,235.15,229.65,230.75,230.75,234.05,327,3081,714121.0,,2021-12-30
500449,HIND.ORG.CHM,B ,Q,35.5,36.2,34.5,34.65,34.65,35.7,349,54190,1907270.0,,2021-12-30
500456,PAS.ACRYLON ,B ,Q,42.15,50.5,41.55,49.4,49.4,42.9,6047,576213,27587926.0,,2021-12-30
500458,KORE        ,XT,Q,2.8,2.94,2.8,2.94,2.94,2.8,12,979,2801.0,,2021-12-30
500459,PROCTER &GAM,A ,Q,15032.0,15798.9,15032.0,15491.95,15400.0,15031.95,748,1106,17157324.0,,2021-12-30
500460,MUKAND LTD. ,B ,Q,127.8,129.65,125.95,126.5,126.5,127.05,197,5797,732805.0,,2021-12-30
500463,BBOX        ,A ,Q,828.6,836.95,818.2,827.1,827.1,818.55,59,364,301911.0,,2021-12-30
