SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500069,BNK CAPITAL ,X ,Q,260.0,268.85,259.95,267.0,266.0,255.0,28,646,168374.0,,2022-03-10
500074,BPL LTD.    ,B ,Q,60.0,60.8,55.3,56.0,56.35,57.15,687,37064,2155987.0,,2022-03-10
500078,OAL         ,B ,Q,660.0,694.7,631.75,661.65,661.65,619.15,587,4759,3221640.0,,2022-03-10
500083,CENTURY EXT ,B ,Q,12.9,12.9,12.0,12.12,12.15,12.41,265,64604,798201.0,,2022-03-10
500084,CESC LTD.   ,A ,Q,80.7,80.7,78.8,79.35,79.35,78.7,1846,413442,32959681.0,,2022-03-10
500085,CHAMBAL FERT,A ,Q,406.0,416.7,399.3,414.1,414.1,395.5,2119,94826,38884124.0,,2022-03-10
500086,EXIDE IND.  ,A ,Q,151.9,153.7,149.95,151.15,151.15,148.0,6400,401155,60813556.0,,2022-03-10
500087,CIPLA LTD.  ,A ,Q,984.9,992.5,976.15,986.8,986.8,981.3,2812,60791,59849881.0,,2022-03-10
500089,DIC INDIA   ,B ,Q,379.0,379.0,367.05,368.4,367.15,369.65,92,920,342860.0,,2022-03-10
500092,CRISIL LTD  ,A ,Q,2788.0,2854.2,2779.0,2789.95,2786.5,2736.05,811,2142,6039470.0,,2022-03-10
500093,CGPOWER     ,B ,Q,173.0,173.75,166.5,167.35,166.5,168.9,2366,142113,24226461.0,,2022-03-10
500096,DABUR (I)   ,A ,Q,534.6,547.4,531.45,546.15,544.0,528.55,4360,152140,82052542.0,,2022-03-10
500097,DALMIASUG   ,A ,Q,454.9,455.0,432.2,440.9,440.9,441.35,1124,18271,8122631.0,,2022-03-10
500101,ARVIND Ltd  ,A ,Q,119.8,126.4,114.45,115.05,115.05,115.25,7224,519405,62793946.0,,2022-03-10
500102,BALARPUR IND,Z ,Q,1.08,1.09,0.99,0.99,0.99,1.04,872,8993602,9085625.0,,2022-03-10
500103,BHEL        ,A ,Q,51.6,52.3,50.7,51.1,51.1,50.65,9747,2755529,142214627.0,,2022-03-10
500104,HIND.PETRO  ,A ,Q,275.05,289.0,275.05,279.95,279.95,269.0,5652,349992,98803164.0,,2022-03-10
500106,IFCI LTD    ,A ,Q,12.5,12.85,12.35,12.49,12.49,12.11,1669,1100834,13852099.0,,2022-03-10
500108,MAHA.TELE   ,A ,Q,25.6,25.6,24.0,24.1,24.1,24.8,1829,409444,10099219.0,,2022-03-10
500109,MRPL        ,A ,Q,43.4,45.05,43.1,43.9,43.9,42.8,1424,173955,7666885.0,,2022-03-10
500110,CHENNAI PET.,A ,Q,129.8,129.8,122.15,124.0,123.1,127.35,3609,200312,25032878.0,,2022-03-10
500111,REL.CAP.    ,B ,Q,13.2,13.42,12.91,13.04,13.04,12.93,773,236526,3108802.0,,2022-03-10
500112,STATE BANK  ,A ,Q,468.7,476.5,461.85,468.6,468.6,451.9,38536,2110077,991587974.0,,2022-03-10
500113,STEEL AUTH. ,A ,Q,98.8,99.5,96.6,99.1,99.1,96.1,7939,1749657,171592438.0,,2022-03-10
500114,TITAN       ,A ,Q,2517.6,2517.6,2446.35,2467.0,2467.0,2432.9,2933,32008,79277195.0,,2022-03-10
500116,IDBI BANK L ,A ,Q,43.6,44.25,42.85,43.0,43.0,42.9,2522,785589,34243631.0,,2022-03-10
500117,DCW LTD.    ,B ,Q,41.45,42.05,40.65,41.3,41.3,40.05,1547,312860,13081212.0,,2022-03-10
500119,DHAMPUR SUGA,A ,Q,428.0,437.5,420.1,422.8,424.25,421.75,1754,49048,21035232.0,,2022-03-10
500120,DIAMINES&CHM,X ,Q,272.0,281.0,271.3,273.05,273.05,271.25,134,7767,2148482.0,,2022-03-10
500123,ELANTAS     ,B ,Q,3350.0,3350.0,3284.9,3313.1,3308.0,3299.85,63,277,920020.0,,2022-03-10
500124,DR.REDDY'S  ,A ,Q,3999.0,3999.0,3872.8,3894.15,3894.15,3924.85,1833,12193,47927855.0,,2022-03-10
500125,E.I.D.PAR   ,A ,Q,409.1,415.8,406.25,408.35,408.35,408.6,1475,44392,18247480.0,,2022-03-10
500126,PGHL        ,A ,Q,4495.0,4582.4,4495.0,4561.25,4567.3,4498.3,295,564,2564253.0,,2022-03-10
500128,ELEC.CASTING,B ,Q,38.1,39.1,37.85,38.35,38.25,37.35,717,101179,3896165.0,,2022-03-10
500133,ESAB INDIA  ,A ,Q,3010.9,3122.9,2902.15,2919.15,2918.1,2948.45,386,770,2335503.0,,2022-03-10
500135,EPL         ,A ,Q,159.95,182.25,158.8,175.65,173.0,157.5,4844,174497,30704419.0,,2022-03-10
500136,ESTER INDUS.,B ,Q,125.0,129.3,125.0,126.3,126.65,123.6,287,4293,544358.0,,2022-03-10
500142,FGP LTD.    ,XT,Q,9.09,9.09,9.09,9.09,9.09,8.66,19,4925,44768.0,,2022-03-10
500143,P.H.CAPITAL ,X ,Q,110.05,113.2,104.2,113.2,113.2,107.85,67,1832,204507.0,,2022-03-10
500144,FINOL. CABLE,A ,Q,399.95,414.0,387.65,393.35,393.5,391.3,1295,17818,7074355.0,,2022-03-10
500147,COCKERILL   ,X ,Q,1688.0,1688.0,1602.05,1613.1,1613.1,1644.45,106,2257,3705637.0,,2022-03-10
500148,UFLEX LTD   ,A ,Q,519.6,524.95,511.15,515.15,515.15,508.6,650,7420,3841325.0,,2022-03-10
500150,FOSECO INDIA,B ,Q,1345.0,1360.55,1319.1,1321.1,1319.1,1331.4,62,105,139835.0,,2022-03-10
500151,GOLDEN TOB  ,B ,Q,101.0,104.3,99.0,100.6,102.0,100.75,109,6080,621100.0,,2022-03-10
500153,GANESH BENZO,B ,Q,100.9,101.5,98.4,99.8,99.9,99.6,378,12342,1238005.0,,2022-03-10
500159,METROGLOBL  ,X ,Q,78.7,78.7,72.6,77.45,77.45,75.1,39,1742,133704.0,,2022-03-10
500160,GTL LTD.    ,B ,Q,14.65,14.7,13.65,13.9,14.0,14.05,1698,871343,12300330.0,,2022-03-10
500163,GODFREY PH  ,A ,Q,1019.6,1029.0,998.65,1013.55,1015.0,1008.25,441,2725,2763335.0,,2022-03-10
500164,GODREJ IND  ,A ,Q,524.8,524.8,507.75,510.4,510.4,502.5,254,2666,1361877.0,,2022-03-10
500165,KANSAI NERO ,A ,Q,458.0,459.15,446.1,451.4,451.4,445.5,1512,19758,8936823.0,,2022-03-10
500166,GOODRICKE   ,X ,Q,198.0,202.5,197.1,199.6,199.7,195.95,91,10750,2147863.0,,2022-03-10
500168,GOODYEAR (I),B ,Q,930.0,949.0,898.65,904.45,905.0,901.7,283,1845,1684339.0,,2022-03-10
500170,GTN INDUS   ,XT,Q,51.0,53.0,50.05,51.0,51.0,50.8,80,13500,697182.0,,2022-03-10
500171,GHCL LTD    ,A ,Q,470.0,476.75,458.15,463.95,458.15,462.95,1347,29058,13609242.0,,2022-03-10
500173,GFLLIMITED  ,B ,Q,63.5,63.5,61.7,61.7,61.7,62.1,125,5462,341617.0,,2022-03-10
500174,GUJ.LEASE   ,T ,Q,2.09,2.31,2.09,2.31,2.31,2.2,5,1300,2805.0,,2022-03-10
500179,HCL INFOSYS ,B ,Q,20.25,20.5,20.1,20.5,20.5,19.55,248,62691,1276051.0,,2022-03-10
500180,HDFC BANK   ,A ,Q,1426.3,1426.3,1380.2,1392.1,1392.1,1370.75,13471,297516,419128933.0,,2022-03-10
500182,HEROMOTOCO  ,A ,Q,2360.0,2408.0,2313.3,2320.6,2320.0,2290.3,2566,25734,60444439.0,,2022-03-10
500183,HFCL        ,A ,Q,75.9,76.6,72.85,73.45,73.45,73.85,5939,1352089,101388089.0,,2022-03-10
500184,HSCL        ,A ,Q,58.45,59.7,57.25,57.65,57.65,57.15,9195,1665819,97402011.0,,2022-03-10
500185,HIND.CONSTN.,A ,Q,16.0,16.1,15.2,15.35,15.35,15.45,1965,1286229,20190566.0,,2022-03-10
500186,HIND.OIL EXP,A ,Q,208.25,232.65,208.25,222.35,223.9,205.05,7894,462390,103771004.0,,2022-03-10
500187,HSIL        ,A ,Q,285.0,306.5,284.15,300.5,299.7,278.65,1593,28593,8557416.0,,2022-03-10
500188,HINDUS.ZI   ,A ,Q,318.0,320.55,312.35,312.95,312.95,317.0,4512,120634,37998822.0,,2022-03-10
500189,NXTDIGITAL  ,B ,Q,394.8,398.05,391.05,393.75,393.0,386.6,82,406,160436.0,,2022-03-10
500191,HMT LTD.    ,Z ,Q,29.95,29.95,28.0,29.9,29.9,28.55,79,7928,233068.0,,2022-03-10
500192,PRAG BOSIMI ,XT,Q,3.35,3.54,3.22,3.54,3.54,3.38,148,38088,128133.0,,2022-03-10
500193,HLVLTD      ,B ,Q,9.7,9.73,9.6,9.73,9.73,9.27,31,31572,306594.0,,2022-03-10
500199,I.G.PETRO   ,B ,Q,685.35,692.9,678.15,680.65,678.15,670.4,385,2617,1792518.0,,2022-03-10
500201,IND.GLYCOLS ,A ,Q,842.15,852.55,825.0,830.45,830.0,824.8,1338,16399,13717258.0,,2022-03-10
500206,MARGO FIN   ,X ,Q,26.6,27.95,26.6,26.65,26.65,26.65,12,946,25919.0,,2022-03-10
500207,INDO RAMA   ,B ,Q,68.0,68.95,64.7,65.5,65.45,65.35,899,51269,3448811.0,,2022-03-10
500209,INFOSYS LTD ,A ,Q,1838.0,1847.7,1810.1,1824.8,1824.8,1813.45,21354,334472,609475133.0,,2022-03-10
500210,INGERSOLL   ,A ,Q,1368.0,1378.0,1347.25,1354.25,1347.25,1342.2,489,1570,2136398.0,,2022-03-10
500211,INSILCO LTD.,X ,Q,7.1,7.36,7.1,7.33,7.35,7.01,115,56002,408606.0,,2022-03-10
500213,INTER.TRAVEL,XT,Q,104.95,107.1,104.95,107.1,107.1,102.0,38,8233,881400.0,,2022-03-10
500214,ION EXCHANGE,A ,Q,1850.0,1850.0,1795.05,1822.95,1822.95,1766.45,1105,6091,11052920.0,,2022-03-10
500215,AGRO TECH FO,A ,Q,859.9,859.9,834.0,839.4,839.4,852.3,45,75,63720.0,,2022-03-10
500219,JAIN IRRIG  ,A ,Q,41.0,42.1,40.4,40.7,40.55,40.0,1983,478935,19679293.0,,2022-03-10
500220,JASCH INDUST,X ,Q,170.0,174.95,165.0,166.2,166.2,166.5,484,27407,4640705.0,,2022-03-10
500223,JCT LTD     ,XT,Q,4.51,4.51,4.51,4.51,4.51,4.3,295,367971,1659549.0,,2022-03-10
500227,JINDAL POLYF,A ,Q,1048.15,1051.8,1023.2,1031.5,1031.5,1026.35,726,12025,12502943.0,,2022-03-10
500228,JSWSL       ,A ,Q,630.0,652.0,624.0,650.75,650.75,628.1,6697,251537,161136489.0,,2022-03-10
500231,UMANG DAIR  ,B ,Q,68.4,68.55,65.5,65.95,65.95,66.95,172,5375,357941.0,,2022-03-10
500233,KAJARIA CER.,A ,Q,938.7,992.0,914.9,982.65,984.8,893.85,2634,33099,31839360.0,,2022-03-10
500234,KAKATIYA CEM,B ,Q,226.25,226.25,218.2,220.15,220.15,220.45,136,1831,405985.0,,2022-03-10
500235,KALYANI STEL,A ,Q,305.05,307.2,302.0,303.9,303.9,301.25,178,2151,655492.0,,2022-03-10
500236,KANELIND    ,X ,Q,3.77,3.78,3.64,3.78,3.78,3.6,129,25573,95665.0,,2022-03-10
500238,WHIRLPOOL   ,A ,Q,1640.0,1643.3,1591.7,1605.25,1605.25,1587.35,2133,16265,26251401.0,,2022-03-10
500239,KG DENIM    ,X ,Q,43.2,43.85,42.0,42.95,42.2,41.8,108,18580,808918.0,,2022-03-10
500240,KINETIC ENG.,XT,Q,93.0,94.35,87.25,90.75,90.0,89.9,182,18760,1730899.0,,2022-03-10
500241,KIRL.BROS.  ,A ,Q,308.0,308.8,298.6,300.0,299.3,300.0,239,1778,540089.0,,2022-03-10
500243,KIRL INDUS  ,B ,Q,1442.0,1442.0,1359.5,1384.25,1380.55,1390.0,101,219,305630.0,,2022-03-10
500245,KIRL.FERROUS,A ,Q,195.0,196.75,186.9,187.35,187.2,187.15,1091,20491,3924669.0,,2022-03-10
500246,ENVAIN ELECT,X ,Q,27.0,27.0,24.65,25.25,26.65,27.2,32,2872,73373.0,,2022-03-10
500247,KOTAK MAH.BK,A ,Q,1798.0,1812.8,1736.0,1753.75,1753.75,1739.25,8879,125717,223995459.0,,2022-03-10
500248,KRIFILIND   ,XT,Q,8.19,8.19,7.41,8.19,8.19,7.8,7,124,1006.0,,2022-03-10
500249,KSB         ,A ,Q,1122.45,1122.45,1089.05,1094.6,1097.15,1104.05,556,2152,2370637.0,,2022-03-10
500250,L.G.BALKRISH,A ,Q,574.0,574.0,554.0,563.75,564.95,545.0,896,6470,3641001.0,,2022-03-10
500251,TRENT LTD.  ,A ,Q,1151.0,1162.25,1139.1,1150.0,1149.95,1142.65,1135,48724,56055365.0,,2022-03-10
500252,LAXMIMACH   ,A ,Q,10300.0,10434.55,10000.0,10029.35,10020.15,10173.75,298,408,4158495.0,,2022-03-10
500253,LIC HOUS.FIN,A ,Q,358.7,360.65,351.0,353.25,353.25,347.65,2411,123415,43940330.0,,2022-03-10
500257,LUPIN LTD.  ,A ,Q,751.0,752.15,736.4,739.4,739.4,739.6,2182,35517,26400102.0,,2022-03-10
500259,LYKA LABS   ,T ,Q,149.7,149.7,138.65,139.55,139.0,143.85,78,5367,776346.0,,2022-03-10
500260,RAMCOCEM    ,A ,Q,756.0,756.0,726.0,734.15,736.2,726.75,1312,71394,52918146.0,,2022-03-10
500264,MAFATLAL IND,XT,Q,162.0,169.95,162.0,166.0,166.0,162.2,21,2078,341567.0,,2022-03-10
500265,MAH.SEAMLESS,A ,Q,524.7,546.8,524.7,537.9,536.45,515.2,942,23014,12394101.0,,2022-03-10
500266,MAH.SCOOTER ,A ,Q,3506.25,3600.0,3384.35,3404.4,3399.0,3405.8,433,2075,7178349.0,,2022-03-10
500267,MAJESTIC AUT,X ,Q,135.0,135.0,132.05,134.35,134.75,131.2,53,1891,252317.0,,2022-03-10
500268,MANALI PETRO,B ,Q,105.0,108.6,100.75,103.1,103.1,102.65,2182,89288,9378364.0,,2022-03-10
500271,MFSL        ,A ,Q,811.9,811.9,770.0,775.8,773.65,784.45,803,12242,9680962.0,,2022-03-10
500279,MIRC ELECT  ,B ,Q,19.8,20.55,19.4,20.25,20.35,19.6,619,116999,2348478.0,,2022-03-10
500280,CENTURY ENKA,B ,Q,538.65,544.05,525.95,535.4,531.75,531.5,791,20642,11083804.0,,2022-03-10
500284,LORDS CHLORO,XT,Q,86.05,87.45,85.0,86.9,86.9,86.15,42,4052,348412.0,,2022-03-10
500285,SPICEJET LTD,A ,Q,62.7,62.7,60.15,60.85,60.85,60.45,3867,3628712,221907447.0,,2022-03-10
500288,MOREPEN LAB.,A ,Q,42.1,43.0,41.8,42.05,42.05,40.9,3042,260484,11040325.0,,2022-03-10
500290,MRF LTD.    ,A ,Q,66850.0,67464.65,66504.0,66862.75,66969.6,66087.35,233,330,22095783.0,,2022-03-10
500292,HEIDEL CEM  ,A ,Q,192.6,197.0,191.6,195.7,196.0,188.75,462,8968,1746681.0,,2022-03-10
500294,NCC         ,A ,Q,64.05,64.5,62.0,63.4,63.55,62.05,2714,396755,25280661.0,,2022-03-10
500295,VEDL        ,A ,Q,372.0,379.4,363.7,377.85,377.85,371.55,12568,696688,258997739.0,,2022-03-10
500296,NAHAR SPG.  ,T ,Q,496.2,518.2,496.2,516.9,517.9,502.2,172,6905,3516334.0,,2022-03-10
500298,NAT.PEROXIDE,B ,Q,1512.0,1648.0,1512.0,1606.75,1606.75,1502.35,742,8991,14020870.0,,2022-03-10
500300,GRASIM IND. ,A ,Q,1539.35,1574.7,1531.9,1553.75,1553.75,1494.5,3829,51057,79566238.0,,2022-03-10
500302,PEL         ,A ,Q,2053.3,2081.55,1990.0,1994.2,1994.2,2016.05,3628,88039,180084495.0,,2022-03-10
500304,NIIT LTD.   ,A ,Q,445.3,461.7,445.3,451.6,450.3,443.85,2502,96467,43963161.0,,2022-03-10
500306,JAYKAY      ,X ,Q,60.0,62.0,59.0,60.0,59.75,58.8,183,31947,1929312.0,,2022-03-10
500307,NIRLON      ,B ,Q,369.0,379.95,364.85,372.15,373.0,371.25,139,10450,3850369.0,,2022-03-10
500312,ONGC CORPN  ,A ,Q,170.0,176.85,165.05,174.4,174.4,175.25,13808,2021708,348343610.0,,2022-03-10
500313,OIL COUNTRY ,B ,Q,10.99,11.27,10.89,11.27,11.27,10.74,227,66868,751289.0,,2022-03-10
500314,ORIENT HOTEL,B ,Q,55.0,58.4,55.0,55.8,55.9,55.55,1188,74066,4221482.0,,2022-03-10
500317,OSWAL AGRO. ,B ,Q,26.0,27.0,25.85,26.85,26.85,25.75,60,7267,194950.0,,2022-03-10
500319,INDIAN SUCRO,X ,Q,70.0,70.0,65.2,65.8,65.85,67.4,296,28604,1942153.0,,2022-03-10
500325,RELIANCE    ,A ,Q,2415.0,2415.0,2360.0,2393.25,2393.25,2353.8,29924,481296,1148997247.0,,2022-03-10
500327,PILITA      ,T ,Q,10.1,10.18,9.71,10.18,10.18,9.7,460,208760,2117352.0,,2022-03-10
500330,RAYMOND     ,A ,Q,692.0,730.45,692.0,705.15,707.0,686.4,1957,47386,33761637.0,,2022-03-10
500331,PIDILITE    ,A ,Q,2349.0,2364.0,2275.15,2349.15,2349.15,2238.75,7175,48802,113017951.0,,2022-03-10
500333,PIX TRANS   ,X ,Q,900.0,913.9,875.0,884.75,884.75,885.15,680,9890,8845663.0,,2022-03-10
500335,BIRLA CORPN.,A ,Q,1122.0,1122.3,1086.25,1092.75,1103.3,1094.75,918,6479,7153646.0,,2022-03-10
500336,SURYA ROSHNI,A ,Q,432.9,436.7,420.0,422.95,422.95,418.8,1571,29248,12486291.0,,2022-03-10
500337,PRIME SECUR.,B ,Q,102.0,103.25,98.8,99.05,99.05,98.2,213,3073,306809.0,,2022-03-10
500338,PRSMJOHNSN  ,A ,Q,121.0,123.45,121.0,121.75,122.15,120.9,856,37294,4559637.0,,2022-03-10
500339,RAIN        ,A ,Q,183.0,183.0,175.3,176.75,176.75,175.25,1628,97679,17469242.0,,2022-03-10
500343,AMJLAND     ,B ,Q,28.55,29.45,28.55,28.75,28.75,28.25,50,2794,80638.0,,2022-03-10
500346,PUN.COMMUNI.,T ,Q,36.95,37.0,36.3,37.0,37.0,35.25,24,3238,119588.0,,2022-03-10
500350,RSWM  LTD   ,B ,Q,421.4,429.75,416.2,419.7,423.0,409.35,384,5945,2515923.0,,2022-03-10
500354,RAJSH.SUGAR ,T ,Q,32.4,32.4,32.4,32.4,32.4,30.9,15,5908,191419.0,,2022-03-10
500355,RALLIS INDIA,A ,Q,257.0,257.0,249.55,250.8,252.05,249.55,723,17018,4291145.0,,2022-03-10
500356,RAMANEWS    ,B ,Q,17.65,17.95,17.35,17.6,17.7,17.55,157,10354,184063.0,,2022-03-10
500358,RAMA PETRO  ,XT,Q,4.61,4.61,4.61,4.61,4.61,4.61,2,3,13.0,,2022-03-10
500360,RAPICUT CARB,X ,Q,44.8,44.85,43.0,43.85,43.85,43.15,26,5564,240985.0,,2022-03-10
500365,WELSPLSOL   ,X ,Q,17.05,17.6,17.0,17.3,17.3,16.75,391,166788,2882858.0,,2022-03-10
500366,ROLTA (I)   ,T ,Q,6.18,6.21,6.03,6.21,6.12,5.92,289,177732,1098468.0,,2022-03-10
500367,RUBFILA INT.,X ,Q,93.65,96.95,93.65,94.6,93.8,93.6,347,32549,3093660.0,,2022-03-10
500368,RUCHI SOYA  ,B ,Q,816.0,840.5,798.05,802.45,800.15,803.6,1028,5414,4418169.0,,2022-03-10
500370,SALORA INT. ,XT,Q,44.45,44.45,44.45,44.45,44.45,43.6,1,100,4445.0,,2022-03-10
500378,JINDAL SAW  ,A ,Q,90.25,91.5,86.8,87.2,87.3,89.0,1672,161848,14381341.0,,2022-03-10
500380,JK LAKSHMI  ,A ,Q,418.8,441.0,413.6,436.85,436.1,404.1,2143,28341,12091587.0,,2022-03-10
500387,SHREE CEMENT,A ,Q,22499.5,23254.6,22000.0,22204.5,22030.15,21956.15,1549,7648,170441067.0,,2022-03-10
500388,SHREE KRISHN,XT,Q,33.0,33.0,32.0,32.0,32.0,31.45,2,17,546.0,,2022-03-10
500390,REL INFRA   ,B ,Q,111.3,113.55,107.95,111.3,111.3,107.55,6003,529697,58688036.0,,2022-03-10
500400,TATA POWER  ,A ,Q,234.55,235.95,229.9,232.3,232.3,229.25,33838,2966270,691779613.0,,2022-03-10
500402,SPMLINFRA   ,T ,Q,49.9,49.9,48.0,49.9,49.9,47.55,29,4995,246414.0,,2022-03-10
500403,SUNDARAM FAS,A ,Q,820.95,834.0,817.45,824.35,825.0,808.75,355,1816,1492977.0,,2022-03-10
500404,SUNFLAG IRON,A ,Q,69.95,70.0,68.15,68.8,69.0,67.85,558,23207,1599405.0,,2022-03-10
500405,SUPREME PET ,A ,Q,729.0,756.5,718.05,721.65,722.5,723.15,999,8016,5913788.0,,2022-03-10
500407,SWARAJ ENGIN,A ,Q,1382.0,1408.0,1364.3,1374.25,1377.7,1368.2,110,709,979950.0,,2022-03-10
500408,TATA ELXSI  ,A ,Q,7284.0,7284.0,6979.5,7006.65,7006.65,7004.4,6685,30362,216436191.0,,2022-03-10
500410,ACC LTD     ,A ,Q,2030.0,2073.0,2024.5,2047.95,2044.8,2000.55,1039,9391,19214081.0,,2022-03-10
500411,THERMAX     ,A ,Q,1899.9,1954.35,1875.0,1894.0,1894.0,1873.5,1083,2838,5428023.0,,2022-03-10
500412,THIRUMALAI  ,A ,Q,209.0,215.6,204.95,206.65,207.1,204.95,2499,105482,22274289.0,,2022-03-10
500413,THOMAS COOK ,A ,Q,64.0,65.35,62.6,63.15,62.6,63.1,1774,115187,7342837.0,,2022-03-10
500414,TIMEX GROUP ,X ,Q,70.5,71.5,67.1,68.85,68.45,69.55,400,39692,2774486.0,,2022-03-10
500418,TOKYO PLAST ,B ,Q,94.4,98.15,93.0,94.9,94.9,87.45,34,467,44129.0,,2022-03-10
500420,TORRENT PHAR,A ,Q,2750.05,2800.0,2750.05,2768.45,2768.0,2771.15,427,1754,4869551.0,,2022-03-10
500422,TRANSCHEM   ,X ,Q,25.1,27.45,24.8,25.35,25.55,25.1,65,10506,265668.0,,2022-03-10
500425,AMBUJA CEME ,A ,Q,297.0,302.0,291.05,293.1,293.1,291.8,8098,336210,99680271.0,,2022-03-10
500426,UTLINDS     ,XT,Q,5.36,5.46,5.3,5.46,5.46,5.2,306,88599,480561.0,,2022-03-10
500429,UNIPHOS ENT.,B ,Q,129.75,133.5,128.35,131.0,131.0,129.15,106,5658,749188.0,,2022-03-10
500439,VARD HOLDNG ,B ,Q,3631.35,3631.35,3525.0,3528.1,3526.0,3479.95,36,45,159910.0,,2022-03-10
500440,HINDALCO    ,A ,Q,585.0,596.55,570.0,593.75,593.75,588.0,11659,568455,330615085.0,,2022-03-10
500444,WEST COAS PA,A ,Q,248.35,249.55,242.8,245.8,246.0,243.8,312,7411,1824522.0,,2022-03-10
500449,HIND.ORG.CHM,B ,Q,31.85,31.85,30.5,30.65,30.85,30.5,347,67810,2111875.0,,2022-03-10
500456,PAS.ACRYLON ,B ,Q,40.5,41.45,40.15,40.75,40.35,39.2,444,44362,1815615.0,,2022-03-10
500459,PROCTER &GAM,A ,Q,15069.25,15773.45,14769.1,15514.45,15520.0,14753.85,349,701,10600112.0,,2022-03-10
500460,MUKAND LTD. ,B ,Q,145.15,145.15,132.05,137.8,137.4,140.05,597,26738,3692759.0,,2022-03-10
