SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500038,BALRAM.CHINI,A ,Q,362.5,363.25,350.1,357.45,357.45,355.85,3514,109004,38776017.0,,2021-07-01
500039,BANCO PROD. ,B ,Q,158.0,163.8,158.0,161.35,161.05,157.85,1294,41353,6700758.0,,2021-07-01
500040,CENTURY TEXT,A ,Q,622.65,624.4,615.4,617.3,616.7,614.5,886,23817,14746908.0,,2021-07-01
500041,BANNARI AMAN,A ,Q,1880.15,1889.75,1820.6,1824.55,1825.0,1865.0,84,254,468758.0,,2021-07-01
500042,BASF INDIA  ,A ,Q,2614.85,2635.9,2566.65,2580.95,2594.45,2598.8,649,2622,6821501.0,,2021-07-01
500043,BATA INDIA  ,A ,Q,1593.75,1601.0,1583.9,1596.45,1596.45,1596.85,2062,17395,27716001.0,,2021-07-01
500048,BEML LTD    ,A ,Q,1380.9,1380.9,1335.0,1355.1,1355.1,1336.3,2432,39192,53372889.0,,2021-07-01
500049,BHARAT ELECT,A ,Q,178.0,185.8,177.15,184.7,184.7,178.0,10620,1499888,274398920.0,,2021-07-01
500052,BHANSALI ENG,A ,Q,178.45,179.35,175.15,176.15,176.15,176.45,2401,172602,30686652.0,,2021-07-01
500055,TATASTLBSL  ,B ,Q,89.15,91.1,88.1,88.35,88.35,89.7,9476,751117,66764314.0,,2021-07-01
500058,BIHAR SPONGE,XT,Q,11.54,11.54,11.54,11.54,11.54,11.77,29,9060,104552.0,,2021-07-01
500060,BIRLACABLE  ,T ,Q,115.0,115.0,109.0,112.55,113.0,114.5,458,27490,3067312.0,,2021-07-01
500067,BLUE STAR   ,A ,Q,817.25,826.75,813.6,820.05,814.2,815.8,551,4120,3370440.0,,2021-07-01
500068,DISA INDIA  ,X ,Q,5450.0,5489.0,5326.0,5342.6,5335.0,5429.9,105,420,2286435.0,,2021-07-01
500069,BNK CAPITAL ,XT,Q,194.4,194.4,191.7,192.75,192.75,193.5,18,2114,406275.0,,2021-07-01
500074,BPL LTD.    ,B ,Q,35.55,36.45,35.05,35.8,35.95,35.65,611,37513,1348008.0,,2021-07-01
500078,OAL         ,B ,Q,769.45,777.55,760.4,774.25,776.0,765.05,126,732,564522.0,,2021-07-01
500083,CENTURY EXT ,B ,Q,9.56,10.42,9.56,9.95,9.95,9.98,151,56741,568808.0,,2021-07-01
500084,CESC LTD.   ,A ,Q,772.95,774.0,766.0,770.1,771.2,770.05,1084,13713,10567224.0,,2021-07-01
500085,CHAMBAL FERT,A ,Q,308.8,308.8,298.8,299.65,299.65,306.4,2550,124730,37603037.0,,2021-07-01
500086,EXIDE IND.  ,A ,Q,182.25,183.0,181.15,181.8,182.3,182.25,2001,111710,20344969.0,,2021-07-01
500087,CIPLA LTD.  ,A ,Q,980.0,980.0,966.95,978.25,978.25,971.95,5591,123818,120658632.0,,2021-07-01
500089,DIC INDIA   ,B ,Q,475.1,489.95,473.0,480.25,481.95,473.1,142,1318,635467.0,,2021-07-01
500092,CRISIL LTD  ,A ,Q,2559.8,2589.0,2532.0,2575.0,2589.0,2542.8,778,3750,9587118.0,,2021-07-01
500093,CGPOWER     ,T ,Q,80.1,80.1,77.0,79.1,79.1,79.2,962,134655,10642693.0,,2021-07-01
500096,DABUR (I)   ,A ,Q,570.3,592.25,570.3,590.0,590.0,568.8,10742,308308,180341039.0,,2021-07-01
500097,DALMIASUG   ,A ,Q,479.0,479.0,458.05,470.75,470.05,469.8,1623,35287,16540374.0,,2021-07-01
500101,ARVIND Ltd  ,A ,Q,80.4,80.8,77.7,78.0,78.2,78.55,1285,107906,8491164.0,,2021-07-01
500102,BALARPUR IND,Z ,Q,1.52,1.6,1.51,1.51,1.51,1.58,839,5227532,7969955.0,,2021-07-01
500103,BHEL        ,A ,Q,65.8,65.8,64.7,64.9,64.9,65.8,10648,5421936,352764053.0,,2021-07-01
500104,HIND.PETRO  ,A ,Q,295.8,297.0,293.0,296.25,296.25,293.3,2919,159893,47227309.0,,2021-07-01
500106,IFCI LTD    ,A ,Q,13.95,14.25,13.75,13.82,13.82,13.97,11145,796437,11133576.0,,2021-07-01
500108,MAHA.TELE   ,B ,Q,21.85,21.85,21.1,21.15,21.15,21.45,651,132277,2810592.0,,2021-07-01
500109,MRPL        ,A ,Q,51.9,51.9,50.75,50.95,51.2,51.3,472,55182,2828549.0,,2021-07-01
500110,CHENNAI PET.,A ,Q,146.55,146.7,142.95,143.35,143.9,145.5,741,28395,4086546.0,,2021-07-01
500111,REL.CAP.    ,B ,Q,22.75,22.75,22.75,22.75,22.75,23.94,1137,373905,8506338.0,,2021-07-01
500112,STATE BANK  ,A ,Q,420.0,423.5,417.25,420.4,420.4,419.25,18402,1155524,486659150.0,,2021-07-01
500113,STEEL AUTH. ,A ,Q,131.8,131.8,126.6,127.0,127.0,130.6,9637,3190057,412173150.0,,2021-07-01
500114,TITAN       ,A ,Q,1738.0,1745.7,1725.5,1741.95,1741.95,1732.1,1411,22986,39948390.0,,2021-07-01
500116,IDBI BANK L ,A ,Q,38.0,38.25,37.7,37.75,37.8,37.9,1494,450648,17090918.0,,2021-07-01
500117,DCW LTD.    ,B ,Q,40.45,40.45,39.15,39.3,39.3,40.1,2385,452638,17888783.0,,2021-07-01
500119,DHAMPUR SUGA,A ,Q,374.0,375.5,364.0,368.9,368.9,368.2,1832,65230,24136065.0,,2021-07-01
500120,DIAMINES&CHM,X ,Q,279.7,282.0,271.65,275.85,276.5,274.2,240,12815,3530958.0,,2021-07-01
500123,ELANTAS     ,A ,Q,3730.0,3750.0,3680.0,3728.15,3720.0,3719.85,97,487,1815011.0,,2021-07-01
500124,DR.REDDY'S  ,A ,Q,5439.0,5577.0,5412.65,5559.15,5559.15,5420.35,4684,39429,216870352.0,,2021-07-01
500125,E.I.D.PAR   ,A ,Q,426.0,434.05,412.0,415.4,415.4,426.35,2011,61267,25778352.0,,2021-07-01
500126,PGHL        ,A ,Q,5663.2,5675.0,5555.0,5647.7,5655.0,5594.0,578,1392,7840026.0,,2021-07-01
500128,ELEC.CASTING,B ,Q,37.9,38.0,37.05,37.75,37.75,37.2,804,107491,4039817.0,,2021-07-01
500133,ESAB INDIA  ,A ,Q,1860.0,1865.9,1830.6,1840.4,1837.75,1848.35,122,454,840041.0,,2021-07-01
500135,EPL         ,A ,Q,282.85,282.85,276.45,279.0,279.15,279.9,313,6301,1758256.0,,2021-07-01
500136,ESTER INDUS.,B ,Q,136.3,137.9,132.35,133.25,133.5,135.85,916,32090,4338402.0,,2021-07-01
500143,P.H.CAPITAL ,X ,Q,32.55,32.55,32.55,32.55,32.55,31.0,10,2777,90391.0,,2021-07-01
500144,FINOL. CABLE,A ,Q,532.0,532.0,520.05,525.15,525.15,518.6,898,14858,7803841.0,,2021-07-01
500147,COCKERILL   ,X ,Q,925.05,925.05,891.55,922.95,923.0,925.05,60,1948,1776531.0,,2021-07-01
500148,UFLEX LTD   ,A ,Q,580.0,594.0,535.7,543.65,540.0,569.4,10152,259938,146266224.0,,2021-07-01
500150,FOSECO INDIA,B ,Q,1579.5,1602.6,1536.4,1547.4,1536.4,1575.55,409,6518,10284541.0,,2021-07-01
500151,GOLDEN TOB  ,B ,Q,63.75,63.75,57.9,58.1,57.9,60.9,709,10160,612969.0,,2021-07-01
500153,GANESH BENZO,X ,Q,78.5,79.95,78.05,78.6,78.6,78.6,360,67441,5310472.0,,2021-07-01
500159,METROGLOBL  ,X ,Q,70.0,70.6,68.5,68.6,68.5,69.65,53,8106,560899.0,,2021-07-01
500160,GTL LTD.    ,B ,Q,28.15,28.15,27.4,28.15,28.15,26.84,2915,1123223,31370251.0,,2021-07-01
500163,GODFREY PH  ,A ,Q,987.65,1003.25,984.7,989.35,988.0,982.8,1101,10580,10523979.0,,2021-07-01
500164,GODREJ IND  ,A ,Q,579.95,583.05,567.1,570.2,572.65,572.1,1414,25112,14454938.0,,2021-07-01
500165,KANSAI NERO ,A ,Q,568.0,575.3,562.75,571.9,571.55,563.25,475,4873,2789747.0,,2021-07-01
500166,GOODRICKE   ,X ,Q,250.7,257.0,249.0,251.1,252.0,252.0,240,12777,3232808.0,,2021-07-01
500168,GOODYEAR (I),A ,Q,1107.0,1135.0,1101.65,1118.1,1118.1,1099.8,1944,14181,15844532.0,,2021-07-01
500170,GTN INDUS   ,X ,Q,19.95,19.95,18.1,19.0,19.0,19.03,369,176404,3455379.0,,2021-07-01
500171,GHCL LTD    ,A ,Q,270.85,281.85,268.3,275.25,276.85,271.65,1324,31500,8679223.0,,2021-07-01
500173,GFLLIMITED  ,A ,Q,69.85,70.0,68.65,68.8,68.85,69.8,176,5350,370193.0,,2021-07-01
500174,GUJ.LEASE   ,B ,Q,2.86,2.86,2.86,2.86,2.86,2.6,6,19490,55741.0,,2021-07-01
500179,HCL INFOSYS ,B ,Q,17.8,18.2,16.5,16.55,16.55,17.35,1159,523294,8906447.0,,2021-07-01
500180,HDFC BANK   ,A ,Q,1501.6,1501.65,1483.15,1486.45,1486.45,1498.05,10040,137095,204098759.0,,2021-07-01
500182,HEROMOTOCO  ,A ,Q,2905.0,2946.8,2904.95,2922.0,2928.0,2901.95,1767,15847,46426599.0,,2021-07-01
500183,HFCL        ,A ,Q,68.2,68.2,66.2,66.6,66.6,67.5,3869,2415229,162407773.0,,2021-07-01
500184,HSCL        ,A ,Q,57.1,57.3,54.1,54.5,54.5,57.05,4756,1283791,70843636.0,,2021-07-01
500185,HIND.CONSTN.,A ,Q,14.12,14.12,13.64,14.12,14.12,13.45,4470,6840051,96261742.0,,2021-07-01
500186,HIND.OIL EXP,A ,Q,121.5,123.7,119.1,119.5,119.75,119.35,2273,107466,13022628.0,,2021-07-01
500187,HSIL        ,B ,Q,251.0,264.8,248.8,258.1,258.1,251.0,1853,43415,11205679.0,,2021-07-01
500188,HINDUS.ZI   ,A ,Q,340.5,344.85,336.45,340.0,340.0,339.45,3282,93427,31825038.0,,2021-07-01
500189,NXTDIGITAL  ,B ,Q,479.0,484.5,471.0,480.0,480.0,475.45,248,3862,1850090.0,,2021-07-01
500191,HMT LTD.    ,Z ,Q,31.4,32.2,31.05,31.85,31.95,31.4,28,2822,89095.0,,2021-07-01
500192,PRAG BOSIMI ,XT,Q,2.61,2.74,2.48,2.7,2.74,2.61,48,23107,59889.0,,2021-07-01
500193,HLVLTD      ,B ,Q,10.05,10.05,9.75,9.85,9.9,9.99,160,73141,721375.0,,2021-07-01
500199,I.G.PETRO   ,B ,Q,642.0,658.0,639.65,652.8,657.0,637.15,3437,42967,27956021.0,,2021-07-01
500201,IND.GLYCOLS ,A ,Q,649.9,765.0,632.0,747.05,747.05,642.05,11974,289467,207083944.0,,2021-07-01
500202,IND.LEAS.DEV,X ,Q,13.35,13.35,12.5,12.5,12.5,12.72,5,64,848.0,,2021-07-01
500206,MARGO FIN   ,X ,Q,11.18,11.18,9.17,9.78,10.38,10.17,59,6218,62153.0,,2021-07-01
500207,INDO RAMA   ,T ,Q,48.1,50.4,48.1,49.95,50.0,48.7,64,27618,1380608.0,,2021-07-01
500209,INFOSYS LTD ,A ,Q,1582.0,1582.0,1559.35,1560.45,1560.45,1581.25,18220,280753,439412916.0,,2021-07-01
500210,INGERSOLL   ,A ,Q,989.45,993.4,976.7,989.25,988.7,980.4,888,10892,10706209.0,,2021-07-01
500211,INSILCO LTD.,XT,Q,8.15,8.4,8.0,8.09,8.05,8.01,124,64944,527241.0,,2021-07-01
500212,INTEG.FIN.SE,XT,Q,37.65,37.65,37.65,37.65,37.65,35.9,3,1101,41452.0,,2021-07-01
500213,INTER.TRAVEL,XT,Q,87.9,89.9,86.9,87.5,87.0,87.0,69,3540,312177.0,,2021-07-01
500214,ION EXCHANGE,A ,Q,2295.0,2387.4,2262.55,2345.1,2345.1,2262.55,3458,53201,124535833.0,,2021-07-01
500215,AGRO TECH FO,A ,Q,989.45,989.45,958.8,959.95,961.55,942.85,282,2095,2044805.0,,2021-07-01
500219,JAIN IRRIG  ,A ,Q,28.5,28.5,27.1,28.5,28.5,25.95,2153,1416321,39961418.0,,2021-07-01
500220,JASCH INDUST,X ,Q,131.0,132.75,124.0,126.2,126.2,130.85,654,26142,3341833.0,,2021-07-01
500223,JCT LTD     ,X ,Q,2.11,2.11,2.11,2.11,2.11,2.15,425,970602,2047970.0,,2021-07-01
500227,JINDAL POLYF,A ,Q,918.4,931.45,872.25,877.3,879.55,901.65,1927,27784,24907079.0,,2021-07-01
500228,JSWSL       ,A ,Q,685.5,689.8,679.6,680.3,680.3,684.0,5040,226937,155157881.0,,2021-07-01
500231,UMANG DAIR  ,B ,Q,78.55,82.9,75.8,80.75,80.75,78.55,796,32839,2600193.0,,2021-07-01
500233,KAJARIA CER.,A ,Q,973.0,991.0,973.0,987.6,987.0,979.8,423,3040,2989989.0,,2021-07-01
500234,KAKATIYA CEM,B ,Q,264.05,265.5,256.1,259.15,256.1,262.25,442,4662,1221463.0,,2021-07-01
500235,KALYANI STEL,A ,Q,388.5,391.6,386.8,389.45,389.45,387.35,501,6326,2464634.0,,2021-07-01
500236,KANELIND    ,XT,Q,2.5,2.7,2.5,2.64,2.7,2.58,36,13358,35750.0,,2021-07-01
500238,WHIRLPOOL   ,A ,Q,2238.15,2312.05,2225.45,2285.25,2289.6,2235.4,1360,9970,22651360.0,,2021-07-01
500239,KG DENIM    ,XT,Q,42.0,42.0,39.3,40.95,41.25,40.45,88,49663,2025299.0,,2021-07-01
500240,KINETIC ENG.,XT,Q,60.6,62.5,58.4,61.0,61.0,59.55,129,19380,1192358.0,,2021-07-01
500241,KIRL.BROS.  ,T ,Q,406.15,422.0,406.15,416.15,422.0,415.4,47,1404,581981.0,,2021-07-01
500243,KIRL INDUS  ,B ,Q,1718.5,1760.0,1705.0,1733.45,1720.05,1723.75,77,303,525136.0,,2021-07-01
500245,KIRL.FERROUS,B ,Q,282.55,287.95,277.3,281.45,284.95,280.5,2596,54221,15351401.0,,2021-07-01
500246,ENVAIN ELECT,X ,Q,32.95,32.95,32.95,32.95,32.95,34.6,1,5,164.0,,2021-07-01
500247,KOTAK MAH.BK,A ,Q,1712.7,1725.15,1708.65,1715.25,1715.25,1706.4,9655,204171,350476392.0,,2021-07-01
500248,KRIFILIND   ,X ,Q,3.0,3.0,3.0,3.0,3.0,3.15,4,1610,4830.0,,2021-07-01
500249,KSB         ,A ,Q,1015.6,1050.0,1004.85,1030.25,1030.25,1011.1,935,6600,6744437.0,,2021-07-01
500250,L.G.BALKRISH,A ,Q,456.8,467.0,439.15,457.85,458.2,447.8,1490,17632,8059501.0,,2021-07-01
500251,TRENT LTD.  ,A ,Q,851.0,862.0,848.05,857.85,858.05,851.9,1085,18844,16107712.0,,2021-07-01
500252,LAXMIMACH   ,A ,Q,6526.5,6670.0,6504.8,6607.15,6670.0,6513.35,438,1222,8016797.0,,2021-07-01
500253,LIC HOUS.FIN,A ,Q,472.5,475.15,468.85,470.2,470.0,469.95,1605,70204,33146891.0,,2021-07-01
500257,LUPIN LTD.  ,A ,Q,1149.25,1153.4,1140.0,1146.25,1146.25,1149.25,2418,52645,60331821.0,,2021-07-01
500259,LYKA LABS   ,T ,Q,59.5,63.0,59.5,61.95,62.0,61.9,143,17331,1068184.0,,2021-07-01
500260,RAMCOCEM    ,A ,Q,1027.9,1027.9,1004.15,1006.8,1006.8,1026.05,1442,21291,21635753.0,,2021-07-01
500264,MAFATLAL IND,X ,Q,145.85,145.85,131.5,133.15,133.0,137.4,62,1611,217762.0,,2021-07-01
500265,MAH.SEAMLESS,A ,Q,297.4,304.5,295.65,297.0,297.0,298.25,677,10541,3154889.0,,2021-07-01
500266,MAH.SCOOTER ,A ,Q,3734.95,3781.0,3729.6,3771.95,3768.15,3735.75,113,310,1162218.0,,2021-07-01
500267,MAJESTIC AUT,X ,Q,143.0,143.0,137.0,138.35,138.35,138.0,194,25021,3493596.0,,2021-07-01
500268,MANALI PETRO,T ,Q,83.15,85.8,79.0,80.6,81.65,83.15,757,171361,13772463.0,,2021-07-01
500271,MFSL        ,A ,Q,1070.95,1074.2,1046.45,1050.25,1052.0,1061.35,926,21093,22450453.0,,2021-07-01
500279,MIRC ELECT  ,B ,Q,19.4,19.4,18.65,19.4,19.4,18.5,763,826094,15993121.0,,2021-07-01
500280,CENTURY ENKA,B ,Q,394.6,398.85,393.0,393.7,396.95,393.45,1810,46280,18301794.0,,2021-07-01
500284,LORDS CHLORO,X ,Q,39.1,40.0,38.0,39.85,40.0,38.85,30,104304,3971925.0,,2021-07-01
500285,SPICEJET LTD,A ,Q,81.0,81.85,79.45,80.0,80.0,81.0,4242,709921,56915894.0,,2021-07-01
500288,MOREPEN LAB.,A ,Q,63.4,65.3,63.15,63.7,63.7,62.75,1407,253899,16264854.0,,2021-07-01
500290,MRF LTD.    ,A ,Q,80375.55,81449.7,80191.9,80987.5,80770.25,80057.4,253,271,21901838.0,,2021-07-01
500292,HEIDEL CEM  ,A ,Q,251.25,253.0,249.75,250.2,250.7,252.65,346,4997,1252191.0,,2021-07-01
500294,NCC         ,A ,Q,86.95,87.5,85.55,87.2,87.2,86.95,4041,532080,46203706.0,,2021-07-01
500295,VEDL        ,A ,Q,264.4,265.5,261.6,262.85,262.7,262.75,2079,444285,117274637.0,,2021-07-01
500296,NAHAR SPG.  ,B ,Q,226.65,234.9,219.45,231.8,231.8,226.65,580,15049,3391809.0,,2021-07-01
500298,NAT.PEROXIDE,A ,Q,2249.9,2300.0,2201.0,2285.25,2285.25,2225.9,1167,8303,18742322.0,,2021-07-01
500300,GRASIM IND. ,A ,Q,1505.0,1507.3,1489.0,1500.2,1501.0,1519.7,1857,25773,38617294.0,,2021-07-01
500302,PEL         ,A ,Q,2393.7,2445.15,2391.35,2398.95,2395.0,2393.7,2169,26097,62963246.0,,2021-07-01
500304,NIIT LTD.   ,A ,Q,289.95,291.5,284.35,290.2,290.2,287.25,2824,137092,39506086.0,,2021-07-01
500306,JAYKAY      ,X ,Q,35.8,36.45,34.2,36.35,36.25,34.75,223,77115,2790987.0,,2021-07-01
500307,NIRLON      ,A ,Q,300.0,303.9,295.0,298.85,299.0,292.85,415,15805,4740649.0,,2021-07-01
500312,ONGC CORPN  ,A ,Q,118.0,119.65,117.35,118.9,118.9,117.7,11132,1364031,161218738.0,,2021-07-01
500313,OIL COUNTRY ,T ,Q,9.05,9.05,8.35,9.05,9.05,8.62,94,31750,286886.0,,2021-07-01
500314,ORIENT HOTEL,B ,Q,39.0,39.0,37.95,38.35,38.3,38.0,266,25330,970131.0,,2021-07-01
500317,OSWAL AGRO. ,B ,Q,14.9,14.91,14.15,14.31,14.31,14.61,314,64594,937747.0,,2021-07-01
500319,INDIAN SUCRO,X ,Q,46.5,46.5,46.5,46.5,46.5,44.3,80,61325,2851612.0,,2021-07-01
500325,RELIANCE    ,A ,Q,2114.1,2122.0,2094.55,2097.75,2097.75,2110.9,25657,425382,897582777.0,,2021-07-01
500327,PILITA      ,B ,Q,8.35,8.8,8.25,8.62,8.63,8.05,1122,649403,5550195.0,,2021-07-01
500330,RAYMOND     ,A ,Q,414.0,414.95,408.1,409.15,409.15,411.95,638,22506,9247945.0,,2021-07-01
500331,PIDILITE    ,A ,Q,2170.0,2181.9,2160.0,2169.3,2170.6,2153.85,1189,9936,21584917.0,,2021-07-01
500333,PIX TRANS   ,X ,Q,642.0,649.8,602.05,639.7,639.7,632.65,1226,37567,23534460.0,,2021-07-01
500335,BIRLA CORPN.,A ,Q,1217.95,1230.0,1186.6,1197.45,1210.0,1212.05,1144,10055,12115321.0,,2021-07-01
500336,SURYA ROSHNI,A ,Q,541.15,541.15,525.3,529.55,527.2,538.05,2176,47186,25150333.0,,2021-07-01
500337,PRIME SECUR.,B ,Q,63.0,65.35,61.75,64.95,65.1,62.4,558,44431,2847338.0,,2021-07-01
500338,PRSMJOHNSN  ,A ,Q,131.25,131.25,130.0,130.15,130.0,130.55,490,23272,3027514.0,,2021-07-01
500339,RAIN        ,A ,Q,195.0,196.25,191.05,192.05,192.05,194.8,3047,199339,38592117.0,,2021-07-01
500343,AMJLAND     ,B ,Q,31.15,34.9,31.15,33.65,34.0,30.95,433,32862,1100204.0,,2021-07-01
500346,PUN.COMMUNI.,T ,Q,38.75,40.55,38.15,38.45,38.45,40.15,45,6186,239277.0,,2021-07-01
500350,RSWM  LTD   ,B ,Q,261.3,269.95,261.3,268.2,265.85,269.0,225,5568,1488752.0,,2021-07-01
500354,RAJSH.SUGAR ,T ,Q,33.15,33.15,32.15,33.15,33.15,31.6,181,22636,749884.0,,2021-07-01
500355,RALLIS INDIA,A ,Q,328.0,330.55,321.5,323.9,323.9,325.0,2617,191340,62315690.0,,2021-07-01
500356,RAMANEWS    ,B ,Q,20.3,21.2,20.05,20.2,20.2,20.3,277,18199,375449.0,,2021-07-01
500357,RAMA PAPER  ,XT,Q,16.15,17.65,16.15,17.65,17.65,16.85,28,4399,74808.0,,2021-07-01
500358,RAMA PETRO  ,X ,Q,4.7,4.93,4.7,4.86,4.71,4.7,20,6674,32400.0,,2021-07-01
500360,RAPICUT CARB,XT,Q,33.0,33.8,32.05,32.05,32.05,33.7,71,12081,391480.0,,2021-07-01
500365,WELSPLSOL   ,X ,Q,16.2,16.25,15.65,15.9,15.9,15.91,535,429880,6882068.0,,2021-07-01
500366,ROLTA (I)   ,B ,Q,8.64,8.76,8.49,8.76,8.76,8.35,705,1383654,12075313.0,,2021-07-01
500367,RUBFILA INT.,X ,Q,96.0,96.0,93.15,93.95,93.95,94.55,896,50402,4734993.0,,2021-07-01
500368,RUCHI SOYA  ,B ,Q,1176.0,1176.0,1110.5,1114.8,1114.8,1160.55,1498,9812,11058507.0,,2021-07-01
500370,SALORA INT. ,XT,Q,45.0,45.4,44.0,44.0,44.0,46.3,15,2760,122060.0,,2021-07-01
500378,JINDAL SAW  ,A ,Q,116.95,124.5,116.95,123.35,123.35,116.95,6291,858926,104640233.0,,2021-07-01
500380,JK LAKSHMI  ,A ,Q,583.5,586.4,568.1,580.5,579.9,577.15,786,14230,8212372.0,,2021-07-01
500387,SHREE CEMENT,A ,Q,27538.25,27538.25,26950.0,27074.5,27074.5,27530.6,1218,2192,59459824.0,,2021-07-01
500388,SHREE KRISHN,XT,Q,13.23,13.23,13.23,13.23,13.23,12.93,2,13,171.0,,2021-07-01
500390,REL INFRA   ,T ,Q,86.25,87.0,83.65,83.65,83.65,88.05,4289,369082,31091752.0,,2021-07-01
500400,TATA POWER  ,A ,Q,123.15,123.15,121.0,121.35,121.7,122.1,7162,1362505,165701319.0,,2021-07-01
500402,SPMLINFRA   ,T ,Q,10.95,11.99,10.95,11.45,11.45,11.52,89,38425,422890.0,,2021-07-01
500403,SUNDARAM FAS,A ,Q,815.0,815.0,795.1,804.15,805.0,807.3,662,5273,4252075.0,,2021-07-01
500404,SUNFLAG IRON,A ,Q,83.35,83.35,81.8,82.2,82.45,82.65,697,39788,3274602.0,,2021-07-01
500405,SUPREME PET ,T ,Q,749.9,749.9,710.1,731.25,731.25,740.75,702,7957,5855999.0,,2021-07-01
500407,SWARAJ ENGIN,A ,Q,1899.9,1899.9,1837.5,1852.7,1855.0,1955.95,1209,6656,12357440.0,,2021-07-01
500408,TATA ELXSI  ,A ,Q,4451.0,4451.0,4171.0,4246.2,4246.2,4296.75,5154,28178,119687142.0,,2021-07-01
500410,ACC LTD     ,A ,Q,2031.0,2031.0,1992.8,1995.75,1996.95,2016.05,1418,9864,19748259.0,,2021-07-01
500411,THERMAX     ,A ,Q,1489.25,1489.25,1456.3,1470.75,1470.75,1487.05,669,2737,4038741.0,,2021-07-01
500412,THIRUMALAI  ,A ,Q,143.7,156.3,143.1,153.35,153.35,142.2,9384,830759,125615272.0,,2021-07-01
500413,THOMAS COOK ,A ,Q,63.6,64.9,63.25,63.45,63.45,63.55,783,31950,2035122.0,,2021-07-01
500414,TIMEX GROUP ,X ,Q,38.95,39.2,36.2,36.95,36.95,37.4,319,89674,3397467.0,,2021-07-01
500418,TOKYO PLAST ,B ,Q,100.2,100.2,96.15,98.0,97.0,98.4,42,2705,264126.0,,2021-07-01
500420,TORRENT PHAR,A ,Q,2908.5,2931.05,2882.95,2923.95,2920.0,2902.65,731,4231,12345557.0,,2021-07-01
500422,TRANSCHEM   ,X ,Q,27.0,27.0,26.05,26.75,26.05,25.85,20,1428,38224.0,,2021-07-01
500425,AMBUJA CEME ,A ,Q,339.25,342.6,338.65,340.4,340.25,340.6,1023,33693,11465444.0,,2021-07-01
500426,UTLINDS     ,X ,Q,10.45,10.45,9.71,10.06,9.79,10.18,69,8278,82276.0,,2021-07-01
500429,UNIPHOS ENT.,B ,Q,133.65,135.7,131.95,133.45,134.0,133.85,269,6034,806383.0,,2021-07-01
500439,VARD HOLDNG ,B ,Q,2487.2,2526.25,2438.6,2511.0,2511.0,2483.9,41,126,312628.0,,2021-07-01
500440,HINDALCO    ,A ,Q,373.5,380.75,373.0,379.3,379.3,372.1,5733,385244,145504570.0,,2021-07-01
500444,WEST COAS PA,A ,Q,265.5,270.55,255.2,256.4,256.4,263.65,3210,102639,27106396.0,,2021-07-01
500449,HIND.ORG.CHM,B ,Q,38.5,38.9,38.1,38.25,38.25,38.3,364,45063,1728661.0,,2021-07-01
