SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500039,BANCO PROD. ,B ,Q,159.0,164.3,159.0,161.15,161.15,160.9,1492,47688,7714247.0,,2021-07-05
500040,CENTURY TEXT,A ,Q,620.0,662.75,615.05,650.65,656.0,613.3,3556,106992,67919687.0,,2021-07-05
500041,BANNARI AMAN,A ,Q,1856.3,1868.9,1830.95,1842.85,1847.25,1835.4,138,3850,7121420.0,,2021-07-05
500042,BASF INDIA  ,A ,Q,2650.0,2685.0,2596.0,2605.05,2596.0,2628.15,1020,4826,12751725.0,,2021-07-05
500043,BATA INDIA  ,A ,Q,1597.0,1603.1,1576.65,1578.35,1581.55,1588.75,1065,11846,18858130.0,,2021-07-05
500048,BEML LTD    ,A ,Q,1353.0,1355.0,1320.0,1327.7,1327.7,1343.7,1166,21388,28703744.0,,2021-07-05
500049,BHARAT ELECT,A ,Q,181.9,182.0,178.5,179.2,179.2,180.55,2901,368358,66286802.0,,2021-07-05
500052,BHANSALI ENG,A ,Q,175.1,188.8,175.1,186.35,186.35,177.95,7374,551344,102737071.0,,2021-07-05
500055,TATASTLBSL  ,B ,Q,91.0,91.05,89.75,90.0,90.0,89.1,3542,246052,22170647.0,,2021-07-05
500058,BIHAR SPONGE,XT,Q,10.75,10.75,10.75,10.75,10.75,11.31,70,18903,203207.0,,2021-07-05
500060,BIRLACABLE  ,T ,Q,112.45,113.25,105.1,111.15,110.7,110.15,429,28431,3157514.0,,2021-07-05
500067,BLUE STAR   ,A ,Q,821.5,875.65,815.3,872.0,872.0,830.95,6350,82894,71197403.0,,2021-07-05
500068,DISA INDIA  ,X ,Q,5206.0,5499.2,5206.0,5287.95,5350.0,5322.9,80,273,1456449.0,,2021-07-05
500069,BNK CAPITAL ,XT,Q,194.0,194.95,193.7,194.55,194.95,193.45,80,23295,4519075.0,,2021-07-05
500074,BPL LTD.    ,B ,Q,37.1,39.6,36.9,38.85,38.85,36.9,1655,175235,6730950.0,,2021-07-05
500078,OAL         ,B ,Q,833.05,898.2,833.05,880.05,892.2,821.1,863,8427,7333089.0,,2021-07-05
500083,CENTURY EXT ,B ,Q,9.75,10.51,9.36,10.27,10.31,9.56,517,337872,3444149.0,,2021-07-05
500084,CESC LTD.   ,A ,Q,763.0,767.65,750.1,751.05,751.2,761.3,1842,26343,19888544.0,,2021-07-05
500085,CHAMBAL FERT,A ,Q,298.95,299.25,295.2,296.05,296.05,295.05,3418,161716,48024146.0,,2021-07-05
500086,EXIDE IND.  ,A ,Q,183.4,185.8,183.25,185.35,185.35,182.35,2684,151702,27978711.0,,2021-07-05
500087,CIPLA LTD.  ,A ,Q,980.0,984.1,973.1,974.8,974.8,979.1,2422,69619,68032509.0,,2021-07-05
500089,DIC INDIA   ,B ,Q,498.9,504.0,481.0,496.2,496.55,481.6,256,3322,1644362.0,,2021-07-05
500092,CRISIL LTD  ,A ,Q,2711.8,2744.65,2675.55,2689.55,2702.0,2674.85,936,3685,10007162.0,,2021-07-05
500093,CGPOWER     ,T ,Q,82.25,82.9,79.15,81.4,81.4,80.6,1177,329269,26493346.0,,2021-07-05
500096,DABUR (I)   ,A ,Q,591.0,593.65,586.55,587.5,588.7,590.2,1708,39631,23380208.0,,2021-07-05
500097,DALMIASUG   ,A ,Q,485.95,485.95,462.1,468.0,468.0,478.2,1185,21528,10154682.0,,2021-07-05
500101,ARVIND Ltd  ,A ,Q,81.25,87.45,81.25,86.3,86.3,80.7,6573,562259,47798458.0,,2021-07-05
500102,BALARPUR IND,Z ,Q,1.37,1.51,1.37,1.51,1.51,1.44,390,1615193,2350068.0,,2021-07-05
500103,BHEL        ,A ,Q,65.9,66.55,65.6,65.95,65.95,65.9,11490,5556170,366830769.0,,2021-07-05
500104,HIND.PETRO  ,A ,Q,299.95,305.4,298.6,304.5,304.5,298.05,6179,458020,138174060.0,,2021-07-05
500106,IFCI LTD    ,A ,Q,13.81,15.18,13.78,15.17,15.17,13.8,12619,4478014,66724757.0,,2021-07-05
500108,MAHA.TELE   ,B ,Q,21.75,22.0,21.25,21.35,21.35,21.15,1195,324520,6996436.0,,2021-07-05
500109,MRPL        ,A ,Q,50.5,51.75,50.3,50.4,50.4,50.9,1569,233917,11923976.0,,2021-07-05
500110,CHENNAI PET.,A ,Q,141.75,144.25,141.55,142.35,142.35,142.7,1776,125812,18007383.0,,2021-07-05
500111,REL.CAP.    ,B ,Q,23.2,23.5,21.9,21.9,21.9,23.05,4202,1401450,31284160.0,,2021-07-05
500112,STATE BANK  ,A ,Q,426.6,434.4,424.4,432.7,432.7,424.55,28373,1721996,739165251.0,,2021-07-05
500113,STEEL AUTH. ,A ,Q,125.0,126.8,123.8,125.55,125.55,124.35,21799,3686469,462831997.0,,2021-07-05
500114,TITAN       ,A ,Q,1763.0,1763.1,1743.0,1749.55,1753.0,1756.5,2974,28980,50768147.0,,2021-07-05
500116,IDBI BANK L ,A ,Q,38.7,38.7,37.9,37.95,37.95,38.25,2690,700037,26708653.0,,2021-07-05
500117,DCW LTD.    ,B ,Q,39.95,41.5,39.7,40.0,40.0,39.8,2221,572349,23082344.0,,2021-07-05
500119,DHAMPUR SUGA,A ,Q,392.9,395.0,383.2,389.35,389.35,386.8,3559,101496,39546479.0,,2021-07-05
500120,DIAMINES&CHM,X ,Q,299.95,300.0,290.0,297.05,298.0,294.4,599,26034,7719245.0,,2021-07-05
500123,ELANTAS     ,A ,Q,3788.95,3970.0,3650.0,3952.45,3915.0,3729.95,403,2160,8463199.0,,2021-07-05
500124,DR.REDDY'S  ,A ,Q,5586.0,5595.0,5530.8,5537.9,5537.9,5574.3,1993,13589,75572570.0,,2021-07-05
500125,E.I.D.PAR   ,A ,Q,419.7,428.45,418.0,420.0,420.0,416.95,1847,91032,38633650.0,,2021-07-05
500126,PGHL        ,A ,Q,5681.5,5732.4,5630.4,5646.55,5645.0,5702.05,688,1326,7520936.0,,2021-07-05
500128,ELEC.CASTING,B ,Q,38.3,39.85,38.3,39.6,39.6,38.0,1293,210108,8261341.0,,2021-07-05
500133,ESAB INDIA  ,A ,Q,1827.0,1875.0,1824.25,1841.8,1860.0,1842.35,215,3208,5941482.0,,2021-07-05
500135,EPL         ,A ,Q,286.6,294.0,278.0,279.35,279.5,278.25,1330,41079,11684362.0,,2021-07-05
500136,ESTER INDUS.,B ,Q,135.0,136.8,134.1,135.2,135.2,133.65,1155,52611,7121927.0,,2021-07-05
500142,FGP LTD.    ,XT,Q,1.92,1.92,1.74,1.92,1.92,1.83,12,1158,2190.0,,2021-07-05
500143,P.H.CAPITAL ,X ,Q,35.85,35.85,35.85,35.85,35.85,34.15,26,5881,210833.0,,2021-07-05
500144,FINOL. CABLE,A ,Q,517.55,525.0,510.0,511.45,516.15,518.8,2129,31422,16219687.0,,2021-07-05
500147,COCKERILL   ,X ,Q,920.0,920.0,900.65,916.65,905.3,909.0,43,3082,2823764.0,,2021-07-05
500148,UFLEX LTD   ,A ,Q,540.5,554.8,540.5,546.25,546.25,541.7,2118,37692,20603259.0,,2021-07-05
500150,FOSECO INDIA,B ,Q,1553.6,1593.75,1540.85,1555.0,1555.0,1533.75,300,2680,4171426.0,,2021-07-05
500151,GOLDEN TOB  ,T ,Q,53.0,56.5,52.55,54.75,53.65,55.25,32,3331,180536.0,,2021-07-05
500153,GANESH BENZO,X ,Q,79.0,80.2,78.0,78.95,78.95,78.95,597,121114,9557727.0,,2021-07-05
500159,METROGLOBL  ,X ,Q,69.8,72.4,67.0,67.05,67.05,68.55,102,8996,612438.0,,2021-07-05
500160,GTL LTD.    ,B ,Q,30.8,31.0,30.5,31.0,31.0,29.55,1310,619524,19158105.0,,2021-07-05
500163,GODFREY PH  ,A ,Q,972.6,991.3,972.6,982.8,985.55,977.3,1007,18332,18028601.0,,2021-07-05
500164,GODREJ IND  ,A ,Q,575.05,585.0,567.5,572.75,573.35,575.05,1236,21635,12510137.0,,2021-07-05
500165,KANSAI NERO ,A ,Q,574.25,597.65,574.25,594.35,595.4,587.55,1432,18820,11121977.0,,2021-07-05
500166,GOODRICKE   ,X ,Q,253.9,259.0,249.15,251.9,251.9,251.65,281,23829,6043743.0,,2021-07-05
500168,GOODYEAR (I),A ,Q,1137.0,1137.0,1115.9,1120.4,1116.0,1118.8,1328,10608,11920138.0,,2021-07-05
500170,GTN INDUS   ,X ,Q,20.85,20.9,19.1,20.9,20.9,19.95,215,89134,1849930.0,,2021-07-05
500171,GHCL LTD    ,A ,Q,296.0,296.35,282.05,282.9,282.9,283.7,990,24554,7097923.0,,2021-07-05
500173,GFLLIMITED  ,A ,Q,70.0,70.0,66.25,67.9,68.0,67.4,427,21125,1430750.0,,2021-07-05
500174,GUJ.LEASE   ,B ,Q,3.1,3.29,3.1,3.2,3.2,3.14,21,17099,54970.0,,2021-07-05
500179,HCL INFOSYS ,B ,Q,16.8,17.5,16.75,17.5,17.5,16.7,884,809862,14105778.0,,2021-07-05
500180,HDFC BANK   ,A ,Q,1484.15,1504.4,1484.15,1495.0,1495.0,1480.65,11852,186668,279614023.0,,2021-07-05
500182,HEROMOTOCO  ,A ,Q,2940.0,2951.0,2926.5,2937.05,2940.0,2919.45,1490,14043,41239130.0,,2021-07-05
500183,HFCL        ,A ,Q,73.95,87.0,73.7,87.0,87.0,72.5,30278,10703948,885231348.0,,2021-07-05
500184,HSCL        ,A ,Q,55.8,57.35,55.55,56.4,56.4,55.3,5816,1296857,73080071.0,,2021-07-05
500185,HIND.CONSTN.,A ,Q,15.56,15.56,15.44,15.56,15.56,14.82,1583,2417943,37608777.0,,2021-07-05
500186,HIND.OIL EXP,A ,Q,117.0,119.7,117.0,117.7,118.05,118.55,922,51124,6045678.0,,2021-07-05
500187,HSIL        ,B ,Q,246.0,262.0,246.0,257.35,257.35,252.55,2342,58260,14941818.0,,2021-07-05
500188,HINDUS.ZI   ,A ,Q,338.1,339.95,336.25,337.35,337.35,339.5,2691,58790,19868342.0,,2021-07-05
500189,NXTDIGITAL  ,B ,Q,490.0,494.7,478.15,489.65,491.7,485.25,67,458,223839.0,,2021-07-05
500191,HMT LTD.    ,Z ,Q,32.35,33.45,31.05,32.3,32.5,32.6,149,25827,835758.0,,2021-07-05
500192,PRAG BOSIMI ,XT,Q,2.93,2.94,2.67,2.94,2.94,2.8,78,50711,146871.0,,2021-07-05
500193,HLVLTD      ,B ,Q,9.75,10.15,9.75,10.1,10.1,9.95,244,87140,868460.0,,2021-07-05
500199,I.G.PETRO   ,B ,Q,662.0,678.6,650.1,655.65,655.65,666.25,2227,27998,18565817.0,,2021-07-05
500201,IND.GLYCOLS ,A ,Q,705.5,717.0,674.0,681.55,681.55,711.15,3825,68840,47551183.0,,2021-07-05
500202,IND.LEAS.DEV,X ,Q,12.47,12.47,12.47,12.47,12.47,11.88,1,1,12.0,,2021-07-05
500206,MARGO FIN   ,X ,Q,11.82,11.82,10.13,10.25,10.25,10.75,51,2978,31716.0,,2021-07-05
500207,INDO RAMA   ,T ,Q,54.5,54.9,52.15,54.9,54.9,52.3,265,69290,3703706.0,,2021-07-05
500209,INFOSYS LTD ,A ,Q,1571.75,1585.0,1563.1,1579.1,1579.1,1567.4,8110,175437,276099610.0,,2021-07-05
500210,INGERSOLL   ,A ,Q,969.0,989.8,958.9,962.3,963.5,969.4,1023,8392,8231941.0,,2021-07-05
500211,INSILCO LTD.,XT,Q,8.19,8.4,8.0,8.28,8.39,8.2,165,67195,551606.0,,2021-07-05
500212,INTEG.FIN.SE,XT,Q,41.45,41.45,41.45,41.45,41.45,39.5,15,3863,160121.0,,2021-07-05
500213,INTER.TRAVEL,XT,Q,91.95,91.95,85.05,89.3,90.0,88.35,95,7650,671113.0,,2021-07-05
500214,ION EXCHANGE,A ,Q,2574.0,2574.1,2435.0,2510.2,2510.2,2551.35,4635,67460,168827512.0,,2021-07-05
500215,AGRO TECH FO,A ,Q,960.0,989.8,949.4,964.55,970.0,958.9,535,3739,3608618.0,,2021-07-05
500219,JAIN IRRIG  ,A ,Q,33.7,34.45,32.3,34.45,34.45,31.35,2983,1826463,61951396.0,,2021-07-05
500220,JASCH INDUST,X ,Q,131.95,134.0,128.4,130.15,130.15,128.5,470,21049,2752492.0,,2021-07-05
500223,JCT LTD     ,X ,Q,1.97,2.17,1.97,2.17,2.17,2.07,1300,5885990,12594133.0,,2021-07-05
500227,JINDAL POLYF,A ,Q,879.0,890.55,872.3,882.4,884.15,865.35,883,12929,11395599.0,,2021-07-05
500228,JSWSL       ,A ,Q,673.7,674.25,664.6,672.6,672.6,671.45,6982,240947,161328048.0,,2021-07-05
500231,UMANG DAIR  ,B ,Q,83.0,83.45,79.0,80.0,80.2,82.95,608,12929,1048448.0,,2021-07-05
500233,KAJARIA CER.,A ,Q,985.0,998.0,959.8,974.95,975.65,988.05,1042,9772,9598220.0,,2021-07-05
500234,KAKATIYA CEM,B ,Q,268.0,276.1,266.0,269.1,268.9,266.0,468,4439,1196478.0,,2021-07-05
500235,KALYANI STEL,A ,Q,391.35,399.95,390.05,391.4,391.4,396.75,443,6372,2518299.0,,2021-07-05
500236,KANELIND    ,XT,Q,2.77,2.8,2.64,2.8,2.8,2.77,37,8823,23612.0,,2021-07-05
500238,WHIRLPOOL   ,A ,Q,2292.95,2292.95,2236.3,2261.2,2252.6,2269.2,1863,10870,24503503.0,,2021-07-05
500239,KG DENIM    ,XT,Q,40.0,42.8,40.0,42.0,41.85,40.95,136,30552,1280145.0,,2021-07-05
500240,KINETIC ENG.,XT,Q,62.0,64.25,61.5,64.25,64.25,61.2,128,20564,1302701.0,,2021-07-05
500241,KIRL.BROS.  ,T ,Q,442.95,458.75,442.95,458.75,458.75,436.95,93,4766,2183980.0,,2021-07-05
500243,KIRL INDUS  ,B ,Q,1746.0,1779.8,1705.1,1726.6,1728.45,1702.75,55,112,193537.0,,2021-07-05
500245,KIRL.FERROUS,B ,Q,291.9,298.9,288.0,289.55,289.55,286.45,2486,51205,15050490.0,,2021-07-05
500246,ENVAIN ELECT,X ,Q,32.75,35.6,32.75,35.35,35.6,34.45,9,236,8098.0,,2021-07-05
500247,KOTAK MAH.BK,A ,Q,1725.0,1739.25,1720.9,1731.6,1731.6,1716.3,6972,108831,188488872.0,,2021-07-05
500248,KRIFILIND   ,X ,Q,3.0,3.0,3.0,3.0,3.0,3.0,1,90,270.0,,2021-07-05
500249,KSB         ,A ,Q,1021.9,1050.05,1003.3,1012.6,1018.9,1013.9,337,1892,1922181.0,,2021-07-05
500250,L.G.BALKRISH,A ,Q,490.0,490.0,455.55,458.7,460.4,461.0,576,7872,3654163.0,,2021-07-05
500251,TRENT LTD.  ,A ,Q,905.0,920.55,895.5,901.45,901.45,900.5,3779,77252,69982123.0,,2021-07-05
500252,LAXMIMACH   ,A ,Q,6780.0,7369.95,6745.05,7288.15,7322.0,6776.65,1516,4026,28737855.0,,2021-07-05
500253,LIC HOUS.FIN,A ,Q,469.95,473.7,467.65,471.35,471.35,465.85,3419,329004,154629797.0,,2021-07-05
500257,LUPIN LTD.  ,A ,Q,1169.0,1169.0,1151.45,1156.85,1155.45,1160.15,1770,104932,121362560.0,,2021-07-05
500259,LYKA LABS   ,T ,Q,62.85,63.0,60.0,60.1,60.2,60.3,83,14766,890548.0,,2021-07-05
500260,RAMCOCEM    ,A ,Q,1005.1,1039.0,1005.1,1033.8,1039.0,1009.65,1895,16270,16711952.0,,2021-07-05
500264,MAFATLAL IND,X ,Q,133.5,141.0,133.5,138.25,138.1,137.15,35,1323,183341.0,,2021-07-05
500265,MAH.SEAMLESS,A ,Q,297.5,303.5,297.5,299.35,298.75,297.35,719,15067,4513822.0,,2021-07-05
500266,MAH.SCOOTER ,A ,Q,3839.0,3847.8,3787.3,3799.45,3808.0,3800.5,146,456,1743396.0,,2021-07-05
500267,MAJESTIC AUT,X ,Q,152.05,164.8,152.0,162.0,162.0,148.05,2038,265730,42594575.0,,2021-07-05
500268,MANALI PETRO,T ,Q,82.8,85.8,80.25,85.8,85.8,81.75,1831,303876,25535792.0,,2021-07-05
500271,MFSL        ,A ,Q,1039.9,1039.9,1014.3,1032.9,1030.45,1034.7,1503,39138,40225970.0,,2021-07-05
500274,MESCO PHARMA,P ,Q,3.69,3.69,3.69,3.69,3.69,3.61,1,200,738.0,,2021-07-05
500277,MID INDIA IN,XT,Q,5.83,5.83,5.83,5.83,5.83,5.83,2,650,3789.0,,2021-07-05
500279,MIRC ELECT  ,B ,Q,21.35,21.35,21.35,21.35,21.35,20.35,234,257310,5493568.0,,2021-07-05
500280,CENTURY ENKA,B ,Q,395.1,420.0,393.4,414.8,420.0,396.45,1659,48654,19831878.0,,2021-07-05
500284,LORDS CHLORO,X ,Q,39.05,41.3,38.2,40.0,40.45,39.1,25,126543,4836617.0,,2021-07-05
500285,SPICEJET LTD,A ,Q,78.5,80.1,78.05,79.1,79.1,78.05,4731,553135,43737476.0,,2021-07-05
500288,MOREPEN LAB.,A ,Q,63.95,65.75,63.0,65.05,65.05,63.3,3938,628895,40646555.0,,2021-07-05
500290,MRF LTD.    ,A ,Q,81200.0,81755.15,80610.15,80857.25,80904.85,81150.95,364,450,36595814.0,,2021-07-05
500292,HEIDEL CEM  ,A ,Q,252.0,253.4,251.2,252.25,252.4,248.55,517,9206,2322348.0,,2021-07-05
500294,NCC         ,A ,Q,91.4,91.65,89.55,90.7,90.7,90.1,5717,788620,71428577.0,,2021-07-05
500295,VEDL        ,A ,Q,264.8,273.4,262.6,272.55,272.55,262.05,3551,348635,93965476.0,,2021-07-05
500296,NAHAR SPG.  ,B ,Q,245.0,253.45,241.45,251.05,251.05,241.4,523,14779,3702992.0,,2021-07-05
500298,NAT.PEROXIDE,A ,Q,2299.5,2305.0,2222.0,2236.05,2236.05,2280.35,1268,9060,20351798.0,,2021-07-05
500300,GRASIM IND. ,A ,Q,1491.0,1508.0,1485.45,1489.95,1489.95,1489.9,2169,34954,52263560.0,,2021-07-05
500302,PEL         ,A ,Q,2448.5,2448.5,2403.0,2411.2,2411.2,2405.9,2582,45822,110828112.0,,2021-07-05
500304,NIIT LTD.   ,A ,Q,314.8,319.3,304.4,306.55,306.25,313.65,4167,179385,55984263.0,,2021-07-05
500306,JAYKAY      ,X ,Q,38.15,39.4,37.1,37.65,37.65,38.15,199,46418,1754014.0,,2021-07-05
500307,NIRLON      ,A ,Q,302.7,302.7,295.5,296.0,296.0,298.95,315,14816,4431543.0,,2021-07-05
500312,ONGC CORPN  ,A ,Q,118.7,121.45,118.7,120.95,120.95,118.4,20638,2002270,239907410.0,,2021-07-05
500313,OIL COUNTRY ,T ,Q,9.6,9.88,8.94,9.65,9.74,9.41,72,31133,295386.0,,2021-07-05
500314,ORIENT HOTEL,B ,Q,38.95,39.0,38.0,38.6,38.65,38.1,517,33470,1285467.0,,2021-07-05
500317,OSWAL AGRO. ,B ,Q,14.1,15.34,14.1,15.34,15.34,13.95,186,81373,1233876.0,,2021-07-05
500319,INDIAN SUCRO,X ,Q,51.2,51.2,51.2,51.2,51.2,48.8,44,9628,492953.0,,2021-07-05
500325,RELIANCE    ,A ,Q,2137.8,2153.0,2131.5,2149.9,2149.9,2129.2,27498,461608,990773030.0,,2021-07-05
500327,PILITA      ,B ,Q,9.0,9.0,8.65,8.92,8.92,8.82,1136,603256,5333021.0,,2021-07-05
500330,RAYMOND     ,A ,Q,411.6,422.0,410.1,418.7,418.7,411.6,2424,107343,44866027.0,,2021-07-05
500331,PIDILITE    ,A ,Q,2197.0,2282.45,2185.0,2267.5,2269.3,2177.25,5277,59229,133772343.0,,2021-07-05
500333,PIX TRANS   ,X ,Q,638.1,740.0,638.1,727.65,727.65,631.95,2810,101383,72071972.0,,2021-07-05
500335,BIRLA CORPN.,A ,Q,1250.0,1250.0,1210.0,1218.75,1210.0,1225.1,372,2071,2539526.0,,2021-07-05
500336,SURYA ROSHNI,A ,Q,530.0,536.35,519.05,521.65,521.65,535.4,1376,22972,12085302.0,,2021-07-05
500337,PRIME SECUR.,B ,Q,70.0,70.0,67.05,67.75,67.45,67.0,207,2862,194061.0,,2021-07-05
500338,PRSMJOHNSN  ,A ,Q,136.5,137.4,133.25,135.2,135.65,134.25,1092,33117,4489468.0,,2021-07-05
500339,RAIN        ,A ,Q,192.7,202.9,192.4,200.45,200.45,191.4,5003,520269,103216497.0,,2021-07-05
500343,AMJLAND     ,B ,Q,35.4,35.4,32.0,34.35,34.35,32.9,310,30075,1020379.0,,2021-07-05
500346,PUN.COMMUNI.,T ,Q,37.1,39.7,37.1,38.85,39.35,37.85,47,6704,262557.0,,2021-07-05
500350,RSWM  LTD   ,B ,Q,279.65,281.9,270.4,276.35,276.3,275.5,375,5104,1409853.0,,2021-07-05
500354,RAJSH.SUGAR ,T ,Q,36.5,36.5,36.5,36.5,36.5,34.8,48,7125,260062.0,,2021-07-05
500355,RALLIS INDIA,A ,Q,324.8,325.0,312.1,322.25,322.25,323.35,1542,45324,14643889.0,,2021-07-05
500356,RAMANEWS    ,B ,Q,20.45,21.65,19.8,20.75,20.9,20.0,623,83764,1749267.0,,2021-07-05
500357,RAMA PAPER  ,XT,Q,19.35,19.4,19.3,19.4,19.4,18.5,35,11700,226870.0,,2021-07-05
500358,RAMA PETRO  ,X ,Q,5.35,5.35,5.1,5.1,5.1,5.1,16,5931,31680.0,,2021-07-05
500360,RAPICUT CARB,XT,Q,30.7,32.7,29.8,32.7,32.7,31.15,52,10580,339980.0,,2021-07-05
500365,WELSPLSOL   ,X ,Q,16.2,16.3,15.55,15.95,16.05,16.05,550,326998,5185123.0,,2021-07-05
500366,ROLTA (I)   ,B ,Q,9.64,9.64,9.24,9.64,9.64,9.19,519,799598,7688758.0,,2021-07-05
500367,RUBFILA INT.,X ,Q,99.4,103.0,97.5,101.95,101.95,95.7,4068,441944,44821475.0,,2021-07-05
500368,RUCHI SOYA  ,B ,Q,1133.0,1133.0,1098.8,1111.7,1113.0,1103.6,1287,8233,9155512.0,,2021-07-05
500370,SALORA INT. ,XT,Q,42.0,44.9,42.0,42.05,43.9,44.0,12,1237,52010.0,,2021-07-05
500378,JINDAL SAW  ,A ,Q,123.3,125.0,118.8,119.65,119.55,121.9,2252,268939,32476894.0,,2021-07-05
500380,JK LAKSHMI  ,A ,Q,586.0,601.6,584.3,598.05,598.05,584.3,1883,34537,20473258.0,,2021-07-05
500387,SHREE CEMENT,A ,Q,27100.0,27229.0,26950.05,26993.9,27000.0,27017.3,583,1045,28297327.0,,2021-07-05
500390,REL INFRA   ,T ,Q,89.0,89.0,84.05,86.15,86.15,87.75,4162,489503,42326316.0,,2021-07-05
500400,TATA POWER  ,A ,Q,122.3,126.9,121.8,125.9,125.9,120.95,52096,8006617,1003465772.0,,2021-07-05
500402,SPMLINFRA   ,T ,Q,11.72,11.72,11.03,11.25,11.25,11.17,30,7030,80844.0,,2021-07-05
500403,SUNDARAM FAS,A ,Q,820.05,831.45,811.0,818.1,814.4,823.85,473,3796,3117150.0,,2021-07-05
500404,SUNFLAG IRON,A ,Q,82.05,82.4,80.25,81.2,81.55,81.8,1147,71520,5827429.0,,2021-07-05
500405,SUPREME PET ,T ,Q,694.0,724.0,694.0,706.15,706.15,730.5,2891,38622,27062377.0,,2021-07-05
500407,SWARAJ ENGIN,A ,Q,1752.05,1808.35,1726.65,1747.55,1747.55,1777.6,1295,6968,12297025.0,,2021-07-05
500408,TATA ELXSI  ,A ,Q,4500.0,4500.0,4349.05,4376.9,4376.9,4426.15,3016,18426,80935308.0,,2021-07-05
500410,ACC LTD     ,A ,Q,1996.55,2005.55,1975.0,1982.8,1982.8,1986.55,772,6699,13350840.0,,2021-07-05
500411,THERMAX     ,A ,Q,1480.0,1516.9,1480.0,1495.7,1500.9,1489.0,280,1441,2166598.0,,2021-07-05
500412,THIRUMALAI  ,A ,Q,160.0,161.05,153.45,155.75,155.75,156.65,3458,288570,45184573.0,,2021-07-05
500413,THOMAS COOK ,A ,Q,65.1,65.1,62.85,63.35,63.35,63.85,1994,146183,9279316.0,,2021-07-05
500414,TIMEX GROUP ,X ,Q,37.95,38.5,36.0,38.0,38.0,37.05,167,54592,2058800.0,,2021-07-05
500418,TOKYO PLAST ,B ,Q,100.0,113.25,99.75,109.5,109.5,99.0,1011,40510,4342906.0,,2021-07-05
500420,TORRENT PHAR,A ,Q,2949.0,2975.85,2930.35,2942.6,2952.45,2948.05,601,3163,9311199.0,,2021-07-05
500422,TRANSCHEM   ,X ,Q,30.5,30.5,28.5,29.05,28.5,28.8,64,5894,176696.0,,2021-07-05
500425,AMBUJA CEME ,A ,Q,339.05,345.25,339.05,340.25,341.0,339.15,1156,62874,21491929.0,,2021-07-05
500426,UTLINDS     ,X ,Q,9.62,10.28,9.62,10.03,10.0,10.02,50,30012,300467.0,,2021-07-05
500429,UNIPHOS ENT.,B ,Q,131.0,139.0,130.2,135.9,135.1,130.85,736,20575,2794514.0,,2021-07-05
