SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500109,MRPL        ,A ,Q,50.5,54.15,50.15,52.6,52.6,50.45,7720,1591094,84040387.0,,2021-10-05
500110,CHENNAI PET.,A ,Q,123.75,127.2,123.55,125.6,125.45,123.9,1028,55878,7045162.0,,2021-10-05
500111,REL.CAP.    ,B ,Q,21.35,21.65,20.7,20.95,20.95,21.15,1581,583048,12288683.0,,2021-10-05
500112,STATE BANK  ,A ,Q,462.0,469.0,458.6,464.65,464.65,463.05,9412,575441,266119478.0,,2021-10-05
500113,STEEL AUTH. ,A ,Q,119.85,121.25,118.3,119.3,119.3,120.3,25780,4487704,538348047.0,,2021-10-05
500114,TITAN       ,A ,Q,2151.0,2205.65,2136.45,2192.05,2198.55,2154.5,2580,27955,60521859.0,,2021-10-05
500116,IDBI BANK L ,A ,Q,47.6,48.6,47.0,47.1,47.1,48.2,5890,2084664,99122985.0,,2021-10-05
500117,DCW LTD.    ,B ,Q,53.5,63.95,53.5,63.6,63.6,53.3,12006,3288112,196464631.0,,2021-10-05
500119,DHAMPUR SUGA,A ,Q,321.5,324.95,312.1,314.25,314.25,319.25,3075,104032,33169510.0,,2021-10-05
500120,DIAMINES&CHM,X ,Q,290.0,300.0,288.3,296.1,296.0,290.25,280,17413,5156894.0,,2021-10-05
500123,ELANTAS     ,A ,Q,3748.6,3790.0,3701.25,3729.65,3720.0,3748.7,86,340,1268728.0,,2021-10-05
500124,DR.REDDY'S  ,A ,Q,5043.9,5050.55,4969.3,5032.7,5030.0,5043.9,5198,52939,265347719.0,,2021-10-05
500125,E.I.D.PAR   ,A ,Q,432.05,444.0,432.05,438.75,438.15,435.45,903,24276,10653002.0,,2021-10-05
500126,PGHL        ,A ,Q,5773.0,5850.0,5727.05,5749.3,5749.3,5775.65,1441,3932,22766843.0,,2021-10-05
500128,ELEC.CASTING,B ,Q,37.3,37.3,36.65,37.0,37.0,36.85,643,134919,4989765.0,,2021-10-05
500133,ESAB INDIA  ,A ,Q,2250.75,2320.0,2238.1,2247.6,2246.0,2256.95,391,1425,3225099.0,,2021-10-05
500135,EPL         ,A ,Q,232.55,238.9,232.55,237.85,238.0,232.55,1834,30756,7277340.0,,2021-10-05
500136,ESTER INDUS.,B ,Q,147.7,152.5,147.7,149.05,148.95,147.35,492,17597,2646161.0,,2021-10-05
500143,P.H.CAPITAL ,XT,Q,61.95,61.95,60.0,61.95,61.95,59.0,10,1129,69832.0,,2021-10-05
500144,FINOL. CABLE,A ,Q,493.0,504.45,493.0,500.9,498.5,492.65,2598,39416,19690552.0,,2021-10-05
500147,COCKERILL   ,X ,Q,989.0,989.0,941.55,949.95,949.95,949.7,48,2958,2813530.0,,2021-10-05
500148,UFLEX LTD   ,A ,Q,535.2,547.95,532.8,538.6,538.9,532.45,1010,14650,7902784.0,,2021-10-05
500150,FOSECO INDIA,B ,Q,1437.05,1569.45,1436.0,1501.35,1496.0,1443.45,226,939,1386927.0,,2021-10-05
500151,GOLDEN TOB  ,B ,Q,172.25,172.25,164.9,172.25,172.25,164.05,194,18455,3171486.0,,2021-10-05
500153,GANESH BENZO,B ,Q,87.1,92.0,87.0,91.3,90.0,87.25,1811,75408,6829099.0,,2021-10-05
500159,METROGLOBL  ,X ,Q,77.0,77.0,75.0,75.9,75.6,75.3,36,3338,252640.0,,2021-10-05
500160,GTL LTD.    ,T ,Q,15.75,15.75,15.3,15.55,15.65,15.55,117,20359,315587.0,,2021-10-05
500163,GODFREY PH  ,A ,Q,1350.0,1350.0,1316.2,1324.3,1326.45,1353.9,1277,9658,12855597.0,,2021-10-05
500164,GODREJ IND  ,A ,Q,563.55,571.0,563.4,565.0,563.85,565.9,840,11971,6794844.0,,2021-10-05
500165,KANSAI NERO ,A ,Q,620.1,658.6,620.1,651.3,654.45,631.45,1899,21542,14018354.0,,2021-10-05
500166,GOODRICKE   ,X ,Q,247.85,251.1,247.05,250.0,250.0,247.85,127,12412,3099704.0,,2021-10-05
500168,GOODYEAR (I),A ,Q,1044.0,1053.0,1040.0,1049.0,1049.95,1041.2,259,2359,2463259.0,,2021-10-05
500170,GTN INDUS   ,XT,Q,21.0,21.0,19.8,20.0,20.0,20.25,45,10292,207655.0,,2021-10-05
500171,GHCL LTD    ,A ,Q,468.85,479.6,463.9,475.85,475.85,465.0,1544,39338,18528124.0,,2021-10-05
500173,GFLLIMITED  ,A ,Q,78.65,89.4,76.5,83.2,83.2,78.65,2108,168367,14136230.0,,2021-10-05
500174,GUJ.LEASE   ,B ,Q,2.93,2.94,2.93,2.94,2.94,2.8,6,3255,9559.0,,2021-10-05
500179,HCL INFOSYS ,B ,Q,13.75,14.05,13.65,13.85,13.85,13.75,1101,321121,4477945.0,,2021-10-05
500180,HDFC BANK   ,A ,Q,1586.15,1597.55,1577.0,1595.3,1595.3,1585.3,7924,154555,245125504.0,,2021-10-05
500182,HEROMOTOCO  ,A ,Q,2855.0,2858.6,2839.15,2846.55,2846.55,2856.75,3366,38803,110656849.0,,2021-10-05
500183,HFCL        ,T ,Q,79.0,79.0,77.6,79.0,79.0,75.25,1795,624323,49302419.0,,2021-10-05
500184,HSCL        ,A ,Q,53.35,56.0,53.2,53.75,53.75,53.2,10795,2765741,151721805.0,,2021-10-05
500185,HIND.CONSTN.,A ,Q,9.77,9.89,9.63,9.64,9.64,9.77,766,524095,5104135.0,,2021-10-05
500186,HIND.OIL EXP,A ,Q,208.0,213.5,207.05,211.05,209.8,203.45,3486,127894,26950351.0,,2021-10-05
500187,HSIL        ,B ,Q,229.2,236.65,229.2,230.45,230.95,229.15,1745,36184,8400837.0,,2021-10-05
500188,HINDUS.ZI   ,A ,Q,312.0,315.75,311.4,312.0,312.0,311.8,5037,142534,44694510.0,,2021-10-05
500189,NXTDIGITAL  ,B ,Q,423.05,430.15,418.0,421.4,425.35,421.35,76,438,185027.0,,2021-10-05
500191,HMT LTD.    ,Z ,Q,28.1,29.5,27.8,29.4,29.5,28.85,125,70602,2009430.0,,2021-10-05
500192,PRAG BOSIMI ,XT,Q,2.41,2.58,2.41,2.46,2.46,2.48,46,5515,13913.0,,2021-10-05
500193,HLVLTD      ,B ,Q,11.85,11.85,10.95,11.15,11.15,11.79,511,237746,2685994.0,,2021-10-05
500199,I.G.PETRO   ,B ,Q,785.8,925.25,775.55,924.3,925.25,771.05,3167,65060,58127917.0,,2021-10-05
500201,IND.GLYCOLS ,A ,Q,984.0,1011.15,968.45,991.0,991.0,993.8,6797,137660,136189489.0,,2021-10-05
500202,IND.LEAS.DEV,X ,Q,7.98,7.98,7.22,7.51,7.5,7.6,11,891,6651.0,,2021-10-05
500206,MARGO FIN   ,XT,Q,23.35,23.4,23.35,23.4,23.4,24.55,12,466,10902.0,,2021-10-05
500207,INDO RAMA   ,B ,Q,52.5,53.25,50.8,52.15,51.55,51.45,242,7761,405072.0,,2021-10-05
500209,INFOSYS LTD ,A ,Q,1678.0,1703.0,1663.25,1692.75,1692.75,1679.1,17432,208100,349518309.0,,2021-10-05
500210,INGERSOLL   ,A ,Q,1025.05,1073.2,1025.0,1040.9,1041.4,1030.75,1360,9057,9510357.0,,2021-10-05
500211,INSILCO LTD.,X ,Q,8.02,8.4,8.0,8.09,8.15,8.05,123,56658,459221.0,,2021-10-05
500213,INTER.TRAVEL,X ,Q,94.9,94.9,91.0,92.3,92.1,93.15,66,3854,356062.0,,2021-10-05
500214,ION EXCHANGE,A ,Q,2302.0,2375.0,2302.0,2311.85,2326.0,2328.75,2009,28010,65573915.0,,2021-10-05
500215,AGRO TECH FO,A ,Q,1021.1,1035.15,1002.4,1007.25,1017.75,1024.95,88,250,253239.0,,2021-10-05
500219,JAIN IRRIG  ,A ,Q,36.45,38.0,35.65,38.0,38.0,36.2,1353,837765,31362783.0,,2021-10-05
500220,JASCH INDUST,X ,Q,130.95,130.95,127.15,129.3,129.3,129.9,289,10479,1348325.0,,2021-10-05
500223,JCT LTD     ,X ,Q,3.18,3.27,3.02,3.27,3.27,3.12,2002,6421962,20685744.0,,2021-10-05
500227,JINDAL POLYF,A ,Q,1033.55,1040.75,1025.0,1028.1,1028.0,1033.5,726,7876,8145425.0,,2021-10-05
500228,JSWSL       ,A ,Q,685.75,690.2,677.65,679.2,680.9,681.1,3227,211795,144668261.0,,2021-10-05
500231,UMANG DAIR  ,B ,Q,74.8,74.8,73.5,74.15,74.35,73.7,160,5717,423527.0,,2021-10-05
500233,KAJARIA CER.,A ,Q,1194.0,1212.0,1184.2,1204.8,1207.65,1202.75,1651,15579,18674544.0,,2021-10-05
500234,KAKATIYA CEM,B ,Q,247.0,249.3,243.25,245.1,246.7,247.75,322,4347,1069416.0,,2021-10-05
500235,KALYANI STEL,A ,Q,392.65,401.85,390.85,398.4,396.9,393.1,425,4202,1664283.0,,2021-10-05
500236,KANELIND    ,XT,Q,4.43,4.43,4.43,4.43,4.43,4.22,33,17214,76258.0,,2021-10-05
500238,WHIRLPOOL   ,A ,Q,2274.4,2314.5,2264.15,2276.8,2285.55,2274.4,622,3135,7176448.0,,2021-10-05
500239,KG DENIM    ,X ,Q,42.8,43.5,40.0,43.1,43.05,41.45,100,11152,468803.0,,2021-10-05
500240,KINETIC ENG.,XT,Q,58.0,60.7,58.0,59.75,59.9,59.3,54,5348,318972.0,,2021-10-05
500241,KIRL.BROS.  ,B ,Q,421.35,421.8,401.45,403.3,403.3,420.95,1830,26147,10758088.0,,2021-10-05
500243,KIRL INDUS  ,B ,Q,1694.0,1694.0,1602.5,1670.6,1670.0,1632.7,611,1924,3201785.0,,2021-10-05
500245,KIRL.FERROUS,B ,Q,267.95,270.2,262.85,269.3,269.35,267.95,2120,51710,13840074.0,,2021-10-05
500246,ENVAIN ELECT,X ,Q,31.1,32.55,31.1,32.55,32.55,31.1,2,64,2036.0,,2021-10-05
500247,KOTAK MAH.BK,A ,Q,2008.85,2008.85,1976.0,1982.65,1984.0,1991.6,1794,26820,53167764.0,,2021-10-05
500248,KRIFILIND   ,XT,Q,7.91,7.91,7.91,7.91,7.91,7.54,5,300,2373.0,,2021-10-05
500249,KSB         ,A ,Q,1315.85,1346.35,1285.9,1311.8,1311.8,1309.2,1956,11835,15595208.0,,2021-10-05
500250,L.G.BALKRISH,A ,Q,460.0,460.0,451.75,453.35,451.75,456.45,838,10997,5011022.0,,2021-10-05
500251,TRENT LTD.  ,A ,Q,1055.6,1068.0,1041.55,1049.55,1046.8,1046.0,2053,26249,27671901.0,,2021-10-05
500252,LAXMIMACH   ,A ,Q,8181.0,8550.0,8181.0,8379.1,8360.0,8205.15,686,1851,15604927.0,,2021-10-05
500253,LIC HOUS.FIN,A ,Q,443.7,451.2,440.15,447.75,447.75,445.1,5940,281543,125546627.0,,2021-10-05
500257,LUPIN LTD.  ,A ,Q,961.55,966.95,955.05,963.5,963.5,961.55,1031,22679,21789647.0,,2021-10-05
500259,LYKA LABS   ,B ,Q,84.55,84.55,80.5,81.35,81.5,80.55,675,77314,6471234.0,,2021-10-05
500260,RAMCOCEM    ,A ,Q,999.8,1026.15,999.8,1012.1,1012.9,1006.95,2025,30359,30870518.0,,2021-10-05
500264,MAFATLAL IND,X ,Q,182.3,194.9,182.3,191.6,188.2,188.3,92,8671,1646805.0,,2021-10-05
500265,MAH.SEAMLESS,A ,Q,368.0,381.8,362.75,371.25,371.9,363.65,3583,86581,32247021.0,,2021-10-05
500266,MAH.SCOOTER ,A ,Q,4712.85,4800.0,4682.35,4704.2,4701.0,4728.45,290,981,4664110.0,,2021-10-05
500267,MAJESTIC AUT,XT,Q,121.0,121.0,118.5,120.0,120.0,120.35,74,6466,775107.0,,2021-10-05
500268,MANALI PETRO,B ,Q,137.0,138.5,134.0,136.4,136.3,131.95,4304,380204,52284429.0,,2021-10-05
500271,MFSL        ,A ,Q,1028.0,1028.0,1005.0,1015.55,1018.85,1017.25,803,15937,16198346.0,,2021-10-05
500274,MESCO PHARMA,ZP,Q,5.41,5.41,5.41,5.41,5.41,5.69,1,100,541.0,,2021-10-05
500279,MIRC ELECT  ,T ,Q,21.75,21.75,21.75,21.75,21.75,20.75,246,375400,8164950.0,,2021-10-05
500280,CENTURY ENKA,B ,Q,451.5,463.0,451.5,461.45,459.15,456.1,727,9718,4469286.0,,2021-10-05
500284,LORDS CHLORO,XT,Q,72.5,72.55,72.5,72.55,72.55,69.1,42,13010,943770.0,,2021-10-05
500285,SPICEJET LTD,A ,Q,75.45,76.0,75.2,75.35,75.35,75.2,1500,180935,13671400.0,,2021-10-05
500288,MOREPEN LAB.,A ,Q,56.5,59.25,56.5,58.3,58.3,56.55,1808,271337,15796786.0,,2021-10-05
500290,MRF LTD.    ,A ,Q,79950.0,80050.0,79205.15,79415.5,79444.85,79779.9,166,209,16611216.0,,2021-10-05
500292,HEIDEL CEM  ,A ,Q,259.15,259.4,254.25,255.25,255.0,259.55,1537,21418,5495107.0,,2021-10-05
500294,NCC         ,A ,Q,83.0,83.7,82.05,82.15,82.15,82.8,816,119390,9897824.0,,2021-10-05
500295,VEDL        ,A ,Q,299.95,307.9,299.0,302.9,302.9,298.4,10357,866427,263402713.0,,2021-10-05
500296,NAHAR SPG.  ,T ,Q,466.45,466.45,445.0,450.35,451.0,453.6,115,6645,2992354.0,,2021-10-05
500298,NAT.PEROXIDE,A ,Q,2258.55,2338.0,2229.8,2278.7,2278.7,2258.55,847,6516,14850482.0,,2021-10-05
500300,GRASIM IND. ,A ,Q,1652.65,1652.65,1623.0,1626.2,1624.6,1640.2,1658,2425113,3969403948.0,,2021-10-05
500302,PEL         ,A ,Q,2798.9,2943.55,2761.65,2922.9,2922.9,2787.55,10671,123260,355175891.0,,2021-10-05
500304,NIIT LTD.   ,A ,Q,362.7,362.7,351.95,353.15,352.55,361.15,1483,42309,15014261.0,,2021-10-05
500306,JAYKAY      ,X ,Q,71.8,72.5,67.0,69.9,69.55,69.05,593,154587,10916194.0,,2021-10-05
500307,NIRLON      ,A ,Q,352.05,366.8,345.75,353.4,355.0,359.35,461,25946,9207709.0,,2021-10-05
500312,ONGC CORPN  ,A ,Q,149.65,164.7,149.25,163.7,163.7,147.6,48832,8327323,1323192412.0,,2021-10-05
500313,OIL COUNTRY ,T ,Q,9.67,9.67,9.67,9.67,9.67,9.21,20,9827,95027.0,,2021-10-05
500314,ORIENT HOTEL,B ,Q,38.95,39.8,38.15,38.45,38.35,38.95,328,17731,689995.0,,2021-10-05
500317,OSWAL AGRO. ,B ,Q,17.25,17.95,17.25,17.65,17.7,17.45,136,21079,374288.0,,2021-10-05
500319,INDIAN SUCRO,XT,Q,53.35,53.9,50.55,53.6,53.6,51.35,138,32027,1688077.0,,2021-10-05
500325,RELIANCE    ,A ,Q,2565.0,2612.0,2547.3,2609.1,2609.1,2555.85,11429,287513,744154968.0,,2021-10-05
500327,PILITA      ,B ,Q,7.55,7.65,7.44,7.55,7.54,7.55,625,226921,1708530.0,,2021-10-05
500330,RAYMOND     ,A ,Q,453.0,464.7,453.0,460.5,460.5,451.95,1514,45648,20992096.0,,2021-10-05
500331,PIDILITE    ,A ,Q,2426.9,2439.0,2411.05,2436.45,2436.45,2421.5,2589,15624,37994618.0,,2021-10-05
500333,PIX TRANS   ,X ,Q,860.0,879.3,852.0,872.05,870.0,847.5,1086,27644,24071210.0,,2021-10-05
500335,BIRLA CORPN.,A ,Q,1398.0,1403.45,1376.1,1395.6,1398.0,1396.65,499,2379,3310942.0,,2021-10-05
500336,SURYA ROSHNI,A ,Q,855.7,855.7,816.0,825.5,826.75,847.1,1011,16007,13338249.0,,2021-10-05
500337,PRIME SECUR.,B ,Q,86.65,89.5,84.5,87.85,88.95,87.9,127,5326,466040.0,,2021-10-05
500338,PRSMJOHNSN  ,A ,Q,124.0,129.8,122.55,124.7,124.7,124.0,1405,60029,7594462.0,,2021-10-05
500339,RAIN        ,A ,Q,254.4,259.4,252.0,253.0,252.2,253.45,2688,181024,46345214.0,,2021-10-05
500343,AMJLAND     ,B ,Q,38.0,38.0,36.65,36.9,36.7,37.3,193,10969,408652.0,,2021-10-05
500346,PUN.COMMUNI.,B ,Q,32.5,32.9,32.15,32.3,32.35,31.8,30,1657,53887.0,,2021-10-05
500350,RSWM  LTD   ,B ,Q,344.15,355.3,337.2,355.3,355.3,338.4,767,14403,5039806.0,,2021-10-05
500354,RAJSH.SUGAR ,B ,Q,28.5,29.0,27.65,29.0,29.0,27.65,102,17721,510566.0,,2021-10-05
500355,RALLIS INDIA,A ,Q,285.2,292.4,284.95,290.0,289.6,285.2,958,23810,6889220.0,,2021-10-05
500356,RAMANEWS    ,B ,Q,19.75,21.0,19.45,20.5,20.4,19.5,374,47850,974938.0,,2021-10-05
500357,RAMA PAPER  ,XT,Q,23.5,25.75,23.5,24.35,24.35,24.65,23,8868,221849.0,,2021-10-05
500358,RAMA PETRO  ,XT,Q,3.15,3.15,3.15,3.15,3.15,3.0,20,12400,39060.0,,2021-10-05
500360,RAPICUT CARB,XT,Q,33.5,34.25,31.55,32.85,33.8,32.65,29,1106,37208.0,,2021-10-05
500365,WELSPLSOL   ,X ,Q,15.39,15.98,15.15,15.34,15.4,15.18,649,289224,4484650.0,,2021-10-05
500366,ROLTA (I)   ,T ,Q,5.6,5.9,5.6,5.78,5.78,5.79,227,102721,594906.0,,2021-10-05
500367,RUBFILA INT.,X ,Q,108.0,109.25,106.0,107.6,107.6,108.0,886,78718,8461006.0,,2021-10-05
500368,RUCHI SOYA  ,B ,Q,1054.2,1063.65,1045.0,1051.1,1051.1,1049.2,1312,9865,10391778.0,,2021-10-05
500370,SALORA INT. ,X ,Q,41.05,41.35,41.0,41.35,41.35,39.4,28,4109,169487.0,,2021-10-05
500378,JINDAL SAW  ,A ,Q,120.5,121.4,117.3,117.75,117.75,120.5,2304,145444,17307306.0,,2021-10-05
500380,JK LAKSHMI  ,A ,Q,641.5,660.0,638.15,654.25,654.25,641.1,1409,17151,11129724.0,,2021-10-05
500387,SHREE CEMENT,A ,Q,29250.0,29400.0,28713.0,28793.3,28768.0,29317.0,660,1263,36506129.0,,2021-10-05
500388,SHREE KRISHN,XT,Q,23.6,23.6,23.6,23.6,23.6,22.5,2,100,2360.0,,2021-10-05
500390,REL INFRA   ,T ,Q,101.5,101.5,95.3,96.7,96.7,100.3,3682,407071,39609066.0,,2021-10-05
500400,TATA POWER  ,A ,Q,169.05,184.8,168.35,179.35,179.35,168.65,114427,17254901,3083544134.0,,2021-10-05
500402,SPMLINFRA   ,T ,Q,11.29,11.37,10.64,11.36,11.36,10.83,52,23860,268831.0,,2021-10-05
500403,SUNDARAM FAS,A ,Q,928.1,935.55,910.7,915.25,915.0,921.0,574,5044,4630792.0,,2021-10-05
500404,SUNFLAG IRON,A ,Q,86.9,88.2,84.9,85.25,85.5,86.1,2134,210803,18216164.0,,2021-10-05
500405,SUPREME PET ,A ,Q,739.55,764.4,737.6,756.35,760.85,740.5,1987,23428,17659219.0,,2021-10-05
500407,SWARAJ ENGIN,A ,Q,1686.8,1689.3,1663.4,1673.25,1676.0,1677.1,154,803,1346873.0,,2021-10-05
500408,TATA ELXSI  ,A ,Q,5920.0,5929.9,5790.0,5838.7,5838.7,5887.4,2639,12014,69961363.0,,2021-10-05
500410,ACC LTD     ,A ,Q,2268.45,2283.9,2255.35,2264.35,2265.0,2264.05,1043,9393,21294688.0,,2021-10-05
500411,THERMAX     ,A ,Q,1335.0,1351.8,1335.0,1347.15,1348.0,1335.55,390,1332,1789005.0,,2021-10-05
500412,THIRUMALAI  ,A ,Q,316.4,335.8,307.6,324.8,324.8,315.05,7519,393223,128278364.0,,2021-10-05
500413,THOMAS COOK ,A ,Q,67.25,72.05,66.6,71.2,71.2,67.3,4206,371836,26068152.0,,2021-10-05
500414,TIMEX GROUP ,X ,Q,51.9,53.15,51.0,52.75,52.75,51.2,402,126528,6607580.0,,2021-10-05
500418,TOKYO PLAST ,B ,Q,102.65,103.8,102.0,102.2,102.2,101.3,31,1461,149344.0,,2021-10-05
500420,TORRENT PHAR,A ,Q,3129.75,3147.55,3104.05,3133.1,3126.4,3126.65,501,1825,5707519.0,,2021-10-05
500422,TRANSCHEM   ,X ,Q,20.8,20.8,19.45,19.7,20.0,20.35,68,6842,136652.0,,2021-10-05
500425,AMBUJA CEME ,A ,Q,404.8,407.7,402.9,403.95,403.95,406.65,7231,463865,187825114.0,,2021-10-05
500426,UTLINDS     ,X ,Q,10.55,10.55,9.66,10.02,10.0,10.59,84,18290,183429.0,,2021-10-05
500429,UNIPHOS ENT.,B ,Q,128.25,133.85,127.5,130.0,129.35,125.95,351,7411,965386.0,,2021-10-05
500439,VARD HOLDNG ,B ,Q,3104.0,3167.7,3071.05,3144.95,3145.0,3067.15,18,39,121391.0,,2021-10-05
500440,HINDALCO    ,A ,Q,499.4,506.05,494.1,495.2,495.2,506.05,5479,424607,212387455.0,,2021-10-05
500444,WEST COAS PA,A ,Q,271.0,289.85,270.6,282.35,281.8,271.45,1800,47954,13579994.0,,2021-10-05
