SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500147,COCKERILL   ,X ,Q,1675.0,1699.8,1650.05,1662.55,1661.05,1681.2,98,1365,2284431.0,,2022-04-27
500148,UFLEX LTD   ,A ,Q,671.0,671.65,654.0,661.8,661.0,670.3,895,13153,8701501.0,,2022-04-27
500150,FOSECO INDIA,B ,Q,1488.0,1488.0,1450.0,1468.3,1466.8,1470.35,59,415,609585.0,,2022-04-27
500151,GOLDEN TOB  ,B ,Q,136.35,142.0,131.5,133.2,134.0,134.3,726,30614,4211529.0,,2022-04-27
500153,GANESH BENZO,B ,Q,128.8,134.95,126.95,133.5,133.5,129.3,1543,63585,8302749.0,,2022-04-27
500159,METROGLOBL  ,X ,Q,87.95,87.95,82.5,86.95,86.95,84.6,30,326,27986.0,,2022-04-27
500160,GTL LTD.    ,B ,Q,10.45,10.85,10.45,10.64,10.64,10.9,689,215935,2293091.0,,2022-04-27
500163,GODFREY PH  ,A ,Q,1231.4,1238.0,1216.65,1223.3,1230.5,1237.0,301,1385,1694256.0,,2022-04-27
500164,GODREJ IND  ,A ,Q,485.0,491.05,483.05,487.15,491.05,488.4,380,4427,2152008.0,,2022-04-27
500165,KANSAI NERO ,A ,Q,471.0,473.45,455.0,471.0,471.15,468.7,548,6879,3206729.0,,2022-04-27
500166,GOODRICKE   ,X ,Q,267.75,270.7,262.1,266.15,266.15,265.25,174,14942,3976878.0,,2022-04-27
500168,GOODYEAR (I),B ,Q,910.0,910.0,897.95,903.55,903.55,906.6,151,1214,1096413.0,,2022-04-27
500170,GTN INDUS   ,X ,Q,58.45,58.5,53.25,55.25,55.45,57.85,79,11138,610813.0,,2022-04-27
500171,GHCL LTD    ,A ,Q,583.4,614.5,583.0,600.75,600.75,587.7,4118,86009,51873730.0,,2022-04-27
500173,GFLLIMITED  ,B ,Q,75.0,75.35,72.0,73.15,73.65,75.6,270,9889,728034.0,,2022-04-27
500174,GUJ.LEASE   ,T ,Q,3.04,3.04,3.04,3.04,3.04,3.2,6,3444,10469.0,,2022-04-27
500179,HCL INFOSYS ,B ,Q,19.0,19.0,18.2,18.3,18.25,18.7,423,40711,748198.0,,2022-04-27
500180,HDFC BANK   ,A ,Q,1360.0,1378.3,1355.25,1372.65,1372.65,1372.35,21776,359986,493247325.0,,2022-04-27
500182,HEROMOTOCO  ,A ,Q,2374.65,2525.75,2374.65,2499.65,2499.65,2406.55,3974,51194,125813559.0,,2022-04-27
500183,HFCL        ,A ,Q,76.1,78.9,75.5,77.95,77.95,77.15,4952,1216361,93277322.0,,2022-04-27
500184,HSCL        ,A ,Q,74.15,75.3,72.5,73.35,73.35,74.65,7666,1294689,95487088.0,,2022-04-27
500185,HIND.CONSTN.,A ,Q,18.35,19.5,18.1,18.7,18.7,18.3,6043,7363280,139148691.0,,2022-04-27
500186,HIND.OIL EXP,A ,Q,182.9,195.75,182.15,193.75,193.75,182.35,4051,209442,40021608.0,,2022-04-27
500187,HSIL        ,A ,Q,329.9,335.0,317.5,327.55,326.6,329.6,2481,56972,18514107.0,,2022-04-27
500188,HINDUS.ZI   ,A ,Q,320.0,322.65,314.65,318.35,318.35,323.05,2412,49448,15682441.0,,2022-04-27
500189,NXTDIGITAL  ,B ,Q,381.3,389.35,381.3,386.05,389.35,389.55,99,1234,478499.0,,2022-04-27
500191,HMT LTD.    ,Z ,Q,27.3,28.3,27.3,28.0,28.0,28.25,17,860,23614.0,,2022-04-27
500192,PRAG BOSIMI ,XT,Q,3.3,3.3,3.16,3.17,3.17,3.29,40,4941,15866.0,,2022-04-27
500193,HLVLTD      ,B ,Q,10.3,10.37,10.0,10.04,10.03,10.3,74,31997,322982.0,,2022-04-27
500199,I.G.PETRO   ,B ,Q,765.95,797.25,765.95,790.05,790.55,773.75,1791,18598,14670559.0,,2022-04-27
500201,IND.GLYCOLS ,A ,Q,961.8,994.9,961.8,973.8,970.0,988.5,733,4314,4223864.0,,2022-04-27
500202,IND.LEAS.DEV,XT,Q,7.98,7.98,7.98,7.98,7.98,8.4,2,40,319.0,,2022-04-27
500206,MARGO FIN   ,X ,Q,29.0,29.0,26.1,27.95,28.0,28.4,28,2452,67194.0,,2022-04-27
500207,INDO RAMA   ,B ,Q,76.0,84.7,76.0,83.8,84.45,77.05,2954,188165,15338654.0,,2022-04-27
500209,INFOSYS LTD ,A ,Q,1579.4,1579.4,1550.5,1553.2,1553.2,1579.75,9472,149612,232989300.0,,2022-04-27
500210,INGERSOLL   ,A ,Q,1710.05,1733.2,1671.0,1689.4,1684.0,1712.95,873,3343,5663017.0,,2022-04-27
500211,INSILCO LTD.,X ,Q,7.9,7.9,7.25,7.44,7.44,7.79,120,20595,154758.0,,2022-04-27
500213,INTER.TRAVEL,X ,Q,124.05,124.1,115.6,117.15,118.0,128.4,261,24011,2852392.0,,2022-04-27
500214,ION EXCHANGE,A ,Q,1711.1,1725.0,1678.25,1702.9,1720.0,1724.1,767,3702,6294160.0,,2022-04-27
500215,AGRO TECH FO,A ,Q,862.55,863.85,851.0,852.15,852.15,863.0,74,351,299573.0,,2022-04-27
500219,JAIN IRRIG  ,A ,Q,41.9,42.25,41.2,41.7,41.85,41.9,2441,311736,13028211.0,,2022-04-27
500220,JASCH INDUST,X ,Q,181.15,187.0,178.05,184.55,184.55,182.6,382,23424,4284171.0,,2022-04-27
500223,JCT LTD     ,X ,Q,4.37,4.47,4.2,4.37,4.37,4.37,1367,1403268,6037998.0,,2022-04-27
500227,JINDAL POLYF,A ,Q,1136.0,1136.0,1099.4,1110.15,1110.0,1118.3,412,3261,3613029.0,,2022-04-27
500228,JSWSL       ,A ,Q,715.0,733.9,711.0,720.95,720.95,721.1,1676,77688,55968082.0,,2022-04-27
500231,UMANG DAIR  ,B ,Q,69.0,69.55,67.15,67.65,67.7,68.3,37,541,36843.0,,2022-04-27
500233,KAJARIA CER.,A ,Q,1053.0,1053.0,1038.7,1042.8,1039.5,1043.9,368,2282,2388795.0,,2022-04-27
500234,KAKATIYA CEM,B ,Q,256.7,259.6,253.65,256.4,255.35,260.05,451,5396,1380065.0,,2022-04-27
500235,KALYANI STEL,A ,Q,317.0,317.0,304.0,311.65,312.0,314.55,130,2767,856074.0,,2022-04-27
500236,KANELIND    ,X ,Q,3.9,3.9,3.65,3.71,3.8,3.84,76,9439,35443.0,,2022-04-27
500238,WHIRLPOOL   ,A ,Q,1618.95,1624.25,1596.55,1616.15,1616.0,1618.55,433,3408,5493649.0,,2022-04-27
500239,KG DENIM    ,X ,Q,54.5,56.7,53.0,55.15,56.3,55.3,123,31541,1735916.0,,2022-04-27
500240,KINETIC ENG.,XT,Q,85.45,85.45,83.9,85.15,85.45,85.45,91,3609,303817.0,,2022-04-27
500241,KIRL.BROS.  ,A ,Q,325.9,330.1,322.95,328.2,326.0,330.75,301,2463,804392.0,,2022-04-27
500243,KIRL INDUS  ,B ,Q,1549.95,1550.0,1527.0,1534.2,1530.0,1568.7,56,197,303287.0,,2022-04-27
500245,KIRL.FERROUS,A ,Q,251.0,257.4,241.5,251.6,255.0,253.95,1882,47911,11860661.0,,2022-04-27
500246,ENVAIN ELECT,X ,Q,23.6,24.8,21.7,22.0,24.8,23.5,16,1591,35876.0,,2022-04-27
500247,KOTAK MAH.BK,A ,Q,1728.0,1752.25,1728.0,1741.65,1741.65,1742.0,6717,130892,228112124.0,,2022-04-27
500248,KRIFILIND   ,XT,Q,7.51,7.51,7.14,7.14,7.14,7.51,6,813,5894.0,,2022-04-27
500249,KSB         ,A ,Q,1344.0,1344.0,1314.75,1327.3,1329.45,1330.55,481,1374,1819921.0,,2022-04-27
500250,L.G.BALKRISH,A ,Q,629.1,654.1,622.75,650.1,653.95,624.15,3159,34010,21707175.0,,2022-04-27
500251,TRENT LTD.  ,A ,Q,1260.0,1263.9,1216.25,1226.35,1226.35,1281.65,2005,26731,33096310.0,,2022-04-27
500252,LAXMIMACH   ,A ,Q,9624.05,9645.0,9510.6,9594.55,9614.0,9623.85,182,316,3021388.0,,2022-04-27
500253,LIC HOUS.FIN,A ,Q,382.8,383.4,377.0,382.2,382.2,383.0,3159,120798,45913534.0,,2022-04-27
500257,LUPIN LTD.  ,A ,Q,760.0,760.0,740.55,742.4,742.4,758.5,893,15323,11442160.0,,2022-04-27
500259,LYKA LABS   ,B ,Q,172.5,183.85,172.5,179.55,173.15,178.75,365,18274,3258370.0,,2022-04-27
500260,RAMCOCEM    ,A ,Q,788.0,790.0,763.6,779.55,778.7,794.7,1146,16700,12945310.0,,2022-04-27
500264,MAFATLAL IND,XT,Q,218.45,218.45,204.0,211.75,213.45,211.0,67,3411,712065.0,,2022-04-27
500265,MAH.SEAMLESS,A ,Q,583.25,586.55,580.95,582.15,582.25,586.75,807,12447,7255517.0,,2022-04-27
500266,MAH.SCOOTER ,A ,Q,3950.65,3950.65,3892.6,3943.1,3949.9,3950.65,209,518,2032274.0,,2022-04-27
500267,MAJESTIC AUT,X ,Q,133.5,139.0,129.1,131.4,130.5,133.35,75,2244,297931.0,,2022-04-27
500268,MANALI PETRO,B ,Q,131.0,132.45,125.95,128.4,128.4,130.95,2277,178692,22972599.0,,2022-04-27
500271,MFSL        ,A ,Q,747.0,759.5,741.1,749.0,752.4,753.6,793,11379,8524575.0,,2022-04-27
500277,MID INDIA IN,XT,Q,19.5,19.5,19.5,19.5,19.5,18.58,13,3227,62926.0,,2022-04-27
500279,MIRC ELECT  ,B ,Q,19.65,19.65,18.9,19.05,19.05,19.65,296,33884,648624.0,,2022-04-27
500280,CENTURY ENKA,B ,Q,580.25,605.2,574.25,598.85,601.0,582.3,2163,26194,15421994.0,,2022-04-27
500284,LORDS CHLORO,X ,Q,128.0,132.0,113.2,127.35,129.75,122.8,391,38056,4731133.0,,2022-04-27
500285,SPICEJET LTD,A ,Q,56.1,56.35,54.95,55.2,55.2,55.8,1154,143750,7964570.0,,2022-04-27
500288,MOREPEN LAB.,A ,Q,52.75,53.65,51.0,52.8,52.8,52.95,6632,1236410,64099382.0,,2022-04-27
500290,MRF LTD.    ,A ,Q,70800.0,72590.0,70250.0,72185.25,71913.0,71271.25,319,482,34561993.0,,2022-04-27
500292,HEIDEL CEM  ,A ,Q,206.6,206.6,201.0,202.35,202.25,205.5,625,9230,1873808.0,,2022-04-27
500294,NCC         ,A ,Q,67.55,69.85,67.35,69.3,69.3,68.6,2708,437119,29961213.0,,2022-04-27
500295,VEDL        ,A ,Q,410.25,418.0,405.45,412.55,412.55,411.65,7697,1141311,467155292.0,,2022-04-27
500296,NAHAR SPG.  ,T ,Q,525.0,550.0,509.0,543.15,540.0,535.75,299,8782,4582818.0,,2022-04-27
500298,NAT.PEROXIDE,B ,Q,1789.85,1936.0,1780.1,1878.25,1878.25,1792.4,1325,15262,28680285.0,,2022-04-27
500300,GRASIM IND. ,A ,Q,1700.1,1709.0,1677.0,1700.0,1698.0,1716.4,804,17338,29253864.0,,2022-04-27
500302,PEL         ,A ,Q,2195.2,2201.0,2150.0,2159.35,2157.25,2201.05,962,7114,15490996.0,,2022-04-27
500304,NIIT LTD.   ,A ,Q,560.3,593.1,560.3,565.6,565.6,570.2,3656,55162,31693054.0,,2022-04-27
500306,JAYKAY      ,X ,Q,81.0,82.4,78.0,80.6,80.0,82.0,386,76113,6069449.0,,2022-04-27
500307,NIRLON      ,B ,Q,390.1,404.75,390.05,399.45,400.0,400.15,73,5908,2359125.0,,2022-04-27
500312,ONGC CORPN  ,A ,Q,168.0,168.95,163.35,165.0,165.0,167.1,7657,2030155,334598254.0,,2022-04-27
500313,OIL COUNTRY ,B ,Q,8.88,9.12,8.7,9.03,9.03,9.05,19,2752,24790.0,,2022-04-27
500314,ORIENT HOTEL,B ,Q,65.25,67.5,64.45,65.85,65.6,64.8,1394,126484,8341333.0,,2022-04-27
500317,OSWAL AGRO. ,B ,Q,32.35,33.95,32.35,32.5,32.5,32.15,219,9876,325824.0,,2022-04-27
500319,INDIAN SUCRO,X ,Q,87.0,87.0,81.2,82.15,82.15,85.45,249,24095,2018367.0,,2022-04-27
500325,RELIANCE    ,A ,Q,2759.7,2827.1,2757.0,2777.9,2777.9,2775.7,33414,389360,1089395949.0,,2022-04-27
500327,PILITA      ,B ,Q,9.3,9.4,9.12,9.29,9.29,9.4,91,26702,247896.0,,2022-04-27
500330,RAYMOND     ,A ,Q,880.05,894.0,858.6,864.2,870.35,890.1,1739,30034,26230660.0,,2022-04-27
500331,PIDILITE    ,A ,Q,2420.0,2429.35,2392.05,2414.6,2414.6,2436.25,2484,21460,51696651.0,,2022-04-27
500333,PIX TRANS   ,B ,Q,999.0,1020.0,985.05,1012.7,1012.7,991.1,670,16163,16172138.0,,2022-04-27
500335,BIRLA CORPN.,A ,Q,1110.0,1119.45,1102.4,1108.85,1112.4,1112.05,828,6393,7109911.0,,2022-04-27
500336,SURYA ROSHNI,A ,Q,455.0,458.85,445.5,449.85,452.7,461.9,994,19065,8582911.0,,2022-04-27
500337,PRIME SECUR.,B ,Q,116.0,116.9,110.1,113.9,113.9,112.2,72,1009,114852.0,,2022-04-27
500338,PRSMJOHNSN  ,A ,Q,112.5,115.35,112.5,114.5,114.6,115.05,540,15410,1763400.0,,2022-04-27
500339,RAIN        ,A ,Q,166.75,170.7,165.6,169.1,169.1,169.95,1511,83925,14069592.0,,2022-04-27
500343,AMJLAND     ,B ,Q,28.4,28.4,28.0,28.0,28.2,28.4,98,5847,163936.0,,2022-04-27
500346,PUN.COMMUNI.,B ,Q,36.8,36.95,34.95,36.4,36.4,36.85,23,1925,69077.0,,2022-04-27
500350,RSWM  LTD   ,B ,Q,503.9,503.9,488.65,491.1,488.8,498.6,665,5880,2901834.0,,2022-04-27
500354,RAJSH.SUGAR ,B ,Q,44.0,44.0,40.0,41.65,41.5,44.4,642,45588,1908089.0,,2022-04-27
500355,RALLIS INDIA,A ,Q,240.8,242.25,238.4,240.95,240.95,242.0,1316,42694,10279627.0,,2022-04-27
500356,RAMANEWS    ,B ,Q,19.65,19.65,19.1,19.25,19.25,19.65,166,3227,62069.0,,2022-04-27
500360,RAPICUT CARB,X ,Q,65.7,65.7,65.7,65.7,65.7,62.6,32,6038,396696.0,,2022-04-27
500365,WELSPLSOL   ,X ,Q,18.8,18.8,17.55,17.6,17.6,18.4,545,305355,5433502.0,,2022-04-27
500366,ROLTA (I)   ,T ,Q,5.94,6.07,5.8,6.01,6.07,5.9,206,234133,1397193.0,,2022-04-27
500367,RUBFILA INT.,X ,Q,89.35,90.85,88.55,90.05,90.05,89.35,372,20586,1841335.0,,2022-04-27
500368,RUCHI SOYA  ,B ,Q,1041.0,1138.75,1040.05,1103.25,1103.25,1039.85,54571,1511116,1644213912.0,,2022-04-27
500370,SALORA INT. ,X ,Q,45.0,47.55,45.0,45.05,45.0,45.25,10,233,10530.0,,2022-04-27
500378,JINDAL SAW  ,A ,Q,93.45,93.9,90.6,92.0,92.0,93.45,1738,104012,9568737.0,,2022-04-27
500380,JK LAKSHMI  ,A ,Q,434.0,438.7,430.8,435.75,438.5,437.8,843,14612,6358107.0,,2022-04-27
500387,SHREE CEMENT,A ,Q,26070.0,26070.0,25443.2,25616.9,25520.1,26215.95,660,1814,46529084.0,,2022-04-27
500388,SHREE KRISHN,XT,Q,24.1,24.7,23.0,23.0,23.0,23.6,8,376,9268.0,,2022-04-27
500390,REL INFRA   ,B ,Q,121.5,124.6,118.8,123.0,123.0,120.95,4986,417182,50867700.0,,2022-04-27
500400,TATA POWER  ,A ,Q,248.0,255.15,245.55,247.3,247.3,248.8,16533,1823627,455198655.0,,2022-04-27
500402,SPMLINFRA   ,B ,Q,61.35,62.95,58.95,59.7,59.7,62.05,400,26140,1571042.0,,2022-04-27
500403,SUNDARAM FAS,A ,Q,829.0,829.0,804.2,807.9,809.0,826.15,700,3874,3169194.0,,2022-04-27
500404,SUNFLAG IRON,A ,Q,117.0,121.45,106.9,114.0,114.0,117.95,4732,288685,32917580.0,,2022-04-27
500407,SWARAJ ENGIN,A ,Q,1430.0,1513.65,1405.1,1495.85,1495.85,1453.8,679,8528,12373743.0,,2022-04-27
500408,TATA ELXSI  ,A ,Q,7820.0,8124.0,7467.95,7980.0,7980.0,7843.8,24238,97824,760750033.0,,2022-04-27
500410,ACC LTD     ,A ,Q,2313.5,2360.35,2265.0,2350.2,2350.2,2310.55,1628,20803,48312535.0,,2022-04-27
500411,THERMAX     ,A ,Q,2024.0,2084.95,2024.0,2057.3,2059.2,2050.85,642,3471,7118763.0,,2022-04-27
500412,THIRUMALAI  ,A ,Q,294.9,296.25,284.2,286.6,285.25,297.75,1392,57579,16642073.0,,2022-04-27
500413,THOMAS COOK ,A ,Q,81.1,82.8,80.1,80.55,80.55,81.1,1465,132696,10845716.0,,2022-04-27
500414,TIMEX GROUP ,X ,Q,65.15,67.8,64.0,65.2,66.5,66.5,244,31939,2088878.0,,2022-04-27
500418,TOKYO PLAST ,B ,Q,106.55,108.3,105.1,106.65,106.95,106.0,24,1211,129248.0,,2022-04-27
500420,TORRENT PHAR,A ,Q,2720.35,2731.7,2691.0,2710.8,2712.75,2734.75,195,940,2544544.0,,2022-04-27
500422,TRANSCHEM   ,X ,Q,25.45,25.45,24.0,24.5,24.5,24.2,39,1661,40828.0,,2022-04-27
500425,AMBUJA CEME ,A ,Q,386.0,387.55,376.3,384.75,384.75,385.15,5713,304879,116725188.0,,2022-04-27
500426,UTLINDS     ,X ,Q,4.75,4.78,4.65,4.76,4.77,4.71,230,62344,294821.0,,2022-04-27
500429,UNIPHOS ENT.,B ,Q,130.5,133.3,130.35,131.85,131.85,131.55,22,286,37467.0,,2022-04-27
500439,VARD HOLDNG ,B ,Q,3663.05,3699.0,3626.0,3629.35,3626.0,3654.8,13,17,61935.0,,2022-04-27
500440,HINDALCO    ,A ,Q,486.0,497.65,476.75,492.25,492.25,493.6,13348,428672,208124576.0,,2022-04-27
500444,WEST COAS PA,A ,Q,355.0,363.05,352.8,360.0,363.05,362.55,896,15723,5613378.0,,2022-04-27
500449,HIND.ORG.CHM,B ,Q,31.6,31.6,30.35,30.75,30.75,30.85,139,12583,387862.0,,2022-04-27
500456,PAS.ACRYLON ,B ,Q,44.5,44.7,42.1,42.4,42.4,44.85,629,58650,2531068.0,,2022-04-27
500458,KORE        ,XT,Q,2.28,2.28,2.17,2.17,2.17,2.28,5,691,1509.0,,2022-04-27
500459,PROCTER &GAM,A ,Q,13900.0,14145.05,13850.0,13926.5,13948.95,13843.25,347,659,9216529.0,,2022-04-27
