SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500096,DABUR (I)   ,A ,Q,502.75,503.75,494.3,502.0,502.0,496.9,2683,48665,24340991.0,,2022-05-17
500097,DALMIASUG   ,A ,Q,417.6,440.75,411.0,436.1,439.3,406.05,1555,21798,9254739.0,,2022-05-17
500101,ARVIND Ltd  ,A ,Q,100.95,110.0,100.9,109.0,109.0,99.3,2892,135235,14254056.0,,2022-05-17
500102,BALARPUR IND,Z ,Q,1.48,1.59,1.45,1.56,1.59,1.52,550,2558370,3817731.0,,2022-05-17
500103,BHEL        ,A ,Q,49.45,50.1,48.7,49.95,49.95,48.7,6607,2247397,110976874.0,,2022-05-17
500104,HIND.PETRO  ,A ,Q,258.0,258.0,251.15,256.05,256.05,254.25,1738,76814,19521562.0,,2022-05-17
500106,IFCI LTD    ,A ,Q,10.0,10.4,10.0,10.26,10.26,9.81,615,664084,6745872.0,,2022-05-17
500108,MAHA.TELE   ,A ,Q,22.25,22.7,21.7,22.5,22.25,21.8,1019,271430,6029772.0,,2022-05-17
500109,MRPL        ,A ,Q,76.15,81.15,75.8,81.15,81.15,73.8,5793,972738,76900515.0,,2022-05-17
500110,CHENNAI PET.,A ,Q,298.4,298.6,293.35,298.6,298.6,284.4,421,112162,33470043.0,,2022-05-17
500111,REL.CAP.    ,B ,Q,14.75,15.1,14.5,15.1,15.1,14.4,791,476087,7121970.0,,2022-05-17
500112,STATE BANK  ,A ,Q,458.7,469.3,456.2,467.35,467.35,455.15,16994,734829,339670019.0,,2022-05-17
500113,STEEL AUTH. ,A ,Q,82.0,85.95,82.0,85.65,85.65,81.45,8170,1805542,152260190.0,,2022-05-17
500114,TITAN       ,A ,Q,2167.5,2184.55,2111.1,2176.1,2176.1,2110.75,9092,75422,161567135.0,,2022-05-17
500116,IDBI BANK L ,A ,Q,37.65,38.4,37.3,38.25,38.25,37.25,2453,555175,20983042.0,,2022-05-17
500117,DCW LTD.    ,B ,Q,40.95,42.45,40.6,42.0,42.4,40.45,631,41141,1700566.0,,2022-05-17
500119,DHAMPUR SUGA,T ,Q,286.4,315.0,286.4,307.45,307.45,301.45,1343,64032,18762570.0,,2022-05-17
500120,DIAMINES&CHM,X ,Q,308.0,310.0,299.9,308.65,308.0,303.25,255,26841,8235232.0,,2022-05-17
500123,ELANTAS     ,B ,Q,3800.0,3865.0,3752.0,3823.3,3811.0,3787.2,109,1704,6522684.0,,2022-05-17
500124,DR.REDDY'S  ,A ,Q,3926.1,3934.35,3872.0,3904.1,3917.0,3887.25,752,4182,16306083.0,,2022-05-17
500125,E.I.D.PAR   ,A ,Q,484.0,502.0,484.0,499.8,498.5,483.65,1766,19553,9671882.0,,2022-05-17
500126,PGHL        ,A ,Q,4360.65,4615.0,4342.35,4518.6,4518.6,4343.4,332,726,3226901.0,,2022-05-17
500128,ELEC.CASTING,B ,Q,36.35,37.3,35.8,37.1,37.05,35.7,724,88844,3244781.0,,2022-05-17
500133,ESAB INDIA  ,A ,Q,3495.0,3674.0,3468.8,3626.95,3592.5,3471.0,781,1991,7072469.0,,2022-05-17
500135,EPL         ,A ,Q,154.0,155.7,148.75,154.05,153.2,152.9,1335,28436,4303764.0,,2022-05-17
500136,ESTER INDUS.,B ,Q,142.0,145.0,138.3,143.2,143.8,137.55,727,31842,4493167.0,,2022-05-17
500142,FGP LTD.    ,X ,Q,7.48,8.03,6.81,7.34,7.99,7.34,69,13337,99478.0,,2022-05-17
500143,P.H.CAPITAL ,X ,Q,93.0,96.4,89.1,96.0,96.25,87.7,64,3552,337493.0,,2022-05-17
500144,FINOL. CABLE,A ,Q,364.6,364.8,358.7,363.1,364.0,360.9,1029,18139,6560033.0,,2022-05-17
500147,COCKERILL   ,X ,Q,1347.0,1347.0,1282.3,1316.65,1316.65,1280.7,96,3014,3944625.0,,2022-05-17
500148,UFLEX LTD   ,A ,Q,570.0,593.45,568.0,590.1,590.1,570.0,957,7288,4242660.0,,2022-05-17
500150,FOSECO INDIA,B ,Q,1416.1,1468.0,1416.1,1468.0,1468.0,1407.15,17,54,78350.0,,2022-05-17
500151,GOLDEN TOB  ,B ,Q,106.0,106.0,101.75,105.35,106.0,102.3,114,2416,250972.0,,2022-05-17
500153,GANESH BENZO,B ,Q,114.8,117.7,110.05,115.15,116.2,111.4,665,26452,2990526.0,,2022-05-17
500159,METROGLOBL  ,X ,Q,81.9,81.9,76.75,81.2,80.6,75.5,34,2529,202415.0,,2022-05-17
500160,GTL LTD.    ,B ,Q,9.13,9.4,8.72,9.31,9.31,8.89,442,142147,1298720.0,,2022-05-17
500163,GODFREY PH  ,A ,Q,1136.8,1175.0,1136.8,1167.15,1167.15,1129.5,375,964,1112760.0,,2022-05-17
500164,GODREJ IND  ,A ,Q,452.65,459.2,452.65,457.55,457.15,450.35,248,1992,907776.0,,2022-05-17
500165,KANSAI NERO ,A ,Q,405.0,412.45,399.5,404.3,404.9,405.1,1151,8034,3255495.0,,2022-05-17
500166,GOODRICKE   ,X ,Q,213.05,222.45,211.15,221.7,221.7,212.45,97,5628,1235229.0,,2022-05-17
500168,GOODYEAR (I),B ,Q,897.55,898.95,884.6,891.85,890.5,882.1,163,861,766435.0,,2022-05-17
500170,GTN INDUS   ,X ,Q,48.5,48.7,48.1,48.7,48.7,46.4,74,28286,1377356.0,,2022-05-17
500171,GHCL LTD    ,A ,Q,590.0,627.0,590.0,622.9,622.9,585.25,5164,103137,63496394.0,,2022-05-17
500173,GFLLIMITED  ,B ,Q,64.85,65.6,64.0,65.0,65.6,64.1,192,6329,409675.0,,2022-05-17
500174,GUJ.LEASE   ,T ,Q,2.41,2.43,2.41,2.43,2.43,2.36,2,6902,16771.0,,2022-05-17
500179,HCL INFOSYS ,B ,Q,17.15,17.35,17.05,17.35,17.35,16.55,562,162228,2809337.0,,2022-05-17
500180,HDFC BANK   ,A ,Q,1314.0,1317.0,1298.35,1314.05,1314.05,1305.1,19264,638165,834121741.0,,2022-05-17
500182,HEROMOTOCO  ,A ,Q,2510.0,2538.8,2502.55,2522.25,2525.0,2496.3,1971,17249,43530561.0,,2022-05-17
500183,HFCL        ,A ,Q,65.4,68.9,64.9,68.0,68.0,64.55,3747,718813,47792966.0,,2022-05-17
500184,HSCL        ,A ,Q,63.1,66.1,63.1,65.75,65.75,63.0,6351,931743,59928330.0,,2022-05-17
500185,HIND.CONSTN.,A ,Q,14.35,14.85,14.0,14.8,14.8,13.85,1421,726661,10511810.0,,2022-05-17
500186,HIND.OIL EXP,A ,Q,169.0,173.75,169.0,173.35,173.75,166.25,1857,58453,10065747.0,,2022-05-17
500187,AGI         ,A ,Q,255.95,259.75,236.0,254.55,256.0,239.35,1614,25758,6380232.0,,2022-05-17
500188,HINDUS.ZI   ,A ,Q,284.95,296.35,284.95,293.95,293.95,282.25,3256,84053,24571899.0,,2022-05-17
500189,NXTDIGITAL  ,B ,Q,370.0,380.0,370.0,375.95,378.9,379.15,109,568,213127.0,,2022-05-17
500191,HMT LTD.    ,Z ,Q,26.0,26.0,24.9,26.0,26.0,24.8,9,579,14684.0,,2022-05-17
500192,PRAG BOSIMI ,XT,Q,2.76,2.87,2.66,2.85,2.85,2.76,44,24979,68985.0,,2022-05-17
500193,HLVLTD      ,B ,Q,9.55,10.13,9.4,9.87,9.87,9.51,160,83278,823791.0,,2022-05-17
500199,I.G.PETRO   ,B ,Q,635.6,658.2,624.65,655.0,656.0,613.35,469,2846,1838590.0,,2022-05-17
500201,IND.GLYCOLS ,A ,Q,972.45,1008.85,972.45,994.95,985.5,963.45,827,4026,3989536.0,,2022-05-17
500202,IND.LEAS.DEV,X ,Q,6.34,7.0,6.34,6.87,7.0,6.67,17,1420,9007.0,,2022-05-17
500206,MARGO FIN   ,X ,Q,27.95,27.95,24.55,24.9,24.55,26.85,21,1958,49072.0,,2022-05-17
500207,INDO RAMA   ,B ,Q,70.55,72.65,69.4,71.45,71.5,70.05,1152,75622,5362835.0,,2022-05-17
500209,INFOSYS LTD ,A ,Q,1494.8,1524.8,1480.25,1518.65,1518.65,1489.25,31170,512886,772110486.0,,2022-05-17
500210,INGERSOLL   ,A ,Q,1421.15,1467.05,1421.1,1448.95,1439.8,1425.95,1128,3450,5007940.0,,2022-05-17
500211,INSILCO LTD.,X ,Q,6.5,7.0,6.5,6.98,7.0,6.82,59,14627,101036.0,,2022-05-17
500213,INTER.TRAVEL,X ,Q,120.6,120.6,112.2,114.0,115.0,116.9,51,2516,285684.0,,2022-05-17
500214,ION EXCHANGE,A ,Q,1742.95,1742.95,1697.0,1713.8,1711.0,1729.95,335,780,1339681.0,,2022-05-17
500215,AGRO TECH FO,A ,Q,819.65,820.65,812.6,814.15,812.6,819.6,20,72,58711.0,,2022-05-17
500219,JAIN IRRIG  ,A ,Q,34.0,35.7,33.9,35.15,35.15,33.8,1311,282117,9775899.0,,2022-05-17
500220,JASCH INDUST,X ,Q,158.8,162.0,152.25,159.45,159.45,151.65,344,30803,4914443.0,,2022-05-17
500223,JCT LTD     ,X ,Q,3.48,3.8,3.48,3.61,3.65,3.53,1289,1449910,5239070.0,,2022-05-17
500227,JINDAL POLYF,A ,Q,929.85,948.35,919.0,935.9,935.9,916.9,729,4873,4554186.0,,2022-05-17
500228,JSWSL       ,A ,Q,607.6,645.65,607.6,642.0,642.0,601.7,7679,396462,248825825.0,,2022-05-17
500231,UMANG DAIR  ,B ,Q,64.3,64.9,62.1,64.7,64.45,63.0,24,646,41416.0,,2022-05-17
500233,KAJARIA CER.,A ,Q,968.9,968.9,920.0,943.1,940.0,942.2,1378,7944,7436312.0,,2022-05-17
500234,KAKATIYA CEM,B ,Q,224.2,230.45,223.9,229.05,227.4,222.45,136,1563,355286.0,,2022-05-17
500235,KALYANI STEL,A ,Q,300.0,313.95,294.95,306.8,306.8,293.8,186,3941,1202781.0,,2022-05-17
500236,KANELIND    ,X ,Q,3.42,3.6,3.25,3.34,3.42,3.5,106,15419,52051.0,,2022-05-17
500238,WHIRLPOOL   ,A ,Q,1555.0,1569.9,1531.65,1559.75,1569.9,1546.6,788,5805,8964526.0,,2022-05-17
500239,KG DENIM    ,X ,Q,47.1,47.1,44.0,44.3,44.8,45.0,134,21874,974729.0,,2022-05-17
500240,KINETIC ENG.,XT,Q,78.7,80.0,77.0,79.35,80.0,78.75,98,6245,496191.0,,2022-05-17
500241,KIRL.BROS.  ,A ,Q,256.0,275.85,256.0,272.35,273.8,261.7,93,1113,297456.0,,2022-05-17
500243,KIRL INDUS  ,B ,Q,1377.9,1395.4,1370.2,1395.4,1395.4,1372.75,16,74,102782.0,,2022-05-17
500245,KIRL.FERROUS,A ,Q,209.75,227.25,205.55,218.8,218.8,209.7,3745,84940,18292815.0,,2022-05-17
500246,ENVAIN ELECT,X ,Q,28.9,28.9,26.2,27.05,26.5,28.75,20,907,24631.0,,2022-05-17
500247,KOTAK MAH.BK,A ,Q,1824.95,1845.0,1818.0,1841.4,1840.95,1812.25,9799,168901,310229520.0,,2022-05-17
500248,KRIFILIND   ,XT,Q,7.5,7.5,6.99,6.99,6.99,7.35,7,395,2795.0,,2022-05-17
500249,KSB         ,A ,Q,1325.3,1342.1,1308.45,1320.65,1317.3,1315.7,306,1283,1696540.0,,2022-05-17
500250,L.G.BALKRISH,A ,Q,573.5,587.7,566.7,581.25,584.1,571.3,991,10742,6171803.0,,2022-05-17
500251,TRENT LTD.  ,A ,Q,1027.0,1079.0,1027.0,1075.0,1078.0,1039.4,1336,21484,22711061.0,,2022-05-17
500252,LAXMIMACH   ,A ,Q,8385.25,8623.65,8310.0,8583.95,8600.0,8332.1,355,623,5244068.0,,2022-05-17
500253,LIC HOUS.FIN,A ,Q,350.2,356.8,339.7,355.65,355.65,345.25,4622,143267,49803920.0,,2022-05-17
500257,LUPIN LTD.  ,A ,Q,686.9,693.1,674.85,691.4,691.4,684.65,5255,34799,23763397.0,,2022-05-17
500259,LYKA LABS   ,B ,Q,140.4,140.85,140.4,140.85,140.85,134.15,12,3535,497687.0,,2022-05-17
500260,RAMCOCEM    ,A ,Q,695.5,701.0,684.7,699.25,699.0,690.15,705,8664,6008900.0,,2022-05-17
500264,MAFATLAL IND,XT,Q,187.45,187.95,180.0,187.4,187.95,180.7,15,678,127034.0,,2022-05-17
500265,MAH.SEAMLESS,A ,Q,555.6,568.65,552.65,564.4,561.35,550.1,599,8841,4944081.0,,2022-05-17
500266,MAH.SCOOTER ,A ,Q,3438.35,3580.0,3438.35,3538.45,3580.0,3434.15,169,274,952627.0,,2022-05-17
500267,MAJESTIC AUT,X ,Q,132.5,132.5,120.3,122.4,122.4,125.45,81,5967,740065.0,,2022-05-17
500268,MANALI PETRO,B ,Q,107.9,114.45,105.6,113.3,113.3,105.0,3271,220392,24290684.0,,2022-05-17
500271,MFSL        ,A ,Q,723.0,740.0,716.5,739.15,740.0,721.5,915,16114,11765801.0,,2022-05-17
500277,MID INDIA IN,XT,Q,36.45,36.45,36.45,36.45,36.45,34.75,47,7704,280810.0,,2022-05-17
500279,MIRC ELECT  ,B ,Q,14.2,14.7,14.1,14.7,14.7,14.0,263,71533,1042038.0,,2022-05-17
500280,CENTURY ENKA,B ,Q,499.9,518.35,493.15,514.1,518.35,495.8,810,7627,3845379.0,,2022-05-17
500284,LORDS CHLORO,X ,Q,90.0,98.75,90.0,98.75,98.75,94.05,54,5270,515504.0,,2022-05-17
500285,SPICEJET LTD,A ,Q,49.0,50.5,48.25,50.0,50.0,48.8,2789,238356,11736317.0,,2022-05-17
500288,MOREPEN LAB.,A ,Q,40.85,42.4,40.55,42.05,42.05,40.45,3862,359751,14926534.0,,2022-05-17
500290,MRF LTD.    ,A ,Q,72600.0,74200.0,72560.2,73983.25,73881.45,72587.75,571,754,55419202.0,,2022-05-17
500292,HEIDEL CEM  ,A ,Q,187.2,188.3,184.8,185.35,185.75,186.7,360,6311,1172029.0,,2022-05-17
500294,NCC         ,A ,Q,62.3,64.4,62.0,63.8,63.6,62.3,2361,264344,16610117.0,,2022-05-17
500295,VEDL        ,A ,Q,293.0,323.0,293.0,321.15,321.15,287.15,27467,1643747,512593952.0,,2022-05-17
500296,NAHAR SPG.  ,T ,Q,399.0,423.5,395.5,423.5,423.5,403.35,122,3077,1283780.0,,2022-05-17
500298,NAT.PEROXIDE,B ,Q,1510.0,1575.0,1495.1,1535.05,1530.0,1502.55,288,2739,4165643.0,,2022-05-17
500300,GRASIM IND. ,A ,Q,1461.9,1489.15,1448.15,1482.05,1487.5,1453.35,1265,16113,23693206.0,,2022-05-17
500302,PEL         ,A ,Q,1887.7,1991.3,1878.5,1983.75,1983.05,1875.0,2481,48357,92363917.0,,2022-05-17
500304,NIIT LTD.   ,A ,Q,475.0,479.8,456.0,475.6,475.6,473.05,2928,39754,18559370.0,,2022-05-17
500306,JAYKAY      ,X ,Q,63.0,65.0,62.1,64.9,65.0,62.3,142,26282,1680869.0,,2022-05-17
500307,NIRLON      ,B ,Q,381.0,382.4,367.0,372.6,371.0,367.8,83,1800,671850.0,,2022-05-17
500312,ONGC CORPN  ,A ,Q,155.65,163.6,155.65,163.05,163.05,153.7,8816,828597,132958507.0,,2022-05-17
500313,OIL COUNTRY ,B ,Q,7.96,7.96,7.28,7.83,7.83,7.59,25,1375,10937.0,,2022-05-17
500314,ORIENT HOTEL,B ,Q,57.15,58.1,55.9,57.05,57.0,57.15,810,72143,4124028.0,,2022-05-17
500317,OSWAL AGRO. ,B ,Q,29.45,30.35,28.85,29.45,29.4,28.85,85,5810,170349.0,,2022-05-17
500319,INDIAN SUCRO,X ,Q,72.95,76.0,68.3,74.45,74.45,68.8,257,33740,2479596.0,,2022-05-17
500325,RELIANCE    ,A ,Q,2443.0,2540.4,2435.0,2530.7,2530.7,2427.4,31564,336675,841030479.0,,2022-05-17
500327,PILITA      ,B ,Q,9.6,9.95,9.12,9.37,9.45,9.38,452,109670,1041647.0,,2022-05-17
500330,RAYMOND     ,A ,Q,860.1,866.75,833.05,851.65,851.65,813.55,5489,110738,94009255.0,,2022-05-17
500331,PIDILITE    ,A ,Q,2156.5,2176.35,2106.0,2170.1,2170.1,2114.2,1927,13526,28992730.0,,2022-05-17
500333,PIX TRANS   ,B ,Q,835.2,842.2,777.0,808.3,819.0,797.85,1725,12415,10068919.0,,2022-05-17
500335,BIRLA CORPN.,A ,Q,1012.5,1036.0,988.5,1029.45,1035.3,1014.3,1527,7068,7165644.0,,2022-05-17
500336,SURYA ROSHNI,A ,Q,372.0,384.8,371.95,382.55,383.6,368.55,680,7372,2790205.0,,2022-05-17
500337,PRIME SECUR.,B ,Q,94.4,96.05,94.15,94.55,94.15,95.45,37,646,61502.0,,2022-05-17
500338,PRSMJOHNSN  ,A ,Q,115.75,116.5,112.5,115.05,115.05,112.2,616,15382,1759776.0,,2022-05-17
500339,RAIN        ,A ,Q,152.6,164.5,152.6,163.95,163.95,152.25,3023,199940,31905258.0,,2022-05-17
500343,AMJLAND     ,B ,Q,25.6,29.7,25.6,28.15,28.05,25.9,311,20399,562438.0,,2022-05-17
500346,PUN.COMMUNI.,B ,Q,34.05,34.85,33.15,34.55,34.55,34.45,11,333,11427.0,,2022-05-17
500350,RSWM  LTD   ,B ,Q,433.65,456.3,428.8,446.6,442.6,428.6,1720,23598,10357276.0,,2022-05-17
500354,RAJSH.SUGAR ,B ,Q,34.1,36.0,33.45,35.7,36.0,32.85,167,7502,264397.0,,2022-05-17
500355,RALLIS INDIA,A ,Q,202.3,205.0,200.05,201.6,202.5,201.2,1848,54568,11059018.0,,2022-05-17
500356,RAMANEWS    ,B ,Q,17.9,17.9,17.25,17.85,17.85,17.3,49,5959,105623.0,,2022-05-17
500357,RAMA PAPER  ,X ,Q,21.0,21.0,19.9,19.9,19.9,20.9,12,7751,154250.0,,2022-05-17
500360,RAPICUT CARB,XT,Q,56.1,61.75,56.05,59.15,59.15,58.95,11,889,50439.0,,2022-05-17
500365,WELSPLSOL   ,X ,Q,16.2,16.2,15.5,15.9,15.9,15.75,255,111539,1775743.0,,2022-05-17
500366,ROLTA (I)   ,T ,Q,4.81,5.19,4.81,5.18,5.15,4.95,146,66324,338276.0,,2022-05-17
500367,RUBFILA INT.,X ,Q,87.3,87.3,83.6,85.05,85.15,83.55,263,17819,1511197.0,,2022-05-17
500368,RUCHI SOYA  ,B ,Q,1046.7,1089.9,1032.25,1083.0,1083.0,1039.15,13433,277738,294915533.0,,2022-05-17
500370,SALORA INT. ,X ,Q,42.45,43.75,42.45,43.75,43.75,44.0,6,148,6325.0,,2022-05-17
500378,JINDAL SAW  ,A ,Q,82.35,87.6,82.2,86.9,86.9,81.35,1322,64168,5460707.0,,2022-05-17
500380,JK LAKSHMI  ,A ,Q,399.0,399.0,371.8,394.95,394.0,392.9,908,8621,3359197.0,,2022-05-17
500387,SHREE CEMENT,A ,Q,22146.3,22199.0,21797.15,22062.4,22180.2,21988.7,1009,2640,58330449.0,,2022-05-17
500390,REL INFRA   ,B ,Q,100.45,108.2,99.55,107.4,107.4,98.4,6701,530095,55300176.0,,2022-05-17
500400,TATA POWER  ,A ,Q,229.0,242.4,227.75,241.25,241.25,226.65,41753,3845749,905757336.0,,2022-05-17
500402,SPMLINFRA   ,B ,Q,43.6,44.8,43.05,43.55,43.05,43.6,172,10701,469809.0,,2022-05-17
500403,SUNDARAM FAS,A ,Q,727.3,758.35,723.65,744.15,740.8,711.7,1092,5418,4025238.0,,2022-05-17
500404,SUNFLAG IRON,A ,Q,98.4,107.0,98.4,107.0,107.0,97.3,1581,98327,10215761.0,,2022-05-17
500407,SWARAJ ENGIN,A ,Q,1496.0,1524.3,1490.45,1515.0,1515.0,1498.4,99,500,756646.0,,2022-05-17
500408,TATA ELXSI  ,A ,Q,8150.0,8239.8,8026.7,8197.2,8197.2,8119.25,7314,30750,251054693.0,,2022-05-17
500410,ACC LTD     ,A ,Q,2197.95,2254.0,2185.0,2226.2,2227.05,2194.9,2925,39206,87101682.0,,2022-05-17
500411,THERMAX     ,A ,Q,2018.2,2085.0,1997.55,2071.45,2065.0,1998.85,982,4237,8670650.0,,2022-05-17
500412,THIRUMALAI  ,A ,Q,237.25,249.0,231.5,247.85,247.85,233.65,1891,75233,18315827.0,,2022-05-17
500413,THOMAS COOK ,A ,Q,65.7,70.55,65.4,69.25,70.05,65.25,1052,62366,4267244.0,,2022-05-17
500414,TIMEX GROUP ,X ,Q,59.0,62.95,57.05,61.85,61.85,57.45,342,56014,3352631.0,,2022-05-17
500418,TOKYO PLAST ,B ,Q,81.85,95.9,80.15,91.85,91.1,81.75,770,15037,1347235.0,,2022-05-17
500420,TORRENT PHAR,A ,Q,2577.95,2626.05,2537.9,2617.75,2603.15,2584.45,707,2678,6916108.0,,2022-05-17
500422,TRANSCHEM   ,X ,Q,21.2,22.75,21.2,21.75,21.9,21.35,38,4651,100871.0,,2022-05-17
500425,AMBUJA CEME ,A ,Q,368.7,372.0,364.0,368.65,368.65,368.1,8296,368248,135410998.0,,2022-05-17
500426,UTLINDS     ,X ,Q,4.65,4.7,4.15,4.55,4.61,4.58,316,56858,249214.0,,2022-05-17
500429,UNIPHOS ENT.,B ,Q,124.6,128.0,124.6,127.8,126.45,125.3,35,1429,180459.0,,2022-05-17
500439,VARD HOLDNG ,B ,Q,3046.45,3160.0,2995.05,3150.2,3138.85,3016.35,54,101,315073.0,,2022-05-17
500440,HINDALCO    ,A ,Q,400.55,432.45,398.8,428.5,428.5,391.25,24536,1824575,771454339.0,,2022-05-17
500444,WEST COAS PA,A ,Q,328.25,339.15,326.0,337.1,337.1,326.4,1150,14601,4854139.0,,2022-05-17
500449,HIND.ORG.CHM,B ,Q,28.2,30.45,28.2,30.15,30.15,28.1,427,93775,2797745.0,,2022-05-17
500450,MPIL CORP L ,X ,Q,213.65,213.65,212.0,212.0,212.0,203.5,4,30,6401.0,,2022-05-17
500456,PAS.ACRYLON ,B ,Q,38.2,39.8,37.95,39.7,39.75,37.95,539,43766,1705565.0,,2022-05-17
500458,KORE        ,XT,Q,2.25,2.25,2.25,2.25,2.25,2.15,5,1635,3678.0,,2022-05-17
500459,PROCTER &GAM,A ,Q,13302.1,13357.45,13176.95,13254.05,13288.7,13291.55,172,308,4094090.0,,2022-05-17
