SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500106,IFCI LTD    ,A ,Q,16.7,17.55,16.5,17.15,17.15,16.35,7598,3342496,57322197.0,,2022-01-10
500108,MAHA.TELE   ,A ,Q,36.6,36.6,34.2,34.3,34.3,34.9,3034,1136876,40183217.0,,2022-01-10
500109,MRPL        ,A ,Q,45.25,45.7,44.75,44.9,44.8,44.95,1240,140036,6307915.0,,2022-01-10
500110,CHENNAI PET.,A ,Q,108.1,108.1,105.75,106.1,105.85,106.7,801,26562,2832638.0,,2022-01-10
500111,REL.CAP.    ,B ,Q,15.45,15.85,15.09,15.85,15.85,15.1,1429,785731,12319872.0,,2022-01-10
500112,STATE BANK  ,A ,Q,492.1,504.9,492.1,503.55,503.55,491.3,28566,1396089,697366076.0,,2022-01-10
500113,STEEL AUTH. ,A ,Q,112.15,112.65,109.35,109.75,109.75,112.0,18210,2729152,302174741.0,,2022-01-10
500114,TITAN       ,A ,Q,2589.5,2662.85,2570.6,2657.35,2657.35,2572.8,8991,94232,247192089.0,,2022-01-10
500116,IDBI BANK L ,A ,Q,50.3,52.7,49.9,51.7,51.7,50.25,5880,1733896,88926500.0,,2022-01-10
500117,DCW LTD.    ,B ,Q,45.7,47.15,45.1,45.45,45.45,46.15,1356,151390,6969282.0,,2022-01-10
500119,DHAMPUR SUGA,A ,Q,338.3,344.9,336.0,339.55,339.75,331.55,2324,36960,12583748.0,,2022-01-10
500120,DIAMINES&CHM,X ,Q,261.05,288.5,261.05,285.2,285.2,251.65,1517,82551,23261104.0,,2022-01-10
500123,ELANTAS     ,B ,Q,3605.0,3689.0,3571.0,3600.0,3600.0,3615.7,117,347,1259840.0,,2022-01-10
500124,DR.REDDY'S  ,A ,Q,4707.0,4727.65,4655.05,4694.0,4694.0,4708.4,2072,8505,39860242.0,,2022-01-10
500125,E.I.D.PAR   ,A ,Q,476.5,489.6,476.5,484.05,483.5,476.5,1391,23369,11312472.0,,2022-01-10
500126,PGHL        ,A ,Q,5051.1,5143.0,5051.1,5109.7,5110.45,5089.0,302,536,2734239.0,,2022-01-10
500128,ELEC.CASTING,B ,Q,35.7,36.2,35.35,35.8,35.8,35.15,546,58704,2102497.0,,2022-01-10
500133,ESAB INDIA  ,A ,Q,3490.7,3490.7,3393.3,3430.65,3423.55,3474.65,358,643,2211865.0,,2022-01-10
500135,EPL         ,A ,Q,198.15,201.0,198.15,199.7,200.55,199.3,880,9644,1925900.0,,2022-01-10
500136,ESTER INDUS.,B ,Q,134.85,136.0,133.15,133.6,133.75,133.1,489,14006,1874773.0,,2022-01-10
500142,FGP LTD.    ,X ,Q,5.42,5.42,5.42,5.42,5.42,5.17,5,6292,34102.0,,2022-01-10
500143,P.H.CAPITAL ,X ,Q,200.05,200.05,200.05,200.05,200.05,190.55,177,6015,1203300.0,,2022-01-10
500144,FINOL. CABLE,A ,Q,533.7,533.7,527.45,530.7,529.0,528.4,1517,13582,7203270.0,,2022-01-10
500147,COCKERILL   ,X ,Q,1421.4,1468.95,1345.0,1353.1,1353.1,1394.4,550,12521,17382082.0,,2022-01-10
500148,UFLEX LTD   ,A ,Q,524.65,524.65,512.1,514.55,514.6,516.55,1118,8203,4241979.0,,2022-01-10
500150,FOSECO INDIA,B ,Q,1450.0,1450.0,1433.35,1440.8,1434.0,1429.85,44,236,340058.0,,2022-01-10
500151,GOLDEN TOB  ,B ,Q,122.0,122.0,112.6,119.0,119.0,117.15,167,3785,447994.0,,2022-01-10
500153,GANESH BENZO,B ,Q,107.0,107.0,102.2,103.05,103.4,103.95,792,43573,4517542.0,,2022-01-10
500159,METROGLOBL  ,X ,Q,96.8,96.8,91.5,94.7,94.7,91.85,90,7639,715612.0,,2022-01-10
500160,GTL LTD.    ,B ,Q,21.1,21.3,20.5,20.5,20.5,21.55,972,386146,7970419.0,,2022-01-10
500163,GODFREY PH  ,A ,Q,1118.0,1129.05,1117.9,1125.35,1121.8,1118.4,166,576,648091.0,,2022-01-10
500164,GODREJ IND  ,A ,Q,650.0,650.0,634.9,637.05,637.05,642.6,1375,10822,6916014.0,,2022-01-10
500165,KANSAI NERO ,A ,Q,597.0,605.35,588.4,595.75,594.75,597.05,1018,8721,5188715.0,,2022-01-10
500166,GOODRICKE   ,XT,Q,234.1,238.0,232.05,235.05,235.75,234.05,74,3371,789326.0,,2022-01-10
500168,GOODYEAR (I),B ,Q,1023.0,1023.0,980.05,981.35,980.2,987.95,145,1813,1794944.0,,2022-01-10
500170,GTN INDUS   ,XT,Q,47.1,47.1,47.0,47.1,47.1,44.9,129,20350,958233.0,,2022-01-10
500171,GHCL LTD    ,A ,Q,384.3,400.1,384.3,394.4,395.0,382.25,1636,53784,21145016.0,,2022-01-10
500173,GFLLIMITED  ,B ,Q,72.1,73.35,72.0,72.9,72.55,72.8,172,7992,580372.0,,2022-01-10
500174,GUJ.LEASE   ,T ,Q,4.32,4.32,3.92,3.92,3.92,4.12,6,2450,10010.0,,2022-01-10
500179,HCL INFOSYS ,B ,Q,25.95,25.95,25.8,25.95,25.95,24.75,1111,444887,11544061.0,,2022-01-10
500180,HDFC BANK   ,A ,Q,1558.65,1571.75,1545.05,1558.85,1558.85,1550.4,8135,111975,174466689.0,,2022-01-10
500182,HEROMOTOCO  ,A ,Q,2498.0,2585.0,2494.8,2579.45,2579.4,2498.5,2680,22332,57206902.0,,2022-01-10
500183,HFCL        ,A ,Q,87.0,88.2,86.5,86.9,86.9,86.2,12567,2032776,177413467.0,,2022-01-10
500184,HSCL        ,A ,Q,47.7,52.05,47.5,50.7,50.7,47.15,13446,3212635,161833572.0,,2022-01-10
500185,HIND.CONSTN.,A ,Q,16.75,16.95,16.35,16.45,16.45,16.6,3320,1726048,28709516.0,,2022-01-10
500186,HIND.OIL EXP,A ,Q,213.0,231.75,207.0,231.75,231.75,210.7,5613,171931,37883547.0,,2022-01-10
500187,HSIL        ,A ,Q,224.95,228.85,222.75,226.55,228.05,221.4,823,11301,2556674.0,,2022-01-10
500188,HINDUS.ZI   ,A ,Q,335.8,335.8,329.7,330.75,331.0,332.9,1160,32785,10855439.0,,2022-01-10
500189,NXTDIGITAL  ,B ,Q,399.75,422.3,395.95,410.4,408.75,396.5,549,14167,5732598.0,,2022-01-10
500191,HMT LTD.    ,Z ,Q,29.0,29.45,28.7,28.85,28.75,28.25,36,2282,66505.0,,2022-01-10
500192,PRAG BOSIMI ,XT,Q,5.1,5.1,5.1,5.1,5.1,4.86,132,72459,369540.0,,2022-01-10
500193,HLVLTD      ,T ,Q,10.61,10.95,10.2,10.8,10.95,10.61,368,264819,2826734.0,,2022-01-10
500199,I.G.PETRO   ,B ,Q,715.0,743.25,703.95,739.75,740.0,715.0,1359,9990,7238028.0,,2022-01-10
500201,IND.GLYCOLS ,A ,Q,955.0,1003.95,955.0,982.05,982.05,960.75,1804,20786,20501992.0,,2022-01-10
500202,IND.LEAS.DEV,X ,Q,9.45,10.15,8.95,9.48,9.64,9.45,67,10828,101877.0,,2022-01-10
500206,MARGO FIN   ,X ,Q,31.85,32.1,30.8,31.7,31.7,30.6,51,3734,117760.0,,2022-01-10
500207,INDO RAMA   ,B ,Q,70.0,78.85,70.0,75.4,75.4,69.2,3799,373207,27852092.0,,2022-01-10
500209,INFOSYS LTD ,A ,Q,1815.05,1869.5,1813.8,1851.1,1851.1,1813.15,13869,246641,456900912.0,,2022-01-10
500210,INGERSOLL   ,A ,Q,1250.0,1264.25,1236.6,1252.7,1252.7,1242.85,553,1680,2098774.0,,2022-01-10
500211,INSILCO LTD.,X ,Q,10.28,10.3,9.8,10.13,10.2,9.82,404,142121,1440223.0,,2022-01-10
500213,INTER.TRAVEL,X ,Q,88.3,97.1,88.3,97.1,97.1,88.3,239,38846,3736868.0,,2022-01-10
500214,ION EXCHANGE,A ,Q,2200.0,2233.05,2162.3,2185.4,2185.4,2187.45,824,7065,15536188.0,,2022-01-10
500215,AGRO TECH FO,A ,Q,940.05,971.55,940.05,969.8,970.0,958.25,144,536,514223.0,,2022-01-10
500219,JAIN IRRIG  ,A ,Q,49.05,49.65,48.3,48.75,48.55,48.2,2434,534196,26106013.0,,2022-01-10
500220,JASCH INDUST,X ,Q,153.8,158.0,150.0,153.1,153.1,146.35,1660,88186,13538374.0,,2022-01-10
500223,JCT LTD     ,XT,Q,7.62,7.62,7.26,7.62,7.62,7.26,7544,5728697,43223415.0,,2022-01-10
500227,JINDAL POLYF,A ,Q,1019.65,1064.45,1019.65,1050.35,1052.55,1042.9,1109,6742,7079705.0,,2022-01-10
500228,JSWSL       ,A ,Q,677.95,679.35,670.05,671.75,671.75,672.3,2485,317699,214511621.0,,2022-01-10
500231,UMANG DAIR  ,B ,Q,72.9,80.15,71.25,76.65,76.5,72.5,416,17358,1337017.0,,2022-01-10
500233,KAJARIA CER.,A ,Q,1357.15,1375.0,1308.0,1337.05,1337.05,1354.0,1899,16396,22105221.0,,2022-01-10
500234,KAKATIYA CEM,B ,Q,258.95,258.95,246.25,254.15,253.5,251.35,434,5969,1509437.0,,2022-01-10
500235,KALYANI STEL,A ,Q,338.1,343.0,338.1,342.2,343.0,338.0,354,4696,1605031.0,,2022-01-10
500236,KANELIND    ,X ,Q,5.2,5.25,5.09,5.22,5.22,5.09,964,192036,996287.0,,2022-01-10
500238,WHIRLPOOL   ,A ,Q,1851.95,1861.75,1821.45,1851.7,1852.55,1839.55,1525,8048,14853445.0,,2022-01-10
500239,KG DENIM    ,X ,Q,63.9,63.9,60.0,62.75,62.75,60.85,153,31379,1937427.0,,2022-01-10
500240,KINETIC ENG.,XT,Q,80.1,83.0,78.05,79.4,81.0,80.1,114,14918,1208324.0,,2022-01-10
500241,KIRL.BROS.  ,A ,Q,375.0,384.35,368.2,380.3,381.0,373.1,614,7023,2665775.0,,2022-01-10
500243,KIRL INDUS  ,B ,Q,1521.95,1524.9,1457.95,1503.9,1507.95,1490.15,50,128,191383.0,,2022-01-10
500245,KIRL.FERROUS,A ,Q,209.4,212.15,209.35,210.15,210.35,209.5,1725,57773,12139872.0,,2022-01-10
500246,ENVAIN ELECT,X ,Q,33.25,33.25,31.15,33.0,33.0,32.05,14,1052,34375.0,,2022-01-10
500247,KOTAK MAH.BK,A ,Q,1915.0,1953.3,1903.55,1948.05,1948.05,1903.55,5864,73013,141565741.0,,2022-01-10
500248,KRIFILIND   ,XT,Q,8.0,8.82,7.98,8.82,8.82,8.4,48,5563,46508.0,,2022-01-10
500249,KSB         ,A ,Q,1251.4,1264.4,1236.0,1242.55,1236.0,1251.4,198,694,866587.0,,2022-01-10
500250,L.G.BALKRISH,A ,Q,620.2,662.15,620.2,654.65,655.9,624.65,1827,24719,16110604.0,,2022-01-10
500251,TRENT LTD.  ,A ,Q,1082.35,1092.95,1063.8,1068.75,1072.3,1084.2,2380,38359,41386990.0,,2022-01-10
500252,LAXMIMACH   ,A ,Q,9628.95,9685.0,9522.05,9592.0,9592.0,9518.35,683,1636,15715576.0,,2022-01-10
500253,LIC HOUS.FIN,A ,Q,380.0,383.4,377.2,380.3,379.4,376.1,3023,112019,42588666.0,,2022-01-10
500257,LUPIN LTD.  ,A ,Q,923.4,942.0,916.7,938.55,939.5,915.95,3704,60950,56809671.0,,2022-01-10
500259,LYKA LABS   ,T ,Q,233.7,239.5,225.0,227.75,230.95,231.05,251,10454,2391723.0,,2022-01-10
500260,RAMCOCEM    ,A ,Q,950.0,1058.95,950.0,1051.85,1051.85,1029.0,2058,133825,138555545.0,,2022-01-10
500264,MAFATLAL IND,X ,Q,184.75,190.15,184.75,190.15,190.15,181.1,94,5715,1078830.0,,2022-01-10
500265,MAH.SEAMLESS,A ,Q,569.0,569.25,548.2,557.9,552.0,563.1,1064,8948,4992939.0,,2022-01-10
500266,MAH.SCOOTER ,A ,Q,4241.1,4241.1,4000.0,4008.0,4008.2,3993.0,577,1517,6136585.0,,2022-01-10
500267,MAJESTIC AUT,X ,Q,137.3,138.65,133.1,137.7,138.65,135.6,144,8532,1159523.0,,2022-01-10
500268,MANALI PETRO,T ,Q,115.0,119.5,114.5,119.5,119.5,113.85,1501,158488,18742596.0,,2022-01-10
500271,MFSL        ,A ,Q,1034.5,1072.3,1034.5,1053.4,1055.5,1033.0,2590,48586,50981885.0,,2022-01-10
500274,MESCO PHARMA,ZP,Q,4.54,4.54,4.54,4.54,4.54,4.33,5,700,3178.0,,2022-01-10
500277,MID INDIA IN,XT,Q,3.03,3.03,3.03,3.03,3.03,2.89,2,250,757.0,,2022-01-10
500279,MIRC ELECT  ,B ,Q,32.45,32.7,30.4,30.8,30.8,31.7,1587,295053,9340855.0,,2022-01-10
500280,CENTURY ENKA,B ,Q,481.0,495.3,479.4,482.85,480.0,483.8,1917,18620,9096452.0,,2022-01-10
500284,LORDS CHLORO,X ,Q,69.0,69.0,63.75,68.0,68.0,66.15,39,1318,89557.0,,2022-01-10
500285,SPICEJET LTD,A ,Q,64.0,64.65,63.85,64.15,64.15,64.6,6079,620020,39825592.0,,2022-01-10
500288,MOREPEN LAB.,A ,Q,57.75,57.75,56.3,56.55,56.55,56.6,2682,246395,13970870.0,,2022-01-10
500290,MRF LTD.    ,A ,Q,74439.05,74950.0,74136.75,74288.35,74411.95,74186.75,133,191,14226590.0,,2022-01-10
500292,HEIDEL CEM  ,A ,Q,236.25,243.85,234.85,243.1,243.1,236.45,1400,16606,3988487.0,,2022-01-10
500294,NCC         ,A ,Q,71.0,74.85,70.35,74.0,74.0,70.6,8884,1662885,122723032.0,,2022-01-10
500295,VEDL        ,A ,Q,340.0,341.3,336.15,339.25,339.25,337.95,3185,189571,64225420.0,,2022-01-10
500296,NAHAR SPG.  ,T ,Q,597.3,626.9,597.3,622.45,612.5,597.05,184,4691,2887930.0,,2022-01-10
500298,NAT.PEROXIDE,B ,Q,1888.95,1918.0,1863.4,1872.35,1872.35,1875.25,434,3072,5809805.0,,2022-01-10
500300,GRASIM IND. ,A ,Q,1800.0,1845.0,1793.9,1837.45,1840.7,1798.0,4040,59979,108998274.0,,2022-01-10
500302,PEL         ,A ,Q,2570.0,2587.4,2552.75,2578.8,2581.0,2579.05,1568,11602,29852609.0,,2022-01-10
500304,NIIT LTD.   ,A ,Q,475.0,477.75,462.15,464.25,464.45,470.1,2497,78430,36933267.0,,2022-01-10
500306,JAYKAY      ,X ,Q,63.9,64.6,61.3,61.7,61.6,61.55,517,130955,8366196.0,,2022-01-10
500307,NIRLON      ,B ,Q,380.85,389.95,380.85,381.65,381.5,386.8,103,4248,1632363.0,,2022-01-10
500312,ONGC CORPN  ,A ,Q,158.45,159.3,156.4,158.4,158.4,157.0,5456,1005385,158134305.0,,2022-01-10
500313,OIL COUNTRY ,B ,Q,10.01,10.19,9.75,10.17,10.17,10.01,124,16190,163234.0,,2022-01-10
500314,ORIENT HOTEL,B ,Q,45.55,48.95,45.55,46.85,47.1,45.75,1477,142418,6770472.0,,2022-01-10
500317,OSWAL AGRO. ,B ,Q,43.15,43.15,43.15,43.15,43.15,41.1,34,7749,334369.0,,2022-01-10
500319,INDIAN SUCRO,X ,Q,48.5,49.8,48.0,48.8,48.9,48.0,206,48277,2367301.0,,2022-01-10
500325,RELIANCE    ,A ,Q,2453.95,2456.45,2416.55,2437.65,2437.65,2435.95,17408,166454,405092894.0,,2022-01-10
500327,PILITA      ,B ,Q,13.23,13.26,12.43,13.26,13.26,11.05,2813,2815190,37194490.0,,2022-01-10
500330,RAYMOND     ,A ,Q,645.0,662.05,643.5,649.25,649.25,640.65,2204,31103,20277707.0,,2022-01-10
500331,PIDILITE    ,A ,Q,2739.95,2739.95,2690.0,2709.5,2711.65,2722.55,2767,21362,57797190.0,,2022-01-10
500333,PIX TRANS   ,X ,Q,990.0,990.0,958.0,967.85,969.9,971.65,839,16355,15990148.0,,2022-01-10
500335,BIRLA CORPN.,A ,Q,1445.75,1471.55,1440.05,1456.75,1470.0,1445.75,1013,4855,7079133.0,,2022-01-10
500336,SURYA ROSHNI,A ,Q,521.25,537.3,516.9,530.7,532.0,515.95,1510,26473,14072744.0,,2022-01-10
500337,PRIME SECUR.,B ,Q,115.0,118.1,111.65,113.8,113.1,115.0,361,9991,1161482.0,,2022-01-10
500338,PRSMJOHNSN  ,A ,Q,136.95,137.2,132.65,135.8,135.8,134.0,1776,63938,8658911.0,,2022-01-10
500339,RAIN        ,A ,Q,244.65,247.7,240.55,241.5,241.5,245.0,3782,175842,42803424.0,,2022-01-10
500343,AMJLAND     ,B ,Q,37.1,37.1,36.0,36.75,36.65,36.6,132,9189,335228.0,,2022-01-10
500346,PUN.COMMUNI.,B ,Q,39.0,43.0,39.0,42.15,41.8,38.7,150,28853,1208629.0,,2022-01-10
500350,RSWM  LTD   ,B ,Q,534.95,544.0,519.2,528.3,528.5,516.45,3856,48501,25909288.0,,2022-01-10
500354,RAJSH.SUGAR ,T ,Q,33.65,36.0,33.65,34.65,35.5,34.85,96,13550,475774.0,,2022-01-10
500355,RALLIS INDIA,A ,Q,276.0,281.0,275.7,278.6,278.65,275.15,2721,53761,14959166.0,,2022-01-10
500356,RAMANEWS    ,B ,Q,21.05,22.5,20.95,22.2,22.2,20.85,570,113910,2490912.0,,2022-01-10
500357,RAMA PAPER  ,XT,Q,16.05,16.05,16.05,16.05,16.05,16.85,26,3100,49755.0,,2022-01-10
500358,RAMA PETRO  ,XT,Q,5.24,5.24,5.24,5.24,5.24,5.51,6,1920,10060.0,,2022-01-10
500360,RAPICUT CARB,X ,Q,66.8,66.8,66.8,66.8,66.8,63.65,20,4412,294721.0,,2022-01-10
500365,WELSPLSOL   ,X ,Q,21.35,21.6,20.3,20.8,20.8,20.85,1271,623994,13083803.0,,2022-01-10
500366,ROLTA (I)   ,Z ,Q,8.25,8.25,7.65,8.14,8.05,8.0,880,465806,3762113.0,,2022-01-10
500367,RUBFILA INT.,X ,Q,111.65,112.95,108.05,108.3,108.3,111.25,967,95165,10504012.0,,2022-01-10
500368,RUCHI SOYA  ,B ,Q,855.15,861.75,845.0,852.4,852.4,856.8,665,5722,4888748.0,,2022-01-10
500370,SALORA INT. ,XT,Q,48.9,49.8,47.6,49.0,49.0,47.55,37,4859,237914.0,,2022-01-10
500378,JINDAL SAW  ,A ,Q,106.45,106.45,103.6,103.9,103.9,105.5,2061,87160,9109483.0,,2022-01-10
500380,JK LAKSHMI  ,A ,Q,630.0,630.0,601.2,604.4,604.4,624.25,2064,19988,12221279.0,,2022-01-10
500387,SHREE CEMENT,A ,Q,27050.0,27201.35,26831.2,26940.3,26988.65,27048.95,564,803,21640856.0,,2022-01-10
500388,SHREE KRISHN,XT,Q,26.75,26.75,26.0,26.0,26.0,26.75,7,45,1173.0,,2022-01-10
500390,REL INFRA   ,B ,Q,98.0,103.45,95.4,103.45,103.45,98.55,5276,620325,62728036.0,,2022-01-10
500400,TATA POWER  ,A ,Q,231.3,233.45,230.4,231.7,231.7,229.7,14839,1451869,336681209.0,,2022-01-10
500402,SPMLINFRA   ,B ,Q,36.8,36.8,36.8,36.8,36.8,35.05,73,57563,2118318.0,,2022-01-10
500403,SUNDARAM FAS,A ,Q,907.0,907.0,878.0,882.45,879.1,877.0,627,2545,2249213.0,,2022-01-10
500404,SUNFLAG IRON,A ,Q,76.0,76.0,72.45,73.55,73.55,72.85,250,16307,1194556.0,,2022-01-10
500405,SUPREME PET ,A ,Q,751.95,756.85,738.55,743.85,740.9,744.35,1889,9398,7010448.0,,2022-01-10
500407,SWARAJ ENGIN,A ,Q,1623.6,1638.55,1605.1,1618.95,1618.95,1623.6,117,914,1482869.0,,2022-01-10
500408,TATA ELXSI  ,A ,Q,5895.0,6018.85,5814.5,5995.5,5991.05,5798.85,2961,12081,71777344.0,,2022-01-10
500410,ACC LTD     ,A ,Q,2285.9,2325.0,2279.7,2319.95,2319.95,2283.25,1535,10526,24251646.0,,2022-01-10
500411,THERMAX     ,A ,Q,1900.0,1948.0,1882.0,1919.8,1917.3,1904.8,1927,10274,19662633.0,,2022-01-10
500412,THIRUMALAI  ,A ,Q,245.3,259.5,241.7,257.2,257.2,245.3,3965,112867,28552906.0,,2022-01-10
500413,THOMAS COOK ,A ,Q,58.8,63.0,58.8,62.65,62.65,59.2,1667,79399,4873215.0,,2022-01-10
500414,TIMEX GROUP ,X ,Q,92.95,99.65,90.7,96.5,96.5,90.65,1737,456971,43708679.0,,2022-01-10
500418,TOKYO PLAST ,B ,Q,130.0,130.0,118.0,119.0,118.5,122.7,138,5028,603672.0,,2022-01-10
500420,TORRENT PHAR,A ,Q,3145.6,3166.2,3127.3,3144.5,3156.6,3139.05,333,1206,3796526.0,,2022-01-10
500422,TRANSCHEM   ,X ,Q,29.45,29.45,27.5,27.8,27.8,28.15,147,16416,461496.0,,2022-01-10
500425,AMBUJA CEME ,A ,Q,397.2,401.9,397.2,399.05,399.05,397.3,3170,117419,46906189.0,,2022-01-10
500426,UTLINDS     ,XT,Q,8.11,8.11,7.35,7.37,7.5,7.73,2489,978321,7588161.0,,2022-01-10
500429,UNIPHOS ENT.,B ,Q,138.0,150.0,137.0,147.45,147.45,136.8,1356,43302,6342478.0,,2022-01-10
500439,VARD HOLDNG ,B ,Q,4544.0,4600.0,4028.05,4107.9,4107.9,4343.0,1406,4782,20606326.0,,2022-01-10
500440,HINDALCO    ,A ,Q,496.0,497.4,490.05,492.6,492.0,493.1,3607,258094,127266055.0,,2022-01-10
