SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500163,GODFREY PH  ,A ,Q,992.0,1005.0,974.05,976.15,978.85,1001.35,761,4942,4860652.0,,2021-08-23
500164,GODREJ IND  ,A ,Q,555.05,563.6,545.0,550.65,546.6,554.9,1074,12013,6641031.0,,2021-08-23
500165,KANSAI NERO ,A ,Q,625.75,639.85,618.45,635.95,635.95,625.75,2305,36632,23133389.0,,2021-08-23
500166,GOODRICKE   ,X ,Q,240.0,241.0,225.0,227.85,228.25,238.6,342,10675,2468458.0,,2021-08-23
500168,GOODYEAR (I),A ,Q,1050.0,1050.0,997.05,1015.5,1013.0,1030.55,747,3986,4034637.0,,2021-08-23
500170,GTN INDUS   ,XT,Q,17.25,17.25,15.65,15.65,16.35,16.45,73,44140,715841.0,,2021-08-23
500171,GHCL LTD    ,A ,Q,326.0,336.6,310.0,322.5,318.0,334.1,2039,40059,12814998.0,,2021-08-23
500173,GFLLIMITED  ,A ,Q,63.95,65.65,61.0,62.25,62.25,64.3,466,20113,1250362.0,,2021-08-23
500174,GUJ.LEASE   ,B ,Q,2.75,2.75,2.75,2.75,2.75,2.75,5,1209,3324.0,,2021-08-23
500179,HCL INFOSYS ,B ,Q,13.25,13.25,12.25,12.25,12.25,12.85,319,89924,1108505.0,,2021-08-23
500180,HDFC BANK   ,A ,Q,1528.0,1534.0,1509.0,1523.5,1523.5,1514.35,8488,245842,373830156.0,,2021-08-23
500182,HEROMOTOCO  ,A ,Q,2705.0,2711.95,2656.05,2675.25,2675.25,2700.05,7164,44760,119768042.0,,2021-08-23
500183,HFCL        ,T ,Q,58.85,60.5,55.35,59.1,59.1,57.75,2453,400444,23607877.0,,2021-08-23
500184,HSCL        ,A ,Q,44.6,45.15,42.0,42.65,42.65,44.65,7196,1244449,53636703.0,,2021-08-23
500185,HIND.CONSTN.,A ,Q,10.09,10.17,9.25,9.3,9.3,9.7,4194,1363453,13125866.0,,2021-08-23
500186,HIND.OIL EXP,A ,Q,166.45,166.45,146.5,153.4,151.0,162.75,3373,215148,32836611.0,,2021-08-23
500187,HSIL        ,B ,Q,226.9,226.9,204.95,210.15,210.15,221.8,948,19038,4003761.0,,2021-08-23
500188,HINDUS.ZI   ,A ,Q,310.0,313.3,294.0,310.4,310.4,308.05,2811,92591,28237041.0,,2021-08-23
500189,NXTDIGITAL  ,B ,Q,447.55,452.5,425.0,428.35,430.25,447.2,50,497,218902.0,,2021-08-23
500191,HMT LTD.    ,Z ,Q,29.0,29.0,27.15,27.15,27.15,28.55,49,4122,113587.0,,2021-08-23
500192,PRAG BOSIMI ,XT,Q,1.94,1.94,1.82,1.82,1.82,1.91,20,11724,21601.0,,2021-08-23
500193,HLVLTD      ,B ,Q,7.5,7.98,7.43,7.77,7.77,7.6,142,24434,188875.0,,2021-08-23
500199,I.G.PETRO   ,B ,Q,570.0,570.0,512.55,529.25,529.25,543.25,1727,15237,8035536.0,,2021-08-23
500201,IND.GLYCOLS ,A ,Q,691.1,705.0,621.7,636.55,636.55,690.15,3660,74142,48109989.0,,2021-08-23
500206,MARGO FIN   ,XT,Q,25.0,25.0,25.0,25.0,25.0,26.3,6,101,2525.0,,2021-08-23
500207,INDO RAMA   ,T ,Q,49.05,49.1,47.45,48.7,48.7,49.25,31,6066,291000.0,,2021-08-23
500209,INFOSYS LTD ,A ,Q,1733.05,1752.8,1731.75,1739.2,1739.2,1732.15,8332,147093,256191017.0,,2021-08-23
500210,INGERSOLL   ,A ,Q,942.85,948.3,900.0,903.8,903.8,936.6,932,3872,3562567.0,,2021-08-23
500211,INSILCO LTD.,X ,Q,7.0,7.2,6.65,6.8,6.8,7.04,98,17246,117593.0,,2021-08-23
500212,INTEG.FIN.SE,XT,Q,66.1,66.1,66.1,66.1,66.1,69.55,8,648,42832.0,,2021-08-23
500213,INTER.TRAVEL,X ,Q,73.85,73.85,68.25,69.6,70.75,72.4,64,4162,292981.0,,2021-08-23
500214,ION EXCHANGE,A ,Q,2210.0,2290.0,2160.0,2214.15,2214.15,2187.7,3775,54310,121022426.0,,2021-08-23
500215,AGRO TECH FO,A ,Q,995.8,995.8,950.0,972.85,966.3,985.25,159,890,863909.0,,2021-08-23
500219,JAIN IRRIG  ,A ,Q,27.35,28.15,25.05,25.4,25.35,27.2,1469,537021,13963557.0,,2021-08-23
500220,JASCH INDUST,X ,Q,128.0,128.0,114.0,115.7,116.5,124.0,818,36087,4227170.0,,2021-08-23
500223,JCT LTD     ,X ,Q,2.53,2.6,2.53,2.53,2.53,2.66,1008,4574600,11590300.0,,2021-08-23
500227,JINDAL POLYF,A ,Q,965.0,988.0,893.65,902.35,902.9,964.05,1833,28944,27079381.0,,2021-08-23
500228,JSWSL       ,A ,Q,690.0,700.85,664.0,684.15,684.15,684.65,14545,839088,573708101.0,,2021-08-23
500231,UMANG DAIR  ,B ,Q,73.55,74.95,69.3,71.4,71.0,72.3,365,6005,430633.0,,2021-08-23
500233,KAJARIA CER.,A ,Q,1086.55,1096.25,1046.2,1086.25,1086.25,1079.65,3830,37498,40149725.0,,2021-08-23
500234,KAKATIYA CEM,B ,Q,260.35,263.2,231.25,236.45,236.45,255.05,433,4098,1014043.0,,2021-08-23
500235,KALYANI STEL,A ,Q,387.15,399.5,366.05,376.15,376.15,384.0,537,6982,2639654.0,,2021-08-23
500236,KANELIND    ,XT,Q,3.1,3.1,3.1,3.1,3.1,3.26,15,2277,7058.0,,2021-08-23
500238,WHIRLPOOL   ,A ,Q,2000.15,2028.9,1970.0,2009.85,2021.0,2000.15,2151,11315,22545773.0,,2021-08-23
500239,KG DENIM    ,X ,Q,41.75,41.75,39.25,39.55,39.25,40.9,41,7629,302609.0,,2021-08-23
500240,KINETIC ENG.,XT,Q,53.8,54.75,51.15,52.15,53.45,53.8,77,6879,355112.0,,2021-08-23
500241,KIRL.BROS.  ,T ,Q,350.0,371.95,350.0,360.5,369.5,359.75,43,664,238182.0,,2021-08-23
500243,KIRL INDUS  ,B ,Q,1365.0,1370.0,1304.1,1351.55,1350.0,1348.2,891,5354,7142563.0,,2021-08-23
500245,KIRL.FERROUS,B ,Q,244.9,246.05,217.5,232.45,227.2,243.0,2420,41543,9586482.0,,2021-08-23
500246,ENVAIN ELECT,X ,Q,37.6,37.65,37.6,37.65,37.65,36.2,3,320,12042.0,,2021-08-23
500247,KOTAK MAH.BK,A ,Q,1720.5,1724.1,1700.3,1717.5,1717.5,1703.75,7164,140561,240575198.0,,2021-08-23
500249,KSB         ,A ,Q,1187.6,1196.05,1110.6,1128.75,1128.75,1181.95,678,2685,3078313.0,,2021-08-23
500250,L.G.BALKRISH,A ,Q,435.0,449.95,399.05,404.4,404.4,439.75,2714,33867,14327239.0,,2021-08-23
500251,TRENT LTD.  ,A ,Q,898.0,900.8,866.65,884.65,884.65,898.8,4549,79242,70050471.0,,2021-08-23
500252,LAXMIMACH   ,A ,Q,7857.85,8115.25,7618.0,7675.1,7700.05,7758.15,761,3571,27974536.0,,2021-08-23
500253,LIC HOUS.FIN,A ,Q,377.15,380.9,365.05,367.7,367.7,375.8,7012,342874,127505783.0,,2021-08-23
500257,LUPIN LTD.  ,A ,Q,936.0,940.35,915.0,924.75,924.75,928.5,6088,128368,119145594.0,,2021-08-23
500259,LYKA LABS   ,B ,Q,73.0,74.8,69.9,69.9,70.0,73.55,305,17147,1219282.0,,2021-08-23
500260,RAMCOCEM    ,A ,Q,973.5,973.5,934.45,948.55,948.55,959.05,3364,50593,48045879.0,,2021-08-23
500264,MAFATLAL IND,X ,Q,144.0,149.0,134.0,134.0,134.0,133.05,63,2936,397729.0,,2021-08-23
500265,MAH.SEAMLESS,A ,Q,330.3,330.9,306.05,308.65,309.25,327.05,1043,19825,6278710.0,,2021-08-23
500266,MAH.SCOOTER ,A ,Q,4405.5,4405.5,4058.3,4136.3,4061.0,4379.1,583,2233,9407701.0,,2021-08-23
500267,MAJESTIC AUT,XT,Q,122.35,128.0,119.0,124.45,121.1,122.8,121,6505,798305.0,,2021-08-23
500268,MANALI PETRO,T ,Q,86.2,88.6,84.2,84.2,84.2,88.6,1969,137215,11626335.0,,2021-08-23
500271,MFSL        ,A ,Q,1040.0,1082.5,1034.7,1039.4,1039.4,1036.0,3234,56047,59580820.0,,2021-08-23
500279,MIRC ELECT  ,T ,Q,15.15,15.8,15.1,15.1,15.1,15.85,235,61070,928511.0,,2021-08-23
500280,CENTURY ENKA,B ,Q,419.95,424.0,395.9,399.05,401.95,418.1,1132,14572,5904949.0,,2021-08-23
500284,LORDS CHLORO,XT,Q,52.0,52.0,49.3,50.0,50.0,49.85,34,5209,260015.0,,2021-08-23
500285,SPICEJET LTD,A ,Q,67.55,69.3,65.6,66.6,66.6,67.05,5877,571928,38442090.0,,2021-08-23
500288,MOREPEN LAB.,A ,Q,52.15,53.6,47.25,48.6,48.6,52.2,5692,545566,27066392.0,,2021-08-23
500290,MRF LTD.    ,A ,Q,79000.0,79000.0,75975.0,76183.2,76049.15,78114.0,843,1271,97708136.0,,2021-08-23
500292,HEIDEL CEM  ,A ,Q,251.0,255.9,245.45,250.05,250.65,253.9,1418,21648,5408055.0,,2021-08-23
500294,NCC         ,A ,Q,80.75,80.75,70.0,70.95,70.95,77.2,4349,452727,33199425.0,,2021-08-23
500295,VEDL        ,A ,Q,276.0,278.55,261.2,274.35,274.35,269.25,17469,2834911,767355370.0,,2021-08-23
500296,NAHAR SPG.  ,T ,Q,360.05,376.0,359.4,359.4,359.4,378.3,186,16496,5954712.0,,2021-08-23
500298,NAT.PEROXIDE,A ,Q,2157.0,2181.05,2100.0,2124.25,2100.0,2180.35,551,5174,11154327.0,,2021-08-23
500300,GRASIM IND. ,A ,Q,1485.0,1495.45,1432.1,1440.55,1440.55,1483.35,2385,39623,57871408.0,,2021-08-23
500302,PEL         ,A ,Q,2639.5,2671.55,2532.25,2552.2,2552.2,2639.5,3674,41461,107549168.0,,2021-08-23
500304,NIIT LTD.   ,A ,Q,313.0,320.5,300.45,310.1,308.0,310.3,2772,89109,27495128.0,,2021-08-23
500306,JAYKAY      ,X ,Q,58.8,58.8,58.8,58.8,58.8,61.85,48,7144,420067.0,,2021-08-23
500307,NIRLON      ,A ,Q,295.0,296.8,290.6,295.0,295.0,292.75,352,35577,10495806.0,,2021-08-23
500312,ONGC CORPN  ,A ,Q,109.8,112.0,108.55,111.6,111.6,110.3,13519,3268177,358836549.0,,2021-08-23
500313,OIL COUNTRY ,T ,Q,7.0,7.0,6.58,6.7,6.7,6.92,8,76,511.0,,2021-08-23
500314,ORIENT HOTEL,B ,Q,35.6,36.0,34.4,34.95,35.0,35.4,290,11584,404318.0,,2021-08-23
500317,OSWAL AGRO. ,B ,Q,14.9,15.0,14.2,14.2,14.2,14.9,67,15621,226572.0,,2021-08-23
500319,INDIAN SUCRO,XT,Q,53.85,53.85,49.35,49.35,49.35,51.9,66,17278,870472.0,,2021-08-23
500325,RELIANCE    ,A ,Q,2168.0,2171.95,2132.45,2162.4,2162.4,2146.2,8723,133580,288339688.0,,2021-08-23
500327,PILITA      ,B ,Q,6.4,6.4,6.05,6.09,6.09,6.3,420,162949,1001585.0,,2021-08-23
500330,RAYMOND     ,A ,Q,414.4,414.4,390.0,392.9,390.95,403.5,999,23156,9188465.0,,2021-08-23
500331,PIDILITE    ,A ,Q,2288.0,2294.0,2221.0,2226.15,2226.0,2267.8,7003,53987,121731967.0,,2021-08-23
500333,PIX TRANS   ,X ,Q,720.0,749.95,651.55,698.55,698.55,720.8,1799,36822,25431693.0,,2021-08-23
500335,BIRLA CORPN.,A ,Q,1312.25,1312.95,1255.1,1306.6,1307.5,1312.3,837,4467,5747174.0,,2021-08-23
500336,SURYA ROSHNI,A ,Q,533.05,534.0,509.9,516.65,523.0,528.7,1033,12025,6237961.0,,2021-08-23
500337,PRIME SECUR.,B ,Q,77.2,84.9,76.95,80.05,83.4,81.0,231,12029,940869.0,,2021-08-23
500338,PRSMJOHNSN  ,A ,Q,126.0,129.35,123.8,127.85,127.0,125.15,751,30993,3897253.0,,2021-08-23
500339,RAIN        ,A ,Q,206.05,210.7,191.75,195.5,195.5,206.4,4061,260005,51663919.0,,2021-08-23
500343,AMJLAND     ,B ,Q,30.2,30.2,27.15,27.55,28.4,29.5,86,2185,61592.0,,2021-08-23
500346,PUN.COMMUNI.,B ,Q,30.7,31.6,28.45,29.2,29.2,29.8,58,6081,179878.0,,2021-08-23
500350,RSWM  LTD   ,B ,Q,322.9,328.7,306.8,306.8,306.8,322.9,373,10279,3197083.0,,2021-08-23
500354,RAJSH.SUGAR ,B ,Q,24.1,25.45,23.55,23.55,23.55,24.75,39,2695,64396.0,,2021-08-23
500355,RALLIS INDIA,A ,Q,284.0,284.0,272.0,274.45,274.45,280.0,1795,41286,11375086.0,,2021-08-23
500356,RAMANEWS    ,B ,Q,19.15,19.5,18.0,18.55,18.4,18.5,289,23622,435279.0,,2021-08-23
500357,RAMA PAPER  ,XT,Q,30.35,30.35,28.3,29.0,29.25,28.95,104,39051,1178545.0,,2021-08-23
500360,RAPICUT CARB,XT,Q,31.2,32.6,31.1,31.25,31.1,32.7,18,4799,149503.0,,2021-08-23
500365,WELSPLSOL   ,X ,Q,13.1,13.7,11.5,12.3,12.3,13.1,691,278918,3454757.0,,2021-08-23
500366,ROLTA (I)   ,T ,Q,4.96,5.2,4.89,4.9,4.89,5.14,251,108972,541112.0,,2021-08-23
500367,RUBFILA INT.,X ,Q,106.1,107.0,96.2,99.35,99.35,103.4,1873,158073,15925910.0,,2021-08-23
500368,RUCHI SOYA  ,B ,Q,1124.0,1126.55,1054.0,1067.5,1064.0,1107.6,899,5164,5626217.0,,2021-08-23
500370,SALORA INT. ,X ,Q,36.75,38.0,35.25,35.25,35.25,36.75,10,1397,49395.0,,2021-08-23
500378,JINDAL SAW  ,A ,Q,121.6,125.15,116.6,121.8,121.8,121.85,3405,291620,35140242.0,,2021-08-23
500380,JK LAKSHMI  ,A ,Q,707.65,710.95,676.4,695.85,696.55,696.5,2246,1308273,911202943.0,,2021-08-23
500387,SHREE CEMENT,A ,Q,26300.0,26466.0,25832.1,25998.4,25998.4,26272.15,375,662,17258421.0,,2021-08-23
500390,REL INFRA   ,T ,Q,63.4,65.9,60.2,60.25,60.25,63.35,949,125369,7723360.0,,2021-08-23
500400,TATA POWER  ,A ,Q,126.4,127.85,121.75,124.95,124.95,126.4,36790,3962945,494206370.0,,2021-08-23
500402,SPMLINFRA   ,T ,Q,11.75,11.9,11.42,11.42,11.42,12.02,19,7987,91700.0,,2021-08-23
500403,SUNDARAM FAS,A ,Q,756.0,779.8,743.65,767.2,754.9,756.95,855,4982,3796719.0,,2021-08-23
500404,SUNFLAG IRON,A ,Q,82.85,83.15,77.55,80.0,79.8,81.2,1681,159523,12795442.0,,2021-08-23
500405,SUPREME PET ,T ,Q,669.0,673.9,630.0,633.85,630.5,656.4,871,10166,6536589.0,,2021-08-23
500407,SWARAJ ENGIN,A ,Q,1730.0,1730.0,1630.9,1643.55,1637.0,1695.8,455,2096,3462054.0,,2021-08-23
500408,TATA ELXSI  ,A ,Q,4779.9,4779.9,4635.0,4677.95,4675.0,4726.5,2488,13043,61248413.0,,2021-08-23
500410,ACC LTD     ,A ,Q,2327.0,2327.0,2231.35,2261.65,2256.05,2290.05,1125,8966,20402848.0,,2021-08-23
500411,THERMAX     ,A ,Q,1380.05,1381.45,1332.8,1359.2,1362.75,1375.9,415,1780,2408179.0,,2021-08-23
500412,THIRUMALAI  ,A ,Q,174.15,177.9,157.3,160.85,160.85,173.55,2390,113075,18701472.0,,2021-08-23
500413,THOMAS COOK ,A ,Q,58.1,58.1,53.75,54.7,54.7,57.5,1371,62960,3500448.0,,2021-08-23
500414,TIMEX GROUP ,X ,Q,45.85,45.85,42.55,43.1,43.25,44.75,161,55414,2382298.0,,2021-08-23
500418,TOKYO PLAST ,B ,Q,103.15,105.55,97.1,99.95,100.0,102.9,186,4014,403523.0,,2021-08-23
500420,TORRENT PHAR,A ,Q,3020.0,3070.6,3001.35,3062.1,3070.6,3035.95,805,3903,11896981.0,,2021-08-23
500422,TRANSCHEM   ,X ,Q,25.4,25.4,20.1,21.5,21.5,23.6,76,2987,64893.0,,2021-08-23
500425,AMBUJA CEME ,A ,Q,396.9,397.0,381.5,390.45,390.6,391.55,2802,154345,60280805.0,,2021-08-23
500426,UTLINDS     ,X ,Q,10.16,10.16,9.2,10.16,10.16,10.16,27,8310,80765.0,,2021-08-23
500429,UNIPHOS ENT.,B ,Q,120.0,120.0,112.4,113.95,112.45,116.0,353,14899,1702241.0,,2021-08-23
500439,VARD HOLDNG ,B ,Q,2952.2,2961.0,2851.0,2853.1,2851.0,2952.2,70,119,345113.0,,2021-08-23
500440,HINDALCO    ,A ,Q,408.2,415.5,399.8,407.0,407.0,403.7,9762,613816,250656593.0,,2021-08-23
500444,WEST COAS PA,A ,Q,242.0,242.0,218.25,220.65,220.15,234.3,1506,39815,8960048.0,,2021-08-23
500449,HIND.ORG.CHM,B ,Q,32.05,32.45,28.35,29.25,29.25,31.9,676,80207,2391699.0,,2021-08-23
500450,MPIL CORP L ,X ,Q,230.05,230.05,218.45,218.45,218.45,229.9,5,36,8048.0,,2021-08-23
500456,PAS.ACRYLON ,X ,Q,29.0,29.0,26.75,26.75,26.75,28.15,429,188280,5087914.0,,2021-08-23
500458,KORE        ,XT,Q,2.46,2.67,2.46,2.67,2.67,2.56,14,1613,4163.0,,2021-08-23
