SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500135,EPL         ,A ,Q,244.65,252.7,235.8,246.15,246.15,242.4,2980,58576,14465733.0,,2021-07-30
500136,ESTER INDUS.,B ,Q,142.5,143.1,138.35,139.3,139.0,141.55,890,43256,6076365.0,,2021-07-30
500143,P.H.CAPITAL ,XT,Q,52.7,52.75,52.0,52.0,52.0,50.25,18,1540,81003.0,,2021-07-30
500144,FINOL. CABLE,A ,Q,524.2,529.15,519.55,522.0,522.95,523.1,1172,18964,9903915.0,,2021-07-30
500147,COCKERILL   ,X ,Q,932.0,960.0,905.0,931.95,935.0,914.8,185,31721,29440856.0,,2021-07-30
500148,UFLEX LTD   ,A ,Q,541.0,548.95,535.7,542.05,544.4,539.45,1455,23027,12487297.0,,2021-07-30
500150,FOSECO INDIA,B ,Q,1608.6,1654.0,1602.0,1607.45,1604.0,1606.35,174,579,936723.0,,2021-07-30
500151,GOLDEN TOB  ,B ,Q,78.8,82.35,68.5,82.35,82.35,74.9,2173,124715,9693886.0,,2021-07-30
500153,GANESH BENZO,X ,Q,92.0,93.0,86.1,86.9,86.9,91.0,983,167948,15010476.0,,2021-07-30
500159,METROGLOBL  ,X ,Q,100.15,106.95,100.15,101.25,101.25,105.35,330,28709,2936112.0,,2021-07-30
500160,GTL LTD.    ,T ,Q,20.1,21.95,20.1,21.4,21.4,20.95,387,128418,2780039.0,,2021-07-30
500163,GODFREY PH  ,A ,Q,1044.0,1044.05,1015.55,1023.4,1022.65,1042.2,399,1865,1927865.0,,2021-07-30
500164,GODREJ IND  ,A ,Q,542.5,554.4,540.0,547.55,551.5,542.0,571,5555,3044690.0,,2021-07-30
500165,KANSAI NERO ,A ,Q,625.0,649.0,616.65,626.1,625.65,619.2,2319,36444,23114874.0,,2021-07-30
500166,GOODRICKE   ,X ,Q,318.95,322.0,310.0,313.0,313.0,314.55,536,21747,6845237.0,,2021-07-30
500168,GOODYEAR (I),A ,Q,1276.7,1276.7,1264.5,1269.65,1272.0,1264.0,1872,13522,17188513.0,,2021-07-30
500170,GTN INDUS   ,XT,Q,24.3,24.35,22.05,24.35,24.35,23.2,151,63970,1537892.0,,2021-07-30
500171,GHCL LTD    ,A ,Q,391.7,394.5,366.4,372.85,372.85,388.8,6090,155009,58965675.0,,2021-07-30
500173,GFLLIMITED  ,A ,Q,77.0,77.25,74.95,75.85,76.2,76.0,767,36876,2811026.0,,2021-07-30
500174,GUJ.LEASE   ,B ,Q,2.57,2.79,2.57,2.69,2.69,2.7,13,11176,30082.0,,2021-07-30
500179,HCL INFOSYS ,B ,Q,15.3,16.1,15.3,15.7,15.7,15.55,805,123650,1963176.0,,2021-07-30
500180,HDFC BANK   ,A ,Q,1426.0,1431.85,1409.65,1425.8,1425.8,1417.5,5178,136080,193589786.0,,2021-07-30
500182,HEROMOTOCO  ,A ,Q,2751.0,2801.45,2747.25,2764.1,2764.1,2746.7,4741,37020,102744783.0,,2021-07-30
500183,HFCL        ,T ,Q,72.6,75.2,72.15,75.2,75.2,71.65,4077,599682,44502281.0,,2021-07-30
500184,HSCL        ,A ,Q,52.0,53.1,51.7,51.9,51.9,52.05,3293,3828683,200749162.0,,2021-07-30
500185,HIND.CONSTN.,A ,Q,11.59,11.97,11.42,11.66,11.66,11.4,1948,2292226,27023909.0,,2021-07-30
500186,HIND.OIL EXP,A ,Q,121.35,129.3,120.3,125.9,125.9,119.55,4646,291528,36615560.0,,2021-07-30
500187,HSIL        ,B ,Q,252.25,256.65,248.0,249.25,254.0,252.25,1979,80138,20259700.0,,2021-07-30
500188,HINDUS.ZI   ,A ,Q,326.0,330.45,319.15,320.6,321.0,323.25,3186,94570,30736860.0,,2021-07-30
500189,NXTDIGITAL  ,B ,Q,486.75,489.85,477.55,482.3,479.55,487.0,26,223,107862.0,,2021-07-30
500191,HMT LTD.    ,Z ,Q,33.5,36.5,33.25,34.05,34.25,34.9,110,61280,2083194.0,,2021-07-30
500192,PRAG BOSIMI ,XT,Q,2.65,2.68,2.45,2.46,2.5,2.56,49,51598,131629.0,,2021-07-30
500193,HLVLTD      ,B ,Q,9.45,10.12,9.28,10.12,10.12,9.2,201,145605,1433897.0,,2021-07-30
500199,I.G.PETRO   ,B ,Q,687.7,701.55,687.7,698.7,696.0,696.4,668,4009,2800850.0,,2021-07-30
500201,IND.GLYCOLS ,A ,Q,689.2,694.3,680.45,682.7,682.7,689.2,576,7139,4913962.0,,2021-07-30
500202,IND.LEAS.DEV,X ,Q,9.76,9.76,8.84,8.84,8.84,9.3,9,898,8031.0,,2021-07-30
500206,MARGO FIN   ,XT,Q,26.73,26.73,26.73,26.73,26.73,25.46,20,3715,99301.0,,2021-07-30
500207,INDO RAMA   ,T ,Q,53.0,53.95,51.55,51.8,52.1,53.2,75,9418,495489.0,,2021-07-30
500209,INFOSYS LTD ,A ,Q,1616.85,1623.45,1606.1,1610.25,1610.25,1616.85,4810,88650,143028313.0,,2021-07-30
500210,INGERSOLL   ,A ,Q,1009.55,1010.05,983.75,986.1,987.05,991.65,252,905,905017.0,,2021-07-30
500211,INSILCO LTD.,X ,Q,7.8,7.9,7.65,7.8,7.8,7.62,70,14583,113867.0,,2021-07-30
500212,INTEG.FIN.SE,XT,Q,61.55,61.55,61.55,61.55,61.55,58.65,8,170,10463.0,,2021-07-30
500213,INTER.TRAVEL,X ,Q,82.4,82.4,77.5,78.1,77.5,79.65,52,2979,235508.0,,2021-07-30
500214,ION EXCHANGE,A ,Q,2590.0,2592.0,2430.0,2479.15,2479.15,2593.6,2106,20006,50273381.0,,2021-07-30
500215,AGRO TECH FO,A ,Q,1015.0,1015.0,995.0,1003.8,1012.0,1001.25,159,1185,1191123.0,,2021-07-30
500219,JAIN IRRIG  ,A ,Q,32.75,33.3,31.55,32.35,32.35,31.75,1255,512460,16695314.0,,2021-07-30
500220,JASCH INDUST,X ,Q,149.95,149.95,145.0,146.15,146.0,148.6,399,23203,3405711.0,,2021-07-30
500223,JCT LTD     ,X ,Q,3.55,3.9,3.54,3.8,3.8,3.72,8781,24243732,88919182.0,,2021-07-30
500227,JINDAL POLYF,A ,Q,990.0,1009.15,989.2,1000.55,1005.5,997.0,913,10396,10400776.0,,2021-07-30
500228,JSWSL       ,A ,Q,748.15,757.65,734.0,737.25,737.25,748.15,7722,404354,302337592.0,,2021-07-30
500231,UMANG DAIR  ,B ,Q,89.75,90.5,86.2,87.45,88.1,88.95,627,26757,2349478.0,,2021-07-30
500233,KAJARIA CER.,A ,Q,970.25,999.15,970.25,994.15,995.7,971.95,363,2349,2321048.0,,2021-07-30
500234,KAKATIYA CEM,B ,Q,272.05,285.0,271.2,277.5,279.2,271.4,660,10897,3042427.0,,2021-07-30
500235,KALYANI STEL,A ,Q,453.0,456.0,443.0,446.7,446.0,451.75,1620,25352,11375871.0,,2021-07-30
500236,KANELIND    ,XT,Q,6.59,6.59,6.59,6.59,6.59,6.28,51,22295,146924.0,,2021-07-30
500238,WHIRLPOOL   ,A ,Q,2159.0,2210.05,2135.0,2198.95,2199.95,2140.8,2007,7287,15867660.0,,2021-07-30
500239,KG DENIM    ,X ,Q,55.25,55.25,55.25,55.25,55.25,58.15,33,4259,235309.0,,2021-07-30
500240,KINETIC ENG.,XT,Q,59.85,59.85,58.05,58.85,58.1,58.8,54,3698,217814.0,,2021-07-30
500241,KIRL.BROS.  ,T ,Q,430.0,436.0,412.0,430.6,432.0,430.0,128,1947,831597.0,,2021-07-30
500243,KIRL INDUS  ,B ,Q,1696.9,1701.65,1659.0,1669.8,1700.0,1695.15,116,712,1203764.0,,2021-07-30
500245,KIRL.FERROUS,B ,Q,300.0,313.75,298.7,304.25,306.9,299.05,7288,179538,55281710.0,,2021-07-30
500246,ENVAIN ELECT,X ,Q,33.95,35.4,33.95,35.1,35.4,33.95,3,5,175.0,,2021-07-30
500247,KOTAK MAH.BK,A ,Q,1638.0,1670.1,1627.25,1654.95,1654.95,1641.5,4834,92050,152169450.0,,2021-07-30
500248,KRIFILIND   ,X ,Q,3.1,3.1,3.1,3.1,3.1,3.01,4,35,108.0,,2021-07-30
500249,KSB         ,A ,Q,1088.0,1265.0,1054.95,1159.7,1159.7,1075.2,7188,52379,62680878.0,,2021-07-30
500250,L.G.BALKRISH,A ,Q,533.75,536.0,513.4,515.9,516.2,534.55,2576,41609,21759543.0,,2021-07-30
500251,TRENT LTD.  ,A ,Q,919.0,942.85,910.85,924.45,924.45,915.1,2548,45793,42556428.0,,2021-07-30
500252,LAXMIMACH   ,A ,Q,8323.95,8734.45,8286.7,8632.45,8728.0,8244.25,1504,3964,33841700.0,,2021-07-30
500253,LIC HOUS.FIN,A ,Q,412.0,417.15,406.0,410.55,410.55,415.25,11589,392076,161115064.0,,2021-07-30
500257,LUPIN LTD.  ,A ,Q,1088.0,1126.75,1081.1,1107.15,1107.15,1085.65,3138,54027,59634581.0,,2021-07-30
500259,LYKA LABS   ,B ,Q,79.35,79.35,72.95,79.35,79.35,75.6,1274,86888,6711759.0,,2021-07-30
500260,RAMCOCEM    ,A ,Q,1070.0,1099.3,1062.95,1092.7,1096.0,1067.2,1893,19729,21362488.0,,2021-07-30
500264,MAFATLAL IND,X ,Q,177.8,177.8,160.35,163.9,163.9,173.8,167,17056,2810773.0,,2021-07-30
500265,MAH.SEAMLESS,A ,Q,320.85,322.0,312.1,313.6,313.0,317.25,598,6148,1946280.0,,2021-07-30
500266,MAH.SCOOTER ,A ,Q,4300.0,4300.0,4165.9,4214.75,4250.0,4249.8,634,1722,7277044.0,,2021-07-30
500267,MAJESTIC AUT,XT,Q,153.25,157.75,150.1,152.8,153.0,153.75,86,4313,665486.0,,2021-07-30
500268,MANALI PETRO,T ,Q,82.65,82.9,80.8,81.5,81.8,81.3,380,39733,3243509.0,,2021-07-30
500271,MFSL        ,A ,Q,1117.6,1134.8,1106.2,1122.3,1122.3,1115.2,2069,32255,36262966.0,,2021-07-30
500279,MIRC ELECT  ,T ,Q,20.8,20.85,19.75,20.05,20.05,20.5,203,62300,1256257.0,,2021-07-30
500280,CENTURY ENKA,B ,Q,466.2,513.0,466.2,484.25,484.25,462.05,4172,98679,47834638.0,,2021-07-30
500284,LORDS CHLORO,XT,Q,55.7,56.2,51.4,56.2,56.2,53.55,114,29464,1633785.0,,2021-07-30
500285,SPICEJET LTD,A ,Q,73.35,76.1,73.35,75.15,75.15,74.15,2125,238770,17941217.0,,2021-07-30
500288,MOREPEN LAB.,A ,Q,66.9,66.9,65.1,65.35,65.35,65.9,1270,175074,11474202.0,,2021-07-30
500290,MRF LTD.    ,A ,Q,80148.1,81116.2,79702.05,79911.75,80750.0,79660.8,305,403,32362987.0,,2021-07-30
500292,HEIDEL CEM  ,A ,Q,261.9,266.4,261.25,264.6,264.45,260.15,1192,23362,6189392.0,,2021-07-30
500294,NCC         ,A ,Q,86.8,88.6,85.7,87.75,87.9,86.8,2262,356408,31205084.0,,2021-07-30
500295,VEDL        ,A ,Q,291.0,306.35,290.8,301.65,301.65,288.6,12682,1095065,327155760.0,,2021-07-30
500296,NAHAR SPG.  ,T ,Q,405.3,405.3,380.0,394.8,394.8,386.0,482,23252,9302307.0,,2021-07-30
500298,NAT.PEROXIDE,A ,Q,2305.0,2339.1,2279.05,2292.35,2292.35,2307.3,816,6984,16100792.0,,2021-07-30
500300,GRASIM IND. ,A ,Q,1548.0,1567.75,1522.65,1550.95,1550.95,1546.05,2331,41508,64265539.0,,2021-07-30
500302,PEL         ,A ,Q,2322.65,2353.0,2311.95,2317.8,2323.0,2318.15,3776,60866,141884164.0,,2021-07-30
500304,NIIT LTD.   ,A ,Q,331.95,348.25,319.6,324.0,324.0,333.5,6466,257916,85970948.0,,2021-07-30
500306,JAYKAY      ,X ,Q,53.0,53.0,51.0,53.0,53.0,50.5,257,101035,5329297.0,,2021-07-30
500307,NIRLON      ,A ,Q,287.3,302.0,287.3,297.15,295.2,300.3,169,8307,2463087.0,,2021-07-30
500312,ONGC CORPN  ,A ,Q,115.0,116.3,113.8,115.25,115.25,114.75,4003,1159149,133856939.0,,2021-07-30
500313,OIL COUNTRY ,T ,Q,8.32,8.32,7.65,7.95,8.2,7.93,26,2233,17673.0,,2021-07-30
500314,ORIENT HOTEL,B ,Q,36.5,37.8,36.1,37.3,37.75,36.0,445,21272,789103.0,,2021-07-30
500317,OSWAL AGRO. ,B ,Q,16.37,16.92,15.93,16.4,16.4,16.37,154,317210,5284898.0,,2021-07-30
500319,INDIAN SUCRO,XT,Q,65.65,65.65,60.7,61.4,63.0,63.7,206,25412,1578149.0,,2021-07-30
500325,RELIANCE    ,A ,Q,2055.25,2068.15,2030.4,2035.4,2035.4,2055.25,17164,228312,468537268.0,,2021-07-30
500327,PILITA      ,B ,Q,7.7,7.83,7.4,7.5,7.5,7.62,1214,1780065,13477413.0,,2021-07-30
500330,RAYMOND     ,A ,Q,439.0,449.0,434.95,440.7,440.7,453.4,1888,51813,22964995.0,,2021-07-30
500331,PIDILITE    ,A ,Q,2310.0,2310.0,2272.9,2277.9,2277.9,2299.6,3146,13310,30384236.0,,2021-07-30
500333,PIX TRANS   ,X ,Q,900.0,910.0,870.0,873.5,873.5,888.85,828,15663,13808609.0,,2021-07-30
500335,BIRLA CORPN.,A ,Q,1497.0,1497.0,1473.0,1494.0,1490.8,1491.75,470,2284,3402361.0,,2021-07-30
500336,SURYA ROSHNI,A ,Q,529.9,548.55,517.55,528.6,530.5,522.9,2170,41090,21701959.0,,2021-07-30
500337,PRIME SECUR.,B ,Q,105.15,105.45,102.0,102.75,103.5,105.15,141,2116,219203.0,,2021-07-30
500338,PRSMJOHNSN  ,A ,Q,137.45,138.3,134.15,137.95,137.05,137.45,925,43051,5899208.0,,2021-07-30
500339,RAIN        ,A ,Q,266.0,268.5,257.15,261.15,261.15,265.85,5678,363156,95784582.0,,2021-07-30
500343,AMJLAND     ,B ,Q,34.25,36.65,34.15,35.95,36.25,34.1,316,24425,876227.0,,2021-07-30
500346,PUN.COMMUNI.,B ,Q,33.2,33.2,31.3,32.7,33.15,31.8,58,4389,139678.0,,2021-07-30
500350,RSWM  LTD   ,B ,Q,414.9,419.2,393.0,399.85,399.85,403.9,1886,26864,10950861.0,,2021-07-30
500354,RAJSH.SUGAR ,B ,Q,30.7,30.7,29.5,29.6,30.15,30.65,104,3119,93187.0,,2021-07-30
500355,RALLIS INDIA,A ,Q,318.5,331.3,317.8,324.4,324.4,318.0,1434,44398,14496302.0,,2021-07-30
500356,RAMANEWS    ,B ,Q,22.6,25.75,22.4,24.75,25.0,22.8,1551,289312,7092140.0,,2021-07-30
500357,RAMA PAPER  ,XT,Q,25.8,25.9,23.65,25.9,25.9,24.7,117,19776,497693.0,,2021-07-30
500360,RAPICUT CARB,XT,Q,35.2,37.2,35.2,36.95,37.0,36.7,13,1450,53089.0,,2021-07-30
500365,WELSPLSOL   ,X ,Q,21.0,21.45,19.2,19.55,19.55,20.35,1116,852628,17121958.0,,2021-07-30
500366,ROLTA (I)   ,T ,Q,7.26,7.67,7.26,7.53,7.65,7.31,383,261661,1993690.0,,2021-07-30
500367,RUBFILA INT.,X ,Q,113.95,115.0,106.05,108.25,108.25,111.05,1545,164738,17964000.0,,2021-07-30
500368,RUCHI SOYA  ,B ,Q,1078.0,1119.9,1076.95,1103.55,1104.0,1079.35,1193,4912,5413521.0,,2021-07-30
500370,SALORA INT. ,XT,Q,42.45,42.45,39.05,39.1,39.1,41.1,9,554,21686.0,,2021-07-30
500378,JINDAL SAW  ,A ,Q,143.0,144.35,138.4,139.0,139.0,142.6,3868,366199,51789178.0,,2021-07-30
500380,JK LAKSHMI  ,A ,Q,752.4,752.4,685.15,691.6,691.7,734.7,6411,111783,78834413.0,,2021-07-30
500387,SHREE CEMENT,A ,Q,27850.0,28325.5,27609.4,28256.95,28236.45,27619.85,438,879,24717935.0,,2021-07-30
500388,SHREE KRISHN,XT,Q,16.5,16.5,16.5,16.5,16.5,15.72,10,1498,24717.0,,2021-07-30
500390,REL INFRA   ,T ,Q,72.5,76.95,71.6,76.85,76.85,73.3,2659,463755,35372432.0,,2021-07-30
500400,TATA POWER  ,A ,Q,122.55,126.6,122.35,125.0,125.0,122.8,29281,4011403,501658398.0,,2021-07-30
500402,SPMLINFRA   ,B ,Q,12.79,12.79,12.21,12.34,12.22,12.78,61,24632,304303.0,,2021-07-30
500403,SUNDARAM FAS,A ,Q,754.15,770.0,754.15,763.6,765.7,747.5,463,3790,2892442.0,,2021-07-30
500404,SUNFLAG IRON,A ,Q,93.85,95.5,91.1,92.05,91.9,93.15,2272,200951,18785103.0,,2021-07-30
500405,SUPREME PET ,T ,Q,731.4,731.4,706.1,716.3,717.1,717.6,625,5740,4095210.0,,2021-07-30
500407,SWARAJ ENGIN,A ,Q,1840.0,1847.65,1788.75,1803.85,1803.85,1831.1,1190,4693,8475602.0,,2021-07-30
500408,TATA ELXSI  ,A ,Q,4320.0,4320.0,4209.0,4223.95,4223.95,4276.9,1648,6442,27260611.0,,2021-07-30
500410,ACC LTD     ,A ,Q,2374.9,2414.85,2360.9,2393.15,2397.5,2362.2,1447,14007,33479772.0,,2021-07-30
500411,THERMAX     ,A ,Q,1431.7,1443.8,1413.0,1417.4,1417.4,1420.95,385,927,1328840.0,,2021-07-30
500412,THIRUMALAI  ,A ,Q,198.0,199.35,192.55,194.05,194.05,197.65,2251,105149,20562727.0,,2021-07-30
500413,THOMAS COOK ,A ,Q,62.2,62.9,61.7,61.9,61.95,61.95,806,45281,2810541.0,,2021-07-30
500414,TIMEX GROUP ,X ,Q,49.4,49.4,46.4,48.9,49.4,47.05,1116,567812,27635773.0,,2021-07-30
500418,TOKYO PLAST ,B ,Q,110.3,111.0,106.4,109.2,106.4,107.5,78,2153,233621.0,,2021-07-30
500420,TORRENT PHAR,A ,Q,3046.2,3102.4,3026.4,3069.7,3069.7,3037.05,872,28025,85072015.0,,2021-07-30
500422,TRANSCHEM   ,X ,Q,29.25,29.25,26.55,27.1,27.65,27.45,41,4597,126399.0,,2021-07-30
500425,AMBUJA CEME ,A ,Q,410.0,415.0,406.1,411.05,411.05,408.9,3732,130402,53627017.0,,2021-07-30
500426,UTLINDS     ,X ,Q,10.69,10.69,10.43,10.59,10.59,10.43,12,1422,14932.0,,2021-07-30
500429,UNIPHOS ENT.,B ,Q,133.55,139.0,133.0,133.5,133.0,133.55,399,17182,2328910.0,,2021-07-30
500439,VARD HOLDNG ,B ,Q,3401.05,3482.65,3376.0,3387.95,3393.0,3385.25,102,274,945126.0,,2021-07-30
500440,HINDALCO    ,A ,Q,458.25,460.0,442.35,444.45,444.45,458.25,11993,654375,295797695.0,,2021-07-30
500444,WEST COAS PA,A ,Q,264.7,269.35,258.3,261.05,261.05,263.6,866,16277,4296438.0,,2021-07-30
500449,HIND.ORG.CHM,B ,Q,39.2,39.6,35.0,35.75,35.75,38.85,1458,409250,15092877.0,,2021-07-30
