SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500123,ELANTAS     ,B ,Q,3567.05,3600.0,3565.0,3569.4,3570.05,3566.35,54,479,1715969.0,,2021-12-27
500124,DR.REDDY'S  ,A ,Q,4626.0,4742.6,4626.0,4735.8,4729.5,4639.1,2687,14533,68407598.0,,2021-12-27
500125,E.I.D.PAR   ,A ,Q,428.1,439.2,428.1,434.5,434.0,435.55,510,5880,2560267.0,,2021-12-27
500126,PGHL        ,A ,Q,5081.1,5101.8,4975.1,4981.85,5005.0,5103.5,455,739,3712139.0,,2021-12-27
500128,ELEC.CASTING,B ,Q,32.8,35.0,32.05,33.75,33.75,32.8,891,124233,4165531.0,,2021-12-27
500133,ESAB INDIA  ,A ,Q,3168.0,3296.0,3115.05,3271.85,3279.5,3210.75,468,1614,5225434.0,,2021-12-27
500135,EPL         ,A ,Q,197.25,197.9,195.5,195.75,195.55,197.15,249,2271,445943.0,,2021-12-27
500136,ESTER INDUS.,B ,Q,124.65,125.9,121.15,124.65,125.35,124.65,562,10668,1322422.0,,2021-12-27
500142,FGP LTD.    ,X ,Q,3.37,3.37,3.37,3.37,3.37,3.21,3,701,2362.0,,2021-12-27
500143,P.H.CAPITAL ,X ,Q,124.35,124.35,124.35,124.35,124.35,118.45,19,1215,151085.0,,2021-12-27
500144,FINOL. CABLE,A ,Q,531.0,533.95,525.1,526.65,526.65,532.5,967,6884,3638443.0,,2021-12-27
500147,COCKERILL   ,X ,Q,1184.95,1200.0,1151.0,1185.85,1180.0,1149.85,116,1583,1862247.0,,2021-12-27
500148,UFLEX LTD   ,A ,Q,501.85,512.95,492.4,509.0,508.35,501.85,605,5846,2938929.0,,2021-12-27
500150,FOSECO INDIA,B ,Q,1424.0,1440.0,1420.9,1439.6,1439.6,1447.65,16,42,60355.0,,2021-12-27
500151,GOLDEN TOB  ,T ,Q,124.05,127.05,123.55,123.7,123.55,130.05,49,886,109666.0,,2021-12-27
500153,GANESH BENZO,B ,Q,99.0,101.55,98.4,98.95,98.95,99.05,468,14748,1469730.0,,2021-12-27
500159,METROGLOBL  ,X ,Q,82.05,90.0,82.0,90.0,90.0,81.85,207,20826,1843809.0,,2021-12-27
500160,GTL LTD.    ,B ,Q,19.9,20.85,18.97,20.66,20.66,19.96,1153,392398,7896477.0,,2021-12-27
500163,GODFREY PH  ,A ,Q,1122.0,1128.9,1114.1,1125.65,1122.0,1131.85,207,490,549837.0,,2021-12-27
500164,GODREJ IND  ,A ,Q,635.25,645.0,625.85,642.45,642.45,629.5,916,8346,5307428.0,,2021-12-27
500165,KANSAI NERO ,A ,Q,576.0,579.5,566.5,568.5,567.25,575.3,577,5294,3021652.0,,2021-12-27
500166,GOODRICKE   ,XT,Q,219.0,219.0,215.05,218.35,219.0,217.1,50,2782,603337.0,,2021-12-27
500168,GOODYEAR (I),B ,Q,968.15,968.15,947.0,954.6,954.3,956.5,120,616,588254.0,,2021-12-27
500170,GTN INDUS   ,X ,Q,35.3,38.95,35.25,36.5,35.55,37.1,191,49722,1894197.0,,2021-12-27
500171,GHCL LTD    ,A ,Q,367.45,376.3,363.65,366.45,367.8,368.95,678,10407,3852189.0,,2021-12-27
500173,GFLLIMITED  ,B ,Q,71.0,72.0,69.4,69.95,70.5,71.5,170,12341,869642.0,,2021-12-27
500174,GUJ.LEASE   ,T ,Q,4.33,4.33,4.33,4.33,4.33,4.13,1,1,4.0,,2021-12-27
500179,HCL INFOSYS ,B ,Q,18.15,18.75,17.65,18.75,18.75,17.9,1000,264742,4884448.0,,2021-12-27
500180,HDFC BANK   ,A ,Q,1433.0,1453.6,1421.3,1450.15,1450.15,1439.3,14054,236492,340810763.0,,2021-12-27
500182,HEROMOTOCO  ,A ,Q,2380.0,2409.0,2370.0,2401.5,2404.95,2393.7,2324,13357,31988721.0,,2021-12-27
500183,HFCL        ,A ,Q,76.75,81.6,75.1,79.8,79.8,77.0,12459,2907782,229953864.0,,2021-12-27
500184,HSCL        ,A ,Q,43.4,43.4,42.3,42.75,42.75,42.95,2092,230859,9886376.0,,2021-12-27
500185,HIND.CONSTN.,A ,Q,15.95,16.11,15.68,16.11,16.11,15.35,1701,2692378,43251672.0,,2021-12-27
500186,HIND.OIL EXP,A ,Q,179.0,181.85,177.35,181.05,181.1,178.7,559,11630,2099976.0,,2021-12-27
500187,HSIL        ,A ,Q,204.55,208.45,204.0,206.3,207.55,206.95,299,6500,1345043.0,,2021-12-27
500188,HINDUS.ZI   ,A ,Q,313.0,316.45,310.6,315.6,315.6,313.65,2173,43280,13619830.0,,2021-12-27
500189,NXTDIGITAL  ,B ,Q,374.0,377.45,368.25,371.5,373.95,375.6,280,13635,5074439.0,,2021-12-27
500191,HMT LTD.    ,Z ,Q,28.0,28.45,27.15,27.5,27.5,27.3,33,2602,72249.0,,2021-12-27
500192,PRAG BOSIMI ,XT,Q,3.1,3.19,3.1,3.15,3.15,3.04,121,45129,143501.0,,2021-12-27
500193,HLVLTD      ,T ,Q,9.7,10.36,9.5,9.71,9.75,9.87,221,29224,285976.0,,2021-12-27
500199,I.G.PETRO   ,B ,Q,667.15,685.9,666.0,675.1,677.3,677.8,403,3435,2325257.0,,2021-12-27
500201,IND.GLYCOLS ,A ,Q,788.4,788.4,758.05,760.7,764.0,788.4,1677,8688,6637263.0,,2021-12-27
500202,IND.LEAS.DEV,X ,Q,8.34,8.34,7.6,7.98,7.98,7.83,26,3351,26125.0,,2021-12-27
500206,MARGO FIN   ,X ,Q,25.75,25.75,24.5,24.5,24.5,25.75,28,2256,55278.0,,2021-12-27
500207,INDO RAMA   ,B ,Q,50.05,53.9,50.05,53.6,53.6,52.25,344,11320,595303.0,,2021-12-27
500209,INFOSYS LTD ,A ,Q,1859.0,1874.25,1845.0,1866.25,1866.25,1863.65,10402,160685,299316903.0,,2021-12-27
500210,INGERSOLL   ,A ,Q,1176.45,1188.8,1159.95,1170.85,1178.3,1171.55,609,3335,3923637.0,,2021-12-27
500211,INSILCO LTD.,X ,Q,7.8,7.9,7.58,7.77,7.81,7.75,77,28621,223063.0,,2021-12-27
500213,INTER.TRAVEL,X ,Q,81.15,86.45,81.0,84.9,84.9,84.0,26,1895,160632.0,,2021-12-27
500214,ION EXCHANGE,A ,Q,2065.05,2150.0,2051.0,2097.3,2097.3,2099.5,2108,33190,70312558.0,,2021-12-27
500215,AGRO TECH FO,A ,Q,937.05,949.8,918.0,929.25,930.2,950.75,163,370,345478.0,,2021-12-27
500219,JAIN IRRIG  ,A ,Q,39.2,39.25,38.1,38.5,38.75,38.95,641,119137,4593218.0,,2021-12-27
500220,JASCH INDUST,X ,Q,117.65,119.5,117.65,118.1,118.0,119.2,53,3875,457315.0,,2021-12-27
500223,JCT LTD     ,X ,Q,6.18,6.25,5.96,6.25,6.25,5.96,4184,7285252,45052216.0,,2021-12-27
500227,JINDAL POLYF,A ,Q,1007.05,1025.5,995.0,1021.1,1020.45,1004.6,537,3037,3077779.0,,2021-12-27
500228,JSWSL       ,A ,Q,643.45,654.4,643.4,652.25,651.75,651.2,1588,69824,45405041.0,,2021-12-27
500231,UMANG DAIR  ,B ,Q,71.45,75.0,69.55,70.4,71.5,69.05,178,5435,386531.0,,2021-12-27
500233,KAJARIA CER.,A ,Q,1207.0,1223.0,1195.0,1199.4,1201.4,1222.05,754,4056,4917721.0,,2021-12-27
500234,KAKATIYA CEM,B ,Q,204.5,211.85,204.5,210.15,211.85,208.3,48,382,79422.0,,2021-12-27
500235,KALYANI STEL,A ,Q,321.0,326.25,315.5,321.65,321.8,320.4,124,2856,921172.0,,2021-12-27
500236,KANELIND    ,XT,Q,4.81,5.05,4.58,5.0,5.05,4.81,499,155450,758560.0,,2021-12-27
500238,WHIRLPOOL   ,A ,Q,1760.0,1760.0,1722.75,1736.2,1733.0,1754.5,2414,11984,20822981.0,,2021-12-27
500239,KG DENIM    ,X ,Q,47.55,49.85,47.05,49.4,49.4,48.5,48,3099,152178.0,,2021-12-27
500240,KINETIC ENG.,XT,Q,75.95,76.25,73.5,76.25,76.25,72.65,227,22922,1733589.0,,2021-12-27
500241,KIRL.BROS.  ,A ,Q,332.8,338.0,329.15,333.1,332.0,337.6,92,334,111164.0,,2021-12-27
500243,KIRL INDUS  ,B ,Q,1495.55,1501.35,1477.0,1490.9,1490.9,1481.0,8,37,55040.0,,2021-12-27
500245,KIRL.FERROUS,A ,Q,198.4,203.0,193.45,199.25,200.0,198.4,1141,30516,6075732.0,,2021-12-27
500246,ENVAIN ELECT,X ,Q,31.3,31.3,29.75,31.15,31.15,31.3,4,45,1341.0,,2021-12-27
500247,KOTAK MAH.BK,A ,Q,1742.0,1778.5,1721.75,1773.0,1775.55,1748.25,3229,39523,69353739.0,,2021-12-27
500248,KRIFILIND   ,XT,Q,7.45,7.66,7.45,7.66,7.66,7.3,35,11416,87403.0,,2021-12-27
500249,KSB         ,A ,Q,1192.5,1220.0,1190.25,1202.55,1204.15,1197.2,112,1645,1990138.0,,2021-12-27
500250,L.G.BALKRISH,A ,Q,615.0,638.0,601.05,631.9,631.9,596.4,3052,62796,39118663.0,,2021-12-27
500251,TRENT LTD.  ,A ,Q,1040.0,1066.95,1023.85,1051.05,1052.4,1041.0,2473,23740,24985740.0,,2021-12-27
500252,LAXMIMACH   ,A ,Q,8484.05,8725.0,8484.0,8559.9,8600.0,8555.55,389,771,6663639.0,,2021-12-27
500253,LIC HOUS.FIN,A ,Q,355.4,365.95,350.05,364.85,365.1,355.8,4231,183586,65914192.0,,2021-12-27
500257,LUPIN LTD.  ,A ,Q,913.7,918.8,900.45,916.05,918.0,897.15,2774,66740,60830509.0,,2021-12-27
500259,LYKA LABS   ,B ,Q,259.4,261.6,239.55,239.55,239.55,252.15,2067,61461,15393030.0,,2021-12-27
500260,RAMCOCEM    ,A ,Q,982.25,990.8,980.0,981.05,980.0,990.7,230,1821,1794346.0,,2021-12-27
500264,MAFATLAL IND,XT,Q,170.0,173.65,168.55,169.8,169.05,172.1,24,560,95369.0,,2021-12-27
500265,MAH.SEAMLESS,A ,Q,499.95,512.6,496.25,503.5,501.35,500.35,732,7311,3695723.0,,2021-12-27
500266,MAH.SCOOTER ,A ,Q,3742.45,3811.45,3738.1,3765.35,3762.2,3748.45,271,634,2391078.0,,2021-12-27
500267,MAJESTIC AUT,X ,Q,126.85,126.85,123.0,125.35,126.0,126.85,107,9432,1178372.0,,2021-12-27
500268,MANALI PETRO,B ,Q,105.0,108.0,105.0,106.75,107.25,106.55,1337,38193,4075472.0,,2021-12-27
500271,MFSL        ,A ,Q,959.7,965.0,940.0,956.1,958.75,948.6,684,11267,10736084.0,,2021-12-27
500277,MID INDIA IN,XT,Q,3.37,3.37,3.37,3.37,3.37,3.37,1,1,3.0,,2021-12-27
500279,MIRC ELECT  ,B ,Q,29.95,29.95,28.0,28.5,28.5,28.75,1463,242415,7043315.0,,2021-12-27
500280,CENTURY ENKA,B ,Q,425.0,425.0,407.2,419.9,418.3,422.4,628,11989,4988968.0,,2021-12-27
500284,LORDS CHLORO,X ,Q,61.35,62.95,60.0,61.15,61.25,61.35,15,903,54982.0,,2021-12-27
500285,SPICEJET LTD,A ,Q,67.0,68.3,65.95,67.5,67.25,67.3,4039,462385,31046325.0,,2021-12-27
500288,MOREPEN LAB.,A ,Q,53.8,58.45,52.9,57.1,57.1,53.6,6548,1001651,56522083.0,,2021-12-27
500290,MRF LTD.    ,A ,Q,70091.4,70692.1,69300.0,70469.7,70329.0,70056.0,252,391,27412386.0,,2021-12-27
500292,HEIDEL CEM  ,A ,Q,218.0,218.0,214.4,214.9,214.75,216.6,484,6574,1415992.0,,2021-12-27
500294,NCC         ,A ,Q,68.75,68.85,67.5,68.5,68.5,68.55,2244,298934,20418635.0,,2021-12-27
500295,VEDL        ,A ,Q,348.95,348.95,336.85,340.3,340.3,345.7,5641,345698,117944105.0,,2021-12-27
500296,NAHAR SPG.  ,T ,Q,486.0,504.0,477.2,500.1,502.9,488.4,76,2940,1439730.0,,2021-12-27
500298,NAT.PEROXIDE,B ,Q,1788.05,1905.0,1788.05,1887.3,1899.95,1825.85,337,3049,5670316.0,,2021-12-27
500300,GRASIM IND. ,A ,Q,1609.5,1616.45,1592.25,1602.95,1611.0,1610.7,3912,124958,200581578.0,,2021-12-27
500302,PEL         ,A ,Q,2570.0,2609.0,2540.0,2602.0,2602.0,2576.5,2022,14660,37788200.0,,2021-12-27
500304,NIIT LTD.   ,A ,Q,403.0,426.0,398.3,424.05,425.0,407.4,1577,48106,19990026.0,,2021-12-27
500306,JAYKAY      ,X ,Q,50.8,51.95,49.15,50.25,50.0,50.7,117,15692,785417.0,,2021-12-27
500307,NIRLON      ,B ,Q,360.0,370.9,358.05,362.4,361.5,361.25,87,1820,661724.0,,2021-12-27
500312,ONGC CORPN  ,A ,Q,136.6,138.0,136.1,137.4,137.4,138.4,2601,158454,21779305.0,,2021-12-27
500313,OIL COUNTRY ,T ,Q,9.38,10.0,9.38,9.79,9.79,9.85,33,6367,61296.0,,2021-12-27
500314,ORIENT HOTEL,B ,Q,37.75,38.85,36.2,38.0,37.75,37.75,633,22363,836764.0,,2021-12-27
500317,OSWAL AGRO. ,B ,Q,36.6,36.6,33.3,34.75,34.75,34.9,441,37306,1326138.0,,2021-12-27
500319,INDIAN SUCRO,X ,Q,43.5,44.9,39.5,42.5,42.65,43.45,136,29085,1205341.0,,2021-12-27
500325,RELIANCE    ,A ,Q,2362.9,2377.75,2348.95,2369.8,2369.8,2372.25,7777,79886,189087708.0,,2021-12-27
500327,PILITA      ,B ,Q,7.8,7.8,7.28,7.47,7.47,7.39,270,155593,1155177.0,,2021-12-27
500330,RAYMOND     ,A ,Q,620.0,626.6,611.6,615.75,615.75,622.85,878,15347,9512082.0,,2021-12-27
500331,PIDILITE    ,A ,Q,2438.4,2438.4,2394.05,2397.9,2398.0,2410.15,1395,13222,31814370.0,,2021-12-27
500333,PIX TRANS   ,X ,Q,832.0,874.95,830.0,857.7,857.7,838.15,1034,32559,27910220.0,,2021-12-27
500335,BIRLA CORPN.,A ,Q,1355.05,1426.1,1355.05,1417.1,1417.1,1385.75,781,4045,5635922.0,,2021-12-27
500336,SURYA ROSHNI,A ,Q,619.9,634.15,605.95,613.05,615.8,627.15,1426,7859,4888447.0,,2021-12-27
500337,PRIME SECUR.,B ,Q,100.85,100.85,98.0,98.25,99.4,100.1,80,466,46316.0,,2021-12-27
500338,PRSMJOHNSN  ,A ,Q,127.1,128.9,127.1,127.95,128.9,128.2,364,8448,1081251.0,,2021-12-27
500339,RAIN        ,A ,Q,202.8,202.8,199.1,201.4,201.7,201.5,1170,84108,16948929.0,,2021-12-27
500343,AMJLAND     ,B ,Q,31.85,33.9,31.85,33.4,33.4,33.3,83,12665,420687.0,,2021-12-27
500346,PUN.COMMUNI.,B ,Q,34.0,38.55,34.0,37.45,37.45,35.9,53,4396,160439.0,,2021-12-27
500350,RSWM  LTD   ,B ,Q,473.95,473.95,440.1,454.25,454.0,445.75,645,7477,3394974.0,,2021-12-27
500354,RAJSH.SUGAR ,T ,Q,32.6,35.75,32.6,34.0,35.7,34.2,112,9969,334943.0,,2021-12-27
500355,RALLIS INDIA,A ,Q,255.65,262.25,255.65,260.6,262.0,257.05,492,8065,2089641.0,,2021-12-27
500356,RAMANEWS    ,B ,Q,18.2,18.75,18.1,18.5,18.45,18.2,198,18694,345871.0,,2021-12-27
500357,RAMA PAPER  ,XT,Q,17.7,17.7,17.7,17.7,17.7,18.6,24,1314,23257.0,,2021-12-27
500358,RAMA PETRO  ,XT,Q,5.8,5.8,5.8,5.8,5.8,6.1,3,1166,6762.0,,2021-12-27
500360,RAPICUT CARB,X ,Q,50.9,50.9,48.1,48.45,50.7,50.6,26,5286,257208.0,,2021-12-27
500365,WELSPLSOL   ,X ,Q,17.5,17.8,17.0,17.49,17.49,17.45,378,182483,3156550.0,,2021-12-27
500366,ROLTA (I)   ,Z ,Q,7.08,7.08,6.75,7.08,7.08,6.75,507,497041,3511687.0,,2021-12-27
500367,RUBFILA INT.,X ,Q,99.9,99.9,97.5,97.8,98.4,98.8,404,32724,3214910.0,,2021-12-27
500368,RUCHI SOYA  ,B ,Q,864.85,875.1,851.0,857.6,851.0,858.2,490,3203,2758824.0,,2021-12-27
500370,SALORA INT. ,X ,Q,46.9,46.9,42.6,46.25,46.25,47.85,38,7049,322044.0,,2021-12-27
500378,JINDAL SAW  ,A ,Q,101.1,101.1,99.3,100.2,100.2,101.8,1082,56538,5668717.0,,2021-12-27
500380,JK LAKSHMI  ,A ,Q,553.05,565.15,546.15,559.95,558.25,549.7,936,9563,5315595.0,,2021-12-27
500387,SHREE CEMENT,A ,Q,26499.95,26499.95,25522.0,26286.65,26379.25,26275.7,272,565,14823495.0,,2021-12-27
500388,SHREE KRISHN,XT,Q,22.45,23.55,21.5,23.55,23.55,22.45,16,453,10452.0,,2021-12-27
500390,REL INFRA   ,T ,Q,91.5,94.0,89.9,90.75,90.75,91.85,780,90852,8365304.0,,2021-12-27
500400,TATA POWER  ,A ,Q,216.25,217.75,213.75,217.35,217.35,216.85,24769,1938613,418731192.0,,2021-12-27
500402,SPMLINFRA   ,T ,Q,22.8,22.8,22.8,22.8,22.8,21.75,59,79375,1809750.0,,2021-12-27
500403,SUNDARAM FAS,A ,Q,855.9,866.35,853.5,855.3,857.15,862.35,318,2423,2077456.0,,2021-12-27
500404,SUNFLAG IRON,A ,Q,66.8,67.75,66.55,67.35,67.3,66.9,586,20933,1406478.0,,2021-12-27
500405,SUPREME PET ,A ,Q,717.8,717.8,619.8,689.0,687.05,688.9,412,2466,1701372.0,,2021-12-27
500407,SWARAJ ENGIN,A ,Q,1634.0,1634.0,1615.0,1628.4,1628.85,1634.9,18,58,94414.0,,2021-12-27
500408,TATA ELXSI  ,A ,Q,5470.0,5524.5,5420.2,5444.9,5444.9,5501.55,4215,12628,68849472.0,,2021-12-27
500410,ACC LTD     ,A ,Q,2111.05,2139.0,2104.05,2135.9,2139.0,2127.1,1154,8108,17209436.0,,2021-12-27
500411,THERMAX     ,A ,Q,1730.0,1811.5,1719.35,1775.35,1776.4,1751.35,771,3415,6054060.0,,2021-12-27
500412,THIRUMALAI  ,A ,Q,222.0,225.4,215.65,218.8,219.45,219.7,1811,66503,14716850.0,,2021-12-27
500413,THOMAS COOK ,A ,Q,59.25,60.1,59.15,59.65,60.0,60.7,824,33714,2011708.0,,2021-12-27
500414,TIMEX GROUP ,X ,Q,80.3,86.15,80.3,86.15,86.15,78.35,574,193848,16394323.0,,2021-12-27
500418,TOKYO PLAST ,B ,Q,98.9,99.0,95.3,98.4,98.4,96.25,47,3370,329434.0,,2021-12-27
500420,TORRENT PHAR,A ,Q,3042.35,3159.7,3040.25,3148.95,3140.4,3044.95,1727,10090,31579109.0,,2021-12-27
500422,TRANSCHEM   ,X ,Q,23.55,23.55,22.8,23.2,23.3,23.05,40,2540,58860.0,,2021-12-27
500425,AMBUJA CEME ,A ,Q,365.0,370.55,364.15,369.75,368.5,367.75,822,24016,8838350.0,,2021-12-27
500426,UTLINDS     ,X ,Q,6.12,6.76,6.12,6.76,6.76,6.44,1439,1099465,6923201.0,,2021-12-27
500429,UNIPHOS ENT.,B ,Q,118.35,119.7,116.0,119.1,119.7,118.3,24,721,85296.0,,2021-12-27
500439,VARD HOLDNG ,B ,Q,2897.4,2990.0,2897.35,2988.4,2990.0,2916.05,16,19,55971.0,,2021-12-27
500440,HINDALCO    ,A ,Q,458.0,458.35,451.25,452.7,453.15,458.7,1843,69628,31564035.0,,2021-12-27
500444,WEST COAS PA,A ,Q,228.0,232.65,225.0,230.85,231.0,234.0,486,6646,1528996.0,,2021-12-27
500449,HIND.ORG.CHM,B ,Q,34.2,36.85,34.2,36.0,36.0,34.85,583,229453,8266262.0,,2021-12-27
500450,MPIL CORP L ,X ,Q,175.0,175.65,158.95,160.05,160.05,167.3,4,40,6848.0,,2021-12-27
