SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500163,GODFREY PH  ,A ,Q,1098.0,1130.25,1098.0,1106.35,1106.05,1117.0,295,1074,1192028.0,,2022-06-17
500164,GODREJ IND  ,A ,Q,432.5,441.45,420.4,424.6,424.8,437.6,1181,8005,3448156.0,,2022-06-17
500165,KANSAI NERO ,A ,Q,385.8,394.0,366.0,370.2,370.2,385.8,867,12925,4862801.0,,2022-06-17
500166,GOODRICKE   ,X ,Q,223.75,223.75,213.0,214.0,213.3,218.05,64,6153,1319195.0,,2022-06-17
500168,GOODYEAR (I),B ,Q,1036.0,1036.0,997.2,1009.85,1017.95,1008.2,478,1916,1930238.0,,2022-06-17
500170,GTN INDUS   ,X ,Q,49.5,50.95,49.0,49.4,49.75,51.5,81,15256,753730.0,,2022-06-17
500171,GHCL LTD    ,A ,Q,603.8,603.8,567.4,590.65,594.75,597.15,3022,37527,21882031.0,,2022-06-17
500173,GFLLIMITED  ,B ,Q,63.95,63.95,62.45,63.2,63.45,63.6,116,4785,302024.0,,2022-06-17
500174,GUJ.LEASE   ,T ,Q,2.65,2.66,2.55,2.55,2.55,2.54,13,2363,6238.0,,2022-06-17
500179,HCL INFOSYS ,B ,Q,16.2,16.2,15.05,15.2,15.2,15.75,1064,124295,1903716.0,,2022-06-17
500180,HDFC BANK   ,A ,Q,1275.0,1297.45,1271.75,1290.1,1290.1,1281.15,11467,166999,214209119.0,,2022-06-17
500182,HEROMOTOCO  ,A ,Q,2541.2,2541.2,2457.0,2467.4,2473.5,2518.25,2409,12632,31327553.0,,2022-06-17
500183,HFCL        ,A ,Q,58.55,59.75,57.8,58.6,58.6,58.55,5558,744188,43681890.0,,2022-06-17
500184,HSCL        ,A ,Q,59.5,60.35,58.25,59.1,59.1,59.7,7182,728607,43284329.0,,2022-06-17
500185,HIND.CONSTN.,A ,Q,11.64,11.85,11.03,11.3,11.3,11.72,1934,1030237,11748309.0,,2022-06-17
500186,HIND.OIL EXP,A ,Q,175.0,185.05,175.0,182.45,182.45,177.7,2807,98166,17786769.0,,2022-06-17
500187,AGI         ,A ,Q,202.3,202.3,195.0,198.1,198.8,202.75,585,9534,1885147.0,,2022-06-17
500188,HINDUS.ZI   ,A ,Q,274.0,275.5,263.0,267.05,267.05,274.85,1962,31962,8656385.0,,2022-06-17
500189,NXTDIGITAL  ,B ,Q,342.2,364.85,335.1,340.8,340.8,350.2,177,1697,578697.0,,2022-06-17
500191,HMT LTD.    ,Z ,Q,23.2,24.0,22.5,23.4,23.4,23.65,32,11488,264107.0,,2022-06-17
500192,PRAG BOSIMI ,XT,Q,2.37,2.61,2.37,2.48,2.55,2.49,40,27238,69607.0,,2022-06-17
500193,HLVLTD      ,B ,Q,9.15,9.15,8.38,8.85,8.87,8.92,119,41154,358182.0,,2022-06-17
500199,I.G.PETRO   ,B ,Q,595.0,608.1,575.0,581.7,591.7,595.7,610,1824,1074824.0,,2022-06-17
500201,IND.GLYCOLS ,A ,Q,651.05,657.55,636.05,650.0,650.0,661.2,976,8318,5398359.0,,2022-06-17
500202,IND.LEAS.DEV,X ,Q,6.3,6.3,6.3,6.3,6.3,6.0,3,150,945.0,,2022-06-17
500206,MARGO FIN   ,X ,Q,24.65,26.0,24.65,24.65,24.65,24.65,6,347,8823.0,,2022-06-17
500207,INDO RAMA   ,B ,Q,60.9,62.8,60.65,62.35,62.7,61.3,155,3113,192531.0,,2022-06-17
500209,INFOSYS LTD ,A ,Q,1394.95,1397.05,1367.2,1387.65,1387.65,1397.15,15574,299853,414926089.0,,2022-06-17
500210,INGERSOLL   ,A ,Q,1396.0,1396.0,1328.1,1343.2,1354.35,1403.45,401,968,1319650.0,,2022-06-17
500211,INSILCO LTD.,X ,Q,6.8,6.99,6.55,6.85,6.85,6.7,37,6882,46725.0,,2022-06-17
500213,INTER.TRAVEL,X ,Q,111.95,111.95,99.05,104.3,106.8,106.05,36,1945,202549.0,,2022-06-17
500214,ION EXCHANGE,A ,Q,1769.9,1788.0,1736.0,1774.1,1782.9,1784.8,335,935,1645886.0,,2022-06-17
500215,AGRO TECH FO,A ,Q,762.05,853.0,742.9,823.9,823.9,769.7,383,1404,1130296.0,,2022-06-17
500219,JAIN IRRIG  ,A ,Q,33.85,34.15,32.2,33.2,33.55,33.75,1526,239740,7936671.0,,2022-06-17
500220,JASCH INDUST,X ,Q,152.75,159.0,146.75,152.35,152.9,152.45,229,7278,1103386.0,,2022-06-17
500223,JCT LTD     ,X ,Q,3.31,3.31,3.11,3.16,3.16,3.27,1035,1137350,3584603.0,,2022-06-17
500227,JINDAL POLYF,A ,Q,958.0,973.95,932.6,962.4,970.55,953.85,873,4290,4086593.0,,2022-06-17
500228,JSWSL       ,A ,Q,541.95,561.5,540.0,554.35,554.35,545.6,4746,171654,94975664.0,,2022-06-17
500231,UMANG DAIR  ,B ,Q,54.9,54.9,51.9,52.1,52.1,54.1,144,3162,166729.0,,2022-06-17
500233,KAJARIA CER.,A ,Q,927.1,943.3,903.6,941.2,942.5,935.4,1005,4381,4036409.0,,2022-06-17
500234,KAKATIYA CEM,B ,Q,197.35,199.2,195.3,197.55,199.2,201.5,153,1273,251483.0,,2022-06-17
500235,KALYANI STEL,A ,Q,272.0,280.0,271.55,274.2,272.85,276.35,229,2420,664652.0,,2022-06-17
500236,KANELIND    ,XT,Q,2.75,2.85,2.67,2.67,2.67,2.81,57,11251,30370.0,,2022-06-17
500238,WHIRLPOOL   ,A ,Q,1441.8,1484.8,1441.8,1460.4,1466.05,1478.85,622,2820,4121038.0,,2022-06-17
500239,KG DENIM    ,X ,Q,35.5,35.5,32.6,34.55,35.0,33.95,46,3248,110980.0,,2022-06-17
500240,KINETIC ENG.,X ,Q,79.0,79.0,70.2,75.85,75.85,75.8,96,3704,279189.0,,2022-06-17
500241,KIRL.BROS.  ,A ,Q,295.3,310.0,287.9,299.65,306.0,302.1,749,6030,1770759.0,,2022-06-17
500243,KIRL INDUS  ,B ,Q,1212.35,1228.95,1212.3,1226.45,1226.45,1233.0,8,8,9747.0,,2022-06-17
500245,KIRL.FERROUS,A ,Q,203.2,209.65,200.4,200.85,201.7,207.65,1188,9628,1959847.0,,2022-06-17
500246,ENVAIN ELECT,XT,Q,27.75,27.75,25.35,27.45,27.45,26.65,4,175,4680.0,,2022-06-17
500247,KOTAK MAH.BK,A ,Q,1665.0,1681.1,1649.55,1674.45,1677.65,1675.15,10577,229682,383482209.0,,2022-06-17
500249,KSB         ,A ,Q,1313.0,1375.05,1283.2,1353.15,1375.0,1328.05,975,2723,3577002.0,,2022-06-17
500250,L.G.BALKRISH,A ,Q,544.0,548.75,521.75,532.6,528.2,545.45,619,3956,2116893.0,,2022-06-17
500251,TRENT LTD.  ,A ,Q,1075.9,1083.0,1033.95,1043.0,1043.0,1078.3,2669,26990,28589932.0,,2022-06-17
500252,LAXMIMACH   ,A ,Q,8800.0,8800.0,8533.0,8667.65,8672.5,8692.6,278,696,6056886.0,,2022-06-17
500253,LIC HOUS.FIN,A ,Q,310.5,313.0,303.25,305.65,307.2,310.55,3186,86903,26671144.0,,2022-06-17
500257,LUPIN LTD.  ,A ,Q,604.15,605.4,592.55,598.0,595.15,603.0,2722,45969,27536420.0,,2022-06-17
500259,LYKA LABS   ,B ,Q,112.0,118.65,112.0,116.95,117.0,119.2,349,6173,717553.0,,2022-06-17
500260,RAMCOCEM    ,A ,Q,586.0,590.55,578.5,585.3,583.65,584.15,705,7207,4210957.0,,2022-06-17
500264,MAFATLAL IND,XT,Q,198.25,198.3,188.4,190.35,190.0,198.25,26,554,106033.0,,2022-06-17
500265,MAH.SEAMLESS,A ,Q,595.0,611.85,585.2,596.45,593.05,596.75,769,7698,4626551.0,,2022-06-17
500266,MAH.SCOOTER ,A ,Q,3515.0,3680.0,3515.0,3674.65,3650.0,3625.2,133,435,1582456.0,,2022-06-17
500267,MAJESTIC AUT,X ,Q,126.0,127.7,120.25,125.9,127.7,125.45,66,2001,249304.0,,2022-06-17
500268,MANALI PETRO,B ,Q,92.0,92.0,88.85,91.0,91.0,92.05,1725,201832,18274468.0,,2022-06-17
500271,MFSL        ,A ,Q,793.85,801.25,780.55,784.3,784.95,796.95,1295,15216,11992279.0,,2022-06-17
500277,MID INDIA IN,XT,Q,24.1,24.1,24.1,24.1,24.1,25.35,60,5364,129272.0,,2022-06-17
500279,MIRC ELECT  ,B ,Q,12.33,12.68,12.2,12.62,12.65,12.1,187,11768,147419.0,,2022-06-17
500280,CENTURY ENKA,B ,Q,463.8,464.8,450.55,452.2,452.1,466.5,206,3851,1765962.0,,2022-06-17
500284,LORDS CHLORO,X ,Q,189.15,189.15,189.15,189.15,189.15,199.1,96,10964,2073840.0,,2022-06-17
500285,SPICEJET LTD,A ,Q,40.95,42.75,39.5,42.25,42.45,40.9,4010,368159,15036583.0,,2022-06-17
500288,MOREPEN LAB.,A ,Q,36.5,36.9,35.45,36.15,36.15,37.0,4090,342797,12366998.0,,2022-06-17
500290,MRF LTD.    ,A ,Q,67237.9,69008.85,65900.05,67883.9,68820.0,67216.45,421,552,36991966.0,,2022-06-17
500292,HEIDEL CEM  ,A ,Q,175.0,175.0,170.05,170.8,171.15,174.25,819,13534,2339048.0,,2022-06-17
500294,NCC         ,A ,Q,57.75,58.95,56.35,57.65,57.65,58.4,1412,126911,7295870.0,,2022-06-17
500295,VEDL        ,A ,Q,267.65,272.0,262.9,263.65,263.65,267.65,17895,953689,254416726.0,,2022-06-17
500296,NAHAR SPG.  ,B ,Q,316.25,317.75,307.55,308.1,309.5,323.7,309,7114,2207964.0,,2022-06-17
500298,NAT.PEROXIDE,B ,Q,1367.05,1377.0,1349.7,1357.4,1357.4,1366.05,204,980,1331888.0,,2022-06-17
500300,GRASIM IND. ,A ,Q,1284.7,1307.75,1276.9,1290.0,1292.7,1284.6,3174,33860,43726486.0,,2022-06-17
500302,PEL         ,A ,Q,1639.35,1672.15,1618.0,1647.35,1657.6,1647.2,3515,24235,39926340.0,,2022-06-17
500304,NIIT LTD.   ,A ,Q,371.0,390.4,367.8,388.7,385.85,382.35,1679,27776,10466296.0,,2022-06-17
500306,JAYKAY      ,X ,Q,57.55,58.6,56.4,57.2,57.0,57.95,137,26641,1519183.0,,2022-06-17
500307,NIRLON      ,B ,Q,372.2,377.75,364.1,372.1,372.4,375.5,60,4908,1822410.0,,2022-06-17
500312,ONGC CORPN  ,A ,Q,142.0,145.1,140.45,141.5,141.5,143.45,6804,702110,100426362.0,,2022-06-17
500313,OIL COUNTRY ,T ,Q,7.7,8.1,7.41,7.5,7.5,7.74,10,2761,21711.0,,2022-06-17
500314,ORIENT HOTEL,B ,Q,53.9,54.6,53.2,54.3,54.45,53.95,167,8359,448484.0,,2022-06-17
500317,OSWAL AGRO. ,B ,Q,32.4,32.4,28.0,29.5,29.5,31.45,415,20406,608017.0,,2022-06-17
500319,INDIAN SUCRO,X ,Q,58.0,65.2,57.05,65.2,65.2,54.35,811,120751,7474576.0,,2022-06-17
500325,RELIANCE    ,A ,Q,2532.0,2624.45,2532.0,2589.3,2589.3,2559.2,19057,259291,672179972.0,,2022-06-17
500327,PILITA      ,B ,Q,7.86,8.24,7.25,7.82,7.94,8.19,208,132023,1013936.0,,2022-06-17
500330,RAYMOND     ,A ,Q,900.0,910.0,883.6,897.15,898.0,896.35,1832,18122,16204335.0,,2022-06-17
500331,PIDILITE    ,A ,Q,2080.0,2096.2,1988.6,1999.9,1999.9,2096.5,6327,29772,60183465.0,,2022-06-17
500333,PIX TRANS   ,B ,Q,838.0,838.0,777.0,781.9,780.0,794.65,353,1611,1259737.0,,2022-06-17
500335,BIRLA CORPN.,A ,Q,869.0,870.0,827.3,843.05,843.05,851.7,1474,9030,7626504.0,,2022-06-17
500336,SURYA ROSHNI,A ,Q,365.0,375.25,361.85,368.7,375.25,368.25,1034,8393,3079542.0,,2022-06-17
500337,PRIME SECUR.,B ,Q,96.95,99.7,95.1,97.95,99.7,97.7,159,7096,695174.0,,2022-06-17
500338,PRSMJOHNSN  ,A ,Q,101.95,101.95,98.55,100.45,100.9,101.65,602,11971,1194473.0,,2022-06-17
500339,RAIN        ,A ,Q,151.6,155.2,150.0,151.1,151.6,152.45,3077,75612,11538067.0,,2022-06-17
500343,AMJLAND     ,B ,Q,25.95,26.0,25.3,25.7,25.7,25.8,24,1631,42008.0,,2022-06-17
500346,PUN.COMMUNI.,B ,Q,33.7,39.85,33.7,35.65,35.65,37.25,41,2299,82711.0,,2022-06-17
500350,RSWM  LTD   ,B ,Q,367.5,370.9,350.35,356.95,353.85,367.25,1684,25313,9219046.0,,2022-06-17
500354,RAJSH.SUGAR ,B ,Q,32.0,32.8,31.5,31.5,31.5,32.8,46,2292,73392.0,,2022-06-17
500355,RALLIS INDIA,A ,Q,186.5,191.55,185.55,186.65,186.9,189.95,1212,20556,3849024.0,,2022-06-17
500356,RAMANEWS    ,B ,Q,15.65,15.65,15.05,15.25,15.25,15.55,150,6995,107658.0,,2022-06-17
500357,RAMA PAPER  ,X ,Q,20.2,22.75,19.4,20.0,19.95,20.85,29,6629,132589.0,,2022-06-17
500360,RAPICUT CARB,XT,Q,53.3,56.0,53.25,55.95,55.95,56.0,22,2825,154044.0,,2022-06-17
500365,WELSPLSOL   ,X ,Q,15.6,16.6,15.0,16.4,16.4,15.45,282,114319,1808490.0,,2022-06-17
500366,ROLTA (I)   ,B ,Q,4.11,4.19,4.05,4.12,4.12,4.13,81,60518,249874.0,,2022-06-17
500367,RUBFILA INT.,X ,Q,79.0,79.0,75.2,78.7,77.5,78.75,357,32812,2516968.0,,2022-06-17
500368,RUCHI SOYA  ,T ,Q,985.0,997.0,957.0,984.35,984.35,1000.35,2698,44819,43763253.0,,2022-06-17
500370,SALORA INT. ,X ,Q,46.8,46.8,43.45,43.65,43.65,39.95,18,354,15645.0,,2022-06-17
500378,JINDAL SAW  ,A ,Q,79.25,81.8,77.55,80.8,80.8,79.3,1783,86002,6819344.0,,2022-06-17
500380,JK LAKSHMI  ,A ,Q,382.1,396.55,382.1,390.4,395.35,389.1,899,10380,4064715.0,,2022-06-17
500387,SHREE CEMENT,A ,Q,18700.0,18719.2,18000.0,18024.8,18024.8,18730.1,1076,1861,33942574.0,,2022-06-17
500390,REL INFRA   ,B ,Q,95.9,97.2,94.6,95.25,95.6,95.25,3047,258136,24711604.0,,2022-06-17
500400,TATA POWER  ,A ,Q,209.4,214.0,207.0,210.45,210.45,209.85,39816,2207033,464180040.0,,2022-06-17
500402,SPMLINFRA   ,B ,Q,36.0,36.0,35.55,35.55,35.55,37.4,25,2568,91337.0,,2022-06-17
500403,SUNDARAM FAS,A ,Q,694.75,717.95,678.0,689.8,689.8,697.05,1042,3813,2654149.0,,2022-06-17
500404,SUNFLAG IRON,A ,Q,84.9,88.85,82.0,86.85,85.8,84.9,1679,65872,5694816.0,,2022-06-17
500405,SUPREME PET ,A ,Q,845.65,868.0,840.0,862.05,867.0,851.3,1107,11123,9531333.0,,2022-06-17
500407,SWARAJ ENGIN,A ,Q,1536.0,1571.95,1521.9,1551.3,1557.0,1582.6,229,1400,2162137.0,,2022-06-17
500408,TATA ELXSI  ,A ,Q,7861.0,7924.95,7683.2,7813.9,7813.9,7998.6,13096,50129,390754918.0,,2022-06-17
500410,ACC LTD     ,A ,Q,2073.7,2106.9,2047.95,2055.15,2060.0,2082.55,1643,6581,13641988.0,,2022-06-17
500411,THERMAX     ,A ,Q,2021.6,2044.75,1980.05,2029.65,2009.05,2030.15,781,3803,7632355.0,,2022-06-17
500412,THIRUMALAI  ,A ,Q,223.75,226.5,211.35,221.45,223.75,221.9,3577,60777,13346804.0,,2022-06-17
500413,THOMAS COOK ,A ,Q,57.7,58.2,56.35,57.7,58.0,57.0,696,14498,831032.0,,2022-06-17
500414,TIMEX GROUP ,X ,Q,62.5,64.5,60.8,63.65,64.4,62.1,264,32330,2032485.0,,2022-06-17
500418,TOKYO PLAST ,B ,Q,86.95,87.75,83.65,85.7,85.5,87.0,28,863,73969.0,,2022-06-17
500420,TORRENT PHAR,A ,Q,2790.0,2802.3,2728.8,2756.6,2749.5,2801.65,696,2059,5691266.0,,2022-06-17
500422,TRANSCHEM   ,X ,Q,19.8,20.4,18.65,18.95,18.65,19.85,37,2783,53310.0,,2022-06-17
500425,AMBUJA CEME ,A ,Q,359.3,361.1,356.8,357.55,357.05,359.3,2224,83280,29815900.0,,2022-06-17
500426,UTLINDS     ,X ,Q,3.84,3.98,3.75,3.84,3.82,3.88,159,23755,91367.0,,2022-06-17
500429,UNIPHOS ENT.,B ,Q,107.05,129.75,107.05,120.0,120.0,119.45,23,135,16218.0,,2022-06-17
500439,VARD HOLDNG ,B ,Q,2718.4,2729.1,2706.05,2727.25,2729.1,2757.7,17,106,286946.0,,2022-06-17
500440,HINDALCO    ,A ,Q,333.0,342.35,325.95,333.7,333.7,335.9,8016,392246,131061216.0,,2022-06-17
500444,WEST COAS PA,A ,Q,302.2,313.5,302.2,306.55,306.65,305.15,1047,12261,3773401.0,,2022-06-17
500449,HIND.ORG.CHM,B ,Q,25.85,26.9,25.85,26.55,26.8,27.15,248,24227,641295.0,,2022-06-17
500456,PAS.ACRYLON ,B ,Q,33.95,33.95,31.6,32.1,32.4,33.45,418,15662,502689.0,,2022-06-17
500458,KORE        ,XT,Q,2.09,2.09,2.09,2.09,2.09,2.2,8,3260,6813.0,,2022-06-17
500459,PROCTER &GAM,A ,Q,13225.05,13589.85,13127.45,13332.45,13589.85,13340.55,231,470,6257454.0,,2022-06-17
500460,MUKAND LTD. ,B ,Q,105.0,108.75,105.0,106.85,107.95,107.0,64,803,86347.0,,2022-06-17
