SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500187,HSIL        ,B ,Q,208.0,226.25,207.9,224.9,225.0,210.15,688,13257,2882520.0,,2021-08-24
500188,HINDUS.ZI   ,A ,Q,314.7,317.25,304.5,316.2,316.2,310.4,4150,121062,37846569.0,,2021-08-24
500189,NXTDIGITAL  ,B ,Q,427.1,427.1,400.65,414.3,415.0,428.35,109,756,308390.0,,2021-08-24
500191,HMT LTD.    ,Z ,Q,26.7,28.5,26.25,28.5,28.5,27.15,17,3795,107185.0,,2021-08-24
500192,PRAG BOSIMI ,XT,Q,1.9,1.9,1.75,1.9,1.9,1.82,19,7432,13598.0,,2021-08-24
500193,HLVLTD      ,B ,Q,8.37,8.37,7.42,7.9,7.9,7.77,120,41377,318999.0,,2021-08-24
500199,I.G.PETRO   ,B ,Q,523.0,569.9,516.0,565.55,561.3,529.25,1125,11863,6439929.0,,2021-08-24
500201,IND.GLYCOLS ,A ,Q,636.8,665.95,636.8,657.75,657.75,636.55,1680,22036,14430051.0,,2021-08-24
500202,IND.LEAS.DEV,X ,Q,8.9,8.9,8.15,8.15,8.15,8.48,3,302,2537.0,,2021-08-24
500206,MARGO FIN   ,XT,Q,23.75,23.75,23.75,23.75,23.75,25.0,8,338,8027.0,,2021-08-24
500207,INDO RAMA   ,T ,Q,46.5,48.45,46.3,48.0,48.35,48.7,73,11407,537532.0,,2021-08-24
500209,INFOSYS LTD ,A ,Q,1748.0,1755.6,1712.5,1720.75,1720.75,1739.2,15499,227498,393561731.0,,2021-08-24
500210,INGERSOLL   ,A ,Q,910.3,939.85,904.35,927.95,924.25,903.8,393,1679,1546337.0,,2021-08-24
500211,INSILCO LTD.,X ,Q,6.85,7.0,6.65,6.69,6.69,6.8,82,18925,128361.0,,2021-08-24
500212,INTEG.FIN.SE,XT,Q,62.8,62.8,62.8,62.8,62.8,66.1,9,152,9545.0,,2021-08-24
500213,INTER.TRAVEL,X ,Q,71.0,72.7,67.65,69.95,69.15,69.6,33,1283,89690.0,,2021-08-24
500214,ION EXCHANGE,A ,Q,2214.15,2265.0,2195.0,2242.65,2245.0,2214.15,1723,21389,47788068.0,,2021-08-24
500215,AGRO TECH FO,A ,Q,972.0,989.6,948.85,982.35,982.5,972.85,213,1273,1234714.0,,2021-08-24
500219,JAIN IRRIG  ,A ,Q,25.25,27.9,25.0,27.9,27.9,25.4,1841,655289,17800282.0,,2021-08-24
500220,JASCH INDUST,X ,Q,115.0,120.95,110.0,119.1,119.5,115.7,854,38676,4452961.0,,2021-08-24
500223,JCT LTD     ,X ,Q,2.41,2.65,2.41,2.65,2.65,2.53,2891,14920853,37186748.0,,2021-08-24
500227,JINDAL POLYF,A ,Q,895.0,950.15,888.85,940.05,933.35,902.35,1726,28081,25801427.0,,2021-08-24
500228,JSWSL       ,A ,Q,691.0,696.95,683.35,691.5,691.5,684.15,8802,622484,428527671.0,,2021-08-24
500231,UMANG DAIR  ,B ,Q,71.05,75.75,67.3,74.0,74.85,71.4,552,19835,1396744.0,,2021-08-24
500233,KAJARIA CER.,A ,Q,1081.65,1114.4,1075.85,1091.75,1096.0,1086.25,2751,25499,27931397.0,,2021-08-24
500234,KAKATIYA CEM,B ,Q,236.5,248.5,236.5,246.8,246.8,236.45,362,2882,699403.0,,2021-08-24
500235,KALYANI STEL,A ,Q,385.0,390.0,371.0,386.95,390.0,376.15,596,7230,2769131.0,,2021-08-24
500236,KANELIND    ,XT,Q,2.95,2.95,2.95,2.95,2.95,3.1,15,2621,7731.0,,2021-08-24
500238,WHIRLPOOL   ,A ,Q,2034.0,2034.0,1985.65,1996.2,1996.2,2009.85,1431,7897,15770315.0,,2021-08-24
500239,KG DENIM    ,X ,Q,41.5,41.5,39.0,40.2,40.2,39.55,25,2936,117245.0,,2021-08-24
500240,KINETIC ENG.,XT,Q,51.0,54.75,49.55,54.75,54.75,52.15,67,14927,808427.0,,2021-08-24
500241,KIRL.BROS.  ,T ,Q,368.0,377.65,344.1,370.65,376.0,360.5,52,963,345092.0,,2021-08-24
500243,KIRL INDUS  ,B ,Q,1378.6,1384.9,1344.7,1352.8,1360.0,1351.55,1165,4994,6834076.0,,2021-08-24
500245,KIRL.FERROUS,B ,Q,228.0,242.0,227.7,239.4,241.55,232.45,1181,19844,4619345.0,,2021-08-24
500246,ENVAIN ELECT,X ,Q,35.8,35.8,35.8,35.8,35.8,37.65,3,191,6837.0,,2021-08-24
500247,KOTAK MAH.BK,A ,Q,1715.2,1725.0,1692.0,1704.5,1704.5,1717.5,7804,582069,990255599.0,,2021-08-24
500248,KRIFILIND   ,X ,Q,3.21,3.21,3.21,3.21,3.21,3.06,1,2268,7280.0,,2021-08-24
500249,KSB         ,A ,Q,1124.15,1177.0,1124.15,1165.15,1146.85,1128.75,453,1844,2127270.0,,2021-08-24
500250,L.G.BALKRISH,A ,Q,409.9,428.0,400.9,409.8,409.8,404.4,1743,19472,8095965.0,,2021-08-24
500251,TRENT LTD.  ,A ,Q,881.05,903.6,876.65,900.15,900.15,884.65,1497,27596,24591637.0,,2021-08-24
500252,LAXMIMACH   ,A ,Q,7818.55,7846.95,7701.65,7829.0,7846.95,7675.1,204,370,2885242.0,,2021-08-24
500253,LIC HOUS.FIN,A ,Q,367.2,379.0,367.2,378.3,378.3,367.7,5392,860478,322230200.0,,2021-08-24
500257,LUPIN LTD.  ,A ,Q,926.0,943.1,915.9,939.55,940.9,924.75,2769,64962,60506079.0,,2021-08-24
500259,LYKA LABS   ,B ,Q,67.15,73.3,67.15,72.95,72.95,69.9,660,33441,2363952.0,,2021-08-24
500260,RAMCOCEM    ,A ,Q,948.0,967.95,936.0,958.75,958.8,948.55,1064,10013,9504773.0,,2021-08-24
500264,MAFATLAL IND,X ,Q,130.1,140.0,130.0,134.9,134.9,134.0,58,2016,269136.0,,2021-08-24
500265,MAH.SEAMLESS,A ,Q,308.0,325.0,308.0,319.1,320.75,308.65,557,9846,3162888.0,,2021-08-24
500266,MAH.SCOOTER ,A ,Q,4100.0,4367.5,4079.6,4305.1,4366.0,4136.3,669,1870,7893865.0,,2021-08-24
500267,MAJESTIC AUT,XT,Q,125.0,125.0,118.55,121.7,121.65,124.45,98,5189,633140.0,,2021-08-24
500268,MANALI PETRO,T ,Q,80.0,88.4,80.0,88.35,88.35,84.2,2094,228844,19028869.0,,2021-08-24
500271,MFSL        ,A ,Q,1033.0,1054.1,1019.7,1043.3,1043.3,1039.4,2475,35287,36468509.0,,2021-08-24
500279,MIRC ELECT  ,T ,Q,14.4,15.85,14.35,15.75,15.75,15.1,377,108549,1643050.0,,2021-08-24
500280,CENTURY ENKA,B ,Q,400.4,422.7,392.45,421.4,422.65,399.05,670,8900,3665447.0,,2021-08-24
500284,LORDS CHLORO,XT,Q,48.7,51.8,48.7,50.2,50.05,50.0,37,3139,157492.0,,2021-08-24
500285,SPICEJET LTD,A ,Q,66.7,69.35,65.7,68.9,68.9,66.6,2567,297105,20028303.0,,2021-08-24
500288,MOREPEN LAB.,A ,Q,48.6,51.95,46.9,51.6,51.8,48.6,3970,508960,25159143.0,,2021-08-24
500290,MRF LTD.    ,A ,Q,76200.0,77396.05,76052.5,77153.7,77049.0,76183.2,485,596,45683459.0,,2021-08-24
500292,HEIDEL CEM  ,A ,Q,249.05,255.0,249.05,253.45,252.95,250.05,971,18515,4663964.0,,2021-08-24
500294,NCC         ,A ,Q,72.4,77.15,69.95,75.85,75.85,70.95,4229,681004,50036846.0,,2021-08-24
500295,VEDL        ,A ,Q,279.35,289.0,276.1,286.3,286.3,274.35,12040,1253956,354062037.0,,2021-08-24
500296,NAHAR SPG.  ,T ,Q,344.35,377.35,341.45,377.35,377.35,359.4,275,26015,9143231.0,,2021-08-24
500298,NAT.PEROXIDE,A ,Q,2143.9,2184.0,2100.15,2179.95,2183.0,2124.25,408,2307,4978397.0,,2021-08-24
500300,GRASIM IND. ,A ,Q,1458.0,1462.35,1443.0,1460.05,1460.05,1440.55,1168,20457,29717188.0,,2021-08-24
500302,PEL         ,A ,Q,2535.1,2643.25,2517.0,2607.95,2607.95,2552.2,2791,30985,79876924.0,,2021-08-24
500304,NIIT LTD.   ,A ,Q,312.0,319.3,309.4,316.2,314.4,310.1,839,24779,7793349.0,,2021-08-24
500306,JAYKAY      ,X ,Q,55.9,55.9,55.9,55.9,55.9,58.8,64,13533,756494.0,,2021-08-24
500307,NIRLON      ,A ,Q,295.0,296.9,290.35,295.45,295.0,295.0,127,8958,2641580.0,,2021-08-24
500312,ONGC CORPN  ,A ,Q,112.7,115.2,112.15,113.15,113.15,111.6,8416,2663894,301814819.0,,2021-08-24
500313,OIL COUNTRY ,T ,Q,7.0,7.0,6.37,6.47,6.5,6.7,15,5218,33407.0,,2021-08-24
500314,ORIENT HOTEL,B ,Q,35.15,35.3,34.35,35.05,35.05,34.95,153,4974,173064.0,,2021-08-24
500317,OSWAL AGRO. ,B ,Q,14.0,14.9,13.5,14.9,14.9,14.2,147,57136,835868.0,,2021-08-24
500319,INDIAN SUCRO,XT,Q,47.0,51.4,46.9,49.8,50.0,49.35,88,18567,892445.0,,2021-08-24
500325,RELIANCE    ,A ,Q,2163.9,2191.9,2155.45,2182.8,2182.8,2162.4,16472,270903,589054754.0,,2021-08-24
500327,PILITA      ,B ,Q,6.05,6.21,5.98,6.11,6.11,6.09,398,101872,619279.0,,2021-08-24
500330,RAYMOND     ,A ,Q,395.0,404.6,391.45,403.75,403.75,392.9,704,11996,4787607.0,,2021-08-24
500331,PIDILITE    ,A ,Q,2227.0,2247.0,2200.0,2208.55,2210.0,2226.15,1924,19657,43450544.0,,2021-08-24
500333,PIX TRANS   ,X ,Q,698.55,738.0,672.0,734.05,734.05,698.55,1000,22954,16168267.0,,2021-08-24
500335,BIRLA CORPN.,A ,Q,1315.85,1316.4,1277.55,1291.0,1287.7,1306.6,440,1866,2403435.0,,2021-08-24
500336,SURYA ROSHNI,A ,Q,519.1,534.6,517.7,519.85,518.7,516.65,986,11829,6210995.0,,2021-08-24
500337,PRIME SECUR.,B ,Q,81.1,84.05,80.9,84.05,84.05,80.05,83,2549,212284.0,,2021-08-24
500338,PRSMJOHNSN  ,A ,Q,130.0,130.0,125.25,125.7,125.7,127.85,315,6845,864810.0,,2021-08-24
500339,RAIN        ,A ,Q,194.0,212.5,194.0,210.4,210.4,195.5,6178,434569,89226265.0,,2021-08-24
500343,AMJLAND     ,B ,Q,27.0,28.9,27.0,28.6,27.75,27.55,128,9410,262930.0,,2021-08-24
500346,PUN.COMMUNI.,B ,Q,30.95,31.15,29.0,29.15,29.0,29.2,102,3412,101980.0,,2021-08-24
500350,RSWM  LTD   ,B ,Q,302.65,320.0,291.5,316.9,316.9,306.8,936,19870,6082397.0,,2021-08-24
500354,RAJSH.SUGAR ,B ,Q,22.45,24.7,22.4,24.4,24.65,23.55,73,12455,292710.0,,2021-08-24
500355,RALLIS INDIA,A ,Q,272.75,277.85,272.0,272.9,272.9,274.45,1422,29219,8025361.0,,2021-08-24
500356,RAMANEWS    ,B ,Q,18.45,20.4,18.2,19.9,19.6,18.55,240,19638,376374.0,,2021-08-24
500357,RAMA PAPER  ,XT,Q,29.6,29.6,27.55,28.0,28.0,29.0,39,9400,261952.0,,2021-08-24
500358,RAMA PETRO  ,XT,Q,3.45,3.45,3.45,3.45,3.45,3.5,1,100,345.0,,2021-08-24
500360,RAPICUT CARB,XT,Q,31.95,32.8,29.9,30.65,32.45,31.25,23,3746,117679.0,,2021-08-24
500365,WELSPLSOL   ,X ,Q,12.5,14.25,12.0,13.95,13.95,12.3,674,236885,3182867.0,,2021-08-24
500366,ROLTA (I)   ,T ,Q,4.95,5.14,4.95,5.14,5.14,4.9,144,111575,572366.0,,2021-08-24
500367,RUBFILA INT.,X ,Q,102.0,106.0,100.0,105.8,105.95,99.35,1146,99021,10281096.0,,2021-08-24
500368,RUCHI SOYA  ,B ,Q,1107.95,1107.95,1065.0,1097.5,1097.8,1067.5,1312,7682,8328002.0,,2021-08-24
500370,SALORA INT. ,X ,Q,35.0,37.0,35.0,36.7,36.85,35.25,10,1063,38686.0,,2021-08-24
500378,JINDAL SAW  ,A ,Q,119.9,127.85,119.9,124.25,124.2,121.8,2431,208690,25997034.0,,2021-08-24
500380,JK LAKSHMI  ,A ,Q,705.0,711.65,696.55,704.25,704.05,695.85,1881,30962,21846459.0,,2021-08-24
500387,SHREE CEMENT,A ,Q,26098.0,26350.0,25787.9,26239.9,26185.0,25998.4,645,1640,42880285.0,,2021-08-24
500388,SHREE KRISHN,XT,Q,14.05,14.05,14.05,14.05,14.05,14.05,2,3,42.0,,2021-08-24
500390,REL INFRA   ,T ,Q,61.8,63.25,58.0,63.25,63.25,60.25,1537,256055,15612828.0,,2021-08-24
500400,TATA POWER  ,A ,Q,125.0,126.6,123.7,125.9,125.9,124.95,25911,2267111,283242061.0,,2021-08-24
500402,SPMLINFRA   ,T ,Q,11.2,11.73,10.85,11.73,11.73,11.42,48,16243,178669.0,,2021-08-24
500403,SUNDARAM FAS,A ,Q,766.5,781.85,759.6,766.9,767.9,767.2,744,5424,4168973.0,,2021-08-24
500404,SUNFLAG IRON,A ,Q,80.65,83.15,80.15,81.75,81.85,80.0,1626,107612,8753526.0,,2021-08-24
500405,SUPREME PET ,T ,Q,630.5,630.5,602.2,623.2,623.2,633.85,1782,25112,15323004.0,,2021-08-24
500407,SWARAJ ENGIN,A ,Q,1630.0,1691.0,1615.0,1666.85,1691.0,1643.55,431,1175,1926202.0,,2021-08-24
500408,TATA ELXSI  ,A ,Q,4700.0,4770.95,4600.0,4744.6,4744.6,4677.95,2243,11245,52639275.0,,2021-08-24
500410,ACC LTD     ,A ,Q,2273.65,2292.05,2258.0,2280.75,2272.35,2261.65,1292,14705,33414314.0,,2021-08-24
500411,THERMAX     ,A ,Q,1356.35,1363.0,1335.85,1350.0,1348.85,1359.2,303,813,1097196.0,,2021-08-24
500412,THIRUMALAI  ,A ,Q,161.5,182.5,161.5,179.45,180.6,160.85,3324,162875,28467612.0,,2021-08-24
500413,THOMAS COOK ,A ,Q,57.9,58.6,54.6,58.45,58.45,54.7,594,36223,2047038.0,,2021-08-24
500414,TIMEX GROUP ,X ,Q,44.4,44.4,41.25,42.75,42.65,43.1,131,38888,1663611.0,,2021-08-24
500418,TOKYO PLAST ,B ,Q,98.0,100.35,97.3,98.8,98.8,99.95,126,1877,184584.0,,2021-08-24
500420,TORRENT PHAR,A ,Q,3072.0,3085.45,3006.6,3056.75,3060.0,3062.1,989,4353,13288177.0,,2021-08-24
500422,TRANSCHEM   ,X ,Q,23.8,23.8,20.7,22.5,22.5,21.5,47,1597,35839.0,,2021-08-24
500425,AMBUJA CEME ,A ,Q,394.0,396.0,386.65,395.35,395.35,390.45,2953,768775,302137186.0,,2021-08-24
500426,UTLINDS     ,X ,Q,10.04,10.04,9.15,9.97,9.83,10.16,64,10869,101820.0,,2021-08-24
500429,UNIPHOS ENT.,B ,Q,116.1,120.6,113.25,117.85,120.2,113.95,315,20482,2390450.0,,2021-08-24
500439,VARD HOLDNG ,B ,Q,2854.25,2862.0,2800.5,2827.2,2805.0,2853.1,85,222,626711.0,,2021-08-24
500440,HINDALCO    ,A ,Q,414.35,423.55,412.65,421.0,421.0,407.0,7555,477009,200026284.0,,2021-08-24
500444,WEST COAS PA,A ,Q,223.6,234.0,220.7,232.8,232.8,220.65,803,14514,3321985.0,,2021-08-24
500449,HIND.ORG.CHM,B ,Q,29.25,35.1,28.85,35.1,35.1,29.25,1635,470813,16219675.0,,2021-08-24
