SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500103,BHEL        ,A ,Q,55.0,55.5,54.4,54.7,54.7,54.95,5869,2060043,112940446.0,,2021-09-02
500104,HIND.PETRO  ,A ,Q,268.5,270.8,266.3,266.6,266.4,266.5,1589,130151,34947076.0,,2021-09-02
500106,IFCI LTD    ,A ,Q,11.42,11.59,11.34,11.38,11.42,11.38,4672,246965,2829640.0,,2021-09-02
500108,MAHA.TELE   ,B ,Q,18.5,18.5,18.1,18.15,18.15,18.2,236,61929,1126725.0,,2021-09-02
500109,MRPL        ,A ,Q,42.5,43.25,42.5,43.05,43.05,42.6,377,55425,2379973.0,,2021-09-02
500110,CHENNAI PET.,A ,Q,106.45,107.45,105.8,106.2,106.3,105.7,329,16487,1757728.0,,2021-09-02
500111,REL.CAP.    ,B ,Q,14.6,14.95,14.35,14.8,14.8,14.33,1270,424491,6236905.0,,2021-09-02
500112,STATE BANK  ,A ,Q,431.7,433.4,427.7,429.65,429.65,429.7,7026,538671,231918996.0,,2021-09-02
500113,STEEL AUTH. ,A ,Q,119.4,121.55,119.25,120.8,120.8,120.05,4630,1233084,148321510.0,,2021-09-02
500114,TITAN       ,A ,Q,1953.0,1979.65,1948.85,1966.85,1964.15,1939.25,2474,33336,65596455.0,,2021-09-02
500116,IDBI BANK L ,A ,Q,38.75,40.4,38.25,38.65,38.65,38.45,1832,1024218,40098095.0,,2021-09-02
500117,DCW LTD.    ,B ,Q,35.75,35.75,35.05,35.15,35.15,35.2,412,50092,1768864.0,,2021-09-02
500119,DHAMPUR SUGA,A ,Q,313.75,315.4,306.65,309.7,309.7,311.95,1197,28982,9001081.0,,2021-09-02
500120,DIAMINES&CHM,X ,Q,284.8,290.0,281.0,286.6,286.6,281.8,185,8888,2545515.0,,2021-09-02
500123,ELANTAS     ,A ,Q,3930.0,4045.0,3900.0,3976.7,3950.1,3911.55,211,766,3052763.0,,2021-09-02
500124,DR.REDDY'S  ,A ,Q,4790.0,4902.75,4790.0,4857.2,4857.2,4763.95,11228,120276,585809523.0,,2021-09-02
500125,E.I.D.PAR   ,A ,Q,399.95,410.75,398.65,407.75,407.75,396.35,912,23330,9436925.0,,2021-09-02
500126,PGHL        ,A ,Q,5364.95,5368.5,5311.8,5330.45,5344.95,5364.95,500,1391,7417786.0,,2021-09-02
500128,ELEC.CASTING,B ,Q,35.55,36.1,35.15,35.5,35.5,35.3,683,100635,3581360.0,,2021-09-02
500133,ESAB INDIA  ,A ,Q,2198.95,2198.95,2128.0,2136.5,2128.0,2148.65,206,607,1310859.0,,2021-09-02
500135,EPL         ,A ,Q,241.0,247.5,238.5,240.05,240.05,241.15,1014,17926,4369284.0,,2021-09-02
500136,ESTER INDUS.,B ,Q,133.65,136.6,133.65,135.95,136.55,133.65,538,15219,2052521.0,,2021-09-02
500143,P.H.CAPITAL ,XT,Q,65.5,65.5,65.3,65.3,65.3,63.0,7,505,33076.0,,2021-09-02
500144,FINOL. CABLE,A ,Q,461.15,476.65,461.15,472.35,472.35,469.7,1116,13174,6191281.0,,2021-09-02
500147,COCKERILL   ,X ,Q,959.2,1013.0,959.2,982.5,982.5,991.4,43,2509,2512451.0,,2021-09-02
500148,UFLEX LTD   ,A ,Q,477.0,497.85,477.0,493.95,493.95,478.45,1725,33176,16200458.0,,2021-09-02
500150,FOSECO INDIA,B ,Q,1504.05,1505.0,1491.2,1491.2,1491.2,1500.5,5,63,94175.0,,2021-09-02
500151,GOLDEN TOB  ,B ,Q,95.9,97.35,94.45,97.35,97.35,92.75,153,17490,1695432.0,,2021-09-02
500153,GANESH BENZO,X ,Q,77.0,78.6,74.5,76.3,76.45,76.1,309,30380,2335520.0,,2021-09-02
500159,METROGLOBL  ,X ,Q,75.0,77.95,74.0,76.25,75.05,75.1,48,2886,219814.0,,2021-09-02
500160,GTL LTD.    ,T ,Q,14.58,14.88,13.49,14.88,14.88,14.18,101,20404,293822.0,,2021-09-02
500163,GODFREY PH  ,A ,Q,988.05,989.65,977.3,980.6,980.6,985.05,431,2043,2008518.0,,2021-09-02
500164,GODREJ IND  ,A ,Q,562.0,579.0,560.3,561.1,561.1,558.9,638,8728,4914168.0,,2021-09-02
500165,KANSAI NERO ,A ,Q,626.9,628.0,615.0,619.95,617.75,622.45,950,13447,8351759.0,,2021-09-02
500166,GOODRICKE   ,X ,Q,257.15,259.0,254.9,256.9,256.9,257.15,94,3061,786099.0,,2021-09-02
500168,GOODYEAR (I),A ,Q,1034.0,1043.7,1033.9,1039.1,1039.0,1033.55,189,713,740463.0,,2021-09-02
500170,GTN INDUS   ,XT,Q,20.45,20.45,18.8,19.3,19.3,19.55,52,9759,189537.0,,2021-09-02
500171,GHCL LTD    ,A ,Q,369.0,374.15,365.95,371.1,369.5,368.8,1146,34392,12748191.0,,2021-09-02
500173,GFLLIMITED  ,A ,Q,69.65,69.65,64.75,65.1,66.15,65.35,154,5007,327303.0,,2021-09-02
500174,GUJ.LEASE   ,B ,Q,2.88,2.88,2.87,2.88,2.88,2.75,3,1589,4573.0,,2021-09-02
500179,HCL INFOSYS ,B ,Q,13.21,13.21,12.85,13.01,12.93,12.87,472,109940,1429417.0,,2021-09-02
500180,HDFC BANK   ,A ,Q,1579.15,1592.0,1572.0,1589.1,1589.1,1578.5,6469,162957,257995313.0,,2021-09-02
500182,HEROMOTOCO  ,A ,Q,2730.0,2738.6,2702.45,2731.35,2730.0,2741.05,4283,40318,109745148.0,,2021-09-02
500183,HFCL        ,T ,Q,68.2,69.5,68.0,68.65,68.65,68.15,1110,217707,14963790.0,,2021-09-02
500184,HSCL        ,A ,Q,46.9,47.85,46.45,47.05,47.05,46.45,1586,369568,17339693.0,,2021-09-02
500185,HIND.CONSTN.,A ,Q,10.0,10.18,9.95,10.01,10.01,9.92,468,316358,3168340.0,,2021-09-02
500186,HIND.OIL EXP,A ,Q,163.8,168.85,162.2,164.45,164.5,161.05,1149,53048,8781846.0,,2021-09-02
500187,HSIL        ,B ,Q,224.0,227.85,221.2,224.2,224.2,219.05,606,9044,2036428.0,,2021-09-02
500188,HINDUS.ZI   ,A ,Q,322.75,325.8,318.5,325.05,325.05,322.9,2254,72930,23536118.0,,2021-09-02
500189,NXTDIGITAL  ,B ,Q,435.1,435.1,424.0,428.85,424.0,433.0,50,126,54201.0,,2021-09-02
500191,HMT LTD.    ,Z ,Q,29.0,29.0,27.75,28.8,28.75,28.4,22,2857,80424.0,,2021-09-02
500192,PRAG BOSIMI ,XT,Q,2.05,2.05,1.87,1.94,2.0,1.96,44,15617,29946.0,,2021-09-02
500193,HLVLTD      ,B ,Q,8.1,8.22,7.88,8.18,8.18,7.9,101,18793,152353.0,,2021-09-02
500199,I.G.PETRO   ,B ,Q,657.65,671.4,650.4,663.2,663.3,648.1,545,5251,3487670.0,,2021-09-02
500201,IND.GLYCOLS ,A ,Q,703.5,718.55,693.0,713.45,714.85,702.8,1409,24184,17088289.0,,2021-09-02
500202,IND.LEAS.DEV,X ,Q,8.16,8.16,8.16,8.16,8.16,8.58,10,1204,9824.0,,2021-09-02
500206,MARGO FIN   ,XT,Q,24.75,24.75,24.75,24.75,24.75,23.6,10,4850,120037.0,,2021-09-02
500207,INDO RAMA   ,T ,Q,49.05,51.5,48.7,50.6,50.8,49.65,88,9166,456574.0,,2021-09-02
500209,INFOSYS LTD ,A ,Q,1677.45,1694.7,1663.0,1688.45,1688.45,1677.35,10273,252425,421980627.0,,2021-09-02
500210,INGERSOLL   ,A ,Q,916.0,930.0,909.0,915.6,922.2,915.45,368,1772,1630523.0,,2021-09-02
500211,INSILCO LTD.,X ,Q,6.22,6.59,6.2,6.44,6.44,6.3,75,12909,83003.0,,2021-09-02
500213,INTER.TRAVEL,X ,Q,78.0,79.5,76.05,77.65,78.0,75.4,56,2483,192983.0,,2021-09-02
500214,ION EXCHANGE,A ,Q,2440.0,2480.0,2300.0,2411.3,2411.3,2412.35,1562,15863,38414526.0,,2021-09-02
500215,AGRO TECH FO,A ,Q,1035.2,1035.2,1000.1,1003.9,1003.1,1007.85,226,1046,1058761.0,,2021-09-02
500219,JAIN IRRIG  ,A ,Q,30.2,31.4,30.2,30.35,30.45,30.25,666,171213,5261861.0,,2021-09-02
500220,JASCH INDUST,X ,Q,141.0,141.95,135.25,138.75,138.75,138.95,543,22341,3115031.0,,2021-09-02
500223,JCT LTD     ,X ,Q,2.64,2.7,2.54,2.7,2.7,2.58,1127,2033164,5412299.0,,2021-09-02
500227,JINDAL POLYF,A ,Q,973.6,985.55,962.7,974.6,972.1,963.7,1311,26939,26310661.0,,2021-09-02
500228,JSWSL       ,A ,Q,679.0,689.0,677.85,684.85,686.0,676.9,3603,146403,100123472.0,,2021-09-02
500231,UMANG DAIR  ,B ,Q,75.35,76.45,74.15,74.85,75.2,74.9,148,5787,436228.0,,2021-09-02
500233,KAJARIA CER.,A ,Q,1158.1,1228.0,1158.1,1200.0,1207.0,1158.25,1903,24987,30284153.0,,2021-09-02
500234,KAKATIYA CEM,B ,Q,248.55,254.65,247.5,253.35,253.2,247.9,230,1852,464483.0,,2021-09-02
500235,KALYANI STEL,A ,Q,398.9,398.9,391.5,392.8,392.8,396.55,463,7946,3141607.0,,2021-09-02
500236,KANELIND    ,XT,Q,2.09,2.09,2.09,2.09,2.09,2.19,25,8326,17401.0,,2021-09-02
500238,WHIRLPOOL   ,A ,Q,2139.95,2183.7,2110.0,2174.9,2174.7,2124.2,3128,21195,45808519.0,,2021-09-02
500239,KG DENIM    ,X ,Q,40.75,41.95,40.0,41.4,41.35,40.85,29,1947,80392.0,,2021-09-02
500240,KINETIC ENG.,XT,Q,55.75,59.9,55.75,59.3,59.3,57.05,99,13408,783595.0,,2021-09-02
500241,KIRL.BROS.  ,T ,Q,382.9,382.9,366.15,370.0,370.0,370.8,44,2379,880259.0,,2021-09-02
500243,KIRL INDUS  ,B ,Q,1499.95,1499.95,1397.6,1420.95,1439.0,1467.8,1092,75345,105900962.0,,2021-09-02
500245,KIRL.FERROUS,B ,Q,235.75,239.15,235.4,236.65,237.0,237.75,1253,19790,4688685.0,,2021-09-02
500246,ENVAIN ELECT,X ,Q,32.95,32.95,31.6,32.5,32.5,33.25,10,437,13935.0,,2021-09-02
500247,KOTAK MAH.BK,A ,Q,1750.05,1789.0,1744.0,1778.7,1778.7,1745.8,3316,198722,351009537.0,,2021-09-02
500248,KRIFILIND   ,X ,Q,3.36,3.52,3.36,3.52,3.52,3.36,6,650,2264.0,,2021-09-02
500249,KSB         ,A ,Q,1205.9,1272.85,1192.8,1245.2,1248.7,1193.45,1941,9231,11504758.0,,2021-09-02
500250,L.G.BALKRISH,A ,Q,421.0,426.95,418.0,421.85,422.8,417.7,962,11208,4731550.0,,2021-09-02
500251,TRENT LTD.  ,A ,Q,988.4,1013.25,986.4,999.3,999.3,993.95,1396,68708,68872668.0,,2021-09-02
500252,LAXMIMACH   ,A ,Q,7956.8,7982.65,7785.3,7820.65,7820.0,7948.4,352,839,6598493.0,,2021-09-02
500253,LIC HOUS.FIN,A ,Q,410.0,413.5,406.05,409.6,409.6,408.3,4743,207926,85300220.0,,2021-09-02
500257,LUPIN LTD.  ,A ,Q,965.0,973.95,964.4,967.7,967.7,961.85,1671,35365,34269379.0,,2021-09-02
500259,LYKA LABS   ,B ,Q,75.55,76.0,74.4,74.95,74.75,74.7,190,7418,555533.0,,2021-09-02
500260,RAMCOCEM    ,A ,Q,1015.2,1056.0,1014.6,1037.85,1038.0,1013.25,1698,21237,21967980.0,,2021-09-02
500264,MAFATLAL IND,X ,Q,134.6,143.95,133.05,136.85,135.2,134.6,70,2217,303048.0,,2021-09-02
500265,MAH.SEAMLESS,A ,Q,311.0,317.7,310.0,315.5,315.0,312.4,819,13503,4252484.0,,2021-09-02
500266,MAH.SCOOTER ,A ,Q,4568.55,4695.0,4498.5,4511.85,4540.0,4572.7,381,1271,5783525.0,,2021-09-02
500267,MAJESTIC AUT,XT,Q,123.0,126.8,121.1,124.2,126.5,123.75,66,4055,504264.0,,2021-09-02
500268,MANALI PETRO,T ,Q,89.0,92.5,88.1,91.2,92.0,90.25,810,63248,5747332.0,,2021-09-02
500271,MFSL        ,A ,Q,1063.8,1100.45,1044.6,1086.7,1087.0,1074.7,3533,59753,64058399.0,,2021-09-02
500279,MIRC ELECT  ,T ,Q,16.6,16.7,15.9,16.3,16.3,16.0,117,37194,605249.0,,2021-09-02
500280,CENTURY ENKA,B ,Q,440.0,459.0,440.0,456.95,456.55,437.95,1227,12340,5610616.0,,2021-09-02
500284,LORDS CHLORO,XT,Q,52.6,54.85,52.6,53.25,53.05,53.55,19,2741,145325.0,,2021-09-02
500285,SPICEJET LTD,A ,Q,72.9,73.0,71.35,71.65,71.65,72.1,3493,407119,29363053.0,,2021-09-02
500288,MOREPEN LAB.,A ,Q,52.55,56.95,52.25,55.6,55.6,51.35,5450,672144,37158566.0,,2021-09-02
500290,MRF LTD.    ,A ,Q,80549.9,81800.0,80107.0,81250.55,81250.55,79967.2,858,1132,91819981.0,,2021-09-02
500292,HEIDEL CEM  ,A ,Q,261.7,268.55,261.0,265.3,265.0,261.95,429,8750,2310629.0,,2021-09-02
500294,NCC         ,A ,Q,79.2,79.8,76.75,78.0,78.1,78.3,1071,176167,13888694.0,,2021-09-02
500295,VEDL        ,A ,Q,305.0,309.2,300.0,305.65,305.65,297.95,14340,1837714,561076424.0,,2021-09-02
500296,NAHAR SPG.  ,T ,Q,376.0,392.45,376.0,384.45,384.2,384.35,77,2205,842324.0,,2021-09-02
500298,NAT.PEROXIDE,A ,Q,2186.8,2190.05,2149.0,2159.05,2159.05,2186.8,620,4799,10393212.0,,2021-09-02
500300,GRASIM IND. ,A ,Q,1489.0,1506.5,1485.2,1500.25,1504.0,1485.85,1398,23574,35303489.0,,2021-09-02
500302,PEL         ,A ,Q,2592.0,2641.45,2585.3,2607.3,2605.0,2592.55,1455,15745,41143466.0,,2021-09-02
500304,NIIT LTD.   ,A ,Q,316.6,318.2,310.35,311.2,311.2,314.4,859,33015,10376620.0,,2021-09-02
500306,JAYKAY      ,X ,Q,63.15,66.3,62.5,64.6,64.6,63.15,586,119034,7697868.0,,2021-09-02
500307,NIRLON      ,A ,Q,304.95,305.0,297.0,301.75,301.75,302.9,162,3939,1182950.0,,2021-09-02
500312,ONGC CORPN  ,A ,Q,119.0,120.1,118.05,118.65,118.65,119.7,2511,461522,54930685.0,,2021-09-02
500313,OIL COUNTRY ,T ,Q,7.0,7.0,6.65,6.8,6.8,7.0,6,149,1002.0,,2021-09-02
500314,ORIENT HOTEL,B ,Q,35.9,35.9,34.75,34.8,34.85,34.85,186,6043,212638.0,,2021-09-02
500317,OSWAL AGRO. ,B ,Q,15.66,15.66,14.8,15.35,15.35,15.0,79,7551,113884.0,,2021-09-02
500319,INDIAN SUCRO,XT,Q,46.05,47.7,45.1,47.5,47.5,46.75,79,12534,579599.0,,2021-09-02
500325,RELIANCE    ,A ,Q,2260.0,2307.0,2258.45,2293.65,2293.65,2269.75,22351,293438,671782632.0,,2021-09-02
500327,PILITA      ,B ,Q,6.7,6.7,6.27,6.5,6.56,6.5,166,59929,388496.0,,2021-09-02
500330,RAYMOND     ,A ,Q,420.95,426.9,416.2,419.55,419.55,420.95,1979,43989,18498179.0,,2021-09-02
500331,PIDILITE    ,A ,Q,2340.0,2362.25,2324.75,2341.95,2341.95,2314.5,11391,230954,541661666.0,,2021-09-02
500333,PIX TRANS   ,X ,Q,820.0,840.0,816.0,828.0,825.0,810.95,484,12996,10712216.0,,2021-09-02
500335,BIRLA CORPN.,A ,Q,1316.7,1354.0,1316.7,1333.55,1329.65,1320.9,531,5354,7169362.0,,2021-09-02
500336,SURYA ROSHNI,A ,Q,518.8,528.95,515.05,521.4,520.0,515.4,466,4329,2260539.0,,2021-09-02
500337,PRIME SECUR.,B ,Q,85.05,86.5,84.2,85.4,84.2,84.7,55,435,36962.0,,2021-09-02
500338,PRSMJOHNSN  ,A ,Q,129.0,131.5,127.55,130.05,130.05,126.75,636,21870,2831692.0,,2021-09-02
500339,RAIN        ,A ,Q,220.8,227.2,220.55,222.2,222.0,220.85,3388,269713,60618394.0,,2021-09-02
500343,AMJLAND     ,B ,Q,35.9,36.9,32.7,35.05,35.05,34.7,557,53759,1856739.0,,2021-09-02
500346,PUN.COMMUNI.,B ,Q,34.0,34.75,32.55,33.95,33.95,33.8,89,9664,322466.0,,2021-09-02
500350,RSWM  LTD   ,B ,Q,304.0,310.0,294.55,307.35,304.6,298.45,550,3996,1213607.0,,2021-09-02
500354,RAJSH.SUGAR ,B ,Q,25.95,26.75,25.9,26.65,26.25,25.85,15,238,6262.0,,2021-09-02
500355,RALLIS INDIA,A ,Q,281.9,283.65,278.05,279.35,279.35,277.95,1650,40780,11451237.0,,2021-09-02
500356,RAMANEWS    ,B ,Q,20.5,20.5,19.65,19.8,19.9,20.05,148,13865,276575.0,,2021-09-02
500357,RAMA PAPER  ,XT,Q,23.55,25.7,23.5,25.4,25.4,24.7,28,1472,35911.0,,2021-09-02
500358,RAMA PETRO  ,XT,Q,2.95,2.95,2.95,2.95,2.95,3.1,2,25,73.0,,2021-09-02
500360,RAPICUT CARB,XT,Q,29.5,31.45,29.45,31.45,31.45,30.25,10,1179,35810.0,,2021-09-02
500365,WELSPLSOL   ,X ,Q,14.15,14.15,13.0,13.45,13.45,13.7,456,218925,2971336.0,,2021-09-02
500366,ROLTA (I)   ,T ,Q,5.65,5.75,5.21,5.74,5.75,5.48,278,193666,1045869.0,,2021-09-02
500367,RUBFILA INT.,X ,Q,108.7,108.95,106.05,106.6,106.6,107.1,707,47967,5150615.0,,2021-09-02
500368,RUCHI SOYA  ,B ,Q,1056.0,1063.7,1052.55,1057.9,1058.0,1056.0,437,2508,2653350.0,,2021-09-02
500370,SALORA INT. ,X ,Q,43.3,43.3,39.7,41.35,41.35,41.75,15,1454,58392.0,,2021-09-02
500378,JINDAL SAW  ,A ,Q,118.75,121.4,118.6,119.55,119.55,118.3,1858,244474,29400837.0,,2021-09-02
500380,JK LAKSHMI  ,A ,Q,703.1,707.25,698.15,702.75,702.35,703.55,1371,20491,14416099.0,,2021-09-02
500387,SHREE CEMENT,A ,Q,28551.0,30500.0,28539.85,30255.35,30050.0,28463.15,1916,4212,125441109.0,,2021-09-02
500390,REL INFRA   ,T ,Q,66.9,69.0,65.1,68.75,68.75,65.75,625,92933,6374741.0,,2021-09-02
500400,TATA POWER  ,A ,Q,134.45,134.75,132.65,133.6,133.6,133.4,11649,2461881,328941832.0,,2021-09-02
500402,SPMLINFRA   ,T ,Q,10.55,11.33,10.55,10.9,10.9,10.81,3,33,357.0,,2021-09-02
500403,SUNDARAM FAS,A ,Q,791.95,800.0,785.0,787.35,786.45,791.25,429,3963,3126199.0,,2021-09-02
500404,SUNFLAG IRON,A ,Q,84.05,86.7,84.0,86.05,85.75,84.0,1347,121856,10406928.0,,2021-09-02
500405,SUPREME PET ,T ,Q,655.2,688.0,655.2,673.6,670.0,674.4,322,6401,4328782.0,,2021-09-02
500407,SWARAJ ENGIN,A ,Q,1684.8,1684.8,1642.2,1655.65,1655.0,1656.2,284,1442,2386516.0,,2021-09-02
500408,TATA ELXSI  ,A ,Q,4899.0,4974.9,4831.9,4923.35,4923.35,4847.5,2314,13809,67696369.0,,2021-09-02
500410,ACC LTD     ,A ,Q,2420.0,2496.0,2414.45,2475.35,2475.35,2423.3,2675,21597,53144566.0,,2021-09-02
500411,THERMAX     ,A ,Q,1405.6,1411.0,1392.0,1404.35,1403.9,1407.55,393,2083,2922573.0,,2021-09-02
500412,THIRUMALAI  ,A ,Q,205.0,209.3,205.0,206.75,206.35,205.95,1179,48808,10116628.0,,2021-09-02
500413,THOMAS COOK ,A ,Q,59.0,59.0,56.7,58.2,58.3,58.55,665,37185,2163910.0,,2021-09-02
500414,TIMEX GROUP ,X ,Q,43.8,43.85,42.0,42.1,42.1,43.3,222,94216,4001895.0,,2021-09-02
500418,TOKYO PLAST ,B ,Q,106.0,106.0,103.65,104.25,103.65,105.2,40,285,30087.0,,2021-09-02
500420,TORRENT PHAR,A ,Q,3171.05,3185.7,3133.9,3144.6,3138.0,3167.95,889,4229,13352521.0,,2021-09-02
500422,TRANSCHEM   ,X ,Q,23.8,23.8,21.15,21.5,22.55,21.65,54,3501,75503.0,,2021-09-02
500425,AMBUJA CEME ,A ,Q,423.5,431.85,421.9,428.2,428.2,421.4,2450,143349,61346120.0,,2021-09-02
500426,UTLINDS     ,X ,Q,10.3,10.3,9.02,10.17,10.2,9.79,56,10230,101764.0,,2021-09-02
500429,UNIPHOS ENT.,B ,Q,127.9,131.0,127.25,129.05,129.05,129.9,69,5567,723032.0,,2021-09-02
500439,VARD HOLDNG ,B ,Q,3255.0,3280.0,3183.55,3226.0,3226.0,3255.0,49,85,274139.0,,2021-09-02
500440,HINDALCO    ,A ,Q,459.0,464.95,455.75,456.8,456.8,457.95,2244,181843,83468275.0,,2021-09-02
500444,WEST COAS PA,A ,Q,232.6,236.6,232.15,233.65,233.65,231.4,465,11375,2666552.0,,2021-09-02
500449,HIND.ORG.CHM,B ,Q,34.8,36.25,33.0,35.0,35.0,33.9,674,162592,5675148.0,,2021-09-02
500450,MPIL CORP L ,X ,Q,210.0,210.0,210.0,210.0,210.0,200.2,1,13,2730.0,,2021-09-02
500456,PAS.ACRYLON ,X ,Q,28.45,28.75,27.7,28.15,28.25,27.95,202,42493,1195959.0,,2021-09-02
