SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500210,INGERSOLL   ,A ,Q,1414.95,1500.75,1401.0,1429.95,1428.2,1385.85,1612,7968,11534820.0,,2022-02-01
500211,INSILCO LTD.,X ,Q,9.6,9.75,9.2,9.37,9.4,9.55,105,20625,193149.0,,2022-02-01
500213,INTER.TRAVEL,XT,Q,115.0,117.9,112.3,117.9,117.9,112.3,98,12042,1409482.0,,2022-02-01
500214,ION EXCHANGE,A ,Q,1906.0,1975.0,1890.0,1954.95,1973.0,1903.7,1150,11556,22292795.0,,2022-02-01
500215,AGRO TECH FO,A ,Q,958.7,959.85,942.6,948.4,945.0,956.05,77,319,302695.0,,2022-02-01
500219,JAIN IRRIG  ,A ,Q,42.4,42.65,40.6,41.15,41.15,41.4,2351,357857,14904391.0,,2022-02-01
500220,JASCH INDUST,X ,Q,168.45,169.0,159.0,166.55,166.55,164.1,430,26069,4297107.0,,2022-02-01
500223,JCT LTD     ,XT,Q,6.24,6.29,5.95,6.02,6.04,6.19,3130,1891557,11453788.0,,2022-02-01
500227,JINDAL POLYF,A ,Q,1071.0,1071.0,1047.45,1064.7,1064.7,1047.2,801,5870,6210250.0,,2022-02-01
500228,JSWSL       ,A ,Q,635.4,658.5,628.05,654.45,654.45,629.2,8289,307182,197735959.0,,2022-02-01
500231,UMANG DAIR  ,B ,Q,76.8,78.85,76.25,78.05,78.2,75.95,165,3500,271265.0,,2022-02-01
500233,KAJARIA CER.,A ,Q,1370.5,1370.5,1320.4,1334.85,1337.0,1333.05,1062,8253,11021790.0,,2022-02-01
500234,KAKATIYA CEM,B ,Q,237.05,245.0,236.5,242.6,245.0,237.8,311,2314,560752.0,,2022-02-01
500235,KALYANI STEL,A ,Q,315.0,318.05,307.45,314.35,314.35,313.25,723,10499,3282473.0,,2022-02-01
500236,KANELIND    ,X ,Q,4.69,4.77,4.37,4.7,4.72,4.59,372,131597,613670.0,,2022-02-01
500238,WHIRLPOOL   ,A ,Q,1875.5,1875.5,1815.75,1834.0,1835.8,1850.0,942,4334,7971677.0,,2022-02-01
500239,KG DENIM    ,X ,Q,68.2,69.85,65.6,69.45,69.4,68.2,74,21357,1457682.0,,2022-02-01
500240,KINETIC ENG.,XT,Q,106.1,106.1,97.3,105.7,105.7,101.05,517,102689,10836326.0,,2022-02-01
500241,KIRL.BROS.  ,A ,Q,362.0,367.5,350.2,362.85,366.5,357.7,171,1785,646682.0,,2022-02-01
500243,KIRL INDUS  ,B ,Q,1482.6,1499.2,1476.0,1479.65,1476.0,1479.3,62,183,272496.0,,2022-02-01
500245,KIRL.FERROUS,A ,Q,214.8,221.95,210.8,220.4,221.7,213.55,2973,96711,21091492.0,,2022-02-01
500246,ENVAIN ELECT,X ,Q,30.05,30.9,30.05,30.9,30.9,31.25,3,243,7387.0,,2022-02-01
500247,KOTAK MAH.BK,A ,Q,1886.9,1904.8,1837.0,1885.55,1885.55,1857.5,13818,141780,266435180.0,,2022-02-01
500248,KRIFILIND   ,XT,Q,7.85,8.65,7.85,8.31,8.32,8.26,18,195,1601.0,,2022-02-01
500249,KSB         ,A ,Q,1238.0,1245.2,1215.3,1228.1,1215.3,1231.55,211,871,1071378.0,,2022-02-01
500250,L.G.BALKRISH,A ,Q,699.0,709.15,676.0,685.7,685.7,677.8,1124,16500,11383306.0,,2022-02-01
500251,TRENT LTD.  ,A ,Q,1036.65,1064.1,1031.75,1062.1,1062.9,1030.35,1875,28426,29793890.0,,2022-02-01
500252,LAXMIMACH   ,A ,Q,11060.45,11089.0,10784.3,11013.5,11000.0,10910.1,339,554,6062088.0,,2022-02-01
500253,LIC HOUS.FIN,A ,Q,390.0,395.85,380.85,387.5,387.5,385.15,8409,430832,168167466.0,,2022-02-01
500257,LUPIN LTD.  ,A ,Q,920.0,922.5,901.0,904.05,909.95,908.35,3730,52585,47921941.0,,2022-02-01
500259,LYKA LABS   ,T ,Q,167.0,174.05,163.6,163.65,163.65,172.2,995,130738,21753219.0,,2022-02-01
500260,RAMCOCEM    ,A ,Q,887.75,909.0,870.45,896.8,896.8,870.85,3114,31039,27569702.0,,2022-02-01
500264,MAFATLAL IND,XT,Q,255.0,255.0,235.0,246.8,246.0,244.0,91,8014,1970018.0,,2022-02-01
500265,MAH.SEAMLESS,A ,Q,548.0,561.15,531.0,536.8,533.55,535.6,555,8166,4432136.0,,2022-02-01
500266,MAH.SCOOTER ,A ,Q,3690.75,3718.45,3677.75,3687.9,3687.05,3661.5,208,601,2223523.0,,2022-02-01
500267,MAJESTIC AUT,X ,Q,150.0,154.6,148.0,154.45,154.6,140.55,1717,67917,10387953.0,,2022-02-01
500268,MANALI PETRO,B ,Q,109.0,113.95,109.0,112.35,112.35,112.55,1565,59207,6655437.0,,2022-02-01
500271,MFSL        ,A ,Q,943.0,960.0,923.65,928.7,930.0,954.45,3112,43855,41458057.0,,2022-02-01
500277,MID INDIA IN,XT,Q,5.37,5.37,5.11,5.37,5.37,5.37,3,28,150.0,,2022-02-01
500279,MIRC ELECT  ,B ,Q,29.45,30.2,28.6,29.85,29.85,28.8,546,114047,3348366.0,,2022-02-01
500280,CENTURY ENKA,B ,Q,543.05,546.35,519.45,531.5,532.0,539.7,1165,11548,6176867.0,,2022-02-01
500284,LORDS CHLORO,XT,Q,92.3,92.3,85.05,89.4,87.55,88.0,30,2243,199308.0,,2022-02-01
500285,SPICEJET LTD,A ,Q,61.15,62.0,60.2,60.45,60.45,60.85,8681,1015948,61923398.0,,2022-02-01
500288,MOREPEN LAB.,A ,Q,52.0,52.0,50.9,51.4,51.4,51.15,2757,246388,12668409.0,,2022-02-01
500290,MRF LTD.    ,A ,Q,72746.95,72746.95,71288.75,71506.9,71500.05,72181.5,356,444,31923663.0,,2022-02-01
500292,HEIDEL CEM  ,A ,Q,227.6,236.05,224.65,227.75,228.85,225.4,1811,28927,6638869.0,,2022-02-01
500294,NCC         ,A ,Q,75.7,78.5,74.5,75.2,75.2,74.95,4477,846435,64976967.0,,2022-02-01
500295,VEDL        ,A ,Q,322.9,338.95,322.1,338.1,338.1,321.6,11712,657059,217102342.0,,2022-02-01
500296,NAHAR SPG.  ,T ,Q,622.0,622.0,600.05,611.2,614.0,605.55,95,2763,1689125.0,,2022-02-01
500298,NAT.PEROXIDE,B ,Q,1798.4,1820.0,1766.25,1812.0,1820.0,1776.5,340,4309,7730568.0,,2022-02-01
500300,GRASIM IND. ,A ,Q,1748.0,1776.7,1717.55,1769.7,1769.7,1727.5,3201,36167,63162059.0,,2022-02-01
500302,PEL         ,A ,Q,2420.0,2537.5,2419.9,2523.0,2523.0,2390.85,6633,49688,123828229.0,,2022-02-01
500304,NIIT LTD.   ,A ,Q,433.9,461.75,432.0,452.7,452.7,430.15,7319,248956,111503018.0,,2022-02-01
500306,JAYKAY      ,X ,Q,60.45,63.45,59.05,62.85,63.45,60.45,235,65991,4103169.0,,2022-02-01
500307,NIRLON      ,B ,Q,372.15,375.8,367.2,371.55,372.1,372.55,69,2129,791049.0,,2022-02-01
500312,ONGC CORPN  ,A ,Q,174.7,174.75,168.6,170.6,170.6,172.55,9654,1616120,275278172.0,,2022-02-01
500313,OIL COUNTRY ,B ,Q,9.25,9.25,8.78,8.99,8.99,9.06,60,6588,58724.0,,2022-02-01
500314,ORIENT HOTEL,B ,Q,58.9,61.6,56.9,60.55,60.4,58.9,2163,140908,8391620.0,,2022-02-01
500317,OSWAL AGRO. ,B ,Q,32.9,34.05,31.8,34.05,34.05,32.45,466,126126,4228235.0,,2022-02-01
500319,INDIAN SUCRO,X ,Q,55.0,55.7,51.0,53.25,53.2,54.05,109,12687,684293.0,,2022-02-01
500325,RELIANCE    ,A ,Q,2410.0,2420.55,2347.65,2380.45,2380.45,2386.35,19446,2496945,6005173462.0,,2022-02-01
500327,PILITA      ,T ,Q,11.78,12.06,11.5,11.76,11.76,11.78,581,177899,2087293.0,,2022-02-01
500330,RAYMOND     ,A ,Q,761.15,774.0,737.6,765.8,765.8,759.5,1980,46082,34987030.0,,2022-02-01
500331,PIDILITE    ,A ,Q,2498.5,2498.5,2441.0,2472.85,2470.0,2457.0,4133,21369,52681242.0,,2022-02-01
500333,PIX TRANS   ,X ,Q,1055.0,1093.0,1015.0,1063.7,1063.7,1042.1,1808,44950,48067824.0,,2022-02-01
500335,BIRLA CORPN.,A ,Q,1380.0,1432.15,1352.5,1392.7,1392.7,1358.7,1886,12378,17228446.0,,2022-02-01
500336,SURYA ROSHNI,A ,Q,476.0,482.6,470.45,478.25,479.3,474.2,885,16119,7673372.0,,2022-02-01
500337,PRIME SECUR.,B ,Q,117.7,117.7,112.1,114.05,114.15,115.4,156,2595,293884.0,,2022-02-01
500338,PRSMJOHNSN  ,A ,Q,141.65,143.0,135.8,138.4,138.4,140.3,1921,93480,12967045.0,,2022-02-01
500339,RAIN        ,A ,Q,218.6,229.3,213.05,227.65,227.65,215.45,5041,314039,69511618.0,,2022-02-01
500343,AMJLAND     ,B ,Q,33.4,33.5,32.5,32.5,32.5,32.8,63,5776,191012.0,,2022-02-01
500346,PUN.COMMUNI.,T ,Q,45.0,46.65,44.1,44.3,44.3,45.15,21,1464,65398.0,,2022-02-01
500350,RSWM  LTD   ,B ,Q,487.75,489.6,450.05,464.8,464.8,482.1,801,7512,3544533.0,,2022-02-01
500354,RAJSH.SUGAR ,T ,Q,29.5,30.2,28.8,30.0,30.2,29.85,45,2324,68695.0,,2022-02-01
500355,RALLIS INDIA,A ,Q,266.0,266.0,258.55,259.35,259.35,259.3,1340,29054,7610146.0,,2022-02-01
500356,RAMANEWS    ,B ,Q,19.7,20.4,19.35,19.5,19.55,19.8,141,8252,161151.0,,2022-02-01
500360,RAPICUT CARB,X ,Q,54.0,57.85,53.4,53.6,53.55,56.2,19,1285,69128.0,,2022-02-01
500365,WELSPLSOL   ,X ,Q,22.15,23.2,21.5,22.9,22.9,22.35,980,373900,8344199.0,,2022-02-01
500366,ROLTA (I)   ,B ,Q,7.1,7.26,7.01,7.05,7.04,7.1,268,135223,959584.0,,2022-02-01
500367,RUBFILA INT.,X ,Q,113.25,115.5,110.1,111.95,111.75,112.75,382,22742,2544274.0,,2022-02-01
500368,RUCHI SOYA  ,B ,Q,842.0,851.85,835.0,839.15,842.55,841.5,347,1487,1254374.0,,2022-02-01
500370,SALORA INT. ,XT,Q,48.8,51.95,48.45,48.5,48.5,51.0,33,5459,265877.0,,2022-02-01
500378,JINDAL SAW  ,A ,Q,100.45,102.05,98.85,101.05,101.05,100.45,2575,259865,26132381.0,,2022-02-01
500380,JK LAKSHMI  ,A ,Q,568.0,588.6,565.05,585.6,585.6,562.45,1009,10395,6003927.0,,2022-02-01
500387,SHREE CEMENT,A ,Q,24399.0,25630.0,24336.8,25501.0,25501.0,24279.2,1399,2349,58498374.0,,2022-02-01
500390,REL INFRA   ,B ,Q,101.85,106.3,101.5,106.3,106.3,101.25,3885,609256,64079681.0,,2022-02-01
500400,TATA POWER  ,A ,Q,249.9,256.3,244.7,249.8,249.8,246.05,81225,8929863,2241680141.0,,2022-02-01
500402,SPMLINFRA   ,T ,Q,48.0,49.45,47.0,47.4,47.8,49.45,82,8459,401851.0,,2022-02-01
500403,SUNDARAM FAS,A ,Q,856.55,866.4,849.0,858.45,858.45,847.15,376,1776,1523873.0,,2022-02-01
500404,SUNFLAG IRON,A ,Q,81.0,84.0,77.75,80.85,81.0,78.95,946,54739,4401050.0,,2022-02-01
500405,SUPREME PET ,A ,Q,714.0,714.0,695.0,699.55,700.95,699.8,252,1648,1159393.0,,2022-02-01
500407,SWARAJ ENGIN,A ,Q,1417.0,1469.0,1416.95,1435.15,1443.4,1415.95,533,3165,4569006.0,,2022-02-01
500408,TATA ELXSI  ,A ,Q,7790.0,7949.0,7400.0,7462.1,7462.1,7604.55,9968,49329,375200629.0,,2022-02-01
500410,ACC LTD     ,A ,Q,2292.0,2353.0,2272.9,2333.7,2338.0,2281.3,2142,15463,35811309.0,,2022-02-01
500411,THERMAX     ,A ,Q,2073.8,2090.0,2021.3,2066.85,2060.0,2076.4,1053,6914,14276571.0,,2022-02-01
500412,THIRUMALAI  ,A ,Q,267.9,274.9,258.8,272.95,272.95,265.1,4492,171373,46017284.0,,2022-02-01
500413,THOMAS COOK ,A ,Q,68.0,69.05,65.4,65.95,66.25,66.7,1180,57595,3868863.0,,2022-02-01
500414,TIMEX GROUP ,X ,Q,91.8,93.15,89.0,90.0,90.0,90.65,560,105627,9548251.0,,2022-02-01
500418,TOKYO PLAST ,B ,Q,102.3,105.3,102.1,104.25,104.7,103.15,72,1906,197470.0,,2022-02-01
500420,TORRENT PHAR,A ,Q,2660.55,2685.6,2652.55,2678.95,2678.95,2671.6,1904,29053,77574772.0,,2022-02-01
500422,TRANSCHEM   ,X ,Q,25.3,28.85,25.3,27.55,27.95,26.25,99,16954,468126.0,,2022-02-01
500425,AMBUJA CEME ,A ,Q,371.4,382.5,366.55,380.5,380.5,365.2,8061,306320,115143523.0,,2022-02-01
500426,UTLINDS     ,XT,Q,6.98,6.98,6.6,6.82,6.85,6.83,499,107598,728244.0,,2022-02-01
500429,UNIPHOS ENT.,B ,Q,134.9,139.0,133.0,136.7,139.0,134.65,213,10240,1391915.0,,2022-02-01
500439,VARD HOLDNG ,B ,Q,3904.05,3981.75,3829.75,3846.4,3850.15,3923.7,87,229,882060.0,,2022-02-01
500440,HINDALCO    ,A ,Q,489.15,512.5,487.8,511.2,511.2,489.15,10154,408438,205257824.0,,2022-02-01
500444,WEST COAS PA,A ,Q,244.0,262.55,244.0,254.55,256.0,240.5,1380,27014,6904339.0,,2022-02-01
500449,HIND.ORG.CHM,B ,Q,34.7,35.5,34.35,34.7,34.9,34.65,417,98845,3448859.0,,2022-02-01
500450,MPIL CORP L ,XT,Q,260.0,261.35,260.0,260.05,261.35,249.1,2,51,13261.0,,2022-02-01
500456,PAS.ACRYLON ,B ,Q,47.0,47.0,44.8,45.5,45.8,45.75,354,25853,1173036.0,,2022-02-01
500459,PROCTER &GAM,A ,Q,15490.0,15490.0,14650.0,14816.8,14813.7,14803.6,582,12612,186109019.0,,2022-02-01
500460,MUKAND LTD. ,B ,Q,124.15,127.1,120.4,127.1,127.1,121.05,199,6845,853302.0,,2022-02-01
500463,BBOX        ,A ,Q,901.45,903.1,858.2,874.25,887.7,881.55,39,171,150771.0,,2022-02-01
