SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500108,MAHA.TELE   ,A ,Q,24.45,25.85,23.7,25.45,25.45,24.45,2497,549158,13609126.0,,2022-02-15
500109,MRPL        ,A ,Q,42.3,44.35,41.7,44.15,44.15,41.95,1673,227199,9767113.0,,2022-02-15
500110,CHENNAI PET.,A ,Q,101.05,107.45,101.05,106.3,106.3,102.5,1234,67005,7019743.0,,2022-02-15
500111,REL.CAP.    ,B ,Q,13.25,13.95,13.15,13.85,13.8,13.8,1029,478558,6393187.0,,2022-02-15
500112,STATE BANK  ,A ,Q,502.25,526.6,497.2,524.65,524.65,501.8,31281,1804027,923072720.0,,2022-02-15
500113,STEEL AUTH. ,A ,Q,98.0,98.65,94.35,98.25,98.25,96.1,8245,1808468,174609166.0,,2022-02-15
500114,TITAN       ,A ,Q,2420.0,2500.0,2399.8,2495.05,2493.75,2397.4,3800,31247,76581177.0,,2022-02-15
500116,IDBI BANK L ,A ,Q,45.1,47.9,43.7,47.2,47.2,45.2,5422,1985234,90771251.0,,2022-02-15
500117,DCW LTD.    ,B ,Q,41.75,41.75,39.6,41.05,41.05,41.1,690,72331,2939029.0,,2022-02-15
500119,DHAMPUR SUGA,A ,Q,381.7,402.65,371.05,397.2,394.5,381.7,2237,102639,39869426.0,,2022-02-15
500120,DIAMINES&CHM,X ,Q,271.45,272.05,261.45,268.8,268.8,262.05,215,12540,3347626.0,,2022-02-15
500123,ELANTAS     ,B ,Q,3599.8,3657.0,3599.8,3648.75,3649.7,3585.35,108,1221,4450943.0,,2022-02-15
500124,DR.REDDY'S  ,A ,Q,4220.0,4294.0,4190.0,4275.65,4280.0,4207.2,2367,11227,47711267.0,,2022-02-15
500125,E.I.D.PAR   ,A ,Q,444.65,444.65,418.65,433.1,433.85,433.05,1201,25205,10802915.0,,2022-02-15
500126,PGHL        ,A ,Q,4800.0,4879.95,4760.05,4787.75,4794.3,4845.2,322,792,3807375.0,,2022-02-15
500128,ELEC.CASTING,B ,Q,40.25,41.35,38.05,40.15,40.15,39.45,1331,214154,8432826.0,,2022-02-15
500133,ESAB INDIA  ,A ,Q,2863.6,2919.15,2786.75,2901.15,2919.15,2843.4,168,961,2738069.0,,2022-02-15
500135,EPL         ,A ,Q,174.2,174.2,168.6,171.8,172.0,167.6,431,6313,1081105.0,,2022-02-15
500136,ESTER INDUS.,B ,Q,139.8,139.8,133.4,135.3,136.2,133.4,676,23294,3159924.0,,2022-02-15
500142,FGP LTD.    ,XT,Q,12.77,12.77,12.77,12.77,12.77,13.44,35,3740,47759.0,,2022-02-15
500143,P.H.CAPITAL ,X ,Q,115.2,123.0,112.4,120.95,121.0,117.55,161,4389,524755.0,,2022-02-15
500144,FINOL. CABLE,A ,Q,451.0,466.0,436.05,460.5,460.5,455.15,1979,20079,9031156.0,,2022-02-15
500147,COCKERILL   ,X ,Q,1441.0,1550.0,1420.0,1498.25,1498.25,1451.85,317,5512,8196812.0,,2022-02-15
500148,UFLEX LTD   ,A ,Q,560.95,578.3,546.35,551.15,551.15,551.3,2271,31485,17690647.0,,2022-02-15
500150,FOSECO INDIA,B ,Q,1409.15,1415.0,1391.0,1398.25,1391.1,1418.8,37,170,238489.0,,2022-02-15
500151,GOLDEN TOB  ,B ,Q,102.15,106.75,102.15,103.05,102.8,104.1,128,19026,1962135.0,,2022-02-15
500153,GANESH BENZO,B ,Q,97.5,97.5,93.7,96.6,96.7,95.55,514,22754,2172676.0,,2022-02-15
500159,METROGLOBL  ,X ,Q,89.4,94.95,84.5,86.0,86.0,89.2,50,4132,354896.0,,2022-02-15
500160,GTL LTD.    ,B ,Q,17.2,17.8,16.7,17.4,17.15,17.15,996,186348,3226978.0,,2022-02-15
500163,GODFREY PH  ,A ,Q,1079.9,1080.0,1048.8,1071.55,1068.0,1056.3,1188,5563,5911993.0,,2022-02-15
500164,GODREJ IND  ,A ,Q,543.3,553.55,531.0,550.3,550.45,543.3,1010,9374,5080921.0,,2022-02-15
500165,KANSAI NERO ,A ,Q,485.25,495.7,478.8,493.85,494.85,486.85,984,17850,8719613.0,,2022-02-15
500166,GOODRICKE   ,XT,Q,218.4,222.0,208.0,214.95,214.95,213.95,124,4082,871929.0,,2022-02-15
500168,GOODYEAR (I),B ,Q,917.65,939.4,903.2,921.45,921.45,917.1,528,1985,1816796.0,,2022-02-15
500170,GTN INDUS   ,XT,Q,51.6,51.6,51.6,51.6,51.6,49.15,64,56539,2917412.0,,2022-02-15
500171,GHCL LTD    ,A ,Q,410.0,421.6,401.85,417.7,420.05,408.95,1019,18513,7600662.0,,2022-02-15
500173,GFLLIMITED  ,B ,Q,66.1,67.0,63.6,66.55,67.0,66.0,292,7493,490033.0,,2022-02-15
500174,GUJ.LEASE   ,T ,Q,3.57,3.57,3.57,3.57,3.57,3.57,3,400,1428.0,,2022-02-15
500179,HCL INFOSYS ,B ,Q,19.75,20.75,19.0,20.4,20.4,19.95,2723,436148,8506236.0,,2022-02-15
500180,HDFC BANK   ,A ,Q,1474.9,1524.95,1472.6,1518.2,1518.2,1473.05,6917,142507,213354680.0,,2022-02-15
500182,HEROMOTOCO  ,A ,Q,2644.4,2786.0,2631.2,2779.65,2769.95,2644.4,3668,30723,84173042.0,,2022-02-15
500183,HFCL        ,A ,Q,77.6,79.85,74.05,79.3,79.3,76.85,10282,2657065,202909376.0,,2022-02-15
500184,HSCL        ,A ,Q,56.0,58.3,53.75,57.8,57.8,55.9,14421,2453289,137329227.0,,2022-02-15
500185,HIND.CONSTN.,A ,Q,18.2,18.77,17.28,18.12,18.12,17.91,6367,4265400,77033870.0,,2022-02-15
500186,HIND.OIL EXP,A ,Q,199.0,204.1,193.65,195.55,195.3,198.15,2171,194732,38245700.0,,2022-02-15
500187,HSIL        ,A ,Q,295.05,309.3,287.45,306.8,306.6,293.35,500,4685,1397857.0,,2022-02-15
500188,HINDUS.ZI   ,A ,Q,315.5,316.5,310.0,315.05,315.25,314.0,3621,58248,18282340.0,,2022-02-15
500189,NXTDIGITAL  ,B ,Q,376.1,399.8,376.1,397.85,396.6,389.55,128,481,188782.0,,2022-02-15
500191,HMT LTD.    ,Z ,Q,28.95,29.5,27.75,29.0,29.0,28.95,47,5411,154270.0,,2022-02-15
500192,PRAG BOSIMI ,XT,Q,2.95,3.1,2.95,2.95,2.95,3.1,122,59111,174967.0,,2022-02-15
500193,HLVLTD      ,T ,Q,10.15,10.29,9.72,9.93,9.93,10.2,224,47323,467545.0,,2022-02-15
500199,I.G.PETRO   ,B ,Q,684.4,705.0,667.9,701.95,704.9,669.4,744,5037,3466752.0,,2022-02-15
500201,IND.GLYCOLS ,A ,Q,814.35,827.0,781.0,819.95,819.95,814.35,2056,18302,14705986.0,,2022-02-15
500206,MARGO FIN   ,X ,Q,32.05,32.05,29.15,29.2,29.2,30.65,21,452,13530.0,,2022-02-15
500207,INDO RAMA   ,B ,Q,73.0,73.0,67.4,70.85,71.0,69.25,1219,121526,8439611.0,,2022-02-15
500209,INFOSYS LTD ,A ,Q,1695.0,1746.0,1691.0,1738.25,1738.25,1683.0,20402,599584,1036646715.0,,2022-02-15
500210,INGERSOLL   ,A ,Q,1351.0,1413.25,1351.0,1397.05,1402.0,1353.35,906,4357,6036915.0,,2022-02-15
500211,INSILCO LTD.,X ,Q,8.65,9.36,8.35,8.7,8.61,8.51,121,24060,206774.0,,2022-02-15
500213,INTER.TRAVEL,XT,Q,112.95,116.0,105.35,110.1,110.15,110.5,55,7061,776276.0,,2022-02-15
500214,ION EXCHANGE,A ,Q,1795.0,1879.0,1760.0,1860.5,1863.0,1792.45,1230,16054,29331599.0,,2022-02-15
500215,AGRO TECH FO,A ,Q,894.15,923.9,870.3,906.15,923.9,902.4,136,742,656625.0,,2022-02-15
500219,JAIN IRRIG  ,A ,Q,39.7,41.25,38.25,40.75,40.75,38.75,2634,557301,22170414.0,,2022-02-15
500220,JASCH INDUST,X ,Q,157.5,168.8,155.05,166.3,168.5,158.35,551,25851,4159888.0,,2022-02-15
500223,JCT LTD     ,XT,Q,4.7,5.1,4.7,4.77,4.77,4.94,2504,3298284,15635573.0,,2022-02-15
500227,JINDAL POLYF,A ,Q,1270.0,1270.0,1028.45,1067.2,1067.2,1285.55,3047,35465,38294445.0,,2022-02-15
500228,JSWSL       ,A ,Q,636.9,643.5,617.45,641.15,641.15,626.25,4422,150264,94562368.0,,2022-02-15
500231,UMANG DAIR  ,B ,Q,74.0,74.0,70.55,71.65,71.75,71.6,81,3195,228418.0,,2022-02-15
500233,KAJARIA CER.,A ,Q,1252.2,1280.55,1219.45,1263.5,1263.75,1245.1,426,1894,2399679.0,,2022-02-15
500234,KAKATIYA CEM,B ,Q,218.15,226.1,210.8,223.05,223.15,219.15,194,2327,514438.0,,2022-02-15
500235,KALYANI STEL,A ,Q,307.0,310.0,296.6,298.9,299.5,300.0,305,5018,1505184.0,,2022-02-15
500236,KANELIND    ,X ,Q,3.55,3.63,3.27,3.46,3.52,3.62,287,66622,226552.0,,2022-02-15
500238,WHIRLPOOL   ,A ,Q,1718.0,1754.0,1693.9,1733.65,1743.0,1708.3,1861,12819,21989864.0,,2022-02-15
500239,KG DENIM    ,X ,Q,57.55,57.55,49.6,52.45,52.45,55.05,215,90066,4690712.0,,2022-02-15
500240,KINETIC ENG.,XT,Q,93.8,99.0,91.55,94.75,94.75,95.8,262,15131,1426553.0,,2022-02-15
500241,KIRL.BROS.  ,A ,Q,353.0,353.0,320.95,327.5,328.3,330.5,339,2290,747722.0,,2022-02-15
500243,KIRL INDUS  ,B ,Q,1469.05,1469.15,1425.0,1461.3,1464.0,1444.35,85,379,546861.0,,2022-02-15
500245,KIRL.FERROUS,A ,Q,196.1,208.5,195.0,206.05,205.0,197.1,1271,41276,8412442.0,,2022-02-15
500246,ENVAIN ELECT,X ,Q,29.6,29.6,29.05,29.05,29.05,27.65,8,501,14754.0,,2022-02-15
500247,KOTAK MAH.BK,A ,Q,1758.0,1818.8,1746.5,1812.65,1812.65,1747.2,9178,94614,168914244.0,,2022-02-15
500248,KRIFILIND   ,XT,Q,6.75,6.75,6.42,6.75,6.75,6.75,14,155,1045.0,,2022-02-15
500249,KSB         ,A ,Q,1094.25,1110.1,1056.05,1105.65,1107.65,1089.85,378,1565,1703274.0,,2022-02-15
500250,L.G.BALKRISH,A ,Q,620.15,648.85,614.0,637.6,637.6,624.8,1456,16621,10496000.0,,2022-02-15
500251,TRENT LTD.  ,A ,Q,1040.0,1085.0,1026.5,1081.85,1084.8,1036.15,1456,13905,14675554.0,,2022-02-15
500252,LAXMIMACH   ,A ,Q,11000.0,11000.0,10422.0,10835.25,10701.2,10697.0,871,1498,15996834.0,,2022-02-15
500253,LIC HOUS.FIN,A ,Q,363.5,388.6,359.1,387.05,387.05,359.0,12883,564408,210780879.0,,2022-02-15
500257,LUPIN LTD.  ,A ,Q,778.5,778.5,747.65,763.8,763.8,762.05,4846,84769,64179458.0,,2022-02-15
500259,LYKA LABS   ,T ,Q,151.7,152.0,144.85,149.7,148.55,152.45,183,20824,3041216.0,,2022-02-15
500260,RAMCOCEM    ,A ,Q,831.8,887.5,827.65,880.55,880.0,838.8,1081,11661,9893945.0,,2022-02-15
500264,MAFATLAL IND,XT,Q,180.95,197.9,180.95,197.25,195.9,190.45,104,13702,2495709.0,,2022-02-15
500265,MAH.SEAMLESS,A ,Q,517.45,532.35,500.15,526.95,522.1,514.25,782,14824,7661016.0,,2022-02-15
500266,MAH.SCOOTER ,A ,Q,3595.1,3669.4,3582.1,3647.05,3649.0,3607.1,431,1026,3710780.0,,2022-02-15
500267,MAJESTIC AUT,X ,Q,128.3,140.5,128.3,137.95,137.95,130.9,179,7346,998800.0,,2022-02-15
500268,MANALI PETRO,B ,Q,110.4,110.4,103.5,105.9,106.1,107.55,1281,55391,5832384.0,,2022-02-15
500271,MFSL        ,A ,Q,828.85,865.0,822.6,859.1,856.05,825.5,2103,41222,34945857.0,,2022-02-15
500279,MIRC ELECT  ,B ,Q,23.95,24.75,23.95,24.3,24.3,25.2,629,186153,4482021.0,,2022-02-15
500280,CENTURY ENKA,B ,Q,528.0,549.4,505.8,544.2,539.0,525.1,1426,14860,7859330.0,,2022-02-15
500284,LORDS CHLORO,XT,Q,89.55,98.75,89.55,94.15,94.15,94.25,136,25678,2356576.0,,2022-02-15
500285,SPICEJET LTD,A ,Q,58.15,64.4,56.25,64.0,64.0,59.25,13957,2097353,128878184.0,,2022-02-15
500288,MOREPEN LAB.,A ,Q,42.9,44.05,41.7,43.85,43.85,42.15,4225,452717,19412686.0,,2022-02-15
500290,MRF LTD.    ,A ,Q,66120.0,66990.75,65005.15,66672.25,66726.25,65937.65,758,885,58450337.0,,2022-02-15
500292,HEIDEL CEM  ,A ,Q,205.0,207.15,201.0,203.95,203.95,204.8,659,9904,2012892.0,,2022-02-15
500294,NCC         ,A ,Q,67.25,68.05,64.65,67.5,67.5,66.9,2430,425159,28180488.0,,2022-02-15
500295,VEDL        ,A ,Q,367.5,374.0,355.6,371.75,371.75,361.45,10543,589817,214772472.0,,2022-02-15
500296,NAHAR SPG.  ,T ,Q,540.2,586.0,538.05,569.65,569.65,566.35,288,7972,4407868.0,,2022-02-15
500298,NAT.PEROXIDE,B ,Q,1651.05,1699.3,1645.0,1685.85,1676.1,1649.0,335,3398,5696582.0,,2022-02-15
500300,GRASIM IND. ,A ,Q,1643.2,1715.4,1618.0,1711.95,1710.0,1643.2,3883,46572,77259537.0,,2022-02-15
500302,PEL         ,A ,Q,2310.5,2310.5,2212.15,2292.8,2292.8,2252.4,4501,34020,76820236.0,,2022-02-15
500304,NIIT LTD.   ,A ,Q,405.0,431.0,399.15,427.9,427.9,399.1,2072,74574,30810328.0,,2022-02-15
500306,JAYKAY      ,X ,Q,60.5,63.5,58.0,61.35,61.7,60.6,290,52435,3188520.0,,2022-02-15
500307,NIRLON      ,B ,Q,413.95,420.0,396.4,412.2,411.0,400.2,639,17031,6974687.0,,2022-02-15
500312,ONGC CORPN  ,A ,Q,169.8,169.8,156.5,164.05,164.05,166.45,15945,1539410,252893603.0,,2022-02-15
500313,OIL COUNTRY ,B ,Q,8.5,8.8,8.3,8.37,8.37,8.71,56,3916,32734.0,,2022-02-15
500314,ORIENT HOTEL,B ,Q,50.35,53.7,49.8,51.85,51.85,52.35,1022,73368,3798140.0,,2022-02-15
500317,OSWAL AGRO. ,B ,Q,30.4,30.4,28.9,29.15,29.05,30.4,199,19494,566353.0,,2022-02-15
500319,INDIAN SUCRO,X ,Q,61.95,62.0,57.0,60.4,60.4,59.6,188,17631,1048803.0,,2022-02-15
500325,RELIANCE    ,A ,Q,2352.0,2424.0,2335.85,2417.35,2417.35,2338.8,34153,389799,927783448.0,,2022-02-15
500327,PILITA      ,T ,Q,10.06,11.0,10.06,10.71,10.71,10.58,883,200286,2046640.0,,2022-02-15
500330,RAYMOND     ,A ,Q,700.0,741.6,672.05,735.15,735.15,692.85,1440,28130,19805659.0,,2022-02-15
500331,PIDILITE    ,A ,Q,2390.0,2452.0,2372.75,2446.3,2444.2,2389.55,5059,25563,61650375.0,,2022-02-15
500333,PIX TRANS   ,X ,Q,769.0,849.95,752.85,792.4,792.4,770.3,2888,101045,79983661.0,,2022-02-15
500335,BIRLA CORPN.,A ,Q,1160.0,1225.0,1121.5,1175.75,1175.75,1154.0,2517,14522,16976624.0,,2022-02-15
500336,SURYA ROSHNI,A ,Q,430.0,447.0,420.8,443.2,447.0,428.3,1954,31759,13794684.0,,2022-02-15
500337,PRIME SECUR.,B ,Q,111.75,111.75,104.2,106.3,106.3,105.95,142,1718,182970.0,,2022-02-15
500338,PRSMJOHNSN  ,A ,Q,121.0,123.0,116.6,122.0,122.15,118.75,1265,72273,8612687.0,,2022-02-15
500339,RAIN        ,A ,Q,217.5,231.0,211.55,228.7,228.7,216.7,4350,268452,58823327.0,,2022-02-15
500343,AMJLAND     ,B ,Q,33.55,33.55,32.05,32.85,32.85,32.1,35,5651,184021.0,,2022-02-15
500346,PUN.COMMUNI.,T ,Q,37.5,40.4,37.5,40.4,40.4,39.45,16,986,38029.0,,2022-02-15
500350,RSWM  LTD   ,B ,Q,435.0,460.85,435.0,451.35,453.6,448.65,958,10355,4664992.0,,2022-02-15
500354,RAJSH.SUGAR ,T ,Q,29.5,30.15,27.95,28.8,30.0,29.4,55,5652,163161.0,,2022-02-15
500355,RALLIS INDIA,A ,Q,243.5,247.95,241.85,246.3,247.1,243.9,1014,26564,6497869.0,,2022-02-15
500356,RAMANEWS    ,B ,Q,18.8,19.3,18.3,18.85,18.85,18.8,115,15595,296170.0,,2022-02-15
500360,RAPICUT CARB,X ,Q,51.95,53.9,49.45,53.2,53.2,51.95,14,1038,53239.0,,2022-02-15
500365,WELSPLSOL   ,X ,Q,17.5,19.5,17.25,19.1,19.1,17.1,953,278681,5058682.0,,2022-02-15
500366,ROLTA (I)   ,B ,Q,6.75,6.78,6.19,6.24,6.24,6.51,285,205319,1277659.0,,2022-02-15
500367,RUBFILA INT.,X ,Q,98.3,99.0,94.0,97.85,98.0,95.2,756,64654,6229574.0,,2022-02-15
500368,RUCHI SOYA  ,B ,Q,844.0,867.85,838.0,845.45,845.45,835.15,984,5374,4557223.0,,2022-02-15
500370,SALORA INT. ,XT,Q,51.0,53.65,48.75,53.45,53.45,51.3,42,8693,431231.0,,2022-02-15
500378,JINDAL SAW  ,A ,Q,98.95,98.95,92.25,95.6,95.65,95.6,2312,153250,14448005.0,,2022-02-15
500380,JK LAKSHMI  ,A ,Q,491.85,493.35,471.85,481.45,482.85,489.1,1111,13133,6327583.0,,2022-02-15
500387,SHREE CEMENT,A ,Q,23940.0,24959.9,23708.0,24879.3,24755.45,23596.6,1172,1981,48298587.0,,2022-02-15
500390,REL INFRA   ,B ,Q,111.5,118.8,108.75,112.05,112.05,120.8,11721,2362022,261785362.0,,2022-02-15
500400,TATA POWER  ,A ,Q,223.3,232.0,218.8,230.4,230.4,220.5,63615,4965154,1115303667.0,,2022-02-15
500402,SPMLINFRA   ,T ,Q,51.65,51.65,51.65,51.65,51.65,54.35,30,2823,145807.0,,2022-02-15
500403,SUNDARAM FAS,A ,Q,855.0,876.0,821.0,861.05,859.15,838.65,928,3636,3091213.0,,2022-02-15
500404,SUNFLAG IRON,A ,Q,75.45,75.45,71.55,73.7,74.05,73.05,682,29815,2172168.0,,2022-02-15
500405,SUPREME PET ,A ,Q,650.0,684.0,638.45,673.2,684.0,645.55,397,2535,1666716.0,,2022-02-15
500407,SWARAJ ENGIN,A ,Q,1395.0,1402.95,1369.95,1386.85,1400.0,1398.6,137,790,1088773.0,,2022-02-15
500408,TATA ELXSI  ,A ,Q,6913.65,7145.0,6703.6,7111.7,7111.7,6913.5,12392,42889,296187958.0,,2022-02-15
500410,ACC LTD     ,A ,Q,2180.0,2241.3,2159.6,2233.05,2237.15,2154.75,1759,13558,29706147.0,,2022-02-15
500411,THERMAX     ,A ,Q,1852.05,1871.15,1794.15,1820.05,1819.95,1852.65,695,2900,5293003.0,,2022-02-15
500412,THIRUMALAI  ,A ,Q,237.8,247.9,236.15,245.4,245.4,232.6,3570,144230,34883043.0,,2022-02-15
500413,THOMAS COOK ,A ,Q,62.0,65.0,62.0,64.3,64.7,61.5,693,51185,3232961.0,,2022-02-15
500414,TIMEX GROUP ,X ,Q,66.7,68.6,63.0,68.15,68.15,64.3,742,111354,7306290.0,,2022-02-15
500418,TOKYO PLAST ,B ,Q,102.4,102.4,98.85,99.45,98.9,99.55,22,422,42794.0,,2022-02-15
500420,TORRENT PHAR,A ,Q,2541.0,2598.7,2541.0,2591.6,2590.6,2552.3,660,2304,5934469.0,,2022-02-15
500422,TRANSCHEM   ,X ,Q,25.35,25.85,25.0,25.7,25.7,25.8,29,1940,49272.0,,2022-02-15
500425,AMBUJA CEME ,A ,Q,355.2,365.0,353.7,363.5,364.1,355.2,3546,87365,31346272.0,,2022-02-15
500426,UTLINDS     ,XT,Q,5.68,6.2,5.68,6.03,6.08,5.97,348,68757,410819.0,,2022-02-15
500429,UNIPHOS ENT.,B ,Q,126.85,129.85,121.7,126.2,124.65,126.35,676,21022,2633596.0,,2022-02-15
500439,VARD HOLDNG ,B ,Q,3685.3,3717.6,3580.95,3605.8,3636.95,3670.85,57,90,324968.0,,2022-02-15
500440,HINDALCO    ,A ,Q,525.5,536.25,513.65,534.5,534.5,521.3,6287,206040,108096747.0,,2022-02-15
500444,WEST COAS PA,A ,Q,238.75,244.3,236.0,243.6,243.95,236.15,889,24466,5904282.0,,2022-02-15
500449,HIND.ORG.CHM,B ,Q,32.5,33.8,31.5,32.15,32.15,32.45,448,55395,1777810.0,,2022-02-15
500456,PAS.ACRYLON ,B ,Q,41.8,41.8,38.65,41.1,40.8,39.95,463,37331,1492029.0,,2022-02-15
500459,PROCTER &GAM,A ,Q,15455.3,15545.5,15380.55,15504.6,15471.1,15385.75,206,249,3852832.0,,2022-02-15
500460,MUKAND LTD. ,B ,Q,132.0,132.0,125.8,128.8,128.5,129.05,273,13225,1695005.0,,2022-02-15
500463,BBOX        ,A ,Q,826.8,837.15,775.05,788.35,786.1,803.0,113,645,510145.0,,2022-02-15
500464,UCAL FUEL   ,B ,Q,132.6,135.5,128.9,134.5,135.5,131.95,278,4142,548557.0,,2022-02-15
