SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500117,DCW LTD.    ,B ,Q,43.8,44.45,43.0,43.25,43.25,44.0,643,49228,2144978.0,,2022-03-21
500119,DHAMPUR SUGA,A ,Q,530.05,552.2,528.2,531.8,531.8,523.55,5495,98410,53013509.0,,2022-03-21
500120,DIAMINES&CHM,X ,Q,277.0,287.05,276.0,285.1,286.5,275.4,172,15498,4355366.0,,2022-03-21
500123,ELANTAS     ,B ,Q,3400.0,3400.0,3274.9,3352.95,3325.15,3369.9,151,417,1397886.0,,2022-03-21
500124,DR.REDDY'S  ,A ,Q,4078.0,4078.0,3996.95,4006.65,4006.65,4042.75,2408,11878,48027014.0,,2022-03-21
500125,E.I.D.PAR   ,A ,Q,434.0,447.0,434.0,437.3,436.95,433.5,1415,40100,17671507.0,,2022-03-21
500126,PGHL        ,A ,Q,4372.0,4390.6,4315.0,4341.5,4341.5,4357.8,471,1464,6352454.0,,2022-03-21
500128,ELEC.CASTING,B ,Q,40.2,40.2,38.8,39.15,39.0,39.6,833,103363,4084309.0,,2022-03-21
500133,ESAB INDIA  ,A ,Q,3298.5,3338.0,3227.4,3273.05,3276.5,3320.15,277,975,3196906.0,,2022-03-21
500135,EPL         ,A ,Q,159.3,160.75,153.8,155.6,157.2,159.9,1376,33479,5204098.0,,2022-03-21
500136,ESTER INDUS.,B ,Q,128.95,133.45,128.05,129.7,131.6,127.0,743,26318,3453163.0,,2022-03-21
500142,FGP LTD.    ,XT,Q,8.98,8.98,8.54,8.54,8.54,8.98,68,6650,57495.0,,2022-03-21
500143,P.H.CAPITAL ,X ,Q,118.0,125.6,114.5,115.2,114.8,119.7,81,2351,279490.0,,2022-03-21
500144,FINOL. CABLE,A ,Q,405.0,430.15,395.0,398.8,400.0,396.95,3049,44947,18157637.0,,2022-03-21
500147,COCKERILL   ,X ,Q,1614.7,1614.7,1560.05,1583.05,1565.0,1605.55,107,1691,2692414.0,,2022-03-21
500148,UFLEX LTD   ,A ,Q,551.6,617.0,551.6,610.1,610.1,563.85,7670,122811,74075033.0,,2022-03-21
500150,FOSECO INDIA,B ,Q,1310.0,1310.0,1300.0,1303.05,1303.05,1301.35,9,126,164411.0,,2022-03-21
500151,GOLDEN TOB  ,B ,Q,100.4,101.95,94.05,96.8,96.3,99.7,147,4533,442664.0,,2022-03-21
500153,GANESH BENZO,B ,Q,106.1,107.85,104.45,104.75,105.3,106.6,256,7995,841422.0,,2022-03-21
500159,METROGLOBL  ,X ,Q,86.0,86.0,74.65,82.95,82.95,82.55,64,3974,319139.0,,2022-03-21
500160,GTL LTD.    ,B ,Q,12.8,13.15,12.8,12.9,12.9,12.95,810,304695,3960014.0,,2022-03-21
500163,GODFREY PH  ,A ,Q,1037.4,1067.35,1037.4,1064.8,1062.4,1035.1,214,1013,1066803.0,,2022-03-21
500164,GODREJ IND  ,A ,Q,506.0,506.0,485.0,489.6,491.3,497.35,765,6432,3167164.0,,2022-03-21
500165,KANSAI NERO ,A ,Q,479.95,483.0,463.6,472.15,470.65,475.4,1165,14691,6920502.0,,2022-03-21
500166,GOODRICKE   ,X ,Q,204.6,208.0,200.05,203.25,203.25,200.2,94,13743,2797049.0,,2022-03-21
500168,GOODYEAR (I),B ,Q,926.45,936.0,923.75,928.5,929.0,926.45,137,1982,1841725.0,,2022-03-21
500170,GTN INDUS   ,XT,Q,50.5,52.7,48.1,48.95,50.35,50.6,95,33136,1609212.0,,2022-03-21
500171,GHCL LTD    ,A ,Q,539.0,545.5,515.5,537.1,537.1,531.95,2211,37812,20137408.0,,2022-03-21
500173,GFLLIMITED  ,B ,Q,68.0,70.85,67.1,67.85,67.35,66.65,191,7276,505837.0,,2022-03-21
500174,GUJ.LEASE   ,T ,Q,2.43,2.43,2.43,2.43,2.43,2.32,2,337,818.0,,2022-03-21
500179,HCL INFOSYS ,B ,Q,20.5,20.5,19.75,19.8,19.8,20.05,407,58776,1177607.0,,2022-03-21
500180,HDFC BANK   ,A ,Q,1487.0,1493.7,1471.75,1486.05,1486.05,1480.25,13588,219081,325150600.0,,2022-03-21
500182,HEROMOTOCO  ,A ,Q,2430.0,2448.0,2380.2,2393.65,2393.65,2419.35,1484,9871,23870653.0,,2022-03-21
500183,HFCL        ,A ,Q,75.8,76.15,73.65,73.95,73.95,74.9,5917,1282620,96340472.0,,2022-03-21
500184,HSCL        ,A ,Q,60.5,64.55,59.7,63.8,63.8,60.25,17990,2803388,176402632.0,,2022-03-21
500185,HIND.CONSTN.,A ,Q,16.95,17.2,16.3,16.45,16.45,16.7,3578,2139609,35739580.0,,2022-03-21
500186,HIND.OIL EXP,A ,Q,214.05,223.4,214.05,216.2,216.2,213.75,1294,67305,14774839.0,,2022-03-21
500187,HSIL        ,A ,Q,314.75,314.75,304.0,305.05,306.6,310.1,1275,20231,6212976.0,,2022-03-21
500188,HINDUS.ZI   ,A ,Q,310.1,314.9,310.1,311.3,312.1,310.0,970,29483,9213029.0,,2022-03-21
500189,NXTDIGITAL  ,B ,Q,451.0,461.5,438.0,439.75,439.75,451.75,562,8211,3646515.0,,2022-03-21
500191,HMT LTD.    ,Z ,Q,29.0,29.0,27.55,28.35,28.35,28.7,43,6901,193780.0,,2022-03-21
500192,PRAG BOSIMI ,XT,Q,3.37,3.53,3.21,3.21,3.21,3.37,72,45754,148300.0,,2022-03-21
500193,HLVLTD      ,B ,Q,9.8,9.98,9.48,9.54,9.54,9.82,152,65957,640419.0,,2022-03-21
500199,I.G.PETRO   ,B ,Q,715.55,720.0,699.75,704.55,704.55,715.1,513,5640,4012711.0,,2022-03-21
500201,IND.GLYCOLS ,A ,Q,884.0,912.75,871.0,880.45,883.2,877.55,1762,20845,18610025.0,,2022-03-21
500206,MARGO FIN   ,X ,Q,31.65,31.8,28.95,29.3,29.1,30.3,46,2906,91048.0,,2022-03-21
500207,INDO RAMA   ,B ,Q,66.65,69.75,65.85,68.2,68.3,66.5,980,52188,3559483.0,,2022-03-21
500209,INFOSYS LTD ,A ,Q,1876.0,1886.55,1841.5,1852.6,1852.6,1854.4,10445,356094,664621425.0,,2022-03-21
500210,INGERSOLL   ,A ,Q,1550.0,1609.8,1509.25,1564.0,1570.2,1516.7,894,4017,6300035.0,,2022-03-21
500211,INSILCO LTD.,X ,Q,7.5,7.5,7.19,7.39,7.3,7.33,56,41597,309390.0,,2022-03-21
500213,INTER.TRAVEL,XT,Q,111.25,118.5,111.1,113.4,113.4,113.05,46,1815,207463.0,,2022-03-21
500214,ION EXCHANGE,A ,Q,1708.45,1708.45,1627.65,1640.25,1640.0,1664.55,1442,6774,11162367.0,,2022-03-21
500215,AGRO TECH FO,A ,Q,836.75,839.85,821.9,835.65,835.0,829.0,44,85,70872.0,,2022-03-21
500219,JAIN IRRIG  ,A ,Q,42.5,43.2,41.2,41.55,41.55,42.5,1426,403445,17083218.0,,2022-03-21
500220,JASCH INDUST,X ,Q,162.1,165.95,162.1,165.0,165.0,162.1,235,11917,1965503.0,,2022-03-21
500223,JCT LTD     ,XT,Q,5.05,5.07,4.72,4.74,4.74,4.95,1520,1304375,6232158.0,,2022-03-21
500227,JINDAL POLYF,A ,Q,1187.0,1253.95,1077.0,1198.95,1198.95,1197.3,2947,31191,37574901.0,,2022-03-21
500228,JSWSL       ,A ,Q,689.9,698.85,679.15,680.9,680.9,685.4,6744,242930,167662780.0,,2022-03-21
500231,UMANG DAIR  ,B ,Q,63.55,67.15,63.55,65.35,65.2,65.85,78,2175,141576.0,,2022-03-21
500233,KAJARIA CER.,A ,Q,1092.95,1092.95,1030.15,1060.45,1054.1,1060.7,1330,5716,5995837.0,,2022-03-21
500234,KAKATIYA CEM,B ,Q,226.0,228.05,220.4,221.65,222.2,224.95,105,314,70498.0,,2022-03-21
500235,KALYANI STEL,A ,Q,308.05,310.75,303.3,304.75,303.6,307.4,454,6731,2067526.0,,2022-03-21
500236,KANELIND    ,X ,Q,3.85,3.85,3.55,3.67,3.83,3.73,168,38804,140499.0,,2022-03-21
500238,WHIRLPOOL   ,A ,Q,1678.55,1678.55,1631.1,1638.75,1633.05,1645.6,1436,11753,19398157.0,,2022-03-21
500239,KG DENIM    ,X ,Q,49.4,50.1,48.0,49.8,49.8,47.75,79,13040,642776.0,,2022-03-21
500240,KINETIC ENG.,XT,Q,90.8,90.8,86.0,88.1,89.45,88.1,89,7875,697080.0,,2022-03-21
500241,KIRL.BROS.  ,A ,Q,297.45,304.35,289.95,302.1,299.1,301.0,398,5404,1601130.0,,2022-03-21
500243,KIRL INDUS  ,B ,Q,1687.85,1687.85,1606.35,1615.05,1606.35,1650.6,75,838,1362087.0,,2022-03-21
500245,KIRL.FERROUS,A ,Q,221.35,225.5,211.95,214.25,214.25,221.3,1330,31070,6858615.0,,2022-03-21
500246,ENVAIN ELECT,X ,Q,22.25,24.0,22.25,24.0,24.0,23.9,6,329,7852.0,,2022-03-21
500247,KOTAK MAH.BK,A ,Q,1815.25,1828.05,1773.8,1775.2,1775.2,1819.25,6877,270119,481226463.0,,2022-03-21
500248,KRIFILIND   ,XT,Q,8.35,8.35,8.3,8.35,8.35,8.16,7,276,2301.0,,2022-03-21
500249,KSB         ,A ,Q,1147.5,1168.0,1147.5,1162.3,1153.5,1151.1,396,897,1039876.0,,2022-03-21
500250,L.G.BALKRISH,A ,Q,597.5,597.5,569.65,578.15,574.15,585.85,1039,11370,6621969.0,,2022-03-21
500251,TRENT LTD.  ,A ,Q,1279.95,1301.0,1252.15,1281.15,1281.15,1261.9,3727,81648,104822773.0,,2022-03-21
500252,LAXMIMACH   ,A ,Q,10330.0,10330.0,9950.9,10007.4,9992.0,10022.75,260,381,3810941.0,,2022-03-21
500253,LIC HOUS.FIN,A ,Q,368.0,368.0,356.4,358.1,358.1,364.7,1708,64848,23372239.0,,2022-03-21
500257,LUPIN LTD.  ,A ,Q,770.0,776.9,752.9,755.35,755.35,764.85,1584,50069,38457389.0,,2022-03-21
500259,LYKA LABS   ,T ,Q,137.5,137.5,133.3,136.0,136.0,137.75,103,19455,2649757.0,,2022-03-21
500260,RAMCOCEM    ,A ,Q,760.0,760.0,731.7,742.15,742.15,759.6,1436,20684,15357538.0,,2022-03-21
500264,MAFATLAL IND,XT,Q,165.65,179.9,165.65,171.5,171.5,172.75,32,1896,333743.0,,2022-03-21
500265,MAH.SEAMLESS,A ,Q,564.2,593.85,564.2,573.15,574.6,557.55,1232,21514,12442448.0,,2022-03-21
500266,MAH.SCOOTER ,A ,Q,3449.35,3476.55,3439.1,3457.45,3446.0,3440.05,224,943,3259438.0,,2022-03-21
500267,MAJESTIC AUT,X ,Q,134.85,135.75,131.25,131.95,131.25,134.85,79,8949,1187163.0,,2022-03-21
500268,MANALI PETRO,B ,Q,107.8,109.95,105.65,106.95,106.95,106.0,1691,70829,7643332.0,,2022-03-21
500271,MFSL        ,A ,Q,800.0,804.55,767.0,778.0,778.2,804.95,1238,20838,16231506.0,,2022-03-21
500277,MID INDIA IN,XT,Q,5.82,5.82,5.82,5.82,5.82,5.55,7,1621,9434.0,,2022-03-21
500279,MIRC ELECT  ,B ,Q,21.2,22.0,20.7,21.15,21.15,21.1,681,226921,4906475.0,,2022-03-21
500280,CENTURY ENKA,B ,Q,607.0,614.5,594.0,595.75,595.25,608.1,841,10291,6228302.0,,2022-03-21
500284,LORDS CHLORO,XT,Q,90.05,91.7,86.0,90.0,89.9,87.4,145,17633,1577711.0,,2022-03-21
500285,SPICEJET LTD,A ,Q,59.9,59.95,58.35,58.75,58.75,59.8,3593,388593,22937231.0,,2022-03-21
500288,MOREPEN LAB.,A ,Q,41.9,41.95,40.65,40.75,40.75,41.2,3009,214442,8838772.0,,2022-03-21
500290,MRF LTD.    ,A ,Q,69479.85,69922.6,66650.25,67010.85,67022.25,68986.0,501,654,44390937.0,,2022-03-21
500292,HEIDEL CEM  ,A ,Q,197.25,198.3,191.85,192.1,192.0,197.7,1338,24885,4852514.0,,2022-03-21
500294,NCC         ,A ,Q,62.95,62.95,61.0,61.7,61.75,61.65,1181,156516,9647734.0,,2022-03-21
500295,VEDL        ,A ,Q,383.95,407.35,380.85,400.05,400.05,378.15,16484,1125814,447893493.0,,2022-03-21
500296,NAHAR SPG.  ,T ,Q,516.1,534.0,510.0,515.15,515.15,522.0,173,6574,3415259.0,,2022-03-21
500298,NAT.PEROXIDE,B ,Q,1669.0,1685.0,1622.0,1638.45,1641.0,1636.25,472,4307,7090472.0,,2022-03-21
500300,GRASIM IND. ,A ,Q,1618.0,1618.0,1556.5,1570.15,1569.15,1620.1,2843,27165,43013158.0,,2022-03-21
500302,PEL         ,A ,Q,2308.0,2327.65,2227.5,2234.2,2231.8,2287.55,2780,30962,70505145.0,,2022-03-21
500304,NIIT LTD.   ,A ,Q,473.0,522.0,471.85,516.35,516.35,472.2,6207,201819,101976780.0,,2022-03-21
500306,JAYKAY      ,X ,Q,66.9,68.65,63.0,64.6,64.3,64.25,339,90719,5989363.0,,2022-03-21
500307,NIRLON      ,B ,Q,397.45,407.8,388.0,391.3,391.0,390.95,121,2314,911630.0,,2022-03-21
500312,ONGC CORPN  ,A ,Q,171.95,175.1,170.5,172.6,172.6,170.1,8903,945940,163987832.0,,2022-03-21
500313,OIL COUNTRY ,B ,Q,10.5,10.52,9.9,9.99,10.07,10.02,130,25792,266847.0,,2022-03-21
500314,ORIENT HOTEL,B ,Q,60.5,61.3,57.65,58.15,58.15,61.05,1921,170183,10016474.0,,2022-03-21
500317,OSWAL AGRO. ,B ,Q,29.6,30.2,28.9,28.9,28.9,30.4,230,23825,697670.0,,2022-03-21
500319,INDIAN SUCRO,X ,Q,75.0,78.95,74.05,77.3,77.3,74.05,310,45062,3480340.0,,2022-03-21
500325,RELIANCE    ,A ,Q,2452.0,2483.7,2442.0,2467.15,2467.15,2479.65,16194,207916,512790049.0,,2022-03-21
500327,PILITA      ,T ,Q,9.77,10.65,9.77,9.93,10.08,10.19,454,108036,1069357.0,,2022-03-21
500330,RAYMOND     ,A ,Q,711.0,742.65,710.0,739.15,739.15,712.0,1681,38237,27953606.0,,2022-03-21
500331,PIDILITE    ,A ,Q,2486.0,2543.8,2467.25,2485.2,2482.0,2510.2,2063,15440,38665519.0,,2022-03-21
500333,PIX TRANS   ,B ,Q,881.0,888.45,861.0,868.45,868.45,878.0,647,9518,8322499.0,,2022-03-21
500335,BIRLA CORPN.,A ,Q,1111.1,1119.9,1070.0,1073.95,1070.0,1097.5,1013,6025,6551262.0,,2022-03-21
500336,SURYA ROSHNI,A ,Q,436.0,452.55,436.0,441.1,441.0,436.6,1791,21875,9711206.0,,2022-03-21
500337,PRIME SECUR.,B ,Q,95.7,96.9,92.0,93.25,94.2,95.1,249,3986,377455.0,,2022-03-21
500338,PRSMJOHNSN  ,A ,Q,128.75,128.75,120.1,120.9,120.85,126.0,695,29488,3620016.0,,2022-03-21
500339,RAIN        ,A ,Q,183.65,187.0,183.0,183.8,183.0,184.75,1378,67210,12413395.0,,2022-03-21
500343,AMJLAND     ,B ,Q,34.0,34.95,32.15,32.25,32.5,33.75,151,14293,475842.0,,2022-03-21
500346,PUN.COMMUNI.,T ,Q,39.35,39.35,36.9,38.75,38.75,38.2,10,976,36276.0,,2022-03-21
500350,RSWM  LTD   ,B ,Q,440.1,448.0,438.2,444.4,438.2,440.4,796,6815,3032553.0,,2022-03-21
500354,RAJSH.SUGAR ,T ,Q,34.8,34.8,32.7,34.05,33.55,33.65,58,5730,195026.0,,2022-03-21
500355,RALLIS INDIA,A ,Q,247.0,252.0,247.0,250.1,250.25,249.55,955,27443,6864009.0,,2022-03-21
500356,RAMANEWS    ,B ,Q,19.45,19.45,18.15,18.25,18.25,19.3,486,77944,1466146.0,,2022-03-21
500357,RAMA PAPER  ,XT,Q,15.26,15.35,14.08,14.55,14.79,14.82,39,8894,127929.0,,2022-03-21
500358,RAMA PETRO  ,X ,Q,4.05,4.25,3.85,4.0,4.0,4.05,21,3434,13409.0,,2022-03-21
500360,RAPICUT CARB,X ,Q,44.15,46.1,43.3,44.85,43.7,45.55,70,9636,428778.0,,2022-03-21
500365,WELSPLSOL   ,X ,Q,18.0,18.2,17.05,17.4,17.4,17.9,269,124332,2187956.0,,2022-03-21
500366,ROLTA (I)   ,T ,Q,5.99,6.16,5.76,5.93,5.93,6.0,192,68098,402796.0,,2022-03-21
500367,RUBFILA INT.,X ,Q,94.85,94.85,90.2,91.0,92.5,92.05,512,51257,4710116.0,,2022-03-21
500368,RUCHI SOYA  ,B ,Q,831.0,948.7,831.0,910.1,910.1,1004.45,7387,91256,82026899.0,,2022-03-21
500370,SALORA INT. ,XT,Q,46.0,48.05,45.95,47.5,47.5,45.8,22,11235,532243.0,,2022-03-21
500378,JINDAL SAW  ,A ,Q,94.95,95.6,92.5,93.3,93.5,92.9,2009,170339,15969395.0,,2022-03-21
500380,JK LAKSHMI  ,A ,Q,444.4,444.4,425.0,429.9,429.9,435.35,919,22041,9549502.0,,2022-03-21
500387,SHREE CEMENT,A ,Q,24420.0,24420.0,23327.6,23402.8,23449.0,24080.2,621,1373,32324049.0,,2022-03-21
500388,SHREE KRISHN,XT,Q,33.4,33.4,31.15,31.15,31.15,32.75,10,250,8094.0,,2022-03-21
500390,REL INFRA   ,B ,Q,117.65,118.4,115.0,115.4,115.4,116.75,3014,242680,28251451.0,,2022-03-21
500400,TATA POWER  ,A ,Q,233.0,233.5,227.4,228.0,228.0,231.75,21311,1552158,358606892.0,,2022-03-21
500402,SPMLINFRA   ,T ,Q,58.9,58.9,53.75,53.75,53.75,56.55,44,7202,392750.0,,2022-03-21
500403,SUNDARAM FAS,A ,Q,873.6,892.0,863.0,885.5,885.5,877.6,527,2125,1857340.0,,2022-03-21
500404,SUNFLAG IRON,A ,Q,68.4,72.65,67.0,70.8,70.5,67.45,1417,98336,6892088.0,,2022-03-21
500405,SUPREME PET ,A ,Q,855.0,899.0,854.7,871.5,871.5,834.35,4623,62938,55520438.0,,2022-03-21
500407,SWARAJ ENGIN,A ,Q,1381.0,1400.0,1371.5,1395.4,1395.4,1380.9,189,862,1193927.0,,2022-03-21
500408,TATA ELXSI  ,A ,Q,7502.0,7533.5,7341.25,7399.8,7382.05,7468.9,6186,24498,181535270.0,,2022-03-21
500410,ACC LTD     ,A ,Q,2123.0,2132.0,2050.0,2055.1,2055.1,2122.85,2705,24156,50120745.0,,2022-03-21
500411,THERMAX     ,A ,Q,2119.0,2138.95,2052.6,2063.45,2059.15,2010.5,1714,7526,15758815.0,,2022-03-21
500412,THIRUMALAI  ,A ,Q,246.65,252.0,240.0,242.0,242.0,244.3,3477,185987,45883377.0,,2022-03-21
500413,THOMAS COOK ,A ,Q,68.0,68.75,66.05,66.35,66.5,67.6,845,40290,2711275.0,,2022-03-21
500414,TIMEX GROUP ,X ,Q,66.05,66.95,64.0,64.55,64.55,66.05,244,26548,1729029.0,,2022-03-21
500418,TOKYO PLAST ,B ,Q,105.1,106.8,100.75,101.1,100.75,107.65,221,7239,747272.0,,2022-03-21
500420,TORRENT PHAR,A ,Q,2931.35,2931.35,2737.0,2764.0,2764.0,2871.85,751,5460,15232047.0,,2022-03-21
500422,TRANSCHEM   ,X ,Q,24.85,25.15,23.1,24.5,24.5,24.35,67,5866,141565.0,,2022-03-21
500425,AMBUJA CEME ,A ,Q,307.95,308.8,300.0,300.45,300.45,306.6,8031,362105,109746486.0,,2022-03-21
500426,UTLINDS     ,XT,Q,5.45,5.45,5.18,5.28,5.3,5.44,331,94577,498684.0,,2022-03-21
500429,UNIPHOS ENT.,B ,Q,135.15,137.9,135.15,136.3,136.3,135.6,55,3857,526970.0,,2022-03-21
500439,VARD HOLDNG ,B ,Q,3739.3,3739.3,3618.0,3651.5,3652.0,3632.1,10,12,43997.0,,2022-03-21
500440,HINDALCO    ,A ,Q,579.0,600.75,579.0,590.0,590.0,576.9,10725,508636,302451724.0,,2022-03-21
500444,WEST COAS PA,A ,Q,314.1,331.65,314.1,323.8,324.05,306.3,4256,120997,39456423.0,,2022-03-21
500449,HIND.ORG.CHM,B ,Q,32.0,32.4,31.1,31.3,31.1,31.7,229,46131,1453034.0,,2022-03-21
500450,MPIL CORP L ,XT,Q,245.0,245.0,227.05,227.05,227.05,239.0,2,25,5945.0,,2022-03-21
