SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500039,BANCO PROD. ,B ,Q,127.15,127.75,118.2,125.1,127.0,129.45,193,5208,650044.0,,2022-05-19
500040,CENTURY TEXT,A ,Q,709.0,713.0,695.4,703.6,704.7,724.15,710,4380,3085588.0,,2022-05-19
500041,BANNARI AMAN,A ,Q,2515.25,2545.0,2478.5,2486.7,2495.25,2557.65,36,63,157528.0,,2022-05-19
500042,BASF INDIA  ,A ,Q,2467.6,2485.3,2445.4,2461.65,2460.45,2510.3,437,1450,3570843.0,,2022-05-19
500043,BATA INDIA  ,A ,Q,1760.0,1760.0,1706.2,1734.95,1732.85,1752.5,1110,5796,10002722.0,,2022-05-19
500048,BEML LTD    ,A ,Q,1420.0,1437.4,1379.3,1387.8,1395.9,1467.6,1074,4060,5730179.0,,2022-05-19
500049,BHARAT ELECT,A ,Q,229.8,230.55,224.15,227.6,227.6,232.9,2404,142525,32386821.0,,2022-05-19
500052,BHANSALI ENG,A ,Q,117.7,117.7,113.05,113.9,113.65,117.65,974,26256,3002712.0,,2022-05-19
500058,BIHAR SPONGE,XT,Q,9.2,9.2,8.85,8.86,9.0,9.31,101,13259,118268.0,,2022-05-19
500060,BIRLACABLE  ,B ,Q,126.0,126.8,123.1,124.5,125.2,129.3,732,16912,2105903.0,,2022-05-19
500067,BLUE STAR   ,A ,Q,1006.0,1057.15,1004.0,1028.85,1025.0,1024.3,1397,8177,8471928.0,,2022-05-19
500068,DISA INDIA  ,X ,Q,5950.0,5950.0,5751.0,5800.0,5800.05,5867.25,13,65,377421.0,,2022-05-19
500069,QUESTCAP    ,X ,Q,311.9,311.9,311.7,311.7,311.7,328.1,74,2907,906162.0,,2022-05-19
500074,BPL LTD.    ,B ,Q,65.2,67.15,64.9,64.95,64.95,68.3,218,13849,906224.0,,2022-05-19
500078,OAL         ,B ,Q,540.0,550.2,530.0,540.1,533.85,547.35,122,1290,697571.0,,2022-05-19
500083,CENTURY EXT ,B ,Q,10.35,10.35,9.82,9.97,10.03,10.43,130,25090,250379.0,,2022-05-19
500084,CESC LTD.   ,A ,Q,78.7,80.05,78.35,79.7,79.7,79.5,1102,53466,4243545.0,,2022-05-19
500085,CHAMBAL FERT,A ,Q,400.1,414.4,392.45,400.9,400.9,409.55,2113,91188,36849528.0,,2022-05-19
500086,EXIDE IND.  ,A ,Q,143.4,143.4,140.9,141.7,141.7,144.7,1823,86903,12347913.0,,2022-05-19
500087,CIPLA LTD.  ,A ,Q,936.15,954.25,935.0,938.05,938.05,957.9,3114,36506,34473119.0,,2022-05-19
500089,DIC INDIA   ,B ,Q,328.65,337.8,325.0,326.7,325.0,333.3,20,64,21278.0,,2022-05-19
500092,CRISIL LTD  ,A ,Q,3633.0,3728.0,3577.1,3671.3,3685.95,3742.3,1594,4971,18163414.0,,2022-05-19
500093,CGPOWER     ,B ,Q,169.0,175.75,169.0,171.5,172.0,176.3,1247,48051,8291499.0,,2022-05-19
500096,DABUR (I)   ,A ,Q,500.55,502.6,489.55,492.2,493.25,509.65,2918,288597,142935907.0,,2022-05-19
500097,DALMIASUG   ,A ,Q,434.9,449.7,434.9,441.6,440.0,457.25,2202,25568,11326521.0,,2022-05-19
500101,ARVIND Ltd  ,A ,Q,104.65,107.0,102.7,103.95,103.95,107.9,2107,116686,12124678.0,,2022-05-19
500102,BALARPUR IND,Z ,Q,1.66,1.66,1.55,1.57,1.58,1.63,308,1142636,1791845.0,,2022-05-19
500103,BHEL        ,A ,Q,48.2,50.05,48.05,49.3,49.3,49.75,3411,1468386,72102405.0,,2022-05-19
500104,HIND.PETRO  ,A ,Q,243.0,244.6,237.0,238.7,238.7,243.75,4743,201974,48554724.0,,2022-05-19
500106,IFCI LTD    ,A ,Q,10.18,10.55,9.8,10.16,10.16,10.31,1094,1058513,10795483.0,,2022-05-19
500108,MAHA.TELE   ,A ,Q,22.25,22.55,21.9,22.1,22.15,22.65,545,108268,2408523.0,,2022-05-19
500109,MRPL        ,A ,Q,86.5,93.4,86.15,88.3,88.3,89.25,14379,2061073,185973753.0,,2022-05-19
500110,CHENNAI PET.,A ,Q,305.0,329.15,303.2,327.25,327.25,313.5,7585,329673,107155447.0,,2022-05-19
500111,REL.CAP.    ,B ,Q,14.95,14.95,14.4,14.55,14.55,15.0,806,150682,2198014.0,,2022-05-19
500112,STATE BANK  ,A ,Q,450.5,450.5,444.5,447.7,447.7,457.95,10784,426219,190671715.0,,2022-05-19
500113,STEEL AUTH. ,A ,Q,82.25,82.35,79.25,80.25,80.25,84.55,9434,1948116,157127701.0,,2022-05-19
500114,TITAN       ,A ,Q,2150.0,2156.45,2099.0,2110.8,2110.8,2166.5,2456,26522,56478668.0,,2022-05-19
500116,IDBI BANK L ,A ,Q,37.3,37.35,36.15,36.25,36.25,38.1,3249,717108,26300838.0,,2022-05-19
500117,DCW LTD.    ,B ,Q,43.3,43.85,42.2,42.4,42.4,44.1,1026,70072,3016046.0,,2022-05-19
500119,DHAMPUR SUGA,T ,Q,286.6,293.95,286.6,286.6,286.6,301.65,796,17630,5076870.0,,2022-05-19
500120,DIAMINES&CHM,X ,Q,305.0,305.0,296.0,300.15,300.15,307.95,172,15207,4570756.0,,2022-05-19
500123,ELANTAS     ,B ,Q,3725.0,3897.8,3725.0,3883.5,3882.0,3849.55,89,896,3424857.0,,2022-05-19
500124,DR.REDDY'S  ,A ,Q,3850.0,4014.2,3831.85,3928.05,3940.0,3908.1,12445,79507,312840042.0,,2022-05-19
500125,E.I.D.PAR   ,A ,Q,482.0,496.75,479.3,487.1,487.1,492.45,2826,50020,24433521.0,,2022-05-19
500126,PGHL        ,A ,Q,4400.9,4455.5,4302.05,4350.05,4302.05,4447.35,911,42348,184289607.0,,2022-05-19
500128,ELEC.CASTING,B ,Q,36.15,37.35,35.6,35.7,35.6,37.65,1128,123729,4503059.0,,2022-05-19
500133,ESAB INDIA  ,A ,Q,3690.0,3690.0,3524.5,3550.55,3570.5,3653.2,157,266,952173.0,,2022-05-19
500135,EPL         ,A ,Q,152.0,158.6,152.0,156.85,156.0,157.05,673,13334,2088535.0,,2022-05-19
500136,ESTER INDUS.,B ,Q,150.5,150.5,142.2,144.1,144.95,149.25,543,7896,1140485.0,,2022-05-19
500142,FGP LTD.    ,X ,Q,7.1,7.95,7.1,7.37,7.2,7.74,51,11281,85650.0,,2022-05-19
500143,P.H.CAPITAL ,X ,Q,108.8,108.8,95.1,95.8,98.5,105.6,48,1219,120010.0,,2022-05-19
500144,FINOL. CABLE,A ,Q,351.6,360.2,344.0,348.5,348.5,365.15,1222,23151,8201871.0,,2022-05-19
500147,COCKERILL   ,X ,Q,1280.0,1308.8,1270.0,1303.8,1303.8,1302.7,72,2600,3364355.0,,2022-05-19
500148,UFLEX LTD   ,A ,Q,571.55,577.0,561.0,564.05,564.05,582.7,1021,7761,4406610.0,,2022-05-19
500150,FOSECO INDIA,B ,Q,1460.55,1478.1,1450.0,1460.9,1460.9,1480.7,34,140,203307.0,,2022-05-19
500151,GOLDEN TOB  ,B ,Q,107.35,107.35,95.1,101.65,100.95,105.65,180,3716,375816.0,,2022-05-19
500153,GANESH BENZO,B ,Q,117.8,117.8,112.0,112.75,114.7,118.4,778,25269,2865776.0,,2022-05-19
500159,METROGLOBL  ,X ,Q,76.5,77.9,76.5,77.15,77.9,80.45,20,1742,134811.0,,2022-05-19
500160,GTL LTD.    ,B ,Q,8.5,8.95,8.4,8.64,8.64,9.2,738,281764,2433561.0,,2022-05-19
500163,GODFREY PH  ,A ,Q,1116.8,1181.9,1116.8,1176.5,1178.6,1160.9,932,2754,3207941.0,,2022-05-19
500164,GODREJ IND  ,A ,Q,452.55,453.2,447.05,450.35,452.3,456.55,363,2343,1054770.0,,2022-05-19
500165,KANSAI NERO ,A ,Q,390.0,404.85,390.0,400.65,400.15,399.55,1225,12216,4863728.0,,2022-05-19
500166,GOODRICKE   ,X ,Q,218.0,218.0,213.0,213.7,216.55,216.5,81,2641,566776.0,,2022-05-19
500168,GOODYEAR (I),B ,Q,880.0,901.9,875.0,880.35,887.95,891.45,81,422,374849.0,,2022-05-19
500170,GTN INDUS   ,X ,Q,53.5,53.5,48.55,48.55,48.55,51.1,96,20575,1017854.0,,2022-05-19
500171,GHCL LTD    ,A ,Q,620.0,633.95,609.5,617.05,617.05,644.8,3749,73459,45473687.0,,2022-05-19
500173,GFLLIMITED  ,B ,Q,66.0,67.2,66.0,66.0,66.0,67.25,121,5990,396196.0,,2022-05-19
500174,GUJ.LEASE   ,T ,Q,2.43,2.55,2.43,2.55,2.55,2.43,7,799,1977.0,,2022-05-19
500179,HCL INFOSYS ,B ,Q,17.0,17.5,16.95,17.0,17.05,17.8,922,119125,2036688.0,,2022-05-19
500180,HDFC BANK   ,A ,Q,1285.0,1296.6,1278.3,1287.2,1287.2,1314.35,33837,335166,430992019.0,,2022-05-19
500182,HEROMOTOCO  ,A ,Q,2500.0,2548.0,2500.0,2518.7,2520.0,2539.15,2066,18824,47528380.0,,2022-05-19
500183,HFCL        ,A ,Q,65.3,65.3,63.6,64.0,64.0,67.1,6193,906067,58388298.0,,2022-05-19
500184,HSCL        ,A ,Q,63.05,63.2,61.6,62.25,62.25,64.55,4507,482262,30098435.0,,2022-05-19
500185,HIND.CONSTN.,A ,Q,14.45,14.55,13.8,14.05,14.05,14.8,1963,944738,13389321.0,,2022-05-19
500186,HIND.OIL EXP,A ,Q,170.4,174.4,167.6,170.45,170.6,174.9,1237,40590,6936453.0,,2022-05-19
500187,AGI         ,A ,Q,232.1,239.0,231.25,235.7,237.4,242.25,1062,12417,2923460.0,,2022-05-19
500188,HINDUS.ZI   ,A ,Q,289.95,290.6,282.6,285.35,285.5,290.95,1469,29111,8323102.0,,2022-05-19
500189,NXTDIGITAL  ,B ,Q,378.0,392.6,363.0,376.0,375.0,376.45,379,3201,1211585.0,,2022-05-19
500191,HMT LTD.    ,Z ,Q,25.95,25.95,24.7,24.75,24.75,26.0,21,1765,43812.0,,2022-05-19
500192,PRAG BOSIMI ,XT,Q,2.94,2.94,2.76,2.9,2.9,2.86,32,6726,19194.0,,2022-05-19
500193,HLVLTD      ,B ,Q,9.21,9.55,9.01,9.41,9.44,9.7,109,65000,605199.0,,2022-05-19
500199,I.G.PETRO   ,B ,Q,640.15,648.55,631.1,639.85,639.85,662.9,391,3296,2107358.0,,2022-05-19
500201,IND.GLYCOLS ,A ,Q,961.5,1003.45,961.5,975.05,971.15,1018.2,769,6015,5927129.0,,2022-05-19
500202,IND.LEAS.DEV,X ,Q,6.21,6.85,6.21,6.21,6.21,6.53,82,16554,104034.0,,2022-05-19
500206,MARGO FIN   ,X ,Q,27.0,27.0,24.35,26.2,26.2,25.5,12,219,5721.0,,2022-05-19
500207,INDO RAMA   ,B ,Q,69.5,69.5,66.4,67.5,67.5,69.55,986,49847,3356895.0,,2022-05-19
500209,INFOSYS LTD ,A ,Q,1480.0,1481.0,1417.7,1427.2,1427.2,1509.7,86048,923880,1328039140.0,,2022-05-19
500210,INGERSOLL   ,A ,Q,1422.0,1445.0,1407.0,1413.5,1408.05,1454.0,396,1272,1809922.0,,2022-05-19
500211,INSILCO LTD.,X ,Q,7.14,7.14,6.75,6.8,6.8,7.09,69,9599,65647.0,,2022-05-19
500213,INTER.TRAVEL,X ,Q,108.5,116.0,108.5,111.15,111.15,114.6,40,1282,142196.0,,2022-05-19
500214,ION EXCHANGE,A ,Q,1660.0,1697.65,1660.0,1684.7,1693.0,1702.15,228,650,1093795.0,,2022-05-19
500215,AGRO TECH FO,A ,Q,812.5,839.75,803.1,823.15,829.2,813.15,47,291,238609.0,,2022-05-19
500219,JAIN IRRIG  ,A ,Q,37.35,38.75,36.6,37.05,37.05,38.05,2000,331638,12519585.0,,2022-05-19
500220,JASCH INDUST,X ,Q,151.5,157.0,151.25,152.7,151.25,159.0,242,10019,1532992.0,,2022-05-19
500223,JCT LTD     ,X ,Q,3.54,3.55,3.41,3.48,3.48,3.6,983,805687,2803349.0,,2022-05-19
500227,JINDAL POLYF,A ,Q,946.0,946.0,920.0,921.35,922.0,944.5,327,2068,1913900.0,,2022-05-19
500228,JSWSL       ,A ,Q,612.5,622.0,592.3,599.95,601.8,631.35,6140,170778,103223354.0,,2022-05-19
500231,UMANG DAIR  ,B ,Q,70.0,70.0,60.85,61.05,61.05,64.7,120,2718,167968.0,,2022-05-19
500233,KAJARIA CER.,A ,Q,964.0,969.1,924.45,954.15,957.7,954.6,1383,5307,5067373.0,,2022-05-19
500234,KAKATIYA CEM,B ,Q,221.6,232.6,221.6,226.35,226.45,229.35,128,374,84965.0,,2022-05-19
500235,KALYANI STEL,A ,Q,293.75,303.15,293.75,299.85,300.05,305.2,216,2289,685431.0,,2022-05-19
500236,KANELIND    ,X ,Q,3.47,3.47,3.3,3.44,3.44,3.45,57,6914,23226.0,,2022-05-19
500238,WHIRLPOOL   ,A ,Q,1551.0,1556.05,1530.0,1544.15,1545.7,1565.3,493,2568,3973968.0,,2022-05-19
500239,KG DENIM    ,X ,Q,44.9,44.9,42.65,43.75,44.55,44.7,51,1838,79436.0,,2022-05-19
500240,KINETIC ENG.,XT,Q,80.3,82.8,79.1,81.0,81.0,81.9,61,3976,319088.0,,2022-05-19
500241,KIRL.BROS.  ,A ,Q,264.25,268.4,254.6,256.05,256.35,269.6,176,606,158905.0,,2022-05-19
500243,KIRL INDUS  ,B ,Q,1367.7,1399.95,1360.95,1363.25,1364.0,1398.0,51,350,485133.0,,2022-05-19
500245,KIRL.FERROUS,A ,Q,209.0,211.0,203.4,208.9,208.9,209.0,1277,28819,5986614.0,,2022-05-19
500246,ENVAIN ELECT,XT,Q,28.9,28.9,28.75,28.75,28.75,28.55,2,53,1524.0,,2022-05-19
500247,KOTAK MAH.BK,A ,Q,1815.0,1826.2,1778.3,1782.65,1783.75,1846.4,4256,217370,391415789.0,,2022-05-19
500248,KRIFILIND   ,XT,Q,7.15,7.15,7.15,7.15,7.15,7.15,1,5,35.0,,2022-05-19
500249,KSB         ,A ,Q,1338.95,1390.65,1320.0,1337.6,1336.05,1352.5,609,1518,2069514.0,,2022-05-19
500250,L.G.BALKRISH,A ,Q,552.35,556.75,545.0,546.85,546.85,565.55,566,4899,2701140.0,,2022-05-19
500251,TRENT LTD.  ,A ,Q,1074.0,1074.0,1013.0,1037.3,1037.3,1084.5,2010,29094,30179329.0,,2022-05-19
500252,LAXMIMACH   ,A ,Q,8115.1,8520.75,8115.1,8304.2,8418.9,8587.45,575,1387,11501112.0,,2022-05-19
500253,LIC HOUS.FIN,A ,Q,361.5,367.7,349.25,354.2,354.2,358.65,8672,426411,153553589.0,,2022-05-19
500257,LUPIN LTD.  ,A ,Q,632.0,652.05,620.35,634.7,634.7,683.25,12930,308313,195549973.0,,2022-05-19
500259,LYKA LABS   ,B ,Q,145.9,151.75,140.5,145.6,148.55,147.85,1427,31922,4625217.0,,2022-05-19
500260,RAMCOCEM    ,A ,Q,696.0,696.0,681.15,690.7,691.0,700.3,1586,33378,22909404.0,,2022-05-19
500264,MAFATLAL IND,XT,Q,193.8,193.8,180.05,190.55,190.55,189.5,34,2227,407061.0,,2022-05-19
500265,MAH.SEAMLESS,A ,Q,555.0,564.75,550.0,557.85,556.85,566.6,520,4771,2655053.0,,2022-05-19
500266,MAH.SCOOTER ,A ,Q,3528.1,3568.2,3492.3,3536.75,3533.7,3593.05,178,262,924108.0,,2022-05-19
500267,MAJESTIC AUT,X ,Q,125.75,125.9,116.2,123.45,123.45,125.9,67,1992,240565.0,,2022-05-19
500268,MANALI PETRO,B ,Q,112.4,113.45,108.85,110.2,110.2,115.0,1720,87561,9749825.0,,2022-05-19
500271,MFSL        ,A ,Q,717.0,733.0,703.35,707.75,710.4,737.35,1246,12208,8787042.0,,2022-05-19
500277,MID INDIA IN,XT,Q,40.15,40.15,40.15,40.15,40.15,38.25,59,10657,427878.0,,2022-05-19
500279,MIRC ELECT  ,B ,Q,15.7,15.7,15.0,15.35,15.35,15.4,455,42988,663105.0,,2022-05-19
500280,CENTURY ENKA,B ,Q,504.3,507.05,474.9,484.2,484.2,509.45,944,10897,5311031.0,,2022-05-19
500284,LORDS CHLORO,X ,Q,104.0,108.8,99.0,108.35,108.8,103.65,103,15699,1693774.0,,2022-05-19
500285,SPICEJET LTD,A ,Q,51.2,51.2,49.2,49.55,49.55,51.3,2505,277786,13911047.0,,2022-05-19
500288,MOREPEN LAB.,A ,Q,41.2,41.65,39.7,41.05,41.1,41.7,3649,271116,11041586.0,,2022-05-19
500290,MRF LTD.    ,A ,Q,73000.55,74216.5,73000.55,73488.1,73600.0,74575.15,126,156,11500077.0,,2022-05-19
500292,HEIDEL CEM  ,A ,Q,181.0,191.35,180.75,185.9,185.9,184.15,1327,18449,3439484.0,,2022-05-19
500294,NCC         ,A ,Q,61.55,63.3,61.55,62.55,62.95,64.1,1856,2009288,126632516.0,,2022-05-19
500295,VEDL        ,A ,Q,309.8,311.6,297.8,303.45,303.45,319.75,10121,553757,168325029.0,,2022-05-19
500296,NAHAR SPG.  ,T ,Q,441.0,456.4,423.5,439.55,443.9,444.65,189,5407,2390940.0,,2022-05-19
500298,NAT.PEROXIDE,B ,Q,1515.05,1551.05,1506.2,1521.95,1525.0,1547.7,239,1511,2311671.0,,2022-05-19
500300,GRASIM IND. ,A ,Q,1495.0,1495.0,1448.0,1458.2,1456.5,1487.0,935,8078,11760680.0,,2022-05-19
500302,PEL         ,A ,Q,1949.0,1949.0,1860.0,1894.6,1897.0,1981.15,2407,21604,41028788.0,,2022-05-19
500304,NIIT LTD.   ,A ,Q,457.5,473.95,456.0,463.8,463.5,482.1,2031,18413,8589724.0,,2022-05-19
500306,JAYKAY      ,X ,Q,64.6,64.6,62.0,62.55,62.6,64.75,167,35155,2214294.0,,2022-05-19
500307,NIRLON      ,B ,Q,376.4,382.65,370.5,381.0,381.0,385.05,43,2074,785964.0,,2022-05-19
500312,ONGC CORPN  ,A ,Q,160.8,161.95,157.9,159.95,159.95,163.15,3129,244010,39047497.0,,2022-05-19
500313,OIL COUNTRY ,B ,Q,8.32,8.57,7.78,8.12,8.0,8.17,65,7993,63773.0,,2022-05-19
500314,ORIENT HOTEL,B ,Q,55.3,57.05,54.9,55.55,55.6,57.4,836,41887,2348709.0,,2022-05-19
500317,OSWAL AGRO. ,B ,Q,29.75,32.35,28.85,32.35,32.35,29.45,82,12395,397525.0,,2022-05-19
500319,INDIAN SUCRO,X ,Q,75.2,75.2,69.05,70.05,70.05,75.2,192,21495,1538382.0,,2022-05-19
500325,RELIANCE    ,A ,Q,2470.0,2511.0,2466.45,2479.2,2479.2,2538.8,25314,728658,1814504810.0,,2022-05-19
500327,PILITA      ,B ,Q,8.72,9.8,8.65,9.47,9.49,9.22,526,270806,2531112.0,,2022-05-19
500330,RAYMOND     ,A ,Q,849.0,857.55,829.1,843.5,853.7,861.85,1539,25307,21415208.0,,2022-05-19
500331,PIDILITE    ,A ,Q,2040.0,2126.6,2040.0,2118.15,2118.15,2163.15,10675,60393,126816432.0,,2022-05-19
500333,PIX TRANS   ,B ,Q,794.95,806.0,789.45,798.2,806.0,805.85,430,1740,1384915.0,,2022-05-19
500335,BIRLA CORPN.,A ,Q,1020.1,1027.85,990.55,1014.65,1027.85,1032.8,752,2665,2685245.0,,2022-05-19
500336,SURYA ROSHNI,A ,Q,365.1,384.45,365.1,380.5,380.5,387.85,858,9874,3735091.0,,2022-05-19
500337,PRIME SECUR.,B ,Q,92.0,94.0,91.5,92.25,92.0,92.7,60,647,60037.0,,2022-05-19
500338,PRSMJOHNSN  ,A ,Q,108.2,112.75,108.2,111.5,111.6,111.4,714,14264,1583083.0,,2022-05-19
500339,RAIN        ,A ,Q,154.0,158.8,154.0,155.4,155.4,161.85,544,35299,5527383.0,,2022-05-19
500343,AMJLAND     ,B ,Q,29.1,29.1,27.25,27.45,27.6,29.4,137,6481,180361.0,,2022-05-19
500346,PUN.COMMUNI.,B ,Q,34.05,34.6,34.0,34.6,34.6,33.85,5,42,1446.0,,2022-05-19
500350,RSWM  LTD   ,B ,Q,430.1,440.15,422.25,425.4,425.95,439.2,1327,9225,3968826.0,,2022-05-19
500354,RAJSH.SUGAR ,B ,Q,40.0,42.55,37.4,41.2,41.2,39.25,1155,101748,4180410.0,,2022-05-19
500355,RALLIS INDIA,A ,Q,198.6,203.9,196.6,198.6,198.6,205.6,2599,69217,13782162.0,,2022-05-19
500356,RAMANEWS    ,B ,Q,17.4,17.75,17.0,17.25,17.4,17.8,152,3522,60968.0,,2022-05-19
500357,RAMA PAPER  ,X ,Q,18.05,19.8,18.05,19.3,19.55,18.95,69,11944,216998.0,,2022-05-19
500360,RAPICUT CARB,XT,Q,63.8,64.05,58.6,64.0,64.0,61.0,108,25168,1570134.0,,2022-05-19
500365,WELSPLSOL   ,X ,Q,15.5,15.8,15.0,15.5,15.5,15.9,174,38803,602263.0,,2022-05-19
500366,ROLTA (I)   ,T ,Q,5.01,5.08,4.96,4.96,4.96,5.22,173,109080,543843.0,,2022-05-19
500367,RUBFILA INT.,X ,Q,84.35,84.45,81.5,83.75,84.4,84.45,248,16309,1367367.0,,2022-05-19
500368,RUCHI SOYA  ,B ,Q,1177.0,1228.0,1152.1,1168.45,1168.45,1186.85,40653,750914,895739061.0,,2022-05-19
500370,SALORA INT. ,X ,Q,45.05,45.25,45.05,45.25,45.25,47.5,8,378,17045.0,,2022-05-19
500378,JINDAL SAW  ,A ,Q,82.35,84.45,82.35,83.2,83.9,86.3,1219,52422,4377897.0,,2022-05-19
500380,JK LAKSHMI  ,A ,Q,406.05,448.3,402.95,422.15,422.15,393.8,11449,311794,132386785.0,,2022-05-19
500387,SHREE CEMENT,A ,Q,21899.95,22296.25,21877.35,22212.4,22269.0,22537.35,446,771,17042332.0,,2022-05-19
500388,SHREE KRISHN,XT,Q,24.55,24.55,24.55,24.55,24.55,25.8,4,35,859.0,,2022-05-19
500390,REL INFRA   ,B ,Q,100.0,103.0,99.05,102.25,102.25,104.0,2741,178961,18098497.0,,2022-05-19
500400,TATA POWER  ,A ,Q,229.1,232.55,226.5,228.45,228.45,237.75,40458,2723434,624706481.0,,2022-05-19
500402,SPMLINFRA   ,B ,Q,43.5,43.5,40.85,41.45,41.5,42.95,118,20267,829327.0,,2022-05-19
500403,SUNDARAM FAS,A ,Q,736.0,736.0,699.95,713.35,720.7,733.1,672,2957,2101182.0,,2022-05-19
500404,SUNFLAG IRON,A ,Q,102.0,105.4,99.45,101.5,101.0,104.4,1634,45576,4664475.0,,2022-05-19
500407,SWARAJ ENGIN,A ,Q,1548.0,1548.0,1490.1,1506.0,1513.0,1520.0,133,404,607851.0,,2022-05-19
500408,TATA ELXSI  ,A ,Q,8094.0,8311.3,8022.05,8259.3,8259.3,8434.75,7287,32365,266433254.0,,2022-05-19
500410,ACC LTD     ,A ,Q,2180.0,2254.8,2180.0,2234.2,2234.2,2236.95,1982,22273,49692925.0,,2022-05-19
500411,THERMAX     ,A ,Q,2149.95,2165.55,2108.75,2137.45,2137.45,2164.85,813,2344,5012189.0,,2022-05-19
500412,THIRUMALAI  ,A ,Q,245.0,245.85,239.3,241.8,241.8,251.3,1591,54690,13276257.0,,2022-05-19
500413,THOMAS COOK ,A ,Q,64.55,66.55,64.55,65.5,65.5,67.2,980,48912,3205856.0,,2022-05-19
500414,TIMEX GROUP ,X ,Q,64.1,66.85,63.5,65.6,65.0,66.9,256,41063,2664392.0,,2022-05-19
500418,TOKYO PLAST ,B ,Q,87.95,89.05,87.0,88.0,88.0,91.5,64,2584,226778.0,,2022-05-19
500420,TORRENT PHAR,A ,Q,2574.0,2607.9,2551.1,2591.35,2586.0,2639.15,393,1489,3843515.0,,2022-05-19
500422,TRANSCHEM   ,X ,Q,21.5,22.0,21.2,21.25,21.2,21.6,12,511,10943.0,,2022-05-19
500425,AMBUJA CEME ,A ,Q,356.05,365.15,356.05,364.2,364.2,360.95,4305,224726,81439229.0,,2022-05-19
500426,UTLINDS     ,X ,Q,4.77,4.77,4.15,4.69,4.72,4.52,185,40542,182205.0,,2022-05-19
500429,UNIPHOS ENT.,B ,Q,126.45,128.6,124.15,126.45,128.6,128.75,40,1803,227676.0,,2022-05-19
500439,VARD HOLDNG ,B ,Q,3059.6,3075.0,3000.2,3039.25,3047.5,3128.2,16,21,63922.0,,2022-05-19
500440,HINDALCO    ,A ,Q,419.0,426.0,413.8,416.9,416.9,436.3,10391,394892,165429579.0,,2022-05-19
500444,WEST COAS PA,A ,Q,332.75,340.15,322.65,324.85,327.35,343.2,1108,13226,4395024.0,,2022-05-19
500449,HIND.ORG.CHM,B ,Q,29.8,30.05,28.65,29.05,29.05,30.35,247,30894,904335.0,,2022-05-19
500456,PAS.ACRYLON ,B ,Q,38.05,38.3,36.25,36.5,36.5,40.9,1045,83604,3104472.0,,2022-05-19
500458,KORE        ,XT,Q,2.45,2.47,2.45,2.47,2.47,2.36,3,246,605.0,,2022-05-19
500459,PROCTER &GAM,A ,Q,12751.0,13053.45,12751.0,12988.95,13053.45,13019.4,220,254,3273273.0,,2022-05-19
