SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500041,BANNARI AMAN,A ,Q,2978.45,3000.0,2886.6,2899.15,2911.0,2946.8,126,568,1674010.0,,2022-01-18
500042,BASF INDIA  ,A ,Q,3229.85,3290.95,3196.9,3214.4,3214.4,3195.4,724,2172,7043802.0,,2022-01-18
500043,BATA INDIA  ,A ,Q,2050.0,2055.85,1972.75,1982.9,1982.9,2041.2,1698,11466,23030202.0,,2022-01-18
500048,BEML LTD    ,A ,Q,1870.15,1870.15,1820.0,1825.15,1825.15,1860.15,1527,7052,13018143.0,,2022-01-18
500049,BHARAT ELECT,A ,Q,217.4,218.4,207.55,208.6,208.6,216.6,5563,312537,66418971.0,,2022-01-18
500052,BHANSALI ENG,A ,Q,157.0,159.85,153.1,154.0,154.0,162.15,3435,181572,28511352.0,,2022-01-18
500058,BIHAR SPONGE,XT,Q,14.5,14.85,13.9,14.27,14.55,14.38,521,142869,2064736.0,,2022-01-18
500060,BIRLACABLE  ,B ,Q,104.6,104.6,98.9,100.65,101.9,103.8,381,10049,1024403.0,,2022-01-18
500067,BLUE STAR   ,A ,Q,1054.0,1054.0,1005.55,1021.35,1021.0,1047.45,778,2934,3003464.0,,2022-01-18
500068,DISA INDIA  ,X ,Q,7200.0,7350.0,7000.05,7060.05,7060.05,7163.65,85,362,2578552.0,,2022-01-18
500069,BNK CAPITAL ,X ,Q,325.0,325.0,309.5,309.5,309.5,325.75,146,3673,1143762.0,,2022-01-18
500074,BPL LTD.    ,B ,Q,68.2,70.6,65.75,66.7,66.95,67.9,1022,55693,3798946.0,,2022-01-18
500078,OAL         ,B ,Q,800.0,812.95,793.6,798.8,800.0,796.75,435,2750,2203894.0,,2022-01-18
500083,CENTURY EXT ,B ,Q,13.2,13.4,12.75,12.85,12.8,13.21,207,55110,719684.0,,2022-01-18
500084,CESC LTD.   ,A ,Q,94.1,94.1,91.2,91.5,91.5,93.2,6007,399818,36951947.0,,2022-01-18
500085,CHAMBAL FERT,A ,Q,475.0,483.0,462.7,466.0,466.0,470.5,3810,131000,62309488.0,,2022-01-18
500086,EXIDE IND.  ,A ,Q,183.5,183.65,178.6,178.9,178.9,182.5,8368,533900,96745408.0,,2022-01-18
500087,CIPLA LTD.  ,A ,Q,910.5,914.05,898.6,902.25,902.25,910.5,4156,62002,55967862.0,,2022-01-18
500089,DIC INDIA   ,B ,Q,430.4,430.5,413.95,426.55,429.85,437.0,133,1470,623757.0,,2022-01-18
500092,CRISIL LTD  ,A ,Q,3048.0,3048.0,2971.3,2994.75,2988.0,2999.3,694,2069,6217436.0,,2022-01-18
500093,CGPOWER     ,B ,Q,189.25,189.25,177.5,180.65,180.65,185.85,5181,206548,37552281.0,,2022-01-18
500096,DABUR (I)   ,A ,Q,571.9,571.9,562.8,563.85,563.85,569.65,5285,56963,32183835.0,,2022-01-18
500097,DALMIASUG   ,A ,Q,482.3,490.1,469.7,471.55,471.55,481.45,5192,60934,29255673.0,,2022-01-18
500101,ARVIND Ltd  ,A ,Q,155.4,157.8,146.3,147.3,147.3,152.8,5680,332603,51024619.0,,2022-01-18
500103,BHEL        ,A ,Q,64.2,64.2,60.3,60.7,60.7,63.85,13392,3518466,219714980.0,,2022-01-18
500104,HIND.PETRO  ,A ,Q,329.0,330.35,323.05,323.75,323.75,327.9,1443,65141,21342187.0,,2022-01-18
500106,IFCI LTD    ,A ,Q,16.65,16.8,16.15,16.25,16.25,16.65,2160,921400,15211948.0,,2022-01-18
500108,MAHA.TELE   ,A ,Q,33.5,33.5,31.5,31.55,31.55,33.15,3005,589495,19001714.0,,2022-01-18
500109,MRPL        ,A ,Q,45.45,49.25,45.3,45.8,45.8,45.2,5655,1079575,51397351.0,,2022-01-18
500110,CHENNAI PET.,A ,Q,115.15,116.4,111.95,112.45,112.9,114.65,1653,68913,7877693.0,,2022-01-18
500111,REL.CAP.    ,B ,Q,17.29,17.33,16.25,16.41,16.41,16.51,2836,1364200,23257964.0,,2022-01-18
500112,STATE BANK  ,A ,Q,514.05,517.4,505.0,506.65,506.65,514.05,17509,778697,399067818.0,,2022-01-18
500113,STEEL AUTH. ,A ,Q,107.95,108.0,105.1,105.35,105.35,107.45,21643,2375858,252474026.0,,2022-01-18
500114,TITAN       ,A ,Q,2605.0,2634.1,2587.6,2604.0,2598.35,2597.2,2814,29637,77540928.0,,2022-01-18
500116,IDBI BANK L ,A ,Q,52.8,52.8,50.4,50.65,50.65,52.1,4499,1306808,67424213.0,,2022-01-18
500117,DCW LTD.    ,B ,Q,46.8,46.8,44.2,44.5,44.5,46.15,1408,172929,7818269.0,,2022-01-18
500119,DHAMPUR SUGA,A ,Q,383.9,395.0,374.35,377.95,377.95,376.7,5450,123578,47606450.0,,2022-01-18
500120,DIAMINES&CHM,X ,Q,296.9,296.9,284.0,287.4,284.0,290.8,198,7763,2249885.0,,2022-01-18
500123,ELANTAS     ,B ,Q,3638.45,3649.0,3610.05,3617.45,3614.0,3647.55,48,486,1763690.0,,2022-01-18
500124,DR.REDDY'S  ,A ,Q,4673.6,4723.0,4621.0,4689.5,4685.45,4673.6,2790,15491,72468710.0,,2022-01-18
500125,E.I.D.PAR   ,A ,Q,524.0,532.4,497.1,502.55,506.0,517.3,3629,54467,28054349.0,,2022-01-18
500126,PGHL        ,A ,Q,5089.7,5100.0,5050.5,5057.2,5064.95,5058.85,160,259,1314245.0,,2022-01-18
500128,ELEC.CASTING,B ,Q,41.15,46.8,40.15,43.65,43.65,40.05,7009,1214712,53453794.0,,2022-01-18
500133,ESAB INDIA  ,A ,Q,3449.05,3460.3,3388.0,3420.8,3445.0,3452.8,174,403,1378406.0,,2022-01-18
500135,EPL         ,A ,Q,195.5,203.6,195.5,197.1,197.35,196.9,1419,27574,5517830.0,,2022-01-18
500136,ESTER INDUS.,B ,Q,144.0,144.0,136.4,137.3,137.9,142.05,357,11291,1575024.0,,2022-01-18
500142,FGP LTD.    ,X ,Q,7.23,7.23,7.23,7.23,7.23,6.89,21,16722,120900.0,,2022-01-18
500143,P.H.CAPITAL ,X ,Q,162.6,179.7,162.6,179.15,179.7,171.15,873,33416,5847884.0,,2022-01-18
500144,FINOL. CABLE,A ,Q,534.0,537.05,525.0,527.0,527.0,530.15,1694,20126,10671764.0,,2022-01-18
500147,COCKERILL   ,X ,Q,1355.0,1355.0,1313.25,1339.8,1325.05,1346.8,142,2868,3843892.0,,2022-01-18
500148,UFLEX LTD   ,A ,Q,550.0,556.55,527.4,531.55,531.55,544.4,2119,22569,12304918.0,,2022-01-18
500150,FOSECO INDIA,B ,Q,1442.05,1457.0,1435.95,1440.0,1440.0,1466.8,71,333,480484.0,,2022-01-18
500151,GOLDEN TOB  ,B ,Q,114.0,119.75,114.0,116.5,116.9,116.75,93,1823,215125.0,,2022-01-18
500153,GANESH BENZO,B ,Q,104.15,104.9,100.4,101.25,102.1,103.75,705,30566,3119783.0,,2022-01-18
500159,METROGLOBL  ,X ,Q,100.8,100.8,94.35,95.15,94.5,98.5,78,5688,550188.0,,2022-01-18
500160,GTL LTD.    ,B ,Q,22.45,22.45,20.35,20.45,20.45,21.4,4809,2634206,55787761.0,,2022-01-18
500163,GODFREY PH  ,A ,Q,1131.0,1151.3,1131.0,1140.35,1138.05,1142.0,358,1249,1425456.0,,2022-01-18
500164,GODREJ IND  ,A ,Q,637.65,638.4,621.0,625.05,625.05,635.25,811,6106,3851520.0,,2022-01-18
500165,KANSAI NERO ,A ,Q,605.95,606.8,598.95,602.0,602.75,606.45,762,5161,3107972.0,,2022-01-18
500166,GOODRICKE   ,XT,Q,240.8,240.8,230.0,233.95,233.95,239.5,151,6038,1407943.0,,2022-01-18
500168,GOODYEAR (I),B ,Q,1000.95,1003.95,980.0,982.25,980.0,996.2,183,1043,1035132.0,,2022-01-18
500170,GTN INDUS   ,XT,Q,45.75,45.75,42.15,43.75,44.0,44.0,103,21693,945718.0,,2022-01-18
500171,GHCL LTD    ,A ,Q,442.0,456.9,431.5,444.7,444.7,438.55,2881,44668,19918070.0,,2022-01-18
500173,GFLLIMITED  ,B ,Q,71.0,71.85,69.5,69.85,69.5,71.1,399,10242,719529.0,,2022-01-18
500179,HCL INFOSYS ,B ,Q,31.35,31.35,29.0,29.35,29.35,29.9,7884,2439521,74745468.0,,2022-01-18
500180,HDFC BANK   ,A ,Q,1531.5,1550.0,1523.25,1529.6,1529.6,1521.55,21119,357984,550727545.0,,2022-01-18
500182,HEROMOTOCO  ,A ,Q,2702.0,2726.8,2656.0,2692.55,2692.55,2701.85,8132,74229,199938680.0,,2022-01-18
500183,HFCL        ,A ,Q,90.5,93.1,88.1,89.35,89.35,96.4,48107,9117880,826203116.0,,2022-01-18
500184,HSCL        ,A ,Q,57.0,58.2,54.2,54.95,54.95,56.55,17297,3675455,207440720.0,,2022-01-18
500185,HIND.CONSTN.,A ,Q,16.9,17.1,15.7,15.85,15.85,16.4,3662,2217806,36259937.0,,2022-01-18
500186,HIND.OIL EXP,A ,Q,228.45,245.15,222.5,233.35,233.35,225.5,6416,180081,42802047.0,,2022-01-18
500187,HSIL        ,A ,Q,268.0,288.7,262.6,273.4,275.0,268.2,6565,146865,40833084.0,,2022-01-18
500188,HINDUS.ZI   ,A ,Q,330.0,330.0,325.0,325.75,325.75,327.6,2424,45204,14793494.0,,2022-01-18
500189,NXTDIGITAL  ,B ,Q,452.35,452.45,422.3,426.4,426.4,453.05,667,16351,7061653.0,,2022-01-18
500191,HMT LTD.    ,Z ,Q,29.25,29.95,28.4,29.1,29.0,29.8,74,7478,217245.0,,2022-01-18
500192,PRAG BOSIMI ,XT,Q,6.8,6.8,6.16,6.16,6.16,6.48,217,86351,548313.0,,2022-01-18
500193,HLVLTD      ,T ,Q,11.15,11.29,10.73,10.85,10.85,11.14,185,36271,398220.0,,2022-01-18
500199,I.G.PETRO   ,B ,Q,741.8,744.7,718.75,723.6,719.15,738.55,1047,5285,3876220.0,,2022-01-18
500201,IND.GLYCOLS ,A ,Q,1030.05,1033.3,971.0,973.45,973.45,1024.45,1473,10100,10078264.0,,2022-01-18
500202,IND.LEAS.DEV,X ,Q,9.79,9.79,8.81,9.35,9.35,9.08,33,1664,15134.0,,2022-01-18
500206,MARGO FIN   ,X ,Q,33.8,34.75,32.0,33.45,34.7,33.1,54,4496,148873.0,,2022-01-18
500207,INDO RAMA   ,B ,Q,85.05,90.25,80.3,83.6,83.6,83.75,2227,142569,12153036.0,,2022-01-18
500209,INFOSYS LTD ,A ,Q,1930.0,1944.0,1912.0,1920.95,1920.95,1939.35,5263,59778,115092740.0,,2022-01-18
500210,INGERSOLL   ,A ,Q,1343.0,1352.55,1327.5,1334.35,1330.5,1345.05,408,1635,2185389.0,,2022-01-18
500211,INSILCO LTD.,X ,Q,10.75,10.94,10.02,10.52,10.4,10.42,327,108151,1163277.0,,2022-01-18
500213,INTER.TRAVEL,X ,Q,111.75,120.0,105.5,114.05,114.05,110.8,580,84898,9708510.0,,2022-01-18
500214,ION EXCHANGE,A ,Q,2282.5,2309.0,2180.0,2198.95,2198.95,2261.5,1652,17199,38377910.0,,2022-01-18
500215,AGRO TECH FO,A ,Q,996.8,996.8,960.1,965.45,970.0,996.55,106,254,248269.0,,2022-01-18
500219,JAIN IRRIG  ,A ,Q,47.8,49.45,46.65,46.9,46.9,48.05,3309,598811,28711682.0,,2022-01-18
500220,JASCH INDUST,X ,Q,142.05,146.85,140.5,142.85,142.95,144.45,394,18705,2692847.0,,2022-01-18
500223,JCT LTD     ,XT,Q,6.96,7.27,6.62,6.79,6.79,6.96,7593,6934862,47255686.0,,2022-01-18
500227,JINDAL POLYF,A ,Q,1132.6,1132.6,1063.95,1084.05,1084.05,1107.2,1709,10590,11664983.0,,2022-01-18
500228,JSWSL       ,A ,Q,707.0,707.0,677.25,680.0,680.0,699.15,2819,105273,72788132.0,,2022-01-18
500231,UMANG DAIR  ,B ,Q,87.0,87.55,82.25,83.25,83.25,86.4,438,14103,1200348.0,,2022-01-18
500233,KAJARIA CER.,A ,Q,1360.0,1370.2,1344.2,1365.95,1364.0,1358.95,1925,18077,24585646.0,,2022-01-18
500234,KAKATIYA CEM,B ,Q,263.0,266.2,254.0,256.55,256.55,263.45,380,3326,871549.0,,2022-01-18
500235,KALYANI STEL,A ,Q,350.05,353.7,340.1,341.4,341.4,350.7,439,7347,2547308.0,,2022-01-18
500236,KANELIND    ,X ,Q,5.1,5.1,4.77,4.86,4.79,5.02,483,108129,528375.0,,2022-01-18
500238,WHIRLPOOL   ,A ,Q,1874.1,1886.35,1822.65,1830.65,1825.05,1874.1,1026,6912,12797166.0,,2022-01-18
500239,KG DENIM    ,X ,Q,69.3,71.0,66.1,69.15,69.15,67.4,262,86319,5983096.0,,2022-01-18
500240,KINETIC ENG.,XT,Q,82.35,83.85,81.0,82.2,83.6,81.95,108,12763,1044424.0,,2022-01-18
500241,KIRL.BROS.  ,A ,Q,394.05,394.05,374.8,374.9,374.9,388.45,173,1021,390222.0,,2022-01-18
500243,KIRL INDUS  ,B ,Q,1644.65,1695.0,1599.55,1616.6,1617.0,1647.55,375,1484,2451528.0,,2022-01-18
500245,KIRL.FERROUS,A ,Q,220.65,220.65,213.85,214.6,214.0,217.85,948,16711,3611841.0,,2022-01-18
500246,ENVAIN ELECT,X ,Q,32.45,32.45,29.45,29.55,30.35,30.95,34,4265,132655.0,,2022-01-18
500247,KOTAK MAH.BK,A ,Q,1934.0,1974.0,1930.0,1942.55,1941.5,1934.9,3436,62038,121245723.0,,2022-01-18
500248,KRIFILIND   ,XT,Q,10.0,10.0,9.5,9.99,9.99,10.0,24,2442,23238.0,,2022-01-18
500249,KSB         ,A ,Q,1265.05,1294.25,1254.75,1261.75,1261.75,1275.55,526,2129,2706583.0,,2022-01-18
500250,L.G.BALKRISH,A ,Q,698.0,699.95,667.0,674.05,679.0,688.95,1255,15017,10180541.0,,2022-01-18
500251,TRENT LTD.  ,A ,Q,1170.0,1170.0,1136.9,1144.7,1143.3,1158.05,1094,11198,12882131.0,,2022-01-18
500252,LAXMIMACH   ,A ,Q,10299.95,10691.05,10275.0,10399.7,10380.0,10229.9,1032,14282,148587489.0,,2022-01-18
500253,LIC HOUS.FIN,A ,Q,394.95,394.95,377.0,379.1,379.1,389.35,3612,198007,76887546.0,,2022-01-18
500257,LUPIN LTD.  ,A ,Q,942.0,961.5,936.8,942.55,944.8,942.55,3802,133259,126454582.0,,2022-01-18
500259,LYKA LABS   ,T ,Q,259.8,259.8,237.2,238.15,238.15,249.65,682,37430,9315007.0,,2022-01-18
500260,RAMCOCEM    ,A ,Q,1027.95,1028.0,965.0,972.45,972.45,1021.8,2541,22528,22289698.0,,2022-01-18
500264,MAFATLAL IND,X ,Q,249.0,249.55,234.0,234.95,234.95,237.7,402,45076,10993926.0,,2022-01-18
500265,MAH.SEAMLESS,A ,Q,556.0,560.65,520.0,529.65,530.9,556.0,2009,24187,13100478.0,,2022-01-18
500266,MAH.SCOOTER ,A ,Q,4026.9,4035.0,3986.2,4003.8,4010.3,4009.05,302,1360,5445541.0,,2022-01-18
500267,MAJESTIC AUT,X ,Q,138.0,141.95,135.2,135.4,135.4,138.05,114,9131,1250261.0,,2022-01-18
500268,MANALI PETRO,B ,Q,120.0,120.5,115.25,115.9,115.9,118.45,1177,54525,6384565.0,,2022-01-18
500271,MFSL        ,A ,Q,1025.9,1037.4,1011.15,1016.35,1015.0,1019.0,1881,29932,30677901.0,,2022-01-18
500277,MID INDIA IN,XT,Q,4.03,4.03,4.03,4.03,4.03,3.84,7,6800,27404.0,,2022-01-18
500279,MIRC ELECT  ,B ,Q,34.9,34.9,32.0,32.2,32.2,33.65,2561,443457,14782726.0,,2022-01-18
500280,CENTURY ENKA,B ,Q,558.0,593.85,540.0,544.7,544.7,557.45,6029,69848,39860867.0,,2022-01-18
500284,LORDS CHLORO,X ,Q,82.9,84.95,80.7,84.2,82.6,79.85,104,7099,591615.0,,2022-01-18
500285,SPICEJET LTD,A ,Q,64.4,64.5,62.95,63.2,63.2,64.2,3491,404485,25646602.0,,2022-01-18
500288,MOREPEN LAB.,A ,Q,56.75,56.75,54.0,54.55,54.55,56.1,2366,204857,11330809.0,,2022-01-18
500290,MRF LTD.    ,A ,Q,76810.0,77255.75,76132.55,76325.7,76264.1,76853.4,345,455,34934353.0,,2022-01-18
500292,HEIDEL CEM  ,A ,Q,239.45,241.3,231.65,233.55,235.0,239.4,1096,15439,3655231.0,,2022-01-18
500294,NCC         ,A ,Q,79.0,79.45,75.6,76.05,76.05,78.7,2450,368831,28618920.0,,2022-01-18
500295,VEDL        ,A ,Q,325.5,327.9,320.3,322.35,322.35,325.7,6618,438848,142239467.0,,2022-01-18
500296,NAHAR SPG.  ,T ,Q,644.9,652.7,600.0,609.25,609.25,627.65,95,3004,1870096.0,,2022-01-18
500298,NAT.PEROXIDE,B ,Q,1833.5,1833.55,1801.0,1812.15,1824.5,1827.05,543,4724,8580164.0,,2022-01-18
500300,GRASIM IND. ,A ,Q,1939.0,1939.0,1842.7,1851.3,1851.3,1916.8,2407,27517,51878214.0,,2022-01-18
500302,PEL         ,A ,Q,2680.75,2698.0,2560.0,2571.75,2571.75,2671.05,2542,18597,48961489.0,,2022-01-18
500304,NIIT LTD.   ,A ,Q,497.9,497.9,468.65,473.0,473.0,489.25,2217,59900,28799312.0,,2022-01-18
500306,JAYKAY      ,X ,Q,64.8,65.7,62.0,64.75,64.75,62.6,599,281179,18295173.0,,2022-01-18
500307,NIRLON      ,B ,Q,390.0,390.0,380.35,382.9,380.5,386.45,81,1495,573648.0,,2022-01-18
500312,ONGC CORPN  ,A ,Q,168.0,168.1,163.4,163.8,163.8,165.85,9001,654623,108431918.0,,2022-01-18
500313,OIL COUNTRY ,B ,Q,9.8,9.96,9.58,9.84,9.84,9.77,60,6832,66325.0,,2022-01-18
500314,ORIENT HOTEL,B ,Q,65.9,65.9,54.05,55.95,55.95,59.95,2873,235407,13684151.0,,2022-01-18
500317,OSWAL AGRO. ,B ,Q,36.35,36.8,35.4,35.85,36.0,36.35,592,34267,1231135.0,,2022-01-18
500319,INDIAN SUCRO,X ,Q,59.0,59.85,56.4,56.8,56.7,58.2,218,32929,1915795.0,,2022-01-18
500325,RELIANCE    ,A ,Q,2553.0,2562.8,2515.5,2520.85,2520.85,2552.3,20189,194301,493370972.0,,2022-01-18
500327,PILITA      ,T ,Q,13.25,14.43,13.07,14.39,14.39,13.75,6040,2468278,34930273.0,,2022-01-18
500330,RAYMOND     ,A ,Q,784.9,789.9,729.45,735.3,735.3,782.0,5371,93395,70841630.0,,2022-01-18
500331,PIDILITE    ,A ,Q,2720.0,2725.0,2671.1,2686.0,2693.65,2714.3,1504,9333,25157458.0,,2022-01-18
500333,PIX TRANS   ,X ,Q,1169.0,1174.8,1110.0,1119.7,1119.7,1110.95,1703,52165,59578750.0,,2022-01-18
500335,BIRLA CORPN.,A ,Q,1585.1,1600.6,1489.75,1528.75,1531.95,1589.35,2230,11263,17667359.0,,2022-01-18
500336,SURYA ROSHNI,A ,Q,533.0,537.25,515.25,518.35,520.0,537.75,1446,14049,7334930.0,,2022-01-18
500337,PRIME SECUR.,B ,Q,124.0,126.3,113.25,114.3,114.3,123.2,402,12770,1495771.0,,2022-01-18
500338,PRSMJOHNSN  ,A ,Q,151.0,152.9,146.45,148.05,147.5,151.1,3208,90628,13574960.0,,2022-01-18
500339,RAIN        ,A ,Q,249.8,249.8,229.05,232.8,232.8,248.55,7943,304676,73290627.0,,2022-01-18
500343,AMJLAND     ,B ,Q,35.2,36.1,34.25,35.9,35.65,34.95,164,8285,291543.0,,2022-01-18
500346,PUN.COMMUNI.,B ,Q,41.0,42.75,40.8,42.1,42.75,42.15,62,11370,478411.0,,2022-01-18
500350,RSWM  LTD   ,B ,Q,544.5,546.0,499.05,503.15,503.15,532.2,1525,13363,6980259.0,,2022-01-18
500354,RAJSH.SUGAR ,T ,Q,33.95,34.3,33.0,33.25,33.0,33.7,47,4479,149321.0,,2022-01-18
500355,RALLIS INDIA,A ,Q,290.0,299.25,285.5,287.15,287.15,286.35,2787,57309,16761244.0,,2022-01-18
500356,RAMANEWS    ,B ,Q,21.75,21.95,20.9,21.05,20.9,21.6,300,54823,1175028.0,,2022-01-18
500360,RAPICUT CARB,X ,Q,70.05,72.0,68.15,68.65,68.65,71.7,69,8469,599393.0,,2022-01-18
500365,WELSPLSOL   ,X ,Q,20.4,23.7,19.75,23.4,23.4,19.9,3522,4585982,103926927.0,,2022-01-18
500366,ROLTA (I)   ,Z ,Q,8.74,8.74,7.93,8.18,8.18,8.33,787,647296,5462047.0,,2022-01-18
500367,RUBFILA INT.,X ,Q,126.5,129.0,116.6,118.95,118.95,125.0,2966,331522,41264615.0,,2022-01-18
500368,RUCHI SOYA  ,B ,Q,923.9,923.9,885.25,888.85,888.85,896.65,477,2899,2598557.0,,2022-01-18
500370,SALORA INT. ,XT,Q,53.4,53.4,49.7,50.05,50.05,51.0,15,1070,54693.0,,2022-01-18
500378,JINDAL SAW  ,A ,Q,113.0,119.35,113.0,113.8,113.8,112.45,10410,825042,95820614.0,,2022-01-18
500380,JK LAKSHMI  ,A ,Q,617.9,617.9,605.0,608.2,610.0,607.25,1546,11459,6978021.0,,2022-01-18
500387,SHREE CEMENT,A ,Q,27521.45,27584.45,26852.65,27141.05,26852.65,27538.85,522,728,19875257.0,,2022-01-18
500388,SHREE KRISHN,XT,Q,26.7,26.7,25.85,26.7,26.7,27.2,6,144,3759.0,,2022-01-18
500390,REL INFRA   ,B ,Q,107.5,107.6,101.35,101.9,101.9,105.6,4984,374040,39053410.0,,2022-01-18
500400,TATA POWER  ,A ,Q,250.2,250.6,237.85,239.05,239.05,247.85,52640,4163832,1019588618.0,,2022-01-18
500402,SPMLINFRA   ,B ,Q,47.5,48.7,44.1,48.55,48.7,46.4,1353,332608,15484544.0,,2022-01-18
500403,SUNDARAM FAS,A ,Q,912.0,919.8,902.0,904.85,902.0,908.65,634,4132,3754553.0,,2022-01-18
500404,SUNFLAG IRON,A ,Q,82.0,82.0,78.0,78.7,79.25,80.05,646,46061,3651840.0,,2022-01-18
500405,SUPREME PET ,A ,Q,737.9,737.9,707.0,713.35,714.9,735.85,470,2819,2036289.0,,2022-01-18
500407,SWARAJ ENGIN,A ,Q,1754.0,1754.0,1678.0,1686.7,1678.0,1738.4,204,763,1305330.0,,2022-01-18
500408,TATA ELXSI  ,A ,Q,6475.0,6521.95,6300.0,6370.5,6370.5,6391.15,3558,13479,87007891.0,,2022-01-18
500410,ACC LTD     ,A ,Q,2385.0,2390.0,2241.75,2255.25,2254.3,2377.45,2398,15884,36526903.0,,2022-01-18
500411,THERMAX     ,A ,Q,2120.0,2155.55,1965.5,2028.75,2028.75,2099.65,4017,19012,39064882.0,,2022-01-18
500412,THIRUMALAI  ,A ,Q,255.0,261.6,247.4,248.9,248.9,256.85,1891,56721,14248777.0,,2022-01-18
500413,THOMAS COOK ,A ,Q,65.8,65.8,63.35,63.9,63.4,64.25,976,62433,4018843.0,,2022-01-18
500414,TIMEX GROUP ,X ,Q,97.1,97.95,89.2,90.6,90.6,98.25,1551,245964,23142817.0,,2022-01-18
500418,TOKYO PLAST ,B ,Q,114.85,114.85,111.15,111.65,112.2,115.35,130,3077,346267.0,,2022-01-18
500420,TORRENT PHAR,A ,Q,3201.6,3233.9,3159.3,3184.65,3196.0,3187.3,994,4684,14951834.0,,2022-01-18
500422,TRANSCHEM   ,X ,Q,27.9,28.6,26.45,26.65,26.85,27.35,89,8944,241492.0,,2022-01-18
500425,AMBUJA CEME ,A ,Q,408.2,409.05,379.05,381.4,381.4,407.85,10359,330456,129318432.0,,2022-01-18
500426,UTLINDS     ,XT,Q,7.21,7.21,6.79,6.97,6.93,7.14,1116,351564,2444779.0,,2022-01-18
500429,UNIPHOS ENT.,B ,Q,152.65,152.65,143.95,145.2,146.1,147.8,291,10855,1585066.0,,2022-01-18
500439,VARD HOLDNG ,B ,Q,4399.95,4399.95,4113.0,4135.2,4150.0,4334.0,197,430,1809318.0,,2022-01-18
500440,HINDALCO    ,A ,Q,509.8,512.15,493.65,495.95,495.95,505.95,6612,246505,124438823.0,,2022-01-18
500444,WEST COAS PA,A ,Q,249.0,255.5,244.95,246.25,245.75,249.0,1286,24758,6160142.0,,2022-01-18
500449,HIND.ORG.CHM,B ,Q,39.4,39.4,37.0,37.4,37.4,38.3,429,121807,4616919.0,,2022-01-18
500450,MPIL CORP L ,X ,Q,216.0,226.75,216.0,226.75,226.75,216.0,4,201,45340.0,,2022-01-18
500456,PAS.ACRYLON ,B ,Q,52.15,52.6,48.5,48.95,49.55,51.4,1154,94404,4750766.0,,2022-01-18
500458,KORE        ,XT,Q,3.85,3.9,3.8,3.87,3.87,3.8,11,2805,10761.0,,2022-01-18
