SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500032,BAJAJHIND   ,T ,Q,14.4,14.5,14.05,14.16,14.16,14.41,2121,491629,7001510.0,,2021-09-07
500033,FORCE MOTR  ,A ,Q,1365.0,1418.5,1357.0,1377.7,1377.7,1373.5,716,3868,5354506.0,,2021-09-07
500034,BAJFINANCE  ,A ,Q,7511.0,7565.0,7410.0,7455.65,7455.65,7507.45,6541,33960,253515441.0,,2021-09-07
500038,BALRAM.CHINI,A ,Q,370.95,377.7,356.0,357.65,357.65,364.7,1926,4399152,1604532637.0,,2021-09-07
500039,BANCO PROD. ,B ,Q,216.8,217.9,206.05,209.4,209.4,213.85,1228,48331,10276198.0,,2021-09-07
500040,CENTURY TEXT,A ,Q,877.65,885.0,863.25,877.85,878.1,867.35,2912,66294,58053829.0,,2021-09-07
500041,BANNARI AMAN,A ,Q,1771.7,1772.65,1752.5,1759.3,1752.5,1769.65,14,40,70518.0,,2021-09-07
500042,BASF INDIA  ,A ,Q,3603.0,3618.35,3495.0,3515.95,3519.95,3596.15,1436,5571,19675067.0,,2021-09-07
500043,BATA INDIA  ,A ,Q,1743.5,1758.7,1732.05,1738.7,1736.0,1751.45,1037,10256,17885792.0,,2021-09-07
500048,BEML LTD    ,A ,Q,1353.0,1362.0,1337.9,1342.35,1337.9,1352.5,689,6685,8992477.0,,2021-09-07
500049,BHARAT ELECT,A ,Q,195.45,197.95,193.35,194.3,194.3,195.35,2983,316930,61899638.0,,2021-09-07
500052,BHANSALI ENG,A ,Q,176.95,180.75,175.05,178.05,178.05,176.95,2037,106026,18855095.0,,2021-09-07
500055,TATASTLBSL  ,T ,Q,92.6,95.2,92.6,93.2,93.2,93.5,993,148017,13885990.0,,2021-09-07
500058,BIHAR SPONGE,XT,Q,10.76,11.88,10.76,11.88,11.88,11.32,331,206933,2317571.0,,2021-09-07
500060,BIRLACABLE  ,T ,Q,86.3,87.9,83.7,84.3,85.4,86.3,149,7762,663037.0,,2021-09-07
500067,BLUE STAR   ,A ,Q,811.05,836.05,805.35,819.35,819.35,809.15,1532,12610,10352510.0,,2021-09-07
500068,DISA INDIA  ,X ,Q,5675.0,5744.95,5610.0,5709.85,5739.0,5707.15,21,48,272335.0,,2021-09-07
500069,BNK CAPITAL ,X ,Q,197.0,199.0,193.25,196.0,196.0,199.9,9,706,138910.0,,2021-09-07
500074,BPL LTD.    ,B ,Q,55.15,55.15,55.15,55.15,55.15,52.55,112,18348,1011892.0,,2021-09-07
500078,OAL         ,B ,Q,914.95,942.55,891.05,915.4,915.4,904.0,982,6451,5863301.0,,2021-09-07
500083,CENTURY EXT ,B ,Q,9.25,9.5,9.13,9.46,9.4,9.39,113,22417,210666.0,,2021-09-07
500084,CESC LTD.   ,A ,Q,830.5,847.25,824.4,834.45,837.5,837.25,1932,27466,23012412.0,,2021-09-07
500085,CHAMBAL FERT,A ,Q,315.35,317.35,308.2,311.15,311.4,314.5,1230,40562,12637587.0,,2021-09-07
500086,EXIDE IND.  ,A ,Q,190.25,190.25,185.6,185.85,185.85,188.5,5206,417511,78267893.0,,2021-09-07
500087,CIPLA LTD.  ,A ,Q,955.0,956.95,944.25,950.5,950.5,950.3,3099,62911,59825845.0,,2021-09-07
500089,DIC INDIA   ,B ,Q,461.9,479.4,450.0,466.05,479.0,457.0,231,1989,921084.0,,2021-09-07
500092,CRISIL LTD  ,A ,Q,2799.9,2837.0,2750.15,2791.65,2777.65,2795.3,1448,5256,14626733.0,,2021-09-07
500093,CGPOWER     ,T ,Q,91.1,93.5,86.15,92.55,92.55,89.6,1109,273967,24861395.0,,2021-09-07
500096,DABUR (I)   ,A ,Q,638.0,650.9,635.0,637.55,637.55,634.8,4325,111347,71515105.0,,2021-09-07
500097,DALMIASUG   ,A ,Q,429.0,429.0,412.05,414.75,414.75,419.2,982,14010,5874735.0,,2021-09-07
500101,ARVIND Ltd  ,A ,Q,93.45,93.75,91.1,93.05,93.05,92.95,1834,108374,10041632.0,,2021-09-07
500102,BALARPUR IND,Z ,Q,1.42,1.42,1.42,1.42,1.42,1.36,152,1052851,1495048.0,,2021-09-07
500103,BHEL        ,A ,Q,55.45,56.8,54.1,55.3,55.3,55.45,11093,3087579,171205416.0,,2021-09-07
500104,HIND.PETRO  ,A ,Q,273.1,274.65,266.5,267.45,267.45,269.8,1696,107371,28941821.0,,2021-09-07
500106,IFCI LTD    ,A ,Q,11.27,11.45,11.06,11.18,11.18,11.27,5676,225981,2528815.0,,2021-09-07
500108,MAHA.TELE   ,B ,Q,18.55,18.85,18.35,18.45,18.45,18.6,699,229604,4249744.0,,2021-09-07
500109,MRPL        ,A ,Q,43.9,43.9,42.8,42.95,42.85,43.2,408,45262,1953296.0,,2021-09-07
500110,CHENNAI PET.,A ,Q,113.0,113.25,110.15,110.5,110.6,112.75,1003,32526,3621635.0,,2021-09-07
500111,REL.CAP.    ,B ,Q,15.6,16.36,14.82,16.36,16.36,15.59,2193,673598,10670947.0,,2021-09-07
500112,STATE BANK  ,A ,Q,432.0,432.0,425.2,428.95,428.95,431.05,7219,471095,201833399.0,,2021-09-07
500113,STEEL AUTH. ,A ,Q,121.9,123.4,119.9,120.3,120.3,121.45,5077,1445876,175494960.0,,2021-09-07
500114,TITAN       ,A ,Q,2019.8,2039.15,2015.0,2033.5,2033.5,2020.9,2618,24912,50578645.0,,2021-09-07
500116,IDBI BANK L ,A ,Q,38.35,39.5,38.05,39.05,39.05,38.35,2058,1019144,39810900.0,,2021-09-07
500117,DCW LTD.    ,B ,Q,34.45,36.4,34.35,35.95,35.95,34.65,1350,289567,10370963.0,,2021-09-07
500119,DHAMPUR SUGA,A ,Q,304.0,308.75,299.25,300.45,301.0,304.7,1745,35365,10715746.0,,2021-09-07
500120,DIAMINES&CHM,X ,Q,293.7,293.7,284.7,287.65,287.65,289.3,126,4008,1157807.0,,2021-09-07
500123,ELANTAS     ,A ,Q,3835.0,3835.0,3750.0,3763.25,3750.0,3807.2,142,633,2391902.0,,2021-09-07
500124,DR.REDDY'S  ,A ,Q,4915.15,4926.55,4856.7,4899.2,4875.0,4915.15,2564,32980,161601366.0,,2021-09-07
500125,E.I.D.PAR   ,A ,Q,405.6,411.0,403.05,403.95,403.95,409.3,784,17887,7249603.0,,2021-09-07
500126,PGHL        ,A ,Q,5334.0,5368.6,5314.5,5356.0,5356.0,5332.6,528,1134,6061916.0,,2021-09-07
500128,ELEC.CASTING,B ,Q,35.35,36.5,35.1,35.95,36.05,35.2,520,100422,3607301.0,,2021-09-07
500133,ESAB INDIA  ,A ,Q,2189.0,2250.9,2150.05,2163.85,2154.4,2153.65,1055,4117,9088336.0,,2021-09-07
500135,EPL         ,A ,Q,239.4,241.45,231.15,233.15,235.8,238.4,585,10324,2432500.0,,2021-09-07
500136,ESTER INDUS.,B ,Q,139.9,141.05,137.0,137.6,137.6,140.0,1284,50922,7053871.0,,2021-09-07
500143,P.H.CAPITAL ,XT,Q,66.85,66.85,61.3,64.8,64.8,64.45,11,1025,63669.0,,2021-09-07
500144,FINOL. CABLE,A ,Q,475.95,478.1,470.55,472.65,474.0,475.8,1095,10622,5025883.0,,2021-09-07
500147,COCKERILL   ,X ,Q,980.0,980.0,930.2,950.0,950.0,966.35,43,679,645089.0,,2021-09-07
500148,UFLEX LTD   ,A ,Q,489.7,490.9,481.55,483.15,482.0,487.65,589,10886,5271118.0,,2021-09-07
500150,FOSECO INDIA,B ,Q,1494.4,1518.5,1479.0,1503.45,1502.05,1493.95,68,330,492068.0,,2021-09-07
500151,GOLDEN TOB  ,B ,Q,93.0,95.0,92.25,92.25,92.25,97.1,65,5932,548569.0,,2021-09-07
500153,GANESH BENZO,X ,Q,78.0,78.5,73.35,75.3,75.3,78.05,358,50978,3877409.0,,2021-09-07
500159,METROGLOBL  ,X ,Q,75.0,78.0,75.0,77.65,78.0,76.15,75,5527,426451.0,,2021-09-07
500160,GTL LTD.    ,T ,Q,15.58,15.8,15.2,15.8,15.8,15.05,203,84427,1322179.0,,2021-09-07
500163,GODFREY PH  ,A ,Q,979.5,987.25,979.1,981.4,981.0,982.85,388,2525,2484275.0,,2021-09-07
500164,GODREJ IND  ,A ,Q,574.5,575.35,560.7,565.2,565.95,573.9,712,9539,5408422.0,,2021-09-07
500165,KANSAI NERO ,A ,Q,629.75,629.8,620.0,621.1,620.0,626.15,977,6695,4174027.0,,2021-09-07
500166,GOODRICKE   ,X ,Q,260.0,260.0,247.0,254.25,254.25,257.85,174,6299,1607612.0,,2021-09-07
500168,GOODYEAR (I),A ,Q,1044.0,1045.25,1033.85,1043.45,1040.0,1043.1,177,1311,1364626.0,,2021-09-07
500170,GTN INDUS   ,XT,Q,20.6,20.6,19.0,19.7,19.7,19.65,60,7525,148695.0,,2021-09-07
500171,GHCL LTD    ,A ,Q,370.9,370.9,360.55,366.5,366.1,370.9,1507,39283,14339878.0,,2021-09-07
500173,GFLLIMITED  ,A ,Q,66.45,67.2,64.5,65.15,65.1,66.6,237,7399,486991.0,,2021-09-07
500174,GUJ.LEASE   ,B ,Q,3.02,3.17,3.02,3.17,3.17,3.17,7,1410,4379.0,,2021-09-07
500179,HCL INFOSYS ,B ,Q,12.51,12.97,12.51,12.86,12.88,12.4,524,155976,2000466.0,,2021-09-07
500180,HDFC BANK   ,A ,Q,1566.8,1581.95,1555.25,1569.15,1569.15,1566.8,11337,131961,207056497.0,,2021-09-07
500182,HEROMOTOCO  ,A ,Q,2820.0,2824.2,2791.0,2797.7,2797.7,2818.3,3718,23976,67347677.0,,2021-09-07
500183,HFCL        ,T ,Q,73.4,74.65,70.1,73.9,73.9,72.25,5824,1017455,74634899.0,,2021-09-07
500184,HSCL        ,A ,Q,46.5,46.65,45.35,45.6,45.8,46.5,1279,282900,12953085.0,,2021-09-07
500185,HIND.CONSTN.,A ,Q,9.85,9.96,9.6,9.64,9.64,9.65,508,272028,2636694.0,,2021-09-07
500186,HIND.OIL EXP,A ,Q,177.95,179.15,171.2,172.6,172.4,177.4,1700,99189,17353965.0,,2021-09-07
500187,HSIL        ,B ,Q,227.85,229.25,221.45,222.45,223.0,227.3,1187,15962,3594634.0,,2021-09-07
500188,HINDUS.ZI   ,A ,Q,327.7,329.95,322.8,328.85,329.1,327.85,1302,33737,11023608.0,,2021-09-07
500189,NXTDIGITAL  ,B ,Q,429.9,429.9,410.0,412.65,412.6,420.85,36,183,75653.0,,2021-09-07
500191,HMT LTD.    ,Z ,Q,28.9,28.9,27.35,28.05,28.05,28.05,36,2502,70099.0,,2021-09-07
500192,PRAG BOSIMI ,XT,Q,2.15,2.15,1.98,2.03,2.03,2.05,34,16469,34972.0,,2021-09-07
500193,HLVLTD      ,B ,Q,8.33,8.36,8.08,8.13,8.15,8.33,84,30404,250199.0,,2021-09-07
500199,I.G.PETRO   ,B ,Q,638.7,644.2,621.35,626.9,624.45,638.7,766,5865,3701404.0,,2021-09-07
500201,IND.GLYCOLS ,A ,Q,707.0,707.6,690.0,692.85,690.0,703.4,998,15963,11139651.0,,2021-09-07
500202,IND.LEAS.DEV,X ,Q,9.0,9.2,8.35,8.42,9.2,8.78,17,15855,134006.0,,2021-09-07
500206,MARGO FIN   ,XT,Q,27.65,27.65,27.6,27.65,27.65,26.35,40,4251,117502.0,,2021-09-07
500207,INDO RAMA   ,T ,Q,51.15,53.6,51.15,51.9,52.35,51.35,31,5618,293702.0,,2021-09-07
500209,INFOSYS LTD ,A ,Q,1732.0,1735.0,1704.75,1706.5,1706.5,1730.0,5305,94610,162094779.0,,2021-09-07
500210,INGERSOLL   ,A ,Q,939.0,939.0,919.05,928.45,930.1,925.9,498,2126,1970865.0,,2021-09-07
500211,INSILCO LTD.,X ,Q,6.5,6.6,6.21,6.44,6.49,6.44,80,11837,75919.0,,2021-09-07
500213,INTER.TRAVEL,X ,Q,74.95,78.4,74.95,75.2,75.1,76.5,36,2491,189241.0,,2021-09-07
500214,ION EXCHANGE,A ,Q,2357.55,2357.55,2261.0,2279.3,2279.3,2314.4,1319,12347,28244145.0,,2021-09-07
500215,AGRO TECH FO,A ,Q,1000.6,1007.7,984.0,994.35,1003.95,1000.05,219,839,834100.0,,2021-09-07
500219,JAIN IRRIG  ,A ,Q,34.95,35.05,32.9,35.05,35.05,33.4,3441,2960451,103062749.0,,2021-09-07
500220,JASCH INDUST,X ,Q,138.0,138.0,133.05,133.35,133.35,135.65,322,12461,1669522.0,,2021-09-07
500223,JCT LTD     ,X ,Q,2.89,2.92,2.71,2.72,2.72,2.85,1446,2310428,6387886.0,,2021-09-07
500227,JINDAL POLYF,A ,Q,975.3,981.95,964.0,965.75,967.75,966.7,586,10511,10221558.0,,2021-09-07
500228,JSWSL       ,A ,Q,688.0,697.55,682.6,683.7,683.7,686.25,2063,107941,74260528.0,,2021-09-07
500231,UMANG DAIR  ,B ,Q,79.5,79.5,76.6,77.65,77.65,79.3,265,9554,741470.0,,2021-09-07
500233,KAJARIA CER.,A ,Q,1201.4,1201.4,1178.9,1181.1,1183.4,1177.8,726,5547,6589971.0,,2021-09-07
500234,KAKATIYA CEM,B ,Q,250.7,250.95,245.5,246.05,245.5,249.25,152,1197,295956.0,,2021-09-07
500235,KALYANI STEL,A ,Q,394.95,395.2,386.8,388.7,388.0,390.7,278,3865,1507331.0,,2021-09-07
500236,KANELIND    ,XT,Q,2.4,2.4,2.18,2.27,2.35,2.29,157,101690,236139.0,,2021-09-07
500238,WHIRLPOOL   ,A ,Q,2187.35,2284.8,2176.05,2269.3,2268.6,2182.05,3202,19984,44827756.0,,2021-09-07
500239,KG DENIM    ,X ,Q,43.0,44.0,41.3,43.9,43.9,43.4,45,19520,830510.0,,2021-09-07
500240,KINETIC ENG.,XT,Q,60.85,61.95,57.85,61.95,61.95,59.0,447,43004,2614910.0,,2021-09-07
500241,KIRL.BROS.  ,T ,Q,375.95,377.0,365.0,372.9,372.0,374.35,91,2023,751665.0,,2021-09-07
500243,KIRL INDUS  ,B ,Q,1580.0,1608.25,1530.55,1558.45,1568.2,1582.95,601,3024,4744463.0,,2021-09-07
500245,KIRL.FERROUS,B ,Q,228.0,236.0,228.0,235.0,236.0,229.5,1137,22141,5127573.0,,2021-09-07
500246,ENVAIN ELECT,X ,Q,33.85,33.85,32.25,32.25,32.25,32.35,8,430,13971.0,,2021-09-07
500247,KOTAK MAH.BK,A ,Q,1775.0,1778.8,1746.05,1765.9,1765.9,1774.35,3944,88254,155429425.0,,2021-09-07
500248,KRIFILIND   ,X ,Q,4.06,4.06,4.06,4.06,4.06,3.87,2,200,812.0,,2021-09-07
500249,KSB         ,A ,Q,1203.35,1209.8,1184.5,1196.55,1199.0,1211.1,783,4681,5607222.0,,2021-09-07
500250,L.G.BALKRISH,A ,Q,424.8,424.95,410.9,413.85,414.6,419.45,766,8080,3384694.0,,2021-09-07
500251,TRENT LTD.  ,A ,Q,1002.75,1020.55,993.45,999.25,1004.7,1010.75,2495,134725,135525202.0,,2021-09-07
500252,LAXMIMACH   ,A ,Q,7876.0,7876.0,7787.95,7804.3,7808.0,7867.7,160,298,2332116.0,,2021-09-07
500253,LIC HOUS.FIN,A ,Q,407.85,426.6,403.3,424.2,424.2,404.75,5456,284682,118583204.0,,2021-09-07
500257,LUPIN LTD.  ,A ,Q,985.0,991.35,977.8,988.9,988.9,982.4,4207,83456,82276926.0,,2021-09-07
500259,LYKA LABS   ,B ,Q,72.95,74.05,71.9,72.5,72.7,72.95,202,10988,797731.0,,2021-09-07
500260,RAMCOCEM    ,A ,Q,1059.0,1059.0,1038.8,1050.0,1055.0,1050.4,1598,15570,16371037.0,,2021-09-07
500264,MAFATLAL IND,X ,Q,138.0,139.0,135.7,137.0,136.0,140.65,33,248,34064.0,,2021-09-07
500265,MAH.SEAMLESS,A ,Q,317.15,317.15,310.9,313.15,311.15,314.75,267,3816,1202255.0,,2021-09-07
500266,MAH.SCOOTER ,A ,Q,4587.0,4590.0,4520.6,4527.9,4534.9,4549.3,273,710,3233706.0,,2021-09-07
500267,MAJESTIC AUT,XT,Q,123.0,123.0,117.1,118.95,118.95,120.3,99,6228,737233.0,,2021-09-07
500268,MANALI PETRO,T ,Q,87.95,87.95,85.6,86.4,86.4,87.95,1126,68530,5935754.0,,2021-09-07
500271,MFSL        ,A ,Q,1075.85,1112.4,1062.4,1091.6,1088.85,1073.2,3615,74475,81308454.0,,2021-09-07
500279,MIRC ELECT  ,T ,Q,15.95,16.3,15.5,15.95,16.25,15.75,228,90042,1427642.0,,2021-09-07
500280,CENTURY ENKA,B ,Q,438.3,442.45,431.2,432.55,432.1,441.55,734,7614,3310436.0,,2021-09-07
500284,LORDS CHLORO,XT,Q,57.85,57.85,57.85,57.85,57.85,55.1,17,1789,103493.0,,2021-09-07
500285,SPICEJET LTD,A ,Q,71.5,71.9,69.4,69.85,69.85,70.35,4706,632472,44800774.0,,2021-09-07
500288,MOREPEN LAB.,A ,Q,55.35,55.35,53.0,53.4,53.45,54.85,2471,279998,15070814.0,,2021-09-07
500290,MRF LTD.    ,A ,Q,81761.75,82272.5,80995.7,81060.25,81091.0,81459.4,450,652,53078606.0,,2021-09-07
500292,HEIDEL CEM  ,A ,Q,267.5,270.25,262.15,263.45,263.45,265.85,1397,34302,9083836.0,,2021-09-07
500294,NCC         ,A ,Q,79.45,79.45,76.95,77.45,77.45,79.0,2013,172581,13469196.0,,2021-09-07
500295,VEDL        ,A ,Q,317.9,317.9,306.95,311.95,311.95,315.2,15887,1827714,571574225.0,,2021-09-07
500296,NAHAR SPG.  ,T ,Q,411.0,424.5,394.1,413.8,418.0,404.3,114,9509,3928755.0,,2021-09-07
500298,NAT.PEROXIDE,A ,Q,2220.0,2229.95,2175.0,2189.2,2200.95,2220.0,986,6185,13582630.0,,2021-09-07
500300,GRASIM IND. ,A ,Q,1544.85,1556.5,1515.0,1553.65,1553.65,1531.8,3236,47312,72848561.0,,2021-09-07
500302,PEL         ,A ,Q,2668.0,2672.0,2556.0,2578.1,2578.1,2632.25,4208,74431,193071189.0,,2021-09-07
500304,NIIT LTD.   ,A ,Q,314.0,314.0,300.35,302.45,302.45,310.75,2028,49884,15248443.0,,2021-09-07
500306,JAYKAY      ,X ,Q,60.75,60.75,56.15,58.65,58.05,58.45,168,17760,1033850.0,,2021-09-07
500307,NIRLON      ,A ,Q,305.0,308.9,300.0,302.6,302.55,304.15,94,2067,626245.0,,2021-09-07
500312,ONGC CORPN  ,A ,Q,122.8,122.8,119.6,119.95,119.95,121.6,3226,509403,61625706.0,,2021-09-07
500313,OIL COUNTRY ,T ,Q,6.36,6.58,6.35,6.58,6.58,6.27,5,333,2129.0,,2021-09-07
500314,ORIENT HOTEL,B ,Q,35.8,36.1,35.25,35.5,35.6,35.65,253,21266,759754.0,,2021-09-07
500317,OSWAL AGRO. ,B ,Q,17.13,17.45,16.65,17.09,16.97,16.91,104,20804,354304.0,,2021-09-07
500319,INDIAN SUCRO,XT,Q,46.5,46.5,44.2,44.4,44.25,46.5,121,14146,630214.0,,2021-09-07
500325,RELIANCE    ,A ,Q,2429.1,2458.0,2412.0,2441.3,2441.3,2424.55,19220,276017,673114978.0,,2021-09-07
500327,PILITA      ,B ,Q,8.59,8.59,7.6,7.69,7.69,8.05,3489,4272207,34487786.0,,2021-09-07
500330,RAYMOND     ,A ,Q,425.0,436.8,417.3,433.05,433.05,424.0,3417,84605,36303444.0,,2021-09-07
500331,PIDILITE    ,A ,Q,2350.0,2358.4,2325.8,2331.85,2340.0,2340.65,1812,67608,158958905.0,,2021-09-07
500333,PIX TRANS   ,X ,Q,817.4,817.4,761.3,794.05,797.7,801.95,530,8171,6486552.0,,2021-09-07
500335,BIRLA CORPN.,A ,Q,1315.0,1327.2,1305.0,1317.0,1320.0,1318.9,996,5327,7017957.0,,2021-09-07
500336,SURYA ROSHNI,A ,Q,510.0,520.1,509.1,510.05,510.0,513.7,349,2653,1359742.0,,2021-09-07
500337,PRIME SECUR.,B ,Q,82.2,83.85,81.2,83.4,82.65,83.6,102,7013,574606.0,,2021-09-07
500338,PRSMJOHNSN  ,A ,Q,127.7,128.7,125.9,126.3,126.7,127.05,532,13367,1699152.0,,2021-09-07
500339,RAIN        ,A ,Q,233.9,238.35,230.3,231.6,231.6,235.2,2524,158010,36901489.0,,2021-09-07
500343,AMJLAND     ,B ,Q,33.0,33.0,30.5,30.65,30.65,32.15,139,18938,591873.0,,2021-09-07
500346,PUN.COMMUNI.,B ,Q,34.55,35.15,33.25,34.65,35.15,34.55,29,2595,89550.0,,2021-09-07
500350,RSWM  LTD   ,B ,Q,330.0,333.5,306.0,309.25,310.4,318.65,821,8689,2777965.0,,2021-09-07
500354,RAJSH.SUGAR ,B ,Q,30.5,30.7,28.0,28.0,28.0,29.3,110,15424,441632.0,,2021-09-07
500355,RALLIS INDIA,A ,Q,284.0,293.5,277.0,292.3,293.45,280.45,1760,61765,17799030.0,,2021-09-07
500356,RAMANEWS    ,B ,Q,19.55,19.85,19.3,19.5,19.5,19.5,85,3584,70201.0,,2021-09-07
500357,RAMA PAPER  ,XT,Q,24.05,25.9,23.9,25.25,25.25,24.8,16,4365,108652.0,,2021-09-07
500358,RAMA PETRO  ,XT,Q,2.81,2.81,2.81,2.81,2.81,2.81,3,700,1967.0,,2021-09-07
500360,RAPICUT CARB,XT,Q,31.65,31.65,30.05,30.15,30.15,30.15,14,1800,55304.0,,2021-09-07
500365,WELSPLSOL   ,X ,Q,13.78,13.78,13.2,13.54,13.53,13.38,174,73211,988153.0,,2021-09-07
500366,ROLTA (I)   ,T ,Q,5.4,5.68,5.3,5.48,5.51,5.51,207,91631,494965.0,,2021-09-07
500367,RUBFILA INT.,X ,Q,103.8,106.85,102.35,102.9,102.9,103.75,788,78184,8125816.0,,2021-09-07
500368,RUCHI SOYA  ,B ,Q,1050.0,1055.0,1043.3,1047.0,1047.0,1051.75,762,4432,4641678.0,,2021-09-07
500370,SALORA INT. ,X ,Q,43.5,43.5,41.0,41.4,41.4,42.1,26,1717,71179.0,,2021-09-07
500378,JINDAL SAW  ,A ,Q,121.0,122.0,119.3,120.15,120.5,121.15,1277,88381,10633030.0,,2021-09-07
500380,JK LAKSHMI  ,A ,Q,712.75,739.75,709.0,732.45,729.75,712.75,2565,45913,33493470.0,,2021-09-07
500387,SHREE CEMENT,A ,Q,30408.05,30864.0,30246.3,30639.7,30541.3,30610.55,945,1862,56832963.0,,2021-09-07
500388,SHREE KRISHN,XT,Q,12.8,12.8,12.0,12.0,12.0,12.55,3,43,517.0,,2021-09-07
500390,REL INFRA   ,T ,Q,71.85,71.85,68.1,68.7,68.7,71.2,1063,73334,5075637.0,,2021-09-07
500400,TATA POWER  ,A ,Q,132.5,132.5,129.3,130.05,130.05,132.15,25223,2671261,350243050.0,,2021-09-07
500402,SPMLINFRA   ,T ,Q,11.4,11.54,10.9,10.9,10.9,11.0,28,4384,49024.0,,2021-09-07
500403,SUNDARAM FAS,A ,Q,871.15,890.0,862.9,875.0,878.4,863.6,4343,43282,37965522.0,,2021-09-07
500404,SUNFLAG IRON,A ,Q,84.05,85.0,82.6,83.0,83.0,83.85,652,42749,3566014.0,,2021-09-07
500405,SUPREME PET ,T ,Q,667.0,677.0,665.1,675.9,673.5,668.5,185,3032,2036184.0,,2021-09-07
500407,SWARAJ ENGIN,A ,Q,1663.95,1709.0,1661.45,1705.05,1704.4,1649.45,272,1669,2814860.0,,2021-09-07
500408,TATA ELXSI  ,A ,Q,4909.95,5015.0,4860.15,4919.2,4920.05,4876.4,6590,29600,146711869.0,,2021-09-07
500410,ACC LTD     ,A ,Q,2472.5,2493.0,2444.5,2484.0,2479.6,2475.1,1553,10939,27012689.0,,2021-09-07
500411,THERMAX     ,A ,Q,1410.55,1441.8,1409.2,1424.75,1428.95,1425.35,675,2344,3327349.0,,2021-09-07
500412,THIRUMALAI  ,A ,Q,199.0,199.0,188.6,189.45,189.9,197.0,2018,71936,13840035.0,,2021-09-07
500413,THOMAS COOK ,A ,Q,62.9,64.75,60.0,62.7,62.65,62.0,1408,84947,5310680.0,,2021-09-07
500414,TIMEX GROUP ,X ,Q,44.25,46.45,44.25,46.45,46.45,44.25,198,56684,2621265.0,,2021-09-07
500418,TOKYO PLAST ,B ,Q,106.0,106.35,102.7,104.15,104.0,103.65,122,4980,520110.0,,2021-09-07
500420,TORRENT PHAR,A ,Q,3135.35,3136.95,3065.1,3094.4,3094.4,3130.85,909,3250,10078499.0,,2021-09-07
500422,TRANSCHEM   ,X ,Q,21.55,22.95,21.35,21.65,21.65,22.75,27,2057,44719.0,,2021-09-07
500425,AMBUJA CEME ,A ,Q,440.2,442.35,434.05,441.45,441.45,438.15,1325,72833,31963081.0,,2021-09-07
500426,UTLINDS     ,X ,Q,10.8,10.8,10.01,10.68,10.69,10.53,46,7220,76721.0,,2021-09-07
500429,UNIPHOS ENT.,B ,Q,130.75,144.85,128.25,137.0,135.05,126.5,1435,57595,7905949.0,,2021-09-07
500439,VARD HOLDNG ,B ,Q,3397.35,3447.9,3200.0,3215.55,3202.0,3308.15,105,387,1282632.0,,2021-09-07
500440,HINDALCO    ,A ,Q,469.7,472.3,461.1,462.05,462.05,469.2,2237,6338698,2973617042.0,,2021-09-07
500444,WEST COAS PA,A ,Q,233.7,237.7,229.25,230.4,230.4,234.1,374,5741,1336652.0,,2021-09-07
500449,HIND.ORG.CHM,B ,Q,34.55,37.8,34.1,36.25,36.25,34.55,1749,497750,18205482.0,,2021-09-07
500456,PAS.ACRYLON ,X ,Q,28.5,29.2,28.4,28.9,28.9,28.5,201,56958,1642849.0,,2021-09-07
500458,KORE        ,XT,Q,2.5,2.5,2.45,2.46,2.46,2.45,7,1321,3239.0,,2021-09-07
