SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500110,CHENNAI PET.,A ,Q,103.0,106.25,100.8,101.85,101.85,104.25,2636,62237,6441818.0,,2021-12-07
500111,REL.CAP.    ,T ,Q,14.1,14.1,14.1,14.1,14.1,14.8,542,130063,1833888.0,,2021-12-07
500112,STATE BANK  ,A ,Q,468.25,479.65,468.25,476.65,476.65,465.35,22091,880883,418421461.0,,2021-12-07
500113,STEEL AUTH. ,A ,Q,104.8,108.7,103.9,107.75,107.75,102.9,9694,2640975,281423333.0,,2021-12-07
500114,TITAN       ,A ,Q,2335.0,2384.75,2327.6,2381.5,2381.5,2326.0,2954,20903,49305330.0,,2021-12-07
500116,IDBI BANK L ,A ,Q,45.95,48.25,45.35,47.95,47.95,45.6,4078,1574237,74101336.0,,2021-12-07
500117,DCW LTD.    ,T ,Q,40.4,41.5,39.55,40.8,40.8,40.5,431,63296,2554897.0,,2021-12-07
500119,DHAMPUR SUGA,A ,Q,288.0,288.0,281.4,285.85,285.85,279.8,899,15195,4332862.0,,2021-12-07
500120,DIAMINES&CHM,X ,Q,237.5,244.0,235.0,236.1,235.25,237.5,121,3664,869272.0,,2021-12-07
500123,ELANTAS     ,A ,Q,3451.0,3600.0,3451.0,3582.45,3598.65,3497.65,130,898,3162920.0,,2021-12-07
500124,DR.REDDY'S  ,A ,Q,4522.0,4553.0,4443.0,4528.5,4528.5,4503.35,3339,17095,76703559.0,,2021-12-07
500125,E.I.D.PAR   ,A ,Q,474.35,482.55,471.25,474.1,474.8,475.05,2565,53955,25673735.0,,2021-12-07
500126,PGHL        ,A ,Q,5156.0,5234.55,5137.7,5226.65,5210.05,5201.2,133,207,1077632.0,,2021-12-07
500128,ELEC.CASTING,B ,Q,33.6,34.05,33.25,33.5,33.5,33.25,341,37372,1255687.0,,2021-12-07
500133,ESAB INDIA  ,A ,Q,2899.85,2899.85,2847.2,2861.9,2867.5,2865.2,193,1140,3264174.0,,2021-12-07
500135,EPL         ,A ,Q,196.05,198.8,193.05,195.25,195.25,195.95,526,8916,1749302.0,,2021-12-07
500136,ESTER INDUS.,B ,Q,129.0,129.0,121.65,121.85,121.9,121.05,584,16245,1997912.0,,2021-12-07
500143,P.H.CAPITAL ,X ,Q,116.5,128.7,116.5,127.2,127.25,122.6,457,13501,1672851.0,,2021-12-07
500144,FINOL. CABLE,A ,Q,558.0,580.0,554.35,572.35,572.35,555.95,1317,16508,9324028.0,,2021-12-07
500147,COCKERILL   ,X ,Q,1019.95,1019.95,981.0,990.0,990.0,993.95,18,224,222217.0,,2021-12-07
500148,UFLEX LTD   ,A ,Q,519.65,538.8,515.75,527.4,530.55,512.55,1301,24372,12886108.0,,2021-12-07
500150,FOSECO INDIA,B ,Q,1403.8,1413.0,1395.0,1413.0,1413.0,1408.2,20,38,53286.0,,2021-12-07
500151,GOLDEN TOB  ,T ,Q,116.15,119.2,114.65,119.0,119.0,119.4,44,1127,133098.0,,2021-12-07
500153,GANESH BENZO,B ,Q,77.65,88.05,77.6,86.65,86.65,78.5,970,80831,6863551.0,,2021-12-07
500159,METROGLOBL  ,X ,Q,78.05,84.0,78.05,81.0,81.0,78.75,37,3987,324222.0,,2021-12-07
500160,GTL LTD.    ,B ,Q,15.3,15.3,14.63,14.82,14.82,14.88,470,100160,1493349.0,,2021-12-07
500163,GODFREY PH  ,A ,Q,1249.0,1265.25,1230.25,1240.5,1240.5,1227.45,493,1917,2390561.0,,2021-12-07
500164,GODREJ IND  ,A ,Q,568.7,573.85,564.85,572.05,571.6,566.1,338,2520,1435544.0,,2021-12-07
500165,KANSAI NERO ,A ,Q,595.9,597.25,576.7,580.6,580.6,597.05,954,8230,4830824.0,,2021-12-07
500166,GOODRICKE   ,XT,Q,213.0,217.8,212.0,212.2,212.0,213.8,155,8622,1837598.0,,2021-12-07
500168,GOODYEAR (I),A ,Q,988.5,1006.8,977.5,981.25,981.95,978.7,255,1353,1331461.0,,2021-12-07
500170,GTN INDUS   ,X ,Q,26.65,26.65,26.65,26.65,26.65,25.4,43,12883,343331.0,,2021-12-07
500171,GHCL LTD    ,A ,Q,432.0,432.0,393.6,399.1,400.0,410.35,2631,50630,20460989.0,,2021-12-07
500173,GFLLIMITED  ,A ,Q,78.9,78.9,74.5,75.85,75.6,75.85,230,6401,485318.0,,2021-12-07
500174,GUJ.LEASE   ,B ,Q,2.8,3.59,2.8,3.5,3.5,3.24,15,8098,28080.0,,2021-12-07
500179,HCL INFOSYS ,B ,Q,18.2,18.2,18.2,18.2,18.2,19.15,308,53944,981780.0,,2021-12-07
500180,HDFC BANK   ,A ,Q,1510.0,1532.0,1510.0,1525.45,1525.45,1505.4,13494,398202,607088428.0,,2021-12-07
500182,HEROMOTOCO  ,A ,Q,2449.0,2473.15,2431.7,2459.95,2461.55,2418.0,1353,16076,39431424.0,,2021-12-07
500183,HFCL        ,A ,Q,81.8,84.15,77.0,77.75,77.75,78.35,23275,4809694,388766522.0,,2021-12-07
500184,HSCL        ,A ,Q,45.75,46.5,45.6,46.05,46.05,45.4,1170,241251,11101200.0,,2021-12-07
500185,HIND.CONSTN.,A ,Q,13.73,13.86,12.28,12.98,12.98,13.02,9802,5552425,72765494.0,,2021-12-07
500186,HIND.OIL EXP,A ,Q,159.0,165.1,158.0,164.3,164.3,156.55,817,29936,4873012.0,,2021-12-07
500187,HSIL        ,B ,Q,213.8,216.95,209.55,214.05,213.45,209.3,987,13011,2781636.0,,2021-12-07
500188,HINDUS.ZI   ,A ,Q,354.45,355.0,350.85,353.45,353.45,348.8,2931,123417,43536512.0,,2021-12-07
500189,NXTDIGITAL  ,B ,Q,440.9,440.9,404.0,424.45,423.5,446.45,606,6031,2532281.0,,2021-12-07
500191,HMT LTD.    ,Z ,Q,27.85,27.85,26.65,27.85,27.85,26.55,9,1131,31389.0,,2021-12-07
500192,PRAG BOSIMI ,XT,Q,2.83,2.83,2.58,2.59,2.58,2.71,97,46198,121382.0,,2021-12-07
500193,HLVLTD      ,T ,Q,10.1,10.14,9.75,9.95,9.95,9.86,124,29850,297537.0,,2021-12-07
500199,I.G.PETRO   ,B ,Q,779.0,785.0,760.9,764.45,762.5,769.5,881,5194,3989369.0,,2021-12-07
500201,IND.GLYCOLS ,A ,Q,875.4,884.1,867.85,870.25,871.95,863.55,417,3000,2620799.0,,2021-12-07
500202,IND.LEAS.DEV,X ,Q,7.78,7.94,6.68,7.16,7.8,7.4,46,6579,48287.0,,2021-12-07
500206,MARGO FIN   ,X ,Q,23.5,23.5,23.0,23.0,23.0,23.6,17,2492,57781.0,,2021-12-07
500207,INDO RAMA   ,B ,Q,55.0,56.4,53.55,54.2,54.5,53.1,424,25082,1386736.0,,2021-12-07
500209,INFOSYS LTD ,A ,Q,1705.0,1724.95,1694.5,1712.25,1712.25,1693.65,4087,53639,91726178.0,,2021-12-07
500210,INGERSOLL   ,A ,Q,1222.75,1260.0,1207.4,1253.7,1259.2,1202.55,570,1730,2143638.0,,2021-12-07
500211,INSILCO LTD.,X ,Q,7.79,7.79,7.2,7.29,7.33,7.39,101,30573,221808.0,,2021-12-07
500213,INTER.TRAVEL,X ,Q,85.95,87.95,85.1,85.7,85.65,85.05,33,1396,119551.0,,2021-12-07
500214,ION EXCHANGE,A ,Q,2084.0,2109.0,2053.15,2105.4,2106.4,2050.95,655,3925,8163864.0,,2021-12-07
500215,AGRO TECH FO,A ,Q,951.85,979.2,948.65,969.6,970.0,933.45,197,1217,1172244.0,,2021-12-07
500219,JAIN IRRIG  ,A ,Q,45.0,46.5,43.6,44.2,44.2,43.65,2537,705374,31692501.0,,2021-12-07
500220,JASCH INDUST,X ,Q,126.0,126.0,116.55,118.0,118.45,115.1,157,6296,746004.0,,2021-12-07
500223,JCT LTD     ,X ,Q,4.9,4.91,4.48,4.91,4.91,4.68,3797,9338063,44693812.0,,2021-12-07
500227,JINDAL POLYF,A ,Q,1167.35,1167.35,1100.0,1113.45,1113.45,1119.55,1937,15158,17023143.0,,2021-12-07
500228,JSWSL       ,A ,Q,648.5,663.3,648.2,661.0,660.6,642.75,4698,229848,151293205.0,,2021-12-07
500231,UMANG DAIR  ,B ,Q,72.65,73.0,70.45,70.85,70.85,71.7,61,1550,110021.0,,2021-12-07
500233,KAJARIA CER.,A ,Q,1115.0,1129.2,1105.95,1124.15,1126.4,1113.95,575,2701,3015978.0,,2021-12-07
500234,KAKATIYA CEM,B ,Q,218.95,218.95,212.4,213.45,215.05,212.55,113,475,101714.0,,2021-12-07
500235,KALYANI STEL,A ,Q,313.1,321.0,311.05,317.65,317.25,316.55,502,6004,1901998.0,,2021-12-07
500236,KANELIND    ,XT,Q,4.35,4.35,4.35,4.35,4.35,4.57,207,39496,171807.0,,2021-12-07
500238,WHIRLPOOL   ,A ,Q,1994.95,2064.9,1963.95,2021.35,2027.7,1982.85,3345,51008,101403169.0,,2021-12-07
500239,KG DENIM    ,X ,Q,48.6,51.4,47.2,50.3,50.3,47.7,121,31162,1546569.0,,2021-12-07
500240,KINETIC ENG.,XT,Q,63.5,64.0,62.1,63.8,64.0,62.1,56,3658,232366.0,,2021-12-07
500241,KIRL.BROS.  ,B ,Q,372.4,374.0,366.4,370.0,374.0,359.15,55,1977,731108.0,,2021-12-07
500243,KIRL INDUS  ,B ,Q,1505.35,1531.0,1490.0,1514.25,1507.7,1492.6,33,68,102740.0,,2021-12-07
500245,KIRL.FERROUS,B ,Q,222.9,224.35,218.5,223.2,223.0,220.15,853,13472,2980657.0,,2021-12-07
500246,ENVAIN ELECT,X ,Q,31.6,32.35,29.75,29.8,29.75,30.95,15,1124,34729.0,,2021-12-07
500247,KOTAK MAH.BK,A ,Q,1891.1,1963.2,1891.1,1938.0,1938.0,1886.3,7138,281972,548154342.0,,2021-12-07
500248,KRIFILIND   ,XT,Q,11.8,11.8,10.98,10.98,10.98,11.55,2,46,510.0,,2021-12-07
500249,KSB         ,A ,Q,1272.65,1272.65,1227.55,1240.2,1240.2,1251.3,284,853,1065169.0,,2021-12-07
500250,L.G.BALKRISH,A ,Q,491.0,517.2,487.25,502.5,502.5,487.4,2002,45931,22963801.0,,2021-12-07
500251,TRENT LTD.  ,A ,Q,999.15,1035.3,995.85,1018.9,1021.45,997.35,1614,14747,14936247.0,,2021-12-07
500252,LAXMIMACH   ,A ,Q,8873.8,9370.0,8873.8,9156.95,9169.15,8853.4,743,2036,18773115.0,,2021-12-07
500253,LIC HOUS.FIN,A ,Q,382.0,386.0,379.1,383.85,383.85,378.65,1599,49249,18873625.0,,2021-12-07
500257,LUPIN LTD.  ,A ,Q,869.95,875.25,854.05,866.15,866.15,857.95,1500,26628,23004100.0,,2021-12-07
500259,LYKA LABS   ,B ,Q,207.0,207.8,190.05,190.05,190.05,200.05,2638,279989,53817024.0,,2021-12-07
500260,RAMCOCEM    ,A ,Q,942.0,966.8,935.2,958.15,953.8,949.25,1230,33065,31445795.0,,2021-12-07
500264,MAFATLAL IND,XT,Q,185.35,185.35,180.1,185.05,185.35,176.55,90,9306,1715589.0,,2021-12-07
500265,MAH.SEAMLESS,A ,Q,498.1,527.55,448.0,508.2,508.2,497.2,1386,219899,100088427.0,,2021-12-07
500266,MAH.SCOOTER ,A ,Q,4249.65,4289.95,4236.0,4245.25,4249.75,4243.0,139,402,1710600.0,,2021-12-07
500267,MAJESTIC AUT,X ,Q,138.0,138.0,125.75,126.45,126.0,126.65,145,15476,1980304.0,,2021-12-07
500268,MANALI PETRO,B ,Q,112.5,114.65,110.0,113.55,113.55,110.35,1687,76261,8522085.0,,2021-12-07
500271,MFSL        ,A ,Q,954.25,971.0,947.3,969.25,967.4,953.8,674,12949,12465617.0,,2021-12-07
500277,MID INDIA IN,XT,Q,4.56,4.56,4.56,4.56,4.56,4.79,1,10,45.0,,2021-12-07
500279,MIRC ELECT  ,B ,Q,25.45,25.5,24.15,24.35,24.45,25.05,517,98200,2452838.0,,2021-12-07
500280,CENTURY ENKA,B ,Q,404.95,406.0,398.1,401.45,401.45,403.0,235,1422,573454.0,,2021-12-07
500284,LORDS CHLORO,X ,Q,62.5,66.9,62.5,66.0,66.0,62.0,14,658,43256.0,,2021-12-07
500285,SPICEJET LTD,A ,Q,69.6,70.35,67.9,68.5,68.5,68.8,6386,847732,58458017.0,,2021-12-07
500288,MOREPEN LAB.,A ,Q,59.0,59.8,55.85,56.35,56.35,58.05,4711,465194,26736366.0,,2021-12-07
500290,MRF LTD.    ,A ,Q,73300.05,73882.0,73300.05,73593.35,73660.0,73260.75,169,218,16057306.0,,2021-12-07
500292,HEIDEL CEM  ,A ,Q,232.9,232.9,223.65,224.05,224.7,224.15,375,6117,1376685.0,,2021-12-07
500294,NCC         ,A ,Q,74.55,74.55,73.15,74.1,73.9,73.0,1293,166530,12306781.0,,2021-12-07
500295,VEDL        ,A ,Q,340.5,348.6,337.7,344.25,344.25,335.75,9679,1638394,562763310.0,,2021-12-07
500296,NAHAR SPG.  ,T ,Q,501.9,504.0,475.0,478.1,475.5,483.15,86,1594,775054.0,,2021-12-07
500298,NAT.PEROXIDE,A ,Q,1847.25,1896.9,1840.0,1867.8,1867.8,1850.8,474,2689,5008175.0,,2021-12-07
500300,GRASIM IND. ,A ,Q,1665.0,1696.0,1665.0,1683.65,1683.65,1661.25,2375,44666,75079722.0,,2021-12-07
500302,PEL         ,A ,Q,2580.0,2593.35,2501.6,2581.15,2581.15,2518.9,3510,28082,71775475.0,,2021-12-07
500304,NIIT LTD.   ,A ,Q,390.6,396.3,385.05,389.55,389.8,386.45,1664,36399,14166583.0,,2021-12-07
500306,JAYKAY      ,X ,Q,52.7,55.5,52.0,54.3,53.7,51.65,128,24445,1313131.0,,2021-12-07
500307,NIRLON      ,A ,Q,370.05,378.8,367.05,371.7,372.5,369.6,68,1612,601272.0,,2021-12-07
500312,ONGC CORPN  ,A ,Q,144.35,146.2,144.35,145.9,145.9,143.1,2559,385027,56111039.0,,2021-12-07
500313,OIL COUNTRY ,T ,Q,9.0,9.1,8.7,9.01,9.1,8.76,41,12323,110607.0,,2021-12-07
500314,ORIENT HOTEL,B ,Q,38.95,40.0,38.4,39.3,39.3,38.2,1002,59533,2341634.0,,2021-12-07
500317,OSWAL AGRO. ,B ,Q,28.95,28.95,28.85,28.95,28.95,27.6,48,7183,207927.0,,2021-12-07
500319,INDIAN SUCRO,X ,Q,42.5,43.0,42.0,42.55,42.05,41.55,48,5606,238515.0,,2021-12-07
500325,RELIANCE    ,A ,Q,2381.7,2403.75,2373.55,2381.6,2381.6,2363.3,17867,243374,581709272.0,,2021-12-07
500327,PILITA      ,B ,Q,6.61,7.74,6.61,7.61,7.69,6.54,1132,747726,5603373.0,,2021-12-07
500330,RAYMOND     ,A ,Q,604.9,650.0,604.9,640.9,640.9,598.85,1299,36057,22868047.0,,2021-12-07
500331,PIDILITE    ,A ,Q,2213.0,2224.3,2200.1,2213.9,2216.55,2203.45,6364,53979,119428876.0,,2021-12-07
500333,PIX TRANS   ,X ,Q,738.0,769.8,738.0,741.35,741.0,737.45,218,3831,2856119.0,,2021-12-07
500335,BIRLA CORPN.,A ,Q,1327.2,1343.0,1316.95,1335.4,1322.5,1316.55,719,3123,4150628.0,,2021-12-07
500336,SURYA ROSHNI,A ,Q,622.75,639.0,619.5,625.85,639.0,617.9,493,5619,3518247.0,,2021-12-07
500337,PRIME SECUR.,B ,Q,106.05,110.8,104.95,107.95,110.0,106.0,113,1376,146590.0,,2021-12-07
500338,PRSMJOHNSN  ,A ,Q,123.05,127.0,123.05,124.1,124.0,123.8,336,7600,949052.0,,2021-12-07
500339,RAIN        ,A ,Q,217.1,220.9,216.15,218.4,218.2,210.9,2407,158586,34658715.0,,2021-12-07
500343,AMJLAND     ,B ,Q,31.4,31.8,30.7,31.1,31.1,31.35,106,1460,45560.0,,2021-12-07
500346,PUN.COMMUNI.,B ,Q,35.0,36.9,34.6,36.5,36.05,35.15,52,8835,314806.0,,2021-12-07
500350,RSWM  LTD   ,B ,Q,434.65,476.0,434.65,465.85,465.85,428.15,1490,17358,7964987.0,,2021-12-07
500354,RAJSH.SUGAR ,B ,Q,26.55,26.55,26.55,26.55,26.55,24.15,26,5572,147936.0,,2021-12-07
500355,RALLIS INDIA,A ,Q,253.5,255.2,252.05,254.65,255.2,252.2,354,5044,1282550.0,,2021-12-07
500356,RAMANEWS    ,B ,Q,18.8,19.0,18.65,18.8,18.7,18.65,105,4618,86707.0,,2021-12-07
500358,RAMA PETRO  ,X ,Q,4.06,4.06,3.73,3.74,3.74,3.9,9,2810,11312.0,,2021-12-07
500360,RAPICUT CARB,X ,Q,48.75,48.75,46.5,46.65,48.0,47.1,13,845,39471.0,,2021-12-07
500365,WELSPLSOL   ,X ,Q,15.25,15.85,15.01,15.07,15.15,14.83,689,306565,4758583.0,,2021-12-07
500366,ROLTA (I)   ,Z ,Q,5.29,5.29,5.06,5.18,5.23,5.26,317,218286,1120914.0,,2021-12-07
500367,RUBFILA INT.,X ,Q,95.6,100.0,95.6,99.55,99.95,95.6,951,97991,9644113.0,,2021-12-07
500368,RUCHI SOYA  ,B ,Q,920.0,920.05,906.25,909.1,909.1,910.45,541,2801,2551998.0,,2021-12-07
500370,SALORA INT. ,X ,Q,42.0,42.0,35.8,40.4,40.6,40.0,43,6752,261909.0,,2021-12-07
500378,JINDAL SAW  ,A ,Q,106.5,108.2,105.0,105.3,105.3,106.4,1300,57249,6092522.0,,2021-12-07
500380,JK LAKSHMI  ,A ,Q,626.0,628.35,618.7,621.05,621.05,620.15,667,4137,2576842.0,,2021-12-07
500387,SHREE CEMENT,A ,Q,25795.55,26081.95,25631.0,25770.5,25807.0,25615.75,352,514,13290101.0,,2021-12-07
500388,SHREE KRISHN,XT,Q,18.75,19.95,18.25,18.75,19.95,19.0,5,128,2399.0,,2021-12-07
500390,REL INFRA   ,T ,Q,96.7,96.7,93.1,96.7,96.7,92.1,1593,420767,40667864.0,,2021-12-07
500400,TATA POWER  ,A ,Q,223.5,227.7,222.7,226.4,226.4,220.9,36285,3388732,761809318.0,,2021-12-07
500402,SPMLINFRA   ,T ,Q,24.6,24.6,22.8,22.8,22.8,23.95,84,23980,556245.0,,2021-12-07
500403,SUNDARAM FAS,A ,Q,825.0,850.0,825.0,845.45,848.7,827.05,409,2034,1702861.0,,2021-12-07
500404,SUNFLAG IRON,A ,Q,69.55,71.95,69.4,71.55,71.55,70.0,721,23416,1667825.0,,2021-12-07
500405,SUPREME PET ,A ,Q,723.4,724.8,707.45,720.8,715.45,709.2,737,3975,2853690.0,,2021-12-07
500407,SWARAJ ENGIN,A ,Q,1652.2,1656.15,1630.25,1640.6,1635.0,1617.25,222,736,1208648.0,,2021-12-07
500408,TATA ELXSI  ,A ,Q,5750.0,5951.4,5618.0,5906.2,5906.2,5703.05,7001,25430,145869596.0,,2021-12-07
500410,ACC LTD     ,A ,Q,2220.35,2253.5,2212.0,2244.4,2249.2,2215.1,1037,5644,12603274.0,,2021-12-07
500411,THERMAX     ,A ,Q,1691.75,1716.3,1691.75,1710.65,1711.6,1645.65,404,1590,2714648.0,,2021-12-07
500412,THIRUMALAI  ,A ,Q,229.0,238.35,228.1,229.5,229.5,225.9,1698,113065,26452946.0,,2021-12-07
500413,THOMAS COOK ,A ,Q,63.8,65.0,63.0,64.65,64.8,62.1,689,50385,3213555.0,,2021-12-07
500414,TIMEX GROUP ,X ,Q,79.0,84.85,76.05,84.8,84.8,77.15,1400,507193,42375948.0,,2021-12-07
500418,TOKYO PLAST ,B ,Q,90.45,96.0,90.45,92.3,92.3,94.0,19,378,34737.0,,2021-12-07
500420,TORRENT PHAR,A ,Q,2919.2,3106.0,2919.2,3075.05,3066.0,2936.15,2094,11370,34771772.0,,2021-12-07
500422,TRANSCHEM   ,X ,Q,20.35,20.5,19.55,19.7,19.7,19.95,66,9890,198218.0,,2021-12-07
500425,AMBUJA CEME ,A ,Q,376.9,377.0,371.0,372.75,372.2,370.05,947,54359,20300163.0,,2021-12-07
500426,UTLINDS     ,X ,Q,5.03,5.22,4.96,5.12,5.12,5.04,189,49243,249174.0,,2021-12-07
500429,UNIPHOS ENT.,B ,Q,118.25,120.55,116.2,117.2,116.2,116.25,33,684,80804.0,,2021-12-07
500439,VARD HOLDNG ,B ,Q,2948.05,3004.4,2948.0,2961.9,2971.9,2929.05,40,64,189168.0,,2021-12-07
500440,HINDALCO    ,A ,Q,425.6,444.35,425.6,442.55,442.55,421.35,9602,563254,246694680.0,,2021-12-07
500444,WEST COAS PA,A ,Q,245.0,253.0,245.0,252.7,253.0,245.2,257,2615,654160.0,,2021-12-07
500449,HIND.ORG.CHM,B ,Q,33.75,36.0,33.55,35.3,35.3,33.75,427,90216,3155376.0,,2021-12-07
500456,PAS.ACRYLON ,B ,Q,31.45,32.8,31.05,32.45,32.7,30.75,918,68126,2189400.0,,2021-12-07
500458,KORE        ,XT,Q,3.13,3.13,3.13,3.13,3.13,3.29,11,3102,9709.0,,2021-12-07
