SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500087,CIPLA LTD.  ,A ,Q,942.5,944.0,919.4,921.05,921.05,938.05,2137,47997,44668219.0,,2021-11-16
500089,DIC INDIA   ,B ,Q,421.6,427.2,403.45,409.55,406.2,418.7,252,1943,798764.0,,2021-11-16
500092,CRISIL LTD  ,A ,Q,3228.0,3388.95,3227.15,3292.4,3293.25,3223.8,2159,8010,26591800.0,,2021-11-16
500093,CGPOWER     ,T ,Q,158.7,159.95,154.0,156.65,156.85,156.55,612,44712,6992347.0,,2021-11-16
500096,DABUR (I)   ,A ,Q,608.0,611.5,604.95,610.0,610.0,603.6,930,22254,13542094.0,,2021-11-16
500097,DALMIASUG   ,A ,Q,409.8,409.8,395.1,398.25,397.0,402.95,1075,19726,7942717.0,,2021-11-16
500101,ARVIND Ltd  ,A ,Q,131.8,131.8,127.55,128.25,128.25,130.75,2908,164961,21389729.0,,2021-11-16
500102,BALARPUR IND,Z ,Q,1.05,1.05,1.01,1.04,1.04,1.05,990,3340387,3465783.0,,2021-11-16
500103,BHEL        ,A ,Q,64.2,64.6,63.3,63.75,63.75,64.15,9696,2503511,160334856.0,,2021-11-16
500104,HIND.PETRO  ,A ,Q,353.0,353.0,336.25,337.55,337.55,351.25,1884,105088,35936034.0,,2021-11-16
500106,IFCI LTD    ,A ,Q,13.48,13.48,12.89,13.05,12.96,12.99,14722,1048241,13803418.0,,2021-11-16
500108,MAHA.TELE   ,B ,Q,18.15,18.25,17.9,17.95,18.0,18.1,190,25549,461395.0,,2021-11-16
500109,MRPL        ,A ,Q,48.9,49.0,48.0,48.15,48.15,48.55,870,107395,5209018.0,,2021-11-16
500110,CHENNAI PET.,A ,Q,115.9,116.9,114.0,114.35,114.35,115.3,1145,31288,3599853.0,,2021-11-16
500111,REL.CAP.    ,T ,Q,18.2,18.9,18.2,18.45,18.45,18.45,764,97417,1813551.0,,2021-11-16
500112,STATE BANK  ,A ,Q,506.75,507.0,493.45,495.0,495.0,506.7,37916,1132667,565896410.0,,2021-11-16
500113,STEEL AUTH. ,A ,Q,116.0,116.8,114.05,114.65,114.65,115.4,8306,1554814,179580792.0,,2021-11-16
500114,TITAN       ,A ,Q,2554.0,2554.0,2520.0,2529.3,2529.3,2539.6,4484,45421,115306608.0,,2021-11-16
500116,IDBI BANK L ,A ,Q,53.25,53.55,52.25,52.6,52.6,52.95,2724,855028,45264609.0,,2021-11-16
500117,DCW LTD.    ,T ,Q,44.5,44.95,43.25,44.05,44.05,44.4,587,47522,2100617.0,,2021-11-16
500119,DHAMPUR SUGA,A ,Q,307.9,308.95,302.65,303.35,302.8,304.4,933,17091,5226292.0,,2021-11-16
500120,DIAMINES&CHM,X ,Q,259.0,259.0,243.0,246.85,246.85,250.35,323,14299,3539148.0,,2021-11-16
500123,ELANTAS     ,A ,Q,3505.05,3580.0,3450.0,3571.45,3566.5,3541.15,87,314,1106227.0,,2021-11-16
500124,DR.REDDY'S  ,A ,Q,4890.0,4896.0,4798.6,4819.3,4819.3,4875.7,2040,11592,56241356.0,,2021-11-16
500125,E.I.D.PAR   ,A ,Q,494.9,510.4,490.3,492.9,492.9,492.05,934,19249,9592760.0,,2021-11-16
500126,PGHL        ,A ,Q,5149.3,5188.4,5101.2,5118.9,5118.9,5145.7,633,1579,8110819.0,,2021-11-16
500128,ELEC.CASTING,B ,Q,34.5,34.9,33.4,33.65,33.4,34.45,358,31305,1073196.0,,2021-11-16
500133,ESAB INDIA  ,A ,Q,2683.8,2700.0,2611.35,2630.55,2630.55,2758.25,384,1237,3275632.0,,2021-11-16
500135,EPL         ,A ,Q,215.0,218.25,211.1,211.75,211.75,211.05,1221,26610,5663280.0,,2021-11-16
500136,ESTER INDUS.,B ,Q,136.65,136.95,133.2,133.85,133.4,133.0,1347,35893,4815691.0,,2021-11-16
500143,P.H.CAPITAL ,X ,Q,80.75,83.25,75.35,80.95,81.0,79.3,99,9962,808828.0,,2021-11-16
500144,FINOL. CABLE,A ,Q,555.0,597.9,551.7,587.45,587.45,550.25,6213,123702,72211761.0,,2021-11-16
500147,COCKERILL   ,X ,Q,948.1,948.1,925.25,945.85,945.9,950.0,29,437,409289.0,,2021-11-16
500148,UFLEX LTD   ,A ,Q,514.0,521.35,512.5,513.0,513.9,516.1,1088,15694,8095885.0,,2021-11-16
500150,FOSECO INDIA,B ,Q,1451.05,1472.65,1446.8,1472.15,1472.65,1459.1,16,49,71851.0,,2021-11-16
500151,GOLDEN TOB  ,T ,Q,117.25,123.0,115.0,119.1,119.0,120.9,150,6427,756959.0,,2021-11-16
500153,GANESH BENZO,B ,Q,83.3,85.45,82.8,83.05,82.85,83.3,337,12444,1041924.0,,2021-11-16
500159,METROGLOBL  ,X ,Q,80.3,81.0,78.0,78.85,80.9,81.9,24,429,34171.0,,2021-11-16
500160,GTL LTD.    ,B ,Q,16.2,16.2,15.79,15.79,15.79,16.62,160,31847,504281.0,,2021-11-16
500163,GODFREY PH  ,A ,Q,1262.95,1286.35,1245.55,1255.05,1245.55,1259.25,298,1144,1449264.0,,2021-11-16
500164,GODREJ IND  ,A ,Q,611.25,619.4,605.0,610.7,612.4,608.6,858,11711,7170237.0,,2021-11-16
500165,KANSAI NERO ,A ,Q,617.5,623.9,611.5,619.1,618.0,617.55,1009,18695,11565018.0,,2021-11-16
500166,GOODRICKE   ,X ,Q,237.9,237.9,231.05,235.7,235.0,235.6,228,12881,3017108.0,,2021-11-16
500168,GOODYEAR (I),A ,Q,1015.0,1026.0,1012.6,1020.25,1020.25,1013.3,391,2887,2942702.0,,2021-11-16
500170,GTN INDUS   ,X ,Q,19.95,19.95,18.35,19.35,19.6,19.1,35,3941,75235.0,,2021-11-16
500171,GHCL LTD    ,A ,Q,413.0,420.5,401.6,405.95,403.2,411.25,511,7804,3206254.0,,2021-11-16
500173,GFLLIMITED  ,A ,Q,75.0,81.05,75.0,79.25,79.25,78.85,298,13181,1046041.0,,2021-11-16
500174,GUJ.LEASE   ,B ,Q,3.39,3.39,2.97,2.97,2.97,3.3,14,8314,25749.0,,2021-11-16
500179,HCL INFOSYS ,B ,Q,13.26,13.75,13.1,13.33,13.33,13.32,1027,168244,2245177.0,,2021-11-16
500180,HDFC BANK   ,A ,Q,1558.0,1558.0,1541.85,1547.45,1547.45,1557.0,3377,60206,93161212.0,,2021-11-16
500182,HEROMOTOCO  ,A ,Q,2710.0,2770.0,2701.0,2750.85,2745.0,2693.8,6071,60579,166260183.0,,2021-11-16
500183,HFCL        ,A ,Q,74.0,76.2,73.7,74.1,74.1,74.45,3926,549623,41165786.0,,2021-11-16
500184,HSCL        ,A ,Q,48.25,49.2,48.0,48.4,48.4,48.25,3272,585697,28569066.0,,2021-11-16
500185,HIND.CONSTN.,A ,Q,10.25,10.25,10.0,10.03,10.05,10.05,1349,829031,8366449.0,,2021-11-16
500186,HIND.OIL EXP,A ,Q,183.4,190.75,181.75,185.3,183.5,182.15,994,41249,7667249.0,,2021-11-16
500187,HSIL        ,B ,Q,238.7,240.5,231.2,233.85,236.25,239.05,1172,19690,4676045.0,,2021-11-16
500188,HINDUS.ZI   ,A ,Q,330.0,331.05,324.6,329.75,328.45,328.25,1446,46618,15317406.0,,2021-11-16
500189,NXTDIGITAL  ,B ,Q,372.45,384.7,370.2,383.05,383.05,371.5,440,3608,1377039.0,,2021-11-16
500191,HMT LTD.    ,Z ,Q,28.0,30.0,28.0,29.0,29.0,28.9,36,2958,86980.0,,2021-11-16
500192,PRAG BOSIMI ,XT,Q,2.11,2.11,1.91,2.11,2.11,2.01,53,50847,99491.0,,2021-11-16
500193,HLVLTD      ,T ,Q,11.43,11.89,11.25,11.49,11.35,11.76,209,82101,943915.0,,2021-11-16
500199,I.G.PETRO   ,B ,Q,747.0,758.95,730.0,731.4,731.4,745.8,1497,11510,8524600.0,,2021-11-16
500201,IND.GLYCOLS ,A ,Q,923.4,939.35,921.25,929.15,925.1,914.75,868,9983,9288399.0,,2021-11-16
500202,IND.LEAS.DEV,X ,Q,7.77,7.77,7.03,7.03,7.03,7.4,6,360,2718.0,,2021-11-16
500206,MARGO FIN   ,X ,Q,25.5,26.25,23.75,25.05,26.25,25.0,36,1998,51420.0,,2021-11-16
500207,INDO RAMA   ,B ,Q,49.0,49.0,47.8,48.0,48.5,48.25,109,9264,444423.0,,2021-11-16
500209,INFOSYS LTD ,A ,Q,1787.0,1808.65,1777.25,1790.6,1790.6,1785.55,3880,111056,199716665.0,,2021-11-16
500210,INGERSOLL   ,A ,Q,1190.8,1324.15,1190.8,1311.1,1311.1,1195.55,2963,15841,20317517.0,,2021-11-16
500211,INSILCO LTD.,X ,Q,7.8,8.0,7.41,7.48,7.41,7.71,82,16034,121757.0,,2021-11-16
500213,INTER.TRAVEL,X ,Q,92.05,92.75,88.5,89.1,89.1,89.35,91,13285,1194174.0,,2021-11-16
500214,ION EXCHANGE,A ,Q,2298.8,2300.0,2245.0,2284.6,2284.6,2278.1,2002,13519,30893792.0,,2021-11-16
500215,AGRO TECH FO,A ,Q,979.3,999.95,973.0,974.05,976.0,990.4,114,660,650260.0,,2021-11-16
500219,JAIN IRRIG  ,A ,Q,43.55,45.3,43.05,43.9,43.75,43.7,1731,369950,16285209.0,,2021-11-16
500220,JASCH INDUST,X ,Q,133.2,133.25,127.0,129.5,129.0,130.15,244,14405,1866900.0,,2021-11-16
500223,JCT LTD     ,X ,Q,3.8,3.89,3.74,3.74,3.74,3.93,1492,5914175,22169692.0,,2021-11-16
500227,JINDAL POLYF,A ,Q,983.8,1024.0,983.1,1013.5,1008.15,978.35,1480,12776,12780247.0,,2021-11-16
500228,JSWSL       ,A ,Q,656.5,673.95,655.9,664.65,664.65,661.5,4113,158406,105384072.0,,2021-11-16
500231,UMANG DAIR  ,B ,Q,76.35,77.15,75.05,75.4,75.25,76.5,63,1768,134109.0,,2021-11-16
500233,KAJARIA CER.,A ,Q,1178.0,1181.65,1164.8,1178.15,1181.1,1166.05,1049,6111,7184892.0,,2021-11-16
500234,KAKATIYA CEM,B ,Q,233.9,236.9,227.55,230.25,230.0,236.45,184,1105,257532.0,,2021-11-16
500235,KALYANI STEL,A ,Q,356.55,363.0,354.8,356.95,358.1,358.8,458,4642,1667412.0,,2021-11-16
500236,KANELIND    ,XT,Q,4.23,4.23,4.23,4.23,4.23,4.45,228,37752,159690.0,,2021-11-16
500238,WHIRLPOOL   ,A ,Q,2320.95,2353.2,2280.9,2347.4,2314.4,2314.05,1217,4689,10892208.0,,2021-11-16
500239,KG DENIM    ,X ,Q,45.0,45.4,44.0,44.1,44.7,44.95,47,5212,231920.0,,2021-11-16
500240,KINETIC ENG.,XT,Q,59.5,60.5,58.6,59.35,59.5,60.0,64,3314,196486.0,,2021-11-16
500241,KIRL.BROS.  ,T ,Q,376.0,379.95,370.0,375.0,375.0,376.0,24,917,343796.0,,2021-11-16
500243,KIRL INDUS  ,B ,Q,1524.6,1537.55,1468.8,1485.1,1485.1,1522.95,309,828,1238142.0,,2021-11-16
500245,KIRL.FERROUS,B ,Q,235.0,235.0,225.4,226.95,226.7,233.95,849,30016,6887814.0,,2021-11-16
500246,ENVAIN ELECT,X ,Q,30.05,30.05,30.05,30.05,30.05,30.05,2,579,17398.0,,2021-11-16
500247,KOTAK MAH.BK,A ,Q,2095.0,2099.2,2070.55,2083.0,2082.9,2095.0,2446,53827,112271914.0,,2021-11-16
500248,KRIFILIND   ,XT,Q,13.05,13.05,12.88,12.88,12.88,12.43,9,1132,14594.0,,2021-11-16
500249,KSB         ,A ,Q,1234.3,1237.2,1195.0,1204.45,1204.45,1241.7,1189,4690,5694487.0,,2021-11-16
500250,L.G.BALKRISH,A ,Q,520.0,538.55,518.0,528.75,525.2,519.8,870,7804,4129766.0,,2021-11-16
500251,TRENT LTD.  ,A ,Q,1157.0,1201.4,1142.3,1189.95,1185.0,1156.45,2661,35336,41450728.0,,2021-11-16
500252,LAXMIMACH   ,A ,Q,9667.95,9750.0,9528.4,9551.5,9530.0,9646.8,372,588,5675528.0,,2021-11-16
500253,LIC HOUS.FIN,A ,Q,425.0,425.1,412.1,415.5,415.5,425.6,1669,65487,27486813.0,,2021-11-16
500257,LUPIN LTD.  ,A ,Q,950.0,950.0,928.8,932.05,932.05,945.2,2836,62087,58151298.0,,2021-11-16
500259,LYKA LABS   ,B ,Q,112.0,115.6,107.35,115.6,115.6,110.1,584,35969,4032155.0,,2021-11-16
500260,RAMCOCEM    ,A ,Q,1061.5,1062.7,1024.6,1034.85,1033.0,1061.2,1495,19816,20718634.0,,2021-11-16
500264,MAFATLAL IND,XT,Q,165.6,179.5,165.6,173.0,173.0,173.2,25,1169,202775.0,,2021-11-16
500265,MAH.SEAMLESS,A ,Q,566.6,566.6,502.35,519.8,522.0,553.05,2178,35405,18376000.0,,2021-11-16
500266,MAH.SCOOTER ,A ,Q,4416.2,4450.0,4380.0,4389.8,4380.0,4422.0,148,466,2058845.0,,2021-11-16
500267,MAJESTIC AUT,XT,Q,161.1,164.4,156.0,160.45,160.45,160.95,519,28083,4519203.0,,2021-11-16
500268,MANALI PETRO,B ,Q,124.45,126.15,122.3,122.75,122.75,124.45,931,43977,5459155.0,,2021-11-16
500271,MFSL        ,A ,Q,963.95,975.5,953.8,958.7,956.0,964.5,2788,32847,31705536.0,,2021-11-16
500277,MID INDIA IN,XT,Q,4.55,4.55,4.55,4.55,4.55,4.35,8,1779,8094.0,,2021-11-16
500279,MIRC ELECT  ,B ,Q,25.3,25.85,23.75,24.7,24.7,24.7,1309,296962,7398691.0,,2021-11-16
500280,CENTURY ENKA,B ,Q,422.65,432.5,421.6,425.0,425.5,421.25,591,7294,3107666.0,,2021-11-16
500284,LORDS CHLORO,X ,Q,63.2,65.0,61.6,65.0,65.0,63.6,14,423,26519.0,,2021-11-16
500285,SPICEJET LTD,A ,Q,71.8,79.4,71.5,78.1,78.1,71.25,25552,4782610,369567418.0,,2021-11-16
500288,MOREPEN LAB.,A ,Q,51.4,51.4,49.65,49.9,49.9,50.0,2708,262835,13193088.0,,2021-11-16
500290,MRF LTD.    ,A ,Q,78863.95,79448.15,78190.8,78459.2,78445.05,78458.25,234,312,24608801.0,,2021-11-16
500292,HEIDEL CEM  ,A ,Q,242.25,245.2,242.0,242.65,243.0,242.6,251,3116,759433.0,,2021-11-16
500294,NCC         ,A ,Q,82.0,82.9,80.15,80.35,80.45,81.7,1976,308654,25093718.0,,2021-11-16
500295,VEDL        ,A ,Q,324.0,339.15,323.95,332.4,332.4,324.9,13438,1162453,388809142.0,,2021-11-16
500296,NAHAR SPG.  ,T ,Q,520.5,546.7,506.2,539.6,544.0,520.7,151,4649,2448063.0,,2021-11-16
500298,NAT.PEROXIDE,A ,Q,2001.05,2036.0,1900.0,1927.4,1927.4,2000.5,1125,10219,19998043.0,,2021-11-16
500300,GRASIM IND. ,A ,Q,1858.6,1874.45,1817.7,1824.55,1818.0,1855.2,1549,21577,39797697.0,,2021-11-16
500302,PEL         ,A ,Q,2602.0,2659.0,2598.4,2624.8,2624.8,2615.5,2747,27049,71060848.0,,2021-11-16
500304,NIIT LTD.   ,A ,Q,395.9,432.75,389.0,422.5,422.5,394.55,13607,595050,246471376.0,,2021-11-16
500306,JAYKAY      ,X ,Q,53.0,57.8,53.0,55.65,55.65,55.05,180,30182,1713298.0,,2021-11-16
500307,NIRLON      ,A ,Q,382.1,382.1,365.3,371.0,367.75,372.35,92,5688,2121048.0,,2021-11-16
500312,ONGC CORPN  ,A ,Q,159.5,159.6,156.8,157.15,157.15,157.8,8835,827416,130877829.0,,2021-11-16
500313,OIL COUNTRY ,T ,Q,8.11,8.78,8.1,8.49,8.5,8.5,26,3027,24870.0,,2021-11-16
500314,ORIENT HOTEL,B ,Q,40.8,41.3,39.3,39.75,39.45,40.35,658,41015,1646698.0,,2021-11-16
500317,OSWAL AGRO. ,B ,Q,21.0,21.85,20.7,21.85,21.85,20.85,158,41520,903944.0,,2021-11-16
500319,INDIAN SUCRO,X ,Q,43.9,44.1,42.3,43.15,43.15,44.2,78,12287,529179.0,,2021-11-16
500325,RELIANCE    ,A ,Q,2573.0,2576.0,2495.0,2512.1,2512.1,2578.55,23297,245061,621583358.0,,2021-11-16
500327,PILITA      ,B ,Q,6.84,6.93,6.8,6.82,6.85,6.82,275,83644,572980.0,,2021-11-16
500330,RAYMOND     ,A ,Q,508.7,519.45,500.6,505.2,505.2,508.85,1901,37155,19012693.0,,2021-11-16
500331,PIDILITE    ,A ,Q,2445.0,2453.1,2401.8,2444.75,2437.7,2431.25,1327,10352,25239451.0,,2021-11-16
500333,PIX TRANS   ,X ,Q,759.4,780.0,740.5,774.15,775.0,756.0,516,18182,13802958.0,,2021-11-16
500335,BIRLA CORPN.,A ,Q,1423.0,1430.0,1387.15,1401.1,1394.0,1418.75,760,8144,11452474.0,,2021-11-16
500336,SURYA ROSHNI,A ,Q,635.0,645.55,623.0,636.15,636.0,628.2,773,8715,5539353.0,,2021-11-16
500337,PRIME SECUR.,B ,Q,119.0,121.7,114.0,115.9,116.0,119.15,162,1692,197194.0,,2021-11-16
500338,PRSMJOHNSN  ,A ,Q,132.25,135.75,131.8,134.85,133.5,132.75,834,24663,3321467.0,,2021-11-16
500339,RAIN        ,A ,Q,204.1,206.0,202.0,202.85,203.05,202.6,1378,64799,13216539.0,,2021-11-16
500343,AMJLAND     ,B ,Q,33.55,34.0,32.1,32.35,32.1,33.75,171,5073,166648.0,,2021-11-16
500346,PUN.COMMUNI.,B ,Q,38.0,38.85,37.0,37.75,38.45,36.45,40,1795,67843.0,,2021-11-16
500350,RSWM  LTD   ,B ,Q,460.05,465.7,449.0,452.75,454.45,461.05,489,5399,2467604.0,,2021-11-16
500354,RAJSH.SUGAR ,B ,Q,25.1,26.5,25.05,25.2,25.2,25.7,50,3603,93017.0,,2021-11-16
500355,RALLIS INDIA,A ,Q,268.5,271.5,262.8,267.75,267.4,265.1,1346,38919,10476416.0,,2021-11-16
500356,RAMANEWS    ,B ,Q,20.05,20.1,19.65,19.85,19.8,20.05,203,17113,340734.0,,2021-11-16
500357,RAMA PAPER  ,XT,Q,23.85,24.0,22.4,23.4,24.0,23.0,28,3606,82372.0,,2021-11-16
500358,RAMA PETRO  ,X ,Q,4.8,4.8,4.36,4.5,4.79,4.58,40,16680,78527.0,,2021-11-16
500360,RAPICUT CARB,X ,Q,50.6,52.75,48.1,52.7,52.7,50.25,115,20700,1059940.0,,2021-11-16
500365,WELSPLSOL   ,X ,Q,14.23,14.4,13.9,13.91,13.91,14.23,248,80191,1125969.0,,2021-11-16
500366,ROLTA (I)   ,Z ,Q,4.98,5.0,4.87,4.92,4.93,4.99,226,96981,477543.0,,2021-11-16
500367,RUBFILA INT.,X ,Q,100.0,101.45,99.25,99.65,100.0,100.05,383,35804,3583776.0,,2021-11-16
500368,RUCHI SOYA  ,B ,Q,986.0,1085.0,986.0,1016.25,1013.65,979.75,3216,25918,26897782.0,,2021-11-16
500370,SALORA INT. ,X ,Q,37.6,37.6,36.25,36.9,36.9,39.4,35,4765,176122.0,,2021-11-16
500378,JINDAL SAW  ,A ,Q,106.0,109.55,105.75,107.4,107.4,106.15,1942,132028,14269498.0,,2021-11-16
500380,JK LAKSHMI  ,A ,Q,640.3,656.15,638.2,644.4,644.4,649.9,1371,14834,9542406.0,,2021-11-16
500387,SHREE CEMENT,A ,Q,29258.55,29258.55,28020.0,28173.9,28173.9,29091.7,759,1262,35863523.0,,2021-11-16
500388,SHREE KRISHN,XT,Q,20.8,20.8,19.8,19.8,19.8,20.8,12,1092,21721.0,,2021-11-16
500390,REL INFRA   ,T ,Q,81.5,85.25,81.0,83.05,83.05,81.65,1265,133829,11243817.0,,2021-11-16
500400,TATA POWER  ,A ,Q,243.15,247.5,241.4,244.35,244.35,241.65,56858,6035504,1480518542.0,,2021-11-16
500402,SPMLINFRA   ,B ,Q,13.51,13.51,13.51,13.51,13.51,12.87,31,37118,501464.0,,2021-11-16
500403,SUNDARAM FAS,A ,Q,825.0,835.35,810.0,817.3,815.0,819.95,659,5199,4275704.0,,2021-11-16
500404,SUNFLAG IRON,A ,Q,79.75,80.85,78.55,78.85,79.0,79.55,571,19904,1584676.0,,2021-11-16
500405,SUPREME PET ,A ,Q,659.2,672.55,655.0,667.0,670.0,669.65,689,7051,4674563.0,,2021-11-16
500407,SWARAJ ENGIN,A ,Q,1790.0,1796.15,1764.1,1777.75,1770.1,1774.95,331,1875,3330403.0,,2021-11-16
500408,TATA ELXSI  ,A ,Q,6630.0,6728.0,6582.1,6594.75,6623.25,6616.6,2200,11069,73568544.0,,2021-11-16
500410,ACC LTD     ,A ,Q,2574.0,2574.0,2482.05,2492.9,2492.9,2558.0,1043,9401,23738808.0,,2021-11-16
500411,THERMAX     ,A ,Q,1632.0,1880.65,1603.45,1790.25,1790.25,1633.15,8332,63466,109152140.0,,2021-11-16
500412,THIRUMALAI  ,A ,Q,247.0,257.0,246.0,250.2,249.0,246.6,1694,75649,18987716.0,,2021-11-16
500413,THOMAS COOK ,A ,Q,74.9,77.3,74.3,75.8,75.9,73.55,802,42916,3268532.0,,2021-11-16
500414,TIMEX GROUP ,X ,Q,79.3,79.3,74.85,75.45,75.45,78.75,889,227567,17198383.0,,2021-11-16
500418,TOKYO PLAST ,B ,Q,99.5,99.5,99.45,99.45,99.45,99.65,2,20,1989.0,,2021-11-16
500420,TORRENT PHAR,A ,Q,2793.15,2839.95,2770.0,2782.45,2776.45,2795.4,875,6429,18075755.0,,2021-11-16
500422,TRANSCHEM   ,X ,Q,18.85,19.0,18.5,18.6,19.0,18.4,29,2837,53029.0,,2021-11-16
500425,AMBUJA CEME ,A ,Q,421.0,423.95,407.8,409.4,409.4,420.45,1879,70028,29237373.0,,2021-11-16
500426,UTLINDS     ,X ,Q,5.25,5.25,5.04,5.15,5.16,5.13,132,28738,147393.0,,2021-11-16
500429,UNIPHOS ENT.,B ,Q,124.3,129.05,124.3,128.25,129.0,125.1,150,7503,961756.0,,2021-11-16
500439,VARD HOLDNG ,B ,Q,3273.9,3295.0,3192.1,3227.4,3251.15,3248.65,29,70,227531.0,,2021-11-16
500440,HINDALCO    ,A ,Q,457.8,459.9,443.2,445.5,445.5,456.0,8643,303565,137083913.0,,2021-11-16
500444,WEST COAS PA,A ,Q,267.55,269.6,262.6,263.2,262.65,268.85,374,5987,1596869.0,,2021-11-16
500449,HIND.ORG.CHM,B ,Q,34.85,35.45,33.95,34.1,34.05,34.85,377,49414,1700161.0,,2021-11-16
500450,MPIL CORP L ,X ,Q,194.5,194.5,194.5,194.5,194.5,198.45,1,1,194.0,,2021-11-16
