SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500034,BAJFINANCE  ,A ,Q,7560.0,7598.0,7410.0,7452.0,7448.0,7575.15,3402,21301,159288369.0,,2021-11-11
500038,BALRAM.CHINI,A ,Q,339.8,346.1,328.7,340.1,340.1,335.3,3186,118996,40251421.0,,2021-11-11
500039,BANCO PROD. ,B ,Q,206.3,206.95,200.0,200.85,200.0,205.05,1155,30305,6132058.0,,2021-11-11
500040,CENTURY TEXT,A ,Q,884.0,888.4,863.5,867.5,867.5,882.2,609,6165,5381642.0,,2021-11-11
500041,BANNARI AMAN,A ,Q,2346.2,2362.4,2334.55,2362.4,2362.4,2349.75,10,17,39922.0,,2021-11-11
500042,BASF INDIA  ,A ,Q,3032.2,3085.6,2965.1,3006.25,2994.75,3033.65,914,4137,12409104.0,,2021-11-11
500043,BATA INDIA  ,A ,Q,2183.95,2228.35,2132.45,2145.7,2145.7,2183.95,2419,24770,53807900.0,,2021-11-11
500048,BEML LTD    ,A ,Q,1629.05,1645.75,1612.7,1621.9,1626.0,1628.7,1000,6935,11263843.0,,2021-11-11
500049,BHARAT ELECT,A ,Q,220.0,224.85,219.5,223.25,223.25,219.65,3707,311291,68841054.0,,2021-11-11
500052,BHANSALI ENG,A ,Q,188.0,188.0,182.0,182.8,182.8,185.0,1793,104196,19140536.0,,2021-11-11
500055,TATASTLBSL  ,T ,Q,86.95,88.5,86.0,86.75,86.75,86.45,5486,312375,27140256.0,,2021-11-11
500058,BIHAR SPONGE,XT,Q,8.85,9.31,8.5,8.96,9.2,8.87,264,79837,698616.0,,2021-11-11
500060,BIRLACABLE  ,B ,Q,87.05,91.35,86.4,88.85,88.55,87.0,152,4183,371729.0,,2021-11-11
500067,BLUE STAR   ,A ,Q,1051.0,1083.0,1047.15,1078.0,1074.5,1041.7,1962,14741,15757519.0,,2021-11-11
500068,DISA INDIA  ,X ,Q,5699.9,5745.0,5615.05,5732.75,5700.05,5697.15,43,303,1725060.0,,2021-11-11
500069,BNK CAPITAL ,X ,Q,311.0,312.95,300.0,300.35,308.8,300.45,41,1600,481020.0,,2021-11-11
500074,BPL LTD.    ,T ,Q,86.45,87.4,82.15,82.45,82.45,86.45,743,69378,5775470.0,,2021-11-11
500078,OAL         ,B ,Q,807.15,809.0,792.0,796.2,799.35,800.7,294,1501,1201018.0,,2021-11-11
500083,CENTURY EXT ,B ,Q,8.96,8.96,8.5,8.75,8.76,9.02,120,74558,651865.0,,2021-11-11
500084,CESC LTD.   ,A ,Q,91.5,93.2,90.5,91.4,91.4,91.4,4002,478122,43904675.0,,2021-11-11
500085,CHAMBAL FERT,A ,Q,354.7,357.2,351.2,352.15,351.3,351.85,1108,33709,11930711.0,,2021-11-11
500086,EXIDE IND.  ,A ,Q,183.2,183.3,180.7,181.1,181.1,183.2,3262,165315,30045414.0,,2021-11-11
500087,CIPLA LTD.  ,A ,Q,912.3,912.4,896.35,904.95,904.95,912.3,1156,24240,21895537.0,,2021-11-11
500089,DIC INDIA   ,B ,Q,444.35,449.9,425.0,434.6,434.6,437.5,71,615,264730.0,,2021-11-11
500092,CRISIL LTD  ,A ,Q,2930.0,3222.25,2930.0,3140.55,3140.55,2872.95,7103,36195,112855415.0,,2021-11-11
500093,CGPOWER     ,T ,Q,156.95,157.4,151.35,153.05,153.05,155.8,636,54515,8377962.0,,2021-11-11
500096,DABUR (I)   ,A ,Q,605.6,605.6,595.0,596.8,600.0,605.6,3482,131368,78478862.0,,2021-11-11
500097,DALMIASUG   ,A ,Q,435.95,437.0,407.8,413.1,414.2,428.5,1331,22727,9403694.0,,2021-11-11
500101,ARVIND Ltd  ,A ,Q,137.45,138.45,133.4,134.05,133.8,137.55,1977,131630,17784393.0,,2021-11-11
500102,BALARPUR IND,Z ,Q,1.09,1.12,1.07,1.08,1.08,1.09,350,1409497,1538020.0,,2021-11-11
500103,BHEL        ,A ,Q,67.1,67.1,64.2,64.8,64.8,66.3,18205,3940709,259042479.0,,2021-11-11
500104,HIND.PETRO  ,A ,Q,347.85,347.85,339.7,342.25,344.0,345.55,1781,117026,40173054.0,,2021-11-11
500106,IFCI LTD    ,A ,Q,12.44,12.54,12.2,12.25,12.25,12.49,12663,378613,4668165.0,,2021-11-11
500108,MAHA.TELE   ,B ,Q,18.8,18.95,18.35,18.6,18.65,18.8,375,57117,1066574.0,,2021-11-11
500109,MRPL        ,A ,Q,50.0,50.15,49.2,49.4,49.4,50.0,809,78254,3885893.0,,2021-11-11
500110,CHENNAI PET.,A ,Q,119.6,119.75,115.75,116.2,116.2,119.5,1157,41706,4904709.0,,2021-11-11
500111,REL.CAP.    ,T ,Q,19.25,19.6,18.35,18.9,18.9,18.9,687,117396,2227343.0,,2021-11-11
500112,STATE BANK  ,A ,Q,523.3,523.3,507.15,509.55,509.55,524.4,16557,838804,431475575.0,,2021-11-11
500113,STEEL AUTH. ,A ,Q,118.0,119.2,116.35,117.0,117.0,118.0,16641,2438867,287572312.0,,2021-11-11
500114,TITAN       ,A ,Q,2483.45,2542.6,2479.35,2528.0,2528.0,2483.45,4105,56457,142418475.0,,2021-11-11
500116,IDBI BANK L ,A ,Q,54.6,56.35,52.4,53.3,53.3,54.9,5605,1935918,105442833.0,,2021-11-11
500117,DCW LTD.    ,T ,Q,46.9,47.0,45.4,46.0,46.0,46.45,799,96663,4425765.0,,2021-11-11
500119,DHAMPUR SUGA,A ,Q,324.8,324.8,308.25,312.15,312.15,327.8,1877,48314,15131252.0,,2021-11-11
500120,DIAMINES&CHM,X ,Q,268.0,268.0,255.0,262.3,263.8,257.0,121,3049,791709.0,,2021-11-11
500123,ELANTAS     ,A ,Q,3678.35,3699.75,3599.7,3622.65,3600.0,3652.6,123,855,3134814.0,,2021-11-11
500124,DR.REDDY'S  ,A ,Q,4827.6,4844.25,4784.85,4812.75,4819.8,4828.95,583,2694,12970350.0,,2021-11-11
500125,E.I.D.PAR   ,A ,Q,505.55,513.0,500.05,506.3,509.0,505.55,1585,32798,16600215.0,,2021-11-11
500126,PGHL        ,A ,Q,5370.4,5370.4,5150.0,5181.6,5181.6,5349.7,536,1083,5678763.0,,2021-11-11
500128,ELEC.CASTING,B ,Q,36.0,36.7,34.8,35.05,35.25,36.6,562,66702,2373361.0,,2021-11-11
500133,ESAB INDIA  ,A ,Q,2781.0,2800.0,2704.9,2775.8,2765.0,2810.9,484,2358,6477263.0,,2021-11-11
500135,EPL         ,A ,Q,218.0,222.55,215.55,216.05,216.55,220.9,561,8135,1770884.0,,2021-11-11
500136,ESTER INDUS.,B ,Q,147.45,149.5,145.0,146.95,147.3,147.45,989,48686,7178168.0,,2021-11-11
500143,P.H.CAPITAL ,X ,Q,81.7,81.7,81.7,81.7,81.7,77.85,12,1265,103350.0,,2021-11-11
500144,FINOL. CABLE,A ,Q,494.0,511.8,491.0,496.65,496.65,492.7,3614,45744,23112981.0,,2021-11-11
500147,COCKERILL   ,X ,Q,939.0,980.0,939.0,978.15,978.95,979.75,29,828,806768.0,,2021-11-11
500148,UFLEX LTD   ,A ,Q,530.35,535.2,522.1,528.85,533.5,526.45,633,13947,7371202.0,,2021-11-11
500150,FOSECO INDIA,B ,Q,1459.6,1483.5,1448.1,1465.55,1463.45,1485.65,49,337,493736.0,,2021-11-11
500151,GOLDEN TOB  ,T ,Q,131.1,133.65,128.0,128.85,130.4,132.85,99,3013,392324.0,,2021-11-11
500153,GANESH BENZO,B ,Q,90.6,91.6,88.9,89.75,89.45,90.75,452,22485,2025314.0,,2021-11-11
500159,METROGLOBL  ,X ,Q,84.4,84.4,80.0,80.3,80.3,82.6,18,763,61666.0,,2021-11-11
500160,GTL LTD.    ,B ,Q,15.45,15.55,15.08,15.55,15.55,14.81,212,76013,1167496.0,,2021-11-11
500163,GODFREY PH  ,A ,Q,1235.0,1265.7,1235.0,1259.0,1255.5,1262.6,676,3651,4558221.0,,2021-11-11
500164,GODREJ IND  ,A ,Q,639.8,641.75,618.5,631.6,633.0,632.0,1475,21763,13745059.0,,2021-11-11
500165,KANSAI NERO ,A ,Q,590.05,593.35,570.3,579.1,579.95,594.7,1372,23602,13671945.0,,2021-11-11
500166,GOODRICKE   ,X ,Q,260.0,260.0,242.0,244.15,244.15,261.15,738,46105,11342460.0,,2021-11-11
500168,GOODYEAR (I),A ,Q,1020.0,1038.15,1015.2,1030.9,1030.9,1018.55,737,6979,7167708.0,,2021-11-11
500170,GTN INDUS   ,X ,Q,20.35,21.0,19.85,20.6,20.6,20.35,44,8222,168853.0,,2021-11-11
500171,GHCL LTD    ,A ,Q,420.0,425.15,417.15,420.85,423.8,420.0,655,9157,3856201.0,,2021-11-11
500173,GFLLIMITED  ,A ,Q,83.45,83.75,80.1,80.65,80.6,82.85,244,12870,1053806.0,,2021-11-11
500179,HCL INFOSYS ,B ,Q,13.3,13.52,13.0,13.25,13.25,13.32,379,89859,1194633.0,,2021-11-11
500180,HDFC BANK   ,A ,Q,1554.0,1555.0,1536.4,1548.4,1548.4,1555.05,4929,1077841,1669696634.0,,2021-11-11
500182,HEROMOTOCO  ,A ,Q,2718.6,2724.0,2688.0,2702.95,2703.0,2718.6,1272,12907,34837335.0,,2021-11-11
500183,HFCL        ,A ,Q,74.85,76.05,73.0,73.65,73.65,74.85,4596,571949,42468109.0,,2021-11-11
500184,HSCL        ,A ,Q,53.15,53.15,51.2,51.45,51.45,52.7,3210,655170,33888564.0,,2021-11-11
500185,HIND.CONSTN.,A ,Q,9.8,9.95,9.66,9.73,9.73,9.81,891,531953,5216841.0,,2021-11-11
500186,HIND.OIL EXP,A ,Q,198.6,198.7,191.9,192.8,192.8,198.95,1816,65862,12843133.0,,2021-11-11
500187,HSIL        ,B ,Q,245.2,245.2,239.3,240.45,240.1,240.65,1622,25943,6268500.0,,2021-11-11
500188,HINDUS.ZI   ,A ,Q,319.0,323.45,317.3,319.5,319.5,316.25,3050,85222,27327782.0,,2021-11-11
500189,NXTDIGITAL  ,B ,Q,389.85,390.0,380.55,382.15,384.35,386.35,98,1037,399163.0,,2021-11-11
500191,HMT LTD.    ,Z ,Q,29.2,29.2,28.0,28.05,28.05,28.8,27,2504,70494.0,,2021-11-11
500192,PRAG BOSIMI ,XT,Q,2.4,2.4,2.22,2.22,2.22,2.33,62,65619,146814.0,,2021-11-11
500193,HLVLTD      ,T ,Q,12.25,12.34,11.65,12.02,12.02,11.76,349,151027,1827543.0,,2021-11-11
500199,I.G.PETRO   ,B ,Q,825.25,831.55,810.0,812.2,810.0,824.8,360,3466,2834774.0,,2021-11-11
500201,IND.GLYCOLS ,A ,Q,993.0,1025.0,981.9,1006.7,1008.0,992.65,2721,31737,31936699.0,,2021-11-11
500202,IND.LEAS.DEV,X ,Q,7.61,7.61,7.25,7.25,7.25,7.25,4,534,3874.0,,2021-11-11
500206,MARGO FIN   ,X ,Q,22.85,22.85,22.85,22.85,22.85,21.85,5,488,11150.0,,2021-11-11
500207,INDO RAMA   ,B ,Q,51.9,51.9,48.5,48.8,48.5,50.15,200,6360,314181.0,,2021-11-11
500209,INFOSYS LTD ,A ,Q,1735.0,1740.0,1710.0,1732.55,1732.55,1738.2,3587,55354,95343203.0,,2021-11-11
500210,INGERSOLL   ,A ,Q,1168.75,1289.0,1168.75,1278.6,1278.6,1167.75,3593,22688,28412332.0,,2021-11-11
500211,INSILCO LTD.,X ,Q,7.95,7.99,7.56,7.72,7.84,7.83,91,16845,131701.0,,2021-11-11
500213,INTER.TRAVEL,X ,Q,94.3,99.0,92.05,93.15,93.5,94.3,60,4214,396340.0,,2021-11-11
500214,ION EXCHANGE,A ,Q,2253.0,2280.05,2248.9,2269.4,2269.4,2252.2,432,4767,10758724.0,,2021-11-11
500215,AGRO TECH FO,A ,Q,996.2,1010.0,981.0,986.15,989.25,1001.95,214,1267,1257879.0,,2021-11-11
500219,JAIN IRRIG  ,A ,Q,49.1,49.1,46.05,47.4,47.4,46.8,2605,580891,27388220.0,,2021-11-11
500220,JASCH INDUST,X ,Q,134.6,134.6,128.15,131.2,131.75,132.3,102,7022,923218.0,,2021-11-11
500223,JCT LTD     ,X ,Q,4.14,4.22,3.86,3.96,4.04,4.06,4357,12526813,51422490.0,,2021-11-11
500227,JINDAL POLYF,A ,Q,1040.0,1074.35,1022.65,1029.35,1029.6,1040.55,2407,19613,20594947.0,,2021-11-11
500228,JSWSL       ,A ,Q,662.4,669.95,660.0,666.9,666.9,662.0,2341,86099,57339864.0,,2021-11-11
500231,UMANG DAIR  ,B ,Q,74.6,78.95,74.35,76.85,76.25,75.55,362,12412,953106.0,,2021-11-11
500233,KAJARIA CER.,A ,Q,1274.0,1274.0,1192.7,1203.7,1201.55,1224.4,1168,9672,11681552.0,,2021-11-11
500234,KAKATIYA CEM,B ,Q,255.6,255.6,237.1,245.95,245.0,245.25,455,7015,1734020.0,,2021-11-11
500235,KALYANI STEL,A ,Q,383.95,383.95,364.3,366.4,366.4,368.7,207,3839,1407430.0,,2021-11-11
500236,KANELIND    ,XT,Q,4.92,4.92,4.92,4.92,4.92,5.17,227,37202,183033.0,,2021-11-11
500238,WHIRLPOOL   ,A ,Q,2320.0,2326.0,2252.1,2314.7,2326.0,2293.25,1645,9653,22162831.0,,2021-11-11
500239,KG DENIM    ,X ,Q,46.4,46.4,43.15,45.05,45.1,44.6,49,6683,298957.0,,2021-11-11
500240,KINETIC ENG.,XT,Q,62.0,62.0,58.1,58.75,60.0,60.4,60,10857,647900.0,,2021-11-11
500241,KIRL.BROS.  ,T ,Q,382.0,389.35,373.05,385.05,385.5,386.4,70,1034,393516.0,,2021-11-11
500243,KIRL INDUS  ,B ,Q,1631.8,1634.95,1580.05,1605.4,1621.65,1622.45,39,119,192381.0,,2021-11-11
500245,KIRL.FERROUS,B ,Q,235.95,236.8,228.85,231.5,231.95,235.45,938,21086,4898728.0,,2021-11-11
500246,ENVAIN ELECT,X ,Q,28.7,28.7,28.7,28.7,28.7,27.35,7,470,13489.0,,2021-11-11
500247,KOTAK MAH.BK,A ,Q,2070.0,2075.55,2047.85,2054.1,2050.05,2076.8,2941,29343,60446540.0,,2021-11-11
500248,KRIFILIND   ,XT,Q,12.5,12.5,12.5,12.5,12.5,12.5,2,28,350.0,,2021-11-11
500249,KSB         ,A ,Q,1340.0,1341.55,1283.05,1314.4,1315.65,1359.95,947,4354,5728379.0,,2021-11-11
500250,L.G.BALKRISH,A ,Q,543.15,549.0,535.9,537.2,539.25,541.9,570,8645,4675320.0,,2021-11-11
500251,TRENT LTD.  ,A ,Q,1120.0,1155.0,1120.0,1148.0,1146.35,1124.05,2532,53534,61325446.0,,2021-11-11
500252,LAXMIMACH   ,A ,Q,9577.0,9657.0,9270.0,9338.8,9360.0,9555.75,661,1629,15289306.0,,2021-11-11
500253,LIC HOUS.FIN,A ,Q,440.0,440.3,425.75,427.6,427.6,438.8,1495,58240,25184798.0,,2021-11-11
500257,LUPIN LTD.  ,A ,Q,945.0,945.0,927.1,936.7,937.9,941.85,929,17495,16353663.0,,2021-11-11
500259,LYKA LABS   ,B ,Q,101.75,103.8,97.1,99.95,99.95,102.1,658,47377,4746798.0,,2021-11-11
500260,RAMCOCEM    ,A ,Q,1070.0,1071.95,1052.0,1065.75,1066.7,1069.45,824,17319,18360528.0,,2021-11-11
500264,MAFATLAL IND,XT,Q,174.55,183.5,174.55,179.0,179.0,182.05,31,995,180765.0,,2021-11-11
500265,MAH.SEAMLESS,A ,Q,495.55,506.2,493.05,504.25,504.25,500.75,515,8181,4071587.0,,2021-11-11
500266,MAH.SCOOTER ,A ,Q,4446.55,4478.0,4430.0,4449.8,4444.05,4436.35,207,526,2341395.0,,2021-11-11
500267,MAJESTIC AUT,XT,Q,165.4,165.4,149.9,154.1,154.8,157.75,266,15553,2395932.0,,2021-11-11
500268,MANALI PETRO,B ,Q,130.4,130.4,126.0,130.4,130.4,124.2,1472,283650,36937963.0,,2021-11-11
500271,MFSL        ,A ,Q,1003.9,1003.9,962.35,964.4,964.0,993.25,1657,23435,22942645.0,,2021-11-11
500277,MID INDIA IN,XT,Q,3.96,3.96,3.96,3.96,3.96,3.78,1,5,19.0,,2021-11-11
500279,MIRC ELECT  ,B ,Q,25.9,25.9,25.0,25.9,25.9,24.7,904,915835,23636730.0,,2021-11-11
500280,CENTURY ENKA,B ,Q,437.0,449.7,437.0,442.4,443.45,444.55,170,1724,763353.0,,2021-11-11
500284,LORDS CHLORO,X ,Q,70.0,70.0,64.05,67.65,67.65,67.4,17,996,66711.0,,2021-11-11
500285,SPICEJET LTD,A ,Q,74.0,74.3,72.35,73.25,73.25,73.5,3813,377670,27676980.0,,2021-11-11
500288,MOREPEN LAB.,A ,Q,50.0,53.35,50.0,52.5,52.5,50.85,4009,512374,26668404.0,,2021-11-11
500290,MRF LTD.    ,A ,Q,78800.0,78800.0,76905.0,77201.25,77240.0,78218.4,786,982,75892396.0,,2021-11-11
500292,HEIDEL CEM  ,A ,Q,249.75,251.45,245.1,246.6,246.7,250.95,698,9887,2452760.0,,2021-11-11
500294,NCC         ,A ,Q,81.75,81.75,78.6,79.05,79.05,80.45,1442,281803,22350857.0,,2021-11-11
500295,VEDL        ,A ,Q,322.7,326.95,317.1,324.05,324.05,323.25,14303,1469940,475520276.0,,2021-11-11
500296,NAHAR SPG.  ,T ,Q,550.1,590.0,547.8,549.0,547.8,576.6,367,16811,9286563.0,,2021-11-11
500298,NAT.PEROXIDE,A ,Q,2149.0,2159.9,2109.9,2130.5,2130.5,2143.45,338,2504,5345546.0,,2021-11-11
500300,GRASIM IND. ,A ,Q,1885.0,1893.15,1833.9,1844.6,1849.05,1873.05,2263,25994,48552632.0,,2021-11-11
500302,PEL         ,A ,Q,2830.0,2844.0,2678.7,2714.05,2714.05,2819.15,2905,27619,75850565.0,,2021-11-11
500304,NIIT LTD.   ,A ,Q,329.9,358.95,320.0,351.8,351.8,333.95,11730,530719,185245780.0,,2021-11-11
500306,JAYKAY      ,X ,Q,54.75,55.0,53.1,54.0,54.0,54.8,158,33091,1794285.0,,2021-11-11
500307,NIRLON      ,A ,Q,395.6,400.15,385.0,390.65,388.75,395.6,147,4933,1922328.0,,2021-11-11
500312,ONGC CORPN  ,A ,Q,157.0,157.0,153.1,153.5,153.5,157.6,3450,331834,51097488.0,,2021-11-11
500313,OIL COUNTRY ,T ,Q,9.12,9.12,8.71,8.98,8.98,9.12,17,1383,12317.0,,2021-11-11
500314,ORIENT HOTEL,B ,Q,38.9,43.95,37.8,42.4,43.2,38.05,837,83706,3492057.0,,2021-11-11
500317,OSWAL AGRO. ,B ,Q,20.25,20.25,19.8,20.25,20.25,19.3,122,38614,780266.0,,2021-11-11
500319,INDIAN SUCRO,X ,Q,45.9,47.7,45.05,45.85,46.2,45.45,80,12499,578106.0,,2021-11-11
500325,RELIANCE    ,A ,Q,2549.4,2571.0,2535.95,2554.95,2554.95,2549.4,18191,266898,681818406.0,,2021-11-11
500327,PILITA      ,B ,Q,7.15,7.15,6.91,6.96,6.96,7.06,285,126038,885098.0,,2021-11-11
500330,RAYMOND     ,A ,Q,501.0,509.0,497.3,499.65,499.65,504.65,885,21221,10664296.0,,2021-11-11
500331,PIDILITE    ,A ,Q,2373.25,2479.8,2373.25,2473.6,2473.6,2365.7,5324,55389,135601886.0,,2021-11-11
500333,PIX TRANS   ,X ,Q,803.0,803.0,765.5,770.05,770.05,786.5,439,15977,12358935.0,,2021-11-11
500335,BIRLA CORPN.,A ,Q,1548.0,1572.05,1489.65,1522.65,1522.65,1589.25,2363,24481,37120984.0,,2021-11-11
500336,SURYA ROSHNI,A ,Q,650.9,658.7,640.5,645.85,644.0,649.2,869,7421,4816450.0,,2021-11-11
500337,PRIME SECUR.,B ,Q,127.8,127.8,121.0,125.85,125.8,126.25,247,39250,4929552.0,,2021-11-11
500338,PRSMJOHNSN  ,A ,Q,139.0,139.85,136.5,138.2,138.2,138.0,870,33242,4592884.0,,2021-11-11
500339,RAIN        ,A ,Q,221.0,221.95,216.65,217.6,217.6,220.2,873,52871,11589399.0,,2021-11-11
500343,AMJLAND     ,B ,Q,35.0,36.25,32.8,35.2,35.1,33.9,185,14024,495056.0,,2021-11-11
500346,PUN.COMMUNI.,B ,Q,45.0,45.0,40.4,40.65,41.75,42.75,85,9253,382307.0,,2021-11-11
500350,RSWM  LTD   ,B ,Q,481.0,481.0,466.25,471.45,471.45,470.6,498,8938,4217451.0,,2021-11-11
500354,RAJSH.SUGAR ,B ,Q,25.65,26.4,25.1,25.2,25.2,25.4,18,1157,29536.0,,2021-11-11
500355,RALLIS INDIA,A ,Q,268.25,270.95,267.15,268.85,270.95,268.5,892,19865,5339258.0,,2021-11-11
500356,RAMANEWS    ,B ,Q,18.8,19.4,18.65,18.85,18.8,19.0,126,8999,170023.0,,2021-11-11
500357,RAMA PAPER  ,XT,Q,23.9,23.9,22.8,23.65,23.65,23.7,12,2447,57078.0,,2021-11-11
500358,RAMA PETRO  ,X ,Q,4.18,4.18,4.09,4.18,4.18,3.99,29,9184,38387.0,,2021-11-11
500360,RAPICUT CARB,X ,Q,44.4,45.65,42.05,45.65,45.65,43.5,40,28500,1296281.0,,2021-11-11
500365,WELSPLSOL   ,X ,Q,13.65,14.45,13.34,14.0,14.0,13.34,343,125663,1743450.0,,2021-11-11
500366,ROLTA (I)   ,Z ,Q,5.2,5.24,4.9,5.07,5.05,5.13,223,94247,480560.0,,2021-11-11
500367,RUBFILA INT.,X ,Q,105.45,106.0,102.0,103.5,103.5,103.35,317,24985,2590480.0,,2021-11-11
500368,RUCHI SOYA  ,B ,Q,1044.0,1044.0,1015.0,1025.7,1029.8,1029.0,615,3686,3780437.0,,2021-11-11
500370,SALORA INT. ,X ,Q,44.95,44.95,38.1,39.25,39.25,41.6,10,244,9947.0,,2021-11-11
500378,JINDAL SAW  ,A ,Q,111.7,112.35,109.65,110.25,110.25,111.45,1672,124122,13711977.0,,2021-11-11
500380,JK LAKSHMI  ,A ,Q,658.55,673.4,658.55,670.1,670.1,654.75,914,15292,10230376.0,,2021-11-11
500387,SHREE CEMENT,A ,Q,29236.15,29236.15,28857.05,29017.0,29067.8,29353.15,233,429,12451143.0,,2021-11-11
500388,SHREE KRISHN,XT,Q,21.6,21.6,21.2,21.2,21.2,22.3,5,138,2961.0,,2021-11-11
500390,REL INFRA   ,T ,Q,84.7,85.4,83.0,83.3,84.3,84.65,854,59120,4964288.0,,2021-11-11
500400,TATA POWER  ,A ,Q,237.9,241.25,235.55,239.8,239.8,237.0,51704,6131047,1462491146.0,,2021-11-11
500402,SPMLINFRA   ,B ,Q,11.35,11.68,11.0,11.68,11.68,11.13,90,38924,451734.0,,2021-11-11
500403,SUNDARAM FAS,A ,Q,859.75,859.75,821.8,825.85,827.9,856.25,1523,11880,9889686.0,,2021-11-11
500404,SUNFLAG IRON,A ,Q,82.05,82.8,81.65,81.95,81.95,81.7,499,29851,2449659.0,,2021-11-11
500405,SUPREME PET ,A ,Q,660.0,689.35,659.5,677.55,677.55,657.65,523,5745,3843444.0,,2021-11-11
500407,SWARAJ ENGIN,A ,Q,1769.25,1778.3,1755.0,1763.2,1763.0,1767.6,145,754,1330927.0,,2021-11-11
500408,TATA ELXSI  ,A ,Q,6428.0,6636.6,6410.0,6590.65,6617.75,6406.7,3674,20128,131725630.0,,2021-11-11
500410,ACC LTD     ,A ,Q,2549.0,2564.1,2527.05,2557.25,2556.25,2549.6,885,12532,31902944.0,,2021-11-11
500411,THERMAX     ,A ,Q,1437.95,1569.05,1417.2,1529.6,1529.6,1341.85,11045,92212,137956528.0,,2021-11-11
500412,THIRUMALAI  ,A ,Q,264.05,266.4,259.4,261.35,261.0,263.4,1070,39635,10372497.0,,2021-11-11
500413,THOMAS COOK ,A ,Q,78.55,78.75,77.0,77.25,77.85,78.65,1027,58591,4562384.0,,2021-11-11
500414,TIMEX GROUP ,X ,Q,85.9,85.9,78.6,78.95,79.0,82.7,1635,439608,35258729.0,,2021-11-11
500418,TOKYO PLAST ,B ,Q,99.6,108.95,97.5,104.0,105.0,100.9,156,7099,733456.0,,2021-11-11
500420,TORRENT PHAR,A ,Q,2825.95,2897.85,2814.6,2835.55,2837.9,2825.1,1667,59570,170196893.0,,2021-11-11
500422,TRANSCHEM   ,X ,Q,18.7,19.0,17.8,18.1,18.1,18.6,64,5850,107494.0,,2021-11-11
500425,AMBUJA CEME ,A ,Q,426.4,426.7,417.0,421.25,421.25,428.25,1082,56703,23906894.0,,2021-11-11
500426,UTLINDS     ,X ,Q,5.2,5.3,5.0,5.12,5.12,5.07,301,144579,736954.0,,2021-11-11
500429,UNIPHOS ENT.,B ,Q,128.8,131.05,128.8,130.65,130.25,129.85,85,1265,163992.0,,2021-11-11
500439,VARD HOLDNG ,B ,Q,3370.05,3410.0,3302.0,3311.1,3317.3,3370.0,306,844,2824558.0,,2021-11-11
500440,HINDALCO    ,A ,Q,450.0,456.3,447.0,453.9,454.55,450.25,5920,383450,173839793.0,,2021-11-11
500444,WEST COAS PA,A ,Q,264.7,265.3,260.4,262.4,262.4,265.3,197,3073,808447.0,,2021-11-11
500449,HIND.ORG.CHM,B ,Q,35.2,36.85,35.1,35.3,35.6,35.85,371,61117,2187212.0,,2021-11-11
500450,MPIL CORP L ,X ,Q,194.55,194.55,194.55,194.55,194.55,204.75,1,3,583.0,,2021-11-11
