SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500040,CENTURY TEXT,A ,Q,524.0,565.55,517.25,562.3,562.3,519.1,9746,203438,110203222.0,,2021-06-08
500041,BANNARI AMAN,A ,Q,1926.85,1949.0,1901.0,1917.0,1943.95,1893.7,301,1263,2430063.0,,2021-06-08
500042,BASF INDIA  ,A ,Q,2490.0,2523.55,2483.45,2515.65,2509.5,2487.4,659,4234,10638471.0,,2021-06-08
500043,BATA INDIA  ,A ,Q,1575.55,1591.3,1558.2,1574.45,1574.45,1575.55,2706,28142,44297242.0,,2021-06-08
500048,BEML LTD    ,A ,Q,1362.25,1362.25,1334.05,1338.9,1341.45,1350.0,1098,24141,32470133.0,,2021-06-08
500049,BHARAT ELECT,A ,Q,153.0,153.8,148.3,152.9,152.9,153.35,9514,1012969,153322648.0,,2021-06-08
500052,BHANSALI ENG,A ,Q,192.6,192.8,182.5,187.0,187.0,191.1,2120,192696,35955450.0,,2021-06-08
500055,TATASTLBSL  ,B ,Q,94.0,94.3,91.1,92.4,92.4,94.0,5408,514261,47507147.0,,2021-06-08
500058,BIHAR SPONGE,XT,Q,7.35,7.35,7.35,7.35,7.35,7.0,27,13306,97799.0,,2021-06-08
500060,BIRLACABLE  ,B ,Q,78.85,82.5,74.55,79.95,79.6,75.55,1318,75036,6011837.0,,2021-06-08
500067,BLUE STAR   ,A ,Q,839.0,843.1,826.15,837.0,837.65,827.4,430,3964,3316265.0,,2021-06-08
500068,DISA INDIA  ,X ,Q,4638.0,4639.0,4452.0,4491.45,4498.9,4550.55,76,427,1928765.0,,2021-06-08
500069,BNK CAPITAL ,XT,Q,193.6,195.0,193.6,194.05,193.6,195.3,9,6999,1362818.0,,2021-06-08
500074,BPL LTD.    ,B ,Q,37.3,37.45,35.55,36.4,36.4,36.6,491,35102,1281936.0,,2021-06-08
500078,OAL         ,B ,Q,791.0,818.45,786.15,790.05,788.0,809.95,874,5320,4268192.0,,2021-06-08
500083,CENTURY EXT ,B ,Q,7.3,7.3,7.0,7.04,7.04,7.19,130,67092,476216.0,,2021-06-08
500084,CESC LTD.   ,A ,Q,751.0,782.95,736.55,758.35,758.35,742.95,6831,168249,127708052.0,,2021-06-08
500085,CHAMBAL FERT,A ,Q,291.9,292.3,283.45,285.2,285.2,289.45,2529,100510,28847939.0,,2021-06-08
500086,EXIDE IND.  ,A ,Q,196.9,199.0,195.0,196.7,196.7,196.85,2510,167944,33062496.0,,2021-06-08
500087,CIPLA LTD.  ,A ,Q,940.0,954.85,931.7,953.35,953.35,940.5,8254,215822,204014596.0,,2021-06-08
500089,DIC INDIA   ,B ,Q,496.25,496.25,471.95,484.45,484.65,496.25,377,3151,1520448.0,,2021-06-08
500092,CRISIL LTD  ,A ,Q,2050.0,2182.0,2044.4,2160.0,2148.0,2037.55,1602,9618,20507748.0,,2021-06-08
500093,CGPOWER     ,B ,Q,86.0,86.0,82.8,83.15,83.4,85.05,3237,328961,27595630.0,,2021-06-08
500096,DABUR (I)   ,A ,Q,549.0,560.55,549.0,556.4,556.4,548.35,4225,146865,81761188.0,,2021-06-08
500097,DALMIASUG   ,A ,Q,401.45,428.95,380.0,402.95,402.95,397.35,5046,138436,55468842.0,,2021-06-08
500101,ARVIND Ltd  ,A ,Q,78.4,79.95,78.4,79.1,79.1,78.4,999,126686,10050204.0,,2021-06-08
500102,BALARPUR IND,Z ,Q,1.49,1.49,1.43,1.49,1.49,1.42,1821,29512884,43758157.0,,2021-06-08
500103,BHEL        ,A ,Q,77.3,77.4,74.9,75.75,75.75,77.0,19079,5326223,404769550.0,,2021-06-08
500104,HIND.PETRO  ,A ,Q,302.0,304.0,296.55,302.4,302.4,300.95,2810,218983,65724617.0,,2021-06-08
500106,IFCI LTD    ,A ,Q,14.4,14.4,13.53,13.7,13.7,14.13,10617,1760964,24389888.0,,2021-06-08
500108,MAHA.TELE   ,B ,Q,22.85,22.85,21.2,21.35,21.35,22.15,1863,533519,11569470.0,,2021-06-08
500109,MRPL        ,A ,Q,51.25,52.0,50.7,50.95,50.95,51.25,916,149814,7665408.0,,2021-06-08
500110,CHENNAI PET.,A ,Q,135.9,136.35,133.6,135.6,135.6,135.9,1561,71252,9616190.0,,2021-06-08
500111,REL.CAP.    ,B ,Q,17.35,17.75,17.0,17.75,17.75,16.91,4927,6320533,111820139.0,,2021-06-08
500112,STATE BANK  ,A ,Q,432.5,432.5,423.8,427.15,427.15,432.4,37091,1995333,852684203.0,,2021-06-08
500113,STEEL AUTH. ,A ,Q,123.4,123.45,120.15,121.4,121.4,123.0,22201,3359613,408775857.0,,2021-06-08
500114,TITAN       ,A ,Q,1685.0,1725.55,1674.25,1712.75,1712.75,1685.35,6436,96764,165124967.0,,2021-06-08
500116,IDBI BANK L ,A ,Q,39.35,41.0,38.8,39.7,39.7,39.35,7680,3672763,146319558.0,,2021-06-08
500117,DCW LTD.    ,B ,Q,36.8,36.8,35.85,36.35,36.35,36.8,1757,377858,13690292.0,,2021-06-08
500119,DHAMPUR SUGA,A ,Q,347.0,365.0,337.9,357.05,357.05,344.2,5231,213879,75578150.0,,2021-06-08
500120,DIAMINES&CHM,X ,Q,294.0,298.9,285.0,290.75,290.75,293.55,408,15379,4476817.0,,2021-06-08
500123,ELANTAS     ,A ,Q,3620.05,3725.0,3620.0,3627.3,3654.9,3704.75,157,648,2378056.0,,2021-06-08
500124,DR.REDDY'S  ,A ,Q,5220.0,5296.55,5151.0,5274.6,5274.6,5218.85,3627,23712,123557031.0,,2021-06-08
500125,E.I.D.PAR   ,A ,Q,442.1,463.0,437.5,458.0,458.0,439.9,5694,249214,111997023.0,,2021-06-08
500126,PGHL        ,A ,Q,5826.0,5837.9,5790.0,5823.9,5833.0,5822.8,224,586,3410603.0,,2021-06-08
500128,ELEC.CASTING,B ,Q,33.9,34.2,32.85,32.95,32.95,32.45,781,134789,4523526.0,,2021-06-08
500133,ESAB INDIA  ,A ,Q,1830.4,1839.45,1810.0,1831.95,1831.95,1827.55,62,236,431560.0,,2021-06-08
500135,EPL         ,A ,Q,254.0,256.45,248.95,252.25,254.1,253.2,706,19045,4802485.0,,2021-06-08
500136,ESTER INDUS.,B ,Q,139.6,140.6,136.1,136.8,137.1,139.15,1022,83355,11494470.0,,2021-06-08
500142,FGP LTD.    ,X ,Q,1.72,1.75,1.72,1.72,1.72,1.72,10,3710,6399.0,,2021-06-08
500143,P.H.CAPITAL ,X ,Q,25.75,25.75,25.75,25.75,25.75,25.75,1,4,103.0,,2021-06-08
500144,FINOL. CABLE,A ,Q,507.65,513.75,500.6,508.1,508.1,499.85,2094,32000,16211395.0,,2021-06-08
500147,COCKERILL   ,X ,Q,824.95,832.0,810.0,813.3,819.95,820.4,41,449,367703.0,,2021-06-08
500148,UFLEX LTD   ,A ,Q,447.2,449.55,438.55,439.75,441.0,446.8,587,6707,2976522.0,,2021-06-08
500150,FOSECO INDIA,B ,Q,1445.2,1445.95,1412.0,1434.15,1428.0,1426.75,123,316,452889.0,,2021-06-08
500151,GOLDEN TOB  ,B ,Q,52.05,52.05,49.0,50.95,51.15,51.0,202,4193,209695.0,,2021-06-08
500153,GANESH BENZO,X ,Q,73.5,76.0,73.15,75.65,75.65,72.25,1467,167719,12579967.0,,2021-06-08
500159,METROGLOBL  ,X ,Q,74.8,75.5,70.2,71.5,74.85,72.4,71,3327,240940.0,,2021-06-08
500160,GTL LTD.    ,B ,Q,12.51,12.51,12.24,12.51,12.51,11.92,510,228908,2855058.0,,2021-06-08
500163,GODFREY PH  ,A ,Q,933.0,940.0,921.0,931.25,933.4,935.0,704,7261,6747892.0,,2021-06-08
500164,GODREJ IND  ,A ,Q,541.95,547.4,535.55,541.75,542.3,533.65,1054,19426,10531123.0,,2021-06-08
500165,KANSAI NERO ,A ,Q,590.55,596.0,586.35,591.05,589.25,589.7,1242,17208,10182507.0,,2021-06-08
500166,GOODRICKE   ,X ,Q,285.0,285.0,269.0,277.25,275.2,278.55,303,24125,6627663.0,,2021-06-08
500168,GOODYEAR (I),A ,Q,993.0,1009.9,992.35,994.1,994.1,993.05,1121,9407,9391192.0,,2021-06-08
500170,GTN INDUS   ,X ,Q,12.11,14.22,12.11,13.58,13.27,12.93,82,14105,188916.0,,2021-06-08
500171,GHCL LTD    ,A ,Q,286.45,287.2,278.7,283.4,283.4,280.85,1362,37643,10663384.0,,2021-06-08
500173,GFLLIMITED  ,A ,Q,82.45,82.45,77.5,79.0,79.45,79.55,366,31139,2469321.0,,2021-06-08
500174,GUJ.LEASE   ,B ,Q,2.32,2.32,2.16,2.25,2.25,2.11,11,4500,10261.0,,2021-06-08
500179,HCL INFOSYS ,B ,Q,13.0,13.48,12.61,13.48,13.48,12.26,689,357493,4763079.0,,2021-06-08
500180,HDFC BANK   ,A ,Q,1499.3,1501.4,1482.0,1484.0,1484.0,1499.2,5200,87648,130359516.0,,2021-06-08
500182,HEROMOTOCO  ,A ,Q,3069.9,3077.7,3045.65,3056.45,3057.9,3051.5,1340,16056,49095423.0,,2021-06-08
500183,HFCL        ,A ,Q,48.7,52.45,47.95,51.15,51.15,48.2,19542,7884008,400860027.0,,2021-06-08
500184,HSCL        ,A ,Q,52.4,56.15,51.3,55.25,55.25,52.05,9300,2378918,128683940.0,,2021-06-08
500185,HIND.CONSTN.,A ,Q,11.0,11.15,10.51,10.85,10.85,10.94,1232,722018,7815056.0,,2021-06-08
500186,HIND.OIL EXP,A ,Q,109.0,109.0,104.5,106.7,106.5,107.1,1084,62111,6598312.0,,2021-06-08
500187,HSIL        ,B ,Q,232.05,233.95,226.5,229.3,229.2,231.65,1567,26134,6041232.0,,2021-06-08
500188,HINDUS.ZI   ,A ,Q,340.0,342.6,333.5,338.3,338.3,339.65,2326,90350,30503131.0,,2021-06-08
500189,NXTDIGITAL  ,B ,Q,505.5,505.5,498.75,499.15,499.9,497.15,31,349,174781.0,,2021-06-08
500191,HMT LTD.    ,Z ,Q,32.5,33.25,31.0,31.6,31.6,31.75,61,7381,233600.0,,2021-06-08
500192,PRAG BOSIMI ,XT,Q,2.2,2.2,2.09,2.12,2.12,2.16,14,1021,2148.0,,2021-06-08
500193,HLVLTD      ,B ,Q,12.5,12.5,10.71,10.89,10.89,11.89,1501,749228,8317728.0,,2021-06-08
500199,I.G.PETRO   ,B ,Q,628.0,628.0,615.45,620.0,623.35,609.35,1188,23036,14297463.0,,2021-06-08
500201,IND.GLYCOLS ,A ,Q,562.05,569.8,547.55,553.8,553.8,566.05,1674,41736,23176566.0,,2021-06-08
500202,IND.LEAS.DEV,X ,Q,11.5,11.5,11.5,11.5,11.5,10.96,1,1,11.0,,2021-06-08
500206,MARGO FIN   ,X ,Q,11.25,11.98,10.11,11.7,11.85,11.17,139,24604,286239.0,,2021-06-08
500207,INDO RAMA   ,B ,Q,57.1,58.1,54.35,55.3,55.0,56.2,457,31197,1743187.0,,2021-06-08
500209,INFOSYS LTD ,A ,Q,1394.0,1421.4,1394.0,1412.95,1412.95,1389.6,12060,440159,621745531.0,,2021-06-08
500210,INGERSOLL   ,A ,Q,975.0,1006.05,953.65,983.75,980.8,969.8,2063,124283,120350923.0,,2021-06-08
500211,INSILCO LTD.,XT,Q,9.1,9.45,8.9,9.03,9.03,9.27,412,65786,597997.0,,2021-06-08
500212,INTEG.FIN.SE,XT,Q,31.2,32.0,31.2,31.25,31.25,31.2,17,4052,127025.0,,2021-06-08
500213,INTER.TRAVEL,X ,Q,108.0,108.5,90.1,94.5,94.5,96.45,978,87410,8622806.0,,2021-06-08
500214,ION EXCHANGE,A ,Q,1712.0,1749.8,1640.05,1696.85,1696.85,1703.25,4082,91583,156266508.0,,2021-06-08
500215,AGRO TECH FO,A ,Q,981.05,981.05,961.4,968.75,975.0,976.6,304,1258,1220456.0,,2021-06-08
500219,JAIN IRRIG  ,A ,Q,26.0,27.9,24.6,27.1,27.1,25.4,3425,1660714,43995081.0,,2021-06-08
500220,JASCH INDUST,X ,Q,116.95,121.0,112.6,117.8,117.8,112.6,1880,91383,10721213.0,,2021-06-08
500223,JCT LTD     ,X ,Q,1.98,1.98,1.98,1.98,1.98,1.89,861,4495913,8901907.0,,2021-06-08
500227,JINDAL POLYF,A ,Q,842.75,849.5,809.25,813.35,813.35,839.45,1991,28893,23874143.0,,2021-06-08
500228,JSWSL       ,A ,Q,714.7,714.7,692.1,707.4,707.4,715.85,10918,1564047,1096173556.0,,2021-06-08
500231,UMANG DAIR  ,B ,Q,84.0,84.95,79.75,81.25,81.25,79.75,1440,112842,9384853.0,,2021-06-08
500233,KAJARIA CER.,A ,Q,1004.0,1008.55,994.05,1001.55,999.1,990.85,1083,9211,9231175.0,,2021-06-08
500234,KAKATIYA CEM,B ,Q,258.3,297.9,252.0,287.4,287.4,254.05,2491,41051,11635721.0,,2021-06-08
500235,KALYANI STEL,A ,Q,377.0,377.65,368.25,372.6,372.6,376.9,473,7901,2943028.0,,2021-06-08
500236,KANELIND    ,XT,Q,1.86,1.86,1.79,1.86,1.86,1.86,23,8292,15398.0,,2021-06-08
500238,WHIRLPOOL   ,A ,Q,2209.1,2209.1,2147.45,2156.65,2167.3,2184.65,753,5553,12030931.0,,2021-06-08
500239,KG DENIM    ,XT,Q,40.0,41.0,39.0,40.05,39.05,40.0,100,25586,1023124.0,,2021-06-08
500240,KINETIC ENG.,XT,Q,48.0,48.0,45.1,47.0,47.4,47.35,69,14502,683531.0,,2021-06-08
500241,KIRL.BROS.  ,B ,Q,489.0,490.0,450.1,464.75,469.65,473.75,2337,54289,25471194.0,,2021-06-08
500243,KIRL INDUS  ,B ,Q,1774.7,1778.0,1755.0,1764.45,1760.0,1775.2,95,332,585747.0,,2021-06-08
500245,KIRL.FERROUS,B ,Q,247.5,247.5,233.8,237.1,238.15,246.85,1488,28830,6869196.0,,2021-06-08
500246,ENVAIN ELECT,X ,Q,34.75,34.9,33.1,33.1,33.1,34.8,5,900,31173.0,,2021-06-08
500247,KOTAK MAH.BK,A ,Q,1820.0,1820.0,1788.0,1796.45,1796.45,1816.55,7620,134552,242034252.0,,2021-06-08
500248,KRIFILIND   ,X ,Q,3.2,3.35,3.2,3.35,3.35,3.2,3,250,822.0,,2021-06-08
500249,KSB         ,A ,Q,1068.75,1068.75,1040.0,1043.05,1043.05,1068.75,1144,9211,9651158.0,,2021-06-08
500250,L.G.BALKRISH,A ,Q,344.95,348.95,335.5,345.5,345.25,342.85,1312,28241,9713085.0,,2021-06-08
500251,TRENT LTD.  ,A ,Q,860.0,868.3,848.0,865.45,855.1,859.0,1824,28815,24774703.0,,2021-06-08
500252,LAXMIMACH   ,A ,Q,6818.0,6872.45,6650.0,6662.9,6693.05,6803.0,263,1079,7216221.0,,2021-06-08
500253,LIC HOUS.FIN,A ,Q,522.4,526.0,510.95,514.55,514.55,520.2,3862,155317,80436282.0,,2021-06-08
500257,LUPIN LTD.  ,A ,Q,1242.0,1242.0,1218.45,1236.3,1236.3,1233.55,2973,55234,68039134.0,,2021-06-08
500259,LYKA LABS   ,T ,Q,64.4,64.4,62.35,62.35,62.35,65.6,387,44433,2775967.0,,2021-06-08
500260,RAMCOCEM    ,A ,Q,998.0,1000.15,982.0,997.95,997.75,987.8,1036,12960,12859953.0,,2021-06-08
500264,MAFATLAL IND,X ,Q,117.5,122.9,114.0,118.05,118.0,117.5,80,6858,808772.0,,2021-06-08
500265,MAH.SEAMLESS,A ,Q,290.6,296.3,287.0,293.5,293.5,288.5,431,7896,2306407.0,,2021-06-08
500266,MAH.SCOOTER ,A ,Q,3866.0,3881.15,3838.0,3850.55,3856.5,3884.0,81,291,1122025.0,,2021-06-08
500267,MAJESTIC AUT,X ,Q,129.95,130.0,124.0,125.85,124.65,127.25,117,5746,728029.0,,2021-06-08
500268,MANALI PETRO,B ,Q,85.5,86.5,83.85,84.45,84.4,85.3,1987,164923,14021567.0,,2021-06-08
500271,MFSL        ,A ,Q,997.9,1025.95,975.35,1014.75,1014.75,986.1,6167,209929,208448855.0,,2021-06-08
500277,MID INDIA IN,XT,Q,3.8,3.99,3.8,3.99,3.99,3.8,4,2793,11125.0,,2021-06-08
500279,MIRC ELECT  ,B ,Q,17.85,18.3,17.45,17.55,17.75,17.65,357,198819,3523154.0,,2021-06-08
500280,CENTURY ENKA,B ,Q,390.05,407.0,388.55,402.95,402.95,391.0,2551,53179,21279808.0,,2021-06-08
500284,LORDS CHLORO,X ,Q,35.0,38.4,35.0,37.7,37.7,35.95,12,1261,47654.0,,2021-06-08
500285,SPICEJET LTD,A ,Q,80.75,81.5,78.3,79.5,79.5,80.65,7302,945704,75739215.0,,2021-06-08
500288,MOREPEN LAB.,A ,Q,64.8,65.95,62.35,63.75,63.75,64.5,3150,769200,49328966.0,,2021-06-08
500290,MRF LTD.    ,A ,Q,83099.95,83099.95,81200.0,81351.5,81416.2,82391.75,915,1066,87069864.0,,2021-06-08
500292,HEIDEL CEM  ,A ,Q,253.05,255.0,249.45,253.45,254.2,254.55,547,9331,2355952.0,,2021-06-08
500294,NCC         ,A ,Q,83.0,83.45,81.15,81.95,81.95,82.25,1681,178456,14638223.0,,2021-06-08
500295,VEDL        ,A ,Q,278.5,278.5,270.8,273.2,273.2,277.9,3478,396684,108741091.0,,2021-06-08
500296,NAHAR SPG.  ,B ,Q,147.0,153.5,146.75,147.95,147.75,152.0,440,16737,2488353.0,,2021-06-08
500298,NAT.PEROXIDE,A ,Q,2480.0,2500.0,2450.0,2461.95,2458.0,2478.3,636,5090,12566765.0,,2021-06-08
500300,GRASIM IND. ,A ,Q,1505.0,1515.6,1490.25,1503.85,1503.85,1499.5,2895,66918,100657683.0,,2021-06-08
500302,PEL         ,A ,Q,1974.0,2183.25,1941.0,2167.15,2167.15,1960.75,26320,381632,800119604.0,,2021-06-08
500304,NIIT LTD.   ,A ,Q,253.5,301.0,242.65,286.4,286.4,253.2,23265,1336872,372992846.0,,2021-06-08
500306,JAYKAY      ,X ,Q,32.6,32.6,32.6,32.6,32.6,31.05,26,8720,284272.0,,2021-06-08
500307,NIRLON      ,A ,Q,310.05,316.0,306.05,310.6,311.0,310.45,96,6094,1879756.0,,2021-06-08
500312,ONGC CORPN  ,A ,Q,126.2,126.2,122.7,124.7,124.7,125.1,7669,1384874,171695735.0,,2021-06-08
500314,ORIENT HOTEL,B ,Q,42.05,43.0,41.0,41.15,41.15,41.9,931,94292,3916854.0,,2021-06-08
500317,OSWAL AGRO. ,B ,Q,12.89,12.89,12.33,12.46,12.46,12.61,189,39465,493315.0,,2021-06-08
500319,INDIAN SUCRO,X ,Q,36.25,38.6,35.5,36.7,36.25,35.8,280,49682,1828036.0,,2021-06-08
500325,RELIANCE    ,A ,Q,2224.65,2227.0,2198.4,2214.7,2214.7,2227.3,9441,152318,337107740.0,,2021-06-08
500327,PILITA      ,B ,Q,11.4,11.4,10.2,10.71,10.8,11.07,504,175862,1898554.0,,2021-06-08
500330,RAYMOND     ,A ,Q,412.0,431.9,403.35,426.15,426.15,409.2,3192,134020,56139561.0,,2021-06-08
500331,PIDILITE    ,A ,Q,2103.0,2103.0,2066.1,2074.5,2075.0,2084.05,1472,10599,21988129.0,,2021-06-08
500333,PIX TRANS   ,X ,Q,456.4,474.9,447.0,467.15,467.15,447.45,553,34345,15998164.0,,2021-06-08
500335,BIRLA CORPN.,A ,Q,1201.5,1278.95,1201.5,1266.0,1266.15,1234.8,684,8116,10220363.0,,2021-06-08
500336,SURYA ROSHNI,A ,Q,503.85,514.25,486.05,491.2,491.2,481.75,1921,36285,18168324.0,,2021-06-08
500337,PRIME SECUR.,B ,Q,55.1,56.5,55.1,55.9,55.3,55.7,338,10740,597733.0,,2021-06-08
500338,PRSMJOHNSN  ,A ,Q,137.0,137.95,134.25,134.8,134.65,136.9,513,16727,2264703.0,,2021-06-08
500339,RAIN        ,A ,Q,184.55,190.0,183.7,185.75,185.75,182.95,10155,1050504,196624236.0,,2021-06-08
500343,AMJLAND     ,B ,Q,30.0,30.5,28.35,29.75,29.45,30.35,115,14027,416442.0,,2021-06-08
500346,PUN.COMMUNI.,B ,Q,43.0,43.0,43.0,43.0,43.0,39.1,49,11724,504132.0,,2021-06-08
500350,RSWM  LTD   ,B ,Q,262.25,262.35,248.95,252.1,259.85,257.8,397,7603,1948014.0,,2021-06-08
500354,RAJSH.SUGAR ,B ,Q,25.15,25.45,24.0,25.45,25.45,24.25,160,23472,584560.0,,2021-06-08
500355,RALLIS INDIA,A ,Q,326.0,336.7,321.3,329.4,329.4,324.8,4151,252267,83165366.0,,2021-06-08
500356,RAMANEWS    ,B ,Q,18.9,18.9,18.05,18.2,18.25,18.3,141,34623,633917.0,,2021-06-08
500357,RAMA PAPER  ,XT,Q,12.27,12.27,11.26,12.27,12.27,11.69,23,18209,222661.0,,2021-06-08
500358,RAMA PETRO  ,X ,Q,3.4,3.41,3.09,3.41,3.41,3.25,20,5609,18585.0,,2021-06-08
500360,RAPICUT CARB,X ,Q,31.85,32.75,30.9,32.45,32.45,31.05,25,2394,75926.0,,2021-06-08
500365,WELSPLSOL   ,X ,Q,15.2,15.9,15.15,15.47,15.49,15.32,402,266176,4102878.0,,2021-06-08
500366,ROLTA (I)   ,B ,Q,6.58,6.59,6.05,6.47,6.36,6.36,4127,584724,3761876.0,,2021-06-08
500367,RUBFILA INT.,X ,Q,82.15,84.45,81.9,83.9,83.35,82.85,471,54472,4533353.0,,2021-06-08
500368,RUCHI SOYA  ,B ,Q,1316.75,1316.75,1268.55,1316.75,1316.75,1254.05,4127,76000,99710793.0,,2021-06-08
500370,SALORA INT. ,XT,Q,48.0,49.1,45.25,49.0,49.1,46.95,23,10036,484120.0,,2021-06-08
500378,JINDAL SAW  ,A ,Q,110.4,117.35,108.25,113.7,113.7,109.4,3253,517064,58785267.0,,2021-06-08
500380,JK LAKSHMI  ,A ,Q,580.0,580.0,551.95,557.6,557.6,572.25,2964,60933,34090107.0,,2021-06-08
500387,SHREE CEMENT,A ,Q,29100.0,29310.0,28647.7,28987.65,28866.0,29131.15,886,1911,55337612.0,,2021-06-08
500388,SHREE KRISHN,XT,Q,12.8,13.44,12.8,13.44,13.44,12.8,5,132,1709.0,,2021-06-08
500390,REL INFRA   ,A ,Q,74.3,76.95,73.5,76.95,76.95,73.3,11427,3797230,290060730.0,,2021-06-08
500400,TATA POWER  ,A ,Q,114.6,119.2,114.0,117.0,117.0,113.3,32981,6853879,802910042.0,,2021-06-08
500402,SPMLINFRA   ,T ,Q,11.66,12.48,11.66,12.47,12.48,11.89,76,24540,301168.0,,2021-06-08
500403,SUNDARAM FAS,A ,Q,816.45,838.95,815.9,830.55,830.1,816.2,726,7845,6493846.0,,2021-06-08
500404,SUNFLAG IRON,A ,Q,80.2,83.3,79.85,81.25,81.0,79.8,1576,256125,20817054.0,,2021-06-08
500405,SUPREME PET ,A ,Q,780.0,780.0,762.75,768.1,769.7,768.5,574,4658,3575951.0,,2021-06-08
500407,SWARAJ ENGIN,A ,Q,1542.5,1550.5,1537.7,1538.25,1537.8,1545.8,212,881,1359894.0,,2021-06-08
500408,TATA ELXSI  ,A ,Q,3629.05,3817.75,3629.05,3743.25,3743.25,3609.9,4948,33214,124679742.0,,2021-06-08
500410,ACC LTD     ,A ,Q,2045.85,2061.05,2027.0,2042.8,2038.55,2045.85,1002,9581,19580548.0,,2021-06-08
500411,THERMAX     ,A ,Q,1500.6,1569.7,1499.05,1518.7,1514.55,1489.8,1055,5471,8395503.0,,2021-06-08
500412,THIRUMALAI  ,A ,Q,135.9,136.3,133.0,133.95,133.95,134.75,1590,120082,16167667.0,,2021-06-08
500413,THOMAS COOK ,A ,Q,66.75,68.8,64.1,67.85,67.75,66.2,2367,191635,12858032.0,,2021-06-08
500414,TIMEX GROUP ,X ,Q,37.0,37.9,35.5,37.9,37.9,36.1,400,214895,8033770.0,,2021-06-08
500418,TOKYO PLAST ,B ,Q,99.85,99.85,95.3,96.05,98.0,100.65,194,11307,1093000.0,,2021-06-08
500420,TORRENT PHAR,A ,Q,2826.0,2845.0,2820.1,2834.85,2834.85,2824.15,494,4409,12506623.0,,2021-06-08
500422,TRANSCHEM   ,X ,Q,34.0,34.0,30.2,30.65,30.4,30.95,64,9104,285864.0,,2021-06-08
500425,AMBUJA CEME ,A ,Q,341.5,341.75,336.3,340.25,339.7,339.05,2713,106344,36055654.0,,2021-06-08
500426,UTLINDS     ,X ,Q,11.82,12.85,11.82,12.5,12.5,12.32,17,2386,29979.0,,2021-06-08
500429,UNIPHOS ENT.,B ,Q,121.8,127.5,119.5,125.35,125.95,118.15,397,15809,1968530.0,,2021-06-08
500439,VARD HOLDNG ,B ,Q,2533.95,2533.95,2500.0,2512.0,2512.0,2496.0,11,41,102835.0,,2021-06-08
500440,HINDALCO    ,A ,Q,395.0,395.05,381.1,387.65,387.65,395.15,11839,616161,237781251.0,,2021-06-08
500444,WEST COAS PA,A ,Q,230.75,232.15,221.95,227.1,227.9,231.2,931,24222,5490708.0,,2021-06-08
