SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500052,BHANSALI ENG,A ,Q,183.5,186.55,181.4,182.15,182.15,183.8,1209,83616,15368866.0,,2021-09-01
500055,TATASTLBSL  ,T ,Q,95.0,95.4,90.0,91.9,91.9,94.2,1396,110766,10233028.0,,2021-09-01
500058,BIHAR SPONGE,XT,Q,11.06,11.06,11.06,11.06,11.06,10.54,94,77927,861872.0,,2021-09-01
500060,BIRLACABLE  ,T ,Q,86.2,86.5,82.2,84.2,84.9,85.95,237,9408,790124.0,,2021-09-01
500067,BLUE STAR   ,A ,Q,774.0,783.85,770.3,771.3,775.0,774.3,355,2146,1667906.0,,2021-09-01
500068,DISA INDIA  ,X ,Q,5675.0,5791.85,5625.0,5669.65,5640.0,5658.8,52,288,1631669.0,,2021-09-01
500069,BNK CAPITAL ,X ,Q,200.0,210.95,191.05,209.3,191.35,197.65,28,1526,307029.0,,2021-09-01
500074,BPL LTD.    ,B ,Q,45.45,45.45,45.45,45.45,45.45,43.3,184,47206,2145512.0,,2021-09-01
500078,OAL         ,B ,Q,895.0,898.1,866.0,871.25,867.05,862.75,514,1443,1265372.0,,2021-09-01
500083,CENTURY EXT ,B ,Q,9.8,9.83,9.41,9.57,9.57,9.7,120,28404,273263.0,,2021-09-01
500084,CESC LTD.   ,A ,Q,811.9,818.85,806.4,812.15,810.5,802.85,1446,23357,18989463.0,,2021-09-01
500085,CHAMBAL FERT,A ,Q,322.0,324.7,315.9,316.75,316.75,320.65,1257,34240,10914684.0,,2021-09-01
500086,EXIDE IND.  ,A ,Q,162.9,171.4,162.75,170.25,170.25,161.15,17149,1421362,238525876.0,,2021-09-01
500087,CIPLA LTD.  ,A ,Q,948.1,954.75,920.0,923.85,923.85,947.2,6645,403147,377468588.0,,2021-09-01
500089,DIC INDIA   ,B ,Q,457.0,463.0,450.0,457.0,461.0,457.4,22,97,44327.0,,2021-09-01
500092,CRISIL LTD  ,A ,Q,2736.0,2770.7,2718.2,2736.55,2736.55,2726.95,649,2548,6995819.0,,2021-09-01
500093,CGPOWER     ,T ,Q,86.15,86.9,84.5,86.0,86.0,85.35,373,68201,5858553.0,,2021-09-01
500096,DABUR (I)   ,A ,Q,621.0,627.55,619.05,625.65,625.65,620.85,3731,228625,142862338.0,,2021-09-01
500097,DALMIASUG   ,A ,Q,433.0,436.45,420.85,426.0,430.0,431.75,1382,20305,8696899.0,,2021-09-01
500101,ARVIND Ltd  ,A ,Q,90.95,91.8,89.6,90.55,90.55,90.5,1329,72854,6613387.0,,2021-09-01
500102,BALARPUR IND,Z ,Q,1.15,1.2,1.15,1.19,1.19,1.17,405,1200975,1416751.0,,2021-09-01
500103,BHEL        ,A ,Q,54.45,55.5,52.6,54.95,54.95,52.55,18734,5601790,302665711.0,,2021-09-01
500104,HIND.PETRO  ,A ,Q,266.8,269.75,263.6,266.5,266.5,266.8,3257,169114,45134892.0,,2021-09-01
500106,IFCI LTD    ,A ,Q,11.4,11.7,11.34,11.38,11.44,11.54,8449,292216,3344253.0,,2021-09-01
500108,MAHA.TELE   ,B ,Q,18.0,18.6,17.8,18.2,18.2,17.85,518,161165,2926130.0,,2021-09-01
500109,MRPL        ,A ,Q,43.2,43.3,42.55,42.6,42.55,42.9,372,50417,2157177.0,,2021-09-01
500110,CHENNAI PET.,A ,Q,108.0,108.4,104.45,105.7,105.7,107.3,868,35783,3817146.0,,2021-09-01
500111,REL.CAP.    ,B ,Q,14.7,15.0,14.1,14.33,14.31,14.7,1191,734713,10536293.0,,2021-09-01
500112,STATE BANK  ,A ,Q,426.95,432.5,425.4,429.7,429.7,426.0,9810,779955,334926856.0,,2021-09-01
500113,STEEL AUTH. ,A ,Q,121.75,121.75,118.35,120.05,120.05,121.6,14307,2197707,263211013.0,,2021-09-01
500114,TITAN       ,A ,Q,1927.7,1954.7,1915.55,1939.25,1939.25,1921.25,2538,33346,64561425.0,,2021-09-01
500116,IDBI BANK L ,A ,Q,38.4,38.7,38.1,38.45,38.45,38.45,1164,391962,15064539.0,,2021-09-01
500117,DCW LTD.    ,B ,Q,35.8,36.0,35.05,35.2,35.2,35.8,967,151402,5364402.0,,2021-09-01
500119,DHAMPUR SUGA,A ,Q,314.45,317.0,310.55,311.95,313.75,314.8,692,16559,5191641.0,,2021-09-01
500120,DIAMINES&CHM,X ,Q,287.0,287.0,275.6,281.8,281.8,284.4,251,9304,2608848.0,,2021-09-01
500123,ELANTAS     ,A ,Q,3900.05,3980.0,3899.8,3911.55,3920.0,3885.65,210,771,3034165.0,,2021-09-01
500124,DR.REDDY'S  ,A ,Q,4735.0,4783.85,4688.0,4763.95,4757.5,4702.45,2471,16973,80475223.0,,2021-09-01
500125,E.I.D.PAR   ,A ,Q,404.1,412.7,395.2,396.35,399.0,404.1,1710,36426,14668120.0,,2021-09-01
500126,PGHL        ,A ,Q,5453.85,5453.85,5360.0,5364.95,5364.95,5435.15,403,1069,5743376.0,,2021-09-01
500128,ELEC.CASTING,B ,Q,35.95,36.25,35.15,35.3,35.2,35.55,539,55214,1964718.0,,2021-09-01
500133,ESAB INDIA  ,A ,Q,2208.15,2210.0,2118.45,2148.65,2130.0,2204.55,439,1430,3084472.0,,2021-09-01
500135,EPL         ,A ,Q,232.7,243.0,232.7,241.15,240.0,232.7,1035,32439,7773999.0,,2021-09-01
500136,ESTER INDUS.,B ,Q,132.4,134.95,132.05,133.65,133.9,133.3,517,12743,1700117.0,,2021-09-01
500143,P.H.CAPITAL ,XT,Q,63.0,63.0,63.0,63.0,63.0,64.55,9,639,40257.0,,2021-09-01
500144,FINOL. CABLE,A ,Q,470.65,471.1,457.6,469.7,469.7,465.75,1469,21108,9812381.0,,2021-09-01
500147,COCKERILL   ,X ,Q,999.5,999.5,971.0,991.4,991.4,981.7,8,344,335578.0,,2021-09-01
500148,UFLEX LTD   ,A ,Q,482.55,486.7,474.3,478.45,479.65,478.55,497,13116,6295651.0,,2021-09-01
500150,FOSECO INDIA,B ,Q,1520.0,1520.0,1485.15,1500.5,1487.0,1502.4,33,340,510116.0,,2021-09-01
500151,GOLDEN TOB  ,B ,Q,92.75,92.75,83.95,92.75,92.75,88.35,1414,100133,9031908.0,,2021-09-01
500153,GANESH BENZO,X ,Q,76.95,79.0,75.8,76.1,76.7,76.35,421,39369,3050181.0,,2021-09-01
500159,METROGLOBL  ,X ,Q,74.0,79.0,74.0,75.1,75.1,77.0,77,6025,456543.0,,2021-09-01
500160,GTL LTD.    ,T ,Q,14.16,14.58,14.16,14.18,14.16,14.9,219,62957,899073.0,,2021-09-01
500163,GODFREY PH  ,A ,Q,990.05,994.65,980.6,985.05,987.35,985.05,422,2316,2282700.0,,2021-09-01
500164,GODREJ IND  ,A ,Q,557.6,565.4,557.6,558.9,559.0,557.6,453,5626,3161329.0,,2021-09-01
500165,KANSAI NERO ,A ,Q,623.1,626.0,618.65,622.45,623.2,620.05,858,9798,6107816.0,,2021-09-01
500166,GOODRICKE   ,X ,Q,261.8,262.9,256.0,257.15,257.15,259.9,113,4315,1112637.0,,2021-09-01
500168,GOODYEAR (I),A ,Q,1043.5,1047.1,1030.0,1033.55,1033.55,1038.45,297,2130,2206058.0,,2021-09-01
500170,GTN INDUS   ,XT,Q,20.5,20.5,19.0,19.55,19.95,20.0,57,15464,310497.0,,2021-09-01
500171,GHCL LTD    ,A ,Q,373.5,377.5,363.1,368.8,368.95,371.55,1817,75733,28066383.0,,2021-09-01
500173,GFLLIMITED  ,A ,Q,67.0,67.0,64.6,65.35,64.6,65.7,123,2932,191793.0,,2021-09-01
500174,GUJ.LEASE   ,B ,Q,2.85,2.85,2.75,2.75,2.75,2.73,10,4305,12088.0,,2021-09-01
500179,HCL INFOSYS ,B ,Q,13.0,13.19,12.81,12.87,12.87,12.95,220,40109,520963.0,,2021-09-01
500180,HDFC BANK   ,A ,Q,1580.0,1597.5,1575.0,1578.5,1578.5,1581.5,11101,154842,245811399.0,,2021-09-01
500182,HEROMOTOCO  ,A ,Q,2760.0,2763.0,2731.05,2741.05,2745.0,2741.9,3226,25003,68673885.0,,2021-09-01
500183,HFCL        ,T ,Q,69.5,69.7,68.0,68.15,68.15,68.2,2742,373315,25646688.0,,2021-09-01
500184,HSCL        ,A ,Q,47.0,47.5,46.25,46.45,46.4,47.05,1461,365199,17077470.0,,2021-09-01
500185,HIND.CONSTN.,A ,Q,10.15,10.15,9.75,9.92,9.91,9.94,408,313986,3097775.0,,2021-09-01
500186,HIND.OIL EXP,A ,Q,168.4,168.4,159.65,161.05,161.05,165.8,920,37561,6148658.0,,2021-09-01
500187,HSIL        ,B ,Q,219.65,222.3,216.25,219.05,218.7,218.9,732,11693,2555771.0,,2021-09-01
500188,HINDUS.ZI   ,A ,Q,323.85,326.35,317.65,322.9,322.9,321.9,2758,68406,22064368.0,,2021-09-01
500189,NXTDIGITAL  ,B ,Q,426.2,438.9,426.2,433.0,433.0,437.1,34,1010,436357.0,,2021-09-01
500191,HMT LTD.    ,Z ,Q,27.5,29.0,27.4,28.4,27.9,28.8,55,5634,158800.0,,2021-09-01
500192,PRAG BOSIMI ,XT,Q,1.96,2.05,1.89,1.96,2.05,1.96,27,35435,69464.0,,2021-09-01
500193,HLVLTD      ,B ,Q,8.18,8.18,7.88,7.9,7.88,8.01,77,15493,122851.0,,2021-09-01
500199,I.G.PETRO   ,B ,Q,639.8,658.15,632.0,648.1,651.4,640.55,1171,17204,11143679.0,,2021-09-01
500201,IND.GLYCOLS ,A ,Q,706.0,714.2,698.0,702.8,702.8,707.05,1072,19144,13470840.0,,2021-09-01
500202,IND.LEAS.DEV,X ,Q,8.58,8.58,8.58,8.58,8.58,9.03,4,137,1175.0,,2021-09-01
500206,MARGO FIN   ,XT,Q,23.05,23.6,23.05,23.6,23.6,22.5,36,2803,65316.0,,2021-09-01
500207,INDO RAMA   ,T ,Q,46.6,49.9,46.6,49.65,49.9,47.8,14,1053,50347.0,,2021-09-01
500209,INFOSYS LTD ,A ,Q,1712.0,1713.0,1673.05,1677.35,1677.35,1704.15,12865,192538,324268379.0,,2021-09-01
500210,INGERSOLL   ,A ,Q,913.65,925.95,911.45,915.45,915.45,907.3,406,2073,1903326.0,,2021-09-01
500211,INSILCO LTD.,X ,Q,6.55,6.7,6.02,6.3,6.3,6.34,98,25787,166909.0,,2021-09-01
500213,INTER.TRAVEL,X ,Q,74.4,76.35,74.25,75.4,75.5,74.6,56,5885,442849.0,,2021-09-01
500214,ION EXCHANGE,A ,Q,2420.0,2493.8,2370.05,2412.35,2399.0,2399.85,1886,19552,47247898.0,,2021-09-01
500215,AGRO TECH FO,A ,Q,1017.15,1022.8,992.5,1007.85,997.1,1000.25,187,841,846468.0,,2021-09-01
500219,JAIN IRRIG  ,A ,Q,31.65,31.65,29.8,30.25,30.2,31.15,1286,429693,13074180.0,,2021-09-01
500220,JASCH INDUST,X ,Q,141.4,141.4,135.0,138.95,138.95,136.6,341,11945,1644757.0,,2021-09-01
500223,JCT LTD     ,X ,Q,2.67,2.67,2.56,2.58,2.58,2.67,1176,1720757,4471886.0,,2021-09-01
500227,JINDAL POLYF,A ,Q,979.15,987.05,952.85,963.7,959.0,974.4,1878,83574,81375785.0,,2021-09-01
500228,JSWSL       ,A ,Q,692.0,692.0,675.0,676.9,676.9,687.5,2843,121883,82911036.0,,2021-09-01
500231,UMANG DAIR  ,B ,Q,75.15,76.05,73.55,74.9,75.3,75.75,211,6129,458287.0,,2021-09-01
500233,KAJARIA CER.,A ,Q,1155.8,1191.45,1147.95,1158.25,1160.5,1172.05,818,6702,7859320.0,,2021-09-01
500234,KAKATIYA CEM,B ,Q,254.0,254.0,246.3,247.9,247.9,248.95,120,964,239206.0,,2021-09-01
500235,KALYANI STEL,A ,Q,405.85,409.75,394.2,396.55,398.9,407.85,651,8930,3564836.0,,2021-09-01
500236,KANELIND    ,XT,Q,2.2,2.2,2.19,2.19,2.19,2.3,30,7672,16803.0,,2021-09-01
500238,WHIRLPOOL   ,A ,Q,2132.0,2158.35,2090.0,2124.2,2127.55,2129.45,838,5630,11963330.0,,2021-09-01
500239,KG DENIM    ,X ,Q,43.65,43.65,40.7,40.85,40.7,42.75,54,6084,249820.0,,2021-09-01
500240,KINETIC ENG.,XT,Q,59.85,59.85,56.4,57.05,57.85,58.5,41,11596,662237.0,,2021-09-01
500241,KIRL.BROS.  ,T ,Q,378.0,386.5,366.1,370.8,370.0,378.05,124,2146,796292.0,,2021-09-01
500243,KIRL INDUS  ,B ,Q,1448.1,1496.85,1414.65,1467.8,1467.8,1438.95,238,1599,2297456.0,,2021-09-01
500245,KIRL.FERROUS,B ,Q,249.75,249.75,234.8,237.75,237.75,243.6,1326,29435,7046278.0,,2021-09-01
500246,ENVAIN ELECT,X ,Q,34.75,34.75,31.45,33.25,33.25,33.1,16,3304,105647.0,,2021-09-01
500247,KOTAK MAH.BK,A ,Q,1758.0,1758.0,1738.0,1745.8,1745.8,1754.45,6354,1054214,1844748458.0,,2021-09-01
500249,KSB         ,A ,Q,1191.0,1212.0,1150.75,1193.45,1189.15,1191.7,698,2244,2672613.0,,2021-09-01
500250,L.G.BALKRISH,A ,Q,419.0,428.0,416.0,417.7,417.7,425.9,1039,15790,6686357.0,,2021-09-01
500251,TRENT LTD.  ,A ,Q,1007.0,1036.5,988.25,993.95,993.95,1006.9,3341,59174,59886245.0,,2021-09-01
500252,LAXMIMACH   ,A ,Q,7989.85,8012.0,7933.0,7948.4,7948.65,7971.15,110,157,1249217.0,,2021-09-01
500253,LIC HOUS.FIN,A ,Q,400.5,410.0,400.5,408.3,408.3,402.25,5486,276172,112355511.0,,2021-09-01
500257,LUPIN LTD.  ,A ,Q,964.9,965.9,950.45,961.85,960.7,957.75,1620,42681,40916964.0,,2021-09-01
500259,LYKA LABS   ,B ,Q,78.85,78.95,74.4,74.7,74.7,78.3,376,23423,1774862.0,,2021-09-01
500260,RAMCOCEM    ,A ,Q,1016.6,1017.2,991.5,1013.25,1015.7,1007.95,1319,10198,10232885.0,,2021-09-01
500264,MAFATLAL IND,X ,Q,135.0,138.0,133.0,134.6,134.6,134.0,44,1156,157209.0,,2021-09-01
500265,MAH.SEAMLESS,A ,Q,315.75,316.55,308.25,312.4,312.2,315.05,282,4039,1264455.0,,2021-09-01
500266,MAH.SCOOTER ,A ,Q,4599.0,4725.0,4550.0,4572.7,4569.95,4598.05,384,1484,6849248.0,,2021-09-01
500267,MAJESTIC AUT,XT,Q,128.0,128.0,121.25,123.75,123.65,123.45,56,3956,491291.0,,2021-09-01
500268,MANALI PETRO,T ,Q,86.25,92.0,86.25,90.25,90.25,88.85,700,56945,5134313.0,,2021-09-01
500271,MFSL        ,A ,Q,1091.85,1101.65,1071.0,1074.7,1076.5,1088.15,1086,19730,21402886.0,,2021-09-01
500279,MIRC ELECT  ,T ,Q,14.8,16.05,14.8,16.0,16.05,15.3,260,94905,1492611.0,,2021-09-01
500280,CENTURY ENKA,B ,Q,432.5,448.0,430.55,437.95,437.95,430.55,509,6053,2646369.0,,2021-09-01
500284,LORDS CHLORO,XT,Q,52.15,54.75,52.15,53.55,54.75,54.0,25,3295,176520.0,,2021-09-01
500285,SPICEJET LTD,A ,Q,71.9,73.55,71.25,72.1,72.1,71.35,4632,614271,44377068.0,,2021-09-01
500288,MOREPEN LAB.,A ,Q,52.4,52.8,51.15,51.35,51.35,52.6,2362,237176,12257739.0,,2021-09-01
500290,MRF LTD.    ,A ,Q,80300.0,80548.25,79300.0,79967.2,79727.2,79716.3,222,312,24953537.0,,2021-09-01
500292,HEIDEL CEM  ,A ,Q,266.9,266.9,260.5,261.95,261.95,264.55,308,10229,2682585.0,,2021-09-01
500294,NCC         ,A ,Q,79.9,80.5,76.85,78.3,78.45,79.15,1539,301017,23544343.0,,2021-09-01
500295,VEDL        ,A ,Q,305.65,305.65,294.2,297.95,297.95,302.9,13153,1756901,521480875.0,,2021-09-01
500296,NAHAR SPG.  ,T ,Q,390.05,404.0,380.2,384.35,382.0,392.55,123,9643,3717393.0,,2021-09-01
500298,NAT.PEROXIDE,A ,Q,2200.0,2224.95,2175.0,2186.8,2186.8,2208.2,452,2762,6060841.0,,2021-09-01
500300,GRASIM IND. ,A ,Q,1516.0,1516.0,1480.0,1485.85,1489.0,1500.35,1318,19692,29403582.0,,2021-09-01
500302,PEL         ,A ,Q,2637.5,2693.65,2570.5,2592.55,2592.55,2604.75,4071,79268,206504745.0,,2021-09-01
500304,NIIT LTD.   ,A ,Q,320.0,322.2,312.0,314.4,313.85,315.85,1253,45936,14618656.0,,2021-09-01
500306,JAYKAY      ,X ,Q,62.35,63.15,61.5,63.15,63.15,60.15,287,106070,6651601.0,,2021-09-01
500307,NIRLON      ,A ,Q,302.0,306.5,296.0,302.9,302.9,299.45,194,5820,1755153.0,,2021-09-01
500312,ONGC CORPN  ,A ,Q,121.7,122.2,119.45,119.7,119.7,120.5,3672,519693,62585686.0,,2021-09-01
500313,OIL COUNTRY ,T ,Q,6.66,7.0,6.66,7.0,7.0,7.0,10,272,1838.0,,2021-09-01
500314,ORIENT HOTEL,B ,Q,36.45,36.45,34.5,34.85,34.8,34.5,127,4324,150657.0,,2021-09-01
500317,OSWAL AGRO. ,B ,Q,14.88,15.17,14.55,15.0,15.05,14.85,84,7788,115059.0,,2021-09-01
500319,INDIAN SUCRO,XT,Q,47.1,47.1,45.95,46.75,46.55,48.35,173,28531,1315838.0,,2021-09-01
500325,RELIANCE    ,A ,Q,2275.0,2292.9,2130.0,2269.75,2269.75,2259.3,19064,299873,682317313.0,,2021-09-01
500327,PILITA      ,B ,Q,6.59,6.85,5.41,6.5,6.56,6.62,404,259189,1623864.0,,2021-09-01
500330,RAYMOND     ,A ,Q,401.0,427.0,401.0,420.95,420.95,404.7,4516,127295,53345243.0,,2021-09-01
500331,PIDILITE    ,A ,Q,2300.0,2338.0,2284.0,2314.5,2314.5,2280.3,2811,35644,82412229.0,,2021-09-01
500333,PIX TRANS   ,X ,Q,825.4,837.9,803.0,810.95,810.0,825.4,598,12304,9972949.0,,2021-09-01
500335,BIRLA CORPN.,A ,Q,1361.0,1368.1,1308.0,1320.9,1320.9,1355.1,1609,11200,15002568.0,,2021-09-01
500336,SURYA ROSHNI,A ,Q,529.0,532.0,514.5,515.4,515.4,524.35,470,4948,2582152.0,,2021-09-01
500337,PRIME SECUR.,B ,Q,84.0,86.95,84.0,84.7,84.5,86.75,81,1652,140696.0,,2021-09-01
500338,PRSMJOHNSN  ,A ,Q,132.6,132.6,125.4,126.75,129.0,129.35,870,29305,3790877.0,,2021-09-01
500339,RAIN        ,A ,Q,226.5,228.35,218.4,220.85,220.85,225.5,1986,132802,29541759.0,,2021-09-01
500343,AMJLAND     ,B ,Q,30.0,34.85,28.35,34.7,34.7,29.05,513,94167,3243007.0,,2021-09-01
500346,PUN.COMMUNI.,B ,Q,33.95,34.95,33.0,33.8,33.8,33.95,82,15752,540961.0,,2021-09-01
500350,RSWM  LTD   ,B ,Q,320.9,320.9,296.75,298.45,301.6,312.35,473,5556,1684061.0,,2021-09-01
500354,RAJSH.SUGAR ,B ,Q,25.95,26.3,25.05,25.85,25.85,25.45,40,3702,94317.0,,2021-09-01
500355,RALLIS INDIA,A ,Q,284.0,284.0,276.25,277.95,277.55,281.7,690,13422,3735189.0,,2021-09-01
500356,RAMANEWS    ,B ,Q,19.95,20.55,19.75,20.05,20.15,19.75,129,6865,138902.0,,2021-09-01
500357,RAMA PAPER  ,XT,Q,25.05,26.9,24.7,24.7,24.7,26.0,49,6484,161037.0,,2021-09-01
500358,RAMA PETRO  ,XT,Q,3.1,3.1,3.1,3.1,3.1,3.12,2,300,930.0,,2021-09-01
500360,RAPICUT CARB,XT,Q,30.35,32.6,29.95,30.25,31.7,31.5,31,5010,152195.0,,2021-09-01
500365,WELSPLSOL   ,X ,Q,14.3,14.3,13.55,13.7,13.8,14.05,232,48411,668978.0,,2021-09-01
500366,ROLTA (I)   ,T ,Q,5.76,6.0,5.48,5.48,5.48,5.76,262,158617,890182.0,,2021-09-01
500367,RUBFILA INT.,X ,Q,108.0,109.7,105.5,107.1,107.25,107.3,799,65108,6986518.0,,2021-09-01
500368,RUCHI SOYA  ,B ,Q,1055.1,1062.8,1048.0,1056.0,1056.4,1056.85,550,4261,4494901.0,,2021-09-01
500370,SALORA INT. ,X ,Q,41.0,42.1,39.0,41.75,41.75,40.4,11,847,33857.0,,2021-09-01
500378,JINDAL SAW  ,A ,Q,119.7,119.7,116.95,118.3,118.45,117.95,1502,150305,17765927.0,,2021-09-01
500380,JK LAKSHMI  ,A ,Q,717.0,717.0,699.4,703.55,702.0,708.85,788,17635,12427501.0,,2021-09-01
500387,SHREE CEMENT,A ,Q,28295.75,28550.0,27937.7,28463.15,28550.0,28295.75,1424,3224,91419479.0,,2021-09-01
500388,SHREE KRISHN,XT,Q,12.1,12.55,12.1,12.55,12.55,12.65,2,254,3163.0,,2021-09-01
500390,REL INFRA   ,T ,Q,66.45,68.2,65.0,65.75,65.75,67.55,1288,542971,35724616.0,,2021-09-01
500400,TATA POWER  ,A ,Q,129.7,134.25,128.7,133.4,133.4,129.05,24263,3314447,436707213.0,,2021-09-01
500402,SPMLINFRA   ,T ,Q,10.77,11.4,10.64,10.81,10.8,11.2,26,15436,170909.0,,2021-09-01
500403,SUNDARAM FAS,A ,Q,802.55,813.0,785.2,791.25,790.0,795.55,691,5020,4029270.0,,2021-09-01
500404,SUNFLAG IRON,A ,Q,84.1,85.1,83.3,84.0,84.0,84.25,1384,135573,11394013.0,,2021-09-01
500405,SUPREME PET ,T ,Q,670.0,684.0,660.0,674.4,676.0,658.45,394,6673,4490184.0,,2021-09-01
500407,SWARAJ ENGIN,A ,Q,1681.45,1681.45,1650.4,1656.2,1656.0,1674.0,348,1036,1717334.0,,2021-09-01
500408,TATA ELXSI  ,A ,Q,4840.0,4901.0,4806.5,4847.5,4847.5,4776.6,4246,19517,94922972.0,,2021-09-01
500410,ACC LTD     ,A ,Q,2420.0,2431.55,2393.75,2423.3,2420.0,2413.05,3424,42006,101485184.0,,2021-09-01
500411,THERMAX     ,A ,Q,1407.0,1415.35,1389.05,1407.55,1403.55,1407.0,314,2970,4173997.0,,2021-09-01
500412,THIRUMALAI  ,A ,Q,206.65,210.0,202.6,205.95,205.85,208.55,1412,65101,13436152.0,,2021-09-01
500413,THOMAS COOK ,A ,Q,59.5,59.5,58.1,58.55,58.9,58.95,596,29823,1747081.0,,2021-09-01
500414,TIMEX GROUP ,X ,Q,43.0,44.0,42.25,43.3,43.5,43.85,68,6474,280279.0,,2021-09-01
500418,TOKYO PLAST ,B ,Q,104.4,108.3,104.4,105.2,105.1,105.2,94,1306,138691.0,,2021-09-01
500420,TORRENT PHAR,A ,Q,3104.15,3179.95,3093.4,3167.95,3157.15,3104.4,805,4201,13206652.0,,2021-09-01
500422,TRANSCHEM   ,X ,Q,22.1,22.5,21.5,21.65,21.65,22.05,23,1310,28425.0,,2021-09-01
500425,AMBUJA CEME ,A ,Q,423.0,423.7,418.95,421.4,421.4,421.4,2879,103200,43472573.0,,2021-09-01
500426,UTLINDS     ,X ,Q,9.32,9.89,9.32,9.79,9.8,9.54,33,7183,70170.0,,2021-09-01
500429,UNIPHOS ENT.,B ,Q,129.35,130.05,126.95,129.9,130.0,127.0,206,23250,3007839.0,,2021-09-01
500439,VARD HOLDNG ,B ,Q,3294.05,3298.0,3191.8,3255.0,3255.0,3297.5,44,70,226962.0,,2021-09-01
500440,HINDALCO    ,A ,Q,473.0,473.35,455.1,457.95,457.95,468.45,6774,448572,207509240.0,,2021-09-01
500444,WEST COAS PA,A ,Q,233.2,238.0,230.6,231.4,231.4,232.35,459,10198,2394191.0,,2021-09-01
500449,HIND.ORG.CHM,B ,Q,34.9,34.9,33.5,33.9,34.0,34.15,365,40795,1383227.0,,2021-09-01
500456,PAS.ACRYLON ,X ,Q,28.1,28.35,27.4,27.95,27.95,28.05,167,35219,982904.0,,2021-09-01
500458,KORE        ,XT,Q,2.8,2.8,2.62,2.62,2.62,2.75,13,709,1904.0,,2021-09-01
