SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500086,EXIDE IND.  ,A ,Q,183.2,183.2,179.05,180.4,180.4,183.3,7643,341476,61754096.0,,2021-10-20
500087,CIPLA LTD.  ,A ,Q,907.75,912.75,900.35,905.15,905.15,906.2,2310,493395,447116323.0,,2021-10-20
500089,DIC INDIA   ,B ,Q,460.3,460.3,447.9,451.3,450.9,461.0,60,369,166605.0,,2021-10-20
500092,CRISIL LTD  ,A ,Q,2938.95,2979.6,2797.75,2922.75,2916.0,2937.0,1501,4863,14165748.0,,2021-10-20
500093,CGPOWER     ,T ,Q,130.0,137.15,126.5,136.95,137.15,130.65,2893,501225,67097337.0,,2021-10-20
500096,DABUR (I)   ,A ,Q,607.5,608.0,591.15,593.1,593.1,605.5,8794,666228,402372943.0,,2021-10-20
500097,DALMIASUG   ,A ,Q,448.65,448.65,416.05,422.6,427.15,435.65,1643,19881,8423753.0,,2021-10-20
500101,ARVIND Ltd  ,A ,Q,131.2,133.0,119.65,126.3,126.1,131.2,4558,383424,48443421.0,,2021-10-20
500102,BALARPUR IND,Z ,Q,1.2,1.2,1.14,1.17,1.17,1.2,470,2180298,2525730.0,,2021-10-20
500103,BHEL        ,A ,Q,70.4,73.55,68.3,72.95,72.95,69.65,27741,8988383,640385056.0,,2021-10-20
500104,HIND.PETRO  ,A ,Q,325.0,328.55,316.15,317.35,317.35,323.1,2610,729673,235830998.0,,2021-10-20
500106,IFCI LTD    ,A ,Q,13.42,13.49,12.8,12.88,12.88,13.38,19859,805622,10518631.0,,2021-10-20
500108,MAHA.TELE   ,B ,Q,18.85,18.85,17.9,18.25,18.25,18.85,626,174244,3202877.0,,2021-10-20
500109,MRPL        ,A ,Q,50.85,51.55,50.0,50.6,50.55,51.85,1639,217966,11077143.0,,2021-10-20
500110,CHENNAI PET.,A ,Q,137.85,137.85,132.1,134.25,134.6,138.15,1070,56963,7710962.0,,2021-10-20
500111,REL.CAP.    ,T ,Q,20.15,21.0,19.95,20.0,20.0,21.0,1812,333274,6691751.0,,2021-10-20
500112,STATE BANK  ,A ,Q,488.45,507.35,483.05,499.95,499.95,488.45,35751,3688585,1823293524.0,,2021-10-20
500113,STEEL AUTH. ,A ,Q,123.0,123.3,118.5,119.5,119.5,123.0,23495,3671423,441579017.0,,2021-10-20
500114,TITAN       ,A ,Q,2486.1,2504.65,2403.0,2412.35,2412.35,2486.2,13398,432025,1069613073.0,,2021-10-20
500116,IDBI BANK L ,A ,Q,55.75,58.1,54.0,56.75,56.75,55.3,11406,3190018,180010379.0,,2021-10-20
500117,DCW LTD.    ,T ,Q,51.0,51.0,47.6,48.35,48.35,50.1,754,146398,7081308.0,,2021-10-20
500119,DHAMPUR SUGA,A ,Q,311.4,323.9,302.0,307.8,308.5,318.3,2553,60543,18823672.0,,2021-10-20
500120,DIAMINES&CHM,X ,Q,282.0,287.75,271.45,277.1,277.1,284.2,368,13624,3782341.0,,2021-10-20
500123,ELANTAS     ,A ,Q,3762.05,3800.0,3685.3,3771.15,3780.5,3761.75,84,708,2656155.0,,2021-10-20
500124,DR.REDDY'S  ,A ,Q,4826.85,4841.0,4720.0,4757.45,4757.45,4800.45,1793,116253,557983437.0,,2021-10-20
500125,E.I.D.PAR   ,A ,Q,472.0,483.4,457.85,477.35,479.95,472.6,1461,24794,11672504.0,,2021-10-20
500126,PGHL        ,A ,Q,5539.0,5548.25,5450.0,5489.8,5485.0,5538.95,400,855,4692556.0,,2021-10-20
500128,ELEC.CASTING,B ,Q,37.1,37.1,35.3,35.65,35.45,36.65,281,30019,1081082.0,,2021-10-20
500133,ESAB INDIA  ,A ,Q,2447.0,2487.05,2361.75,2418.0,2438.0,2472.7,260,821,1962378.0,,2021-10-20
500135,EPL         ,A ,Q,221.55,224.1,217.35,222.0,224.1,221.1,438,7002,1544343.0,,2021-10-20
500136,ESTER INDUS.,B ,Q,143.25,146.45,143.1,144.15,144.55,147.05,906,32987,4775245.0,,2021-10-20
500143,P.H.CAPITAL ,X ,Q,77.85,77.85,71.25,75.8,75.8,74.7,31,2109,156007.0,,2021-10-20
500144,FINOL. CABLE,A ,Q,487.35,487.35,471.0,472.35,472.9,484.05,606,5488,2610752.0,,2021-10-20
500147,COCKERILL   ,X ,Q,997.8,997.8,960.0,960.0,960.0,972.75,46,2155,2080156.0,,2021-10-20
500148,UFLEX LTD   ,A ,Q,611.8,622.4,587.85,598.2,598.35,613.6,2411,30189,18235209.0,,2021-10-20
500150,FOSECO INDIA,B ,Q,1451.0,1463.8,1441.5,1463.8,1463.8,1464.35,33,233,337453.0,,2021-10-20
500151,GOLDEN TOB  ,T ,Q,153.05,153.3,150.15,150.15,150.15,158.05,120,4068,611150.0,,2021-10-20
500153,GANESH BENZO,B ,Q,91.05,92.5,87.5,88.8,89.0,90.65,612,19179,1707132.0,,2021-10-20
500159,METROGLOBL  ,X ,Q,80.8,81.8,79.0,79.05,79.05,81.2,25,1738,138392.0,,2021-10-20
500160,GTL LTD.    ,B ,Q,14.4,14.45,14.05,14.25,14.45,14.25,127,24508,348274.0,,2021-10-20
500163,GODFREY PH  ,A ,Q,1292.85,1310.0,1261.75,1284.1,1284.35,1301.4,597,10713,13754086.0,,2021-10-20
500164,GODREJ IND  ,A ,Q,576.45,576.5,555.1,570.6,572.5,565.1,916,10974,6181420.0,,2021-10-20
500165,KANSAI NERO ,A ,Q,574.9,581.3,565.1,576.5,577.0,575.6,2189,22506,12907816.0,,2021-10-20
500166,GOODRICKE   ,X ,Q,260.5,260.5,248.4,252.65,253.0,260.05,193,11286,2841490.0,,2021-10-20
500168,GOODYEAR (I),A ,Q,1041.0,1045.55,1015.05,1026.05,1026.05,1040.45,421,2383,2459718.0,,2021-10-20
500170,GTN INDUS   ,X ,Q,20.9,20.9,19.5,19.6,19.75,20.2,39,13927,273838.0,,2021-10-20
500171,GHCL LTD    ,A ,Q,454.5,454.5,424.25,430.6,430.15,451.7,1330,30195,13241167.0,,2021-10-20
500173,GFLLIMITED  ,A ,Q,83.0,84.55,80.55,81.65,81.8,82.75,531,35000,2872410.0,,2021-10-20
500174,GUJ.LEASE   ,B ,Q,3.3,3.3,2.9,2.91,2.91,3.19,12,5730,18440.0,,2021-10-20
500179,HCL INFOSYS ,B ,Q,14.22,14.22,13.64,13.71,13.71,13.99,1005,318256,4374907.0,,2021-10-20
500180,HDFC BANK   ,A ,Q,1690.95,1700.0,1664.55,1673.5,1673.5,1688.95,18426,445875,746627033.0,,2021-10-20
500182,HEROMOTOCO  ,A ,Q,2890.9,2890.9,2804.0,2817.2,2817.2,2873.9,2145,125925,361377990.0,,2021-10-20
500183,HFCL        ,A ,Q,76.0,76.0,71.65,73.4,73.4,75.4,8146,917553,67314338.0,,2021-10-20
500184,HSCL        ,A ,Q,50.7,51.35,49.45,50.65,50.65,50.7,5583,1486337,75081010.0,,2021-10-20
500185,HIND.CONSTN.,A ,Q,10.98,11.13,10.2,10.4,10.47,10.97,3083,1330985,14076142.0,,2021-10-20
500186,HIND.OIL EXP,A ,Q,183.0,184.85,167.65,170.0,170.0,179.65,3168,144363,25597767.0,,2021-10-20
500187,HSIL        ,B ,Q,232.8,232.8,214.65,219.25,218.0,229.5,1315,21141,4702764.0,,2021-10-20
500188,HINDUS.ZI   ,A ,Q,371.8,371.8,350.65,359.7,359.7,369.15,4254,98957,35406397.0,,2021-10-20
500189,NXTDIGITAL  ,B ,Q,512.6,519.9,494.0,501.45,501.0,491.0,392,10988,5509166.0,,2021-10-20
500191,HMT LTD.    ,Z ,Q,29.0,31.5,29.0,29.7,29.9,30.25,52,3970,119729.0,,2021-10-20
500192,PRAG BOSIMI ,XT,Q,2.47,2.55,2.47,2.52,2.52,2.47,22,13705,34291.0,,2021-10-20
500193,HLVLTD      ,T ,Q,11.5,11.59,11.08,11.2,11.2,11.66,308,89546,1000893.0,,2021-10-20
500199,I.G.PETRO   ,B ,Q,827.0,852.4,791.0,809.0,814.0,840.55,1546,8835,7221667.0,,2021-10-20
500201,IND.GLYCOLS ,A ,Q,857.5,863.05,792.55,800.3,800.3,857.5,1434,16597,13801203.0,,2021-10-20
500202,IND.LEAS.DEV,X ,Q,7.7,8.08,7.32,7.32,7.32,7.7,22,3908,29884.0,,2021-10-20
500206,MARGO FIN   ,X ,Q,26.45,26.45,25.25,25.25,25.25,26.55,8,409,10337.0,,2021-10-20
500207,INDO RAMA   ,B ,Q,51.2,51.9,47.5,49.6,50.55,51.2,188,9765,488323.0,,2021-10-20
500209,INFOSYS LTD ,A ,Q,1823.55,1848.25,1793.95,1800.5,1801.6,1821.45,9483,3615565,6580891247.0,,2021-10-20
500210,INGERSOLL   ,A ,Q,1149.6,1155.5,1086.95,1101.75,1118.35,1157.95,1252,7243,8114576.0,,2021-10-20
500211,INSILCO LTD.,X ,Q,7.87,8.05,7.6,7.82,7.93,7.94,94,23382,184861.0,,2021-10-20
500213,INTER.TRAVEL,X ,Q,92.2,92.2,87.45,87.95,87.95,89.5,76,8281,738902.0,,2021-10-20
500214,ION EXCHANGE,A ,Q,2307.0,2338.2,2250.0,2296.25,2300.0,2306.35,2349,15578,35805729.0,,2021-10-20
500215,AGRO TECH FO,A ,Q,1050.0,1050.0,1000.3,1010.1,1005.1,1021.0,231,1037,1054846.0,,2021-10-20
500219,JAIN IRRIG  ,A ,Q,47.25,48.05,44.9,44.9,44.9,47.25,2295,445459,20294675.0,,2021-10-20
500220,JASCH INDUST,X ,Q,120.0,122.8,112.0,115.3,115.3,117.65,449,17709,2061199.0,,2021-10-20
500223,JCT LTD     ,X ,Q,3.17,3.29,3.16,3.16,3.16,3.32,1309,2943577,9324676.0,,2021-10-20
500227,JINDAL POLYF,A ,Q,1000.0,1018.95,971.4,1002.3,1002.3,1015.4,1511,19229,19331170.0,,2021-10-20
500228,JSWSL       ,A ,Q,694.8,695.2,675.8,685.35,685.5,691.35,4084,944942,652507332.0,,2021-10-20
500231,UMANG DAIR  ,B ,Q,76.05,77.85,75.25,76.15,76.3,77.1,97,1257,95793.0,,2021-10-20
500233,KAJARIA CER.,A ,Q,1298.0,1298.0,1213.25,1241.95,1241.95,1287.5,1824,14992,18717736.0,,2021-10-20
500234,KAKATIYA CEM,B ,Q,254.2,254.2,235.8,236.55,237.0,244.6,185,1634,389130.0,,2021-10-20
500235,KALYANI STEL,A ,Q,390.0,390.0,374.0,374.9,378.9,388.7,626,10528,3982953.0,,2021-10-20
500236,KANELIND    ,XT,Q,3.98,4.38,3.98,4.34,4.38,4.18,160,326558,1338045.0,,2021-10-20
500238,WHIRLPOOL   ,A ,Q,2305.35,2359.0,2275.5,2305.05,2313.25,2305.35,2438,9459,21890812.0,,2021-10-20
500239,KG DENIM    ,X ,Q,43.35,44.75,42.9,43.4,43.4,45.15,56,5545,240597.0,,2021-10-20
500240,KINETIC ENG.,XT,Q,64.4,64.4,59.2,59.75,60.8,61.85,108,7457,453740.0,,2021-10-20
500241,KIRL.BROS.  ,T ,Q,390.0,395.85,378.05,384.1,384.05,391.45,199,2774,1066505.0,,2021-10-20
500243,KIRL INDUS  ,B ,Q,1568.45,1610.95,1550.0,1575.0,1575.0,1584.95,91,397,629728.0,,2021-10-20
500245,KIRL.FERROUS,B ,Q,262.5,262.5,246.1,257.25,259.9,261.2,1189,29007,7416920.0,,2021-10-20
500246,ENVAIN ELECT,X ,Q,32.2,32.25,31.45,31.45,31.45,31.6,5,127,4088.0,,2021-10-20
500247,KOTAK MAH.BK,A ,Q,2044.9,2044.9,1999.0,2014.5,2014.5,2035.35,2447,544135,1106929666.0,,2021-10-20
500248,KRIFILIND   ,XT,Q,12.82,12.82,12.82,12.82,12.82,12.21,11,676,8666.0,,2021-10-20
500249,KSB         ,A ,Q,1282.5,1308.05,1258.1,1260.5,1274.95,1294.5,510,1783,2271408.0,,2021-10-20
500250,L.G.BALKRISH,A ,Q,521.1,522.4,502.05,517.9,517.35,526.95,1013,18915,9767416.0,,2021-10-20
500251,TRENT LTD.  ,A ,Q,1110.05,1137.85,1085.0,1104.55,1105.8,1114.15,2188,205050,228722755.0,,2021-10-20
500252,LAXMIMACH   ,A ,Q,8888.05,8888.05,8527.1,8795.55,8863.4,8821.45,906,2273,19861371.0,,2021-10-20
500253,LIC HOUS.FIN,A ,Q,443.05,447.1,432.0,435.55,435.55,443.75,6432,251265,110176664.0,,2021-10-20
500257,LUPIN LTD.  ,A ,Q,940.0,940.0,918.3,929.0,929.0,938.95,4707,276500,258671748.0,,2021-10-20
500259,LYKA LABS   ,B ,Q,88.9,88.9,87.15,88.9,88.9,84.7,641,124934,11089019.0,,2021-10-20
500260,RAMCOCEM    ,A ,Q,978.0,999.7,966.3,985.25,984.55,985.55,1807,19061,18752126.0,,2021-10-20
500264,MAFATLAL IND,XT,Q,173.1,186.95,172.2,183.8,183.8,181.15,47,1628,292177.0,,2021-10-20
500265,MAH.SEAMLESS,A ,Q,511.2,520.95,485.8,505.1,505.0,511.4,1247,20455,10259471.0,,2021-10-20
500266,MAH.SCOOTER ,A ,Q,4763.85,4809.5,4625.0,4684.3,4690.0,4761.7,434,1176,5528247.0,,2021-10-20
500267,MAJESTIC AUT,XT,Q,119.5,122.0,118.0,120.0,121.0,120.4,64,15562,1879581.0,,2021-10-20
500268,MANALI PETRO,T ,Q,120.0,120.0,113.1,115.15,117.0,118.85,770,47188,5483110.0,,2021-10-20
500271,MFSL        ,A ,Q,980.0,988.65,959.65,980.4,985.45,979.95,1619,28335,27661509.0,,2021-10-20
500277,MID INDIA IN,XT,Q,4.9,4.9,4.56,4.56,4.56,4.8,4,125,571.0,,2021-10-20
500279,MIRC ELECT  ,B ,Q,20.25,20.45,19.25,19.5,19.85,20.25,1577,224388,4444470.0,,2021-10-20
500280,CENTURY ENKA,B ,Q,452.05,463.15,441.1,450.6,445.4,452.85,803,7122,3240123.0,,2021-10-20
500284,LORDS CHLORO,X ,Q,66.5,69.8,66.5,68.4,68.4,69.95,31,2030,136996.0,,2021-10-20
500285,SPICEJET LTD,A ,Q,74.8,74.95,72.8,73.6,73.6,74.45,7652,840689,61882131.0,,2021-10-20
500288,MOREPEN LAB.,A ,Q,51.5,53.0,50.2,50.6,50.6,52.15,1794,253833,13073117.0,,2021-10-20
500290,MRF LTD.    ,A ,Q,83237.5,83749.0,81001.0,82527.55,82599.0,83078.1,635,2675,221446994.0,,2021-10-20
500292,HEIDEL CEM  ,A ,Q,247.0,251.3,239.1,247.2,248.0,247.8,1141,19155,4725641.0,,2021-10-20
500294,NCC         ,A ,Q,80.5,80.5,77.6,78.35,78.55,79.0,1558,235218,18437619.0,,2021-10-20
500295,VEDL        ,A ,Q,364.0,364.0,348.4,356.3,356.3,370.85,9742,1761821,643561266.0,,2021-10-20
500296,NAHAR SPG.  ,B ,Q,494.9,495.05,460.05,481.65,485.0,475.25,509,19728,9458053.0,,2021-10-20
500298,NAT.PEROXIDE,A ,Q,2170.05,2182.05,2133.0,2139.7,2139.7,2186.55,738,5503,11849098.0,,2021-10-20
500300,GRASIM IND. ,A ,Q,1700.0,1722.9,1682.05,1692.25,1692.8,1718.05,3619,353047,605725054.0,,2021-10-20
500302,PEL         ,A ,Q,2747.25,2769.7,2612.9,2662.55,2662.55,2747.25,7243,154751,421929543.0,,2021-10-20
500304,NIIT LTD.   ,A ,Q,358.2,358.2,345.0,348.85,348.0,356.3,1516,45634,15971807.0,,2021-10-20
500306,JAYKAY      ,X ,Q,57.95,57.95,54.3,55.05,54.3,57.15,194,38339,2117304.0,,2021-10-20
500307,NIRLON      ,A ,Q,375.95,376.0,355.0,359.35,362.5,367.95,184,9699,3485320.0,,2021-10-20
500312,ONGC CORPN  ,A ,Q,160.15,160.15,153.7,154.9,154.9,158.55,5090,2923811,462106125.0,,2021-10-20
500313,OIL COUNTRY ,T ,Q,9.55,9.55,9.55,9.55,9.55,10.05,20,1895,18097.0,,2021-10-20
500314,ORIENT HOTEL,B ,Q,42.15,43.9,41.1,41.5,41.4,39.95,2733,363234,15322103.0,,2021-10-20
500317,OSWAL AGRO. ,B ,Q,17.0,17.25,16.3,16.5,16.35,17.15,126,13072,218023.0,,2021-10-20
500319,INDIAN SUCRO,X ,Q,51.1,51.1,48.75,49.3,49.75,51.3,73,13044,654593.0,,2021-10-20
500325,RELIANCE    ,A ,Q,2740.0,2744.1,2691.45,2699.9,2699.9,2731.5,9471,2747085,7502517848.0,,2021-10-20
500327,PILITA      ,B ,Q,7.39,7.39,7.0,7.14,7.14,7.27,531,206885,1479909.0,,2021-10-20
500330,RAYMOND     ,A ,Q,461.0,465.45,450.85,455.55,455.55,466.8,2953,63919,29187317.0,,2021-10-20
500331,PIDILITE    ,A ,Q,2472.0,2479.45,2397.4,2416.95,2416.95,2468.85,2655,157701,389048999.0,,2021-10-20
500333,PIX TRANS   ,X ,Q,791.9,791.9,725.0,734.45,734.45,779.6,954,22999,17234584.0,,2021-10-20
500335,BIRLA CORPN.,A ,Q,1423.0,1429.05,1373.05,1408.8,1400.25,1413.45,925,5053,7072867.0,,2021-10-20
500336,SURYA ROSHNI,A ,Q,690.0,690.0,658.0,665.55,665.55,676.05,1183,11552,7717412.0,,2021-10-20
500337,PRIME SECUR.,B ,Q,113.8,113.8,104.25,104.5,104.5,108.45,103,4044,428822.0,,2021-10-20
500338,PRSMJOHNSN  ,A ,Q,121.5,122.5,120.1,121.05,121.4,121.4,761,21173,2568958.0,,2021-10-20
500339,RAIN        ,A ,Q,243.0,243.0,232.1,238.3,239.25,243.0,2759,149568,35521357.0,,2021-10-20
500343,AMJLAND     ,B ,Q,34.8,35.15,32.75,33.1,33.2,33.65,92,1979,66237.0,,2021-10-20
500346,PUN.COMMUNI.,B ,Q,37.7,37.7,35.1,36.95,35.7,37.7,81,10230,371865.0,,2021-10-20
500350,RSWM  LTD   ,B ,Q,355.0,364.95,327.9,352.1,352.1,334.4,1345,17596,6147778.0,,2021-10-20
500354,RAJSH.SUGAR ,B ,Q,25.4,27.15,25.05,25.05,25.05,26.1,25,3174,80482.0,,2021-10-20
500355,RALLIS INDIA,A ,Q,288.0,294.65,280.05,282.45,282.45,303.7,4097,77526,22207347.0,,2021-10-20
500356,RAMANEWS    ,B ,Q,19.7,19.75,19.1,19.25,19.2,19.7,137,8874,170737.0,,2021-10-20
500357,RAMA PAPER  ,XT,Q,23.0,24.15,23.0,24.15,24.15,23.0,59,26541,631301.0,,2021-10-20
500358,RAMA PETRO  ,X ,Q,3.33,3.5,3.33,3.35,3.35,3.5,11,4200,14525.0,,2021-10-20
500360,RAPICUT CARB,X ,Q,37.25,37.35,34.8,35.15,36.8,36.0,19,2235,80940.0,,2021-10-20
500365,WELSPLSOL   ,X ,Q,15.39,15.39,14.32,14.41,14.41,15.0,469,157245,2275847.0,,2021-10-20
500366,ROLTA (I)   ,B ,Q,5.36,5.46,5.24,5.32,5.34,5.5,314,146301,784242.0,,2021-10-20
500367,RUBFILA INT.,X ,Q,102.9,102.9,98.0,100.95,100.95,100.85,624,72993,7334785.0,,2021-10-20
500368,RUCHI SOYA  ,B ,Q,1020.8,1020.8,995.0,999.25,999.25,1014.85,1720,9865,9874562.0,,2021-10-20
500370,SALORA INT. ,X ,Q,40.0,40.0,38.1,39.9,39.9,40.0,5,90,3503.0,,2021-10-20
500378,JINDAL SAW  ,A ,Q,118.65,119.9,115.3,117.05,117.35,118.65,2128,123157,14471983.0,,2021-10-20
500380,JK LAKSHMI  ,A ,Q,602.1,609.8,583.0,591.65,591.65,602.65,3494,42612,25456159.0,,2021-10-20
500387,SHREE CEMENT,A ,Q,27600.0,28068.85,27300.0,27446.1,27618.15,27703.05,944,11352,314322371.0,,2021-10-20
500388,SHREE KRISHN,XT,Q,31.3,31.3,29.8,29.9,29.9,31.35,14,13434,401232.0,,2021-10-20
500390,REL INFRA   ,T ,Q,96.4,96.4,91.6,92.6,92.6,95.35,1229,124815,11641445.0,,2021-10-20
500400,TATA POWER  ,A ,Q,225.0,236.4,217.35,230.45,230.45,230.55,210356,24263982,5535516656.0,,2021-10-20
500402,SPMLINFRA   ,B ,Q,11.29,11.29,10.35,10.55,10.52,10.83,58,22485,243412.0,,2021-10-20
500403,SUNDARAM FAS,A ,Q,913.45,914.8,870.4,883.0,877.45,903.85,1105,6370,5628816.0,,2021-10-20
500404,SUNFLAG IRON,A ,Q,86.55,87.3,83.25,84.0,84.2,86.55,1382,74734,6315820.0,,2021-10-20
500405,SUPREME PET ,A ,Q,754.5,775.05,725.65,733.5,733.5,768.05,793,7841,5847467.0,,2021-10-20
500407,SWARAJ ENGIN,A ,Q,1717.05,1728.9,1674.25,1679.55,1682.0,1720.55,266,1285,2178274.0,,2021-10-20
500408,TATA ELXSI  ,A ,Q,6292.0,6391.2,5974.3,6177.05,6183.75,6283.2,5231,26779,164885672.0,,2021-10-20
500410,ACC LTD     ,A ,Q,2287.0,2357.95,2222.0,2263.2,2260.1,2245.5,15006,217924,498092122.0,,2021-10-20
500411,THERMAX     ,A ,Q,1369.05,1426.0,1348.95,1382.05,1383.4,1367.35,1516,5886,8239413.0,,2021-10-20
500412,THIRUMALAI  ,A ,Q,280.0,281.5,266.55,271.05,271.05,279.45,1702,57346,15620198.0,,2021-10-20
500413,THOMAS COOK ,A ,Q,78.0,79.65,75.0,75.75,75.75,77.05,1777,152860,11809216.0,,2021-10-20
500414,TIMEX GROUP ,X ,Q,59.0,59.45,56.4,56.6,57.0,58.3,221,64746,3736131.0,,2021-10-20
500418,TOKYO PLAST ,B ,Q,101.35,103.9,99.3,101.15,100.4,101.75,85,2526,255302.0,,2021-10-20
500420,TORRENT PHAR,A ,Q,3071.1,3076.7,2936.45,2979.6,2992.1,3070.5,1733,55598,170293722.0,,2021-10-20
500422,TRANSCHEM   ,X ,Q,20.9,20.9,19.7,20.4,20.4,19.85,42,3650,74257.0,,2021-10-20
500425,AMBUJA CEME ,A ,Q,391.9,399.75,387.6,392.75,392.75,389.5,8694,1018880,398507729.0,,2021-10-20
500426,UTLINDS     ,X ,Q,7.3,7.43,6.09,6.25,6.2,6.76,633,268703,1694689.0,,2021-10-20
500429,UNIPHOS ENT.,B ,Q,122.0,123.15,117.0,120.1,120.5,124.4,355,10208,1221528.0,,2021-10-20
500439,VARD HOLDNG ,B ,Q,3061.05,3082.9,3000.05,3030.0,3030.0,3072.9,32,72,218432.0,,2021-10-20
500440,HINDALCO    ,A ,Q,532.4,532.4,510.75,513.0,513.0,532.3,4412,1732168,920345121.0,,2021-10-20
500444,WEST COAS PA,A ,Q,272.5,272.5,257.15,260.4,263.5,265.25,716,12359,3249120.0,,2021-10-20
