SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500180,HDFC BANK   ,A ,Q,1508.0,1520.65,1499.0,1509.25,1509.25,1497.0,13597,332653,502476404.0,,2021-05-24
500182,HEROMOTOCO  ,A ,Q,2904.35,2961.75,2892.55,2900.85,2900.85,2885.6,8226,83667,245371627.0,,2021-05-24
500183,HFCL        ,A ,Q,49.7,50.6,44.25,44.6,44.6,49.15,25226,7544934,349830534.0,,2021-05-24
500184,HSCL        ,A ,Q,50.05,50.6,49.5,49.6,49.6,49.75,3723,639559,31924813.0,,2021-05-24
500185,HIND.CONSTN.,A ,Q,9.6,9.9,9.59,9.63,9.63,9.56,1987,1951300,18953445.0,,2021-05-24
500186,HIND.OIL EXP,A ,Q,115.75,115.75,103.85,104.55,104.55,113.0,3687,245335,26499192.0,,2021-05-24
500187,HSIL        ,B ,Q,203.0,220.0,203.0,217.15,217.15,203.35,1808,82640,17730057.0,,2021-05-24
500188,HINDUS.ZI   ,A ,Q,351.05,351.05,328.0,329.6,329.6,344.15,8521,303307,100621984.0,,2021-05-24
500189,NXTDIGITAL  ,B ,Q,535.0,535.0,521.0,522.35,525.0,529.35,110,919,485653.0,,2021-05-24
500191,HMT LTD.    ,Z ,Q,28.5,28.5,27.1,28.0,28.0,28.4,65,7789,215244.0,,2021-05-24
500192,PRAG BOSIMI ,XT,Q,2.0,2.01,1.92,2.01,2.01,1.92,53,20515,41234.0,,2021-05-24
500193,HLVLTD      ,B ,Q,6.9,7.49,6.86,7.34,7.34,6.76,677,325210,2347085.0,,2021-05-24
500199,I.G.PETRO   ,B ,Q,558.0,578.3,502.55,568.0,568.0,550.2,2512,46140,26193265.0,,2021-05-24
500201,IND.GLYCOLS ,A ,Q,497.9,499.4,490.05,491.6,495.5,494.0,1160,28826,14265307.0,,2021-05-24
500202,IND.LEAS.DEV,X ,Q,11.57,11.57,11.57,11.57,11.57,11.02,3,101,1168.0,,2021-05-24
500206,MARGO FIN   ,X ,Q,9.95,10.0,9.45,10.0,10.0,9.93,9,547,5373.0,,2021-05-24
500207,INDO RAMA   ,B ,Q,52.0,53.0,50.1,51.1,51.1,52.0,444,19648,1010603.0,,2021-05-24
500209,INFOSYS LTD ,A ,Q,1358.0,1362.15,1345.25,1348.15,1348.15,1354.7,13715,1066338,1434236544.0,,2021-05-24
500210,INGERSOLL   ,A ,Q,840.0,852.5,827.8,839.8,839.8,822.65,888,9493,7970200.0,,2021-05-24
500211,INSILCO LTD.,X ,Q,7.7,7.79,7.62,7.66,7.74,7.83,45,11654,89478.0,,2021-05-24
500212,INTEG.FIN.SE,XT,Q,32.0,32.0,30.4,30.8,30.8,32.0,33,6299,192251.0,,2021-05-24
500213,INTER.TRAVEL,X ,Q,69.0,70.55,67.0,70.0,70.0,66.1,151,12589,871396.0,,2021-05-24
500214,ION EXCHANGE,A ,Q,1368.1,1394.0,1350.0,1382.9,1382.9,1367.5,873,14380,19753552.0,,2021-05-24
500215,AGRO TECH FO,A ,Q,978.0,978.0,963.95,974.0,975.0,968.25,312,1620,1569534.0,,2021-05-24
500219,JAIN IRRIG  ,A ,Q,23.25,23.25,21.4,21.7,21.7,22.5,981,454305,10084395.0,,2021-05-24
500220,JASCH INDUST,X ,Q,90.8,96.0,89.85,95.7,95.7,89.85,1296,85409,8013336.0,,2021-05-24
500223,JCT LTD     ,X ,Q,1.37,1.37,1.29,1.32,1.33,1.34,1191,2116383,2805008.0,,2021-05-24
500227,JINDAL POLYF,A ,Q,862.0,882.85,848.6,860.1,853.25,871.15,1103,13087,11301031.0,,2021-05-24
500228,JSWSL       ,A ,Q,697.0,699.0,672.3,681.4,681.4,697.8,17857,813759,554142715.0,,2021-05-24
500231,UMANG DAIR  ,B ,Q,75.3,76.4,71.3,72.25,72.25,75.6,588,17943,1313959.0,,2021-05-24
500233,KAJARIA CER.,A ,Q,940.0,956.0,933.55,953.4,953.4,930.25,1191,14156,13400524.0,,2021-05-24
500234,KAKATIYA CEM,B ,Q,262.5,265.55,255.05,257.15,257.15,261.0,535,5038,1312281.0,,2021-05-24
500235,KALYANI STEL,A ,Q,406.55,407.25,386.5,387.75,387.75,402.1,1050,19689,7720598.0,,2021-05-24
500236,KANELIND    ,XT,Q,2.0,2.0,2.0,2.0,2.0,2.0,5,6001,12002.0,,2021-05-24
500238,WHIRLPOOL   ,A ,Q,2140.0,2183.7,2130.0,2155.5,2155.5,2120.6,2775,16174,34930955.0,,2021-05-24
500239,KG DENIM    ,XT,Q,39.0,41.4,38.05,39.45,39.5,39.9,100,7956,312211.0,,2021-05-24
500240,KINETIC ENG.,XT,Q,39.85,39.95,38.0,38.2,38.0,38.35,57,8107,311790.0,,2021-05-24
500241,KIRL.BROS.  ,B ,Q,295.75,303.75,292.05,299.4,297.0,295.2,579,12856,3824871.0,,2021-05-24
500243,KIRL INDUS  ,B ,Q,1514.0,1514.0,1441.0,1461.45,1441.0,1454.15,34,201,293073.0,,2021-05-24
500245,KIRL.FERROUS,B ,Q,250.0,250.4,241.7,243.05,243.2,245.8,768,21194,5201563.0,,2021-05-24
500246,ENVAIN ELECT,X ,Q,31.15,31.15,31.15,31.15,31.15,32.75,1,38,1183.0,,2021-05-24
500247,KOTAK MAH.BK,A ,Q,1765.0,1779.0,1742.0,1755.4,1755.4,1757.55,7653,156288,274488093.0,,2021-05-24
500248,KRIFILIND   ,X ,Q,3.15,3.15,3.15,3.15,3.15,3.14,1,1,3.0,,2021-05-24
500249,KSB         ,A ,Q,994.0,1003.9,975.4,987.1,986.0,970.45,858,6865,6778991.0,,2021-05-24
500250,L.G.BALKRISH,A ,Q,300.0,337.3,300.0,326.6,326.0,302.25,1783,60904,19844069.0,,2021-05-24
500251,TRENT LTD.  ,A ,Q,834.9,838.0,805.55,811.65,812.7,827.5,2663,51860,42484816.0,,2021-05-24
500252,LAXMIMACH   ,A ,Q,6879.5,7100.55,6750.0,6798.15,6798.15,6822.1,838,2026,14053894.0,,2021-05-24
500253,LIC HOUS.FIN,A ,Q,456.65,460.9,452.3,458.3,458.3,456.65,3428,113469,51856467.0,,2021-05-24
500257,LUPIN LTD.  ,A ,Q,1193.3,1237.6,1193.3,1198.4,1198.4,1214.9,6992,158717,193046916.0,,2021-05-24
500259,LYKA LABS   ,B ,Q,63.25,63.25,63.25,63.25,63.25,60.25,36,5618,355338.0,,2021-05-24
500260,RAMCOCEM    ,A ,Q,992.05,998.65,957.75,972.7,972.7,991.0,4475,101637,99209040.0,,2021-05-24
500264,MAFATLAL IND,X ,Q,109.45,115.0,107.0,109.9,109.9,109.45,95,5611,622078.0,,2021-05-24
500265,MAH.SEAMLESS,A ,Q,293.0,295.75,290.25,292.3,292.85,292.55,359,10896,3192054.0,,2021-05-24
500266,MAH.SCOOTER ,A ,Q,3600.0,3600.0,3564.05,3580.4,3584.0,3563.55,34,89,318253.0,,2021-05-24
500267,MAJESTIC AUT,X ,Q,106.3,110.95,105.35,109.9,110.0,110.15,54,3874,420415.0,,2021-05-24
500268,MANALI PETRO,B ,Q,81.8,82.8,80.75,80.95,80.95,81.05,973,57255,4668989.0,,2021-05-24
500271,MFSL        ,A ,Q,917.4,917.4,896.25,899.55,899.55,903.45,910,12134,10980332.0,,2021-05-24
500277,MID INDIA IN,XT,Q,3.71,3.71,3.57,3.71,3.71,3.64,21,6493,24051.0,,2021-05-24
500279,MIRC ELECT  ,B ,Q,18.46,18.46,17.9,18.46,18.46,17.59,160,198620,3658151.0,,2021-05-24
500280,CENTURY ENKA,B ,Q,293.95,306.9,291.65,302.75,302.75,292.7,692,16251,4835502.0,,2021-05-24
500284,LORDS CHLORO,X ,Q,35.05,37.4,34.1,35.45,36.0,36.95,18,1320,47845.0,,2021-05-24
500285,SPICEJET LTD,A ,Q,77.95,82.2,77.1,81.2,81.2,76.25,7679,1241796,99131387.0,,2021-05-24
500288,MOREPEN LAB.,A ,Q,59.9,59.9,58.0,58.05,58.05,58.85,1850,250009,14656056.0,,2021-05-24
500290,MRF LTD.    ,A ,Q,82047.05,83252.0,82000.9,82582.5,82225.0,82192.7,826,1217,100529193.0,,2021-05-24
500292,HEIDEL CEM  ,A ,Q,245.0,247.0,242.55,243.35,243.55,245.5,432,8291,2022469.0,,2021-05-24
500294,NCC         ,A ,Q,88.2,89.4,85.2,85.4,85.4,88.1,3309,395220,34515401.0,,2021-05-24
500295,VEDL        ,A ,Q,273.9,277.15,265.75,274.8,274.8,273.55,6854,1076444,293311858.0,,2021-05-24
500296,NAHAR SPG.  ,B ,Q,135.0,140.55,133.4,138.1,136.3,134.0,375,24467,3329192.0,,2021-05-24
500298,NAT.PEROXIDE,A ,Q,2428.0,2428.0,2370.0,2389.85,2389.85,2396.8,518,3011,7217517.0,,2021-05-24
500300,GRASIM IND. ,A ,Q,1370.05,1375.55,1350.85,1371.1,1371.1,1372.15,4033,67348,91940196.0,,2021-05-24
500302,PEL         ,A ,Q,1730.0,1749.0,1693.35,1700.4,1700.4,1728.3,2083,25133,43132774.0,,2021-05-24
500304,NIIT LTD.   ,A ,Q,180.45,184.2,179.8,182.7,184.2,178.8,616,17575,3202745.0,,2021-05-24
500306,JAYKAY      ,X ,Q,31.4,31.5,31.4,31.4,31.4,32.0,68,16141,506877.0,,2021-05-24
500307,NIRLON      ,A ,Q,277.2,282.5,277.2,281.5,282.0,277.2,39,3119,869869.0,,2021-05-24
500312,ONGC CORPN  ,A ,Q,114.0,114.0,110.9,113.0,113.0,112.7,5659,1068366,120278848.0,,2021-05-24
500313,OIL COUNTRY ,T ,Q,6.93,7.2,6.93,7.2,7.2,7.29,19,6011,42260.0,,2021-05-24
500314,ORIENT HOTEL,B ,Q,34.0,36.15,33.2,36.15,36.15,30.15,983,345185,12281147.0,,2021-05-24
500317,OSWAL AGRO. ,B ,Q,9.61,9.89,9.54,9.56,9.61,9.43,78,31634,305702.0,,2021-05-24
500319,INDIAN SUCRO,X ,Q,31.0,33.65,31.0,33.45,33.6,31.95,104,10901,354383.0,,2021-05-24
500325,RELIANCE    ,A ,Q,2007.4,2009.5,1981.6,1985.55,1985.55,2000.9,14869,710011,1416826179.0,,2021-05-24
500327,PILITA      ,B ,Q,12.6,12.6,11.7,11.79,11.97,11.78,316,41449,491421.0,,2021-05-24
500329,PENTAMED.G  ,Z ,Q,0.28,0.3,0.28,0.29,0.28,0.29,110,332745,95312.0,,2021-05-24
500330,RAYMOND     ,A ,Q,374.0,374.0,362.75,365.4,365.95,368.4,854,22185,8119399.0,,2021-05-24
500331,PIDILITE    ,A ,Q,1994.9,2076.55,1979.95,2062.0,2057.9,1977.1,7412,114314,232816090.0,,2021-05-24
500333,PIX TRANS   ,X ,Q,454.0,470.0,450.05,465.95,462.0,441.3,425,16093,7457877.0,,2021-05-24
500335,BIRLA CORPN.,A ,Q,1270.0,1300.0,1240.0,1258.85,1258.85,1259.95,2469,26316,33619698.0,,2021-05-24
500336,SURYA ROSHNI,A ,Q,473.55,490.0,455.8,487.15,487.15,471.6,2216,67167,32055196.0,,2021-05-24
500337,PRIME SECUR.,B ,Q,43.5,47.1,43.5,46.6,46.05,44.9,391,30219,1392540.0,,2021-05-24
500338,PRSMJOHNSN  ,A ,Q,140.0,142.0,139.25,139.9,139.85,139.1,761,21602,3042094.0,,2021-05-24
500339,RAIN        ,A ,Q,174.05,175.5,171.1,173.15,173.15,174.0,5147,325784,56441351.0,,2021-05-24
500343,AMJLAND     ,B ,Q,27.2,27.2,23.0,26.85,27.0,27.2,202,24369,639965.0,,2021-05-24
500346,PUN.COMMUNI.,B ,Q,22.15,23.0,22.05,22.15,22.15,22.85,8,382,8463.0,,2021-05-24
500350,RSWM  LTD   ,B ,Q,242.2,248.0,241.25,242.9,242.9,239.65,140,3067,752593.0,,2021-05-24
500354,RAJSH.SUGAR ,B ,Q,22.3,22.3,20.55,21.8,21.8,21.45,37,2382,51475.0,,2021-05-24
500355,RALLIS INDIA,A ,Q,315.55,316.0,308.15,309.2,310.9,313.25,1044,52150,16226272.0,,2021-05-24
500356,RAMANEWS    ,B ,Q,17.8,17.8,16.38,16.57,16.6,16.67,197,13075,218137.0,,2021-05-24
500357,RAMA PAPER  ,XT,Q,11.36,12.45,11.3,12.42,12.42,11.87,8,1342,15817.0,,2021-05-24
500358,RAMA PETRO  ,X ,Q,2.9,3.04,2.9,2.92,2.91,2.9,11,2727,8020.0,,2021-05-24
500360,RAPICUT CARB,X ,Q,29.5,34.1,29.0,34.1,34.1,28.45,191,51568,1713737.0,,2021-05-24
500365,WELSPLSOL   ,X ,Q,15.0,15.9,14.75,15.1,15.4,14.7,1264,437672,6709179.0,,2021-05-24
500366,ROLTA (I)   ,B ,Q,4.77,4.95,4.77,4.87,4.89,4.76,4098,88158,430394.0,,2021-05-24
500367,RUBFILA INT.,X ,Q,87.75,93.0,87.75,90.0,90.0,86.8,2206,317234,28692309.0,,2021-05-24
500368,RUCHI SOYA  ,B ,Q,1073.0,1073.0,1073.0,1073.0,1073.0,1021.95,143,5809,6233057.0,,2021-05-24
500370,SALORA INT. ,XT,Q,47.5,50.4,46.05,49.55,50.05,48.0,44,33126,1639135.0,,2021-05-24
500378,JINDAL SAW  ,A ,Q,91.0,92.75,90.25,90.85,90.85,89.1,2470,345747,31613589.0,,2021-05-24
500380,JK LAKSHMI  ,A ,Q,493.0,535.55,485.4,527.75,527.75,493.4,5065,150111,77336873.0,,2021-05-24
500387,SHREE CEMENT,A ,Q,27790.0,27790.0,26757.6,26944.4,26900.65,27608.95,1463,3241,87383955.0,,2021-05-24
500388,SHREE KRISHN,XT,Q,12.98,13.62,12.98,12.98,12.98,12.98,7,387,5030.0,,2021-05-24
500390,REL INFRA   ,A ,Q,52.05,56.85,52.05,56.5,56.5,51.7,10344,3644496,203291210.0,,2021-05-24
500400,TATA POWER  ,A ,Q,105.85,107.95,104.6,107.35,107.35,104.9,8008,2062850,219734868.0,,2021-05-24
500402,SPMLINFRA   ,T ,Q,12.35,12.35,11.2,11.54,11.8,11.77,52,11808,137938.0,,2021-05-24
500403,SUNDARAM FAS,A ,Q,730.6,794.4,730.6,782.45,788.5,727.2,1716,26919,21040152.0,,2021-05-24
500404,SUNFLAG IRON,A ,Q,80.5,80.7,78.15,78.9,78.9,79.7,1434,113211,8962050.0,,2021-05-24
500405,SUPREME PET ,A ,Q,749.7,749.7,716.8,727.95,727.95,729.0,852,10474,7654197.0,,2021-05-24
500407,SWARAJ ENGIN,A ,Q,1530.0,1556.15,1530.0,1538.95,1546.0,1530.7,104,428,660899.0,,2021-05-24
500408,TATA ELXSI  ,A ,Q,3570.0,3637.5,3570.0,3583.85,3598.0,3568.65,3212,16880,60726329.0,,2021-05-24
500410,ACC LTD     ,A ,Q,1974.0,1997.55,1953.25,1986.55,1983.0,1965.1,1581,26235,51863085.0,,2021-05-24
500411,THERMAX     ,A ,Q,1432.15,1495.4,1392.6,1409.35,1409.35,1418.3,1432,10858,15621680.0,,2021-05-24
500412,THIRUMALAI  ,A ,Q,125.0,126.3,123.4,124.35,124.35,122.05,1611,140957,17581324.0,,2021-05-24
500413,THOMAS COOK ,A ,Q,59.5,59.95,55.15,58.5,58.55,57.5,1676,229412,13164977.0,,2021-05-24
500414,TIMEX GROUP ,X ,Q,32.85,33.35,31.55,31.9,31.9,32.75,194,61873,1973552.0,,2021-05-24
500418,TOKYO PLAST ,B ,Q,80.0,85.5,80.0,82.8,82.55,82.0,284,9505,790276.0,,2021-05-24
500420,TORRENT PHAR,A ,Q,2718.45,2735.35,2705.0,2717.85,2720.8,2717.3,837,6407,17431880.0,,2021-05-24
500422,TRANSCHEM   ,X ,Q,24.7,25.4,24.0,24.4,24.5,24.35,48,8459,210716.0,,2021-05-24
500425,AMBUJA CEME ,A ,Q,322.0,328.25,319.6,326.25,326.25,321.2,2289,113076,36714675.0,,2021-05-24
500426,UTLINDS     ,X ,Q,12.25,12.3,11.19,11.3,11.19,11.77,64,12058,137540.0,,2021-05-24
500429,UNIPHOS ENT.,B ,Q,102.0,103.0,99.8,101.3,99.8,100.2,151,5462,558908.0,,2021-05-24
