SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500151,GOLDEN TOB  ,B ,Q,120.0,120.0,115.0,115.9,116.0,117.0,61,1006,116544.0,,2022-01-20
500153,GANESH BENZO,B ,Q,100.05,102.3,99.9,100.8,101.0,100.75,368,13922,1403697.0,,2022-01-20
500159,METROGLOBL  ,X ,Q,99.0,99.0,94.0,94.6,94.6,95.9,43,1676,159211.0,,2022-01-20
500160,GTL LTD.    ,B ,Q,18.5,19.75,18.5,19.0,19.0,19.45,2940,1616833,30233333.0,,2022-01-20
500163,GODFREY PH  ,A ,Q,1139.85,1142.9,1120.75,1130.8,1124.45,1148.5,276,1089,1228283.0,,2022-01-20
500164,GODREJ IND  ,A ,Q,611.9,629.05,611.9,625.0,628.0,623.65,510,4952,3097434.0,,2022-01-20
500165,KANSAI NERO ,A ,Q,596.35,597.95,586.25,591.65,592.0,594.6,518,4153,2452454.0,,2022-01-20
500166,GOODRICKE   ,XT,Q,235.9,235.9,227.5,232.45,230.6,232.25,75,2226,514313.0,,2022-01-20
500168,GOODYEAR (I),B ,Q,963.0,980.0,963.0,973.95,973.0,972.3,286,1748,1697203.0,,2022-01-20
500170,GTN INDUS   ,XT,Q,43.85,44.95,42.15,42.65,43.0,43.45,78,10546,454075.0,,2022-01-20
500171,GHCL LTD    ,A ,Q,448.0,448.0,436.9,440.65,439.75,445.4,672,7589,3344181.0,,2022-01-20
500173,GFLLIMITED  ,B ,Q,71.25,71.25,69.0,69.5,69.5,70.15,199,6072,423377.0,,2022-01-20
500179,HCL INFOSYS ,B ,Q,27.15,29.3,27.15,29.15,29.15,27.95,3824,761920,21766290.0,,2022-01-20
500180,HDFC BANK   ,A ,Q,1525.15,1526.95,1500.0,1509.7,1509.7,1518.55,16432,190843,288602459.0,,2022-01-20
500182,HEROMOTOCO  ,A ,Q,2715.9,2758.95,2697.7,2710.65,2719.95,2698.25,3119,25246,69038278.0,,2022-01-20
500183,HFCL        ,A ,Q,89.0,90.95,87.15,87.85,87.85,88.2,17884,2897533,257780080.0,,2022-01-20
500184,HSCL        ,A ,Q,59.55,65.35,59.5,62.1,62.1,59.05,29224,6431581,404824614.0,,2022-01-20
500185,HIND.CONSTN.,A ,Q,16.0,16.0,15.55,15.6,15.6,15.75,1814,732757,11515648.0,,2022-01-20
500186,HIND.OIL EXP,A ,Q,230.45,230.9,224.3,226.9,227.85,229.6,958,16838,3823436.0,,2022-01-20
500187,HSIL        ,A ,Q,327.2,350.2,322.15,341.8,341.8,321.7,14763,318292,108046207.0,,2022-01-20
500188,HINDUS.ZI   ,A ,Q,324.55,327.5,319.7,322.2,322.2,324.5,2757,48011,15528111.0,,2022-01-20
500189,NXTDIGITAL  ,B ,Q,425.15,433.75,412.2,415.55,412.2,421.85,186,11595,4872137.0,,2022-01-20
500191,HMT LTD.    ,Z ,Q,29.2,29.2,28.65,29.2,29.2,28.6,14,763,22175.0,,2022-01-20
500192,PRAG BOSIMI ,XT,Q,5.57,5.57,5.57,5.57,5.57,5.86,69,42820,238507.0,,2022-01-20
500193,HLVLTD      ,T ,Q,11.19,11.19,10.55,10.78,10.75,10.69,173,48731,530915.0,,2022-01-20
500199,I.G.PETRO   ,B ,Q,747.9,747.9,723.35,732.0,736.5,731.35,1078,6048,4417463.0,,2022-01-20
500201,IND.GLYCOLS ,A ,Q,989.15,1013.15,975.05,993.4,995.0,981.45,1247,9968,9909542.0,,2022-01-20
500202,IND.LEAS.DEV,X ,Q,8.5,9.48,8.5,9.33,9.15,8.65,80,13557,124799.0,,2022-01-20
500206,MARGO FIN   ,X ,Q,34.9,34.9,32.0,32.25,32.0,33.65,16,759,24647.0,,2022-01-20
500207,INDO RAMA   ,B ,Q,84.4,87.45,82.8,83.8,84.05,83.15,1628,104757,8917788.0,,2022-01-20
500209,INFOSYS LTD ,A ,Q,1854.0,1854.0,1815.9,1824.15,1824.15,1867.7,26582,234368,428785501.0,,2022-01-20
500210,INGERSOLL   ,A ,Q,1362.5,1393.6,1347.0,1358.25,1368.3,1362.0,559,2249,3067674.0,,2022-01-20
500211,INSILCO LTD.,X ,Q,10.25,10.54,10.25,10.54,10.54,10.04,186,76698,804561.0,,2022-01-20
500213,INTER.TRAVEL,X ,Q,126.95,130.9,121.15,127.75,128.5,124.9,494,41789,5279480.0,,2022-01-20
500214,ION EXCHANGE,A ,Q,2236.45,2236.45,2180.0,2190.45,2190.45,2233.45,644,7886,17401920.0,,2022-01-20
500215,AGRO TECH FO,A ,Q,974.65,996.15,974.65,990.0,990.05,971.25,148,1438,1420476.0,,2022-01-20
500219,JAIN IRRIG  ,A ,Q,46.55,46.8,45.35,45.55,45.6,46.2,2025,290548,13336674.0,,2022-01-20
500220,JASCH INDUST,X ,Q,142.4,145.9,142.35,144.85,145.8,142.35,289,20176,2917907.0,,2022-01-20
500223,JCT LTD     ,XT,Q,6.65,7.04,6.65,6.79,6.79,6.83,3594,2147844,14731171.0,,2022-01-20
500227,JINDAL POLYF,A ,Q,1084.1,1139.95,1076.7,1118.2,1118.2,1090.2,1253,9318,10327089.0,,2022-01-20
500228,JSWSL       ,A ,Q,680.0,685.7,672.45,682.45,682.45,674.6,2224,74524,50660223.0,,2022-01-20
500231,UMANG DAIR  ,B ,Q,86.0,86.0,81.5,81.55,81.5,83.85,317,7868,648941.0,,2022-01-20
500233,KAJARIA CER.,A ,Q,1366.65,1366.65,1335.15,1345.45,1351.7,1361.55,590,2165,2920025.0,,2022-01-20
500234,KAKATIYA CEM,B ,Q,259.0,263.4,255.05,258.7,258.7,257.55,415,4487,1166920.0,,2022-01-20
500235,KALYANI STEL,A ,Q,350.0,351.25,338.4,340.9,340.9,346.7,375,1875,643759.0,,2022-01-20
500236,KANELIND    ,X ,Q,4.8,4.8,4.51,4.58,4.6,4.74,428,94316,433759.0,,2022-01-20
500238,WHIRLPOOL   ,A ,Q,1822.8,1856.95,1820.05,1846.95,1849.3,1831.3,1807,10976,20223565.0,,2022-01-20
500239,KG DENIM    ,X ,Q,72.5,72.5,68.05,69.85,69.85,69.95,113,16636,1152299.0,,2022-01-20
500240,KINETIC ENG.,XT,Q,90.6,90.6,90.6,90.6,90.6,86.3,109,26670,2416302.0,,2022-01-20
500241,KIRL.BROS.  ,A ,Q,369.05,374.45,368.1,368.25,368.25,370.75,108,1023,378147.0,,2022-01-20
500243,KIRL INDUS  ,B ,Q,1600.9,1615.0,1573.0,1574.05,1573.0,1580.0,40,65,103282.0,,2022-01-20
500245,KIRL.FERROUS,A ,Q,211.75,214.45,210.7,212.65,211.8,210.15,1291,22144,4706506.0,,2022-01-20
500246,ENVAIN ELECT,X ,Q,30.75,30.75,29.8,29.8,29.8,30.7,6,451,13544.0,,2022-01-20
500247,KOTAK MAH.BK,A ,Q,1917.0,1922.35,1878.0,1891.8,1894.55,1905.95,4660,49551,94038027.0,,2022-01-20
500248,KRIFILIND   ,XT,Q,10.18,10.18,9.65,9.66,9.75,10.15,13,1633,15783.0,,2022-01-20
500249,KSB         ,A ,Q,1253.55,1268.05,1234.0,1257.7,1257.7,1246.05,258,748,931757.0,,2022-01-20
500250,L.G.BALKRISH,A ,Q,659.15,681.75,656.0,664.2,664.2,659.15,1271,13146,8819625.0,,2022-01-20
500251,TRENT LTD.  ,A ,Q,1173.15,1193.9,1160.1,1168.35,1168.35,1167.65,2579,25523,30147981.0,,2022-01-20
500252,LAXMIMACH   ,A ,Q,10963.75,11127.45,10610.0,10703.55,10700.0,10927.2,920,2797,30394204.0,,2022-01-20
500253,LIC HOUS.FIN,A ,Q,371.1,373.35,363.7,367.0,367.0,371.1,5353,140434,51640790.0,,2022-01-20
500257,LUPIN LTD.  ,A ,Q,965.0,965.0,934.6,939.2,939.2,959.95,2506,44064,41562603.0,,2022-01-20
500259,LYKA LABS   ,T ,Q,243.0,243.0,231.25,234.1,235.8,243.4,491,25476,5969602.0,,2022-01-20
500260,RAMCOCEM    ,A ,Q,955.25,968.85,946.3,951.75,952.8,962.7,1473,17365,16581877.0,,2022-01-20
500264,MAFATLAL IND,X ,Q,245.05,257.85,234.55,238.9,234.55,246.35,294,18861,4672135.0,,2022-01-20
500265,MAH.SEAMLESS,A ,Q,532.0,558.55,532.0,550.9,550.0,530.6,1178,10025,5481818.0,,2022-01-20
500266,MAH.SCOOTER ,A ,Q,3999.7,4024.65,3926.3,3947.6,3961.0,3999.95,454,1456,5788491.0,,2022-01-20
500267,MAJESTIC AUT,X ,Q,129.95,138.95,129.95,135.1,135.1,134.9,105,9393,1271699.0,,2022-01-20
500268,MANALI PETRO,B ,Q,117.95,118.4,113.65,115.1,115.1,116.4,1171,45705,5299404.0,,2022-01-20
500271,MFSL        ,A ,Q,1005.0,1005.0,966.7,972.6,975.9,994.75,1797,18157,17796475.0,,2022-01-20
500277,MID INDIA IN,XT,Q,4.44,4.44,4.44,4.44,4.44,4.23,8,1825,8103.0,,2022-01-20
500279,MIRC ELECT  ,B ,Q,32.0,32.9,31.55,31.75,31.95,32.6,1246,207308,6643826.0,,2022-01-20
500280,CENTURY ENKA,B ,Q,567.0,595.0,553.7,583.3,583.3,550.6,3255,38384,22176233.0,,2022-01-20
500284,LORDS CHLORO,X ,Q,94.2,94.2,93.8,94.2,94.2,89.75,122,27709,2609969.0,,2022-01-20
500285,SPICEJET LTD,A ,Q,62.7,62.8,62.2,62.6,62.6,62.35,4623,403694,25246593.0,,2022-01-20
500288,MOREPEN LAB.,A ,Q,53.1,53.9,52.8,52.95,52.95,53.6,3520,249160,13269077.0,,2022-01-20
500290,MRF LTD.    ,A ,Q,75898.1,75966.05,73539.65,73787.3,73681.95,76547.05,655,910,67398706.0,,2022-01-20
500292,HEIDEL CEM  ,A ,Q,240.0,240.0,232.0,232.85,233.1,234.75,535,5497,1282301.0,,2022-01-20
500294,NCC         ,A ,Q,77.0,77.3,75.7,76.1,76.1,77.0,1751,243920,18614549.0,,2022-01-20
500295,VEDL        ,A ,Q,324.7,329.25,324.35,327.0,327.0,324.75,7232,497345,162469771.0,,2022-01-20
500296,NAHAR SPG.  ,T ,Q,611.5,614.0,591.05,608.25,608.45,601.05,52,1363,822086.0,,2022-01-20
500298,NAT.PEROXIDE,B ,Q,1815.0,1829.0,1805.0,1810.95,1815.5,1810.9,321,2450,4449120.0,,2022-01-20
500300,GRASIM IND. ,A ,Q,1807.85,1836.9,1807.85,1829.85,1829.85,1806.95,2107,221657,405958471.0,,2022-01-20
500302,PEL         ,A ,Q,2575.0,2614.0,2556.1,2580.65,2580.65,2569.95,1397,8121,20921410.0,,2022-01-20
500304,NIIT LTD.   ,A ,Q,471.95,501.0,471.9,493.85,495.25,470.7,4359,128186,62331899.0,,2022-01-20
500306,JAYKAY      ,X ,Q,64.9,65.0,62.0,62.1,62.0,62.8,195,42312,2672661.0,,2022-01-20
500307,NIRLON      ,B ,Q,389.45,390.0,382.1,383.7,383.7,388.9,78,3299,1264443.0,,2022-01-20
500312,ONGC CORPN  ,A ,Q,170.8,171.0,166.6,166.85,166.85,170.15,6159,888323,150309878.0,,2022-01-20
500313,OIL COUNTRY ,B ,Q,9.77,9.85,9.58,9.76,9.85,9.85,29,3043,29299.0,,2022-01-20
500314,ORIENT HOTEL,B ,Q,59.1,62.0,58.5,60.45,60.45,59.1,2806,258635,15717121.0,,2022-01-20
500317,OSWAL AGRO. ,B ,Q,35.0,36.0,32.65,33.55,33.6,34.35,854,288711,9694160.0,,2022-01-20
500319,INDIAN SUCRO,X ,Q,55.6,57.95,55.6,57.1,57.1,56.4,118,32559,1855785.0,,2022-01-20
500325,RELIANCE    ,A ,Q,2497.0,2511.25,2455.0,2478.8,2478.8,2521.4,12068,202569,502444300.0,,2022-01-20
500327,PILITA      ,T ,Q,13.68,14.38,13.05,14.37,14.37,13.7,2882,858818,11921347.0,,2022-01-20
500330,RAYMOND     ,A ,Q,771.75,801.9,761.45,789.3,789.3,758.9,3811,67113,52217470.0,,2022-01-20
500331,PIDILITE    ,A ,Q,2673.3,2696.0,2657.0,2681.15,2677.65,2673.3,1361,9925,26577228.0,,2022-01-20
500333,PIX TRANS   ,X ,Q,1133.0,1150.0,1107.0,1135.7,1135.7,1130.45,687,18931,21449121.0,,2022-01-20
500335,BIRLA CORPN.,A ,Q,1535.75,1549.4,1483.5,1497.0,1497.0,1531.85,976,4010,6082534.0,,2022-01-20
500336,SURYA ROSHNI,A ,Q,510.7,525.6,510.7,519.6,520.0,506.55,1288,12817,6680664.0,,2022-01-20
500337,PRIME SECUR.,B ,Q,118.15,120.15,115.35,116.1,115.6,118.4,142,3029,357219.0,,2022-01-20
500338,PRSMJOHNSN  ,A ,Q,147.3,156.0,147.3,152.85,152.85,149.85,3150,83969,12873516.0,,2022-01-20
500339,RAIN        ,A ,Q,230.0,235.7,229.5,232.65,232.65,229.45,3457,199951,46450897.0,,2022-01-20
500343,AMJLAND     ,B ,Q,37.35,37.35,35.2,35.65,35.7,36.65,56,4343,156803.0,,2022-01-20
500346,PUN.COMMUNI.,B ,Q,41.05,42.75,40.9,41.35,41.35,41.55,42,5812,243012.0,,2022-01-20
500350,RSWM  LTD   ,B ,Q,524.9,537.6,513.35,524.3,525.45,515.45,1098,10423,5529920.0,,2022-01-20
500354,RAJSH.SUGAR ,T ,Q,32.25,33.5,32.25,33.2,32.3,32.7,18,860,28071.0,,2022-01-20
500355,RALLIS INDIA,A ,Q,281.0,283.15,275.05,276.95,277.4,294.65,3432,76987,21438297.0,,2022-01-20
500356,RAMANEWS    ,B ,Q,20.6,21.0,20.5,20.65,20.65,20.55,130,5523,114567.0,,2022-01-20
500360,RAPICUT CARB,X ,Q,65.0,65.0,62.3,62.3,62.3,65.55,59,8296,521591.0,,2022-01-20
500365,WELSPLSOL   ,X ,Q,24.95,24.95,23.5,24.15,24.15,24.1,1836,946919,22857140.0,,2022-01-20
500366,ROLTA (I)   ,Z ,Q,7.57,8.22,7.57,8.11,8.11,7.83,583,394002,3212382.0,,2022-01-20
500367,RUBFILA INT.,X ,Q,123.0,123.0,119.0,119.85,119.9,122.55,897,79758,9595083.0,,2022-01-20
500368,RUCHI SOYA  ,B ,Q,875.05,887.95,873.2,875.05,875.05,885.9,464,3387,2972346.0,,2022-01-20
500370,SALORA INT. ,XT,Q,47.55,50.0,47.55,50.0,50.0,50.0,32,10897,538857.0,,2022-01-20
500378,JINDAL SAW  ,A ,Q,110.7,114.45,110.7,112.2,112.2,112.15,2884,200544,22621464.0,,2022-01-20
500380,JK LAKSHMI  ,A ,Q,602.2,612.35,598.5,602.95,602.7,606.05,421,2453,1484467.0,,2022-01-20
500387,SHREE CEMENT,A ,Q,26413.8,26699.0,25959.15,26098.55,26055.0,26393.5,686,1041,27351516.0,,2022-01-20
500388,SHREE KRISHN,XT,Q,24.15,25.4,24.15,25.4,25.4,25.4,6,1384,35028.0,,2022-01-20
500390,REL INFRA   ,B ,Q,100.8,102.4,99.3,101.45,101.45,99.7,2963,171770,17316007.0,,2022-01-20
500400,TATA POWER  ,A ,Q,250.0,252.05,245.2,248.65,248.65,248.5,42513,3993976,992423558.0,,2022-01-20
500402,SPMLINFRA   ,B ,Q,53.0,53.45,52.0,53.45,53.45,50.95,219,89353,4766528.0,,2022-01-20
500403,SUNDARAM FAS,A ,Q,902.0,912.35,885.55,889.2,893.35,900.75,200,1245,1111691.0,,2022-01-20
500404,SUNFLAG IRON,A ,Q,80.45,82.0,79.2,80.45,80.65,80.05,752,51473,4128324.0,,2022-01-20
500405,SUPREME PET ,A ,Q,718.95,724.0,709.0,714.35,716.1,715.5,512,2907,2080247.0,,2022-01-20
500407,SWARAJ ENGIN,A ,Q,1717.95,1717.95,1675.0,1678.75,1675.0,1716.6,219,998,1688046.0,,2022-01-20
500408,TATA ELXSI  ,A ,Q,7048.0,7525.0,7040.0,7448.15,7448.15,6980.65,31028,151384,1115055161.0,,2022-01-20
500410,ACC LTD     ,A ,Q,2230.0,2284.65,2229.45,2253.2,2253.2,2232.65,2075,12760,28750148.0,,2022-01-20
500411,THERMAX     ,A ,Q,2111.0,2111.0,2007.0,2050.05,2037.1,2071.05,1362,6403,13058194.0,,2022-01-20
500412,THIRUMALAI  ,A ,Q,256.3,263.5,250.1,257.35,257.35,254.35,2375,92877,23950320.0,,2022-01-20
500413,THOMAS COOK ,A ,Q,63.75,64.25,62.05,62.65,62.5,63.8,505,20371,1290729.0,,2022-01-20
500414,TIMEX GROUP ,X ,Q,96.0,96.0,91.5,92.2,92.65,93.5,584,47076,4381796.0,,2022-01-20
500418,TOKYO PLAST ,B ,Q,113.65,113.65,111.85,111.85,111.85,114.0,27,698,78283.0,,2022-01-20
500420,TORRENT PHAR,A ,Q,3198.15,3225.55,3197.0,3206.75,3197.0,3198.25,751,3448,11068703.0,,2022-01-20
500422,TRANSCHEM   ,X ,Q,26.4,28.2,25.5,26.7,26.7,26.4,68,5940,159046.0,,2022-01-20
500425,AMBUJA CEME ,A ,Q,374.25,379.5,372.5,375.25,375.25,374.8,1995,90347,33951971.0,,2022-01-20
500426,UTLINDS     ,XT,Q,6.95,7.11,6.81,6.98,7.09,6.79,809,194517,1366420.0,,2022-01-20
500429,UNIPHOS ENT.,B ,Q,144.1,145.9,140.0,140.95,140.0,143.65,225,8973,1293067.0,,2022-01-20
500439,VARD HOLDNG ,B ,Q,4011.0,4245.9,4011.0,4065.05,4060.0,4113.5,101,177,727485.0,,2022-01-20
500440,HINDALCO    ,A ,Q,504.0,508.0,498.25,503.2,503.3,504.85,3725,164837,83120943.0,,2022-01-20
500444,WEST COAS PA,A ,Q,246.35,253.8,245.4,250.55,250.05,244.85,818,10699,2674310.0,,2022-01-20
500449,HIND.ORG.CHM,B ,Q,37.3,38.55,36.5,37.25,37.2,36.6,639,145167,5479710.0,,2022-01-20
500456,PAS.ACRYLON ,B ,Q,50.6,50.75,47.95,48.5,48.5,49.8,1280,118164,5803041.0,,2022-01-20
500458,KORE        ,XT,Q,3.86,3.86,3.86,3.86,3.86,4.06,1,30,115.0,,2022-01-20
500459,PROCTER &GAM,A ,Q,15955.05,16420.9,15906.2,15979.6,15940.0,16008.5,345,596,9616537.0,,2022-01-20
500460,MUKAND LTD. ,B ,Q,130.0,132.75,126.95,130.95,131.0,127.4,189,5901,773944.0,,2022-01-20
