SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500109,MRPL        ,A ,Q,69.0,74.45,67.5,73.8,73.8,67.7,6258,1036368,73406090.0,,2022-05-16
500110,CHENNAI PET.,A ,Q,278.0,284.4,266.9,284.4,284.4,270.9,2347,119843,33507300.0,,2022-05-16
500111,REL.CAP.    ,B ,Q,14.5,14.7,14.05,14.4,14.45,14.05,498,138568,1988015.0,,2022-05-16
500112,STATE BANK  ,A ,Q,445.35,461.35,439.05,455.15,455.15,445.05,24094,1147347,521460901.0,,2022-05-16
500113,STEEL AUTH. ,A ,Q,79.95,82.2,78.85,81.45,81.45,79.7,13513,2233481,181219921.0,,2022-05-16
500114,TITAN       ,A ,Q,2138.0,2152.25,2098.0,2110.75,2110.75,2091.05,3572,39559,84050824.0,,2022-05-16
500116,IDBI BANK L ,A ,Q,36.55,37.55,36.2,37.25,37.25,36.3,2035,659584,24274381.0,,2022-05-16
500117,DCW LTD.    ,B ,Q,40.65,41.35,39.85,40.45,40.9,40.25,529,45029,1827283.0,,2022-05-16
500119,DHAMPUR SUGA,T ,Q,301.45,301.45,301.45,301.45,301.45,317.3,328,5277,1590751.0,,2022-05-16
500120,DIAMINES&CHM,X ,Q,292.05,309.4,292.0,303.25,303.25,291.45,351,22809,6940076.0,,2022-05-16
500123,ELANTAS     ,B ,Q,3835.25,3835.25,3704.0,3787.2,3799.95,3767.65,61,489,1843512.0,,2022-05-16
500124,DR.REDDY'S  ,A ,Q,3985.0,3985.0,3861.35,3887.25,3883.35,3923.5,696,3383,13151158.0,,2022-05-16
500125,E.I.D.PAR   ,A ,Q,485.9,492.05,476.45,483.65,484.0,480.25,1124,16953,8192376.0,,2022-05-16
500126,PGHL        ,A ,Q,4418.7,4420.0,4310.5,4343.4,4334.45,4396.2,125,232,1009887.0,,2022-05-16
500128,ELEC.CASTING,B ,Q,35.0,35.85,34.25,35.7,35.7,34.75,670,151227,5329709.0,,2022-05-16
500133,ESAB INDIA  ,A ,Q,3222.0,3489.55,3222.0,3471.0,3475.2,3299.1,374,902,3039934.0,,2022-05-16
500135,EPL         ,A ,Q,155.65,155.65,150.7,152.9,152.9,155.45,466,6858,1053102.0,,2022-05-16
500136,ESTER INDUS.,B ,Q,133.5,139.0,133.5,137.55,138.45,133.5,617,14227,1942231.0,,2022-05-16
500142,FGP LTD.    ,X ,Q,8.1,8.1,7.16,7.34,7.48,7.46,68,6707,49433.0,,2022-05-16
500143,P.H.CAPITAL ,X ,Q,89.85,89.85,83.2,87.7,87.7,83.45,41,985,86609.0,,2022-05-16
500144,FINOL. CABLE,A ,Q,366.65,373.25,354.9,360.9,361.55,360.15,949,14992,5380263.0,,2022-05-16
500147,COCKERILL   ,X ,Q,1271.4,1300.0,1240.0,1280.7,1299.0,1271.4,102,3068,3893599.0,,2022-05-16
500148,UFLEX LTD   ,A ,Q,560.35,574.8,559.8,570.0,573.2,560.35,1014,9096,5153560.0,,2022-05-16
500150,FOSECO INDIA,B ,Q,1434.0,1456.0,1368.45,1407.15,1422.9,1408.15,60,460,642292.0,,2022-05-16
500151,GOLDEN TOB  ,B ,Q,101.05,104.0,99.85,102.3,102.3,100.05,154,3737,382349.0,,2022-05-16
500153,GANESH BENZO,B ,Q,105.85,115.0,105.85,111.4,111.25,107.05,840,39739,4405413.0,,2022-05-16
500159,METROGLOBL  ,X ,Q,86.95,86.95,75.0,75.5,76.0,75.1,35,2350,179116.0,,2022-05-16
500160,GTL LTD.    ,B ,Q,8.92,9.09,8.72,8.89,8.9,8.57,196,78804,700492.0,,2022-05-16
500163,GODFREY PH  ,A ,Q,1137.2,1160.05,1114.85,1129.5,1135.9,1137.3,346,1117,1268634.0,,2022-05-16
500164,GODREJ IND  ,A ,Q,455.05,457.2,443.55,450.35,451.45,453.0,347,4689,2123250.0,,2022-05-16
500165,KANSAI NERO ,A ,Q,398.7,408.05,397.0,405.1,405.1,398.4,1100,10182,4095659.0,,2022-05-16
500166,GOODRICKE   ,X ,Q,217.25,219.0,212.0,212.45,212.1,217.25,63,2050,441874.0,,2022-05-16
500168,GOODYEAR (I),B ,Q,870.0,884.85,868.65,882.1,884.0,864.8,151,931,816569.0,,2022-05-16
500170,GTN INDUS   ,X ,Q,46.35,46.4,46.3,46.4,46.4,44.2,44,16194,750529.0,,2022-05-16
500171,GHCL LTD    ,A ,Q,604.9,609.15,576.0,585.25,586.5,588.5,2124,45710,27118711.0,,2022-05-16
500173,GFLLIMITED  ,B ,Q,64.8,66.15,63.5,64.1,63.5,64.25,212,18587,1200417.0,,2022-05-16
500174,GUJ.LEASE   ,T ,Q,2.32,2.36,2.32,2.36,2.36,2.42,4,2837,6645.0,,2022-05-16
500179,HCL INFOSYS ,B ,Q,16.55,16.55,16.0,16.55,16.55,15.8,666,167890,2769971.0,,2022-05-16
500180,HDFC BANK   ,A ,Q,1297.0,1311.8,1285.0,1305.1,1305.1,1290.95,6263,146395,190306922.0,,2022-05-16
500182,HEROMOTOCO  ,A ,Q,2495.0,2511.6,2443.6,2496.3,2496.7,2448.7,964,10134,25238398.0,,2022-05-16
500183,HFCL        ,A ,Q,64.4,65.2,63.6,64.55,64.55,63.4,2329,646787,41647298.0,,2022-05-16
500184,HSCL        ,A ,Q,60.95,63.85,60.4,63.0,63.0,60.45,5956,1022546,63975738.0,,2022-05-16
500185,HIND.CONSTN.,A ,Q,13.95,14.15,13.5,13.85,13.85,13.6,595,391920,5422582.0,,2022-05-16
500186,HIND.OIL EXP,A ,Q,187.6,187.6,164.35,166.25,166.25,171.0,1758,94473,16018720.0,,2022-05-16
500187,AGI         ,A ,Q,257.55,257.55,232.85,239.35,239.5,257.25,1213,45988,10927167.0,,2022-05-16
500188,HINDUS.ZI   ,A ,Q,284.35,288.15,279.0,282.25,282.25,284.7,2774,53375,15122469.0,,2022-05-16
500189,NXTDIGITAL  ,B ,Q,343.0,387.0,340.9,379.15,379.15,355.7,215,2123,753022.0,,2022-05-16
500191,HMT LTD.    ,Z ,Q,25.9,25.9,24.65,24.8,24.8,24.75,15,404,10050.0,,2022-05-16
500192,PRAG BOSIMI ,XT,Q,2.69,2.82,2.57,2.76,2.76,2.69,34,8619,24168.0,,2022-05-16
500193,HLVLTD      ,B ,Q,9.47,9.8,9.1,9.51,9.51,9.17,161,56475,545345.0,,2022-05-16
500199,I.G.PETRO   ,B ,Q,640.05,640.05,600.0,613.35,615.85,638.5,653,6012,3693143.0,,2022-05-16
500201,IND.GLYCOLS ,A ,Q,948.9,977.55,929.65,963.45,963.45,952.45,1109,9558,9168004.0,,2022-05-16
500202,IND.LEAS.DEV,X ,Q,7.03,7.03,6.37,6.67,6.38,6.7,11,175,1129.0,,2022-05-16
500206,MARGO FIN   ,X ,Q,26.85,26.85,24.8,26.85,26.85,26.9,8,1351,34234.0,,2022-05-16
500207,INDO RAMA   ,B ,Q,68.65,71.55,68.65,70.05,70.05,68.95,1152,87064,6154574.0,,2022-05-16
500209,INFOSYS LTD ,A ,Q,1506.15,1512.75,1478.65,1489.25,1489.25,1503.35,10591,152285,227204491.0,,2022-05-16
500210,INGERSOLL   ,A ,Q,1475.0,1475.0,1378.45,1425.95,1425.95,1468.35,1602,4880,6896262.0,,2022-05-16
500211,INSILCO LTD.,X ,Q,6.73,7.23,6.5,6.82,6.7,6.83,68,12903,85705.0,,2022-05-16
500213,INTER.TRAVEL,X ,Q,118.3,118.3,110.2,116.9,116.9,111.95,34,975,112826.0,,2022-05-16
500214,ION EXCHANGE,A ,Q,1669.25,1747.9,1663.2,1729.95,1742.95,1672.3,281,586,1004209.0,,2022-05-16
500215,AGRO TECH FO,A ,Q,802.3,838.0,802.3,819.6,817.05,815.05,104,376,310968.0,,2022-05-16
500219,JAIN IRRIG  ,A ,Q,33.45,34.4,33.15,33.8,33.85,33.4,668,126635,4292160.0,,2022-05-16
500220,JASCH INDUST,X ,Q,142.55,154.8,142.55,151.65,151.65,148.0,225,7335,1107506.0,,2022-05-16
500223,JCT LTD     ,X ,Q,3.41,3.67,3.36,3.53,3.53,3.4,1184,1002210,3566704.0,,2022-05-16
500227,JINDAL POLYF,A ,Q,915.55,938.6,909.0,916.9,920.0,903.9,704,4078,3755989.0,,2022-05-16
500228,JSWSL       ,A ,Q,611.5,626.5,599.0,601.7,604.5,599.85,3214,129224,79133943.0,,2022-05-16
500231,UMANG DAIR  ,B ,Q,62.0,63.05,61.65,63.0,63.05,61.8,18,467,29091.0,,2022-05-16
500233,KAJARIA CER.,A ,Q,1000.0,1000.0,924.05,942.2,948.15,968.8,570,2860,2691506.0,,2022-05-16
500234,KAKATIYA CEM,B ,Q,213.75,222.8,213.7,222.45,222.8,214.15,117,1827,404841.0,,2022-05-16
500235,KALYANI STEL,A ,Q,313.0,313.0,286.1,293.8,295.0,298.25,148,2886,856354.0,,2022-05-16
500236,KANELIND    ,X ,Q,3.55,3.55,3.4,3.5,3.5,3.28,47,8623,29937.0,,2022-05-16
500238,WHIRLPOOL   ,A ,Q,1573.0,1573.0,1527.3,1546.6,1550.0,1554.8,810,4247,6560953.0,,2022-05-16
500239,KG DENIM    ,X ,Q,46.55,48.9,44.55,45.0,45.0,48.1,126,16118,734225.0,,2022-05-16
500240,KINETIC ENG.,XT,Q,79.3,81.0,78.7,78.75,80.0,82.8,95,11410,902089.0,,2022-05-16
500241,KIRL.BROS.  ,A ,Q,265.05,273.9,260.3,261.7,261.0,266.55,157,1429,380308.0,,2022-05-16
500243,KIRL INDUS  ,B ,Q,1351.55,1380.95,1351.55,1372.75,1380.95,1303.45,56,176,240506.0,,2022-05-16
500245,KIRL.FERROUS,A ,Q,213.5,213.5,202.6,209.7,209.7,208.7,1838,30252,6279677.0,,2022-05-16
500246,ENVAIN ELECT,X ,Q,26.9,28.8,25.05,28.75,28.8,26.2,45,3321,91630.0,,2022-05-16
500247,KOTAK MAH.BK,A ,Q,1778.0,1824.8,1767.85,1812.25,1812.25,1779.65,7551,124006,224307085.0,,2022-05-16
500248,KRIFILIND   ,XT,Q,7.15,7.35,7.0,7.35,7.35,7.0,8,139,1011.0,,2022-05-16
500249,KSB         ,A ,Q,1326.0,1334.55,1252.7,1315.7,1325.45,1264.45,590,1711,2230199.0,,2022-05-16
500250,L.G.BALKRISH,A ,Q,592.95,592.95,563.0,571.3,572.8,554.05,694,7667,4377898.0,,2022-05-16
500251,TRENT LTD.  ,A ,Q,1026.95,1045.0,1006.5,1039.4,1041.3,1031.4,1013,19316,19832550.0,,2022-05-16
500252,LAXMIMACH   ,A ,Q,8396.1,8500.3,8243.0,8332.1,8332.1,8323.0,264,330,2765630.0,,2022-05-16
500253,LIC HOUS.FIN,A ,Q,331.05,347.25,331.05,345.25,345.25,331.05,3915,124863,42558439.0,,2022-05-16
500257,LUPIN LTD.  ,A ,Q,699.8,699.8,672.8,684.65,686.9,696.3,2511,39761,27244429.0,,2022-05-16
500259,LYKA LABS   ,B ,Q,134.15,134.15,131.0,134.15,134.15,127.8,33,2411,323218.0,,2022-05-16
500260,RAMCOCEM    ,A ,Q,675.2,698.0,670.65,690.15,694.5,685.2,1053,13981,9642136.0,,2022-05-16
500264,MAFATLAL IND,XT,Q,188.65,188.65,176.2,180.7,183.95,180.05,26,915,167275.0,,2022-05-16
500265,MAH.SEAMLESS,A ,Q,555.05,562.2,546.55,550.1,547.4,554.15,446,3480,1927360.0,,2022-05-16
500266,MAH.SCOOTER ,A ,Q,3400.15,3494.05,3380.5,3434.15,3435.1,3385.3,148,290,988824.0,,2022-05-16
500267,MAJESTIC AUT,X ,Q,128.0,129.95,119.1,125.45,125.6,121.95,44,1086,133230.0,,2022-05-16
500268,MANALI PETRO,B ,Q,106.0,106.0,101.25,105.0,105.0,103.9,1849,156647,16295200.0,,2022-05-16
500271,MFSL        ,A ,Q,709.8,729.45,708.3,721.5,719.55,716.3,954,14952,10715833.0,,2022-05-16
500277,MID INDIA IN,XT,Q,34.75,34.75,34.75,34.75,34.75,33.1,46,9097,316120.0,,2022-05-16
500279,MIRC ELECT  ,B ,Q,15.1,15.1,13.95,14.0,14.2,14.4,938,46119,665038.0,,2022-05-16
500280,CENTURY ENKA,B ,Q,499.95,504.95,490.0,495.8,498.1,491.75,433,3961,1961427.0,,2022-05-16
500284,LORDS CHLORO,X ,Q,101.0,101.0,94.05,94.05,94.05,99.0,66,5283,499075.0,,2022-05-16
500285,SPICEJET LTD,A ,Q,47.8,49.25,47.8,48.8,48.8,48.1,1608,137932,6708835.0,,2022-05-16
500288,MOREPEN LAB.,A ,Q,40.0,40.8,39.0,40.45,40.55,39.2,2677,319974,12883285.0,,2022-05-16
500290,MRF LTD.    ,A ,Q,72000.0,73200.0,70590.15,72587.75,72500.0,72000.3,309,395,28610918.0,,2022-05-16
500292,HEIDEL CEM  ,A ,Q,185.0,194.7,185.0,186.7,186.2,184.95,603,10505,2003888.0,,2022-05-16
500294,NCC         ,A ,Q,63.5,64.0,61.6,62.3,62.3,62.1,1800,264420,16522490.0,,2022-05-16
500295,VEDL        ,A ,Q,293.4,302.35,279.8,287.15,287.15,292.65,12322,862298,250563402.0,,2022-05-16
500296,NAHAR SPG.  ,T ,Q,386.2,414.7,386.1,403.35,403.35,401.5,75,2488,1004500.0,,2022-05-16
500298,NAT.PEROXIDE,B ,Q,1529.65,1529.65,1497.05,1502.55,1512.0,1525.4,312,2215,3330654.0,,2022-05-16
500300,GRASIM IND. ,A ,Q,1475.0,1495.5,1439.0,1453.35,1452.9,1475.0,1190,13299,19432029.0,,2022-05-16
500302,PEL         ,A ,Q,1814.15,1888.25,1813.5,1875.0,1878.85,1813.5,2340,54946,102390816.0,,2022-05-16
500304,NIIT LTD.   ,A ,Q,449.5,479.8,441.85,473.05,477.4,437.6,1427,24958,11545562.0,,2022-05-16
500306,JAYKAY      ,X ,Q,61.0,65.5,61.0,62.3,62.3,60.15,218,43680,2762906.0,,2022-05-16
500307,NIRLON      ,B ,Q,388.45,388.45,365.0,367.8,370.05,368.65,163,2797,1035659.0,,2022-05-16
500312,ONGC CORPN  ,A ,Q,154.4,156.2,151.8,153.7,153.7,153.5,3423,367150,56619475.0,,2022-05-16
500313,OIL COUNTRY ,B ,Q,7.14,7.87,7.14,7.59,7.87,7.5,29,3708,26825.0,,2022-05-16
500314,ORIENT HOTEL,B ,Q,55.0,57.6,55.0,57.15,57.15,55.95,638,37363,2104553.0,,2022-05-16
500317,OSWAL AGRO. ,B ,Q,30.95,30.95,28.7,28.85,28.85,29.3,97,6755,196957.0,,2022-05-16
500319,INDIAN SUCRO,X ,Q,67.95,71.95,65.3,68.8,68.8,64.8,127,11013,761481.0,,2022-05-16
500325,RELIANCE    ,A ,Q,2432.0,2480.75,2416.45,2427.4,2427.4,2428.05,21011,207222,507194648.0,,2022-05-16
500327,PILITA      ,B ,Q,8.85,9.48,8.8,9.38,9.38,8.63,278,140826,1289178.0,,2022-05-16
500330,RAYMOND     ,A ,Q,785.9,825.0,777.25,813.55,813.55,771.6,2245,39392,31218671.0,,2022-05-16
500331,PIDILITE    ,A ,Q,2128.5,2135.0,2089.0,2114.2,2114.2,2122.45,6980,37186,78543010.0,,2022-05-16
500333,PIX TRANS   ,B ,Q,785.0,818.35,750.0,797.85,797.85,822.35,1840,16324,12790310.0,,2022-05-16
500335,BIRLA CORPN.,A ,Q,959.9,1028.8,953.8,1014.3,1017.0,952.0,1396,7312,7308883.0,,2022-05-16
500336,SURYA ROSHNI,A ,Q,377.95,377.95,365.05,368.55,369.5,368.25,749,9448,3497643.0,,2022-05-16
500337,PRIME SECUR.,B ,Q,98.0,98.0,94.65,95.45,95.45,97.0,62,1079,103306.0,,2022-05-16
500338,PRSMJOHNSN  ,A ,Q,115.0,115.55,110.0,112.2,112.2,114.3,606,18095,2027885.0,,2022-05-16
500339,RAIN        ,A ,Q,150.9,152.75,146.4,152.25,152.25,147.9,722,49123,7412975.0,,2022-05-16
500343,AMJLAND     ,B ,Q,26.3,26.9,23.8,25.9,25.9,24.4,245,23926,608970.0,,2022-05-16
500346,PUN.COMMUNI.,B ,Q,34.45,34.45,34.45,34.45,34.45,34.45,1,30,1033.0,,2022-05-16
500350,RSWM  LTD   ,B ,Q,424.35,436.75,416.95,428.6,427.6,424.35,710,9416,4027138.0,,2022-05-16
500354,RAJSH.SUGAR ,B ,Q,36.15,36.15,32.45,32.85,33.3,33.5,88,4290,141459.0,,2022-05-16
500355,RALLIS INDIA,A ,Q,208.8,208.8,200.25,201.2,201.45,200.4,984,43039,8751317.0,,2022-05-16
500356,RAMANEWS    ,B ,Q,17.0,17.5,17.0,17.3,17.3,16.7,143,5944,102010.0,,2022-05-16
500357,RAMA PAPER  ,X ,Q,20.9,20.9,20.9,20.9,20.9,22.0,17,1688,35279.0,,2022-05-16
500360,RAPICUT CARB,XT,Q,58.1,60.8,57.4,58.95,58.95,57.95,41,4615,274527.0,,2022-05-16
500365,WELSPLSOL   ,X ,Q,15.95,16.25,15.5,15.75,15.75,15.7,190,37994,602929.0,,2022-05-16
500366,ROLTA (I)   ,T ,Q,4.89,4.96,4.65,4.95,4.95,4.73,114,64350,309715.0,,2022-05-16
500367,RUBFILA INT.,X ,Q,84.5,84.5,82.75,83.55,83.55,80.8,266,14450,1208320.0,,2022-05-16
500368,RUCHI SOYA  ,B ,Q,988.0,1047.85,963.75,1039.15,1039.15,977.2,14041,273335,277288061.0,,2022-05-16
500370,SALORA INT. ,X ,Q,47.45,47.45,44.0,44.0,44.0,44.95,7,237,10666.0,,2022-05-16
500378,JINDAL SAW  ,A ,Q,80.05,81.85,78.8,81.35,81.35,80.5,942,54328,4391010.0,,2022-05-16
500380,JK LAKSHMI  ,A ,Q,396.8,396.9,388.1,392.9,396.4,385.6,679,6926,2720198.0,,2022-05-16
500387,SHREE CEMENT,A ,Q,22550.0,22746.0,21710.1,21988.7,22012.5,22547.6,759,1195,26381521.0,,2022-05-16
500388,SHREE KRISHN,XT,Q,25.8,25.8,25.8,25.8,25.8,26.3,2,11,283.0,,2022-05-16
500390,REL INFRA   ,B ,Q,98.05,100.5,96.7,98.4,98.4,102.1,5806,495073,48855547.0,,2022-05-16
500400,TATA POWER  ,A ,Q,225.7,227.65,220.35,226.65,226.65,222.85,26635,2235603,504217071.0,,2022-05-16
500402,SPMLINFRA   ,B ,Q,45.7,45.7,42.65,43.6,42.7,43.55,156,11007,477584.0,,2022-05-16
500403,SUNDARAM FAS,A ,Q,725.0,750.0,690.0,711.7,736.0,705.0,638,3381,2384502.0,,2022-05-16
500404,SUNFLAG IRON,A ,Q,96.0,98.25,94.0,97.3,98.0,94.9,960,44367,4257047.0,,2022-05-16
500407,SWARAJ ENGIN,A ,Q,1502.95,1510.0,1491.2,1498.4,1496.0,1488.4,73,435,651857.0,,2022-05-16
500408,TATA ELXSI  ,A ,Q,7958.3,8258.0,7907.85,8119.25,8119.25,7890.2,22093,103361,836049353.0,,2022-05-16
500410,ACC LTD     ,A ,Q,2149.0,2288.15,2148.95,2194.9,2192.0,2113.7,8654,238139,534032565.0,,2022-05-16
500411,THERMAX     ,A ,Q,1918.25,2027.1,1917.35,1998.85,1998.85,1918.25,1066,4559,8949575.0,,2022-05-16
500412,THIRUMALAI  ,A ,Q,229.5,235.5,226.95,233.65,233.65,233.95,1392,48987,11340381.0,,2022-05-16
500413,THOMAS COOK ,A ,Q,65.95,67.65,64.65,65.25,65.7,64.65,691,39409,2591404.0,,2022-05-16
500414,TIMEX GROUP ,X ,Q,55.6,58.5,55.6,57.45,57.0,55.5,180,17750,1009248.0,,2022-05-16
500418,TOKYO PLAST ,B ,Q,87.0,87.0,80.65,81.75,81.95,87.55,118,2002,164442.0,,2022-05-16
500420,TORRENT PHAR,A ,Q,2602.0,2608.0,2561.35,2584.45,2590.6,2581.35,195,805,2084871.0,,2022-05-16
500422,TRANSCHEM   ,X ,Q,22.0,23.0,21.25,21.35,21.3,22.2,36,8050,176526.0,,2022-05-16
500425,AMBUJA CEME ,A ,Q,370.0,377.5,360.0,368.1,368.1,358.8,16782,1046968,386029812.0,,2022-05-16
500426,UTLINDS     ,X ,Q,4.79,4.79,4.5,4.58,4.53,4.39,192,55286,254032.0,,2022-05-16
500429,UNIPHOS ENT.,B ,Q,124.35,126.95,124.3,125.3,126.45,125.95,52,1578,198640.0,,2022-05-16
500439,VARD HOLDNG ,B ,Q,2892.1,3049.0,2810.0,3016.35,3049.0,2883.15,48,93,273670.0,,2022-05-16
500440,HINDALCO    ,A ,Q,397.0,400.6,384.95,391.25,391.25,387.9,6245,754648,296963602.0,,2022-05-16
500444,WEST COAS PA,A ,Q,309.5,329.95,306.75,326.4,326.4,309.85,1301,26404,8443982.0,,2022-05-16
500449,HIND.ORG.CHM,B ,Q,28.0,28.85,27.8,28.1,28.1,27.65,193,26567,751993.0,,2022-05-16
500450,MPIL CORP L ,X ,Q,203.5,203.5,203.5,203.5,203.5,214.0,1,4,814.0,,2022-05-16
500456,PAS.ACRYLON ,B ,Q,35.75,38.45,35.75,37.95,38.2,34.35,574,59121,2188338.0,,2022-05-16
500458,KORE        ,XT,Q,2.15,2.15,2.15,2.15,2.15,2.05,4,194,417.0,,2022-05-16
