SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500067,BLUE STAR   ,A ,Q,988.2,1004.9,980.0,982.55,980.05,981.1,1564,13709,13620644.0,,2022-03-17
500068,DISA INDIA  ,X ,Q,5990.0,6158.95,5903.1,6107.45,6107.0,5932.25,72,339,2046000.0,,2022-03-17
500069,BNK CAPITAL ,X ,Q,250.6,269.6,250.6,268.3,268.3,260.0,35,940,247840.0,,2022-03-17
500074,BPL LTD.    ,B ,Q,54.95,60.4,54.95,60.4,60.4,54.95,328,34934,2093382.0,,2022-03-17
500078,OAL         ,B ,Q,672.05,695.05,663.65,682.65,681.0,668.55,211,1055,715423.0,,2022-03-17
500083,CENTURY EXT ,B ,Q,12.2,12.22,11.85,11.85,11.85,11.97,78,31210,373423.0,,2022-03-17
500084,CESC LTD.   ,A ,Q,74.65,75.4,73.3,73.65,73.65,74.5,4931,283667,21091680.0,,2022-03-17
500085,CHAMBAL FERT,A ,Q,407.0,425.75,402.9,418.95,418.95,402.2,3369,123547,51128548.0,,2022-03-17
500086,EXIDE IND.  ,A ,Q,157.25,158.6,155.25,156.25,156.25,156.3,4493,244516,38428755.0,,2022-03-17
500087,CIPLA LTD.  ,A ,Q,1058.9,1065.9,1045.6,1048.4,1048.4,1055.8,4422,87823,92530333.0,,2022-03-17
500089,DIC INDIA   ,B ,Q,359.3,360.65,356.0,356.4,356.0,355.25,49,99,35419.0,,2022-03-17
500092,CRISIL LTD  ,A ,Q,2842.0,2898.7,2842.0,2871.65,2871.65,2839.0,580,1849,5317662.0,,2022-03-17
500093,CGPOWER     ,B ,Q,170.0,173.2,165.0,167.35,167.35,168.5,2366,147774,24925460.0,,2022-03-17
500096,DABUR (I)   ,A ,Q,566.65,570.25,555.7,560.25,561.0,564.0,1342,38545,21659637.0,,2022-03-17
500097,DALMIASUG   ,A ,Q,517.95,517.95,488.0,490.3,490.3,502.95,2017,40419,20139544.0,,2022-03-17
500101,ARVIND Ltd  ,A ,Q,119.95,120.65,117.4,118.25,117.9,117.95,1611,145032,17237589.0,,2022-03-17
500102,BALARPUR IND,Z ,Q,1.06,1.06,1.06,1.06,1.06,1.01,14,78840,83570.0,,2022-03-17
500103,BHEL        ,A ,Q,51.75,52.0,51.25,51.4,51.4,51.2,5305,1422761,73358314.0,,2022-03-17
500104,HIND.PETRO  ,A ,Q,279.0,283.2,276.8,281.4,281.4,278.25,2238,131630,36978873.0,,2022-03-17
500106,IFCI LTD    ,A ,Q,12.88,12.9,12.45,12.58,12.58,12.69,1422,1018826,12944567.0,,2022-03-17
500108,MAHA.TELE   ,A ,Q,23.7,24.05,23.05,23.4,23.4,23.0,1829,426586,10061105.0,,2022-03-17
500109,MRPL        ,A ,Q,42.65,42.7,40.8,41.35,41.35,42.35,1562,186972,7819459.0,,2022-03-17
500110,CHENNAI PET.,A ,Q,126.9,128.85,124.75,125.15,125.15,126.0,1579,88522,11230543.0,,2022-03-17
500111,REL.CAP.    ,B ,Q,16.62,16.62,16.62,16.62,16.62,15.83,700,630790,10483729.0,,2022-03-17
500112,STATE BANK  ,A ,Q,497.95,503.45,497.95,501.75,501.75,492.55,11297,573310,287299680.0,,2022-03-17
500113,STEEL AUTH. ,A ,Q,98.5,100.0,97.2,98.1,98.1,97.2,14692,3178521,313420034.0,,2022-03-17
500114,TITAN       ,A ,Q,2612.0,2720.0,2600.45,2703.25,2703.25,2586.95,6561,121273,326475813.0,,2022-03-17
500116,IDBI BANK L ,A ,Q,43.7,43.9,42.75,42.85,42.85,43.4,2263,695191,30033689.0,,2022-03-17
500117,DCW LTD.    ,B ,Q,42.7,44.2,41.5,44.0,44.0,42.55,1675,140162,6059857.0,,2022-03-17
500119,DHAMPUR SUGA,A ,Q,533.4,538.0,514.8,523.55,523.55,533.4,4750,57210,30085780.0,,2022-03-17
500120,DIAMINES&CHM,X ,Q,283.6,284.0,272.15,275.4,275.4,272.5,132,12605,3474385.0,,2022-03-17
500123,ELANTAS     ,B ,Q,3300.05,3398.9,3250.0,3369.9,3370.0,3262.7,105,1047,3482606.0,,2022-03-17
500124,DR.REDDY'S  ,A ,Q,3970.0,4050.0,3947.2,4042.75,4036.0,3942.65,1946,10768,43206480.0,,2022-03-17
500125,E.I.D.PAR   ,A ,Q,429.95,438.05,428.6,433.5,432.05,426.4,850,19668,8521514.0,,2022-03-17
500126,PGHL        ,A ,Q,4355.0,4395.0,4289.65,4357.8,4371.15,4316.55,930,2595,11294933.0,,2022-03-17
500128,ELEC.CASTING,B ,Q,40.4,40.7,39.4,39.6,39.6,39.2,830,83104,3318325.0,,2022-03-17
500133,ESAB INDIA  ,A ,Q,3381.5,3399.15,3307.25,3320.15,3320.0,3362.1,236,506,1697554.0,,2022-03-17
500135,EPL         ,A ,Q,168.4,168.4,157.3,159.9,159.9,167.15,1749,41155,6709602.0,,2022-03-17
500136,ESTER INDUS.,B ,Q,131.2,131.2,126.0,127.0,126.5,127.7,802,24035,3092505.0,,2022-03-17
500142,FGP LTD.    ,XT,Q,8.98,9.3,8.98,8.98,8.98,9.45,90,12176,109428.0,,2022-03-17
500143,P.H.CAPITAL ,X ,Q,115.2,121.5,115.2,119.7,118.0,115.85,73,3023,356127.0,,2022-03-17
500144,FINOL. CABLE,A ,Q,392.35,403.15,392.35,396.95,398.05,389.55,886,10412,4143478.0,,2022-03-17
500147,COCKERILL   ,X ,Q,1610.0,1665.0,1570.0,1605.55,1611.95,1580.2,150,2546,4101070.0,,2022-03-17
500148,UFLEX LTD   ,A ,Q,558.4,574.15,558.4,563.85,563.85,547.75,1137,15363,8673306.0,,2022-03-17
500150,FOSECO INDIA,B ,Q,1310.0,1326.55,1293.0,1301.35,1309.95,1299.2,91,393,515030.0,,2022-03-17
500151,GOLDEN TOB  ,B ,Q,101.55,101.6,98.65,99.7,100.4,99.95,45,561,56137.0,,2022-03-17
500153,GANESH BENZO,B ,Q,108.15,108.25,105.9,106.6,106.6,105.4,315,9843,1051642.0,,2022-03-17
500159,METROGLOBL  ,X ,Q,86.9,86.9,81.5,82.55,82.5,82.9,58,3649,305085.0,,2022-03-17
500160,GTL LTD.    ,B ,Q,13.1,13.2,12.9,12.95,12.95,12.95,2240,311329,4060994.0,,2022-03-17
500163,GODFREY PH  ,A ,Q,1029.25,1041.55,1023.8,1035.1,1038.2,1016.7,183,674,695503.0,,2022-03-17
500164,GODREJ IND  ,A ,Q,499.0,510.7,494.8,497.35,497.35,489.4,1521,22065,11131330.0,,2022-03-17
500165,KANSAI NERO ,A ,Q,452.6,480.65,452.6,475.4,477.0,449.3,2126,29718,13871631.0,,2022-03-17
500166,GOODRICKE   ,X ,Q,199.7,204.3,197.0,200.2,201.0,197.6,140,17680,3542650.0,,2022-03-17
500168,GOODYEAR (I),B ,Q,910.0,940.35,910.0,926.45,926.45,924.45,326,1870,1740710.0,,2022-03-17
500170,GTN INDUS   ,XT,Q,51.5,52.5,50.0,50.6,50.6,50.85,70,18551,943837.0,,2022-03-17
500171,GHCL LTD    ,A ,Q,535.0,552.0,520.0,531.95,531.95,527.3,3277,73008,39038450.0,,2022-03-17
500173,GFLLIMITED  ,B ,Q,67.45,68.5,66.5,66.65,66.75,66.65,150,5021,339576.0,,2022-03-17
500174,GUJ.LEASE   ,T ,Q,2.4,2.4,2.32,2.32,2.32,2.4,11,12225,29185.0,,2022-03-17
500179,HCL INFOSYS ,B ,Q,21.0,21.0,20.0,20.05,20.05,20.2,1168,158907,3221778.0,,2022-03-17
500180,HDFC BANK   ,A ,Q,1474.65,1489.9,1469.7,1480.25,1480.25,1447.85,7448,131873,195400110.0,,2022-03-17
500182,HEROMOTOCO  ,A ,Q,2370.0,2429.0,2370.0,2419.35,2419.35,2369.85,2744,24713,59410063.0,,2022-03-17
500183,HFCL        ,A ,Q,73.9,76.0,73.45,74.9,74.9,72.85,6406,1195381,89332800.0,,2022-03-17
500184,HSCL        ,A ,Q,62.35,62.45,59.55,60.25,60.25,61.35,7823,1125558,68420044.0,,2022-03-17
500185,HIND.CONSTN.,A ,Q,15.2,17.2,15.1,16.7,16.7,15.0,5440,4258931,70135043.0,,2022-03-17
500186,HIND.OIL EXP,A ,Q,216.0,219.2,212.0,213.75,213.75,215.55,1507,79802,17225197.0,,2022-03-17
500187,HSIL        ,A ,Q,334.0,334.0,308.65,310.1,310.1,317.5,1239,19694,6245271.0,,2022-03-17
500188,HINDUS.ZI   ,A ,Q,313.8,314.4,309.1,310.0,310.0,309.95,3017,70690,21984504.0,,2022-03-17
500189,NXTDIGITAL  ,B ,Q,432.05,486.2,432.05,451.75,451.0,416.85,2124,19807,9171547.0,,2022-03-17
500191,HMT LTD.    ,Z ,Q,27.25,29.0,27.25,28.7,28.7,28.05,32,3792,108223.0,,2022-03-17
500192,PRAG BOSIMI ,XT,Q,3.65,3.65,3.37,3.37,3.37,3.54,86,29803,100884.0,,2022-03-17
500193,HLVLTD      ,B ,Q,9.72,9.9,9.35,9.82,9.82,9.54,143,63706,620472.0,,2022-03-17
500199,I.G.PETRO   ,B ,Q,708.75,724.85,703.0,715.1,715.5,700.55,854,6639,4746709.0,,2022-03-17
500201,IND.GLYCOLS ,A ,Q,894.5,903.2,870.0,877.55,877.55,891.45,910,7568,6733410.0,,2022-03-17
500206,MARGO FIN   ,X ,Q,27.9,30.35,27.9,30.3,30.3,29.3,37,3416,102093.0,,2022-03-17
500207,INDO RAMA   ,B ,Q,66.65,67.3,65.7,66.5,66.65,65.75,584,29397,1957554.0,,2022-03-17
500209,INFOSYS LTD ,A ,Q,1922.6,1924.0,1833.85,1854.4,1854.4,1888.65,11248,299253,566310916.0,,2022-03-17
500210,INGERSOLL   ,A ,Q,1520.0,1563.2,1470.0,1516.7,1532.85,1469.5,1462,12005,18235393.0,,2022-03-17
500211,INSILCO LTD.,X ,Q,7.55,7.55,7.21,7.33,7.33,7.48,74,18156,135016.0,,2022-03-17
500213,INTER.TRAVEL,XT,Q,110.3,115.35,110.0,113.05,112.1,109.9,48,5912,674544.0,,2022-03-17
500214,ION EXCHANGE,A ,Q,1749.0,1749.0,1660.0,1664.55,1664.55,1706.95,1566,5734,9705974.0,,2022-03-17
500215,AGRO TECH FO,A ,Q,868.95,868.95,828.0,829.0,829.8,831.4,37,104,87055.0,,2022-03-17
500219,JAIN IRRIG  ,A ,Q,40.7,43.85,40.7,42.5,42.45,40.55,1629,337495,14279577.0,,2022-03-17
500220,JASCH INDUST,X ,Q,164.0,165.0,160.1,162.1,162.1,162.05,273,11506,1869689.0,,2022-03-17
500223,JCT LTD     ,XT,Q,5.03,5.15,4.9,4.95,4.95,4.98,1345,847484,4214774.0,,2022-03-17
500227,JINDAL POLYF,A ,Q,1335.0,1444.4,1180.85,1197.3,1197.3,1278.15,6424,71062,91959787.0,,2022-03-17
500228,JSWSL       ,A ,Q,659.95,692.95,659.95,685.4,682.65,655.25,11945,418336,285421549.0,,2022-03-17
500231,UMANG DAIR  ,B ,Q,67.2,67.8,63.3,65.85,66.3,66.4,61,3602,239391.0,,2022-03-17
500233,KAJARIA CER.,A ,Q,1022.0,1075.0,1022.0,1060.7,1060.7,1028.0,2010,16246,17203664.0,,2022-03-17
500234,KAKATIYA CEM,B ,Q,235.0,235.0,220.8,224.95,223.6,227.2,67,767,174698.0,,2022-03-17
500235,KALYANI STEL,A ,Q,304.7,312.45,302.45,307.4,306.8,299.45,242,2229,681952.0,,2022-03-17
500236,KANELIND    ,X ,Q,3.86,3.86,3.67,3.73,3.77,3.86,179,43553,163620.0,,2022-03-17
500238,WHIRLPOOL   ,A ,Q,1602.0,1683.75,1602.0,1645.6,1652.7,1580.75,5995,59845,99142486.0,,2022-03-17
500239,KG DENIM    ,X ,Q,48.0,48.95,45.9,47.75,47.75,46.65,94,27611,1324490.0,,2022-03-17
500240,KINETIC ENG.,XT,Q,92.3,92.3,88.0,88.1,89.9,88.4,87,12789,1146044.0,,2022-03-17
500241,KIRL.BROS.  ,A ,Q,303.1,315.0,298.0,301.0,303.0,306.3,537,5730,1741017.0,,2022-03-17
500243,KIRL INDUS  ,B ,Q,1637.35,1689.35,1622.45,1650.6,1650.6,1615.4,581,4037,6680236.0,,2022-03-17
500245,KIRL.FERROUS,A ,Q,222.1,230.5,218.4,221.3,221.3,220.45,3699,163880,37051500.0,,2022-03-17
500246,ENVAIN ELECT,X ,Q,22.65,24.15,22.65,23.9,23.9,24.55,6,127,2912.0,,2022-03-17
500247,KOTAK MAH.BK,A ,Q,1797.0,1827.0,1783.65,1819.25,1819.25,1761.35,8005,113537,205852078.0,,2022-03-17
500248,KRIFILIND   ,XT,Q,8.5,8.5,8.0,8.16,8.32,8.32,9,246,2030.0,,2022-03-17
500249,KSB         ,A ,Q,1146.7,1154.0,1132.5,1151.1,1147.45,1135.1,199,441,504249.0,,2022-03-17
500250,L.G.BALKRISH,A ,Q,565.0,593.0,560.0,585.85,585.85,553.6,1421,17051,9813378.0,,2022-03-17
500251,TRENT LTD.  ,A ,Q,1174.55,1283.85,1174.55,1261.9,1261.9,1174.55,12055,193379,243383880.0,,2022-03-17
500252,LAXMIMACH   ,A ,Q,10010.8,10180.85,9885.0,10022.75,9900.0,9886.85,544,815,8207255.0,,2022-03-17
500253,LIC HOUS.FIN,A ,Q,363.5,367.0,363.5,364.7,364.2,362.85,1907,90100,32933536.0,,2022-03-17
500257,LUPIN LTD.  ,A ,Q,751.0,771.1,750.95,764.85,764.85,749.75,2825,65847,50298955.0,,2022-03-17
500259,LYKA LABS   ,T ,Q,141.95,144.35,136.05,137.75,137.75,138.9,74,12548,1741477.0,,2022-03-17
500260,RAMCOCEM    ,A ,Q,760.7,774.9,752.2,759.6,760.45,748.8,1297,18899,14425719.0,,2022-03-17
500264,MAFATLAL IND,XT,Q,170.0,173.0,166.05,172.75,172.75,170.0,26,2647,450367.0,,2022-03-17
500265,MAH.SEAMLESS,A ,Q,564.45,565.75,551.05,557.55,561.0,559.8,759,12790,7109691.0,,2022-03-17
500266,MAH.SCOOTER ,A ,Q,3438.6,3457.7,3431.55,3440.05,3441.0,3413.1,134,458,1576590.0,,2022-03-17
500267,MAJESTIC AUT,X ,Q,134.9,135.9,129.5,134.85,134.85,134.35,107,5919,787110.0,,2022-03-17
500268,MANALI PETRO,B ,Q,111.0,111.0,105.6,106.0,106.7,106.8,1803,78461,8398041.0,,2022-03-17
500271,MFSL        ,A ,Q,792.55,813.0,787.5,804.95,806.75,782.45,1352,32408,25892698.0,,2022-03-17
500277,MID INDIA IN,XT,Q,5.55,5.55,5.55,5.55,5.55,5.29,6,1600,8880.0,,2022-03-17
500279,MIRC ELECT  ,B ,Q,20.1,21.1,20.1,21.1,21.1,20.1,428,147791,3096600.0,,2022-03-17
500280,CENTURY ENKA,B ,Q,568.95,614.6,563.05,608.1,608.1,562.3,2856,43807,25842093.0,,2022-03-17
500284,LORDS CHLORO,XT,Q,84.0,87.4,84.0,87.4,87.4,83.25,63,7280,628965.0,,2022-03-17
500285,SPICEJET LTD,A ,Q,61.3,61.35,59.5,59.8,59.8,60.2,1780,199954,12051338.0,,2022-03-17
500288,MOREPEN LAB.,A ,Q,40.6,41.6,40.3,41.2,41.2,40.0,3570,291605,11924415.0,,2022-03-17
500290,MRF LTD.    ,A ,Q,68634.95,69898.05,68620.0,68986.0,68779.85,68343.4,238,345,23932225.0,,2022-03-17
500292,HEIDEL CEM  ,A ,Q,203.8,205.25,196.1,197.7,197.55,200.85,618,12689,2533015.0,,2022-03-17
500294,NCC         ,A ,Q,62.1,62.65,60.85,61.65,61.95,61.35,1754,263375,16250415.0,,2022-03-17
500295,VEDL        ,A ,Q,375.0,382.65,373.6,378.15,378.15,373.25,8049,621469,234358924.0,,2022-03-17
500296,NAHAR SPG.  ,T ,Q,538.0,547.45,519.0,522.0,522.0,534.55,216,6997,3709130.0,,2022-03-17
500298,NAT.PEROXIDE,B ,Q,1599.0,1665.05,1587.0,1636.25,1636.25,1579.3,498,4950,8040992.0,,2022-03-17
500300,GRASIM IND. ,A ,Q,1620.0,1656.45,1611.75,1620.1,1621.0,1603.5,1561,21435,35027110.0,,2022-03-17
500302,PEL         ,A ,Q,2208.0,2298.15,2187.65,2287.55,2287.55,2160.35,3210,39002,87476181.0,,2022-03-17
500304,NIIT LTD.   ,A ,Q,478.2,488.2,465.2,472.2,468.75,476.2,1959,52390,25048036.0,,2022-03-17
500306,JAYKAY      ,X ,Q,70.0,72.05,62.05,64.25,64.25,65.5,1502,464314,32864023.0,,2022-03-17
500307,NIRLON      ,B ,Q,374.4,393.0,374.0,390.95,392.0,379.75,99,6994,2726469.0,,2022-03-17
500312,ONGC CORPN  ,A ,Q,166.35,171.5,164.6,170.1,170.1,167.25,7812,1029377,173056193.0,,2022-03-17
500313,OIL COUNTRY ,B ,Q,9.72,10.5,9.65,10.02,10.5,10.15,196,70772,693054.0,,2022-03-17
500314,ORIENT HOTEL,B ,Q,61.15,63.1,59.9,61.05,60.7,60.45,2376,190372,11674758.0,,2022-03-17
500317,OSWAL AGRO. ,B ,Q,30.95,30.95,30.05,30.4,30.2,30.2,158,5991,181752.0,,2022-03-17
500319,INDIAN SUCRO,X ,Q,77.0,79.7,73.8,74.05,74.05,76.0,313,29702,2218780.0,,2022-03-17
500325,RELIANCE    ,A ,Q,2438.0,2496.9,2401.15,2479.65,2479.65,2403.25,22523,286443,700759761.0,,2022-03-17
500327,PILITA      ,T ,Q,10.4,10.68,10.1,10.19,10.1,10.21,164,94155,961199.0,,2022-03-17
500330,RAYMOND     ,A ,Q,701.0,718.0,701.0,712.0,712.0,701.95,914,17436,12401983.0,,2022-03-17
500331,PIDILITE    ,A ,Q,2499.0,2534.15,2467.2,2510.2,2510.2,2462.3,1986,16538,41580444.0,,2022-03-17
500333,PIX TRANS   ,B ,Q,898.3,898.3,861.0,878.0,879.0,879.1,1017,17808,15557413.0,,2022-03-17
500335,BIRLA CORPN.,A ,Q,1107.8,1130.1,1080.0,1097.5,1108.95,1107.8,1772,15216,16959231.0,,2022-03-17
500336,SURYA ROSHNI,A ,Q,430.0,443.0,428.65,436.6,435.1,423.95,1798,19325,8418962.0,,2022-03-17
500337,PRIME SECUR.,B ,Q,95.0,97.95,94.0,95.1,95.7,94.0,75,34981,3325829.0,,2022-03-17
500338,PRSMJOHNSN  ,A ,Q,123.9,129.35,122.1,126.0,126.5,123.35,1317,47883,5977941.0,,2022-03-17
500339,RAIN        ,A ,Q,184.5,187.8,184.4,184.75,185.15,183.15,1451,94775,17567683.0,,2022-03-17
500343,AMJLAND     ,B ,Q,34.3,38.75,32.1,33.75,34.0,32.75,499,150701,5416249.0,,2022-03-17
500346,PUN.COMMUNI.,T ,Q,36.0,39.5,36.0,38.2,38.75,37.65,42,11039,425364.0,,2022-03-17
500350,RSWM  LTD   ,B ,Q,457.1,459.1,438.2,440.4,440.35,447.75,635,3382,1518584.0,,2022-03-17
500354,RAJSH.SUGAR ,T ,Q,33.2,34.95,32.75,33.65,33.6,34.4,65,7885,263964.0,,2022-03-17
500355,RALLIS INDIA,A ,Q,247.0,253.0,246.5,249.55,249.0,247.7,1178,35932,9003335.0,,2022-03-17
500356,RAMANEWS    ,B ,Q,20.2,21.0,19.3,19.3,19.5,19.6,127,11216,222202.0,,2022-03-17
500358,RAMA PETRO  ,X ,Q,4.47,4.47,4.05,4.05,4.05,4.26,24,2364,10230.0,,2022-03-17
500360,RAPICUT CARB,X ,Q,48.0,48.0,45.0,45.55,45.0,45.75,36,3213,146211.0,,2022-03-17
500365,WELSPLSOL   ,X ,Q,17.9,18.25,17.05,17.9,17.9,17.2,395,242945,4311561.0,,2022-03-17
500366,ROLTA (I)   ,T ,Q,6.19,6.22,5.91,6.0,6.0,5.98,127,47375,286576.0,,2022-03-17
500367,RUBFILA INT.,X ,Q,95.7,95.7,91.25,92.05,92.05,94.2,550,76172,7087058.0,,2022-03-17
500368,RUCHI SOYA  ,B ,Q,1071.0,1100.0,951.4,1004.45,1004.45,1071.1,2652,27225,28098442.0,,2022-03-17
500370,SALORA INT. ,XT,Q,45.45,46.0,42.0,45.8,46.0,44.1,50,11520,498729.0,,2022-03-17
500378,JINDAL SAW  ,A ,Q,90.6,96.5,90.6,92.9,92.9,88.05,4678,474256,44751201.0,,2022-03-17
500380,JK LAKSHMI  ,A ,Q,451.0,451.0,430.6,435.35,435.35,443.15,2115,33711,14925525.0,,2022-03-17
500387,SHREE CEMENT,A ,Q,23840.45,24385.8,23778.5,24080.2,24130.25,23584.25,477,748,18044378.0,,2022-03-17
500388,SHREE KRISHN,XT,Q,32.75,32.75,32.75,32.75,32.75,31.2,1,2,65.0,,2022-03-17
500390,REL INFRA   ,B ,Q,120.55,121.4,115.75,116.75,116.75,118.75,3260,223781,26431645.0,,2022-03-17
500400,TATA POWER  ,A ,Q,233.3,233.9,231.3,231.75,231.75,230.4,7347,686776,159593395.0,,2022-03-17
500402,SPMLINFRA   ,T ,Q,58.9,59.55,56.25,56.55,56.55,56.75,99,19112,1127584.0,,2022-03-17
500403,SUNDARAM FAS,A ,Q,869.8,883.25,846.0,877.6,882.0,861.75,850,4792,4132968.0,,2022-03-17
500404,SUNFLAG IRON,A ,Q,70.1,70.1,66.8,67.45,67.55,67.45,471,33211,2264044.0,,2022-03-17
500405,SUPREME PET ,A ,Q,835.45,855.95,822.1,834.35,832.5,830.15,1935,24721,20839745.0,,2022-03-17
500407,SWARAJ ENGIN,A ,Q,1320.8,1417.45,1320.8,1380.9,1381.0,1312.6,245,1261,1743032.0,,2022-03-17
500408,TATA ELXSI  ,A ,Q,7240.0,7615.4,7135.15,7468.9,7468.9,7201.6,4458,20281,149072541.0,,2022-03-17
500410,ACC LTD     ,A ,Q,2150.25,2157.2,2119.05,2122.85,2122.85,2128.3,1294,10974,23457838.0,,2022-03-17
500411,THERMAX     ,A ,Q,1970.25,2021.35,1969.95,2010.5,2011.0,1947.8,711,3576,7169360.0,,2022-03-17
500412,THIRUMALAI  ,A ,Q,224.3,248.0,224.3,244.3,244.3,223.9,4686,176122,42225306.0,,2022-03-17
500413,THOMAS COOK ,A ,Q,64.5,69.75,64.5,67.6,67.9,65.6,2039,131705,8997207.0,,2022-03-17
500414,TIMEX GROUP ,X ,Q,65.15,67.5,64.0,66.05,66.05,64.25,555,122181,7972947.0,,2022-03-17
500418,TOKYO PLAST ,B ,Q,97.15,111.95,97.1,107.65,107.65,93.3,145,3278,352391.0,,2022-03-17
500420,TORRENT PHAR,A ,Q,2880.05,2985.65,2850.05,2871.85,2881.45,2847.85,980,7731,22549068.0,,2022-03-17
500422,TRANSCHEM   ,X ,Q,25.55,25.55,24.1,24.35,24.35,24.25,30,5330,131180.0,,2022-03-17
500425,AMBUJA CEME ,A ,Q,315.0,315.05,305.55,306.6,306.6,309.25,4008,244374,75796518.0,,2022-03-17
500426,UTLINDS     ,XT,Q,5.44,5.59,5.15,5.44,5.46,5.35,344,90285,480987.0,,2022-03-17
500429,UNIPHOS ENT.,B ,Q,141.95,142.9,133.6,135.6,133.65,138.15,199,7764,1086159.0,,2022-03-17
500439,VARD HOLDNG ,B ,Q,3723.5,3723.5,3617.55,3632.1,3617.55,3675.75,19,30,110128.0,,2022-03-17
500440,HINDALCO    ,A ,Q,574.4,584.45,574.15,576.9,576.9,571.8,8699,510753,295096365.0,,2022-03-17
500444,WEST COAS PA,A ,Q,312.5,316.55,300.05,306.3,306.3,306.9,2666,96917,29897483.0,,2022-03-17
500449,HIND.ORG.CHM,B ,Q,32.25,32.9,31.5,31.7,31.65,31.9,307,45316,1441082.0,,2022-03-17
500450,MPIL CORP L ,XT,Q,239.0,242.55,220.0,239.0,239.0,231.0,7,65,15551.0,,2022-03-17
500456,PAS.ACRYLON ,B ,Q,41.3,41.3,39.8,40.15,39.8,40.05,206,13801,557242.0,,2022-03-17
