SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500069,BNK CAPITAL ,X ,Q,303.9,305.0,297.7,298.2,299.0,313.35,70,2514,754337.0,,2021-10-25
500074,BPL LTD.    ,T ,Q,106.25,106.25,106.25,106.25,106.25,111.8,63,7568,804100.0,,2021-10-25
500078,OAL         ,B ,Q,850.6,860.0,809.0,816.9,819.9,853.2,989,5551,4567660.0,,2021-10-25
500083,CENTURY EXT ,B ,Q,8.91,9.2,8.89,9.0,9.01,9.05,91,53796,486236.0,,2021-10-25
500084,CESC LTD.   ,A ,Q,93.8,93.8,89.5,90.85,90.85,92.95,1849,195377,17818682.0,,2021-10-25
500085,CHAMBAL FERT,A ,Q,329.35,332.9,315.05,322.9,323.1,331.0,4775,142122,45644167.0,,2021-10-25
500086,EXIDE IND.  ,A ,Q,178.0,179.5,174.1,175.6,175.6,178.8,7493,367256,64685653.0,,2021-10-25
500087,CIPLA LTD.  ,A ,Q,896.5,913.05,878.45,901.9,900.5,896.0,2950,68820,62192777.0,,2021-10-25
500089,DIC INDIA   ,B ,Q,445.1,445.1,437.0,440.0,440.0,446.9,20,184,80801.0,,2021-10-25
500092,CRISIL LTD  ,A ,Q,2875.9,2941.0,2758.65,2878.4,2882.25,2816.1,707,2155,6167422.0,,2021-10-25
500093,CGPOWER     ,T ,Q,147.0,147.0,137.0,143.0,143.0,144.05,2340,265183,37606733.0,,2021-10-25
500096,DABUR (I)   ,A ,Q,591.0,593.0,576.5,581.95,581.95,590.9,6227,80812,46951151.0,,2021-10-25
500097,DALMIASUG   ,A ,Q,413.4,416.35,392.95,406.3,406.7,412.5,984,14733,5937762.0,,2021-10-25
500101,ARVIND Ltd  ,A ,Q,129.8,130.9,121.1,124.7,124.7,129.3,2872,243543,30768062.0,,2021-10-25
500102,BALARPUR IND,Z ,Q,1.1,1.12,1.02,1.12,1.12,1.07,763,5438068,5646333.0,,2021-10-25
500103,BHEL        ,A ,Q,70.15,70.25,67.55,68.7,68.7,69.25,8955,3236388,223136900.0,,2021-10-25
500104,HIND.PETRO  ,A ,Q,333.0,333.0,321.2,323.15,324.2,327.55,2328,145450,47221895.0,,2021-10-25
500106,IFCI LTD    ,A ,Q,12.8,12.97,12.4,12.47,12.47,12.77,14767,762742,9595332.0,,2021-10-25
500108,MAHA.TELE   ,B ,Q,18.35,18.35,17.65,17.75,17.75,18.15,443,88396,1579024.0,,2021-10-25
500109,MRPL        ,A ,Q,50.05,57.75,48.45,55.45,55.45,50.3,7239,1341083,73383557.0,,2021-10-25
500110,CHENNAI PET.,A ,Q,126.25,134.1,121.1,132.0,129.2,130.3,2985,224290,28618822.0,,2021-10-25
500111,REL.CAP.    ,T ,Q,19.6,20.5,18.65,18.7,18.7,19.6,902,214847,4109641.0,,2021-10-25
500112,STATE BANK  ,A ,Q,506.9,515.55,498.0,506.35,506.35,502.95,20281,1961517,999650239.0,,2021-10-25
500113,STEEL AUTH. ,A ,Q,117.0,119.05,114.1,115.55,115.55,116.45,10769,2869707,334072162.0,,2021-10-25
500114,TITAN       ,A ,Q,2420.0,2420.0,2340.45,2380.65,2380.0,2410.0,2932,31574,75012147.0,,2021-10-25
500116,IDBI BANK L ,A ,Q,53.35,54.2,51.5,52.55,52.55,53.15,4481,1116069,59069916.0,,2021-10-25
500117,DCW LTD.    ,T ,Q,49.5,49.5,46.3,46.35,46.35,48.7,466,69247,3255511.0,,2021-10-25
500119,DHAMPUR SUGA,A ,Q,296.6,303.7,281.85,300.15,299.75,293.75,1534,30794,9090086.0,,2021-10-25
500120,DIAMINES&CHM,X ,Q,281.45,281.45,260.0,265.2,265.2,271.75,352,13607,3597914.0,,2021-10-25
500123,ELANTAS     ,A ,Q,3840.0,3840.0,3640.05,3671.3,3660.0,3760.4,92,583,2151825.0,,2021-10-25
500124,DR.REDDY'S  ,A ,Q,4636.1,4697.5,4538.7,4675.45,4669.0,4636.1,1190,6614,30506426.0,,2021-10-25
500125,E.I.D.PAR   ,A ,Q,470.45,485.55,445.95,455.7,455.7,469.85,848,11899,5416663.0,,2021-10-25
500126,PGHL        ,A ,Q,5439.95,5445.0,5350.55,5382.7,5370.15,5427.5,722,1768,9522909.0,,2021-10-25
500128,ELEC.CASTING,B ,Q,34.9,34.9,32.1,33.4,33.4,34.7,846,108955,3608217.0,,2021-10-25
500133,ESAB INDIA  ,A ,Q,2395.05,2395.05,2220.0,2254.85,2284.0,2381.85,366,1302,2967525.0,,2021-10-25
500135,EPL         ,A ,Q,218.65,221.7,211.55,219.8,219.8,218.6,1141,23262,5033795.0,,2021-10-25
500136,ESTER INDUS.,B ,Q,142.25,142.25,135.0,136.55,136.0,139.05,892,21378,2932230.0,,2021-10-25
500142,FGP LTD.    ,XT,Q,2.31,2.31,2.31,2.31,2.31,2.31,2,186,429.0,,2021-10-25
500143,P.H.CAPITAL ,X ,Q,75.4,75.4,68.5,73.25,75.0,72.0,41,1625,117664.0,,2021-10-25
500144,FINOL. CABLE,A ,Q,473.95,473.95,442.8,451.9,452.95,456.55,800,5433,2446946.0,,2021-10-25
500147,COCKERILL   ,X ,Q,960.0,974.0,960.0,967.7,961.0,965.05,22,556,535713.0,,2021-10-25
500148,UFLEX LTD   ,A ,Q,571.9,582.9,541.65,559.1,558.75,569.15,2172,30499,17028552.0,,2021-10-25
500150,FOSECO INDIA,B ,Q,1451.45,1499.0,1406.65,1446.35,1451.4,1435.0,140,435,630809.0,,2021-10-25
500151,GOLDEN TOB  ,T ,Q,153.5,153.5,142.6,142.6,142.6,150.1,85,3202,460294.0,,2021-10-25
500153,GANESH BENZO,B ,Q,89.0,89.0,85.1,85.7,85.7,86.05,365,15667,1356420.0,,2021-10-25
500159,METROGLOBL  ,X ,Q,76.1,81.9,76.1,76.4,76.4,79.45,26,1315,101193.0,,2021-10-25
500160,GTL LTD.    ,B ,Q,14.45,14.45,13.7,14.1,14.2,14.15,170,19230,268707.0,,2021-10-25
500163,GODFREY PH  ,A ,Q,1318.05,1333.5,1262.55,1317.4,1325.0,1282.6,1752,13418,17429194.0,,2021-10-25
500164,GODREJ IND  ,A ,Q,580.95,580.95,558.85,576.05,574.65,574.2,970,6458,3689577.0,,2021-10-25
500165,KANSAI NERO ,A ,Q,554.0,554.0,531.8,544.35,544.35,551.45,2401,28642,15426762.0,,2021-10-25
500166,GOODRICKE   ,X ,Q,248.15,248.2,232.2,239.65,239.65,248.15,402,33624,8000877.0,,2021-10-25
500168,GOODYEAR (I),A ,Q,1032.0,1032.0,1014.4,1017.65,1019.7,1031.15,271,2159,2202472.0,,2021-10-25
500170,GTN INDUS   ,X ,Q,19.7,19.7,18.15,18.8,19.0,18.8,55,10578,200266.0,,2021-10-25
500171,GHCL LTD    ,A ,Q,451.4,453.0,421.5,423.6,423.6,449.3,1206,18969,8262999.0,,2021-10-25
500173,GFLLIMITED  ,A ,Q,79.4,79.7,75.0,75.75,75.1,79.4,422,31300,2421975.0,,2021-10-25
500174,GUJ.LEASE   ,B ,Q,3.15,3.15,2.81,2.81,2.81,2.91,2,12,37.0,,2021-10-25
500179,HCL INFOSYS ,B ,Q,13.85,13.85,12.4,13.01,13.01,13.47,573,127794,1644469.0,,2021-10-25
500180,HDFC BANK   ,A ,Q,1689.0,1689.3,1616.85,1656.85,1656.85,1681.95,19453,370114,612128432.0,,2021-10-25
500182,HEROMOTOCO  ,A ,Q,2745.0,2754.55,2680.0,2686.35,2686.35,2744.95,6908,59660,160921585.0,,2021-10-25
500183,HFCL        ,A ,Q,72.7,74.05,68.85,69.5,69.5,71.8,2940,405802,28453746.0,,2021-10-25
500184,HSCL        ,A ,Q,55.6,55.85,50.9,51.25,51.25,55.5,7865,2172284,114539275.0,,2021-10-25
500185,HIND.CONSTN.,A ,Q,10.49,10.5,9.76,9.84,9.84,10.36,3043,931169,9342064.0,,2021-10-25
500186,HIND.OIL EXP,A ,Q,181.25,181.4,170.0,170.85,170.85,177.9,1813,79092,13777845.0,,2021-10-25
500187,HSIL        ,B ,Q,248.2,265.0,234.95,256.0,259.0,252.25,5872,116676,29344102.0,,2021-10-25
500188,HINDUS.ZI   ,A ,Q,323.05,331.25,317.05,323.15,323.15,322.4,6783,162799,52841747.0,,2021-10-25
500189,NXTDIGITAL  ,B ,Q,429.0,450.0,399.65,418.55,419.2,429.0,160,3678,1529857.0,,2021-10-25
500191,HMT LTD.    ,Z ,Q,29.05,30.0,27.6,28.2,28.1,29.0,66,5305,149652.0,,2021-10-25
500192,PRAG BOSIMI ,XT,Q,2.45,2.5,2.4,2.49,2.49,2.5,16,4137,10053.0,,2021-10-25
500193,HLVLTD      ,T ,Q,11.0,11.34,10.59,10.72,10.85,11.14,316,61901,666452.0,,2021-10-25
500199,I.G.PETRO   ,B ,Q,836.95,899.9,806.45,862.1,854.8,783.6,4015,36918,31905134.0,,2021-10-25
500201,IND.GLYCOLS ,A ,Q,850.0,868.65,821.6,827.15,827.15,852.95,2279,27837,23582042.0,,2021-10-25
500202,IND.LEAS.DEV,X ,Q,7.66,7.66,6.95,7.63,7.63,7.3,9,429,3063.0,,2021-10-25
500206,MARGO FIN   ,X ,Q,25.2,25.2,22.8,25.2,25.2,24.0,21,784,19006.0,,2021-10-25
500207,INDO RAMA   ,B ,Q,50.8,50.8,47.55,48.65,48.9,49.05,179,4231,205360.0,,2021-10-25
500209,INFOSYS LTD ,A ,Q,1724.45,1730.0,1687.0,1707.7,1707.7,1719.55,5600,82181,139778886.0,,2021-10-25
500210,INGERSOLL   ,A ,Q,1145.0,1170.0,1123.55,1146.8,1144.2,1108.3,1360,8975,10297074.0,,2021-10-25
500211,INSILCO LTD.,X ,Q,7.45,7.65,7.2,7.34,7.2,7.46,73,17888,133164.0,,2021-10-25
500213,INTER.TRAVEL,X ,Q,89.8,89.8,85.1,86.25,85.95,89.8,42,1575,135858.0,,2021-10-25
500214,ION EXCHANGE,A ,Q,2337.0,2337.0,2150.1,2189.55,2189.55,2279.65,1775,23786,52160593.0,,2021-10-25
500215,AGRO TECH FO,A ,Q,1035.05,1035.05,990.0,1008.2,1008.2,1042.8,169,922,932836.0,,2021-10-25
500219,JAIN IRRIG  ,A ,Q,44.0,44.7,41.7,41.95,41.7,43.85,2807,637857,27207959.0,,2021-10-25
500220,JASCH INDUST,X ,Q,129.95,132.0,125.05,129.15,129.15,117.25,1104,100320,12849526.0,,2021-10-25
500223,JCT LTD     ,X ,Q,3.11,3.26,3.0,3.25,3.25,3.11,1724,3992585,12613557.0,,2021-10-25
500227,JINDAL POLYF,A ,Q,962.0,973.5,936.8,961.55,961.55,962.0,1483,15363,14670904.0,,2021-10-25
500228,JSWSL       ,A ,Q,668.1,677.85,653.0,673.8,673.0,667.9,7388,241362,161200171.0,,2021-10-25
500231,UMANG DAIR  ,B ,Q,74.5,76.0,72.75,73.2,73.2,74.8,160,2837,210362.0,,2021-10-25
500233,KAJARIA CER.,A ,Q,1262.0,1269.5,1201.85,1233.6,1233.6,1226.8,3202,30477,37387481.0,,2021-10-25
500234,KAKATIYA CEM,B ,Q,236.7,236.7,228.0,230.55,231.15,235.4,150,987,227656.0,,2021-10-25
500235,KALYANI STEL,A ,Q,379.6,379.6,365.1,373.1,375.0,378.35,668,6823,2525791.0,,2021-10-25
500236,KANELIND    ,XT,Q,5.0,5.0,4.77,5.0,5.0,4.77,245,347620,1735473.0,,2021-10-25
500238,WHIRLPOOL   ,A ,Q,2201.5,2238.45,2135.35,2194.25,2194.25,2181.8,2710,8791,19246661.0,,2021-10-25
500239,KG DENIM    ,X ,Q,40.85,42.9,39.85,40.8,40.85,41.8,31,5814,234222.0,,2021-10-25
500240,KINETIC ENG.,XT,Q,57.0,60.0,57.0,59.0,59.0,58.2,55,5417,318417.0,,2021-10-25
500241,KIRL.BROS.  ,B ,Q,375.2,393.0,374.85,383.2,383.75,394.55,378,9737,3677747.0,,2021-10-25
500243,KIRL INDUS  ,B ,Q,1577.35,1577.35,1453.0,1482.55,1458.55,1557.25,130,386,580463.0,,2021-10-25
500245,KIRL.FERROUS,B ,Q,260.7,260.7,245.0,246.75,245.95,261.05,2071,49336,12298288.0,,2021-10-25
500246,ENVAIN ELECT,X ,Q,32.15,32.15,29.45,30.65,29.45,31.0,6,286,8481.0,,2021-10-25
500247,KOTAK MAH.BK,A ,Q,2169.0,2181.7,2116.0,2157.15,2157.15,2171.15,5475,74284,159733217.0,,2021-10-25
500248,KRIFILIND   ,XT,Q,12.32,12.32,11.71,11.71,11.71,12.32,13,629,7695.0,,2021-10-25
500249,KSB         ,A ,Q,1243.1,1271.0,1216.65,1256.2,1251.0,1240.4,784,2243,2788799.0,,2021-10-25
500250,L.G.BALKRISH,A ,Q,502.2,507.45,483.05,488.65,490.0,499.55,1023,12982,6339126.0,,2021-10-25
500251,TRENT LTD.  ,A ,Q,1067.4,1070.75,1009.5,1021.15,1017.05,1050.0,2627,73917,75798303.0,,2021-10-25
500252,LAXMIMACH   ,A ,Q,8585.0,8650.0,8427.25,8448.4,8432.0,8553.3,545,1028,8744302.0,,2021-10-25
500253,LIC HOUS.FIN,A ,Q,409.0,410.15,394.25,400.7,400.7,408.4,3764,177114,70763803.0,,2021-10-25
500257,LUPIN LTD.  ,A ,Q,920.1,934.15,900.15,927.6,927.6,918.85,2197,47757,43863942.0,,2021-10-25
500259,LYKA LABS   ,B ,Q,100.0,102.8,93.15,93.75,93.75,97.95,1060,123872,12411687.0,,2021-10-25
500260,RAMCOCEM    ,A ,Q,963.6,991.45,929.45,944.15,944.95,963.6,4339,76439,73401325.0,,2021-10-25
500264,MAFATLAL IND,XT,Q,180.0,182.65,174.1,176.2,180.0,180.0,64,2087,371015.0,,2021-10-25
500265,MAH.SEAMLESS,A ,Q,503.45,504.75,479.0,488.0,488.0,498.35,840,8268,4043359.0,,2021-10-25
500266,MAH.SCOOTER ,A ,Q,4623.1,4643.2,4450.5,4515.75,4506.0,4630.35,514,1546,6995027.0,,2021-10-25
500267,MAJESTIC AUT,XT,Q,122.0,122.0,113.05,117.0,117.0,118.55,93,3000,347081.0,,2021-10-25
500268,MANALI PETRO,T ,Q,113.1,115.9,109.3,111.35,112.95,115.05,1936,94714,10513053.0,,2021-10-25
500271,MFSL        ,A ,Q,970.9,976.55,943.85,959.2,957.4,976.05,2532,226165,217315768.0,,2021-10-25
500277,MID INDIA IN,XT,Q,4.25,4.25,4.0,4.0,4.0,4.14,12,1673,6854.0,,2021-10-25
500279,MIRC ELECT  ,B ,Q,20.0,20.35,18.9,19.65,19.65,19.8,468,134787,2640157.0,,2021-10-25
500280,CENTURY ENKA,B ,Q,395.6,437.0,395.6,423.55,421.0,433.4,1048,16342,6922485.0,,2021-10-25
500284,LORDS CHLORO,X ,Q,65.0,65.0,59.6,60.45,60.45,62.7,64,7635,460503.0,,2021-10-25
500285,SPICEJET LTD,A ,Q,73.4,73.95,71.5,72.55,72.7,73.1,5203,654602,47653950.0,,2021-10-25
500288,MOREPEN LAB.,A ,Q,50.75,50.9,48.6,49.25,49.25,50.75,4071,374159,18530204.0,,2021-10-25
500290,MRF LTD.    ,A ,Q,81638.5,81638.5,79225.45,79374.0,79346.9,80676.65,370,608,48654249.0,,2021-10-25
500292,HEIDEL CEM  ,A ,Q,242.0,243.65,235.15,242.1,242.0,241.3,597,8372,1998737.0,,2021-10-25
500294,NCC         ,A ,Q,78.4,78.4,74.55,74.8,74.7,76.95,1512,218109,16441805.0,,2021-10-25
500295,VEDL        ,A ,Q,325.1,332.25,314.65,325.55,325.55,324.0,16496,1417018,460722498.0,,2021-10-25
500296,NAHAR SPG.  ,B ,Q,448.85,455.0,432.0,436.75,435.05,442.2,328,9354,4145360.0,,2021-10-25
500298,NAT.PEROXIDE,A ,Q,2115.0,2134.05,2055.0,2065.85,2065.85,2123.8,661,5751,11936995.0,,2021-10-25
500300,GRASIM IND. ,A ,Q,1705.9,1718.65,1669.85,1710.3,1707.55,1713.4,1695,20756,35231914.0,,2021-10-25
500302,PEL         ,A ,Q,2590.1,2619.55,2511.0,2601.75,2601.75,2589.8,4405,43576,111879063.0,,2021-10-25
500304,NIIT LTD.   ,A ,Q,341.05,342.95,281.2,285.1,285.1,312.25,8187,227827,69546864.0,,2021-10-25
500306,JAYKAY      ,X ,Q,54.0,55.5,52.5,53.05,52.75,53.4,140,17379,927741.0,,2021-10-25
500307,NIRLON      ,A ,Q,364.9,364.9,343.3,349.05,350.65,353.75,94,3802,1334546.0,,2021-10-25
500312,ONGC CORPN  ,A ,Q,159.0,162.9,158.95,161.25,161.25,156.95,12940,1428928,229795619.0,,2021-10-25
500313,OIL COUNTRY ,T ,Q,8.63,8.63,8.2,8.2,8.2,8.63,26,2712,22274.0,,2021-10-25
500314,ORIENT HOTEL,B ,Q,39.5,39.9,37.85,38.15,38.05,39.25,801,63842,2458931.0,,2021-10-25
500317,OSWAL AGRO. ,B ,Q,16.45,16.65,16.05,16.35,16.35,16.45,37,2401,39310.0,,2021-10-25
500319,INDIAN SUCRO,X ,Q,49.0,49.0,46.45,47.45,47.5,48.85,54,3732,176569.0,,2021-10-25
500325,RELIANCE    ,A ,Q,2699.0,2699.0,2570.1,2601.65,2601.65,2627.05,22383,424305,1106131169.0,,2021-10-25
500327,PILITA      ,B ,Q,7.44,7.44,6.89,6.96,6.96,7.14,249,103543,729397.0,,2021-10-25
500330,RAYMOND     ,A ,Q,450.0,452.55,435.9,441.35,440.2,450.3,860,17369,7685525.0,,2021-10-25
500331,PIDILITE    ,A ,Q,2322.25,2329.55,2250.35,2285.4,2285.4,2318.55,8642,52086,118701407.0,,2021-10-25
500333,PIX TRANS   ,X ,Q,795.0,795.0,722.0,749.3,750.0,771.4,587,9199,6855446.0,,2021-10-25
500335,BIRLA CORPN.,A ,Q,1390.0,1390.3,1314.0,1327.05,1326.9,1384.7,777,4311,5761561.0,,2021-10-25
500336,SURYA ROSHNI,A ,Q,694.5,715.0,662.2,675.3,679.15,680.1,1362,12589,8523406.0,,2021-10-25
500337,PRIME SECUR.,B ,Q,116.2,119.45,108.5,119.4,119.45,113.8,120,3540,405609.0,,2021-10-25
500338,PRSMJOHNSN  ,A ,Q,120.0,123.25,118.05,118.3,118.45,121.1,496,14511,1750440.0,,2021-10-25
500339,RAIN        ,A ,Q,230.05,232.35,220.7,222.25,222.25,229.9,5041,275128,62009972.0,,2021-10-25
500343,AMJLAND     ,B ,Q,34.8,34.8,33.25,33.9,33.25,34.7,45,6178,210016.0,,2021-10-25
500346,PUN.COMMUNI.,B ,Q,35.15,37.75,33.35,34.35,35.0,35.95,58,1390,48964.0,,2021-10-25
500350,RSWM  LTD   ,B ,Q,353.8,353.95,337.25,346.25,351.0,350.1,710,5477,1891396.0,,2021-10-25
500354,RAJSH.SUGAR ,B ,Q,25.0,25.05,24.45,24.75,25.05,24.9,36,3327,82836.0,,2021-10-25
500355,RALLIS INDIA,A ,Q,278.3,278.3,261.55,262.55,262.95,275.75,4302,75960,20252235.0,,2021-10-25
500356,RAMANEWS    ,B ,Q,19.3,19.3,18.7,19.05,19.25,19.4,187,11447,217317.0,,2021-10-25
500357,RAMA PAPER  ,XT,Q,27.85,27.85,25.55,27.8,27.85,26.6,62,16403,452965.0,,2021-10-25
500358,RAMA PETRO  ,X ,Q,3.77,3.77,3.43,3.69,3.69,3.61,18,4491,15895.0,,2021-10-25
500360,RAPICUT CARB,X ,Q,34.05,37.1,33.65,37.1,37.1,35.35,44,8575,317571.0,,2021-10-25
500365,WELSPLSOL   ,X ,Q,14.24,14.25,13.97,14.0,14.0,14.24,242,79057,1112040.0,,2021-10-25
500366,ROLTA (I)   ,Z ,Q,5.35,5.35,4.89,5.03,4.96,5.14,323,136352,680335.0,,2021-10-25
500367,RUBFILA INT.,X ,Q,104.85,105.0,98.1,99.15,99.15,102.6,853,70085,6987282.0,,2021-10-25
500368,RUCHI SOYA  ,B ,Q,1000.0,1011.75,979.25,984.8,985.0,1002.85,868,3484,3435447.0,,2021-10-25
500370,SALORA INT. ,X ,Q,37.2,37.2,36.3,37.15,37.15,37.85,10,598,22184.0,,2021-10-25
500378,JINDAL SAW  ,A ,Q,114.3,114.3,109.05,110.7,110.7,113.45,2634,147436,16403126.0,,2021-10-25
500380,JK LAKSHMI  ,A ,Q,588.15,588.45,562.1,574.25,572.0,584.95,1333,92828,53677923.0,,2021-10-25
500387,SHREE CEMENT,A ,Q,27700.0,27700.0,26802.45,27267.6,27394.9,27777.2,729,1029,28014938.0,,2021-10-25
500388,SHREE KRISHN,XT,Q,28.75,28.75,28.75,28.75,28.75,30.25,4,70,2012.0,,2021-10-25
500390,REL INFRA   ,T ,Q,92.2,94.45,87.15,87.25,87.25,91.7,1253,211963,18808507.0,,2021-10-25
500400,TATA POWER  ,A ,Q,225.0,225.0,208.0,213.6,213.6,222.15,131376,12059781,2583960580.0,,2021-10-25
500402,SPMLINFRA   ,B ,Q,10.87,11.15,10.87,11.15,11.15,10.62,254,64614,719903.0,,2021-10-25
500403,SUNDARAM FAS,A ,Q,828.6,845.1,817.0,826.35,827.0,829.45,791,4153,3426209.0,,2021-10-25
500404,SUNFLAG IRON,A ,Q,82.8,82.8,78.15,79.4,79.6,81.1,875,43246,3442843.0,,2021-10-25
500405,SUPREME PET ,A ,Q,647.25,648.0,626.05,636.9,631.2,640.6,480,6779,4299027.0,,2021-10-25
500407,SWARAJ ENGIN,A ,Q,1701.0,1730.3,1637.3,1677.8,1670.0,1690.75,801,7450,12426197.0,,2021-10-25
500408,TATA ELXSI  ,A ,Q,6065.0,6123.45,5719.65,5800.35,5800.35,6033.55,12379,48363,282226673.0,,2021-10-25
500410,ACC LTD     ,A ,Q,2150.65,2262.6,2141.75,2217.1,2217.1,2213.05,4861,38891,84858181.0,,2021-10-25
500411,THERMAX     ,A ,Q,1354.0,1354.0,1306.65,1322.0,1322.0,1354.05,553,1301,1720970.0,,2021-10-25
500412,THIRUMALAI  ,A ,Q,274.0,276.4,255.0,262.3,262.3,267.15,2146,75506,19994346.0,,2021-10-25
500413,THOMAS COOK ,A ,Q,78.9,78.9,70.15,71.35,71.35,77.4,2853,124722,9094771.0,,2021-10-25
500414,TIMEX GROUP ,X ,Q,61.8,62.0,57.0,59.3,59.3,59.9,354,80131,4726976.0,,2021-10-25
500418,TOKYO PLAST ,B ,Q,96.1,100.45,94.8,99.1,100.45,99.4,95,3550,346401.0,,2021-10-25
500420,TORRENT PHAR,A ,Q,2977.25,3168.0,2885.35,3084.55,3168.0,2968.4,1405,8915,26798757.0,,2021-10-25
500421,TPI INDIA   ,Z ,Q,3.23,3.24,3.23,3.24,3.24,3.23,11,1024,3309.0,,2021-10-25
500422,TRANSCHEM   ,X ,Q,21.7,21.7,18.5,19.2,19.2,19.8,61,4494,86126.0,,2021-10-25
500425,AMBUJA CEME ,A ,Q,378.0,378.0,365.95,376.1,376.1,375.95,3826,89673,33460758.0,,2021-10-25
500426,UTLINDS     ,X ,Q,5.0,5.56,4.65,5.55,5.56,5.07,300,128256,660088.0,,2021-10-25
500429,UNIPHOS ENT.,B ,Q,120.5,121.65,112.55,114.25,112.55,119.7,239,3449,397166.0,,2021-10-25
500439,VARD HOLDNG ,B ,Q,3100.05,3100.05,3000.0,3000.0,3000.0,3051.65,47,64,195994.0,,2021-10-25
500440,HINDALCO    ,A ,Q,474.9,477.9,459.7,473.05,473.05,470.6,7146,368967,173444044.0,,2021-10-25
