SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500042,BASF INDIA  ,A ,Q,2831.9,2864.5,2768.0,2786.15,2786.15,2799.0,980,4109,11602177.0,,2021-11-24
500043,BATA INDIA  ,A ,Q,2054.5,2102.6,2019.0,2035.55,2038.95,2069.2,2408,101696,211651431.0,,2021-11-24
500048,BEML LTD    ,A ,Q,1569.9,1578.0,1552.35,1557.65,1559.9,1563.45,992,10896,17079878.0,,2021-11-24
500049,BHARAT ELECT,A ,Q,212.75,212.75,206.9,208.45,208.45,211.0,6394,559795,117773053.0,,2021-11-24
500052,BHANSALI ENG,A ,Q,173.3,175.0,171.0,171.65,172.0,173.3,830,40193,6970741.0,,2021-11-24
500058,BIHAR SPONGE,XT,Q,8.57,8.8,8.18,8.63,8.69,8.57,229,69746,584139.0,,2021-11-24
500060,BIRLACABLE  ,B ,Q,79.1,83.2,79.1,82.6,82.6,82.35,239,4528,374458.0,,2021-11-24
500067,BLUE STAR   ,A ,Q,1025.1,1027.4,1004.2,1010.7,1011.0,1027.95,755,3891,3951401.0,,2021-11-24
500068,DISA INDIA  ,X ,Q,5455.0,5560.0,5402.0,5511.95,5547.75,5422.0,55,257,1418057.0,,2021-11-24
500069,BNK CAPITAL ,X ,Q,262.85,262.85,257.05,262.85,262.85,250.35,32,1092,286395.0,,2021-11-24
500074,BPL LTD.    ,T ,Q,71.6,72.2,71.35,72.2,72.2,68.8,206,22875,1645607.0,,2021-11-24
500078,OAL         ,B ,Q,730.0,789.9,730.0,754.7,756.0,744.45,411,1474,1115724.0,,2021-11-24
500083,CENTURY EXT ,B ,Q,8.36,8.82,8.36,8.52,8.52,8.53,87,25414,218869.0,,2021-11-24
500084,CESC LTD.   ,A ,Q,91.3,93.2,90.35,91.05,91.05,90.0,2333,213798,19605396.0,,2021-11-24
500085,CHAMBAL FERT,A ,Q,363.45,389.9,363.45,379.15,379.15,366.55,7127,283295,108148073.0,,2021-11-24
500086,EXIDE IND.  ,A ,Q,173.3,173.3,171.0,171.35,171.35,171.55,4142,167015,28752726.0,,2021-11-24
500087,CIPLA LTD.  ,A ,Q,912.95,915.45,891.05,893.5,893.5,909.15,1693,36460,32862615.0,,2021-11-24
500089,DIC INDIA   ,B ,Q,405.95,405.95,393.1,396.8,393.1,401.55,57,370,147012.0,,2021-11-24
500092,CRISIL LTD  ,A ,Q,3260.0,3327.35,3194.45,3218.75,3224.65,3246.65,854,2428,7933620.0,,2021-11-24
500093,CGPOWER     ,T ,Q,156.95,158.95,152.0,155.8,155.8,155.8,1062,87630,13681203.0,,2021-11-24
500096,DABUR (I)   ,A ,Q,611.0,611.4,602.0,603.0,603.0,611.4,1130,25841,15657068.0,,2021-11-24
500097,DALMIASUG   ,A ,Q,395.0,395.0,375.0,380.3,380.3,376.8,1229,17176,6648527.0,,2021-11-24
500101,ARVIND Ltd  ,A ,Q,130.4,134.9,127.3,128.1,128.1,130.0,4182,1014137,135004670.0,,2021-11-24
500102,BALARPUR IND,Z ,Q,1.22,1.22,1.22,1.22,1.22,1.17,18,3387048,4132198.0,,2021-11-24
500103,BHEL        ,A ,Q,64.25,64.25,62.2,62.45,62.45,63.7,9925,2584633,163773561.0,,2021-11-24
500104,HIND.PETRO  ,A ,Q,318.95,331.3,318.95,324.6,324.6,318.95,2693,148548,48525495.0,,2021-11-24
500106,IFCI LTD    ,A ,Q,12.5,12.83,12.35,12.43,12.43,12.27,6225,667530,8387612.0,,2021-11-24
500108,MAHA.TELE   ,B ,Q,20.1,20.1,19.3,19.45,19.45,19.95,1196,311183,6100192.0,,2021-11-24
500109,MRPL        ,A ,Q,47.3,47.9,45.65,46.1,45.9,46.8,1264,153776,7230188.0,,2021-11-24
500110,CHENNAI PET.,A ,Q,112.0,114.8,110.8,113.65,114.8,110.4,977,42932,4861384.0,,2021-11-24
500111,REL.CAP.    ,T ,Q,18.2,18.2,17.75,18.2,18.2,17.35,365,86602,1575098.0,,2021-11-24
500112,STATE BANK  ,A ,Q,496.85,500.0,489.1,493.25,493.25,493.05,10147,560204,278168469.0,,2021-11-24
500113,STEEL AUTH. ,A ,Q,111.6,112.65,110.0,110.65,110.65,111.1,16430,2647384,294510996.0,,2021-11-24
500114,TITAN       ,A ,Q,2400.0,2404.9,2367.0,2376.2,2376.2,2389.1,3977,25233,60139495.0,,2021-11-24
500116,IDBI BANK L ,A ,Q,49.35,50.35,48.6,48.9,48.9,48.7,2568,912332,45243644.0,,2021-11-24
500117,DCW LTD.    ,T ,Q,43.95,44.9,42.55,42.7,42.55,43.0,368,59563,2597832.0,,2021-11-24
500119,DHAMPUR SUGA,A ,Q,299.8,313.9,298.0,301.8,301.8,292.2,1845,41096,12614653.0,,2021-11-24
500120,DIAMINES&CHM,X ,Q,242.0,248.0,242.0,245.35,244.0,241.15,88,3519,863173.0,,2021-11-24
500123,ELANTAS     ,A ,Q,3500.0,3544.0,3417.0,3506.25,3544.0,3495.6,169,1015,3523941.0,,2021-11-24
500124,DR.REDDY'S  ,A ,Q,4650.0,4650.0,4587.8,4600.9,4600.9,4631.55,762,3801,17566302.0,,2021-11-24
500125,E.I.D.PAR   ,A ,Q,478.55,500.0,474.7,481.55,481.55,472.9,1785,26947,13194086.0,,2021-11-24
500126,PGHL        ,A ,Q,5088.0,5088.0,4984.75,5001.4,5000.0,5008.8,638,1356,6785643.0,,2021-11-24
500128,ELEC.CASTING,B ,Q,34.45,35.6,34.3,35.4,35.4,33.85,478,30606,1072727.0,,2021-11-24
500133,ESAB INDIA  ,A ,Q,2749.9,2749.9,2656.5,2700.45,2685.5,2690.3,104,206,560297.0,,2021-11-24
500135,EPL         ,A ,Q,206.45,206.6,203.0,203.25,203.7,203.7,353,5276,1077886.0,,2021-11-24
500136,ESTER INDUS.,B ,Q,127.7,129.65,126.5,127.4,127.95,127.45,636,16865,2166647.0,,2021-11-24
500143,P.H.CAPITAL ,X ,Q,101.45,101.45,101.45,101.45,101.45,96.65,8,424,43014.0,,2021-11-24
500144,FINOL. CABLE,A ,Q,597.0,597.0,561.55,567.0,567.0,581.45,2487,31500,18383709.0,,2021-11-24
500147,COCKERILL   ,X ,Q,1023.7,1040.0,975.5,1007.75,1020.0,1004.15,100,3744,3786744.0,,2021-11-24
500148,UFLEX LTD   ,A ,Q,506.95,522.9,500.2,505.55,508.6,499.85,1892,30428,15627985.0,,2021-11-24
500150,FOSECO INDIA,B ,Q,1481.0,1481.0,1450.0,1450.15,1450.0,1469.3,39,85,123495.0,,2021-11-24
500151,GOLDEN TOB  ,T ,Q,127.8,131.65,127.3,129.05,130.75,133.4,107,3089,397581.0,,2021-11-24
500153,GANESH BENZO,B ,Q,81.1,82.3,80.0,80.25,80.45,80.6,156,6150,499662.0,,2021-11-24
500159,METROGLOBL  ,X ,Q,75.0,78.4,75.0,78.4,78.4,74.7,31,2549,198860.0,,2021-11-24
500160,GTL LTD.    ,B ,Q,14.93,14.93,14.62,14.93,14.93,14.22,143,65177,971621.0,,2021-11-24
500163,GODFREY PH  ,A ,Q,1170.0,1185.0,1132.0,1138.3,1138.3,1157.0,1021,8705,10148172.0,,2021-11-24
500164,GODREJ IND  ,A ,Q,624.0,625.7,612.7,619.65,620.35,617.75,746,8211,5102913.0,,2021-11-24
500165,KANSAI NERO ,A ,Q,596.0,596.1,585.95,588.5,587.1,589.45,1331,13474,7967326.0,,2021-11-24
500166,GOODRICKE   ,XT,Q,233.4,233.4,224.0,227.95,229.0,224.55,84,2132,486103.0,,2021-11-24
500168,GOODYEAR (I),A ,Q,1019.95,1020.0,997.6,998.55,999.0,992.2,198,957,957998.0,,2021-11-24
500170,GTN INDUS   ,X ,Q,18.45,18.55,17.75,18.55,18.55,17.7,54,15730,290154.0,,2021-11-24
500171,GHCL LTD    ,A ,Q,389.0,393.0,372.25,376.8,373.0,378.8,1016,13613,5222551.0,,2021-11-24
500173,GFLLIMITED  ,A ,Q,78.0,78.0,75.3,75.55,75.3,76.3,96,1952,149265.0,,2021-11-24
500174,GUJ.LEASE   ,B ,Q,3.14,3.14,2.9,2.9,2.9,3.04,9,876,2623.0,,2021-11-24
500179,HCL INFOSYS ,B ,Q,13.94,13.94,13.11,13.2,13.11,13.17,461,133790,1783069.0,,2021-11-24
500180,HDFC BANK   ,A ,Q,1523.0,1536.45,1514.7,1518.35,1518.35,1516.8,11518,156241,238537029.0,,2021-11-24
500182,HEROMOTOCO  ,A ,Q,2645.0,2658.75,2613.0,2620.2,2620.2,2632.6,3245,19395,51096410.0,,2021-11-24
500183,HFCL        ,A ,Q,75.85,77.9,74.0,75.5,75.5,75.25,9245,1651680,125804384.0,,2021-11-24
500184,HSCL        ,A ,Q,46.95,47.7,46.4,47.3,47.3,46.65,2022,456638,21578354.0,,2021-11-24
500185,HIND.CONSTN.,A ,Q,9.6,9.74,9.51,9.63,9.63,9.53,624,452284,4360214.0,,2021-11-24
500186,HIND.OIL EXP,A ,Q,174.9,177.25,169.0,170.8,170.8,170.6,1330,73515,12741612.0,,2021-11-24
500187,HSIL        ,B ,Q,221.0,227.15,219.0,219.8,221.0,224.55,972,19600,4363370.0,,2021-11-24
500188,HINDUS.ZI   ,A ,Q,330.0,331.4,325.35,330.05,330.05,326.7,2261,64360,21173356.0,,2021-11-24
500189,NXTDIGITAL  ,B ,Q,371.65,373.75,350.0,356.0,352.0,370.45,318,3253,1184138.0,,2021-11-24
500191,HMT LTD.    ,Z ,Q,27.6,28.5,27.0,27.1,27.1,27.9,56,3033,83928.0,,2021-11-24
500192,PRAG BOSIMI ,XT,Q,2.37,2.39,2.28,2.34,2.39,2.28,81,42914,100565.0,,2021-11-24
500193,HLVLTD      ,T ,Q,10.95,11.09,10.63,10.73,10.73,10.77,100,12581,136850.0,,2021-11-24
500199,I.G.PETRO   ,B ,Q,697.15,714.05,680.5,686.15,680.5,689.6,936,5146,3570421.0,,2021-11-24
500201,IND.GLYCOLS ,A ,Q,849.55,894.9,849.5,876.25,875.0,844.5,1311,16496,14407121.0,,2021-11-24
500202,IND.LEAS.DEV,X ,Q,7.36,7.36,7.36,7.36,7.36,7.25,1,20,147.0,,2021-11-24
500206,MARGO FIN   ,X ,Q,25.9,25.9,24.65,25.9,25.9,25.9,17,534,13582.0,,2021-11-24
500207,INDO RAMA   ,B ,Q,47.85,48.05,47.0,48.0,47.45,47.1,119,4326,207389.0,,2021-11-24
500209,INFOSYS LTD ,A ,Q,1740.0,1740.05,1689.0,1697.5,1697.5,1732.25,9803,247618,423662058.0,,2021-11-24
500210,INGERSOLL   ,A ,Q,1229.15,1254.7,1213.85,1221.15,1220.0,1222.6,570,2068,2556191.0,,2021-11-24
500211,INSILCO LTD.,X ,Q,7.25,7.7,7.25,7.58,7.7,7.16,142,21353,159909.0,,2021-11-24
500213,INTER.TRAVEL,X ,Q,91.8,91.8,85.15,87.5,87.5,88.3,32,945,84638.0,,2021-11-24
500214,ION EXCHANGE,A ,Q,2210.0,2219.8,2140.0,2149.25,2149.25,2177.25,1052,73775,161722521.0,,2021-11-24
500215,AGRO TECH FO,A ,Q,945.0,946.0,935.0,937.15,935.0,936.95,46,84,79275.0,,2021-11-24
500219,JAIN IRRIG  ,A ,Q,40.9,42.55,40.65,42.55,42.55,40.55,1369,675395,28420390.0,,2021-11-24
500220,JASCH INDUST,X ,Q,118.0,128.95,118.0,124.7,124.7,118.8,270,15292,1893942.0,,2021-11-24
500223,JCT LTD     ,X ,Q,4.14,4.21,4.09,4.21,4.21,4.01,1919,6887559,28923729.0,,2021-11-24
500227,JINDAL POLYF,A ,Q,1004.6,1022.3,986.55,990.3,991.6,1001.0,952,7846,7879196.0,,2021-11-24
500228,JSWSL       ,A ,Q,686.5,695.9,670.9,683.1,680.0,682.55,2998,149025,102531275.0,,2021-11-24
500231,UMANG DAIR  ,B ,Q,73.95,74.7,71.85,73.05,72.55,73.15,87,4207,307105.0,,2021-11-24
500233,KAJARIA CER.,A ,Q,1139.0,1144.45,1110.9,1117.8,1111.0,1135.0,850,4375,4921245.0,,2021-11-24
500234,KAKATIYA CEM,B ,Q,219.9,232.0,219.65,226.75,226.1,217.45,151,1762,400502.0,,2021-11-24
500235,KALYANI STEL,A ,Q,346.5,348.25,338.0,340.8,338.0,345.35,327,3930,1354604.0,,2021-11-24
500236,KANELIND    ,XT,Q,4.0,4.0,4.0,4.0,4.0,3.81,186,125825,503300.0,,2021-11-24
500238,WHIRLPOOL   ,A ,Q,2210.05,2252.2,2186.0,2204.55,2192.0,2218.55,1767,6992,15513069.0,,2021-11-24
500239,KG DENIM    ,X ,Q,42.9,44.45,42.9,43.4,43.0,43.2,21,2191,95135.0,,2021-11-24
500240,KINETIC ENG.,XT,Q,62.0,62.05,59.5,62.05,62.05,59.1,276,41989,2592426.0,,2021-11-24
500241,KIRL.BROS.  ,B ,Q,349.3,362.0,349.25,358.7,359.85,346.7,201,3101,1110840.0,,2021-11-24
500243,KIRL INDUS  ,B ,Q,1485.75,1485.75,1444.75,1457.5,1450.0,1461.4,112,593,868359.0,,2021-11-24
500245,KIRL.FERROUS,B ,Q,232.0,233.75,224.15,227.6,227.5,229.6,674,9501,2169261.0,,2021-11-24
500246,ENVAIN ELECT,X ,Q,28.4,28.4,28.4,28.4,28.4,29.85,1,17,482.0,,2021-11-24
500247,KOTAK MAH.BK,A ,Q,1990.0,2024.5,1970.5,2012.0,2012.0,1983.3,3492,44352,88786592.0,,2021-11-24
500248,KRIFILIND   ,XT,Q,12.72,12.72,12.6,12.6,12.6,12.12,15,6032,76003.0,,2021-11-24
500249,KSB         ,A ,Q,1254.3,1275.0,1235.0,1264.55,1259.95,1254.1,388,1568,1970023.0,,2021-11-24
500250,L.G.BALKRISH,A ,Q,503.0,516.85,501.3,502.95,502.95,501.4,538,5453,2769510.0,,2021-11-24
500251,TRENT LTD.  ,A ,Q,1106.2,1116.8,1090.25,1094.4,1090.4,1111.95,1550,52872,58340988.0,,2021-11-24
500252,LAXMIMACH   ,A ,Q,8962.75,9145.4,8875.85,8941.15,8900.35,8941.85,316,495,4487486.0,,2021-11-24
500253,LIC HOUS.FIN,A ,Q,404.5,407.85,398.8,399.75,399.75,401.2,1527,75999,30670906.0,,2021-11-24
500257,LUPIN LTD.  ,A ,Q,894.5,900.5,887.0,895.2,895.65,882.95,1763,47117,42150819.0,,2021-11-24
500259,LYKA LABS   ,B ,Q,135.6,135.6,135.6,135.6,135.6,129.15,104,4955607,647020309.0,,2021-11-24
500260,RAMCOCEM    ,A ,Q,1003.3,1007.5,985.2,992.9,988.0,1000.55,1095,17031,17051534.0,,2021-11-24
500264,MAFATLAL IND,XT,Q,174.95,174.95,166.1,173.05,173.15,169.05,26,2065,350178.0,,2021-11-24
500265,MAH.SEAMLESS,A ,Q,503.95,517.75,501.05,514.55,516.55,498.65,519,7070,3617377.0,,2021-11-24
500266,MAH.SCOOTER ,A ,Q,4237.6,4256.25,4167.2,4183.8,4169.15,4216.1,254,607,2554889.0,,2021-11-24
500267,MAJESTIC AUT,X ,Q,141.0,141.0,132.25,134.45,134.45,137.55,168,14231,1918573.0,,2021-11-24
500268,MANALI PETRO,B ,Q,121.4,121.55,116.0,117.0,117.0,119.4,2055,68346,8160441.0,,2021-11-24
500271,MFSL        ,A ,Q,947.6,963.2,937.2,939.95,937.65,945.1,766,13321,12685111.0,,2021-11-24
500277,MID INDIA IN,XT,Q,5.65,5.65,5.4,5.4,5.4,5.39,19,2612,14386.0,,2021-11-24
500279,MIRC ELECT  ,B ,Q,23.7,24.45,22.95,23.45,23.45,23.3,1135,211504,5030163.0,,2021-11-24
500280,CENTURY ENKA,B ,Q,409.9,417.55,409.0,410.45,411.0,407.4,356,4027,1662584.0,,2021-11-24
500284,LORDS CHLORO,X ,Q,61.5,61.5,59.6,59.65,59.65,61.5,11,873,52412.0,,2021-11-24
500285,SPICEJET LTD,A ,Q,85.0,87.25,81.55,82.85,82.85,84.55,29754,4647909,394119896.0,,2021-11-24
500288,MOREPEN LAB.,A ,Q,49.85,50.35,48.45,48.7,48.65,49.75,2640,283593,14076485.0,,2021-11-24
500290,MRF LTD.    ,A ,Q,76790.0,77448.95,76089.0,76464.9,76479.25,76468.8,217,304,23394228.0,,2021-11-24
500292,HEIDEL CEM  ,A ,Q,235.55,239.2,234.35,235.8,236.1,237.8,299,4706,1117792.0,,2021-11-24
500294,NCC         ,A ,Q,76.9,77.65,76.05,76.4,76.4,76.0,2385,347181,26732592.0,,2021-11-24
500295,VEDL        ,A ,Q,343.0,353.25,340.55,345.7,345.7,355.15,19305,1594261,553589988.0,,2021-11-24
500296,NAHAR SPG.  ,T ,Q,544.0,553.9,516.2,537.95,534.5,529.55,129,5392,2928133.0,,2021-11-24
500298,NAT.PEROXIDE,A ,Q,1812.15,1977.0,1810.5,1942.35,1942.35,1801.65,1682,19065,36681042.0,,2021-11-24
500300,GRASIM IND. ,A ,Q,1793.0,1793.7,1733.3,1746.0,1746.0,1781.85,1841,19155,33916122.0,,2021-11-24
500302,PEL         ,A ,Q,2630.0,2642.0,2584.15,2596.05,2596.05,2616.05,2188,18216,47743580.0,,2021-11-24
500304,NIIT LTD.   ,A ,Q,398.8,420.05,387.8,400.15,400.15,391.8,3553,84502,34418867.0,,2021-11-24
500306,JAYKAY      ,X ,Q,53.95,55.45,52.15,52.7,52.7,53.2,102,28630,1532612.0,,2021-11-24
500307,NIRLON      ,A ,Q,375.9,420.0,366.3,415.9,410.0,375.9,391,24392,9924658.0,,2021-11-24
500312,ONGC CORPN  ,A ,Q,149.0,155.8,149.0,153.4,153.4,146.7,21663,2459891,377825038.0,,2021-11-24
500313,OIL COUNTRY ,T ,Q,8.6,8.6,7.8,8.56,8.56,8.2,64,30480,246836.0,,2021-11-24
500314,ORIENT HOTEL,B ,Q,39.35,39.8,38.3,38.95,39.0,39.2,366,22127,862646.0,,2021-11-24
500317,OSWAL AGRO. ,B ,Q,25.1,25.1,24.95,25.1,25.1,23.95,17,3106,77957.0,,2021-11-24
500319,INDIAN SUCRO,X ,Q,44.25,46.45,44.25,46.3,46.0,44.25,111,23487,1077433.0,,2021-11-24
500325,RELIANCE    ,A ,Q,2381.4,2410.85,2344.0,2350.9,2350.9,2386.15,26324,1856369,4405560866.0,,2021-11-24
500327,PILITA      ,B ,Q,6.95,7.07,6.59,6.92,6.92,6.56,323,249771,1722146.0,,2021-11-24
500330,RAYMOND     ,A ,Q,587.5,635.0,580.55,619.35,619.35,586.95,13054,373204,230807464.0,,2021-11-24
500331,PIDILITE    ,A ,Q,2343.2,2355.65,2229.8,2266.85,2266.85,2340.55,3994,24073,55217600.0,,2021-11-24
500333,PIX TRANS   ,X ,Q,779.0,785.0,765.0,780.95,783.55,752.15,299,14102,10876523.0,,2021-11-24
500335,BIRLA CORPN.,A ,Q,1409.7,1414.75,1393.3,1402.3,1400.2,1407.65,291,1137,1599547.0,,2021-11-24
500336,SURYA ROSHNI,A ,Q,595.0,606.15,585.15,589.2,593.35,596.4,998,17967,10800684.0,,2021-11-24
500337,PRIME SECUR.,B ,Q,110.0,114.85,106.1,113.3,112.15,111.45,91,3153,352649.0,,2021-11-24
500338,PRSMJOHNSN  ,A ,Q,125.5,126.0,122.95,124.2,124.2,124.75,725,24006,3007986.0,,2021-11-24
500339,RAIN        ,A ,Q,208.45,213.8,206.0,207.45,207.45,208.45,3958,171510,36103003.0,,2021-11-24
500343,AMJLAND     ,B ,Q,33.0,33.0,31.35,31.75,31.75,31.6,79,1789,57494.0,,2021-11-24
500346,PUN.COMMUNI.,B ,Q,35.0,37.5,34.35,35.75,34.55,34.5,85,13738,487094.0,,2021-11-24
500350,RSWM  LTD   ,B ,Q,439.8,459.75,433.0,445.15,444.65,432.3,790,8225,3701955.0,,2021-11-24
500354,RAJSH.SUGAR ,B ,Q,23.75,24.8,23.75,24.65,24.65,23.65,21,2030,49171.0,,2021-11-24
500355,RALLIS INDIA,A ,Q,261.5,269.65,260.9,264.2,262.15,260.45,910,25615,6771928.0,,2021-11-24
500356,RAMANEWS    ,B ,Q,19.05,19.6,19.0,19.15,19.1,19.2,217,11914,230287.0,,2021-11-24
500358,RAMA PETRO  ,X ,Q,4.23,4.23,4.03,4.03,4.03,4.24,15,3609,14574.0,,2021-11-24
500360,RAPICUT CARB,X ,Q,52.0,54.2,50.1,51.65,51.95,52.05,61,3688,193707.0,,2021-11-24
500365,WELSPLSOL   ,X ,Q,13.56,13.92,13.42,13.75,13.75,13.5,252,66562,914166.0,,2021-11-24
500366,ROLTA (I)   ,Z ,Q,4.85,5.1,4.85,5.03,5.04,4.94,161,134928,677387.0,,2021-11-24
500367,RUBFILA INT.,X ,Q,99.6,101.1,97.75,98.6,99.0,97.4,504,59798,5967723.0,,2021-11-24
500368,RUCHI SOYA  ,B ,Q,960.0,973.3,945.6,949.75,948.95,948.8,357,1868,1789436.0,,2021-11-24
500370,SALORA INT. ,X ,Q,38.95,41.45,36.85,41.2,41.0,38.75,25,1840,71356.0,,2021-11-24
500378,JINDAL SAW  ,A ,Q,102.1,109.0,101.4,107.2,106.95,101.55,2766,177157,18820525.0,,2021-11-24
500380,JK LAKSHMI  ,A ,Q,625.35,638.9,622.0,631.05,631.25,625.35,460,5664,3563102.0,,2021-11-24
500387,SHREE CEMENT,A ,Q,26863.95,26975.0,26715.35,26875.4,26715.35,26731.85,332,474,12727009.0,,2021-11-24
500388,SHREE KRISHN,XT,Q,19.9,20.3,19.9,19.95,19.9,20.3,12,905,18238.0,,2021-11-24
500390,REL INFRA   ,T ,Q,82.0,83.9,82.0,83.9,83.9,79.95,273,35956,3006848.0,,2021-11-24
500400,TATA POWER  ,A ,Q,240.0,246.65,237.45,238.9,238.9,236.95,40589,5303429,1289965833.0,,2021-11-24
500402,SPMLINFRA   ,B ,Q,17.22,17.22,17.22,17.22,17.22,16.4,55,47462,817295.0,,2021-11-24
500403,SUNDARAM FAS,A ,Q,845.0,847.65,818.4,825.85,826.5,834.9,1141,9267,7738232.0,,2021-11-24
500404,SUNFLAG IRON,A ,Q,75.5,76.75,74.8,75.2,75.0,74.55,664,23435,1773398.0,,2021-11-24
500405,SUPREME PET ,A ,Q,667.0,671.0,662.0,664.75,662.0,670.05,213,1020,680484.0,,2021-11-24
500407,SWARAJ ENGIN,A ,Q,1720.0,1752.75,1706.0,1731.5,1710.5,1740.6,193,1243,2161734.0,,2021-11-24
500408,TATA ELXSI  ,A ,Q,6200.0,6244.7,5992.55,6006.95,5998.0,6035.8,1668,6777,41414302.0,,2021-11-24
500410,ACC LTD     ,A ,Q,2426.85,2426.85,2394.5,2404.2,2396.8,2408.95,1090,8779,21165064.0,,2021-11-24
500411,THERMAX     ,A ,Q,1727.0,1791.3,1674.4,1692.1,1687.55,1693.4,1004,7004,12084480.0,,2021-11-24
500412,THIRUMALAI  ,A ,Q,234.0,244.75,232.1,238.15,238.15,230.55,1843,64615,15385871.0,,2021-11-24
500413,THOMAS COOK ,A ,Q,75.45,75.45,71.55,72.05,71.9,72.0,599,30715,2225939.0,,2021-11-24
500414,TIMEX GROUP ,X ,Q,78.75,78.75,76.6,77.55,77.55,75.0,551,206109,16151902.0,,2021-11-24
500418,TOKYO PLAST ,B ,Q,98.45,98.6,95.5,97.55,97.55,98.05,70,1781,171887.0,,2021-11-24
500420,TORRENT PHAR,A ,Q,2833.6,2856.15,2811.2,2816.0,2816.95,2820.75,895,4279,12121044.0,,2021-11-24
500422,TRANSCHEM   ,X ,Q,19.25,19.4,18.2,18.85,18.5,18.85,32,4965,93279.0,,2021-11-24
500425,AMBUJA CEME ,A ,Q,394.25,398.3,391.0,393.35,393.35,395.8,3688,86029,33922615.0,,2021-11-24
500426,UTLINDS     ,X ,Q,5.2,5.2,5.0,5.1,5.1,5.06,141,20499,103782.0,,2021-11-24
500429,UNIPHOS ENT.,B ,Q,117.85,119.35,115.9,117.45,117.85,117.2,78,2824,331354.0,,2021-11-24
500439,VARD HOLDNG ,B ,Q,3149.95,3223.0,3100.0,3131.6,3128.0,3124.95,56,173,544356.0,,2021-11-24
500440,HINDALCO    ,A ,Q,451.05,456.9,444.4,452.25,450.0,450.1,3171,235244,106030067.0,,2021-11-24
500444,WEST COAS PA,A ,Q,267.4,273.9,266.0,267.35,267.35,267.15,469,5848,1580115.0,,2021-11-24
500449,HIND.ORG.CHM,B ,Q,36.15,37.8,34.75,36.05,36.05,35.2,428,108968,3973643.0,,2021-11-24
500450,MPIL CORP L ,X ,Q,176.0,176.0,176.0,176.0,176.0,185.05,2,20,3520.0,,2021-11-24
500456,PAS.ACRYLON ,B ,Q,30.25,32.2,30.25,31.3,31.5,30.2,317,25831,818100.0,,2021-11-24
