SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500123,ELANTAS     ,B ,Q,3524.4,3524.4,2851.25,3498.95,3498.95,3530.0,89,388,1283533.0,,2022-01-21
500124,DR.REDDY'S  ,A ,Q,4550.0,4564.95,4435.05,4498.5,4498.5,4593.2,4414,19890,89291750.0,,2022-01-21
500125,E.I.D.PAR   ,A ,Q,505.6,509.6,490.0,495.9,499.65,507.6,1261,17656,8842349.0,,2022-01-21
500126,PGHL        ,A ,Q,5055.6,5115.0,5030.05,5086.1,5100.0,5067.55,402,1302,6612613.0,,2022-01-21
500128,ELEC.CASTING,B ,Q,45.0,47.0,42.6,43.2,43.2,44.55,3373,415570,18629494.0,,2022-01-21
500133,ESAB INDIA  ,A ,Q,3520.0,3520.0,3246.35,3284.75,3270.0,3434.9,128,334,1121442.0,,2022-01-21
500135,EPL         ,A ,Q,199.0,199.0,192.5,193.0,194.0,196.6,940,26993,5246250.0,,2022-01-21
500136,ESTER INDUS.,B ,Q,135.95,138.0,134.0,134.65,134.0,135.8,504,12579,1714030.0,,2022-01-21
500142,FGP LTD.    ,X ,Q,8.35,8.35,7.57,8.33,8.35,7.96,227,76255,625142.0,,2022-01-21
500143,P.H.CAPITAL ,X ,Q,169.8,169.8,169.8,169.8,169.8,178.7,102,4665,792117.0,,2022-01-21
500144,FINOL. CABLE,A ,Q,512.2,512.2,494.6,499.8,502.0,512.1,2806,22279,11166492.0,,2022-01-21
500147,COCKERILL   ,X ,Q,1299.0,1349.0,1281.0,1322.95,1322.95,1287.35,186,4510,5958698.0,,2022-01-21
500148,UFLEX LTD   ,A ,Q,529.45,536.7,520.0,524.9,526.5,532.7,1788,24149,12787487.0,,2022-01-21
500150,FOSECO INDIA,B ,Q,1440.0,1457.4,1440.0,1449.3,1454.0,1424.05,84,364,526125.0,,2022-01-21
500151,GOLDEN TOB  ,B ,Q,115.85,116.75,114.0,115.05,115.15,115.9,49,819,94895.0,,2022-01-21
500153,GANESH BENZO,B ,Q,99.8,100.95,99.0,99.85,100.2,100.8,261,9010,898042.0,,2022-01-21
500159,METROGLOBL  ,X ,Q,97.5,97.5,92.2,93.3,94.9,94.6,79,7132,668329.0,,2022-01-21
500160,GTL LTD.    ,B ,Q,19.0,19.95,18.35,19.05,19.05,19.0,2598,953643,18500858.0,,2022-01-21
500163,GODFREY PH  ,A ,Q,1126.55,1146.1,1110.9,1117.1,1114.45,1130.8,330,1120,1263677.0,,2022-01-21
500164,GODREJ IND  ,A ,Q,625.0,629.4,611.45,617.5,619.4,625.0,552,3921,2434224.0,,2022-01-21
500165,KANSAI NERO ,A ,Q,589.9,590.75,567.35,573.9,572.1,591.65,1326,12164,7042451.0,,2022-01-21
500166,GOODRICKE   ,XT,Q,227.1,232.45,224.0,225.65,225.65,232.45,114,7221,1642003.0,,2022-01-21
500168,GOODYEAR (I),B ,Q,970.95,974.65,964.2,967.95,970.0,973.95,188,1405,1361280.0,,2022-01-21
500170,GTN INDUS   ,XT,Q,43.0,43.0,40.75,41.55,41.55,42.65,67,23507,982219.0,,2022-01-21
500171,GHCL LTD    ,A ,Q,440.0,444.0,434.75,436.6,436.4,440.65,880,7998,3506311.0,,2022-01-21
500173,GFLLIMITED  ,B ,Q,68.75,69.3,67.8,68.05,68.4,69.5,254,9643,661205.0,,2022-01-21
500179,HCL INFOSYS ,B ,Q,28.85,29.35,27.7,27.7,27.7,29.15,3719,709097,20048395.0,,2022-01-21
500180,HDFC BANK   ,A ,Q,1500.0,1528.9,1486.3,1520.7,1520.7,1509.7,15787,256321,386979469.0,,2022-01-21
500182,HEROMOTOCO  ,A ,Q,2724.0,2777.45,2656.2,2750.0,2750.9,2710.65,9016,70573,193355497.0,,2022-01-21
500183,HFCL        ,A ,Q,86.0,87.35,83.4,84.35,84.35,87.85,20465,2842568,243432239.0,,2022-01-21
500184,HSCL        ,A ,Q,60.95,63.55,57.7,59.15,59.15,62.1,22848,4569866,279764198.0,,2022-01-21
500185,HIND.CONSTN.,A ,Q,15.5,15.8,15.0,15.25,15.25,15.6,2267,820665,12657095.0,,2022-01-21
500186,HIND.OIL EXP,A ,Q,222.05,224.9,206.55,209.15,210.1,226.9,2032,49639,10686698.0,,2022-01-21
500187,HSIL        ,A ,Q,340.9,340.9,311.05,318.05,318.05,341.8,4441,95320,30909925.0,,2022-01-21
500188,HINDUS.ZI   ,A ,Q,324.0,329.1,316.65,326.0,326.0,322.2,7156,195930,63439649.0,,2022-01-21
500189,NXTDIGITAL  ,B ,Q,408.05,418.75,401.1,403.5,404.5,415.55,302,11839,4844648.0,,2022-01-21
500191,HMT LTD.    ,Z ,Q,29.5,29.5,28.05,28.3,28.05,29.2,48,3038,86941.0,,2022-01-21
500192,PRAG BOSIMI ,XT,Q,5.3,5.3,5.3,5.3,5.3,5.57,60,18254,96746.0,,2022-01-21
500193,HLVLTD      ,T ,Q,10.66,11.28,10.52,10.73,10.8,10.78,207,56072,607329.0,,2022-01-21
500199,I.G.PETRO   ,B ,Q,730.1,736.35,711.05,726.3,728.8,732.0,498,2947,2142003.0,,2022-01-21
500201,IND.GLYCOLS ,A ,Q,971.15,1007.05,962.65,972.9,976.0,993.4,1829,16501,16195979.0,,2022-01-21
500202,IND.LEAS.DEV,X ,Q,9.55,9.55,8.7,9.0,9.0,9.33,33,1389,12577.0,,2022-01-21
500206,MARGO FIN   ,X ,Q,32.25,32.25,30.65,32.0,32.0,32.25,19,1835,56895.0,,2022-01-21
500207,INDO RAMA   ,B ,Q,84.05,86.5,79.6,81.95,81.95,83.8,1593,89383,7457265.0,,2022-01-21
500209,INFOSYS LTD ,A ,Q,1800.0,1808.3,1776.3,1786.05,1786.05,1824.15,39300,339253,606567222.0,,2022-01-21
500210,INGERSOLL   ,A ,Q,1349.1,1432.0,1349.1,1412.7,1414.0,1358.25,1534,7551,10594382.0,,2022-01-21
500211,INSILCO LTD.,X ,Q,10.6,11.06,10.6,10.88,10.88,10.54,343,131402,1442398.0,,2022-01-21
500213,INTER.TRAVEL,X ,Q,130.35,130.35,121.4,121.4,121.4,127.75,185,13857,1716864.0,,2022-01-21
500214,ION EXCHANGE,A ,Q,2162.0,2238.9,2162.0,2190.7,2200.0,2190.45,508,4257,9329860.0,,2022-01-21
500215,AGRO TECH FO,A ,Q,1010.0,1010.0,943.05,980.7,990.0,990.0,228,1020,982061.0,,2022-01-21
500219,JAIN IRRIG  ,A ,Q,45.0,45.65,43.4,44.05,44.05,45.55,3171,452649,20236433.0,,2022-01-21
500220,JASCH INDUST,X ,Q,146.9,146.9,140.5,141.2,141.85,144.85,333,16810,2411687.0,,2022-01-21
500223,JCT LTD     ,XT,Q,6.88,6.99,6.48,6.59,6.59,6.79,4522,3182797,21279698.0,,2022-01-21
500227,JINDAL POLYF,A ,Q,1101.0,1168.0,1101.0,1109.8,1108.25,1118.2,3787,25694,29224672.0,,2022-01-21
500228,JSWSL       ,A ,Q,684.0,684.0,662.25,666.65,666.65,682.45,3466,223683,149880467.0,,2022-01-21
500231,UMANG DAIR  ,B ,Q,84.0,84.0,79.15,80.55,80.2,81.55,268,6612,533356.0,,2022-01-21
500233,KAJARIA CER.,A ,Q,1349.25,1349.25,1229.0,1267.55,1267.55,1345.45,2826,16491,21124615.0,,2022-01-21
500234,KAKATIYA CEM,B ,Q,259.2,259.2,236.1,244.3,244.3,258.7,478,7993,1958594.0,,2022-01-21
500235,KALYANI STEL,A ,Q,342.1,342.1,331.6,332.7,332.7,340.9,330,4572,1535793.0,,2022-01-21
500236,KANELIND    ,X ,Q,4.55,4.8,4.52,4.7,4.8,4.58,373,91506,423422.0,,2022-01-21
500238,WHIRLPOOL   ,A ,Q,1847.2,1860.0,1818.15,1832.75,1845.9,1846.95,1004,6202,11421370.0,,2022-01-21
500239,KG DENIM    ,X ,Q,68.2,74.0,68.2,68.95,69.5,69.85,220,57642,4100059.0,,2022-01-21
500240,KINETIC ENG.,XT,Q,95.1,95.1,90.65,94.2,95.1,90.6,491,100665,9536488.0,,2022-01-21
500241,KIRL.BROS.  ,A ,Q,366.15,379.75,359.4,361.65,363.85,368.25,284,4116,1501246.0,,2022-01-21
500243,KIRL INDUS  ,B ,Q,1580.2,1630.0,1520.1,1535.6,1550.0,1574.05,123,398,622645.0,,2022-01-21
500245,KIRL.FERROUS,A ,Q,213.65,214.05,206.5,207.35,206.8,212.65,893,12726,2663041.0,,2022-01-21
500246,ENVAIN ELECT,X ,Q,30.0,31.25,28.9,29.15,29.15,29.8,8,390,11686.0,,2022-01-21
500247,KOTAK MAH.BK,A ,Q,1868.0,1901.75,1849.6,1892.85,1892.85,1891.8,4107,55363,103898669.0,,2022-01-21
500248,KRIFILIND   ,XT,Q,9.85,10.14,9.18,9.18,9.18,9.66,21,970,9218.0,,2022-01-21
500249,KSB         ,A ,Q,1260.2,1274.9,1244.0,1269.6,1269.6,1257.7,277,525,660852.0,,2022-01-21
500250,L.G.BALKRISH,A ,Q,662.0,715.0,662.0,705.8,705.8,664.2,4037,38659,27018676.0,,2022-01-21
500251,TRENT LTD.  ,A ,Q,1177.9,1206.2,1142.7,1179.8,1179.8,1168.35,2585,29429,34539958.0,,2022-01-21
500252,LAXMIMACH   ,A ,Q,10603.0,11128.95,10585.3,10926.95,10975.0,10703.55,925,1964,21427196.0,,2022-01-21
500253,LIC HOUS.FIN,A ,Q,365.55,367.05,348.7,351.95,351.95,367.0,10003,254356,90823920.0,,2022-01-21
500257,LUPIN LTD.  ,A ,Q,946.5,946.5,897.65,903.45,903.45,939.2,2531,42143,38616313.0,,2022-01-21
500259,LYKA LABS   ,T ,Q,222.4,222.4,222.4,222.4,222.4,234.1,76,2697,599812.0,,2022-01-21
500260,RAMCOCEM    ,A ,Q,945.35,951.25,933.0,939.75,939.0,951.75,1246,9367,8823956.0,,2022-01-21
500264,MAFATLAL IND,X ,Q,227.0,244.1,227.0,239.05,238.2,238.9,147,11274,2681533.0,,2022-01-21
500265,MAH.SEAMLESS,A ,Q,550.1,551.25,510.2,531.85,530.1,550.9,1101,11848,6284704.0,,2022-01-21
500266,MAH.SCOOTER ,A ,Q,3941.8,3941.8,3786.0,3831.85,3842.0,3947.6,207,347,1336427.0,,2022-01-21
500267,MAJESTIC AUT,X ,Q,135.65,137.4,132.2,135.5,137.15,135.1,72,5601,756581.0,,2022-01-21
500268,MANALI PETRO,B ,Q,110.6,116.5,110.6,113.5,113.5,115.1,2442,95425,10894014.0,,2022-01-21
500271,MFSL        ,A ,Q,965.1,967.35,928.4,932.2,935.7,972.6,3323,469606,442769641.0,,2022-01-21
500277,MID INDIA IN,XT,Q,4.66,4.66,4.44,4.66,4.66,4.44,61,8739,40392.0,,2022-01-21
500279,MIRC ELECT  ,B ,Q,32.5,32.55,30.5,31.1,31.3,31.75,1057,175059,5561922.0,,2022-01-21
500280,CENTURY ENKA,B ,Q,583.0,583.0,564.35,573.75,578.0,583.3,1867,22668,12955672.0,,2022-01-21
500284,LORDS CHLORO,X ,Q,98.9,98.9,96.05,97.9,98.9,94.2,188,46386,4574161.0,,2022-01-21
500285,SPICEJET LTD,A ,Q,63.05,64.55,61.85,63.25,63.25,62.6,7080,797446,50196358.0,,2022-01-21
500288,MOREPEN LAB.,A ,Q,52.95,53.65,51.6,52.15,52.15,52.95,3281,280514,14833992.0,,2022-01-21
500290,MRF LTD.    ,A ,Q,73481.95,74700.0,72006.25,72727.85,72850.0,73787.3,588,802,58839357.0,,2022-01-21
500292,HEIDEL CEM  ,A ,Q,235.0,235.0,227.2,228.5,229.9,232.85,993,11574,2657727.0,,2022-01-21
500294,NCC         ,A ,Q,75.85,75.9,73.1,73.75,73.75,76.1,3700,403564,30210770.0,,2022-01-21
500295,VEDL        ,A ,Q,325.4,328.1,318.7,323.35,323.35,327.0,5418,418548,135468238.0,,2022-01-21
500296,NAHAR SPG.  ,T ,Q,616.9,620.0,580.1,595.45,593.0,608.25,139,6025,3612843.0,,2022-01-21
500298,NAT.PEROXIDE,B ,Q,1807.9,1814.0,1785.55,1794.9,1790.0,1810.95,387,2141,3850637.0,,2022-01-21
500300,GRASIM IND. ,A ,Q,1840.0,1840.0,1779.6,1790.4,1790.4,1829.85,1652,63473,113821078.0,,2022-01-21
500302,PEL         ,A ,Q,2547.05,2567.65,2502.0,2527.0,2534.65,2580.65,3164,16912,42836176.0,,2022-01-21
500304,NIIT LTD.   ,A ,Q,493.85,493.85,457.05,460.95,460.95,493.85,3458,74472,35101394.0,,2022-01-21
500306,JAYKAY      ,X ,Q,64.4,64.4,59.15,60.85,61.0,62.1,252,54692,3365156.0,,2022-01-21
500307,NIRLON      ,B ,Q,383.0,388.0,370.0,375.0,370.0,383.7,103,4301,1638598.0,,2022-01-21
500312,ONGC CORPN  ,A ,Q,165.0,166.35,162.25,163.6,163.6,166.85,7549,554919,91191514.0,,2022-01-21
500313,OIL COUNTRY ,B ,Q,9.85,9.85,9.43,9.77,9.85,9.76,51,9549,92799.0,,2022-01-21
500314,ORIENT HOTEL,B ,Q,60.0,60.05,56.0,57.2,57.2,60.45,2023,187412,10979647.0,,2022-01-21
500317,OSWAL AGRO. ,B ,Q,33.65,33.85,32.4,32.75,32.8,33.55,321,29896,987147.0,,2022-01-21
500319,INDIAN SUCRO,X ,Q,58.25,58.5,52.15,52.65,52.65,57.1,169,21684,1174801.0,,2022-01-21
500325,RELIANCE    ,A ,Q,2450.15,2501.95,2450.15,2478.1,2478.1,2478.8,23410,320142,792405904.0,,2022-01-21
500327,PILITA      ,T ,Q,14.37,14.5,13.66,13.91,13.91,14.37,2295,761042,10673684.0,,2022-01-21
500330,RAYMOND     ,A ,Q,785.0,785.0,737.9,750.5,750.5,789.3,3206,52656,40187296.0,,2022-01-21
500331,PIDILITE    ,A ,Q,2651.3,2709.2,2651.3,2696.05,2696.05,2681.15,4024,26939,72223249.0,,2022-01-21
500333,PIX TRANS   ,X ,Q,1137.95,1146.0,1071.0,1101.25,1101.25,1135.7,975,17375,19323797.0,,2022-01-21
500335,BIRLA CORPN.,A ,Q,1485.35,1492.35,1451.5,1466.05,1462.35,1497.0,894,3226,4745848.0,,2022-01-21
500336,SURYA ROSHNI,A ,Q,534.9,535.25,515.0,518.25,518.25,519.6,1397,16683,8744571.0,,2022-01-21
500337,PRIME SECUR.,B ,Q,115.35,120.05,114.2,118.85,120.0,116.1,135,3647,431530.0,,2022-01-21
500338,PRSMJOHNSN  ,A ,Q,152.85,153.55,146.0,147.45,148.15,152.85,1536,31705,4748687.0,,2022-01-21
500339,RAIN        ,A ,Q,228.85,234.85,226.2,229.15,229.15,232.65,2157,126159,29161818.0,,2022-01-21
500343,AMJLAND     ,B ,Q,35.7,36.05,34.05,34.2,34.05,35.65,150,44968,1570795.0,,2022-01-21
500346,PUN.COMMUNI.,B ,Q,41.5,49.6,40.55,48.3,48.3,41.35,439,70723,3395982.0,,2022-01-21
500350,RSWM  LTD   ,B ,Q,511.55,533.4,500.8,508.35,510.9,524.3,1735,19645,10226816.0,,2022-01-21
500354,RAJSH.SUGAR ,T ,Q,31.65,33.7,31.65,31.8,31.8,33.2,78,7235,236223.0,,2022-01-21
500355,RALLIS INDIA,A ,Q,275.0,278.45,266.95,268.25,270.05,276.95,1318,28716,7805581.0,,2022-01-21
500356,RAMANEWS    ,B ,Q,20.5,20.65,20.15,20.3,20.3,20.65,156,11323,230780.0,,2022-01-21
500360,RAPICUT CARB,X ,Q,60.0,65.4,60.0,64.55,65.35,62.3,108,19187,1236694.0,,2022-01-21
500365,WELSPLSOL   ,X ,Q,24.0,24.0,22.0,22.3,22.3,24.15,1663,726009,16567039.0,,2022-01-21
500366,ROLTA (I)   ,Z ,Q,8.12,8.25,7.78,7.88,7.88,8.11,519,262663,2106978.0,,2022-01-21
500367,RUBFILA INT.,X ,Q,119.85,121.9,114.1,114.85,114.85,119.85,1008,95128,11186931.0,,2022-01-21
500368,RUCHI SOYA  ,B ,Q,890.0,890.0,865.05,869.85,871.0,875.05,257,1580,1376318.0,,2022-01-21
500370,SALORA INT. ,XT,Q,49.85,50.0,48.0,48.85,48.05,50.0,22,6914,339548.0,,2022-01-21
500378,JINDAL SAW  ,A ,Q,111.05,111.65,106.45,108.05,108.05,112.2,3121,176054,19205072.0,,2022-01-21
500380,JK LAKSHMI  ,A ,Q,601.1,607.55,586.0,590.05,590.15,602.95,462,2682,1597129.0,,2022-01-21
500387,SHREE CEMENT,A ,Q,26000.95,26000.95,24824.05,25043.85,24900.0,26098.55,1532,2470,62182545.0,,2022-01-21
500388,SHREE KRISHN,XT,Q,24.15,24.65,24.15,24.15,24.15,25.4,10,760,18385.0,,2022-01-21
500390,REL INFRA   ,B ,Q,102.05,102.05,97.15,98.2,98.2,101.45,2144,134214,13396471.0,,2022-01-21
500400,TATA POWER  ,A ,Q,245.55,250.75,238.55,242.05,242.05,248.65,46841,3983061,978620518.0,,2022-01-21
500402,SPMLINFRA   ,B ,Q,56.1,56.1,54.5,56.1,56.1,53.45,575,234920,13154907.0,,2022-01-21
500403,SUNDARAM FAS,A ,Q,892.75,894.35,867.7,870.5,867.7,889.2,267,1783,1564900.0,,2022-01-21
500404,SUNFLAG IRON,A ,Q,80.05,81.45,78.8,79.8,80.25,80.45,788,51179,4098666.0,,2022-01-21
500405,SUPREME PET ,A ,Q,711.35,715.0,695.3,701.0,700.0,714.35,499,2961,2084126.0,,2022-01-21
500407,SWARAJ ENGIN,A ,Q,1675.0,1688.75,1640.0,1644.25,1643.0,1678.75,191,584,967386.0,,2022-01-21
500408,TATA ELXSI  ,A ,Q,7540.0,7800.0,7031.9,7194.6,7194.6,7448.15,36048,200558,1519855858.0,,2022-01-21
500410,ACC LTD     ,A ,Q,2260.0,2260.0,2196.65,2213.95,2221.9,2253.2,1267,6911,15430115.0,,2022-01-21
500411,THERMAX     ,A ,Q,2010.0,2054.35,2008.0,2022.45,2025.2,2050.05,1166,4307,8742888.0,,2022-01-21
500412,THIRUMALAI  ,A ,Q,257.0,260.55,245.1,249.7,251.35,257.35,2057,74051,18746122.0,,2022-01-21
500413,THOMAS COOK ,A ,Q,62.75,71.7,62.1,66.9,66.9,62.65,3671,237798,16294630.0,,2022-01-21
500414,TIMEX GROUP ,X ,Q,92.6,94.3,88.25,89.75,89.75,92.2,651,62179,5710045.0,,2022-01-21
500418,TOKYO PLAST ,B ,Q,112.3,114.0,109.0,110.0,110.9,111.85,56,1608,178926.0,,2022-01-21
500420,TORRENT PHAR,A ,Q,3215.0,3220.5,3140.95,3160.5,3149.25,3206.75,1195,4243,13503377.0,,2022-01-21
500422,TRANSCHEM   ,X ,Q,28.45,28.45,25.15,25.65,25.15,26.7,88,6131,160398.0,,2022-01-21
500425,AMBUJA CEME ,A ,Q,372.15,373.6,364.25,368.4,369.6,375.25,5447,106439,39300470.0,,2022-01-21
500426,UTLINDS     ,XT,Q,7.25,7.25,6.85,6.93,7.03,6.98,702,178951,1248311.0,,2022-01-21
500429,UNIPHOS ENT.,B ,Q,143.85,145.4,135.4,138.0,138.0,140.95,162,2700,378055.0,,2022-01-21
500439,VARD HOLDNG ,B ,Q,4160.0,4178.7,4024.25,4079.65,4087.85,4065.05,86,228,937224.0,,2022-01-21
500440,HINDALCO    ,A ,Q,504.9,515.7,499.2,506.1,506.1,503.2,5667,264666,134317861.0,,2022-01-21
500444,WEST COAS PA,A ,Q,258.0,258.0,248.65,249.55,249.3,250.55,1356,18138,4596454.0,,2022-01-21
500449,HIND.ORG.CHM,B ,Q,37.2,37.7,36.1,36.3,36.3,37.25,384,62741,2294064.0,,2022-01-21
500450,MPIL CORP L ,X ,Q,249.75,249.75,249.75,249.75,249.75,238.0,5,40,9990.0,,2022-01-21
500456,PAS.ACRYLON ,B ,Q,48.1,48.95,44.65,45.5,46.1,48.5,901,63581,2998377.0,,2022-01-21
500459,PROCTER &GAM,A ,Q,16107.55,16145.95,15625.15,15838.2,15841.1,15979.6,219,288,4585343.0,,2022-01-21
