SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500049,BHARAT ELECT,A ,Q,227.4,229.4,222.2,222.9,223.4,225.4,4321,251096,56452902.0,,2022-05-10
500052,BHANSALI ENG,A ,Q,117.0,118.6,115.1,115.9,116.0,116.75,1861,163110,19142131.0,,2022-05-10
500058,BIHAR SPONGE,XT,Q,9.0,9.0,8.73,8.78,8.73,8.83,112,7447,66107.0,,2022-05-10
500060,BIRLACABLE  ,B ,Q,130.45,130.45,117.0,119.4,118.6,126.35,427,10158,1262249.0,,2022-05-10
500067,BLUE STAR   ,A ,Q,1048.9,1071.45,1019.0,1025.55,1025.55,1049.35,1667,9000,9319939.0,,2022-05-10
500068,DISA INDIA  ,X ,Q,6050.0,6050.05,5905.0,5910.4,5905.0,5930.5,32,213,1272308.0,,2022-05-10
500069,QUESTCAP    ,X ,Q,271.6,279.4,270.0,270.0,270.0,277.55,22,353,95499.0,,2022-05-10
500074,BPL LTD.    ,B ,Q,64.15,68.9,63.3,63.65,63.3,66.55,312,36739,2434455.0,,2022-05-10
500078,OAL         ,B ,Q,656.4,658.3,642.2,654.7,648.75,652.3,63,244,159030.0,,2022-05-10
500083,CENTURY EXT ,B ,Q,10.23,10.23,9.72,9.85,9.72,10.06,97,5754,57725.0,,2022-05-10
500084,CESC LTD.   ,A ,Q,81.6,83.85,81.6,82.4,82.3,82.55,2555,154270,12777620.0,,2022-05-10
500085,CHAMBAL FERT,A ,Q,422.3,442.2,410.0,427.5,427.5,431.55,3906,126027,54473723.0,,2022-05-10
500086,EXIDE IND.  ,A ,Q,148.2,150.0,145.35,145.7,145.7,148.35,2094,114448,16862222.0,,2022-05-10
500087,CIPLA LTD.  ,A ,Q,934.0,935.8,919.0,926.25,924.4,937.55,1656,28013,25968031.0,,2022-05-10
500089,DIC INDIA   ,B ,Q,361.4,361.4,353.65,354.95,354.5,361.25,21,165,58720.0,,2022-05-10
500092,CRISIL LTD  ,A ,Q,3230.0,3264.8,3164.75,3237.65,3262.0,3230.55,795,2415,7753281.0,,2022-05-10
500093,CGPOWER     ,B ,Q,162.0,167.4,158.0,160.1,160.1,164.0,3396,188024,30349808.0,,2022-05-10
500096,DABUR (I)   ,A ,Q,505.9,508.45,499.35,502.55,501.4,504.45,2618,110534,55578891.0,,2022-05-10
500097,DALMIASUG   ,A ,Q,425.0,443.2,418.25,420.65,419.0,432.9,1885,22348,9657897.0,,2022-05-10
500101,ARVIND Ltd  ,A ,Q,114.9,115.5,110.4,111.45,111.45,113.0,2331,75429,8583110.0,,2022-05-10
500102,BALARPUR IND,Z ,Q,1.85,1.93,1.85,1.85,1.85,1.94,360,1218856,2255227.0,,2022-05-10
500103,BHEL        ,A ,Q,49.2,50.6,48.1,48.3,48.3,49.4,7598,1741779,85807526.0,,2022-05-10
500104,HIND.PETRO  ,A ,Q,268.8,274.5,268.8,270.05,270.05,268.1,2457,72632,19720075.0,,2022-05-10
500106,IFCI LTD    ,A ,Q,10.6,10.68,10.3,10.4,10.4,10.56,1145,591168,6225171.0,,2022-05-10
500108,MAHA.TELE   ,A ,Q,22.65,23.35,21.5,21.7,21.7,22.75,1259,218117,4900323.0,,2022-05-10
500109,MRPL        ,A ,Q,74.0,76.7,74.0,74.6,74.6,73.7,8913,1454729,109318869.0,,2022-05-10
500110,CHENNAI PET.,A ,Q,288.0,297.5,281.7,286.8,286.8,283.65,4116,216746,62627629.0,,2022-05-10
500111,REL.CAP.    ,B ,Q,16.25,16.3,14.9,15.0,14.9,15.6,1113,249188,3901916.0,,2022-05-10
500112,STATE BANK  ,A ,Q,479.9,482.55,473.5,475.1,475.1,475.7,9776,316684,151421597.0,,2022-05-10
500113,STEEL AUTH. ,A ,Q,87.5,88.5,83.55,84.15,84.15,87.9,10260,1594741,137020763.0,,2022-05-10
500114,TITAN       ,A ,Q,2189.0,2189.0,2125.55,2135.65,2135.65,2182.6,2774,24581,52923659.0,,2022-05-10
500116,IDBI BANK L ,A ,Q,40.4,41.05,39.95,40.05,40.05,40.4,2873,500215,20196154.0,,2022-05-10
500117,DCW LTD.    ,B ,Q,42.85,43.45,40.9,41.55,41.0,42.75,915,67633,2875367.0,,2022-05-10
500119,DHAMPUR SUGA,A ,Q,455.0,468.6,406.9,411.55,411.55,460.9,5633,103763,45006052.0,,2022-05-10
500120,DIAMINES&CHM,X ,Q,291.5,295.7,280.0,283.8,281.5,297.15,147,10528,3024611.0,,2022-05-10
500123,ELANTAS     ,B ,Q,3699.95,3729.0,3626.0,3707.2,3729.0,3634.6,100,557,2057819.0,,2022-05-10
500124,DR.REDDY'S  ,A ,Q,3908.0,3934.8,3891.05,3911.55,3911.55,3908.5,1237,5072,19856328.0,,2022-05-10
500125,E.I.D.PAR   ,A ,Q,475.0,501.65,475.0,489.6,489.6,474.15,2408,45066,22225320.0,,2022-05-10
500126,PGHL        ,A ,Q,4425.0,4425.0,4324.7,4357.55,4357.55,4384.45,261,414,1809479.0,,2022-05-10
500128,ELEC.CASTING,B ,Q,37.25,38.0,36.0,36.2,36.2,36.8,991,156222,5802201.0,,2022-05-10
500133,ESAB INDIA  ,A ,Q,3416.5,3683.25,3330.0,3387.5,3340.0,3376.5,640,1988,6950988.0,,2022-05-10
500135,EPL         ,A ,Q,161.0,162.4,158.45,160.15,160.9,159.4,736,14845,2380078.0,,2022-05-10
500136,ESTER INDUS.,B ,Q,140.65,146.75,138.65,139.6,139.45,142.2,1613,60088,8627479.0,,2022-05-10
500142,FGP LTD.    ,X ,Q,6.67,7.65,6.67,7.08,7.0,7.28,62,8721,60821.0,,2022-05-10
500143,P.H.CAPITAL ,X ,Q,97.95,97.95,90.0,94.4,96.0,95.0,46,1028,95401.0,,2022-05-10
500144,FINOL. CABLE,A ,Q,366.5,370.3,356.0,360.1,360.1,367.2,1261,15302,5566004.0,,2022-05-10
500147,COCKERILL   ,X ,Q,1510.0,1510.0,1481.0,1484.05,1481.0,1519.7,86,1043,1561021.0,,2022-05-10
500148,UFLEX LTD   ,A ,Q,615.65,618.25,589.8,594.3,593.05,609.1,1173,10907,6619124.0,,2022-05-10
500150,FOSECO INDIA,B ,Q,1419.45,1419.45,1385.0,1388.85,1385.0,1403.4,40,103,143739.0,,2022-05-10
500151,GOLDEN TOB  ,B ,Q,110.75,110.75,105.0,105.4,105.7,109.4,150,3486,374326.0,,2022-05-10
500153,GANESH BENZO,B ,Q,118.35,120.85,112.7,113.35,113.35,116.85,1049,55449,6435575.0,,2022-05-10
500159,METROGLOBL  ,X ,Q,84.55,84.55,78.25,78.8,78.8,82.2,23,753,59303.0,,2022-05-10
500160,GTL LTD.    ,B ,Q,9.15,9.35,8.77,8.99,8.99,9.1,534,218687,2010313.0,,2022-05-10
500163,GODFREY PH  ,A ,Q,1165.0,1243.45,1165.0,1195.2,1194.5,1170.75,1509,8971,10883324.0,,2022-05-10
500164,GODREJ IND  ,A ,Q,474.95,480.45,465.0,467.75,465.0,474.5,525,5798,2722136.0,,2022-05-10
500165,KANSAI NERO ,A ,Q,439.0,440.0,430.1,431.1,431.1,438.85,1360,22012,9623022.0,,2022-05-10
500166,GOODRICKE   ,X ,Q,225.2,230.0,221.85,225.1,225.1,224.55,74,4867,1103466.0,,2022-05-10
500168,GOODYEAR (I),B ,Q,913.0,913.0,884.0,887.85,884.0,897.55,205,1572,1409327.0,,2022-05-10
500170,GTN INDUS   ,X ,Q,51.5,53.9,50.0,51.1,51.0,52.5,63,16177,828423.0,,2022-05-10
500171,GHCL LTD    ,A ,Q,583.0,602.0,582.25,594.05,589.2,582.25,1737,30347,18096571.0,,2022-05-10
500173,GFLLIMITED  ,B ,Q,68.05,69.15,64.5,65.35,64.5,67.55,279,13858,930176.0,,2022-05-10
500174,GUJ.LEASE   ,T ,Q,2.47,2.47,2.47,2.47,2.47,2.47,1,200,494.0,,2022-05-10
500179,HCL INFOSYS ,B ,Q,16.6,17.2,16.45,16.55,16.55,16.6,1054,108388,1827349.0,,2022-05-10
500180,HDFC BANK   ,A ,Q,1315.0,1352.95,1315.0,1341.35,1341.35,1320.1,26316,456119,609755428.0,,2022-05-10
500182,HEROMOTOCO  ,A ,Q,2490.0,2517.5,2459.3,2471.75,2459.3,2492.1,1323,13277,33075348.0,,2022-05-10
500183,HFCL        ,A ,Q,70.35,71.15,65.0,65.75,65.75,69.55,9158,1550387,106595966.0,,2022-05-10
500184,HSCL        ,A ,Q,62.5,64.1,58.6,59.45,59.45,62.4,11151,1810524,112236834.0,,2022-05-10
500185,HIND.CONSTN.,A ,Q,14.4,14.6,12.85,13.1,13.1,14.2,2733,1614802,22351807.0,,2022-05-10
500186,HIND.OIL EXP,A ,Q,180.0,183.5,171.75,172.65,173.9,180.65,2170,73740,13012886.0,,2022-05-10
500187,HSIL        ,A ,Q,310.95,310.95,294.65,299.75,298.7,298.6,2019,30417,9128165.0,,2022-05-10
500188,HINDUS.ZI   ,A ,Q,308.0,308.8,300.0,301.1,301.1,309.25,3238,56779,17202777.0,,2022-05-10
500189,NXTDIGITAL  ,B ,Q,352.1,363.0,348.0,353.05,354.0,362.1,178,1197,426911.0,,2022-05-10
500191,HMT LTD.    ,Z ,Q,25.7,26.4,25.7,26.0,26.0,26.0,9,182,4719.0,,2022-05-10
500192,PRAG BOSIMI ,XT,Q,3.23,3.23,2.95,2.96,2.95,3.1,45,20017,59366.0,,2022-05-10
500193,HLVLTD      ,B ,Q,9.5,9.63,9.06,9.31,9.31,9.35,125,56334,525692.0,,2022-05-10
500199,I.G.PETRO   ,B ,Q,650.0,669.0,639.6,642.15,640.0,651.8,851,8959,5877921.0,,2022-05-10
500201,IND.GLYCOLS ,A ,Q,977.85,1019.15,947.0,964.5,984.9,984.6,1504,10253,10128485.0,,2022-05-10
500202,IND.LEAS.DEV,X ,Q,7.29,7.29,7.29,7.29,7.29,7.5,5,52,379.0,,2022-05-10
500206,MARGO FIN   ,X ,Q,26.8,29.75,25.65,28.6,28.6,27.85,20,2470,67135.0,,2022-05-10
500207,INDO RAMA   ,B ,Q,77.85,77.85,70.2,71.2,71.4,74.85,2638,316357,23298845.0,,2022-05-10
500209,INFOSYS LTD ,A ,Q,1561.0,1569.95,1546.25,1553.6,1553.6,1570.2,12471,272693,425711943.0,,2022-05-10
500210,INGERSOLL   ,A ,Q,1588.0,1623.6,1490.0,1513.8,1513.8,1596.65,891,3142,4857360.0,,2022-05-10
500211,INSILCO LTD.,X ,Q,7.17,7.3,6.81,7.05,7.05,7.47,94,27647,194099.0,,2022-05-10
500213,INTER.TRAVEL,X ,Q,125.5,129.9,116.15,117.0,117.0,128.95,96,5449,658780.0,,2022-05-10
500214,ION EXCHANGE,A ,Q,1773.0,1773.0,1675.25,1689.5,1680.0,1781.65,701,2358,4054233.0,,2022-05-10
500215,AGRO TECH FO,A ,Q,824.0,840.0,795.0,802.8,795.0,813.5,115,246,202334.0,,2022-05-10
500219,JAIN IRRIG  ,A ,Q,37.2,38.7,35.7,36.2,36.2,37.95,1381,292156,10845164.0,,2022-05-10
500220,JASCH INDUST,X ,Q,153.9,167.0,147.2,150.3,150.3,152.95,337,16189,2489132.0,,2022-05-10
500223,JCT LTD     ,X ,Q,3.95,4.04,3.88,3.93,3.93,3.99,1267,876429,3472902.0,,2022-05-10
500227,JINDAL POLYF,A ,Q,1031.95,1048.75,980.0,988.0,980.0,1014.7,2231,14195,14599068.0,,2022-05-10
500228,JSWSL       ,A ,Q,673.55,677.0,643.25,645.4,645.4,679.0,7240,402456,268417417.0,,2022-05-10
500231,UMANG DAIR  ,B ,Q,63.5,63.5,61.6,61.9,61.6,62.05,47,570,35453.0,,2022-05-10
500233,KAJARIA CER.,A ,Q,1011.0,1011.85,996.5,998.15,998.2,1010.75,743,4964,4966327.0,,2022-05-10
500234,KAKATIYA CEM,B ,Q,226.0,229.1,217.75,223.35,223.9,225.65,204,1807,404001.0,,2022-05-10
500235,KALYANI STEL,A ,Q,298.5,298.5,285.3,288.7,285.3,291.5,221,3225,934637.0,,2022-05-10
500236,KANELIND    ,X ,Q,3.5,3.63,3.34,3.35,3.34,3.59,67,31247,106057.0,,2022-05-10
500238,WHIRLPOOL   ,A ,Q,1580.0,1599.5,1557.55,1563.55,1569.7,1584.2,567,3238,5070635.0,,2022-05-10
500239,KG DENIM    ,X ,Q,51.95,51.95,46.7,47.8,46.7,50.0,57,17028,832499.0,,2022-05-10
500240,KINETIC ENG.,XT,Q,77.25,85.0,77.25,81.45,80.3,81.2,102,9687,794001.0,,2022-05-10
500241,KIRL.BROS.  ,A ,Q,282.85,286.8,277.4,280.05,277.4,279.8,68,331,93607.0,,2022-05-10
500243,KIRL INDUS  ,B ,Q,1447.15,1447.15,1414.0,1419.3,1414.0,1455.35,36,45,64112.0,,2022-05-10
500245,KIRL.FERROUS,A ,Q,232.75,243.5,221.1,222.65,224.05,238.05,5083,167751,39414762.0,,2022-05-10
500246,ENVAIN ELECT,X ,Q,24.2,24.2,22.05,22.15,22.15,23.4,10,408,9489.0,,2022-05-10
500247,KOTAK MAH.BK,A ,Q,1800.0,1808.45,1767.3,1796.5,1796.5,1767.9,7665,129462,231650293.0,,2022-05-10
500248,KRIFILIND   ,XT,Q,7.45,7.45,7.4,7.4,7.4,7.28,5,1009,7496.0,,2022-05-10
500249,KSB         ,A ,Q,1304.9,1318.85,1252.1,1260.0,1261.2,1301.15,542,2458,3142407.0,,2022-05-10
500250,L.G.BALKRISH,A ,Q,575.0,587.45,562.9,569.1,562.9,574.2,709,7161,4129201.0,,2022-05-10
500251,TRENT LTD.  ,A ,Q,1100.0,1111.2,1056.05,1060.35,1060.65,1105.1,2625,36810,39911556.0,,2022-05-10
500252,LAXMIMACH   ,A ,Q,8897.85,9455.75,8850.0,9105.1,9105.1,8862.25,735,1214,11158229.0,,2022-05-10
500253,LIC HOUS.FIN,A ,Q,348.85,353.5,344.2,347.1,347.1,350.25,3494,113996,39782403.0,,2022-05-10
500257,LUPIN LTD.  ,A ,Q,734.0,743.15,712.35,714.85,714.4,732.9,1658,22800,16628172.0,,2022-05-10
500259,LYKA LABS   ,B ,Q,154.0,154.0,139.9,140.55,140.55,149.0,204,6467,947385.0,,2022-05-10
500260,RAMCOCEM    ,A ,Q,717.0,732.3,711.0,721.45,714.65,721.1,767,8161,5919989.0,,2022-05-10
500264,MAFATLAL IND,XT,Q,196.2,196.25,190.2,193.4,193.0,196.4,31,1162,225661.0,,2022-05-10
500265,MAH.SEAMLESS,A ,Q,587.0,594.25,561.45,566.75,565.0,586.45,1088,20086,11534204.0,,2022-05-10
500266,MAH.SCOOTER ,A ,Q,3715.9,3723.2,3564.0,3568.35,3585.95,3687.3,344,686,2494925.0,,2022-05-10
500267,MAJESTIC AUT,X ,Q,133.7,133.7,127.0,128.2,127.55,128.7,66,3067,393780.0,,2022-05-10
500268,MANALI PETRO,B ,Q,110.0,115.85,104.0,106.8,106.8,112.8,3242,207994,23074658.0,,2022-05-10
500271,MFSL        ,A ,Q,702.85,717.55,699.0,701.05,705.55,707.7,1057,20981,14871413.0,,2022-05-10
500277,MID INDIA IN,XT,Q,28.65,28.65,28.65,28.65,28.65,27.3,26,7936,227366.0,,2022-05-10
500279,MIRC ELECT  ,B ,Q,15.6,16.9,14.3,15.25,15.45,15.8,778,118990,1888714.0,,2022-05-10
500280,CENTURY ENKA,B ,Q,535.0,547.85,514.0,517.2,514.0,534.55,1306,15701,8340636.0,,2022-05-10
500284,LORDS CHLORO,X ,Q,109.5,120.0,109.15,109.15,109.15,114.85,74,2307,257419.0,,2022-05-10
500285,SPICEJET LTD,A ,Q,47.8,51.0,47.8,50.05,50.05,50.55,2813,197128,9933665.0,,2022-05-10
500288,MOREPEN LAB.,A ,Q,41.0,42.0,38.5,38.75,38.75,41.0,5990,579555,23307165.0,,2022-05-10
500290,MRF LTD.    ,A ,Q,68560.0,70895.95,67321.15,68673.95,69443.75,68579.35,528,699,48408836.0,,2022-05-10
500292,HEIDEL CEM  ,A ,Q,192.0,194.95,191.8,193.25,193.6,195.0,1060,21656,4191192.0,,2022-05-10
500294,NCC         ,A ,Q,64.2,66.2,62.8,63.3,63.35,64.2,1684,232187,15024683.0,,2022-05-10
500295,VEDL        ,A ,Q,343.15,352.9,328.25,330.15,330.15,350.2,16761,728322,248802162.0,,2022-05-10
500296,NAHAR SPG.  ,T ,Q,471.15,489.9,462.7,462.7,462.7,487.05,189,5367,2546350.0,,2022-05-10
500298,NAT.PEROXIDE,B ,Q,1672.05,1750.0,1672.05,1687.8,1672.1,1699.6,318,2449,4212152.0,,2022-05-10
500300,GRASIM IND. ,A ,Q,1540.25,1575.0,1536.1,1541.75,1541.75,1551.95,1421,11181,17419565.0,,2022-05-10
500302,PEL         ,A ,Q,1955.0,1980.5,1905.5,1913.5,1913.0,1966.05,2086,16799,32348804.0,,2022-05-10
500304,NIIT LTD.   ,A ,Q,539.35,554.25,510.0,516.3,516.3,537.0,2425,36265,19339192.0,,2022-05-10
500306,JAYKAY      ,X ,Q,67.0,69.0,65.55,66.4,66.0,67.65,187,31652,2136778.0,,2022-05-10
500307,NIRLON      ,B ,Q,402.75,402.75,385.05,387.8,387.8,394.85,71,922,360723.0,,2022-05-10
500312,ONGC CORPN  ,A ,Q,160.1,161.7,153.0,154.4,154.4,164.6,7584,663910,104886264.0,,2022-05-10
500313,OIL COUNTRY ,B ,Q,8.6,8.6,8.13,8.4,8.13,8.41,9,2651,22788.0,,2022-05-10
500314,ORIENT HOTEL,B ,Q,63.0,63.7,60.45,61.7,61.7,62.3,751,87979,5430087.0,,2022-05-10
500317,OSWAL AGRO. ,B ,Q,30.6,32.6,30.0,30.45,30.05,30.55,289,20383,632651.0,,2022-05-10
500319,INDIAN SUCRO,X ,Q,70.5,74.25,65.6,65.95,65.95,68.4,155,16774,1155954.0,,2022-05-10
500325,RELIANCE    ,A ,Q,2499.0,2525.25,2459.0,2473.25,2473.25,2517.15,18058,228368,570213257.0,,2022-05-10
500327,PILITA      ,B ,Q,8.2,8.84,8.2,8.54,8.63,8.58,98,22732,194135.0,,2022-05-10
500330,RAYMOND     ,A ,Q,777.0,818.05,777.0,787.7,784.2,788.5,1462,20018,16038842.0,,2022-05-10
500331,PIDILITE    ,A ,Q,2200.0,2241.5,2192.15,2203.45,2203.85,2199.9,4569,25580,56546990.0,,2022-05-10
500333,PIX TRANS   ,B ,Q,956.2,956.2,885.2,897.0,897.0,909.65,1159,7414,6760698.0,,2022-05-10
500335,BIRLA CORPN.,A ,Q,989.9,1017.0,975.8,979.1,980.45,979.45,856,4426,4380570.0,,2022-05-10
500336,SURYA ROSHNI,A ,Q,418.95,418.95,383.0,389.2,389.2,406.7,1063,8587,3421979.0,,2022-05-10
500337,PRIME SECUR.,B ,Q,112.15,112.15,104.1,105.25,104.1,110.9,136,3318,354057.0,,2022-05-10
500338,PRSMJOHNSN  ,A ,Q,108.9,110.1,102.6,104.65,106.15,108.95,748,20447,2166902.0,,2022-05-10
500339,RAIN        ,A ,Q,163.6,166.95,156.0,157.95,157.95,163.75,2810,162803,26375717.0,,2022-05-10
500343,AMJLAND     ,B ,Q,26.05,26.2,25.25,26.15,26.2,26.2,56,1993,51025.0,,2022-05-10
500346,PUN.COMMUNI.,B ,Q,34.9,35.0,33.15,33.3,33.2,35.55,26,1027,34418.0,,2022-05-10
500350,RSWM  LTD   ,B ,Q,539.4,550.0,485.1,513.95,513.95,541.8,1549,26153,13916008.0,,2022-05-10
500354,RAJSH.SUGAR ,B ,Q,35.4,36.05,32.05,32.7,32.75,35.6,167,7186,244958.0,,2022-05-10
500355,RALLIS INDIA,A ,Q,213.9,215.25,203.1,204.4,204.4,212.45,1220,28142,5924462.0,,2022-05-10
500356,RAMANEWS    ,B ,Q,17.4,17.95,17.05,17.2,17.3,17.1,161,9479,166006.0,,2022-05-10
500357,RAMA PAPER  ,X ,Q,21.0,21.0,21.0,21.0,21.0,20.0,4,599,12579.0,,2022-05-10
500360,RAPICUT CARB,XT,Q,61.5,61.5,56.65,58.9,58.9,59.45,22,1087,63943.0,,2022-05-10
500365,WELSPLSOL   ,X ,Q,16.1,16.4,15.5,15.8,15.9,16.25,264,170953,2724442.0,,2022-05-10
500366,ROLTA (I)   ,T ,Q,5.25,5.25,4.97,5.01,5.09,5.1,68,26872,137119.0,,2022-05-10
500367,RUBFILA INT.,X ,Q,88.7,90.7,81.5,83.85,83.85,87.6,443,30976,2643315.0,,2022-05-10
500368,RUCHI SOYA  ,B ,Q,1080.0,1113.9,1023.0,1044.4,1044.4,1073.7,21487,427710,463521454.0,,2022-05-10
500370,SALORA INT. ,X ,Q,47.0,48.0,45.1,46.0,46.0,44.85,42,7161,335763.0,,2022-05-10
500378,JINDAL SAW  ,A ,Q,88.8,88.8,84.4,85.05,85.05,87.0,1008,61810,5362784.0,,2022-05-10
500380,JK LAKSHMI  ,A ,Q,408.3,416.35,390.35,396.35,396.35,405.5,1429,16719,6764818.0,,2022-05-10
500387,SHREE CEMENT,A ,Q,24005.0,24517.15,24000.0,24275.3,24295.45,24086.55,388,591,14367037.0,,2022-05-10
500388,SHREE KRISHN,XT,Q,24.65,25.8,24.65,25.8,25.8,24.65,3,421,10401.0,,2022-05-10
500390,REL INFRA   ,B ,Q,112.5,116.1,106.35,107.7,107.7,112.4,5189,355656,39989918.0,,2022-05-10
500400,TATA POWER  ,A ,Q,229.4,234.5,220.7,222.35,222.35,229.9,23112,2038238,463805873.0,,2022-05-10
500402,SPMLINFRA   ,B ,Q,47.7,47.8,45.65,45.65,45.65,48.05,154,8947,415540.0,,2022-05-10
500403,SUNDARAM FAS,A ,Q,759.0,762.0,719.1,723.55,723.5,760.65,1026,6441,4737569.0,,2022-05-10
500404,SUNFLAG IRON,A ,Q,100.05,109.35,99.9,100.55,100.55,106.45,2262,110432,11557674.0,,2022-05-10
500407,SWARAJ ENGIN,A ,Q,1550.55,1550.55,1522.8,1528.4,1528.05,1541.6,84,484,741250.0,,2022-05-10
500408,TATA ELXSI  ,A ,Q,7220.0,7304.2,6770.35,6812.4,6812.4,7226.5,7599,29306,205855549.0,,2022-05-10
500410,ACC LTD     ,A ,Q,2254.0,2254.0,2184.6,2199.15,2192.65,2231.8,859,31946,71052986.0,,2022-05-10
500411,THERMAX     ,A ,Q,1976.1,2049.1,1976.1,2006.8,2025.0,1981.65,1006,4227,8514970.0,,2022-05-10
500412,THIRUMALAI  ,A ,Q,247.5,265.0,242.75,246.0,246.0,250.85,1838,43524,10997475.0,,2022-05-10
500413,THOMAS COOK ,A ,Q,68.3,69.85,65.2,65.95,65.5,67.35,789,44493,3022412.0,,2022-05-10
500414,TIMEX GROUP ,X ,Q,63.5,64.75,60.55,61.2,61.25,62.55,244,49342,3075658.0,,2022-05-10
500418,TOKYO PLAST ,B ,Q,100.9,100.9,92.6,97.75,97.0,99.0,66,3534,343397.0,,2022-05-10
500420,TORRENT PHAR,A ,Q,2597.75,2627.2,2574.85,2579.4,2579.1,2597.25,334,1324,3445148.0,,2022-05-10
500422,TRANSCHEM   ,X ,Q,24.0,24.0,21.85,22.2,22.2,21.75,23,1279,29657.0,,2022-05-10
500425,AMBUJA CEME ,A ,Q,368.45,373.8,355.5,358.25,357.0,366.35,3007,140716,51547081.0,,2022-05-10
500426,UTLINDS     ,X ,Q,4.55,4.69,4.31,4.44,4.51,4.4,201,35833,162074.0,,2022-05-10
500429,UNIPHOS ENT.,B ,Q,129.4,129.6,124.25,126.2,124.25,124.2,20,1196,151214.0,,2022-05-10
500439,VARD HOLDNG ,B ,Q,3059.0,3088.0,2937.7,2951.8,2937.7,3010.65,155,330,994895.0,,2022-05-10
500440,HINDALCO    ,A ,Q,438.0,442.25,420.6,423.0,423.0,444.1,12454,300458,129873458.0,,2022-05-10
500444,WEST COAS PA,A ,Q,330.3,332.6,309.05,312.15,311.75,327.7,1571,52883,17160765.0,,2022-05-10
500449,HIND.ORG.CHM,B ,Q,29.25,30.45,27.65,28.25,28.25,29.25,242,35637,1030163.0,,2022-05-10
500456,PAS.ACRYLON ,B ,Q,39.5,44.3,37.4,38.85,38.85,37.9,713,109496,4286565.0,,2022-05-10
500458,KORE        ,XT,Q,1.78,1.79,1.78,1.79,1.79,1.78,10,3361,6015.0,,2022-05-10
