SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500069,BNK CAPITAL ,XT,Q,192.1,192.2,192.1,192.2,192.2,193.75,5,38,7302.0,,2021-06-21
500074,BPL LTD.    ,B ,Q,33.2,35.5,32.8,35.15,35.3,34.0,588,26838,930573.0,,2021-06-21
500078,OAL         ,B ,Q,767.05,793.5,766.65,777.7,785.0,767.25,153,1032,806112.0,,2021-06-21
500083,CENTURY EXT ,B ,Q,10.0,10.08,9.32,9.75,9.86,9.9,532,347439,3390679.0,,2021-06-21
500084,CESC LTD.   ,A ,Q,758.95,773.65,748.1,765.7,765.95,764.25,2292,26796,20336076.0,,2021-06-21
500085,CHAMBAL FERT,A ,Q,309.0,315.45,302.6,311.45,311.45,310.9,5180,223775,69722209.0,,2021-06-21
500086,EXIDE IND.  ,A ,Q,184.0,186.0,182.6,185.55,185.55,185.0,5370,175181,32378396.0,,2021-06-21
500087,CIPLA LTD.  ,A ,Q,959.0,962.35,950.5,960.0,960.0,960.25,3576,76993,73747788.0,,2021-06-21
500089,DIC INDIA   ,B ,Q,473.0,473.0,440.0,447.75,447.75,453.65,145,1495,670548.0,,2021-06-21
500092,CRISIL LTD  ,A ,Q,2560.5,2775.0,2560.5,2749.8,2749.8,2566.0,3996,22037,59847800.0,,2021-06-21
500093,CGPOWER     ,T ,Q,79.15,81.6,78.0,79.75,79.75,81.35,1802,199413,15925436.0,,2021-06-21
500096,DABUR (I)   ,A ,Q,572.3,579.5,569.65,572.35,572.35,577.3,3533,60867,34975558.0,,2021-06-21
500097,DALMIASUG   ,A ,Q,372.0,396.55,364.9,388.25,388.25,384.8,1592,35266,13562510.0,,2021-06-21
500101,ARVIND Ltd  ,A ,Q,79.2,82.9,79.2,80.95,80.95,81.75,1421,97693,7973060.0,,2021-06-21
500102,BALARPUR IND,Z ,Q,1.75,1.9,1.72,1.89,1.89,1.81,2211,15091542,27755845.0,,2021-06-21
500103,BHEL        ,A ,Q,62.5,68.15,61.3,67.8,67.8,64.3,30585,7827225,511277756.0,,2021-06-21
500104,HIND.PETRO  ,A ,Q,295.0,303.0,293.1,302.5,302.5,295.75,6669,1929201,576808008.0,,2021-06-21
500106,IFCI LTD    ,A ,Q,13.08,14.02,12.83,13.44,13.44,13.27,10380,1791572,24147788.0,,2021-06-21
500108,MAHA.TELE   ,B ,Q,20.75,22.15,20.25,21.55,21.55,21.1,2604,1465116,31788039.0,,2021-06-21
500109,MRPL        ,A ,Q,50.9,52.5,49.65,52.05,52.05,51.25,2012,307577,15826763.0,,2021-06-21
500110,CHENNAI PET.,A ,Q,128.95,136.65,126.95,135.5,135.5,129.75,1458,118323,15570894.0,,2021-06-21
500111,REL.CAP.    ,B ,Q,26.17,27.47,26.07,27.47,27.47,26.17,2235,1339960,36441580.0,,2021-06-21
500112,STATE BANK  ,A ,Q,406.95,421.0,400.3,419.55,419.55,412.8,22023,1650018,679147900.0,,2021-06-21
500113,STEEL AUTH. ,A ,Q,121.5,127.4,120.2,126.9,126.9,124.0,14845,3785613,471709370.0,,2021-06-21
500114,TITAN       ,A ,Q,1687.1,1747.3,1687.1,1742.9,1740.85,1708.95,2519,31555,54385461.0,,2021-06-21
500116,IDBI BANK L ,A ,Q,36.6,38.85,36.6,38.55,38.55,37.5,4159,1455682,55368365.0,,2021-06-21
500117,DCW LTD.    ,B ,Q,35.35,36.7,34.75,36.1,36.1,35.9,1900,398322,14375456.0,,2021-06-21
500119,DHAMPUR SUGA,A ,Q,302.65,324.85,302.65,322.7,322.7,314.1,1693,44341,14220794.0,,2021-06-21
500120,DIAMINES&CHM,X ,Q,285.0,289.0,281.0,288.0,288.7,283.65,406,17919,5099513.0,,2021-06-21
500123,ELANTAS     ,A ,Q,3748.05,3750.0,3598.5,3624.8,3613.0,3681.85,267,1455,5328026.0,,2021-06-21
500124,DR.REDDY'S  ,A ,Q,5261.0,5298.0,5225.95,5279.6,5279.6,5284.6,3198,28348,148889580.0,,2021-06-21
500125,E.I.D.PAR   ,A ,Q,427.95,437.95,420.0,432.5,435.0,423.9,4031,308065,132534095.0,,2021-06-21
500126,PGHL        ,A ,Q,5841.0,5888.0,5828.0,5862.05,5866.0,5857.25,189,409,2396773.0,,2021-06-21
500128,ELEC.CASTING,B ,Q,36.0,37.15,34.0,36.85,36.9,35.65,674,66333,2412250.0,,2021-06-21
500133,ESAB INDIA  ,A ,Q,1831.0,1831.0,1804.95,1812.45,1829.4,1830.9,302,2644,4805985.0,,2021-06-21
500135,EPL         ,A ,Q,275.9,280.0,273.4,278.35,278.55,280.0,1879,45900,12729799.0,,2021-06-21
500136,ESTER INDUS.,B ,Q,135.6,135.6,130.5,133.15,134.0,132.7,627,19072,2541941.0,,2021-06-21
500143,P.H.CAPITAL ,X ,Q,28.95,29.9,27.4,29.9,29.9,28.7,5,78,2166.0,,2021-06-21
500144,FINOL. CABLE,A ,Q,480.0,484.7,460.0,481.35,480.5,481.75,1476,25858,12395020.0,,2021-06-21
500147,COCKERILL   ,X ,Q,844.0,844.0,802.5,822.25,822.25,818.1,46,840,684393.0,,2021-06-21
500148,UFLEX LTD   ,A ,Q,469.35,472.0,456.55,465.05,465.05,464.95,761,14433,6699721.0,,2021-06-21
500150,FOSECO INDIA,B ,Q,1377.0,1390.25,1370.0,1372.15,1385.0,1376.0,66,95,130946.0,,2021-06-21
500151,GOLDEN TOB  ,B ,Q,47.75,48.25,46.8,48.15,48.25,47.7,29,664,31470.0,,2021-06-21
500153,GANESH BENZO,X ,Q,77.1,82.65,77.1,80.15,80.15,77.05,1958,331702,26646150.0,,2021-06-21
500159,METROGLOBL  ,X ,Q,75.05,79.5,74.5,76.8,77.9,74.4,255,20465,1585749.0,,2021-06-21
500160,GTL LTD.    ,B ,Q,18.89,19.34,18.7,19.34,19.34,18.42,571,375651,7224592.0,,2021-06-21
500163,GODFREY PH  ,A ,Q,920.0,926.3,904.3,924.35,926.3,914.4,423,4104,3779396.0,,2021-06-21
500164,GODREJ IND  ,A ,Q,539.95,543.8,533.55,537.45,537.9,535.6,747,9097,4889927.0,,2021-06-21
500165,KANSAI NERO ,A ,Q,570.0,577.95,565.05,576.35,576.0,574.25,407,3384,1938732.0,,2021-06-21
500166,GOODRICKE   ,X ,Q,265.45,273.8,265.45,268.8,267.0,268.85,160,17452,4720855.0,,2021-06-21
500168,GOODYEAR (I),A ,Q,990.0,990.0,960.0,974.25,974.25,970.85,779,5991,5832216.0,,2021-06-21
500170,GTN INDUS   ,X ,Q,17.77,17.77,17.77,17.77,17.77,18.13,54,7410,131675.0,,2021-06-21
500171,GHCL LTD    ,A ,Q,290.0,290.0,277.9,284.65,283.15,290.3,1585,66081,18705695.0,,2021-06-21
500173,GFLLIMITED  ,A ,Q,73.95,75.0,70.7,72.75,72.75,72.95,451,24888,1809970.0,,2021-06-21
500174,GUJ.LEASE   ,B ,Q,2.63,2.63,2.37,2.43,2.43,2.63,17,11902,28703.0,,2021-06-21
500179,HCL INFOSYS ,B ,Q,18.8,19.88,18.2,19.88,19.88,18.94,1466,594919,11594477.0,,2021-06-21
500180,HDFC BANK   ,A ,Q,1468.65,1491.9,1451.0,1488.5,1488.5,1479.85,14579,176499,260175524.0,,2021-06-21
500182,HEROMOTOCO  ,A ,Q,2865.0,2912.95,2862.75,2895.35,2895.35,2892.25,3878,23335,67458757.0,,2021-06-21
500183,HFCL        ,A ,Q,51.5,58.0,51.15,57.6,57.6,52.65,14879,6640176,369695856.0,,2021-06-21
500184,HSCL        ,A ,Q,54.6,58.2,54.1,57.65,57.65,56.3,8688,2622493,150134861.0,,2021-06-21
500185,HIND.CONSTN.,A ,Q,13.0,13.75,12.56,13.75,13.75,13.1,3053,3359130,45585679.0,,2021-06-21
500186,HIND.OIL EXP,A ,Q,109.7,114.5,109.4,112.85,112.95,111.1,1461,83826,9451284.0,,2021-06-21
500187,HSIL        ,B ,Q,223.0,233.65,215.5,231.6,231.6,215.95,2053,78008,17739822.0,,2021-06-21
500188,HINDUS.ZI   ,A ,Q,327.9,333.75,322.7,331.6,331.45,328.8,2391,76980,25342971.0,,2021-06-21
500189,NXTDIGITAL  ,B ,Q,480.1,495.0,475.5,489.3,485.5,487.1,114,571,277226.0,,2021-06-21
500191,HMT LTD.    ,Z ,Q,31.5,31.5,29.6,30.4,30.4,31.1,76,4074,124480.0,,2021-06-21
500192,PRAG BOSIMI ,XT,Q,2.3,2.35,2.13,2.3,2.3,2.24,45,24147,54409.0,,2021-06-21
500193,HLVLTD      ,B ,Q,9.6,10.35,9.6,10.35,10.35,9.41,235,165301,1699493.0,,2021-06-21
500199,I.G.PETRO   ,B ,Q,607.85,614.1,591.7,611.45,609.05,612.25,551,5652,3430811.0,,2021-06-21
500201,IND.GLYCOLS ,A ,Q,503.5,547.3,503.5,544.3,544.3,522.7,799,15861,8525986.0,,2021-06-21
500202,IND.LEAS.DEV,X ,Q,11.3,11.3,11.3,11.3,11.3,11.35,1,1,11.0,,2021-06-21
500206,MARGO FIN   ,X ,Q,10.26,10.26,9.3,9.65,9.7,10.27,37,5001,48513.0,,2021-06-21
500207,INDO RAMA   ,T ,Q,51.7,52.0,49.2,52.0,52.0,50.45,61,17121,869524.0,,2021-06-21
500209,INFOSYS LTD ,A ,Q,1489.0,1505.7,1484.1,1500.35,1500.35,1504.5,13826,292535,438002907.0,,2021-06-21
500210,INGERSOLL   ,A ,Q,946.05,969.6,946.05,956.05,959.65,951.0,1153,13320,12772474.0,,2021-06-21
500211,INSILCO LTD.,XT,Q,8.0,8.09,7.5,8.05,8.01,7.89,281,113992,877105.0,,2021-06-21
500212,INTEG.FIN.SE,XT,Q,32.5,32.5,31.05,31.8,31.05,31.15,2,2,63.0,,2021-06-21
500213,INTER.TRAVEL,XT,Q,88.95,88.95,81.5,84.95,86.45,85.75,91,9861,822893.0,,2021-06-21
500214,ION EXCHANGE,A ,Q,2024.8,2050.0,1989.2,2047.8,2048.0,2010.6,1592,21510,43799441.0,,2021-06-21
500215,AGRO TECH FO,A ,Q,940.65,961.5,940.5,954.4,949.0,957.65,166,591,563188.0,,2021-06-21
500219,JAIN IRRIG  ,A ,Q,24.35,26.2,24.35,25.35,25.35,25.4,1797,557397,14186183.0,,2021-06-21
500220,JASCH INDUST,X ,Q,132.0,144.0,122.5,140.2,140.2,132.7,1155,65666,8928968.0,,2021-06-21
500223,JCT LTD     ,X ,Q,2.43,2.51,2.43,2.43,2.43,2.47,2378,9140844,22300090.0,,2021-06-21
500227,JINDAL POLYF,A ,Q,841.0,869.95,818.75,867.3,866.15,838.5,891,10757,9178413.0,,2021-06-21
500228,JSWSL       ,A ,Q,651.5,676.35,646.6,672.8,672.8,670.95,11579,364677,242184682.0,,2021-06-21
500231,UMANG DAIR  ,B ,Q,76.85,78.95,76.0,77.05,77.05,78.7,439,11104,857960.0,,2021-06-21
500233,KAJARIA CER.,A ,Q,960.0,978.0,933.2,970.9,968.0,959.8,980,9170,8753990.0,,2021-06-21
500234,KAKATIYA CEM,B ,Q,256.7,269.4,249.85,263.05,264.15,254.25,391,4269,1120366.0,,2021-06-21
500235,KALYANI STEL,A ,Q,362.05,384.8,361.2,382.75,382.75,368.95,787,12126,4558167.0,,2021-06-21
500236,KANELIND    ,XT,Q,2.54,2.54,2.54,2.54,2.54,2.42,2,416,1056.0,,2021-06-21
500238,WHIRLPOOL   ,A ,Q,2185.0,2236.9,2172.5,2197.8,2197.8,2199.8,2042,9426,20795282.0,,2021-06-21
500239,KG DENIM    ,XT,Q,39.9,40.0,37.9,39.7,40.0,39.05,62,10111,396612.0,,2021-06-21
500240,KINETIC ENG.,XT,Q,48.0,50.8,47.1,48.4,50.1,49.55,77,10653,519375.0,,2021-06-21
500241,KIRL.BROS.  ,T ,Q,440.0,450.0,424.0,435.1,450.0,440.95,105,2275,983227.0,,2021-06-21
500243,KIRL INDUS  ,B ,Q,1680.05,1748.9,1671.0,1679.35,1671.0,1706.55,102,991,1696675.0,,2021-06-21
500245,KIRL.FERROUS,B ,Q,234.0,234.0,226.7,227.9,228.0,230.15,687,11335,2589265.0,,2021-06-21
500246,ENVAIN ELECT,X ,Q,32.95,32.95,29.9,32.5,32.8,31.45,6,763,22873.0,,2021-06-21
500247,KOTAK MAH.BK,A ,Q,1743.0,1776.5,1731.0,1772.65,1772.65,1760.6,6467,1492853,2627866464.0,,2021-06-21
500249,KSB         ,A ,Q,930.0,971.15,920.8,926.6,925.75,947.25,1148,4605,4329689.0,,2021-06-21
500250,L.G.BALKRISH,A ,Q,458.0,477.2,438.05,462.95,463.7,468.8,5025,123233,57286516.0,,2021-06-21
500251,TRENT LTD.  ,A ,Q,848.4,862.7,831.6,852.7,858.45,848.6,1910,26470,22468518.0,,2021-06-21
500252,LAXMIMACH   ,A ,Q,6200.0,6380.0,6146.0,6241.7,6241.7,6403.0,623,1391,8635977.0,,2021-06-21
500253,LIC HOUS.FIN,A ,Q,460.5,472.3,456.0,470.2,470.2,470.1,8174,607232,283452039.0,,2021-06-21
500257,LUPIN LTD.  ,A ,Q,1145.0,1161.8,1138.65,1157.4,1157.4,1157.15,2809,45281,52145816.0,,2021-06-21
500259,LYKA LABS   ,T ,Q,50.75,52.9,50.7,52.1,51.6,53.25,207,28432,1471923.0,,2021-06-21
500260,RAMCOCEM    ,A ,Q,1014.3,1044.7,1006.95,1027.85,1025.45,1020.9,1925,18822,19355018.0,,2021-06-21
500264,MAFATLAL IND,X ,Q,113.4,124.4,110.0,120.2,116.25,113.35,95,3487,409067.0,,2021-06-21
500265,MAH.SEAMLESS,A ,Q,301.0,312.55,301.0,309.05,306.85,306.4,594,9791,3017896.0,,2021-06-21
500266,MAH.SCOOTER ,A ,Q,3670.05,3716.3,3667.8,3692.7,3686.6,3691.35,141,305,1126694.0,,2021-06-21
500267,MAJESTIC AUT,X ,Q,140.0,143.5,133.3,138.75,138.75,139.55,189,10542,1468459.0,,2021-06-21
500268,MANALI PETRO,T ,Q,73.75,81.45,73.75,81.45,81.45,77.6,918,162423,12907584.0,,2021-06-21
500271,MFSL        ,A ,Q,971.0,1028.65,964.0,1020.55,1020.55,978.4,4162,113598,113641314.0,,2021-06-21
500274,MESCO PHARMA,P ,Q,4.47,4.47,4.11,4.11,4.11,4.26,3,1100,4701.0,,2021-06-21
500277,MID INDIA IN,XT,Q,5.05,5.05,5.05,5.05,5.05,4.81,2,154,777.0,,2021-06-21
500279,MIRC ELECT  ,B ,Q,18.0,18.5,17.45,17.75,17.75,17.65,404,146505,2639275.0,,2021-06-21
500280,CENTURY ENKA,B ,Q,395.5,406.7,388.45,396.0,396.4,393.95,526,8012,3168802.0,,2021-06-21
500284,LORDS CHLORO,X ,Q,37.5,37.5,35.55,37.5,37.5,37.95,5,661,24475.0,,2021-06-21
500285,SPICEJET LTD,A ,Q,75.0,77.55,67.95,76.85,76.85,76.15,5898,714769,54144831.0,,2021-06-21
500288,MOREPEN LAB.,A ,Q,60.5,64.4,60.5,62.85,62.85,62.85,3473,523771,33036423.0,,2021-06-21
500290,MRF LTD.    ,A ,Q,81000.0,82200.0,81000.0,81761.35,81869.05,82692.05,377,480,39262959.0,,2021-06-21
500292,HEIDEL CEM  ,A ,Q,258.0,264.95,252.5,260.55,260.55,258.05,1629,49628,12886879.0,,2021-06-21
500294,NCC         ,A ,Q,83.65,85.0,82.5,83.6,83.6,83.85,2446,253237,21177933.0,,2021-06-21
500295,VEDL        ,A ,Q,245.25,255.6,244.1,254.35,254.35,251.85,7238,607102,152074437.0,,2021-06-21
500296,NAHAR SPG.  ,B ,Q,191.5,211.45,191.5,211.1,211.1,201.4,639,37697,7865978.0,,2021-06-21
500298,NAT.PEROXIDE,A ,Q,2375.0,2409.95,2349.6,2388.6,2388.6,2385.9,550,2913,6953636.0,,2021-06-21
500300,GRASIM IND. ,A ,Q,1451.05,1500.0,1451.05,1496.7,1492.5,1480.95,3465,52414,77351406.0,,2021-06-21
500302,PEL         ,A ,Q,2208.2,2335.65,2193.25,2322.9,2322.9,2233.9,5183,82227,186358387.0,,2021-06-21
500304,NIIT LTD.   ,A ,Q,257.8,266.45,257.8,262.05,262.05,264.1,2111,831828,219513592.0,,2021-06-21
500306,JAYKAY      ,X ,Q,40.9,40.9,38.6,39.85,39.85,39.55,181,36078,1436539.0,,2021-06-21
500307,NIRLON      ,A ,Q,292.15,307.0,292.15,295.3,298.0,293.0,52,3471,1025041.0,,2021-06-21
500312,ONGC CORPN  ,A ,Q,119.0,121.95,119.0,120.95,120.95,120.35,9814,1080532,130352138.0,,2021-06-21
500313,OIL COUNTRY ,T ,Q,6.2,6.5,6.0,6.15,6.15,6.31,9,3800,22951.0,,2021-06-21
500314,ORIENT HOTEL,B ,Q,35.6,38.5,35.6,38.1,38.2,38.6,608,38257,1454203.0,,2021-06-21
500317,OSWAL AGRO. ,B ,Q,13.0,14.4,13.0,14.25,14.25,13.67,340,80104,1131612.0,,2021-06-21
500319,INDIAN SUCRO,X ,Q,32.3,35.7,32.3,35.0,35.2,32.5,133,25910,896612.0,,2021-06-21
500325,RELIANCE    ,A ,Q,2204.35,2247.7,2200.95,2237.6,2237.6,2225.05,12811,243713,542323171.0,,2021-06-21
500327,PILITA      ,B ,Q,10.65,10.65,9.68,9.73,9.73,10.45,1767,1010488,10069658.0,,2021-06-21
500330,RAYMOND     ,A ,Q,411.0,419.35,404.35,416.45,416.45,417.8,2006,58496,24212947.0,,2021-06-21
500331,PIDILITE    ,A ,Q,2115.0,2155.0,2102.2,2149.75,2155.0,2126.0,3117,20329,43428440.0,,2021-06-21
500333,PIX TRANS   ,X ,Q,524.7,532.0,513.5,525.3,527.0,526.3,283,15432,8122298.0,,2021-06-21
500335,BIRLA CORPN.,A ,Q,1153.0,1171.35,1135.4,1169.1,1169.4,1177.8,701,5541,6425922.0,,2021-06-21
500336,SURYA ROSHNI,A ,Q,523.0,523.0,511.45,514.05,515.5,524.2,671,10017,5164446.0,,2021-06-21
500337,PRIME SECUR.,B ,Q,54.3,57.1,53.5,54.5,54.0,54.45,232,2108,114057.0,,2021-06-21
500338,PRSMJOHNSN  ,A ,Q,123.55,128.2,123.55,127.4,127.5,129.0,1165,46830,5950318.0,,2021-06-21
500339,RAIN        ,A ,Q,187.95,194.0,185.55,192.6,192.6,190.95,3757,454351,86791049.0,,2021-06-21
500343,AMJLAND     ,B ,Q,28.05,31.9,28.05,31.45,30.65,29.8,440,39489,1203407.0,,2021-06-21
500346,PUN.COMMUNI.,T ,Q,41.5,42.25,40.0,40.85,40.4,41.15,57,4031,164139.0,,2021-06-21
500350,RSWM  LTD   ,B ,Q,256.8,256.8,252.15,255.9,255.85,259.95,198,4568,1165679.0,,2021-06-21
500354,RAJSH.SUGAR ,T ,Q,24.3,26.6,24.3,26.3,26.3,25.35,54,12481,325353.0,,2021-06-21
500355,RALLIS INDIA,A ,Q,338.05,346.6,335.75,340.85,340.85,344.5,1893,271967,92228049.0,,2021-06-21
500356,RAMANEWS    ,B ,Q,18.35,19.15,17.8,18.8,18.7,18.95,352,12822,239442.0,,2021-06-21
500357,RAMA PAPER  ,XT,Q,14.7,14.7,14.0,14.62,14.7,14.0,23,3039,44171.0,,2021-06-21
500358,RAMA PETRO  ,X ,Q,4.14,4.14,3.76,4.14,4.14,3.95,17,5749,22438.0,,2021-06-21
500360,RAPICUT CARB,X ,Q,37.75,37.75,34.8,35.0,34.8,36.45,60,8434,299323.0,,2021-06-21
500365,WELSPLSOL   ,X ,Q,15.11,15.5,14.3,15.39,15.25,15.12,548,374755,5676668.0,,2021-06-21
500366,ROLTA (I)   ,B ,Q,7.87,8.42,7.66,8.42,8.42,8.02,2041,948055,7874734.0,,2021-06-21
500367,RUBFILA INT.,X ,Q,94.25,97.0,94.0,95.4,95.4,97.65,949,104076,9960792.0,,2021-06-21
500368,RUCHI SOYA  ,B ,Q,1178.0,1206.6,1166.9,1184.6,1186.0,1206.6,2095,13399,15930382.0,,2021-06-21
500370,SALORA INT. ,XT,Q,43.75,48.35,43.75,48.35,48.35,46.05,10,5250,253042.0,,2021-06-21
500378,JINDAL SAW  ,A ,Q,100.1,108.6,99.6,108.0,108.0,102.35,3110,398266,42185212.0,,2021-06-21
500380,JK LAKSHMI  ,A ,Q,558.0,587.6,558.0,582.9,582.9,570.7,1692,34519,20038211.0,,2021-06-21
500387,SHREE CEMENT,A ,Q,28000.0,28294.9,27766.8,28173.15,28211.45,28032.3,339,579,16250838.0,,2021-06-21
500388,SHREE KRISHN,XT,Q,12.21,12.21,12.21,12.21,12.21,12.77,1,1000,12210.0,,2021-06-21
500390,REL INFRA   ,T ,Q,103.95,109.0,100.05,102.25,102.25,105.3,12738,1199510,126136739.0,,2021-06-21
500400,TATA POWER  ,A ,Q,118.5,124.0,118.0,123.25,123.25,121.4,17363,4185631,509525481.0,,2021-06-21
500402,SPMLINFRA   ,T ,Q,12.9,13.5,12.4,12.86,13.1,12.9,20,985,12627.0,,2021-06-21
500403,SUNDARAM FAS,A ,Q,799.7,802.75,781.85,797.6,800.45,804.45,627,5067,4012164.0,,2021-06-21
500404,SUNFLAG IRON,A ,Q,77.5,83.3,76.75,82.5,82.5,79.4,2489,375506,29726865.0,,2021-06-21
500405,SUPREME PET ,T ,Q,710.0,740.0,710.0,736.85,736.85,735.8,771,7830,5706804.0,,2021-06-21
500407,SWARAJ ENGIN,A ,Q,1658.85,1740.0,1655.0,1721.95,1725.0,1662.9,593,3383,5803558.0,,2021-06-21
500408,TATA ELXSI  ,A ,Q,3625.0,3635.0,3558.0,3626.4,3626.4,3639.85,1420,7692,27739904.0,,2021-06-21
500410,ACC LTD     ,A ,Q,1995.2,2041.65,1988.4,2029.55,2029.55,2029.3,1692,15397,31079909.0,,2021-06-21
500411,THERMAX     ,A ,Q,1395.05,1415.35,1386.0,1409.6,1410.0,1417.85,363,1675,2354224.0,,2021-06-21
500412,THIRUMALAI  ,A ,Q,129.55,135.4,129.4,134.65,133.4,132.35,1503,128442,17081389.0,,2021-06-21
500413,THOMAS COOK ,A ,Q,60.5,63.5,59.5,61.95,62.05,62.25,1214,46990,2914215.0,,2021-06-21
500414,TIMEX GROUP ,X ,Q,39.95,39.95,37.8,39.45,39.7,38.8,125,50377,1972958.0,,2021-06-21
500418,TOKYO PLAST ,B ,Q,97.15,103.35,96.75,101.3,101.3,100.35,88,3172,315472.0,,2021-06-21
500420,TORRENT PHAR,A ,Q,2890.0,2937.3,2865.2,2918.5,2917.2,2898.35,1569,7510,21862591.0,,2021-06-21
500422,TRANSCHEM   ,X ,Q,29.0,29.0,27.3,28.25,28.35,29.1,34,4469,124230.0,,2021-06-21
500425,AMBUJA CEME ,A ,Q,338.0,345.85,334.95,344.45,344.45,341.2,2067,82648,28127914.0,,2021-06-21
500426,UTLINDS     ,X ,Q,12.96,12.96,11.67,11.86,11.89,12.96,119,38091,450931.0,,2021-06-21
500429,UNIPHOS ENT.,B ,Q,134.85,134.85,127.6,130.65,129.15,131.0,189,4931,649432.0,,2021-06-21
500439,VARD HOLDNG ,B ,Q,2508.0,2539.65,2460.85,2500.0,2500.0,2516.1,76,255,638461.0,,2021-06-21
500440,HINDALCO    ,A ,Q,364.45,369.85,360.6,367.5,367.5,371.65,9206,619426,226310612.0,,2021-06-21
