SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500033,FORCE MOTR  ,A ,Q,1344.95,1375.6,1307.95,1323.6,1323.6,1334.55,1217,8178,10983303.0,,2021-08-27
500034,BAJFINANCE  ,A ,Q,6941.05,7024.7,6874.9,6963.3,6963.3,6934.9,7668,58533,406124373.0,,2021-08-27
500038,BALRAM.CHINI,A ,Q,369.8,372.1,362.65,369.95,369.95,368.0,3132,74634,27512390.0,,2021-08-27
500039,BANCO PROD. ,B ,Q,192.5,216.95,192.5,212.5,212.5,197.1,5564,333144,68801601.0,,2021-08-27
500040,CENTURY TEXT,A ,Q,757.7,767.3,743.0,746.95,745.0,757.65,1379,21457,16166051.0,,2021-08-27
500041,BANNARI AMAN,A ,Q,1850.0,1850.0,1801.1,1816.0,1802.0,1817.4,41,106,192851.0,,2021-08-27
500042,BASF INDIA  ,A ,Q,3456.05,3480.35,3422.0,3434.35,3427.0,3439.55,472,1605,5530669.0,,2021-08-27
500043,BATA INDIA  ,A ,Q,1719.4,1737.35,1702.55,1722.55,1723.55,1706.45,2056,50813,87575455.0,,2021-08-27
500048,BEML LTD    ,A ,Q,1299.3,1301.0,1279.0,1298.0,1300.0,1294.85,562,4483,5783909.0,,2021-08-27
500049,BHARAT ELECT,A ,Q,181.85,185.9,181.5,185.25,185.25,181.3,6348,667743,122715704.0,,2021-08-27
500052,BHANSALI ENG,A ,Q,172.0,184.5,172.0,182.2,182.2,173.25,2870,176311,31319491.0,,2021-08-27
500055,TATASTLBSL  ,T ,Q,90.7,92.25,89.7,90.55,90.55,89.65,1199,83251,7529183.0,,2021-08-27
500058,BIHAR SPONGE,XT,Q,10.38,10.39,9.42,9.57,9.95,9.9,194,75657,740296.0,,2021-08-27
500060,BIRLACABLE  ,T ,Q,92.5,92.5,84.5,88.0,86.3,88.4,135,6884,598569.0,,2021-08-27
500067,BLUE STAR   ,A ,Q,770.05,780.1,764.25,768.85,768.85,775.5,738,4364,3360492.0,,2021-08-27
500068,DISA INDIA  ,X ,Q,5365.0,5450.0,5365.0,5378.3,5400.0,5400.0,22,60,323683.0,,2021-08-27
500069,BNK CAPITAL ,X ,Q,194.0,200.0,193.5,194.5,194.5,198.1,25,265,51515.0,,2021-08-27
500074,BPL LTD.    ,B ,Q,34.4,35.85,34.4,35.85,35.85,32.6,504,69694,2470943.0,,2021-08-27
500078,OAL         ,B ,Q,821.05,823.35,795.0,812.9,814.65,819.15,394,1322,1072262.0,,2021-08-27
500083,CENTURY EXT ,B ,Q,9.0,9.59,8.98,9.58,9.58,9.14,239,108364,1017255.0,,2021-08-27
500084,CESC LTD.   ,A ,Q,755.0,764.0,753.0,757.9,757.9,757.75,1074,14203,10781520.0,,2021-08-27
500085,CHAMBAL FERT,A ,Q,328.0,328.1,320.45,322.45,322.45,328.9,1922,63297,20552941.0,,2021-08-27
500086,EXIDE IND.  ,A ,Q,157.0,158.3,156.75,157.75,157.75,157.4,5536,247207,38953233.0,,2021-08-27
500087,CIPLA LTD.  ,A ,Q,910.75,925.0,908.0,923.2,923.2,911.2,2756,80784,74354096.0,,2021-08-27
500089,DIC INDIA   ,B ,Q,459.9,462.5,456.05,459.8,462.0,452.7,86,845,388070.0,,2021-08-27
500092,CRISIL LTD  ,A ,Q,2745.0,2842.0,2700.0,2795.2,2795.2,2736.6,2502,10581,29437588.0,,2021-08-27
500093,CGPOWER     ,T ,Q,82.2,85.0,82.2,84.35,84.35,83.3,425,75255,6326469.0,,2021-08-27
500096,DABUR (I)   ,A ,Q,603.25,612.2,603.25,608.7,608.7,605.9,3369,74788,45545830.0,,2021-08-27
500097,DALMIASUG   ,A ,Q,442.4,445.0,430.0,435.55,434.0,442.3,895,13504,5858208.0,,2021-08-27
500101,ARVIND Ltd  ,A ,Q,92.55,92.55,90.5,90.8,90.8,91.1,1126,149270,13578028.0,,2021-08-27
500102,BALARPUR IND,Z ,Q,1.18,1.18,1.14,1.15,1.15,1.19,436,626126,719128.0,,2021-08-27
500103,BHEL        ,A ,Q,52.6,54.7,52.3,54.15,54.15,52.0,11287,4324529,232594481.0,,2021-08-27
500104,HIND.PETRO  ,A ,Q,257.9,258.5,255.05,256.45,256.45,255.65,1815,76995,19748497.0,,2021-08-27
500106,IFCI LTD    ,A ,Q,11.33,11.71,11.11,11.25,11.25,11.25,1294,413049,4697048.0,,2021-08-27
500108,MAHA.TELE   ,B ,Q,17.6,18.2,17.6,18.0,18.0,17.9,295,70598,1265857.0,,2021-08-27
500109,MRPL        ,A ,Q,42.1,42.65,42.1,42.35,42.25,42.25,624,115248,4877686.0,,2021-08-27
500110,CHENNAI PET.,A ,Q,102.4,103.75,101.5,102.7,102.55,103.05,668,26402,2714941.0,,2021-08-27
500111,REL.CAP.    ,B ,Q,15.4,15.4,14.6,14.8,14.8,15.15,1075,334228,4988626.0,,2021-08-27
500112,STATE BANK  ,A ,Q,410.75,414.5,407.5,412.35,412.35,410.8,14081,784995,322864520.0,,2021-08-27
500113,STEEL AUTH. ,A ,Q,116.5,119.15,116.5,118.2,118.2,115.3,13858,2984407,352801419.0,,2021-08-27
500114,TITAN       ,A ,Q,1823.8,1829.45,1796.95,1822.5,1818.05,1815.75,3170,31488,57059131.0,,2021-08-27
500116,IDBI BANK L ,A ,Q,38.1,38.6,37.6,38.45,38.45,37.9,1119,389290,14896744.0,,2021-08-27
500117,DCW LTD.    ,B ,Q,34.4,37.3,33.9,36.9,36.9,34.2,1128,265005,9534733.0,,2021-08-27
500119,DHAMPUR SUGA,A ,Q,322.75,322.75,307.85,311.75,311.6,317.7,776,17485,5447247.0,,2021-08-27
500120,DIAMINES&CHM,X ,Q,275.5,290.0,272.0,286.0,286.0,272.55,447,22503,6370194.0,,2021-08-27
500123,ELANTAS     ,A ,Q,3696.3,3755.05,3579.0,3697.25,3670.05,3697.9,77,285,1050770.0,,2021-08-27
500124,DR.REDDY'S  ,A ,Q,4488.0,4611.85,4488.0,4601.25,4601.25,4503.45,2575,20512,93582869.0,,2021-08-27
500125,E.I.D.PAR   ,A ,Q,407.0,411.1,405.1,408.9,408.4,413.95,560,12480,5098506.0,,2021-08-27
500126,PGHL        ,A ,Q,5565.0,5579.9,5500.0,5539.5,5539.5,5485.85,841,1913,10593060.0,,2021-08-27
500128,ELEC.CASTING,B ,Q,35.85,36.3,34.9,35.1,35.3,35.6,631,103553,3668204.0,,2021-08-27
500133,ESAB INDIA  ,A ,Q,2242.8,2315.0,2187.7,2212.45,2212.45,2254.8,1669,9061,20304939.0,,2021-08-27
500135,EPL         ,A ,Q,230.35,234.6,227.7,230.2,228.0,229.3,386,6658,1542003.0,,2021-08-27
500136,ESTER INDUS.,B ,Q,133.8,136.1,132.0,133.3,133.5,133.5,989,64136,8625838.0,,2021-08-27
500143,P.H.CAPITAL ,XT,Q,66.95,67.3,66.9,67.15,67.15,64.35,17,3775,253601.0,,2021-08-27
500144,FINOL. CABLE,A ,Q,452.0,455.45,449.75,451.55,452.4,454.45,1206,11346,5124418.0,,2021-08-27
500147,COCKERILL   ,X ,Q,990.0,990.0,967.0,974.95,974.95,971.25,14,562,545905.0,,2021-08-27
500148,UFLEX LTD   ,A ,Q,484.4,487.0,472.75,478.35,478.35,481.45,784,21391,10225798.0,,2021-08-27
500150,FOSECO INDIA,B ,Q,1469.95,1519.1,1433.05,1491.0,1491.0,1447.2,53,401,593624.0,,2021-08-27
500151,GOLDEN TOB  ,B ,Q,79.3,80.15,79.3,80.15,80.15,76.35,6,2203,175932.0,,2021-08-27
500153,GANESH BENZO,X ,Q,69.75,75.5,69.7,73.2,73.2,69.65,454,77584,5719973.0,,2021-08-27
500159,METROGLOBL  ,X ,Q,76.65,76.65,73.6,75.2,73.75,73.5,67,6024,455605.0,,2021-08-27
500160,GTL LTD.    ,T ,Q,17.2,17.2,15.7,16.4,16.4,16.4,647,122890,2044640.0,,2021-08-27
500163,GODFREY PH  ,A ,Q,989.1,993.0,979.05,988.55,985.0,984.35,147,601,592154.0,,2021-08-27
500164,GODREJ IND  ,A ,Q,555.0,557.2,547.4,550.35,550.35,551.45,420,7735,4271612.0,,2021-08-27
500165,KANSAI NERO ,A ,Q,625.0,631.7,615.1,622.65,620.85,626.65,697,6722,4189264.0,,2021-08-27
500166,GOODRICKE   ,X ,Q,242.75,255.0,237.0,246.2,246.2,240.9,327,13659,3374629.0,,2021-08-27
500168,GOODYEAR (I),A ,Q,1010.15,1040.9,1008.0,1035.4,1032.4,1007.75,454,2950,3021091.0,,2021-08-27
500170,GTN INDUS   ,XT,Q,18.95,18.95,18.95,18.95,18.95,18.05,16,21798,413072.0,,2021-08-27
500171,GHCL LTD    ,A ,Q,352.4,360.0,344.25,351.4,351.4,351.1,950,18637,6559983.0,,2021-08-27
500173,GFLLIMITED  ,A ,Q,68.5,68.65,67.0,68.1,68.65,67.2,58,2079,141334.0,,2021-08-27
500174,GUJ.LEASE   ,B ,Q,2.33,2.48,2.33,2.48,2.48,2.37,6,2301,5661.0,,2021-08-27
500179,HCL INFOSYS ,B ,Q,12.85,12.9,12.5,12.55,12.55,12.65,234,42149,532526.0,,2021-08-27
500180,HDFC BANK   ,A ,Q,1544.0,1558.7,1544.0,1548.7,1548.7,1554.85,9403,222704,345730527.0,,2021-08-27
500182,HEROMOTOCO  ,A ,Q,2645.0,2679.85,2636.0,2673.95,2673.95,2648.0,4319,27354,72834204.0,,2021-08-27
500183,HFCL        ,T ,Q,68.5,70.1,66.0,68.3,68.3,68.4,4688,564617,38764055.0,,2021-08-27
500184,HSCL        ,A ,Q,44.8,46.9,44.1,46.25,46.25,44.5,3560,1030817,46826892.0,,2021-08-27
500185,HIND.CONSTN.,A ,Q,9.7,9.85,9.5,9.58,9.58,9.58,402,289820,2793336.0,,2021-08-27
500186,HIND.OIL EXP,A ,Q,164.1,172.2,163.85,167.6,167.6,164.15,2139,119861,20227248.0,,2021-08-27
500187,HSIL        ,B ,Q,215.1,222.0,213.85,219.35,219.35,216.3,463,6080,1330508.0,,2021-08-27
500188,HINDUS.ZI   ,A ,Q,317.9,320.4,313.6,318.75,317.0,314.9,1106,27795,8801966.0,,2021-08-27
500189,NXTDIGITAL  ,B ,Q,418.55,440.0,417.1,434.35,438.0,415.45,173,604,258879.0,,2021-08-27
500191,HMT LTD.    ,Z ,Q,29.0,29.0,27.75,28.1,28.1,28.95,33,2443,68223.0,,2021-08-27
500192,PRAG BOSIMI ,XT,Q,2.07,2.07,1.95,2.02,2.02,2.05,19,20793,42369.0,,2021-08-27
500193,HLVLTD      ,B ,Q,8.12,8.12,7.82,7.92,7.92,8.05,63,23995,190963.0,,2021-08-27
500199,I.G.PETRO   ,B ,Q,573.05,615.55,561.0,603.6,603.6,581.15,2365,28260,16299603.0,,2021-08-27
500201,IND.GLYCOLS ,A ,Q,700.6,727.5,697.85,723.35,723.35,705.05,1724,32091,22934387.0,,2021-08-27
500202,IND.LEAS.DEV,X ,Q,9.09,9.09,8.23,9.09,9.09,8.66,6,313,2591.0,,2021-08-27
500206,MARGO FIN   ,XT,Q,20.45,20.45,20.45,20.45,20.45,21.5,12,446,9120.0,,2021-08-27
500207,INDO RAMA   ,T ,Q,48.5,49.5,48.3,49.05,49.0,48.9,17,910,44374.0,,2021-08-27
500209,INFOSYS LTD ,A ,Q,1722.0,1728.4,1705.0,1708.45,1708.45,1726.95,8846,110790,189836157.0,,2021-08-27
500210,INGERSOLL   ,A ,Q,917.3,925.0,916.0,919.6,917.05,917.3,107,583,536577.0,,2021-08-27
500211,INSILCO LTD.,X ,Q,7.4,7.5,6.63,6.63,6.63,7.36,224,125324,839369.0,,2021-08-27
500213,INTER.TRAVEL,X ,Q,70.2,73.15,70.2,71.55,71.6,71.1,20,1176,83415.0,,2021-08-27
500214,ION EXCHANGE,A ,Q,2227.0,2294.0,2215.0,2245.15,2245.15,2226.45,1239,18937,42617496.0,,2021-08-27
500215,AGRO TECH FO,A ,Q,976.2,1005.0,966.65,999.05,995.5,979.7,161,1444,1430291.0,,2021-08-27
500219,JAIN IRRIG  ,A ,Q,29.25,32.05,29.25,31.9,31.9,29.15,2363,814646,25295081.0,,2021-08-27
500220,JASCH INDUST,X ,Q,137.0,137.0,128.3,131.1,130.0,132.9,342,10311,1357267.0,,2021-08-27
500223,JCT LTD     ,X ,Q,3.04,3.04,2.84,2.89,2.89,2.91,1696,2704098,7894607.0,,2021-08-27
500227,JINDAL POLYF,A ,Q,950.0,985.45,940.0,954.35,954.35,945.4,1584,21944,21169805.0,,2021-08-27
500228,JSWSL       ,A ,Q,672.0,681.05,672.0,677.35,677.35,672.1,6195,547292,371651650.0,,2021-08-27
500231,UMANG DAIR  ,B ,Q,77.65,77.65,73.05,73.75,74.35,75.35,182,4716,349188.0,,2021-08-27
500233,KAJARIA CER.,A ,Q,1166.0,1220.0,1159.0,1183.2,1186.55,1165.85,10059,93726,111615683.0,,2021-08-27
500234,KAKATIYA CEM,B ,Q,250.1,252.8,243.0,244.45,244.45,249.75,270,2026,499868.0,,2021-08-27
500235,KALYANI STEL,A ,Q,384.05,393.6,384.05,387.2,389.0,387.05,412,5783,2244103.0,,2021-08-27
500236,KANELIND    ,XT,Q,2.54,2.54,2.54,2.54,2.54,2.67,21,2600,6604.0,,2021-08-27
500238,WHIRLPOOL   ,A ,Q,2026.4,2052.75,2003.0,2009.1,2008.8,2026.2,1910,9697,19673847.0,,2021-08-27
500239,KG DENIM    ,X ,Q,40.9,43.0,40.9,42.9,42.2,42.95,55,11062,464591.0,,2021-08-27
500240,KINETIC ENG.,XT,Q,57.0,58.95,56.05,56.05,56.05,58.0,61,5082,292321.0,,2021-08-27
500241,KIRL.BROS.  ,T ,Q,371.05,388.8,370.0,373.3,372.0,374.75,24,321,119731.0,,2021-08-27
500243,KIRL INDUS  ,B ,Q,1407.5,1415.75,1391.15,1399.95,1400.0,1397.8,683,29649,41504196.0,,2021-08-27
500245,KIRL.FERROUS,B ,Q,235.0,235.0,225.6,232.65,232.65,235.2,834,12766,2951614.0,,2021-08-27
500246,ENVAIN ELECT,X ,Q,34.2,34.2,34.2,34.2,34.2,35.95,2,31,1060.0,,2021-08-27
500247,KOTAK MAH.BK,A ,Q,1690.0,1723.85,1690.0,1715.9,1715.9,1697.6,8347,193872,331622186.0,,2021-08-27
500249,KSB         ,A ,Q,1176.05,1184.9,1163.9,1179.45,1163.9,1172.45,187,515,606964.0,,2021-08-27
500250,L.G.BALKRISH,A ,Q,413.5,418.65,408.05,409.5,409.5,410.9,1209,15624,6428169.0,,2021-08-27
500251,TRENT LTD.  ,A ,Q,943.05,957.65,939.45,948.45,948.45,943.05,2657,74519,70754162.0,,2021-08-27
500252,LAXMIMACH   ,A ,Q,7891.2,8000.0,7823.3,7843.2,7865.0,7884.65,371,769,6066737.0,,2021-08-27
500253,LIC HOUS.FIN,A ,Q,390.0,391.85,385.15,387.8,387.8,386.15,2650,122023,47438013.0,,2021-08-27
500257,LUPIN LTD.  ,A ,Q,943.0,947.05,932.95,939.65,939.65,936.95,3996,410125,386260330.0,,2021-08-27
500259,LYKA LABS   ,B ,Q,78.3,78.3,74.3,76.9,77.2,74.8,276,14379,1095727.0,,2021-08-27
500260,RAMCOCEM    ,A ,Q,968.75,990.0,959.4,986.3,984.6,968.75,1555,47333,46107913.0,,2021-08-27
500264,MAFATLAL IND,X ,Q,135.75,136.5,133.0,135.2,135.2,135.9,23,852,115747.0,,2021-08-27
500265,MAH.SEAMLESS,A ,Q,315.65,316.6,313.7,314.45,314.45,314.7,205,3254,1023267.0,,2021-08-27
500266,MAH.SCOOTER ,A ,Q,4305.0,4365.0,4293.25,4351.0,4365.0,4288.9,83,165,712580.0,,2021-08-27
500267,MAJESTIC AUT,XT,Q,122.25,124.9,121.0,123.9,124.0,122.25,44,1069,131534.0,,2021-08-27
500268,MANALI PETRO,T ,Q,90.0,92.6,86.8,88.85,88.9,89.45,379,32734,2902740.0,,2021-08-27
500271,MFSL        ,A ,Q,1050.0,1050.0,1009.05,1021.05,1019.95,1025.05,1585,27364,27856884.0,,2021-08-27
500279,MIRC ELECT  ,T ,Q,16.1,16.9,15.8,16.45,16.4,16.55,192,49992,818474.0,,2021-08-27
500280,CENTURY ENKA,B ,Q,420.0,427.0,415.0,425.35,425.8,418.1,274,2080,877283.0,,2021-08-27
500284,LORDS CHLORO,XT,Q,54.0,54.0,51.05,53.65,53.8,51.5,43,5566,294558.0,,2021-08-27
500285,SPICEJET LTD,A ,Q,72.95,74.15,72.1,72.95,72.95,71.05,3871,463094,33723878.0,,2021-08-27
500288,MOREPEN LAB.,A ,Q,52.1,52.7,51.15,52.15,52.15,51.95,1359,174817,9104306.0,,2021-08-27
500290,MRF LTD.    ,A ,Q,77199.0,77319.9,76534.5,76928.9,76817.65,76543.8,208,368,28337298.0,,2021-08-27
500292,HEIDEL CEM  ,A ,Q,260.0,260.0,253.4,256.0,256.0,259.25,3981,245035,62520502.0,,2021-08-27
500294,NCC         ,A ,Q,74.1,78.65,74.1,76.5,76.5,75.85,1200,145671,11211465.0,,2021-08-27
500295,VEDL        ,A ,Q,288.3,295.2,288.3,292.5,292.5,287.55,7553,993287,290504184.0,,2021-08-27
500296,NAHAR SPG.  ,T ,Q,375.0,394.45,375.0,386.85,394.45,390.85,146,4189,1613467.0,,2021-08-27
500298,NAT.PEROXIDE,A ,Q,2200.0,2250.0,2184.8,2215.3,2215.3,2200.8,597,6948,15473595.0,,2021-08-27
500300,GRASIM IND. ,A ,Q,1435.0,1468.25,1435.0,1459.25,1461.45,1439.65,2010,31466,45875612.0,,2021-08-27
500302,PEL         ,A ,Q,2575.1,2599.0,2560.0,2570.0,2564.95,2566.85,1346,16449,42367011.0,,2021-08-27
500304,NIIT LTD.   ,A ,Q,307.0,319.35,306.1,311.15,311.0,307.85,2011,65897,20645457.0,,2021-08-27
500306,JAYKAY      ,X ,Q,54.35,54.6,51.4,54.6,54.6,52.0,257,48182,2591579.0,,2021-08-27
500307,NIRLON      ,A ,Q,309.5,309.9,295.0,297.2,299.0,306.55,216,12675,3785501.0,,2021-08-27
500312,ONGC CORPN  ,A ,Q,115.95,117.0,115.0,116.4,116.4,115.45,3163,952109,110574016.0,,2021-08-27
500313,OIL COUNTRY ,T ,Q,6.81,7.0,6.75,6.75,6.75,6.81,13,7446,50444.0,,2021-08-27
500314,ORIENT HOTEL,B ,Q,35.15,35.95,34.95,35.1,35.1,35.4,185,8009,282677.0,,2021-08-27
500317,OSWAL AGRO. ,B ,Q,14.95,15.2,14.85,15.05,15.1,15.0,19,1740,25955.0,,2021-08-27
500319,INDIAN SUCRO,XT,Q,51.95,51.95,48.9,49.3,49.8,50.65,100,12917,640770.0,,2021-08-27
500325,RELIANCE    ,A ,Q,2232.0,2242.35,2215.9,2226.75,2226.75,2230.65,12831,178133,396893333.0,,2021-08-27
500327,PILITA      ,B ,Q,6.91,6.91,6.61,6.78,6.8,6.78,249,105941,715729.0,,2021-08-27
500330,RAYMOND     ,A ,Q,397.25,398.45,392.0,394.15,394.15,394.95,744,21955,8656136.0,,2021-08-27
500331,PIDILITE    ,A ,Q,2230.0,2242.75,2214.05,2224.15,2224.15,2225.75,1717,16008,35651331.0,,2021-08-27
500333,PIX TRANS   ,X ,Q,739.0,799.0,738.9,791.45,791.45,729.25,1354,40334,31212135.0,,2021-08-27
500335,BIRLA CORPN.,A ,Q,1280.3,1315.0,1272.85,1299.95,1299.95,1268.3,770,4650,6055082.0,,2021-08-27
500336,SURYA ROSHNI,A ,Q,499.0,521.75,499.0,515.35,513.0,500.3,710,7548,3887196.0,,2021-08-27
500337,PRIME SECUR.,B ,Q,85.3,93.95,85.3,91.55,90.95,89.75,193,5370,473815.0,,2021-08-27
500338,PRSMJOHNSN  ,A ,Q,125.05,126.6,125.05,125.35,125.75,125.05,277,6988,879156.0,,2021-08-27
500339,RAIN        ,A ,Q,212.3,214.5,209.5,210.85,210.85,211.15,2244,130715,27700582.0,,2021-08-27
500343,AMJLAND     ,B ,Q,29.9,30.3,28.35,29.1,29.1,29.4,156,19435,569887.0,,2021-08-27
500346,PUN.COMMUNI.,B ,Q,31.5,31.5,30.05,31.15,31.15,30.75,16,2270,70561.0,,2021-08-27
500350,RSWM  LTD   ,B ,Q,306.0,316.35,306.0,310.4,310.4,310.2,319,1987,617812.0,,2021-08-27
500354,RAJSH.SUGAR ,B ,Q,26.1,26.1,25.3,25.9,25.9,26.15,16,457,11769.0,,2021-08-27
500355,RALLIS INDIA,A ,Q,288.3,288.3,278.6,279.2,281.0,286.2,2172,52744,14907904.0,,2021-08-27
500356,RAMANEWS    ,B ,Q,19.6,19.9,18.75,18.95,18.95,19.65,149,7256,140319.0,,2021-08-27
500357,RAMA PAPER  ,XT,Q,27.6,29.3,27.6,27.85,27.8,29.0,15,3483,98015.0,,2021-08-27
500358,RAMA PETRO  ,XT,Q,3.45,3.45,3.28,3.28,3.28,3.45,3,1104,3638.0,,2021-08-27
500360,RAPICUT CARB,XT,Q,33.0,33.85,33.0,33.85,33.85,32.95,4,114,3762.0,,2021-08-27
500365,WELSPLSOL   ,X ,Q,13.8,14.2,13.6,13.9,13.9,14.15,232,55655,780061.0,,2021-08-27
500366,ROLTA (I)   ,T ,Q,5.9,5.93,5.61,5.93,5.93,5.65,326,152179,887680.0,,2021-08-27
500367,RUBFILA INT.,X ,Q,104.85,107.0,103.3,106.3,106.3,102.15,1061,95766,10139651.0,,2021-08-27
500368,RUCHI SOYA  ,B ,Q,1091.0,1100.0,1083.0,1086.1,1086.1,1093.2,895,4880,5318851.0,,2021-08-27
500370,SALORA INT. ,X ,Q,36.95,36.95,36.9,36.95,36.95,35.2,9,700,25860.0,,2021-08-27
500378,JINDAL SAW  ,A ,Q,118.9,121.0,118.6,119.9,119.95,117.95,899,79573,9524438.0,,2021-08-27
500380,JK LAKSHMI  ,A ,Q,705.0,714.6,699.0,712.0,712.0,701.2,1095,22606,16059810.0,,2021-08-27
500387,SHREE CEMENT,A ,Q,26739.9,27000.95,26430.1,26892.4,26885.3,26581.3,1018,2232,59859634.0,,2021-08-27
500388,SHREE KRISHN,XT,Q,13.3,13.3,13.3,13.3,13.3,12.7,1,4,53.0,,2021-08-27
500390,REL INFRA   ,T ,Q,68.95,68.95,64.55,65.8,65.8,67.9,1311,145650,9523627.0,,2021-08-27
500400,TATA POWER  ,A ,Q,126.25,127.6,125.2,127.2,127.2,125.7,16521,1904365,241499218.0,,2021-08-27
500402,SPMLINFRA   ,T ,Q,11.48,11.48,10.75,11.16,11.18,11.07,23,6457,72314.0,,2021-08-27
500403,SUNDARAM FAS,A ,Q,771.05,784.95,764.05,772.75,784.95,773.05,639,7299,5645531.0,,2021-08-27
500404,SUNFLAG IRON,A ,Q,79.25,82.5,79.25,81.15,80.95,81.05,566,34584,2827693.0,,2021-08-27
500405,SUPREME PET ,T ,Q,625.05,635.0,615.0,628.25,632.0,624.15,264,7645,4768137.0,,2021-08-27
500407,SWARAJ ENGIN,A ,Q,1658.0,1660.0,1633.5,1641.4,1636.0,1659.95,730,2748,4521005.0,,2021-08-27
500408,TATA ELXSI  ,A ,Q,4864.95,4925.0,4799.0,4870.25,4870.25,4860.15,2199,10290,50155457.0,,2021-08-27
500410,ACC LTD     ,A ,Q,2288.95,2353.8,2268.4,2349.15,2349.15,2274.05,1716,17395,40544260.0,,2021-08-27
500411,THERMAX     ,A ,Q,1375.25,1379.65,1354.7,1373.65,1379.15,1372.4,383,1719,2356272.0,,2021-08-27
500412,THIRUMALAI  ,A ,Q,176.95,205.0,176.9,202.2,202.2,176.25,8402,525265,102173232.0,,2021-08-27
500413,THOMAS COOK ,A ,Q,56.55,60.7,56.55,58.85,58.95,56.7,482,28812,1712081.0,,2021-08-27
500414,TIMEX GROUP ,X ,Q,44.0,44.8,42.25,44.5,44.75,43.35,93,13658,600210.0,,2021-08-27
500418,TOKYO PLAST ,B ,Q,106.0,112.0,105.15,106.1,106.1,105.0,284,6103,666200.0,,2021-08-27
500420,TORRENT PHAR,A ,Q,3056.15,3082.35,3036.65,3052.2,3054.0,3051.45,645,2720,8314668.0,,2021-08-27
500422,TRANSCHEM   ,X ,Q,23.65,23.65,21.85,23.15,23.15,22.15,25,1286,29912.0,,2021-08-27
500425,AMBUJA CEME ,A ,Q,400.0,411.5,397.5,409.75,409.75,397.75,4671,181457,73994261.0,,2021-08-27
500426,UTLINDS     ,X ,Q,10.0,10.0,9.2,9.96,9.25,9.76,32,5945,59242.0,,2021-08-27
500429,UNIPHOS ENT.,B ,Q,124.9,127.5,124.05,124.95,124.65,125.1,36,397,49787.0,,2021-08-27
500439,VARD HOLDNG ,B ,Q,3007.05,3007.05,2848.3,2903.6,2928.0,3007.0,68,188,546731.0,,2021-08-27
500440,HINDALCO    ,A ,Q,426.85,438.95,426.85,437.9,437.9,423.85,4519,375520,163677555.0,,2021-08-27
500444,WEST COAS PA,A ,Q,230.7,234.85,227.7,228.95,228.3,232.6,516,8308,1916653.0,,2021-08-27
500449,HIND.ORG.CHM,B ,Q,35.35,35.95,34.6,35.15,35.15,35.35,415,63169,2228374.0,,2021-08-27
500456,PAS.ACRYLON ,X ,Q,28.7,28.7,27.1,27.65,27.65,28.2,286,87415,2430531.0,,2021-08-27
500458,KORE        ,XT,Q,2.65,2.65,2.59,2.65,2.65,2.59,19,1034,2728.0,,2021-08-27
500459,PROCTER &GAM,A ,Q,13350.05,14000.0,13065.1,13718.7,13730.0,13574.35,335,705,9530922.0,,2021-08-27
