SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500124,DR.REDDY'S  ,A ,Q,4587.0,4590.35,4524.15,4552.9,4552.9,4587.65,4717,29186,132761087.0,,2021-08-25
500125,E.I.D.PAR   ,A ,Q,387.0,423.95,387.0,419.25,419.25,390.85,2277,45862,18854422.0,,2021-08-25
500126,PGHL        ,A ,Q,5454.35,5454.35,5360.0,5374.3,5374.95,5406.15,250,491,2648529.0,,2021-08-25
500128,ELEC.CASTING,B ,Q,36.95,37.0,35.25,35.4,35.4,36.55,559,48769,1748799.0,,2021-08-25
500133,ESAB INDIA  ,A ,Q,1971.0,1971.0,1920.0,1945.55,1945.5,1897.95,45,98,190163.0,,2021-08-25
500135,EPL         ,A ,Q,224.9,230.6,224.6,227.85,227.85,223.35,524,9099,2072917.0,,2021-08-25
500136,ESTER INDUS.,B ,Q,130.3,138.05,130.3,135.55,136.3,133.9,478,15404,2100804.0,,2021-08-25
500143,P.H.CAPITAL ,XT,Q,57.6,61.3,57.6,61.3,61.3,58.4,13,1562,93878.0,,2021-08-25
500144,FINOL. CABLE,A ,Q,469.0,469.0,455.0,457.45,457.45,455.2,1105,12851,5900640.0,,2021-08-25
500147,COCKERILL   ,X ,Q,1004.65,1004.65,970.1,996.85,999.45,978.95,11,125,124397.0,,2021-08-25
500148,UFLEX LTD   ,A ,Q,464.0,494.85,462.1,491.1,491.1,462.95,3031,62723,30226627.0,,2021-08-25
500150,FOSECO INDIA,B ,Q,1480.95,1490.0,1433.0,1441.85,1441.85,1469.4,120,511,747457.0,,2021-08-25
500151,GOLDEN TOB  ,B ,Q,72.75,72.75,72.75,72.75,72.75,76.55,38,5199,378227.0,,2021-08-25
500153,GANESH BENZO,X ,Q,72.85,73.2,70.0,70.8,70.65,72.0,1511,37687,2678312.0,,2021-08-25
500159,METROGLOBL  ,X ,Q,71.0,75.5,71.0,74.9,75.0,72.5,58,4883,363687.0,,2021-08-25
500160,GTL LTD.    ,T ,Q,15.65,15.65,15.2,15.65,15.65,14.95,362,95908,1491951.0,,2021-08-25
500163,GODFREY PH  ,A ,Q,976.45,1025.0,970.2,989.6,990.0,974.35,411,2371,2336334.0,,2021-08-25
500164,GODREJ IND  ,A ,Q,548.7,559.25,541.1,543.3,544.75,544.8,1038,14050,7728893.0,,2021-08-25
500165,KANSAI NERO ,A ,Q,638.25,644.35,630.0,641.2,642.85,631.05,696,7508,4791922.0,,2021-08-25
500166,GOODRICKE   ,X ,Q,236.0,246.6,236.0,240.05,241.0,236.6,148,6707,1612527.0,,2021-08-25
500168,GOODYEAR (I),A ,Q,1012.0,1023.35,1010.0,1013.0,1015.9,1007.05,372,2576,2616219.0,,2021-08-25
500170,GTN INDUS   ,XT,Q,17.2,17.2,17.2,17.2,17.2,16.4,10,3058,52597.0,,2021-08-25
500171,GHCL LTD    ,A ,Q,336.0,363.5,333.65,359.25,359.5,344.95,2359,53495,18723267.0,,2021-08-25
500173,GFLLIMITED  ,A ,Q,65.25,69.4,65.1,67.0,69.0,64.4,122,6958,467448.0,,2021-08-25
500174,GUJ.LEASE   ,B ,Q,2.5,2.5,2.26,2.26,2.26,2.5,13,33766,82135.0,,2021-08-25
500179,HCL INFOSYS ,B ,Q,12.75,12.85,12.3,12.85,12.85,12.25,456,86939,1107956.0,,2021-08-25
500180,HDFC BANK   ,A ,Q,1555.0,1564.6,1548.0,1556.95,1556.95,1558.75,5442,102726,159879405.0,,2021-08-25
500182,HEROMOTOCO  ,A ,Q,2678.0,2707.0,2670.0,2673.4,2673.4,2677.1,3460,21926,58840117.0,,2021-08-25
500183,HFCL        ,T ,Q,63.4,65.15,62.3,65.15,65.15,62.05,2849,459644,29777765.0,,2021-08-25
500184,HSCL        ,A ,Q,44.2,45.45,44.2,44.95,44.95,44.0,3100,611094,27413843.0,,2021-08-25
500185,HIND.CONSTN.,A ,Q,9.85,9.95,9.54,9.64,9.64,9.69,978,406685,3972503.0,,2021-08-25
500186,HIND.OIL EXP,A ,Q,162.5,169.8,161.3,165.7,165.7,161.45,2022,91937,15197819.0,,2021-08-25
500187,HSIL        ,B ,Q,221.2,230.0,216.2,217.35,217.8,224.9,708,15715,3495014.0,,2021-08-25
500188,HINDUS.ZI   ,A ,Q,316.0,317.45,311.45,316.1,316.25,316.2,1400,25582,8048420.0,,2021-08-25
500189,NXTDIGITAL  ,B ,Q,413.2,423.25,392.0,398.4,403.4,414.3,183,2688,1084568.0,,2021-08-25
500191,HMT LTD.    ,Z ,Q,29.0,29.45,28.5,28.95,28.95,28.5,10,486,14097.0,,2021-08-25
500192,PRAG BOSIMI ,XT,Q,1.95,1.99,1.85,1.99,1.99,1.9,22,17310,33586.0,,2021-08-25
500193,HLVLTD      ,B ,Q,7.77,8.02,7.75,8.0,7.94,7.9,125,21243,168725.0,,2021-08-25
500199,I.G.PETRO   ,B ,Q,570.05,587.7,566.05,570.9,570.9,565.55,526,3716,2142222.0,,2021-08-25
500201,IND.GLYCOLS ,A ,Q,660.6,716.0,654.5,708.15,708.15,657.75,2594,45235,31301304.0,,2021-08-25
500202,IND.LEAS.DEV,X ,Q,8.25,8.25,8.25,8.25,8.25,8.15,1,402,3316.0,,2021-08-25
500206,MARGO FIN   ,XT,Q,22.6,22.6,22.6,22.6,22.6,23.75,11,1169,26419.0,,2021-08-25
500207,INDO RAMA   ,T ,Q,48.95,50.4,48.0,48.3,48.65,48.0,69,7280,352940.0,,2021-08-25
500209,INFOSYS LTD ,A ,Q,1715.2,1746.35,1715.2,1737.2,1737.2,1720.75,7276,119692,207325340.0,,2021-08-25
500210,INGERSOLL   ,A ,Q,920.1,935.0,915.0,921.8,915.0,927.95,170,596,553447.0,,2021-08-25
500211,INSILCO LTD.,X ,Q,6.75,7.09,6.7,6.83,6.83,6.69,78,19481,133557.0,,2021-08-25
500212,INTEG.FIN.SE,XT,Q,59.7,59.7,59.7,59.7,59.7,62.8,15,729,43521.0,,2021-08-25
500213,INTER.TRAVEL,X ,Q,69.15,73.65,69.15,73.0,73.0,69.95,52,3121,227510.0,,2021-08-25
500214,ION EXCHANGE,A ,Q,2260.0,2275.0,2241.05,2255.0,2255.0,2242.65,934,11447,25891191.0,,2021-08-25
500215,AGRO TECH FO,A ,Q,981.25,986.25,954.05,961.75,960.05,982.35,89,272,264412.0,,2021-08-25
500219,JAIN IRRIG  ,A ,Q,29.05,30.65,29.05,30.65,30.65,27.9,2820,1752373,53401959.0,,2021-08-25
500220,JASCH INDUST,X ,Q,120.2,133.0,113.1,126.3,126.3,119.1,688,28306,3585489.0,,2021-08-25
500223,JCT LTD     ,X ,Q,2.74,2.78,2.61,2.78,2.78,2.65,1166,3763677,10414998.0,,2021-08-25
500227,JINDAL POLYF,A ,Q,949.95,962.95,940.9,951.65,948.7,940.05,1358,23469,22298759.0,,2021-08-25
500228,JSWSL       ,A ,Q,698.0,701.15,680.15,684.5,684.5,691.5,14333,573061,398054931.0,,2021-08-25
500231,UMANG DAIR  ,B ,Q,75.7,77.25,74.0,75.05,74.55,74.0,194,7123,541174.0,,2021-08-25
500233,KAJARIA CER.,A ,Q,1099.4,1116.4,1081.25,1088.15,1096.1,1091.75,1484,14595,16029922.0,,2021-08-25
500234,KAKATIYA CEM,B ,Q,246.45,253.55,242.65,248.5,249.1,246.8,354,2623,654168.0,,2021-08-25
500235,KALYANI STEL,A ,Q,391.8,398.0,389.45,393.3,393.3,386.95,364,4584,1807528.0,,2021-08-25
500236,KANELIND    ,XT,Q,2.81,2.81,2.81,2.81,2.81,2.95,19,3936,11060.0,,2021-08-25
500238,WHIRLPOOL   ,A ,Q,2009.9,2016.9,1975.0,1979.1,1979.8,1996.2,1933,8422,16735104.0,,2021-08-25
500239,KG DENIM    ,X ,Q,41.4,42.2,39.15,41.75,42.15,40.2,68,12062,487503.0,,2021-08-25
500240,KINETIC ENG.,XT,Q,53.7,57.45,53.7,57.4,57.4,54.75,100,37791,2168929.0,,2021-08-25
500241,KIRL.BROS.  ,T ,Q,388.55,388.55,364.2,374.4,377.3,370.65,29,480,182341.0,,2021-08-25
500243,KIRL INDUS  ,B ,Q,1399.95,1400.0,1364.0,1386.25,1400.0,1352.8,671,27195,38005554.0,,2021-08-25
500245,KIRL.FERROUS,B ,Q,245.0,247.6,236.35,239.6,240.65,239.4,1328,25499,6189747.0,,2021-08-25
500246,ENVAIN ELECT,X ,Q,36.7,36.7,34.05,35.95,35.95,35.8,6,211,7368.0,,2021-08-25
500247,KOTAK MAH.BK,A ,Q,1702.5,1716.7,1695.0,1698.2,1698.2,1704.5,3872,1235950,2107067291.0,,2021-08-25
500249,KSB         ,A ,Q,1155.6,1180.25,1154.55,1169.35,1160.0,1165.15,932,3981,4650994.0,,2021-08-25
500250,L.G.BALKRISH,A ,Q,409.9,425.0,408.1,413.9,411.8,409.8,1251,16119,6745394.0,,2021-08-25
500251,TRENT LTD.  ,A ,Q,903.45,922.0,891.65,917.9,922.0,900.15,1536,26721,24324384.0,,2021-08-25
500252,LAXMIMACH   ,A ,Q,7894.35,7894.35,7608.3,7693.55,7719.0,7829.0,398,1328,10238604.0,,2021-08-25
500253,LIC HOUS.FIN,A ,Q,380.7,390.25,380.05,384.65,384.65,378.3,4841,320638,123549065.0,,2021-08-25
500257,LUPIN LTD.  ,A ,Q,952.85,952.85,933.75,940.75,940.0,939.55,2123,53080,49878146.0,,2021-08-25
500259,LYKA LABS   ,B ,Q,72.95,76.55,72.95,76.55,76.55,72.95,258,16388,1237500.0,,2021-08-25
500260,RAMCOCEM    ,A ,Q,965.8,976.95,961.85,971.6,974.3,958.75,834,7720,7480176.0,,2021-08-25
500264,MAFATLAL IND,X ,Q,138.95,147.0,128.65,132.25,132.25,134.9,91,3914,529048.0,,2021-08-25
500265,MAH.SEAMLESS,A ,Q,320.35,328.4,314.25,315.25,315.4,319.1,622,11858,3828015.0,,2021-08-25
500266,MAH.SCOOTER ,A ,Q,4388.95,4393.35,4251.0,4290.4,4286.9,4305.1,330,676,2925126.0,,2021-08-25
500267,MAJESTIC AUT,XT,Q,124.9,125.5,118.9,123.5,123.5,121.7,82,5604,687003.0,,2021-08-25
500268,MANALI PETRO,T ,Q,91.75,91.75,87.85,88.65,88.85,88.35,970,78846,7056088.0,,2021-08-25
500271,MFSL        ,A ,Q,1053.85,1060.95,1016.45,1021.3,1023.3,1043.3,1240,17136,17782037.0,,2021-08-25
500279,MIRC ELECT  ,T ,Q,15.75,16.5,15.35,16.3,16.2,15.75,264,83105,1361395.0,,2021-08-25
500280,CENTURY ENKA,B ,Q,423.0,431.75,421.15,422.9,428.0,421.4,383,4689,1992201.0,,2021-08-25
500284,LORDS CHLORO,XT,Q,51.35,51.35,50.05,50.75,50.5,50.2,18,276,13994.0,,2021-08-25
500285,SPICEJET LTD,A ,Q,69.1,72.35,68.3,71.6,71.6,68.9,4230,745232,53000331.0,,2021-08-25
500288,MOREPEN LAB.,A ,Q,52.65,52.65,51.0,51.75,51.75,51.6,2039,189005,9784274.0,,2021-08-25
500290,MRF LTD.    ,A ,Q,77694.45,77999.8,76729.35,77066.4,77000.0,77153.7,353,533,41193617.0,,2021-08-25
500292,HEIDEL CEM  ,A ,Q,254.0,258.3,252.1,257.7,256.9,253.45,319,4245,1084843.0,,2021-08-25
500294,NCC         ,A ,Q,76.9,76.9,74.95,75.6,75.6,75.85,2064,213867,16198968.0,,2021-08-25
500295,VEDL        ,A ,Q,288.7,292.0,284.15,289.95,289.95,286.3,6154,920261,265905337.0,,2021-08-25
500296,NAHAR SPG.  ,T ,Q,389.9,396.2,389.8,396.2,396.2,377.35,203,32670,12928715.0,,2021-08-25
500298,NAT.PEROXIDE,A ,Q,2183.35,2200.05,2111.0,2155.4,2153.0,2179.95,608,3655,7877354.0,,2021-08-25
500300,GRASIM IND. ,A ,Q,1474.0,1474.0,1446.0,1448.3,1446.55,1460.05,734,10088,14687886.0,,2021-08-25
500302,PEL         ,A ,Q,2608.0,2634.7,2555.6,2562.4,2560.9,2607.95,1805,17807,46268099.0,,2021-08-25
500304,NIIT LTD.   ,A ,Q,317.0,317.25,305.6,308.55,308.55,316.2,1871,55466,17308779.0,,2021-08-25
500306,JAYKAY      ,X ,Q,53.15,58.65,53.15,53.25,53.15,55.9,672,273729,14845142.0,,2021-08-25
500307,NIRLON      ,A ,Q,295.0,305.0,294.1,301.85,301.85,295.45,190,10400,3127100.0,,2021-08-25
500312,ONGC CORPN  ,A ,Q,113.45,117.15,113.4,115.65,115.65,113.15,5013,1243921,144291327.0,,2021-08-25
500313,OIL COUNTRY ,T ,Q,6.75,6.79,6.75,6.75,6.75,6.47,11,6015,40651.0,,2021-08-25
500314,ORIENT HOTEL,B ,Q,35.25,36.35,35.15,35.65,35.65,35.05,105,3339,118481.0,,2021-08-25
500317,OSWAL AGRO. ,B ,Q,15.0,15.6,14.55,15.3,15.3,14.9,156,26652,407865.0,,2021-08-25
500319,INDIAN SUCRO,XT,Q,50.0,51.85,47.5,51.05,49.55,49.8,92,17925,901878.0,,2021-08-25
500325,RELIANCE    ,A ,Q,2183.7,2219.9,2180.0,2202.3,2202.3,2182.8,11974,208006,458527076.0,,2021-08-25
500327,PILITA      ,B ,Q,6.25,6.65,6.1,6.54,6.56,6.11,656,212553,1374514.0,,2021-08-25
500330,RAYMOND     ,A ,Q,407.25,409.9,398.35,400.45,400.55,403.75,1152,18088,7298023.0,,2021-08-25
500331,PIDILITE    ,A ,Q,2225.0,2231.6,2189.0,2214.35,2214.35,2208.55,3025,17001,37632798.0,,2021-08-25
500333,PIX TRANS   ,X ,Q,727.0,761.0,727.0,747.75,744.0,734.05,696,25006,18697136.0,,2021-08-25
500335,BIRLA CORPN.,A ,Q,1287.7,1307.6,1260.0,1269.9,1269.1,1291.0,2224,110979,140875464.0,,2021-08-25
500336,SURYA ROSHNI,A ,Q,518.7,535.4,509.0,511.0,512.0,519.85,1206,14120,7375748.0,,2021-08-25
500337,PRIME SECUR.,B ,Q,85.0,88.25,84.0,88.25,88.25,84.05,167,3744,318638.0,,2021-08-25
500338,PRSMJOHNSN  ,A ,Q,129.45,129.45,125.55,126.25,126.25,125.7,531,16878,2142455.0,,2021-08-25
500339,RAIN        ,A ,Q,211.6,216.9,209.35,211.5,211.5,210.4,4053,261365,55739373.0,,2021-08-25
500343,AMJLAND     ,B ,Q,29.1,29.1,27.15,27.6,27.6,28.6,108,2556,71035.0,,2021-08-25
500346,PUN.COMMUNI.,B ,Q,30.95,32.0,28.25,30.9,30.9,29.15,72,4316,129468.0,,2021-08-25
500350,RSWM  LTD   ,B ,Q,317.45,328.95,310.2,312.8,315.0,316.9,377,5534,1781072.0,,2021-08-25
500354,RAJSH.SUGAR ,B ,Q,24.6,25.6,24.6,25.6,25.6,24.4,31,2088,52866.0,,2021-08-25
500355,RALLIS INDIA,A ,Q,277.1,278.0,273.0,275.3,277.8,272.9,1122,26178,7191921.0,,2021-08-25
500356,RAMANEWS    ,B ,Q,19.9,20.4,19.6,19.9,19.75,19.9,156,5249,104549.0,,2021-08-25
500357,RAMA PAPER  ,XT,Q,26.6,29.2,26.6,28.1,28.1,28.0,57,24854,705089.0,,2021-08-25
500358,RAMA PETRO  ,XT,Q,3.45,3.45,3.45,3.45,3.45,3.45,1,150,517.0,,2021-08-25
500360,RAPICUT CARB,XT,Q,31.6,32.15,31.6,31.6,31.6,30.65,5,3551,114136.0,,2021-08-25
500365,WELSPLSOL   ,X ,Q,14.15,14.7,13.95,14.3,14.3,13.95,452,161539,2331494.0,,2021-08-25
500366,ROLTA (I)   ,T ,Q,5.3,5.39,5.3,5.39,5.39,5.14,160,79891,430031.0,,2021-08-25
500367,RUBFILA INT.,X ,Q,105.95,107.5,104.1,104.95,104.95,105.8,661,42876,4526822.0,,2021-08-25
500368,RUCHI SOYA  ,B ,Q,1099.05,1110.0,1088.9,1095.65,1095.65,1097.5,656,3431,3765280.0,,2021-08-25
500370,SALORA INT. ,X ,Q,38.5,38.5,35.75,35.8,36.0,36.7,8,1235,44195.0,,2021-08-25
500378,JINDAL SAW  ,A ,Q,125.9,125.9,118.75,119.4,119.6,124.25,1724,145975,17794912.0,,2021-08-25
500380,JK LAKSHMI  ,A ,Q,709.45,710.4,695.65,701.35,697.65,704.25,1371,17509,12295533.0,,2021-08-25
500387,SHREE CEMENT,A ,Q,26000.0,26460.6,26000.0,26267.9,26200.05,26239.9,440,859,22599983.0,,2021-08-25
500388,SHREE KRISHN,XT,Q,13.35,13.35,13.35,13.35,13.35,14.05,2,1000,13350.0,,2021-08-25
500390,REL INFRA   ,T ,Q,65.45,66.4,63.0,66.4,66.4,63.25,743,115055,7529442.0,,2021-08-25
500400,TATA POWER  ,A ,Q,126.4,127.5,125.5,126.1,126.1,125.9,18319,2196439,278384704.0,,2021-08-25
500402,SPMLINFRA   ,T ,Q,11.15,11.88,11.15,11.4,11.55,11.73,20,4656,53506.0,,2021-08-25
500403,SUNDARAM FAS,A ,Q,761.55,796.15,761.55,785.1,781.05,766.9,455,3045,2388674.0,,2021-08-25
500404,SUNFLAG IRON,A ,Q,82.45,83.15,80.9,81.3,81.65,81.75,746,46184,3793553.0,,2021-08-25
500405,SUPREME PET ,T ,Q,612.0,626.0,611.0,615.8,615.8,623.2,643,13086,8098065.0,,2021-08-25
500407,SWARAJ ENGIN,A ,Q,1669.05,1675.65,1651.3,1661.8,1667.7,1666.85,346,922,1531855.0,,2021-08-25
500408,TATA ELXSI  ,A ,Q,4779.0,4948.95,4765.95,4803.7,4815.0,4744.6,4031,23568,114496260.0,,2021-08-25
500410,ACC LTD     ,A ,Q,2280.0,2302.65,2256.0,2270.15,2270.15,2280.75,878,11160,25373284.0,,2021-08-25
500411,THERMAX     ,A ,Q,1364.8,1370.0,1333.8,1360.9,1363.5,1350.0,418,2019,2738370.0,,2021-08-25
500412,THIRUMALAI  ,A ,Q,181.0,184.3,179.9,181.25,181.25,179.45,2351,121449,22057929.0,,2021-08-25
500413,THOMAS COOK ,A ,Q,58.5,58.85,57.05,57.55,57.5,58.45,690,45099,2619144.0,,2021-08-25
500414,TIMEX GROUP ,X ,Q,43.65,44.65,41.7,44.3,44.4,42.75,87,18727,814237.0,,2021-08-25
500418,TOKYO PLAST ,B ,Q,100.75,111.0,100.75,109.35,109.45,98.8,583,17646,1887714.0,,2021-08-25
500420,TORRENT PHAR,A ,Q,3062.45,3080.3,3034.95,3054.9,3054.4,3056.75,727,3149,9619771.0,,2021-08-25
500422,TRANSCHEM   ,X ,Q,22.95,23.75,21.25,23.4,22.0,22.5,46,1770,41044.0,,2021-08-25
500425,AMBUJA CEME ,A ,Q,396.0,399.35,393.6,396.7,396.7,395.35,2044,90879,36053091.0,,2021-08-25
500426,UTLINDS     ,X ,Q,9.8,9.95,9.13,9.85,9.85,9.97,21,7553,74035.0,,2021-08-25
500429,UNIPHOS ENT.,B ,Q,118.0,125.05,118.0,122.55,122.55,117.85,249,14076,1728305.0,,2021-08-25
500439,VARD HOLDNG ,B ,Q,2990.0,3080.0,2863.85,2915.45,2920.0,2827.2,80,153,454925.0,,2021-08-25
500440,HINDALCO    ,A ,Q,423.1,434.85,423.1,430.55,430.55,421.0,7223,482801,207899293.0,,2021-08-25
500444,WEST COAS PA,A ,Q,236.7,236.8,229.7,233.7,233.7,232.8,581,12883,3013536.0,,2021-08-25
500449,HIND.ORG.CHM,B ,Q,36.9,38.9,35.85,36.6,36.6,35.1,1864,371180,13895252.0,,2021-08-25
500450,MPIL CORP L ,X ,Q,208.5,208.5,207.9,207.9,207.9,218.45,3,16,3332.0,,2021-08-25
