SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500032,BAJAJHIND   ,A ,Q,16.75,16.75,15.55,15.55,15.55,16.35,2024,1315505,20897269.0,,2022-01-24
500033,FORCE MOTR  ,A ,Q,1300.85,1316.55,1206.05,1226.2,1226.2,1305.1,1443,7709,9627383.0,,2022-01-24
500034,BAJFINANCE  ,A ,Q,7368.0,7368.0,6821.05,6932.75,6932.75,7373.05,17622,85442,600539544.0,,2022-01-24
500038,BALRAM.CHINI,A ,Q,422.5,426.45,392.5,397.65,397.65,422.55,8800,211765,85290529.0,,2022-01-24
500039,BANCO PROD. ,B ,Q,180.0,183.1,171.25,177.5,176.8,182.5,393,14359,2527111.0,,2022-01-24
500040,CENTURY TEXT,A ,Q,950.0,955.65,866.0,881.2,881.2,950.15,6452,53191,47806481.0,,2022-01-24
500041,BANNARI AMAN,A ,Q,2854.95,2855.0,2640.0,2705.7,2700.0,2841.45,98,241,666552.0,,2022-01-24
500042,BASF INDIA  ,A ,Q,3200.0,3220.0,2856.5,2996.95,3029.15,3222.05,1595,4735,14130896.0,,2022-01-24
500043,BATA INDIA  ,A ,Q,2027.65,2027.65,1910.25,1929.05,1929.05,2027.6,2704,16601,32318144.0,,2022-01-24
500048,BEML LTD    ,A ,Q,1805.9,1827.7,1751.0,1781.5,1781.5,1799.7,2431,14132,25228045.0,,2022-01-24
500049,BHARAT ELECT,A ,Q,205.4,208.6,195.15,197.1,197.1,206.95,11075,689653,138414895.0,,2022-01-24
500052,BHANSALI ENG,A ,Q,146.5,146.5,134.6,135.65,135.65,146.05,5435,219478,30581328.0,,2022-01-24
500058,BIHAR SPONGE,XT,Q,13.81,14.0,13.09,13.09,13.09,13.77,293,48745,646450.0,,2022-01-24
500060,BIRLACABLE  ,B ,Q,99.95,99.95,91.45,92.8,91.9,99.4,361,13205,1256976.0,,2022-01-24
500067,BLUE STAR   ,A ,Q,992.0,995.2,919.7,929.15,948.15,988.4,1006,3546,3367055.0,,2022-01-24
500068,DISA INDIA  ,X ,Q,7000.0,7010.0,6512.25,6977.7,7010.0,6980.7,152,1337,9217343.0,,2022-01-24
500069,BNK CAPITAL ,X ,Q,301.0,311.0,296.55,296.55,296.55,312.15,58,1634,491373.0,,2022-01-24
500074,BPL LTD.    ,B ,Q,68.5,68.5,62.35,62.9,62.9,65.6,466,28033,1771234.0,,2022-01-24
500078,OAL         ,B ,Q,685.0,704.4,648.05,682.2,701.9,741.9,1792,19627,13201030.0,,2022-01-24
500083,CENTURY EXT ,B ,Q,13.34,13.34,12.21,12.21,12.21,12.85,197,41812,514131.0,,2022-01-24
500084,CESC LTD.   ,A ,Q,86.7,87.95,84.5,85.2,85.2,90.85,5765,437496,37683276.0,,2022-01-24
500085,CHAMBAL FERT,A ,Q,468.0,468.0,436.5,441.15,442.0,466.95,3640,118327,52984409.0,,2022-01-24
500086,EXIDE IND.  ,A ,Q,174.75,177.5,170.35,173.0,173.0,176.0,4213,324048,56264928.0,,2022-01-24
500087,CIPLA LTD.  ,A ,Q,868.55,895.0,867.45,891.7,891.7,866.9,5868,188425,166656750.0,,2022-01-24
500089,DIC INDIA   ,B ,Q,395.5,400.0,384.65,389.8,386.85,404.3,41,142,55623.0,,2022-01-24
500092,CRISIL LTD  ,A ,Q,2830.0,2836.0,2701.0,2779.3,2765.0,2835.6,2092,5832,16130297.0,,2022-01-24
500093,CGPOWER     ,B ,Q,177.4,177.4,167.6,172.4,175.0,176.4,2651,178533,30333336.0,,2022-01-24
500096,DABUR (I)   ,A ,Q,552.0,554.2,541.0,546.5,546.5,551.65,10238,252443,138603134.0,,2022-01-24
500097,DALMIASUG   ,A ,Q,465.0,465.0,406.5,413.6,413.6,453.15,2026,19366,8214312.0,,2022-01-24
500101,ARVIND Ltd  ,A ,Q,136.65,137.5,124.6,127.55,127.55,136.65,3321,221413,28528919.0,,2022-01-24
500102,BALARPUR IND,Z ,Q,2.58,2.58,2.58,2.58,2.58,2.71,29,210638,543446.0,,2022-01-24
500103,BHEL        ,A ,Q,60.0,60.1,56.4,57.3,57.3,59.6,20370,4110576,237783199.0,,2022-01-24
500104,HIND.PETRO  ,A ,Q,308.25,313.5,300.95,303.4,303.4,310.7,3446,111638,34283921.0,,2022-01-24
500106,IFCI LTD    ,A ,Q,15.75,16.0,14.35,15.05,15.05,15.8,7943,1759720,26260656.0,,2022-01-24
500108,MAHA.TELE   ,A ,Q,29.7,30.3,28.75,28.75,28.75,30.25,954,238886,6927061.0,,2022-01-24
500109,MRPL        ,A ,Q,44.5,44.55,41.3,41.5,41.5,44.15,1417,141118,5988184.0,,2022-01-24
500110,CHENNAI PET.,A ,Q,108.9,110.15,102.55,104.1,104.1,108.5,1150,38876,4108285.0,,2022-01-24
500111,REL.CAP.    ,B ,Q,15.6,15.6,14.82,14.82,14.82,15.6,1285,411172,6149266.0,,2022-01-24
500112,STATE BANK  ,A ,Q,502.1,506.65,488.05,494.1,494.1,502.8,30605,1283253,638450170.0,,2022-01-24
500113,STEEL AUTH. ,A ,Q,101.8,102.25,96.35,97.4,97.4,102.55,54228,5261396,518821711.0,,2022-01-24
500114,TITAN       ,A ,Q,2518.0,2520.0,2376.1,2402.95,2402.95,2528.7,12796,74143,180189158.0,,2022-01-24
500116,IDBI BANK L ,A ,Q,48.8,49.25,45.4,46.0,46.0,48.7,6152,1611555,75358206.0,,2022-01-24
500117,DCW LTD.    ,B ,Q,45.0,45.7,42.55,42.6,42.6,44.75,1246,150777,6588691.0,,2022-01-24
500119,DHAMPUR SUGA,A ,Q,383.95,385.35,350.0,354.0,354.0,384.75,2563,58232,21121995.0,,2022-01-24
500120,DIAMINES&CHM,X ,Q,281.9,281.9,262.2,268.7,268.7,279.05,213,7449,2001009.0,,2022-01-24
500123,ELANTAS     ,B ,Q,3499.95,3530.0,3360.0,3464.9,3459.0,3498.95,114,1080,3720174.0,,2022-01-24
500124,DR.REDDY'S  ,A ,Q,4493.0,4493.0,4309.75,4362.35,4362.35,4498.5,4921,20144,88685618.0,,2022-01-24
500125,E.I.D.PAR   ,A ,Q,496.0,499.4,461.4,467.25,468.45,495.9,1323,19405,9158085.0,,2022-01-24
500126,PGHL        ,A ,Q,5010.0,5081.95,5010.0,5053.15,5050.0,5086.1,296,786,3966180.0,,2022-01-24
500128,ELEC.CASTING,B ,Q,43.2,44.55,39.35,40.1,40.1,43.2,2778,446544,18364189.0,,2022-01-24
500133,ESAB INDIA  ,A ,Q,3250.0,3250.0,2916.05,3045.1,3031.25,3284.75,552,1797,5531466.0,,2022-01-24
500135,EPL         ,A ,Q,193.25,193.25,183.6,187.6,188.4,193.0,1121,16297,3058730.0,,2022-01-24
500136,ESTER INDUS.,B ,Q,137.5,137.5,124.0,128.25,128.6,134.65,894,36761,4740532.0,,2022-01-24
500142,FGP LTD.    ,X ,Q,8.74,8.74,7.92,8.04,8.24,8.33,377,216488,1802899.0,,2022-01-24
500143,P.H.CAPITAL ,X ,Q,161.35,161.35,161.35,161.35,161.35,169.8,48,1150,185552.0,,2022-01-24
500144,FINOL. CABLE,A ,Q,500.0,500.0,458.85,461.1,460.0,499.8,2709,26251,12341089.0,,2022-01-24
500147,COCKERILL   ,X ,Q,1346.0,1346.5,1180.0,1199.1,1199.1,1322.95,312,9141,11421796.0,,2022-01-24
500148,UFLEX LTD   ,A ,Q,525.0,526.65,500.6,505.1,505.1,524.9,1219,10788,5478037.0,,2022-01-24
500150,FOSECO INDIA,B ,Q,1460.0,1483.0,1390.15,1415.4,1429.0,1449.3,144,536,759407.0,,2022-01-24
500151,GOLDEN TOB  ,B ,Q,114.0,114.0,109.3,109.3,109.3,115.05,86,1862,204952.0,,2022-01-24
500153,GANESH BENZO,B ,Q,100.2,100.2,94.35,95.65,95.8,99.85,753,37165,3595556.0,,2022-01-24
500159,METROGLOBL  ,X ,Q,94.9,94.9,84.0,85.2,84.0,93.3,94,6882,598854.0,,2022-01-24
500160,GTL LTD.    ,B ,Q,19.15,19.55,18.1,18.1,18.1,19.05,1291,424401,7804964.0,,2022-01-24
500163,GODFREY PH  ,A ,Q,1114.45,1119.0,1083.0,1092.0,1095.0,1117.1,175,596,652098.0,,2022-01-24
500164,GODREJ IND  ,A ,Q,618.0,621.6,598.0,603.85,613.15,617.5,1309,11533,6970793.0,,2022-01-24
500165,KANSAI NERO ,A ,Q,576.05,581.3,559.0,573.4,570.1,573.9,1529,14006,7988323.0,,2022-01-24
500166,GOODRICKE   ,XT,Q,227.0,227.0,218.0,219.8,222.5,225.65,130,6518,1437219.0,,2022-01-24
500168,GOODYEAR (I),B ,Q,968.0,968.0,940.35,942.1,941.0,967.95,187,1038,990596.0,,2022-01-24
500170,GTN INDUS   ,XT,Q,42.4,42.4,39.5,39.5,39.5,41.55,87,15730,629365.0,,2022-01-24
500171,GHCL LTD    ,A ,Q,425.8,432.95,398.7,407.9,405.5,436.6,2007,26109,10781209.0,,2022-01-24
500173,GFLLIMITED  ,B ,Q,67.75,68.3,66.0,66.95,67.5,68.05,170,6408,430116.0,,2022-01-24
500179,HCL INFOSYS ,B ,Q,26.5,27.4,26.35,26.35,26.35,27.7,1617,296326,7846476.0,,2022-01-24
500180,HDFC BANK   ,A ,Q,1518.95,1520.15,1467.95,1487.45,1487.45,1520.7,10642,130592,194971773.0,,2022-01-24
500182,HEROMOTOCO  ,A ,Q,2750.1,2769.35,2667.6,2706.75,2706.75,2750.0,3213,21065,57098307.0,,2022-01-24
500183,HFCL        ,A ,Q,84.3,84.85,77.5,78.95,78.95,84.35,23896,3946521,317042392.0,,2022-01-24
500184,HSCL        ,A ,Q,59.6,61.45,54.7,55.6,55.6,59.15,11394,2740116,157692336.0,,2022-01-24
500185,HIND.CONSTN.,A ,Q,15.0,15.35,14.5,14.5,14.5,15.25,2392,997868,14604263.0,,2022-01-24
500186,HIND.OIL EXP,A ,Q,209.0,209.0,188.6,193.2,195.0,209.15,3535,88868,17381668.0,,2022-01-24
500187,HSIL        ,A ,Q,324.5,338.2,305.2,318.8,316.5,318.05,2685,60692,19520489.0,,2022-01-24
500188,HINDUS.ZI   ,A ,Q,326.0,326.45,312.15,316.1,316.1,326.0,5848,136017,43423063.0,,2022-01-24
500189,NXTDIGITAL  ,B ,Q,403.6,412.9,380.45,394.05,391.8,403.5,572,14156,5585001.0,,2022-01-24
500191,HMT LTD.    ,Z ,Q,29.5,29.5,27.5,28.0,28.0,28.3,56,3480,98480.0,,2022-01-24
500192,PRAG BOSIMI ,XT,Q,5.04,5.04,5.04,5.04,5.04,5.3,46,12528,63141.0,,2022-01-24
500193,HLVLTD      ,T ,Q,10.79,10.9,10.2,10.22,10.44,10.73,346,130955,1360772.0,,2022-01-24
500199,I.G.PETRO   ,B ,Q,729.0,729.0,685.3,693.55,691.0,726.3,1136,10154,7076886.0,,2022-01-24
500201,IND.GLYCOLS ,A ,Q,956.0,972.0,893.85,899.7,899.7,972.9,1495,11008,10134158.0,,2022-01-24
500202,IND.LEAS.DEV,X ,Q,9.6,9.6,8.8,8.85,8.85,9.0,37,6306,59170.0,,2022-01-24
500206,MARGO FIN   ,X ,Q,32.65,33.45,30.4,30.4,30.4,32.0,37,2818,88423.0,,2022-01-24
500207,INDO RAMA   ,B ,Q,83.25,84.25,73.5,77.0,77.5,81.95,2054,115540,9007246.0,,2022-01-24
500209,INFOSYS LTD ,A ,Q,1770.0,1770.0,1728.45,1736.9,1736.9,1786.05,41875,464704,810879360.0,,2022-01-24
500210,INGERSOLL   ,A ,Q,1434.9,1495.85,1388.0,1436.7,1449.0,1412.7,2323,11208,16239664.0,,2022-01-24
500211,INSILCO LTD.,X ,Q,10.7,10.8,10.34,10.34,10.34,10.88,109,27641,288675.0,,2022-01-24
500213,INTER.TRAVEL,X ,Q,118.0,119.85,115.35,115.35,115.35,121.4,157,35624,4128105.0,,2022-01-24
500214,ION EXCHANGE,A ,Q,2200.0,2225.0,1998.0,2013.2,2013.2,2190.7,2345,31656,65291137.0,,2022-01-24
500215,AGRO TECH FO,A ,Q,984.8,990.0,945.9,965.75,969.0,980.7,176,720,699749.0,,2022-01-24
500219,JAIN IRRIG  ,A ,Q,44.15,44.35,39.65,40.2,40.2,44.05,4996,875835,36282112.0,,2022-01-24
500220,JASCH INDUST,X ,Q,169.4,169.4,160.0,168.5,168.5,141.2,3180,302395,50546189.0,,2022-01-24
500223,JCT LTD     ,XT,Q,6.5,6.5,6.27,6.27,6.27,6.59,3086,2033234,12779212.0,,2022-01-24
500227,JINDAL POLYF,A ,Q,1101.0,1115.0,1040.6,1054.25,1054.0,1109.8,2590,21837,23332369.0,,2022-01-24
500228,JSWSL       ,A ,Q,659.8,659.8,618.6,621.9,621.9,666.65,13311,497477,318119205.0,,2022-01-24
500231,UMANG DAIR  ,B ,Q,81.1,81.1,75.8,77.1,75.8,80.55,305,7639,592390.0,,2022-01-24
500233,KAJARIA CER.,A ,Q,1263.0,1286.75,1209.55,1224.65,1210.0,1267.55,6364,37119,45829520.0,,2022-01-24
500234,KAKATIYA CEM,B ,Q,244.0,244.0,225.55,229.95,229.95,244.3,518,5485,1276133.0,,2022-01-24
500235,KALYANI STEL,A ,Q,333.75,338.35,320.0,324.0,325.5,332.7,501,5482,1784044.0,,2022-01-24
500236,KANELIND    ,X ,Q,4.93,4.93,4.47,4.59,4.59,4.7,406,61972,288224.0,,2022-01-24
500238,WHIRLPOOL   ,A ,Q,1832.0,1833.75,1764.05,1794.65,1794.65,1832.75,4146,21613,38873062.0,,2022-01-24
500239,KG DENIM    ,X ,Q,71.5,71.5,62.1,62.7,62.1,68.95,221,79126,5057539.0,,2022-01-24
500240,KINETIC ENG.,XT,Q,96.85,96.85,89.5,89.5,89.5,94.2,139,17328,1575292.0,,2022-01-24
500241,KIRL.BROS.  ,A ,Q,372.5,372.5,338.65,353.0,351.5,361.65,412,2371,828011.0,,2022-01-24
500243,KIRL INDUS  ,B ,Q,1535.05,1559.35,1455.0,1470.6,1470.75,1535.6,239,889,1327196.0,,2022-01-24
500245,KIRL.FERROUS,A ,Q,213.0,213.0,192.85,195.95,195.95,207.35,1621,45343,8996603.0,,2022-01-24
500246,ENVAIN ELECT,X ,Q,30.5,30.6,30.5,30.6,30.6,29.15,3,283,8647.0,,2022-01-24
500247,KOTAK MAH.BK,A ,Q,1892.85,1894.0,1810.8,1832.25,1832.25,1892.85,6846,48525,89483450.0,,2022-01-24
500248,KRIFILIND   ,XT,Q,8.73,8.73,8.73,8.73,8.73,9.18,12,1675,14622.0,,2022-01-24
500249,KSB         ,A ,Q,1264.7,1267.55,1210.05,1252.15,1229.7,1269.6,710,2072,2572074.0,,2022-01-24
500250,L.G.BALKRISH,A ,Q,714.0,724.65,666.05,687.95,687.95,705.8,4000,48464,33606577.0,,2022-01-24
500251,TRENT LTD.  ,A ,Q,1187.25,1199.0,1091.8,1120.9,1121.7,1179.8,3252,35174,39978552.0,,2022-01-24
500252,LAXMIMACH   ,A ,Q,10918.65,11087.95,10300.0,10433.1,10300.0,10926.95,731,1076,11396807.0,,2022-01-24
500253,LIC HOUS.FIN,A ,Q,353.0,355.6,332.45,338.15,338.15,351.95,12336,341455,117297142.0,,2022-01-24
500257,LUPIN LTD.  ,A ,Q,902.05,933.0,898.45,921.65,921.65,903.45,9182,155992,143671679.0,,2022-01-24
500259,LYKA LABS   ,T ,Q,211.3,211.3,211.3,211.3,211.3,222.4,46,1212,256095.0,,2022-01-24
500260,RAMCOCEM    ,A ,Q,939.55,939.55,887.7,896.9,909.65,939.75,2439,139411,125813352.0,,2022-01-24
500264,MAFATLAL IND,X ,Q,237.8,243.7,227.1,227.1,227.1,239.05,123,6358,1455809.0,,2022-01-24
500265,MAH.SEAMLESS,A ,Q,532.65,538.6,507.0,510.55,518.4,531.85,1050,17403,8944700.0,,2022-01-24
500266,MAH.SCOOTER ,A ,Q,3716.0,3848.3,3631.0,3648.8,3632.0,3831.85,586,1437,5327685.0,,2022-01-24
500267,MAJESTIC AUT,X ,Q,137.9,137.9,132.45,132.7,132.6,135.5,96,5350,715627.0,,2022-01-24
500268,MANALI PETRO,B ,Q,113.0,114.5,107.85,108.8,108.8,113.5,3344,124845,13752161.0,,2022-01-24
500271,MFSL        ,A ,Q,933.1,933.15,891.75,909.45,904.95,932.2,3646,907883,818754394.0,,2022-01-24
500277,MID INDIA IN,XT,Q,4.89,4.89,4.89,4.89,4.89,4.66,40,10189,49824.0,,2022-01-24
500279,MIRC ELECT  ,B ,Q,30.25,31.45,29.55,29.55,29.55,31.1,687,151682,4596708.0,,2022-01-24
500280,CENTURY ENKA,B ,Q,578.0,578.0,518.4,522.1,519.8,573.75,2672,30640,16663360.0,,2022-01-24
500284,LORDS CHLORO,X ,Q,99.95,102.5,93.05,93.05,93.05,97.9,45,6569,624873.0,,2022-01-24
500285,SPICEJET LTD,A ,Q,63.0,63.2,59.85,60.5,60.55,63.25,10209,1076038,65787104.0,,2022-01-24
500288,MOREPEN LAB.,A ,Q,52.15,52.15,48.8,49.9,49.9,52.15,6334,573423,28766259.0,,2022-01-24
500290,MRF LTD.    ,A ,Q,72850.0,72850.0,70007.0,71103.25,71200.0,72727.85,530,749,53300945.0,,2022-01-24
500292,HEIDEL CEM  ,A ,Q,225.0,227.35,220.75,222.75,223.75,228.5,1217,13307,2963868.0,,2022-01-24
500294,NCC         ,A ,Q,73.55,73.75,69.35,70.15,70.15,73.75,5758,739485,52421876.0,,2022-01-24
500295,VEDL        ,A ,Q,322.75,325.75,310.15,312.1,312.1,323.35,17836,699127,221668084.0,,2022-01-24
500296,NAHAR SPG.  ,T ,Q,600.0,600.0,565.7,566.75,566.75,595.45,126,4900,2838112.0,,2022-01-24
500298,NAT.PEROXIDE,B ,Q,1790.0,1830.0,1736.0,1741.25,1741.25,1794.9,784,5510,9699328.0,,2022-01-24
500300,GRASIM IND. ,A ,Q,1787.2,1787.2,1685.0,1691.15,1690.0,1790.4,3006,55116,96324387.0,,2022-01-24
500302,PEL         ,A ,Q,2525.55,2527.7,2340.0,2365.7,2365.7,2527.0,5906,32337,78739805.0,,2022-01-24
500304,NIIT LTD.   ,A ,Q,460.95,462.5,402.0,406.25,407.95,460.95,9825,249098,104366192.0,,2022-01-24
500306,JAYKAY      ,X ,Q,62.1,62.7,57.85,57.85,57.85,60.85,304,128075,7688899.0,,2022-01-24
500307,NIRLON      ,B ,Q,384.0,384.0,360.0,363.0,364.0,375.0,172,6357,2345624.0,,2022-01-24
500312,ONGC CORPN  ,A ,Q,166.7,168.25,163.75,165.5,165.5,163.6,10149,1549313,257304292.0,,2022-01-24
500313,OIL COUNTRY ,B ,Q,10.0,10.0,9.43,9.47,9.47,9.77,38,6621,63006.0,,2022-01-24
500314,ORIENT HOTEL,B ,Q,58.0,58.0,50.0,52.65,52.65,57.2,2694,212858,11367056.0,,2022-01-24
500317,OSWAL AGRO. ,B ,Q,31.25,32.3,31.15,31.15,31.15,32.75,268,25232,793773.0,,2022-01-24
500319,INDIAN SUCRO,X ,Q,51.05,54.0,47.45,48.8,47.65,52.65,193,20459,1016230.0,,2022-01-24
500325,RELIANCE    ,A ,Q,2478.1,2504.1,2352.7,2377.55,2377.55,2478.1,55994,579337,1404665650.0,,2022-01-24
500327,PILITA      ,T ,Q,13.22,13.82,13.22,13.22,13.22,13.91,971,205905,2729556.0,,2022-01-24
500330,RAYMOND     ,A ,Q,758.0,778.3,728.0,736.6,736.6,750.5,3989,61935,46587545.0,,2022-01-24
500331,PIDILITE    ,A ,Q,2729.9,2729.9,2617.75,2636.95,2626.0,2696.05,3767,23668,62670767.0,,2022-01-24
500333,PIX TRANS   ,X ,Q,1117.0,1137.0,974.0,1021.65,1021.65,1101.25,3221,75527,76884315.0,,2022-01-24
500335,BIRLA CORPN.,A ,Q,1471.0,1471.0,1354.0,1361.8,1369.35,1466.05,2797,12709,17644260.0,,2022-01-24
500336,SURYA ROSHNI,A ,Q,519.9,519.9,492.0,494.55,493.15,518.25,1388,17080,8506637.0,,2022-01-24
500337,PRIME SECUR.,B ,Q,119.7,119.7,107.0,109.1,109.1,118.85,224,9038,1014370.0,,2022-01-24
500338,PRSMJOHNSN  ,A ,Q,144.2,148.45,131.9,135.0,135.0,147.45,2770,100737,14038366.0,,2022-01-24
500339,RAIN        ,A ,Q,229.75,233.0,212.1,215.2,215.2,229.15,3052,168625,36929690.0,,2022-01-24
500343,AMJLAND     ,B ,Q,34.0,34.0,32.0,32.55,32.55,34.2,152,6064,199603.0,,2022-01-24
500346,PUN.COMMUNI.,B ,Q,49.5,49.5,43.05,45.45,45.45,48.3,224,19265,896681.0,,2022-01-24
500350,RSWM  LTD   ,B ,Q,515.0,525.0,460.0,467.25,467.25,508.35,1693,15054,7286890.0,,2022-01-24
500354,RAJSH.SUGAR ,T ,Q,30.3,31.75,30.25,30.25,30.25,31.8,41,2507,76439.0,,2022-01-24
500355,RALLIS INDIA,A ,Q,268.25,270.85,255.45,260.5,260.5,268.25,2587,48637,12704493.0,,2022-01-24
500356,RAMANEWS    ,B ,Q,19.8,20.35,19.0,19.2,19.25,20.3,317,60296,1164981.0,,2022-01-24
500357,RAMA PAPER  ,XT,Q,16.1,16.1,16.05,16.05,16.05,16.85,13,1571,25246.0,,2022-01-24
500358,RAMA PETRO  ,XT,Q,4.74,4.74,4.74,4.74,4.74,4.98,14,4000,18960.0,,2022-01-24
500360,RAPICUT CARB,X ,Q,65.0,65.0,61.35,61.35,61.35,64.55,27,6166,388934.0,,2022-01-24
500365,WELSPLSOL   ,X ,Q,21.95,21.95,19.5,19.8,19.8,22.3,1583,533451,10842237.0,,2022-01-24
500366,ROLTA (I)   ,B ,Q,7.72,8.0,7.49,7.49,7.49,7.88,298,208169,1568035.0,,2022-01-24
500367,RUBFILA INT.,X ,Q,116.9,117.0,106.1,108.2,108.2,114.85,1165,118093,13002385.0,,2022-01-24
500368,RUCHI SOYA  ,B ,Q,865.0,880.85,840.0,844.75,851.6,869.85,730,4189,3561199.0,,2022-01-24
500370,SALORA INT. ,XT,Q,48.05,48.05,47.5,47.8,47.8,48.85,17,3860,183448.0,,2022-01-24
500378,JINDAL SAW  ,A ,Q,109.0,109.0,99.35,101.5,100.85,108.05,2210,142101,14553179.0,,2022-01-24
500380,JK LAKSHMI  ,A ,Q,590.0,607.15,576.0,593.55,597.85,590.05,2606,22891,13603789.0,,2022-01-24
500387,SHREE CEMENT,A ,Q,25121.0,25294.2,24062.5,24339.25,24419.15,25043.85,1316,1908,46839221.0,,2022-01-24
500388,SHREE KRISHN,XT,Q,24.15,25.35,24.15,25.35,25.35,24.15,6,97,2457.0,,2022-01-24
500390,REL INFRA   ,B ,Q,98.85,98.85,93.3,93.6,93.6,98.2,3175,331203,31446841.0,,2022-01-24
500400,TATA POWER  ,A ,Q,242.1,243.85,226.7,229.55,229.55,242.05,95012,6200425,1446634514.0,,2022-01-24
500402,SPMLINFRA   ,B ,Q,58.0,58.8,53.3,53.3,53.3,56.1,1360,229937,12624413.0,,2022-01-24
500403,SUNDARAM FAS,A ,Q,875.0,875.0,813.0,817.8,813.0,870.5,852,3757,3132680.0,,2022-01-24
500404,SUNFLAG IRON,A ,Q,81.0,81.0,73.3,74.2,74.3,79.8,878,44319,3382351.0,,2022-01-24
500405,SUPREME PET ,A ,Q,713.05,736.55,684.95,690.45,695.0,701.0,1424,19440,13611856.0,,2022-01-24
500407,SWARAJ ENGIN,A ,Q,1643.0,1653.0,1588.9,1606.7,1610.0,1644.25,277,1322,2137837.0,,2022-01-24
500408,TATA ELXSI  ,A ,Q,7251.0,7525.6,6834.05,7047.9,7047.9,7194.6,15538,65412,464513476.0,,2022-01-24
500410,ACC LTD     ,A ,Q,2221.0,2221.0,2149.55,2168.8,2173.0,2213.95,1733,7809,17043553.0,,2022-01-24
500411,THERMAX     ,A ,Q,2036.8,2036.9,1900.25,1915.7,1940.0,2022.45,846,3045,5960833.0,,2022-01-24
500412,THIRUMALAI  ,A ,Q,249.0,250.5,230.0,234.75,234.3,249.7,2750,111090,26431656.0,,2022-01-24
500413,THOMAS COOK ,A ,Q,67.8,70.7,55.0,67.65,67.65,66.9,5473,422340,27598748.0,,2022-01-24
500414,TIMEX GROUP ,X ,Q,89.9,90.9,83.0,83.95,83.95,89.75,1049,163826,14008494.0,,2022-01-24
500418,TOKYO PLAST ,B ,Q,110.6,112.7,106.95,107.85,107.9,110.0,148,7549,818096.0,,2022-01-24
500420,TORRENT PHAR,A ,Q,3139.75,3168.25,3074.15,3104.85,3093.05,3160.5,1233,5277,16486772.0,,2022-01-24
500422,TRANSCHEM   ,X ,Q,25.15,26.0,24.5,24.85,24.95,25.65,86,9234,231654.0,,2022-01-24
500425,AMBUJA CEME ,A ,Q,369.45,370.9,349.1,352.75,352.75,368.4,3331,98553,35195639.0,,2022-01-24
500426,UTLINDS     ,XT,Q,7.1,7.1,6.59,6.59,6.59,6.93,889,263669,1775346.0,,2022-01-24
500429,UNIPHOS ENT.,B ,Q,140.0,141.7,123.1,124.1,124.5,138.0,615,23644,3021673.0,,2022-01-24
500439,VARD HOLDNG ,B ,Q,4045.9,4082.75,3700.0,3755.85,3800.0,4079.65,156,376,1443464.0,,2022-01-24
500440,HINDALCO    ,A ,Q,500.9,500.9,475.65,478.6,478.6,506.1,7172,366444,178397892.0,,2022-01-24
500444,WEST COAS PA,A ,Q,249.4,249.95,231.35,232.9,233.0,249.55,1317,18863,4478676.0,,2022-01-24
500449,HIND.ORG.CHM,B ,Q,36.1,36.4,33.5,34.0,34.0,36.3,539,75234,2599434.0,,2022-01-24
