SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500429,UNIPHOS ENT.,B ,Q,140.9,141.0,136.4,138.0,136.8,137.95,160,7364,1022531.0,,2022-02-04
500439,VARD HOLDNG ,B ,Q,3852.55,3950.1,3834.05,3916.1,3916.1,3856.95,51,123,480795.0,,2022-02-04
500440,HINDALCO    ,A ,Q,514.5,528.5,512.7,525.25,525.25,512.1,5850,257649,134933734.0,,2022-02-04
500444,WEST COAS PA,A ,Q,261.95,266.75,260.95,261.1,261.1,262.9,306,7656,2018889.0,,2022-02-04
500449,HIND.ORG.CHM,B ,Q,35.9,35.9,34.5,34.7,34.7,35.3,248,43599,1524745.0,,2022-02-04
500456,PAS.ACRYLON ,B ,Q,47.8,48.4,46.7,47.5,47.4,47.1,377,24577,1173155.0,,2022-02-04
500459,PROCTER &GAM,A ,Q,14837.1,15720.1,14799.95,15226.55,15250.65,14881.75,352,439,6597330.0,,2022-02-04
500460,MUKAND LTD. ,B ,Q,134.0,134.0,128.8,130.7,130.2,129.65,151,4152,544384.0,,2022-02-04
500463,BBOX        ,A ,Q,855.0,882.95,840.35,852.55,840.35,875.45,86,503,433129.0,,2022-02-04
500464,UCAL FUEL   ,B ,Q,156.5,158.15,154.25,156.25,157.8,156.2,125,1910,298547.0,,2022-02-04
