SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500189,NXTDIGITAL  ,B ,Q,392.1,408.9,392.1,404.35,404.4,404.65,143,1175,474366.0,,2022-03-31
500191,HMT LTD.    ,Z ,Q,27.0,27.0,25.5,25.95,26.4,26.7,61,10036,260919.0,,2022-03-31
500192,PRAG BOSIMI ,XT,Q,3.26,3.31,3.02,3.15,3.15,3.17,61,34869,107147.0,,2022-03-31
500193,HLVLTD      ,B ,Q,9.42,9.43,9.11,9.19,9.16,9.17,95,105198,978743.0,,2022-03-31
500199,I.G.PETRO   ,B ,Q,716.6,716.6,700.0,700.65,700.0,704.8,379,3954,2796837.0,,2022-03-31
500201,IND.GLYCOLS ,A ,Q,996.2,1024.5,982.0,1012.55,1012.55,970.8,2198,26798,26906087.0,,2022-03-31
500206,MARGO FIN   ,X ,Q,27.6,27.6,27.0,27.6,27.6,27.7,8,2149,59238.0,,2022-03-31
500207,INDO RAMA   ,B ,Q,68.0,68.5,65.3,65.65,66.0,67.45,590,37334,2509828.0,,2022-03-31
500209,INFOSYS LTD ,A ,Q,1908.0,1912.9,1894.3,1907.2,1907.2,1917.7,10072,181774,345770108.0,,2022-03-31
500210,INGERSOLL   ,A ,Q,1654.15,1657.45,1575.5,1597.7,1616.0,1665.7,1459,8090,13111433.0,,2022-03-31
500211,INSILCO LTD.,X ,Q,6.91,7.1,6.75,6.88,6.75,7.09,172,155513,1072413.0,,2022-03-31
500213,INTER.TRAVEL,X ,Q,118.5,121.0,115.5,117.45,117.45,118.55,35,4179,491801.0,,2022-03-31
500214,ION EXCHANGE,A ,Q,1598.9,1695.0,1573.65,1643.55,1643.55,1571.45,2176,10962,17700798.0,,2022-03-31
500215,AGRO TECH FO,A ,Q,855.0,855.0,810.0,842.95,842.95,810.4,103,317,260021.0,,2022-03-31
500219,JAIN IRRIG  ,A ,Q,42.1,42.25,40.25,40.8,40.8,42.0,1248,261908,10851877.0,,2022-03-31
500220,JASCH INDUST,X ,Q,173.0,173.0,162.6,163.85,163.05,168.9,246,15221,2527410.0,,2022-03-31
500223,JCT LTD     ,X ,Q,4.19,4.19,3.98,4.06,4.06,4.07,1822,2286701,9314821.0,,2022-03-31
500227,JINDAL POLYF,A ,Q,1119.1,1139.95,1105.8,1110.7,1110.7,1105.3,1463,11919,13361379.0,,2022-03-31
500228,JSWSL       ,A ,Q,721.0,737.35,721.0,732.6,732.6,718.4,5225,187021,136553635.0,,2022-03-31
500231,UMANG DAIR  ,B ,Q,61.85,63.15,60.35,60.95,61.0,60.7,138,6621,405715.0,,2022-03-31
500233,KAJARIA CER.,A ,Q,999.0,1024.0,990.0,1017.9,1010.0,998.75,1564,41578,41946702.0,,2022-03-31
500234,KAKATIYA CEM,B ,Q,236.0,236.0,219.75,223.0,220.85,232.8,416,7080,1596138.0,,2022-03-31
500235,KALYANI STEL,A ,Q,304.1,304.1,295.0,296.15,295.75,299.0,581,11540,3439969.0,,2022-03-31
500236,KANELIND    ,X ,Q,3.66,3.66,3.41,3.46,3.46,3.58,145,68022,236318.0,,2022-03-31
500238,WHIRLPOOL   ,A ,Q,1601.0,1601.0,1567.8,1572.55,1572.55,1577.6,613,6742,10604998.0,,2022-03-31
500239,KG DENIM    ,X ,Q,46.85,46.85,43.45,44.05,44.05,45.3,40,3353,148053.0,,2022-03-31
500240,KINETIC ENG.,XT,Q,91.7,91.7,83.45,84.6,84.6,87.8,159,46242,4009671.0,,2022-03-31
500241,KIRL.BROS.  ,A ,Q,271.35,289.5,271.35,282.95,282.0,279.8,309,2905,822557.0,,2022-03-31
500243,KIRL INDUS  ,B ,Q,1556.15,1571.05,1542.45,1550.65,1545.7,1550.25,86,383,595653.0,,2022-03-31
500245,KIRL.FERROUS,A ,Q,224.6,225.75,213.15,214.6,214.6,224.6,1348,29811,6512114.0,,2022-03-31
500246,ENVAIN ELECT,X ,Q,22.3,22.3,20.75,22.0,22.0,22.45,7,2061,42854.0,,2022-03-31
500247,KOTAK MAH.BK,A ,Q,1758.0,1778.95,1748.0,1754.7,1754.7,1762.0,6205,140801,247976825.0,,2022-03-31
500248,KRIFILIND   ,XT,Q,7.27,7.27,7.27,7.27,7.27,7.65,3,27,196.0,,2022-03-31
500249,KSB         ,A ,Q,1303.9,1325.05,1272.1,1314.6,1314.6,1279.6,662,5284,6791805.0,,2022-03-31
500250,L.G.BALKRISH,A ,Q,543.8,550.85,534.0,536.8,535.5,546.1,1064,11344,6107165.0,,2022-03-31
500251,TRENT LTD.  ,A ,Q,1275.0,1283.9,1249.45,1276.4,1267.55,1258.2,1465,15446,19614879.0,,2022-03-31
500252,LAXMIMACH   ,A ,Q,10000.0,10000.0,9516.05,9629.8,9629.8,9886.55,392,685,6677270.0,,2022-03-31
500253,LIC HOUS.FIN,A ,Q,360.3,363.1,358.05,359.5,358.5,359.6,2988,161149,58127838.0,,2022-03-31
500257,LUPIN LTD.  ,A ,Q,749.3,752.55,738.6,746.05,746.05,749.55,3334,61572,45871501.0,,2022-03-31
500259,LYKA LABS   ,B ,Q,135.0,139.0,135.0,135.6,137.1,136.0,376,14276,1945784.0,,2022-03-31
500260,RAMCOCEM    ,A ,Q,784.9,784.9,750.45,769.25,773.3,771.65,2005,30613,23391828.0,,2022-03-31
500264,MAFATLAL IND,X ,Q,174.2,179.8,171.7,174.6,174.0,177.5,53,4715,828421.0,,2022-03-31
500265,MAH.SEAMLESS,A ,Q,566.0,568.65,549.6,551.5,551.45,560.25,505,3531,1970055.0,,2022-03-31
500266,MAH.SCOOTER ,A ,Q,3692.8,3721.15,3658.6,3679.45,3670.05,3691.15,307,679,2504087.0,,2022-03-31
500267,MAJESTIC AUT,X ,Q,128.85,134.0,127.05,129.35,131.0,128.85,56,2544,328299.0,,2022-03-31
500268,MANALI PETRO,B ,Q,108.05,111.5,107.5,108.4,108.4,108.05,2823,117000,12838284.0,,2022-03-31
500271,MFSL        ,A ,Q,746.0,765.0,744.3,753.9,753.9,744.35,1050,21907,16544056.0,,2022-03-31
500277,MID INDIA IN,XT,Q,8.56,8.56,8.56,8.56,8.56,8.16,6,2180,18660.0,,2022-03-31
500279,MIRC ELECT  ,B ,Q,19.6,19.6,18.9,18.95,18.95,19.25,484,90366,1736619.0,,2022-03-31
500280,CENTURY ENKA,B ,Q,549.9,564.95,549.9,556.45,554.25,546.75,412,5770,3214667.0,,2022-03-31
500284,LORDS CHLORO,X ,Q,97.4,97.4,94.8,95.0,95.0,95.9,33,2609,248907.0,,2022-03-31
500285,SPICEJET LTD,A ,Q,54.5,55.6,53.9,54.35,54.35,54.8,7844,1303383,71294570.0,,2022-03-31
500288,MOREPEN LAB.,A ,Q,37.7,38.0,36.5,36.6,36.6,37.7,5494,631373,23391441.0,,2022-03-31
500290,MRF LTD.    ,A ,Q,65384.45,65800.0,64661.5,64973.35,64976.65,65384.45,604,852,55519919.0,,2022-03-31
500292,HEIDEL CEM  ,A ,Q,186.75,190.95,186.75,189.45,188.7,188.1,1246,28591,5417124.0,,2022-03-31
500294,NCC         ,A ,Q,59.5,59.85,58.45,58.55,58.55,59.15,2879,397444,23441938.0,,2022-03-31
500295,VEDL        ,A ,Q,398.7,410.75,398.7,403.45,403.45,398.75,7113,386221,156692567.0,,2022-03-31
500296,NAHAR SPG.  ,T ,Q,534.9,548.0,507.85,510.25,518.5,534.55,257,5948,3102789.0,,2022-03-31
500298,NAT.PEROXIDE,B ,Q,1600.0,1612.8,1581.0,1587.15,1587.15,1594.15,269,3167,5057121.0,,2022-03-31
500300,GRASIM IND. ,A ,Q,1668.1,1677.6,1650.95,1664.75,1670.0,1667.55,1100,13019,21662039.0,,2022-03-31
500302,PEL         ,A ,Q,2267.0,2280.0,2178.1,2187.1,2186.0,2232.6,1480,15757,34559093.0,,2022-03-31
500304,NIIT LTD.   ,A ,Q,601.0,627.8,592.55,622.0,622.0,590.05,4687,137813,84747100.0,,2022-03-31
500306,JAYKAY      ,X ,Q,60.5,61.8,60.25,60.5,60.25,60.5,111,25611,1561437.0,,2022-03-31
500307,NIRLON      ,B ,Q,390.05,414.85,386.15,410.3,410.3,394.15,399,16931,6870209.0,,2022-03-31
500312,ONGC CORPN  ,A ,Q,161.8,165.35,161.5,163.9,163.9,162.25,11943,1346603,220377578.0,,2022-03-31
500313,OIL COUNTRY ,B ,Q,9.52,9.52,9.25,9.31,9.37,9.43,18,6501,60579.0,,2022-03-31
500314,ORIENT HOTEL,B ,Q,63.65,65.25,61.55,63.35,63.35,63.75,1767,184160,11667955.0,,2022-03-31
500317,OSWAL AGRO. ,B ,Q,29.35,29.35,27.0,27.15,27.15,28.05,186,11891,336783.0,,2022-03-31
500319,INDIAN SUCRO,X ,Q,75.05,78.5,70.7,73.35,73.35,76.65,208,17254,1285861.0,,2022-03-31
500325,RELIANCE    ,A ,Q,2673.0,2673.0,2628.9,2633.95,2633.95,2673.0,19558,188426,498517224.0,,2022-03-31
500327,PILITA      ,B ,Q,8.81,9.2,8.58,8.76,8.76,8.85,606,332890,2947605.0,,2022-03-31
500330,RAYMOND     ,A ,Q,832.0,860.95,824.5,854.75,854.75,837.9,7824,172145,145508636.0,,2022-03-31
500331,PIDILITE    ,A ,Q,2464.5,2478.35,2440.05,2455.35,2455.35,2438.5,1018,8033,19769869.0,,2022-03-31
500333,PIX TRANS   ,B ,Q,819.5,870.0,819.0,851.0,851.0,821.2,585,12958,10951505.0,,2022-03-31
500335,BIRLA CORPN.,A ,Q,1115.1,1197.85,1115.0,1179.45,1183.05,1111.0,2839,27524,32265834.0,,2022-03-31
500336,SURYA ROSHNI,A ,Q,413.6,424.95,410.75,413.75,413.75,415.85,1188,19543,8169116.0,,2022-03-31
500337,PRIME SECUR.,B ,Q,92.95,96.1,91.8,92.4,92.4,94.1,159,2918,270341.0,,2022-03-31
500338,PRSMJOHNSN  ,A ,Q,116.1,117.7,114.0,115.45,115.45,116.55,1090,48190,5622895.0,,2022-03-31
500339,RAIN        ,A ,Q,199.3,199.3,192.6,193.85,193.85,196.8,2893,131505,25766284.0,,2022-03-31
500343,AMJLAND     ,B ,Q,30.9,32.2,30.7,30.75,30.7,30.95,72,12894,406723.0,,2022-03-31
500346,PUN.COMMUNI.,B ,Q,36.1,37.75,35.4,36.0,36.0,36.85,14,411,14671.0,,2022-03-31
500350,RSWM  LTD   ,B ,Q,400.0,419.9,400.0,408.05,408.05,412.15,551,6151,2546625.0,,2022-03-31
500354,RAJSH.SUGAR ,B ,Q,33.3,33.8,31.9,32.9,32.1,32.4,178,4810,157586.0,,2022-03-31
500355,RALLIS INDIA,A ,Q,237.5,242.0,237.05,237.95,237.15,237.4,1432,51611,12347558.0,,2022-03-31
500356,RAMANEWS    ,B ,Q,17.35,17.5,16.95,17.05,17.05,17.15,198,20172,346102.0,,2022-03-31
500358,RAMA PETRO  ,X ,Q,5.89,5.89,5.89,5.89,5.89,5.61,9,3058,18011.0,,2022-03-31
500360,RAPICUT CARB,X ,Q,45.1,45.1,43.65,44.0,44.0,45.1,16,3577,159979.0,,2022-03-31
500365,WELSPLSOL   ,X ,Q,16.4,16.4,15.1,15.2,15.2,15.85,618,407615,6320203.0,,2022-03-31
500366,ROLTA (I)   ,T ,Q,5.2,5.4,4.9,5.02,5.15,5.15,294,239073,1246367.0,,2022-03-31
500367,RUBFILA INT.,X ,Q,89.7,92.8,89.3,92.15,92.15,89.75,383,56168,5158934.0,,2022-03-31
500368,RUCHI SOYA  ,B ,Q,987.0,994.9,943.7,955.6,955.6,977.4,4443,68952,66229349.0,,2022-03-31
500370,SALORA INT. ,X ,Q,42.0,42.1,41.05,41.95,41.95,42.25,13,24054,1006463.0,,2022-03-31
500378,JINDAL SAW  ,A ,Q,92.0,92.0,88.25,90.05,89.75,88.2,1889,142823,12863563.0,,2022-03-31
500380,JK LAKSHMI  ,A ,Q,473.0,485.0,457.85,471.55,471.55,471.25,2997,57335,27081371.0,,2022-03-31
500387,SHREE CEMENT,A ,Q,24294.9,24319.75,23910.0,23993.1,23948.75,24053.1,218,251,6043132.0,,2022-03-31
500388,SHREE KRISHN,XT,Q,28.0,28.0,28.0,28.0,28.0,28.0,1,4,112.0,,2022-03-31
500390,REL INFRA   ,B ,Q,116.9,117.65,110.5,112.6,112.6,114.8,4944,406507,46420238.0,,2022-03-31
500400,TATA POWER  ,A ,Q,242.55,242.85,237.95,238.85,238.85,241.6,7975,761026,182343655.0,,2022-03-31
500402,SPMLINFRA   ,B ,Q,58.8,60.95,56.15,57.45,58.1,58.3,620,16738,972248.0,,2022-03-31
500403,SUNDARAM FAS,A ,Q,930.0,973.35,885.7,897.75,897.75,910.8,2176,13899,13003638.0,,2022-03-31
500404,SUNFLAG IRON,A ,Q,64.45,65.35,62.5,63.05,62.8,63.65,645,30640,1954102.0,,2022-03-31
500405,SUPREME PET ,A ,Q,936.1,953.55,894.0,924.65,913.35,936.0,1487,23984,22126870.0,,2022-03-31
500407,SWARAJ ENGIN,A ,Q,1321.0,1321.5,1297.55,1305.85,1308.55,1315.0,277,1830,2398546.0,,2022-03-31
500408,TATA ELXSI  ,A ,Q,9069.9,9420.0,8786.05,8840.25,8840.25,8983.3,18993,87416,801829505.0,,2022-03-31
500410,ACC LTD     ,A ,Q,2174.0,2174.0,2142.95,2151.75,2151.75,2148.65,881,8614,18535490.0,,2022-03-31
500411,THERMAX     ,A ,Q,1997.05,2034.85,1923.6,1942.85,1934.5,1980.2,533,1475,2904540.0,,2022-03-31
500412,THIRUMALAI  ,A ,Q,264.2,269.35,258.0,266.0,266.0,264.1,2376,146920,38921222.0,,2022-03-31
500413,THOMAS COOK ,A ,Q,68.5,69.55,67.05,68.4,67.55,68.1,1159,82213,5614525.0,,2022-03-31
500414,TIMEX GROUP ,X ,Q,64.6,67.5,64.6,66.6,66.0,66.0,223,44181,2929653.0,,2022-03-31
500418,TOKYO PLAST ,B ,Q,90.1,92.25,88.3,90.0,90.0,91.45,59,1876,168323.0,,2022-03-31
500420,TORRENT PHAR,A ,Q,2815.9,2830.05,2777.1,2796.3,2787.05,2821.3,243,1749,4887503.0,,2022-03-31
500422,TRANSCHEM   ,X ,Q,24.45,24.45,21.75,22.0,21.8,23.15,61,9959,220602.0,,2022-03-31
500425,AMBUJA CEME ,A ,Q,303.0,303.65,298.7,299.2,299.2,302.85,1994,107260,32324822.0,,2022-03-31
500426,UTLINDS     ,X ,Q,4.83,4.83,4.43,4.5,4.49,4.66,565,220402,1007299.0,,2022-03-31
500429,UNIPHOS ENT.,B ,Q,129.95,134.7,129.95,132.35,131.5,130.15,92,2436,323521.0,,2022-03-31
500439,VARD HOLDNG ,B ,Q,3687.55,3772.0,3580.0,3656.05,3580.0,3697.5,60,72,266466.0,,2022-03-31
500440,HINDALCO    ,A ,Q,595.7,599.65,568.2,569.6,569.6,599.8,18549,599387,346055999.0,,2022-03-31
500444,WEST COAS PA,A ,Q,326.0,343.1,320.75,334.15,332.7,321.95,720,12199,4045718.0,,2022-03-31
500449,HIND.ORG.CHM,B ,Q,28.5,28.75,27.6,27.95,27.95,27.95,381,95665,2702397.0,,2022-03-31
500456,PAS.ACRYLON ,B ,Q,38.25,40.75,38.25,38.8,38.9,38.3,573,44329,1740770.0,,2022-03-31
500458,KORE        ,XT,Q,2.88,2.88,2.75,2.75,2.75,2.88,3,295,839.0,,2022-03-31
