SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500104,HIND.PETRO  ,A ,Q,262.0,267.05,258.1,262.55,262.55,263.95,3224,107409,28143565.0,,2022-05-12
500106,IFCI LTD    ,A ,Q,9.89,9.93,9.22,9.37,9.37,9.97,1934,876101,8414849.0,,2022-05-12
500108,MAHA.TELE   ,A ,Q,22.25,22.25,20.9,21.4,21.4,22.15,997,238536,5135001.0,,2022-05-12
500109,MRPL        ,A ,Q,69.55,73.7,66.2,66.8,66.8,68.2,9588,1664120,116151568.0,,2022-05-12
500110,CHENNAI PET.,A ,Q,268.55,276.85,259.25,259.25,259.25,272.85,5653,258870,68955558.0,,2022-05-12
500111,REL.CAP.    ,B ,Q,14.85,14.85,13.8,13.85,13.85,14.5,1076,275411,3848284.0,,2022-05-12
500112,STATE BANK  ,A ,Q,472.15,473.0,456.15,462.45,462.45,476.4,15866,591337,273761856.0,,2022-05-12
500113,STEEL AUTH. ,A ,Q,83.2,83.3,79.85,80.65,80.65,83.85,11585,1885882,153204025.0,,2022-05-12
500114,TITAN       ,A ,Q,2105.0,2105.0,2035.55,2048.4,2048.4,2114.7,4542,38868,79789256.0,,2022-05-12
500116,IDBI BANK L ,A ,Q,38.9,38.9,36.3,36.65,36.65,38.75,4155,912662,33927156.0,,2022-05-12
500117,DCW LTD.    ,B ,Q,39.45,40.45,38.55,38.55,38.55,40.55,940,92205,3628071.0,,2022-05-12
500119,DHAMPUR SUGA,A ,Q,369.8,377.1,346.05,359.25,359.25,372.1,6255,156429,56812323.0,,2022-05-12
500120,DIAMINES&CHM,X ,Q,315.0,316.65,290.0,296.55,296.55,283.5,906,53753,16209866.0,,2022-05-12
500123,ELANTAS     ,B ,Q,3853.95,3853.95,3600.0,3835.7,3845.0,3852.85,240,1054,3940492.0,,2022-05-12
500124,DR.REDDY'S  ,A ,Q,3879.0,3898.0,3787.55,3874.85,3884.2,3886.0,2368,10769,41438872.0,,2022-05-12
500125,E.I.D.PAR   ,A ,Q,481.0,486.1,454.1,462.65,463.45,488.55,2885,42541,19948501.0,,2022-05-12
500126,PGHL        ,A ,Q,4321.6,4326.45,4237.3,4294.0,4286.15,4346.6,329,486,2084985.0,,2022-05-12
500128,ELEC.CASTING,B ,Q,36.1,36.4,32.75,33.55,33.55,36.25,1593,310677,10652421.0,,2022-05-12
500133,ESAB INDIA  ,A ,Q,3274.15,3359.95,3018.2,3047.0,3072.0,3295.2,519,1135,3614044.0,,2022-05-12
500135,EPL         ,A ,Q,159.3,159.3,153.0,154.25,153.8,156.2,444,12343,1902945.0,,2022-05-12
500136,ESTER INDUS.,B ,Q,133.0,133.2,125.5,128.4,129.2,136.0,2576,172261,22620787.0,,2022-05-12
500142,FGP LTD.    ,X ,Q,7.2,7.85,7.02,7.21,7.25,7.14,50,6750,50350.0,,2022-05-12
500143,P.H.CAPITAL ,X ,Q,87.0,97.7,85.0,85.15,85.0,94.4,91,2074,180897.0,,2022-05-12
500144,FINOL. CABLE,A ,Q,362.0,367.0,349.45,364.3,366.7,354.65,674,7055,2535056.0,,2022-05-12
500147,COCKERILL   ,X ,Q,1380.0,1380.0,1230.0,1261.8,1261.8,1411.6,472,7947,10264152.0,,2022-05-12
500148,UFLEX LTD   ,A ,Q,570.35,571.55,555.55,560.8,560.45,574.95,1214,12855,7216821.0,,2022-05-12
500150,FOSECO INDIA,B ,Q,1379.0,1379.0,1285.0,1287.3,1285.55,1336.35,86,434,579007.0,,2022-05-12
500151,GOLDEN TOB  ,B ,Q,99.6,108.35,98.1,104.65,107.05,100.8,218,4913,502315.0,,2022-05-12
500153,GANESH BENZO,B ,Q,102.1,108.3,102.1,104.75,107.0,109.95,1085,37095,3894929.0,,2022-05-12
500159,METROGLOBL  ,X ,Q,77.0,78.95,73.1,74.3,76.85,77.7,58,10969,845397.0,,2022-05-12
500160,GTL LTD.    ,B ,Q,8.51,8.76,7.88,8.06,8.2,8.74,420,212583,1745636.0,,2022-05-12
500163,GODFREY PH  ,A ,Q,1119.0,1164.55,1102.1,1128.95,1127.1,1132.95,941,4038,4586948.0,,2022-05-12
500164,GODREJ IND  ,A ,Q,454.2,457.4,434.45,439.3,439.3,456.75,1724,18318,8270523.0,,2022-05-12
500165,KANSAI NERO ,A ,Q,410.4,411.0,394.95,398.8,403.0,411.7,1059,15652,6313101.0,,2022-05-12
500166,GOODRICKE   ,X ,Q,208.3,214.6,203.6,211.6,211.6,211.6,96,3119,648769.0,,2022-05-12
500168,GOODYEAR (I),B ,Q,869.55,870.0,844.0,857.85,850.0,878.2,228,1797,1534625.0,,2022-05-12
500170,GTN INDUS   ,X ,Q,43.6,48.75,42.25,42.35,42.35,46.9,168,32446,1382010.0,,2022-05-12
500171,GHCL LTD    ,A ,Q,589.05,605.0,578.75,582.85,583.2,584.5,2704,53478,31791153.0,,2022-05-12
500173,GFLLIMITED  ,B ,Q,63.5,63.5,61.05,62.85,62.7,65.0,293,17176,1068286.0,,2022-05-12
500179,HCL INFOSYS ,B ,Q,15.5,15.5,15.0,15.05,15.05,15.75,1378,150715,2277279.0,,2022-05-12
500180,HDFC BANK   ,A ,Q,1328.9,1328.9,1293.35,1303.1,1303.1,1348.1,14562,227388,297363733.0,,2022-05-12
500182,HEROMOTOCO  ,A ,Q,2455.0,2455.7,2372.1,2403.45,2399.05,2470.6,4364,29542,70929397.0,,2022-05-12
500183,HFCL        ,A ,Q,63.0,63.5,61.25,61.85,61.85,63.95,5863,1332190,83099925.0,,2022-05-12
500184,HSCL        ,A ,Q,61.0,61.0,57.6,59.1,59.1,61.2,12126,1994047,117828541.0,,2022-05-12
500185,HIND.CONSTN.,A ,Q,13.2,13.2,12.6,12.85,12.85,13.2,1266,863833,11117324.0,,2022-05-12
500186,HIND.OIL EXP,A ,Q,162.3,165.4,158.55,159.5,159.5,162.3,2279,130926,21057888.0,,2022-05-12
500187,AGI         ,A ,Q,297.25,297.25,242.05,261.95,260.25,291.6,1918,31439,8185368.0,,2022-05-12
500188,HINDUS.ZI   ,A ,Q,293.0,293.65,285.3,286.45,286.45,296.25,3360,51279,14819954.0,,2022-05-12
500189,NXTDIGITAL  ,B ,Q,322.0,353.0,322.0,349.4,353.0,349.45,99,469,162657.0,,2022-05-12
500191,HMT LTD.    ,Z ,Q,25.0,25.4,24.3,25.3,25.3,25.15,18,3734,92736.0,,2022-05-12
500192,PRAG BOSIMI ,XT,Q,2.9,2.9,2.68,2.7,2.68,2.82,36,14372,39581.0,,2022-05-12
500193,HLVLTD      ,B ,Q,8.65,8.8,8.45,8.65,8.65,8.7,183,53724,462217.0,,2022-05-12
500199,I.G.PETRO   ,B ,Q,630.7,656.75,619.4,639.05,638.15,644.6,1182,7784,4967792.0,,2022-05-12
500201,IND.GLYCOLS ,A ,Q,866.85,904.2,856.5,882.0,882.6,875.95,2353,19769,17437919.0,,2022-05-12
500202,IND.LEAS.DEV,X ,Q,6.59,7.26,6.59,6.59,6.59,6.93,25,3823,26521.0,,2022-05-12
500206,MARGO FIN   ,X ,Q,26.85,26.85,25.1,25.1,25.1,26.85,9,318,8007.0,,2022-05-12
500207,INDO RAMA   ,B ,Q,66.0,68.3,64.6,66.65,68.0,67.7,2076,187131,12266859.0,,2022-05-12
500209,INFOSYS LTD ,A ,Q,1515.0,1527.2,1504.9,1509.25,1509.25,1527.2,29240,359063,544044662.0,,2022-05-12
500210,INGERSOLL   ,A ,Q,1644.8,1644.8,1444.8,1477.35,1488.0,1492.85,844,2093,3095788.0,,2022-05-12
500211,INSILCO LTD.,X ,Q,7.15,7.15,6.71,6.84,6.84,7.1,70,13520,93469.0,,2022-05-12
500213,INTER.TRAVEL,X ,Q,111.0,112.0,106.0,106.55,108.75,110.6,88,5828,632858.0,,2022-05-12
500214,ION EXCHANGE,A ,Q,1685.0,1707.75,1606.3,1658.65,1694.0,1691.75,625,3259,5359506.0,,2022-05-12
500215,AGRO TECH FO,A ,Q,793.5,815.95,793.5,812.4,807.25,800.05,47,186,150655.0,,2022-05-12
500219,JAIN IRRIG  ,A ,Q,33.95,34.55,32.1,32.5,32.5,33.9,2632,529290,17681864.0,,2022-05-12
500220,JASCH INDUST,X ,Q,145.0,148.7,133.3,136.3,136.3,145.25,500,25882,3598506.0,,2022-05-12
500223,JCT LTD     ,X ,Q,3.5,3.56,3.37,3.37,3.37,3.74,1908,2116635,7222164.0,,2022-05-12
500227,JINDAL POLYF,A ,Q,908.0,921.0,877.85,904.55,904.55,930.95,2527,20770,18655875.0,,2022-05-12
500228,JSWSL       ,A ,Q,645.5,651.5,620.0,624.65,624.65,649.0,5801,344487,217650762.0,,2022-05-12
500231,UMANG DAIR  ,B ,Q,60.0,66.0,56.45,56.9,57.0,60.6,219,7907,454903.0,,2022-05-12
500233,KAJARIA CER.,A ,Q,969.05,969.05,935.0,945.65,945.0,983.1,1806,8226,7757811.0,,2022-05-12
500234,KAKATIYA CEM,B ,Q,216.0,216.0,206.0,207.6,206.95,215.45,134,1579,331587.0,,2022-05-12
500235,KALYANI STEL,A ,Q,282.05,308.8,269.8,300.35,300.35,284.4,742,16035,4553490.0,,2022-05-12
500236,KANELIND    ,X ,Q,3.39,3.43,3.02,3.08,3.08,3.25,113,37322,119402.0,,2022-05-12
500238,WHIRLPOOL   ,A ,Q,1551.0,1563.45,1515.7,1559.15,1552.95,1565.1,1614,12151,18799171.0,,2022-05-12
500239,KG DENIM    ,X ,Q,47.0,48.5,44.0,47.6,45.0,46.8,40,16648,785135.0,,2022-05-12
500240,KINETIC ENG.,XT,Q,84.8,84.8,78.7,81.85,81.85,82.5,97,3079,246846.0,,2022-05-12
500241,KIRL.BROS.  ,A ,Q,269.95,270.0,248.0,257.75,257.75,267.9,338,6981,1808588.0,,2022-05-12
500243,KIRL INDUS  ,B ,Q,1320.0,1339.9,1301.0,1320.35,1339.9,1359.65,89,204,269754.0,,2022-05-12
500245,KIRL.FERROUS,A ,Q,217.5,217.5,204.5,208.6,207.0,218.2,2336,41555,8782657.0,,2022-05-12
500246,ENVAIN ELECT,X ,Q,24.3,24.3,23.0,23.85,24.0,22.15,15,364,8603.0,,2022-05-12
500247,KOTAK MAH.BK,A ,Q,1802.05,1805.7,1757.0,1761.2,1761.2,1809.7,8282,153629,273125470.0,,2022-05-12
500249,KSB         ,A ,Q,1220.35,1255.95,1183.65,1210.8,1231.9,1247.55,768,3553,4318459.0,,2022-05-12
500250,L.G.BALKRISH,A ,Q,560.4,560.7,543.05,546.8,546.8,566.6,708,28215,15464084.0,,2022-05-12
500251,TRENT LTD.  ,A ,Q,1035.3,1038.7,983.7,1010.25,1010.25,1046.3,4017,60450,60802628.0,,2022-05-12
500252,LAXMIMACH   ,A ,Q,8875.0,8940.0,8351.1,8395.45,8395.45,8699.9,1168,1859,16190655.0,,2022-05-12
500253,LIC HOUS.FIN,A ,Q,331.85,335.45,324.5,331.8,331.8,339.2,5471,202456,66893322.0,,2022-05-12
500257,LUPIN LTD.  ,A ,Q,716.25,716.4,683.0,694.3,696.0,717.35,3566,62048,43155249.0,,2022-05-12
500259,LYKA LABS   ,B ,Q,125.0,127.0,120.65,121.85,122.0,127.0,242,14203,1736149.0,,2022-05-12
500260,RAMCOCEM    ,A ,Q,701.3,712.0,685.6,702.7,712.0,705.5,1021,11589,8065698.0,,2022-05-12
500264,MAFATLAL IND,XT,Q,175.35,188.0,175.0,178.85,179.0,183.95,43,2043,364281.0,,2022-05-12
500265,MAH.SEAMLESS,A ,Q,550.0,554.9,538.05,549.3,554.5,549.45,526,9573,5186722.0,,2022-05-12
500266,MAH.SCOOTER ,A ,Q,3513.05,3587.75,3456.0,3471.95,3457.0,3609.7,341,566,1986998.0,,2022-05-12
500267,MAJESTIC AUT,X ,Q,119.6,138.0,115.2,117.9,117.9,123.6,139,6190,740683.0,,2022-05-12
500268,MANALI PETRO,B ,Q,100.05,103.9,100.0,101.55,103.4,103.5,3142,189939,19324147.0,,2022-05-12
500271,MFSL        ,A ,Q,714.1,726.45,703.3,708.35,711.8,721.25,2452,26425,18933202.0,,2022-05-12
500277,MID INDIA IN,XT,Q,31.55,31.55,30.95,31.55,31.55,30.05,314,56794,1791208.0,,2022-05-12
500279,MIRC ELECT  ,B ,Q,13.8,14.65,13.5,14.5,14.4,14.05,568,64670,908960.0,,2022-05-12
500280,CENTURY ENKA,B ,Q,498.95,504.4,481.25,485.7,484.65,496.5,1236,13957,6900584.0,,2022-05-12
500284,LORDS CHLORO,X ,Q,98.65,103.45,98.55,100.1,100.8,103.7,59,4989,492848.0,,2022-05-12
500285,SPICEJET LTD,A ,Q,48.95,48.95,46.8,47.25,47.25,48.6,1909,167258,7902650.0,,2022-05-12
500288,MOREPEN LAB.,A ,Q,39.6,39.6,37.8,38.2,38.2,39.6,3041,269373,10368377.0,,2022-05-12
500290,MRF LTD.    ,A ,Q,68070.0,68070.0,66685.1,67585.15,67585.15,68119.55,309,403,27181930.0,,2022-05-12
500292,HEIDEL CEM  ,A ,Q,187.85,188.35,183.1,184.35,184.35,188.95,1306,280992,51989615.0,,2022-05-12
500294,NCC         ,A ,Q,62.8,63.6,60.85,62.4,62.4,62.35,6490,1270054,79235796.0,,2022-05-12
500295,VEDL        ,A ,Q,323.0,325.8,304.3,312.35,312.35,325.6,9741,725353,230204309.0,,2022-05-12
500296,NAHAR SPG.  ,T ,Q,417.7,430.0,417.65,417.65,417.65,439.6,99,2459,1028482.0,,2022-05-12
500298,NAT.PEROXIDE,B ,Q,1616.05,1619.15,1555.0,1591.25,1590.0,1635.4,354,2562,4051904.0,,2022-05-12
500300,GRASIM IND. ,A ,Q,1526.0,1526.0,1465.05,1487.15,1485.25,1534.5,1468,15535,23120139.0,,2022-05-12
500302,PEL         ,A ,Q,1864.0,1864.0,1787.25,1815.3,1815.3,1875.15,3509,29794,53760671.0,,2022-05-12
500304,NIIT LTD.   ,A ,Q,465.0,465.0,425.8,436.0,436.0,471.45,3716,65770,29588048.0,,2022-05-12
500306,JAYKAY      ,X ,Q,61.15,65.55,60.05,60.6,60.6,63.7,265,39631,2439143.0,,2022-05-12
500307,NIRLON      ,B ,Q,380.55,387.45,360.25,375.3,375.3,380.55,209,19248,7156037.0,,2022-05-12
500312,ONGC CORPN  ,A ,Q,159.9,161.0,154.0,155.9,155.9,158.65,10580,921640,145009944.0,,2022-05-12
500313,OIL COUNTRY ,B ,Q,8.07,8.12,7.78,7.86,7.86,8.18,47,20978,164298.0,,2022-05-12
500314,ORIENT HOTEL,B ,Q,60.8,60.8,55.55,56.7,57.0,60.8,1294,149017,8641917.0,,2022-05-12
500317,OSWAL AGRO. ,B ,Q,26.7,27.25,25.95,26.8,26.95,27.45,287,14391,383525.0,,2022-05-12
500319,INDIAN SUCRO,X ,Q,58.5,62.45,57.5,60.65,60.95,61.25,230,22217,1344007.0,,2022-05-12
500325,RELIANCE    ,A ,Q,2419.0,2440.0,2370.0,2400.95,2400.95,2449.75,39075,375949,902079462.0,,2022-05-12
500327,PILITA      ,B ,Q,8.1,8.92,7.5,8.45,8.45,8.12,801,295483,2493161.0,,2022-05-12
500330,RAYMOND     ,A ,Q,770.0,780.0,738.95,746.1,743.25,785.45,1992,25302,19117793.0,,2022-05-12
500331,PIDILITE    ,A ,Q,2153.0,2179.3,2106.0,2115.4,2115.4,2164.45,9894,49030,104618863.0,,2022-05-12
500333,PIX TRANS   ,B ,Q,863.4,875.0,800.0,834.7,846.2,868.15,2122,13227,11014657.0,,2022-05-12
500335,BIRLA CORPN.,A ,Q,933.0,947.15,895.3,931.9,945.0,960.55,3553,26506,24324949.0,,2022-05-12
500336,SURYA ROSHNI,A ,Q,368.4,369.85,355.25,358.9,358.9,373.2,1284,14689,5335754.0,,2022-05-12
500337,PRIME SECUR.,B ,Q,102.05,102.05,95.0,99.75,101.0,103.45,153,4325,425421.0,,2022-05-12
500338,PRSMJOHNSN  ,A ,Q,109.85,113.3,102.15,111.05,111.05,111.2,1649,53814,5720177.0,,2022-05-12
500339,RAIN        ,A ,Q,152.1,154.7,145.3,146.5,146.5,156.65,4539,239487,35624281.0,,2022-05-12
500343,AMJLAND     ,B ,Q,24.0,24.5,23.7,24.35,24.35,24.45,44,2423,58089.0,,2022-05-12
500346,PUN.COMMUNI.,B ,Q,33.95,33.95,31.25,31.9,31.9,34.7,28,307,9888.0,,2022-05-12
500350,RSWM  LTD   ,B ,Q,459.0,459.0,414.0,417.05,425.0,459.5,1648,15012,6491416.0,,2022-05-12
500354,RAJSH.SUGAR ,B ,Q,32.2,32.65,30.7,31.15,30.7,32.3,131,6149,195940.0,,2022-05-12
500355,RALLIS INDIA,A ,Q,199.55,202.65,194.15,198.05,198.05,198.55,1390,49394,9852082.0,,2022-05-12
500356,RAMANEWS    ,B ,Q,16.6,16.9,16.3,16.55,16.55,17.15,150,4689,77664.0,,2022-05-12
500357,RAMA PAPER  ,X ,Q,23.15,23.15,23.15,23.15,23.15,22.05,14,3530,81719.0,,2022-05-12
500360,RAPICUT CARB,XT,Q,53.9,57.0,53.9,55.2,55.2,56.65,25,2299,124604.0,,2022-05-12
500365,WELSPLSOL   ,X ,Q,15.5,15.5,14.7,14.9,14.9,15.4,295,124416,1855825.0,,2022-05-12
500366,ROLTA (I)   ,T ,Q,4.76,4.76,4.53,4.53,4.53,4.76,140,78721,358309.0,,2022-05-12
500367,RUBFILA INT.,X ,Q,78.0,81.0,78.0,79.7,80.4,81.05,570,37232,2949959.0,,2022-05-12
500368,RUCHI SOYA  ,B ,Q,929.0,957.75,880.0,940.3,940.3,942.65,15856,369633,339841897.0,,2022-05-12
500370,SALORA INT. ,X ,Q,41.55,43.3,40.1,43.3,43.3,43.5,11,417,17233.0,,2022-05-12
500378,JINDAL SAW  ,A ,Q,80.35,82.0,77.6,79.15,79.15,81.85,2480,135851,10737922.0,,2022-05-12
500380,JK LAKSHMI  ,A ,Q,377.1,385.0,368.65,375.15,385.0,385.35,1747,19763,7372435.0,,2022-05-12
500387,SHREE CEMENT,A ,Q,23240.0,23323.95,22522.8,22640.5,22640.5,23373.45,724,1653,37931606.0,,2022-05-12
500388,SHREE KRISHN,XT,Q,26.3,26.3,26.3,26.3,26.3,26.8,3,12,315.0,,2022-05-12
500390,REL INFRA   ,B ,Q,102.6,105.5,96.4,100.85,100.85,101.15,6961,448021,45402840.0,,2022-05-12
500400,TATA POWER  ,A ,Q,226.0,227.0,217.0,219.05,219.05,226.55,53667,3314203,734520593.0,,2022-05-12
500402,SPMLINFRA   ,B ,Q,41.6,43.1,41.6,41.6,41.6,43.75,108,15512,648438.0,,2022-05-12
500403,SUNDARAM FAS,A ,Q,720.85,720.85,676.4,703.25,703.25,720.85,1600,10761,7512339.0,,2022-05-12
500404,SUNFLAG IRON,A ,Q,91.5,99.65,91.5,96.7,96.7,94.8,2294,136223,12782198.0,,2022-05-12
500407,SWARAJ ENGIN,A ,Q,1493.05,1497.0,1470.8,1480.5,1476.0,1513.0,193,1481,2191380.0,,2022-05-12
500408,TATA ELXSI  ,A ,Q,6840.0,6975.0,6602.9,6886.6,6886.6,6871.2,11287,46703,317948887.0,,2022-05-12
500410,ACC LTD     ,A ,Q,2156.15,2208.0,2101.55,2179.6,2177.3,2164.05,1533,18052,38514223.0,,2022-05-12
500411,THERMAX     ,A ,Q,1913.85,1925.0,1875.65,1894.25,1905.0,1953.55,1457,8753,16628795.0,,2022-05-12
500412,THIRUMALAI  ,A ,Q,235.5,235.5,221.25,222.8,221.5,235.3,3495,124411,28534265.0,,2022-05-12
500413,THOMAS COOK ,A ,Q,64.8,64.8,61.3,62.2,62.0,63.6,1190,64631,4035931.0,,2022-05-12
500414,TIMEX GROUP ,X ,Q,58.2,60.0,55.0,56.85,57.0,58.65,280,32285,1821005.0,,2022-05-12
500418,TOKYO PLAST ,B ,Q,87.1,87.1,81.1,82.0,82.0,91.1,131,2882,242432.0,,2022-05-12
500420,TORRENT PHAR,A ,Q,2547.6,2553.75,2485.0,2503.4,2508.75,2555.05,797,3899,9828144.0,,2022-05-12
500422,TRANSCHEM   ,X ,Q,22.6,22.6,21.05,21.5,21.5,22.45,25,1854,40122.0,,2022-05-12
500425,AMBUJA CEME ,A ,Q,359.9,381.9,349.35,372.95,372.95,359.05,7607,307972,111078852.0,,2022-05-12
500426,UTLINDS     ,X ,Q,4.21,4.4,4.0,4.12,4.03,4.38,298,45634,189364.0,,2022-05-12
500429,UNIPHOS ENT.,B ,Q,122.4,133.55,121.45,126.75,126.75,124.0,72,987,125078.0,,2022-05-12
500439,VARD HOLDNG ,B ,Q,2787.6,2789.05,2759.15,2763.05,2764.45,2833.25,23,38,105365.0,,2022-05-12
500440,HINDALCO    ,A ,Q,418.9,422.0,394.75,406.05,406.05,422.9,17229,651634,262915357.0,,2022-05-12
500444,WEST COAS PA,A ,Q,311.6,311.6,297.3,304.85,307.1,315.7,1319,30152,9153012.0,,2022-05-12
500449,HIND.ORG.CHM,B ,Q,27.3,27.85,26.4,27.4,27.4,27.4,200,20184,545898.0,,2022-05-12
500456,PAS.ACRYLON ,B ,Q,35.65,36.0,34.3,34.95,35.3,35.95,247,18294,644461.0,,2022-05-12
500458,KORE        ,XT,Q,1.96,1.96,1.96,1.96,1.96,1.87,4,2731,5352.0,,2022-05-12
500459,PROCTER &GAM,A ,Q,13300.05,13504.95,13284.0,13397.0,13396.0,13494.25,247,292,3914103.0,,2022-05-12
500460,MUKAND LTD. ,B ,Q,111.0,118.5,111.0,112.65,112.65,119.3,241,12441,1416226.0,,2022-05-12
