SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500170,GTN INDUS   ,XT,Q,50.0,50.0,48.0,49.5,49.5,50.5,127,38144,1849650.0,,2022-02-28
500171,GHCL LTD    ,A ,Q,401.0,420.4,400.85,414.05,417.5,415.8,1030,12399,5130612.0,,2022-02-28
500173,GFLLIMITED  ,B ,Q,61.7,62.8,60.7,62.05,62.3,61.85,140,2225,137439.0,,2022-02-28
500174,GUJ.LEASE   ,T ,Q,2.29,2.29,2.29,2.29,2.29,2.41,6,5810,13304.0,,2022-02-28
500179,HCL INFOSYS ,B ,Q,18.5,18.9,17.3,18.45,18.45,18.15,1819,219399,3991665.0,,2022-02-28
500180,HDFC BANK   ,A ,Q,1435.15,1438.2,1414.4,1426.7,1426.7,1455.65,13294,674434,961881630.0,,2022-02-28
500182,HEROMOTOCO  ,A ,Q,2544.45,2547.0,2488.8,2536.2,2536.2,2559.45,3908,29830,75256875.0,,2022-02-28
500183,HFCL        ,A ,Q,68.3,74.15,67.1,72.75,72.75,70.0,13639,2995347,213504289.0,,2022-02-28
500184,HSCL        ,A ,Q,54.0,55.35,52.9,54.75,54.75,54.15,6943,1098602,59561783.0,,2022-02-28
500185,HIND.CONSTN.,A ,Q,15.35,15.94,14.86,15.65,15.65,15.44,2256,1403987,21754839.0,,2022-02-28
500186,HIND.OIL EXP,A ,Q,192.5,195.1,188.0,193.85,192.35,188.35,1048,47023,9084496.0,,2022-02-28
500187,HSIL        ,A ,Q,276.95,286.3,265.1,282.9,282.2,284.55,534,6446,1803237.0,,2022-02-28
500188,HINDUS.ZI   ,A ,Q,309.0,314.25,305.85,311.8,310.65,310.35,1962,40328,12506955.0,,2022-02-28
500189,NXTDIGITAL  ,B ,Q,390.0,409.85,390.0,400.95,399.0,404.7,222,1195,480161.0,,2022-02-28
500191,HMT LTD.    ,Z ,Q,28.0,28.0,26.65,27.7,27.7,27.05,7,284,7880.0,,2022-02-28
500192,PRAG BOSIMI ,XT,Q,3.38,3.69,3.38,3.67,3.69,3.55,73,28368,97988.0,,2022-02-28
500193,HLVLTD      ,B ,Q,8.75,9.09,8.5,9.06,9.06,8.67,221,42782,377347.0,,2022-02-28
500199,I.G.PETRO   ,B ,Q,668.05,673.0,645.7,668.3,665.8,683.15,492,4286,2834252.0,,2022-02-28
500201,IND.GLYCOLS ,A ,Q,769.05,776.0,755.0,760.65,760.65,775.7,611,6434,4919923.0,,2022-02-28
500206,MARGO FIN   ,X ,Q,25.4,27.8,25.4,27.3,27.7,26.5,16,1204,31357.0,,2022-02-28
500207,INDO RAMA   ,B ,Q,66.1,67.8,62.15,66.95,67.5,64.1,1092,78126,5131102.0,,2022-02-28
500209,INFOSYS LTD ,A ,Q,1684.0,1727.95,1665.0,1717.3,1717.3,1693.9,8840,135310,229569516.0,,2022-02-28
500210,INGERSOLL   ,A ,Q,1325.0,1339.35,1286.0,1319.45,1319.45,1320.2,471,1802,2363258.0,,2022-02-28
500211,INSILCO LTD.,X ,Q,7.55,7.84,7.16,7.84,7.84,7.47,85,12490,94893.0,,2022-02-28
500213,INTER.TRAVEL,XT,Q,107.0,109.85,102.2,105.55,105.55,107.55,37,6115,633056.0,,2022-02-28
500214,ION EXCHANGE,A ,Q,1849.9,1863.0,1799.0,1829.7,1813.0,1826.1,1532,9488,17323803.0,,2022-02-28
500215,AGRO TECH FO,A ,Q,855.0,886.0,855.0,872.5,870.0,884.9,43,114,100056.0,,2022-02-28
500219,JAIN IRRIG  ,A ,Q,38.25,40.15,37.3,39.85,39.85,38.5,1782,680461,26661253.0,,2022-02-28
500220,JASCH INDUST,X ,Q,165.0,169.3,156.55,164.25,165.8,164.5,490,23111,3767630.0,,2022-02-28
500223,JCT LTD     ,XT,Q,4.38,4.48,4.18,4.29,4.29,4.4,1955,1395917,5957485.0,,2022-02-28
500227,JINDAL POLYF,A ,Q,975.6,1028.5,959.45,1007.9,1018.75,981.3,910,5825,5820422.0,,2022-02-28
500228,JSWSL       ,A ,Q,588.05,629.7,588.05,627.4,627.4,598.45,5963,227707,140316662.0,,2022-02-28
500231,UMANG DAIR  ,B ,Q,66.15,66.75,65.1,65.55,66.7,65.75,49,1976,129712.0,,2022-02-28
500233,KAJARIA CER.,A ,Q,1144.95,1144.95,1076.0,1081.4,1092.4,1119.65,1482,7766,8490648.0,,2022-02-28
500234,KAKATIYA CEM,B ,Q,210.4,216.0,206.5,213.15,213.0,210.4,111,1094,232348.0,,2022-02-28
500235,KALYANI STEL,A ,Q,298.95,299.05,290.2,291.85,290.45,284.4,345,4020,1181710.0,,2022-02-28
500236,KANELIND    ,X ,Q,3.71,3.8,3.53,3.59,3.63,3.7,136,19237,68910.0,,2022-02-28
500238,WHIRLPOOL   ,A ,Q,1660.0,1680.8,1631.25,1670.25,1670.25,1674.85,1998,9602,15948745.0,,2022-02-28
500239,KG DENIM    ,X ,Q,44.4,44.4,41.4,44.15,44.15,42.9,44,3683,159801.0,,2022-02-28
500240,KINETIC ENG.,XT,Q,90.0,90.0,84.0,86.6,86.5,86.85,72,4060,349469.0,,2022-02-28
500241,KIRL.BROS.  ,A ,Q,309.0,309.0,301.45,305.65,303.0,309.4,184,622,189271.0,,2022-02-28
500243,KIRL INDUS  ,B ,Q,1410.05,1424.0,1397.85,1411.2,1410.0,1432.5,53,263,370835.0,,2022-02-28
500245,KIRL.FERROUS,A ,Q,192.1,202.65,192.1,200.95,202.25,198.55,432,6892,1377793.0,,2022-02-28
500246,ENVAIN ELECT,X ,Q,26.5,26.5,23.25,23.8,23.8,24.65,5,39,963.0,,2022-02-28
500247,KOTAK MAH.BK,A ,Q,1830.05,1851.95,1814.5,1842.65,1842.65,1858.3,12402,144994,266293023.0,,2022-02-28
500248,KRIFILIND   ,XT,Q,7.29,7.29,6.93,7.29,7.29,7.29,8,173,1225.0,,2022-02-28
500249,KSB         ,A ,Q,1035.35,1122.2,1013.35,1094.45,1094.45,997.05,1963,11023,12045030.0,,2022-02-28
500250,L.G.BALKRISH,A ,Q,572.0,597.05,566.0,586.85,588.85,583.95,944,9377,5429633.0,,2022-02-28
500251,TRENT LTD.  ,A ,Q,1067.9,1115.85,1053.35,1108.15,1111.05,1070.35,3046,36620,39957567.0,,2022-02-28
500252,LAXMIMACH   ,A ,Q,10300.0,10472.8,9986.35,10317.2,10317.2,10206.1,676,1187,12178084.0,,2022-02-28
500253,LIC HOUS.FIN,A ,Q,340.0,344.6,331.95,343.35,343.35,339.2,3902,154110,52322085.0,,2022-02-28
500257,LUPIN LTD.  ,A ,Q,742.0,748.65,729.05,745.7,745.7,742.25,3496,91075,67182865.0,,2022-02-28
500259,LYKA LABS   ,T ,Q,134.0,144.9,131.6,144.9,144.9,138.0,138,18271,2596225.0,,2022-02-28
500260,RAMCOCEM    ,A ,Q,764.05,789.1,763.05,786.15,787.9,785.7,1589,19272,15043332.0,,2022-02-28
500264,MAFATLAL IND,XT,Q,164.0,167.65,164.0,166.2,164.0,162.85,32,713,118822.0,,2022-02-28
500265,MAH.SEAMLESS,A ,Q,491.65,516.85,490.0,510.25,506.6,495.75,420,3524,1782857.0,,2022-02-28
500266,MAH.SCOOTER ,A ,Q,3533.1,3546.95,3436.0,3518.8,3530.0,3565.75,406,1206,4233599.0,,2022-02-28
500267,MAJESTIC AUT,X ,Q,134.45,134.85,128.0,131.95,131.3,129.4,91,3690,485459.0,,2022-02-28
500268,MANALI PETRO,B ,Q,93.05,100.05,92.25,98.75,99.0,95.35,2163,110614,10665057.0,,2022-02-28
500271,MFSL        ,A ,Q,814.2,846.35,796.1,829.65,833.65,818.1,1432,22182,18265168.0,,2022-02-28
500279,MIRC ELECT  ,B ,Q,20.2,20.25,19.15,19.65,19.55,19.9,537,117265,2297025.0,,2022-02-28
500280,CENTURY ENKA,B ,Q,480.1,523.8,462.9,517.4,518.15,482.25,1102,11462,5717450.0,,2022-02-28
500284,LORDS CHLORO,XT,Q,84.6,86.7,81.15,85.15,86.0,83.2,16,655,55975.0,,2022-02-28
500285,SPICEJET LTD,A ,Q,59.25,61.0,58.65,60.2,60.2,60.65,4207,457602,27239651.0,,2022-02-28
500288,MOREPEN LAB.,A ,Q,39.9,40.6,38.85,40.3,40.3,39.6,2980,277625,11066871.0,,2022-02-28
500290,MRF LTD.    ,A ,Q,65700.0,66289.6,64500.0,65715.8,65612.45,65511.25,279,345,22599215.0,,2022-02-28
500292,HEIDEL CEM  ,A ,Q,186.0,189.3,183.0,185.5,188.0,186.6,802,30148,5617234.0,,2022-02-28
500294,NCC         ,A ,Q,59.9,63.6,57.85,62.35,63.0,59.7,1563,265860,16059925.0,,2022-02-28
500295,VEDL        ,A ,Q,361.4,381.85,357.0,380.45,380.45,362.5,8811,606964,225082932.0,,2022-02-28
500296,NAHAR SPG.  ,T ,Q,506.9,524.0,481.25,505.6,505.0,500.0,63,1988,991137.0,,2022-02-28
500298,NAT.PEROXIDE,B ,Q,1556.0,1588.85,1499.85,1512.1,1512.1,1556.7,564,3769,5732918.0,,2022-02-28
500300,GRASIM IND. ,A ,Q,1559.0,1603.4,1540.0,1599.05,1599.05,1565.55,1895,129194,205956783.0,,2022-02-28
500302,PEL         ,A ,Q,2060.1,2090.0,2018.0,2070.1,2070.1,2059.4,4923,34602,71368073.0,,2022-02-28
500304,NIIT LTD.   ,A ,Q,393.0,424.9,393.0,423.2,421.0,416.15,1631,48275,20087910.0,,2022-02-28
500306,JAYKAY      ,X ,Q,57.0,59.4,54.45,58.05,58.85,56.4,175,24902,1415517.0,,2022-02-28
500307,NIRLON      ,B ,Q,391.95,391.95,370.1,372.8,371.65,380.2,232,1549,581721.0,,2022-02-28
500312,ONGC CORPN  ,A ,Q,160.9,161.55,155.8,160.6,160.6,159.4,5676,624125,99280929.0,,2022-02-28
500313,OIL COUNTRY ,B ,Q,11.34,11.62,10.78,10.82,10.82,11.34,328,207773,2278659.0,,2022-02-28
500314,ORIENT HOTEL,B ,Q,46.5,48.45,46.1,47.55,47.55,49.05,1231,113045,5354146.0,,2022-02-28
500317,OSWAL AGRO. ,B ,Q,26.7,28.4,26.7,28.3,28.05,27.65,58,4268,119586.0,,2022-02-28
500319,INDIAN SUCRO,X ,Q,52.8,56.05,51.65,55.1,55.75,54.6,93,11001,603975.0,,2022-02-28
500325,RELIANCE    ,A ,Q,2247.05,2367.0,2245.0,2359.1,2359.1,2283.95,29272,361763,835630885.0,,2022-02-28
500327,PILITA      ,T ,Q,9.24,9.25,8.79,9.02,9.02,9.25,724,181945,1624002.0,,2022-02-28
500330,RAYMOND     ,A ,Q,711.0,739.0,706.25,734.55,735.0,728.3,2391,53070,38655870.0,,2022-02-28
500331,PIDILITE    ,A ,Q,2360.0,2405.9,2313.0,2402.45,2402.45,2369.1,6395,36305,85683994.0,,2022-02-28
500333,PIX TRANS   ,X ,Q,863.0,874.0,840.0,859.45,855.0,863.0,925,12135,10412879.0,,2022-02-28
500335,BIRLA CORPN.,A ,Q,1064.0,1117.95,1064.0,1095.15,1087.55,1096.4,997,8562,9443026.0,,2022-02-28
500336,SURYA ROSHNI,A ,Q,411.0,420.0,409.1,415.3,416.7,420.35,1333,15329,6376273.0,,2022-02-28
500337,PRIME SECUR.,B ,Q,105.0,105.0,94.0,96.85,96.85,94.25,201,4285,413453.0,,2022-02-28
500338,PRSMJOHNSN  ,A ,Q,117.9,118.8,117.5,118.0,118.0,117.9,529,427024,50389524.0,,2022-02-28
500339,RAIN        ,A ,Q,181.0,186.5,171.4,184.7,184.7,199.7,18391,1295294,231968342.0,,2022-02-28
500343,AMJLAND     ,B ,Q,28.6,28.65,28.6,28.6,28.6,28.05,3,125,3577.0,,2022-02-28
500346,PUN.COMMUNI.,T ,Q,36.55,38.0,34.75,36.0,36.0,36.55,15,650,24187.0,,2022-02-28
500350,RSWM  LTD   ,B ,Q,420.8,424.5,394.0,420.25,422.0,410.95,845,12307,5113141.0,,2022-02-28
500354,RAJSH.SUGAR ,T ,Q,25.6,27.5,25.6,27.2,27.45,26.45,34,3260,87617.0,,2022-02-28
500355,RALLIS INDIA,A ,Q,235.0,236.05,231.8,234.0,234.0,234.65,370,9118,2138942.0,,2022-02-28
500356,RAMANEWS    ,B ,Q,17.75,18.1,16.95,17.7,17.6,17.75,162,4041,71119.0,,2022-02-28
500357,RAMA PAPER  ,XT,Q,14.5,14.5,14.5,14.5,14.5,15.25,11,2777,40266.0,,2022-02-28
500358,RAMA PETRO  ,XT,Q,4.95,4.95,4.85,4.85,4.85,4.74,3,138,669.0,,2022-02-28
500360,RAPICUT CARB,X ,Q,45.65,49.8,45.6,48.0,48.0,48.0,28,1810,86864.0,,2022-02-28
500365,WELSPLSOL   ,X ,Q,16.9,18.5,16.05,17.5,17.5,16.7,620,154606,2707073.0,,2022-02-28
500366,ROLTA (I)   ,T ,Q,5.94,5.94,5.49,5.63,5.63,5.77,272,89159,496351.0,,2022-02-28
500367,RUBFILA INT.,X ,Q,93.45,95.0,88.65,93.6,92.8,91.6,384,32210,2995988.0,,2022-02-28
500368,RUCHI SOYA  ,B ,Q,771.85,875.0,771.85,830.4,830.4,790.65,1394,11033,9057759.0,,2022-02-28
500370,SALORA INT. ,XT,Q,47.0,47.0,43.4,43.6,43.6,45.35,5,147,6395.0,,2022-02-28
500378,JINDAL SAW  ,A ,Q,86.9,87.4,83.4,86.8,87.35,85.35,1306,90345,7769102.0,,2022-02-28
500380,JK LAKSHMI  ,A ,Q,446.6,457.95,429.5,448.3,447.5,446.95,635,5939,2607438.0,,2022-02-28
500387,SHREE CEMENT,A ,Q,23987.05,24471.6,23575.55,24408.05,24302.15,23987.05,758,1171,28119385.0,,2022-02-28
500388,SHREE KRISHN,XT,Q,28.85,28.85,28.85,28.85,28.85,28.95,1,1,28.0,,2022-02-28
500390,REL INFRA   ,B ,Q,103.4,106.5,101.25,104.6,104.6,104.5,3782,346885,36168422.0,,2022-02-28
500400,TATA POWER  ,A ,Q,217.7,224.4,214.1,223.05,223.05,220.05,42984,3755733,823504913.0,,2022-02-28
500402,SPMLINFRA   ,T ,Q,47.5,52.5,47.5,52.5,52.5,50.0,145,34038,1760067.0,,2022-02-28
500403,SUNDARAM FAS,A ,Q,845.0,874.75,805.5,849.85,853.85,820.7,582,2725,2281328.0,,2022-02-28
500404,SUNFLAG IRON,A ,Q,65.1,69.5,63.7,68.45,69.5,65.0,967,47402,3176241.0,,2022-02-28
500405,SUPREME PET ,A ,Q,689.0,689.0,651.25,662.4,666.1,665.3,2467,14032,9307718.0,,2022-02-28
500407,SWARAJ ENGIN,A ,Q,1350.4,1354.0,1311.35,1346.3,1341.1,1327.45,191,1361,1820070.0,,2022-02-28
500408,TATA ELXSI  ,A ,Q,6482.0,6482.0,6279.05,6431.55,6431.55,6503.2,7647,26035,166330894.0,,2022-02-28
500410,ACC LTD     ,A ,Q,2062.0,2094.1,2021.05,2088.6,2092.05,2058.1,2005,22700,46642818.0,,2022-02-28
500411,THERMAX     ,A ,Q,1756.05,1824.1,1715.55,1817.0,1824.1,1758.75,824,2303,4096241.0,,2022-02-28
500412,THIRUMALAI  ,A ,Q,211.0,212.0,204.15,209.35,210.0,211.25,2024,87085,18213487.0,,2022-02-28
500413,THOMAS COOK ,A ,Q,63.3,63.3,60.6,60.85,60.85,62.05,541,176162,10727207.0,,2022-02-28
500414,TIMEX GROUP ,X ,Q,61.0,63.85,60.3,62.9,62.9,63.25,358,69198,4300734.0,,2022-02-28
500418,TOKYO PLAST ,B ,Q,81.0,86.4,81.0,86.4,86.4,83.05,34,1148,97483.0,,2022-02-28
500420,TORRENT PHAR,A ,Q,2670.0,2775.0,2670.0,2756.9,2756.9,2705.85,830,3195,8693337.0,,2022-02-28
500422,TRANSCHEM   ,X ,Q,26.8,26.8,24.5,25.8,25.75,24.15,106,8432,216928.0,,2022-02-28
500425,AMBUJA CEME ,A ,Q,307.2,315.8,303.25,314.35,314.95,308.85,7371,628325,194610207.0,,2022-02-28
500426,UTLINDS     ,XT,Q,5.56,5.63,5.22,5.31,5.49,5.37,317,88709,482899.0,,2022-02-28
500429,UNIPHOS ENT.,B ,Q,122.05,124.95,121.6,124.4,124.4,123.45,19,183,22368.0,,2022-02-28
500439,VARD HOLDNG ,B ,Q,3362.1,3450.0,3335.7,3422.2,3437.0,3393.9,43,57,193618.0,,2022-02-28
500440,HINDALCO    ,A ,Q,534.5,580.0,531.95,573.7,573.7,533.8,14523,730908,411617579.0,,2022-02-28
500444,WEST COAS PA,A ,Q,226.9,243.65,225.05,239.6,243.65,230.2,864,9454,2243324.0,,2022-02-28
500449,HIND.ORG.CHM,B ,Q,29.45,29.65,27.75,29.25,29.25,29.15,269,43796,1272373.0,,2022-02-28
500450,MPIL CORP L ,XT,Q,243.0,243.0,237.5,237.5,237.5,250.0,3,20,4805.0,,2022-02-28
500456,PAS.ACRYLON ,B ,Q,38.0,40.8,37.0,40.4,40.7,37.95,866,78651,3055664.0,,2022-02-28
