SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500186,HIND.OIL EXP,A ,Q,197.8,199.0,195.5,195.85,196.6,196.2,1328,66964,13209015.0,,2022-04-08
500187,HSIL        ,A ,Q,328.9,337.1,323.0,328.3,328.3,324.7,1448,19754,6538654.0,,2022-04-08
500188,HINDUS.ZI   ,A ,Q,339.8,340.8,333.8,338.8,338.0,337.2,1893,50658,17080675.0,,2022-04-08
500189,NXTDIGITAL  ,B ,Q,415.0,423.1,415.0,420.15,417.0,417.05,133,784,328721.0,,2022-04-08
500191,HMT LTD.    ,Z ,Q,27.35,28.0,27.35,28.0,28.0,27.9,34,1885,52679.0,,2022-04-08
500192,PRAG BOSIMI ,XT,Q,3.4,3.45,3.2,3.32,3.33,3.29,79,29474,99413.0,,2022-04-08
500193,HLVLTD      ,B ,Q,11.12,11.97,10.71,11.68,11.7,11.0,759,381361,4421015.0,,2022-04-08
500199,I.G.PETRO   ,B ,Q,722.0,768.0,722.0,760.3,760.3,725.75,1612,19365,14512418.0,,2022-04-08
500201,IND.GLYCOLS ,A ,Q,1069.05,1080.75,1054.7,1058.0,1058.0,1058.45,1139,11209,11961769.0,,2022-04-08
500206,MARGO FIN   ,X ,Q,29.85,29.9,27.6,29.6,29.6,28.75,18,1454,42644.0,,2022-04-08
500207,INDO RAMA   ,B ,Q,73.85,79.45,73.85,77.4,77.65,72.75,1498,82633,6363999.0,,2022-04-08
500209,INFOSYS LTD ,A ,Q,1823.7,1838.0,1808.4,1815.1,1815.1,1811.5,13947,188138,342923603.0,,2022-04-08
500210,INGERSOLL   ,A ,Q,1621.95,1632.6,1585.0,1606.15,1605.0,1612.55,592,3846,6216521.0,,2022-04-08
500211,INSILCO LTD.,X ,Q,8.15,8.2,7.85,8.06,8.06,8.02,121,31127,249211.0,,2022-04-08
500213,INTER.TRAVEL,X ,Q,128.85,128.9,121.5,124.35,125.0,124.15,77,3391,421587.0,,2022-04-08
500214,ION EXCHANGE,A ,Q,1735.0,1802.0,1719.0,1766.45,1769.95,1742.8,700,3885,6863551.0,,2022-04-08
500215,AGRO TECH FO,A ,Q,904.5,907.25,878.85,883.15,892.05,893.6,122,263,234473.0,,2022-04-08
500219,JAIN IRRIG  ,A ,Q,46.0,47.2,45.8,45.95,45.95,45.85,2188,546689,25424208.0,,2022-04-08
500220,JASCH INDUST,X ,Q,174.0,177.5,171.0,175.1,175.95,173.75,275,15212,2646920.0,,2022-04-08
500223,JCT LTD     ,X ,Q,4.63,4.84,4.57,4.75,4.75,4.63,1455,1178597,5562211.0,,2022-04-08
500227,JINDAL POLYF,A ,Q,1164.9,1198.45,1144.65,1177.8,1178.0,1146.15,1445,15158,17756428.0,,2022-04-08
500228,JSWSL       ,A ,Q,730.1,762.0,730.1,756.45,756.45,728.15,8674,313734,235388163.0,,2022-04-08
500231,UMANG DAIR  ,B ,Q,71.2,72.85,71.0,71.85,71.75,71.75,133,3927,282795.0,,2022-04-08
500233,KAJARIA CER.,A ,Q,1061.95,1065.0,1035.0,1038.4,1044.85,1032.75,999,12907,13487146.0,,2022-04-08
500234,KAKATIYA CEM,B ,Q,259.0,265.0,258.5,260.6,258.5,261.4,307,2894,756405.0,,2022-04-08
500235,KALYANI STEL,A ,Q,320.0,333.5,319.45,330.25,330.25,318.25,946,14529,4786794.0,,2022-04-08
500236,KANELIND    ,X ,Q,4.59,4.59,4.59,4.59,4.59,4.18,108,74942,343983.0,,2022-04-08
500238,WHIRLPOOL   ,A ,Q,1662.0,1682.0,1651.75,1660.8,1660.8,1659.35,1704,13604,22658985.0,,2022-04-08
500239,KG DENIM    ,X ,Q,48.95,49.9,48.0,48.55,49.3,48.65,44,7157,350285.0,,2022-04-08
500240,KINETIC ENG.,XT,Q,90.0,93.85,88.2,89.6,91.0,90.05,63,3366,305935.0,,2022-04-08
500241,KIRL.BROS.  ,A ,Q,318.0,336.0,318.0,333.6,336.0,318.45,472,5301,1741533.0,,2022-04-08
500243,KIRL INDUS  ,B ,Q,1624.95,1642.0,1553.9,1599.55,1599.55,1613.3,145,975,1562265.0,,2022-04-08
500245,KIRL.FERROUS,A ,Q,247.3,250.0,238.55,243.3,243.3,242.05,1758,50835,12422333.0,,2022-04-08
500246,ENVAIN ELECT,X ,Q,24.5,24.95,22.75,23.1,23.0,24.0,17,197,4639.0,,2022-04-08
500247,KOTAK MAH.BK,A ,Q,1777.0,1790.0,1757.0,1785.05,1785.05,1766.5,7549,232519,412528634.0,,2022-04-08
500248,KRIFILIND   ,XT,Q,7.59,7.59,7.59,7.59,7.59,7.29,4,87,660.0,,2022-04-08
500249,KSB         ,A ,Q,1319.6,1333.8,1310.0,1322.75,1322.75,1325.0,260,1154,1527319.0,,2022-04-08
500250,L.G.BALKRISH,A ,Q,571.0,600.4,569.9,595.25,595.25,569.6,1339,19155,11259685.0,,2022-04-08
500251,TRENT LTD.  ,A ,Q,1308.0,1318.05,1265.85,1270.2,1270.2,1307.8,2809,38444,49163751.0,,2022-04-08
500252,LAXMIMACH   ,A ,Q,9985.6,9993.95,9750.0,9783.2,9783.2,9855.15,334,512,5035206.0,,2022-04-08
500253,LIC HOUS.FIN,A ,Q,395.55,396.5,388.65,391.25,391.25,393.6,5960,721345,283211470.0,,2022-04-08
500257,LUPIN LTD.  ,A ,Q,790.0,792.9,778.75,782.4,782.4,784.6,2595,50066,39254415.0,,2022-04-08
500259,LYKA LABS   ,B ,Q,171.15,183.85,165.25,183.85,183.85,167.15,540,34141,6036868.0,,2022-04-08
500260,RAMCOCEM    ,A ,Q,810.65,816.45,804.75,813.5,811.2,810.65,1114,16668,13517865.0,,2022-04-08
500264,MAFATLAL IND,X ,Q,195.0,195.0,186.0,186.45,186.05,189.3,37,1971,369760.0,,2022-04-08
500265,MAH.SEAMLESS,A ,Q,570.5,600.0,570.5,595.05,593.0,571.45,1162,22033,12980527.0,,2022-04-08
500266,MAH.SCOOTER ,A ,Q,3903.5,3927.65,3899.4,3906.4,3902.0,3900.95,349,1015,3967772.0,,2022-04-08
500267,MAJESTIC AUT,X ,Q,134.0,134.45,131.55,133.9,133.9,131.85,64,3712,494660.0,,2022-04-08
500268,MANALI PETRO,B ,Q,125.4,130.05,124.45,126.4,126.35,124.5,3252,179583,22810674.0,,2022-04-08
500271,MFSL        ,A ,Q,792.0,807.2,779.9,801.15,800.0,781.1,1190,27753,22078062.0,,2022-04-08
500277,MID INDIA IN,XT,Q,11.43,11.43,11.43,11.43,11.43,10.89,6,505,5772.0,,2022-04-08
500279,MIRC ELECT  ,B ,Q,22.5,22.5,21.55,21.9,22.05,21.35,278,38524,842486.0,,2022-04-08
500280,CENTURY ENKA,B ,Q,597.9,622.0,585.0,617.4,617.4,583.95,1887,23883,14517445.0,,2022-04-08
500284,LORDS CHLORO,X ,Q,99.95,104.05,93.05,104.05,104.0,94.6,262,22349,2269368.0,,2022-04-08
500285,SPICEJET LTD,A ,Q,59.0,59.95,58.5,59.05,59.05,58.7,4182,501148,29711298.0,,2022-04-08
500288,MOREPEN LAB.,A ,Q,46.95,47.7,45.65,46.0,46.15,46.25,9966,1639828,77198157.0,,2022-04-08
500290,MRF LTD.    ,A ,Q,67574.95,68100.0,66800.0,67763.15,67611.3,67196.35,346,436,29446522.0,,2022-04-08
500292,HEIDEL CEM  ,A ,Q,204.0,207.0,203.0,205.25,205.8,203.05,765,15659,3219294.0,,2022-04-08
500294,NCC         ,A ,Q,67.15,69.0,67.15,68.75,68.75,67.15,2687,405097,27670692.0,,2022-04-08
500295,VEDL        ,A ,Q,429.0,434.5,424.8,430.25,430.3,425.45,4005,263402,113169553.0,,2022-04-08
500296,NAHAR SPG.  ,T ,Q,514.9,525.45,495.0,524.6,525.0,500.45,138,4162,2158246.0,,2022-04-08
500298,NAT.PEROXIDE,B ,Q,1875.0,1889.5,1849.5,1870.3,1872.0,1862.35,267,2481,4636511.0,,2022-04-08
500300,GRASIM IND. ,A ,Q,1689.0,1785.0,1680.1,1771.25,1771.25,1682.15,6535,86351,151036175.0,,2022-04-08
500302,PEL         ,A ,Q,2384.9,2384.9,2305.0,2340.35,2328.3,2354.2,2027,21088,49232139.0,,2022-04-08
500304,NIIT LTD.   ,A ,Q,639.0,657.55,636.85,652.1,652.1,630.9,3605,97020,62980878.0,,2022-04-08
500306,JAYKAY      ,X ,Q,72.0,77.75,69.05,71.25,71.25,66.5,996,244251,17799077.0,,2022-04-08
500307,NIRLON      ,B ,Q,390.2,408.85,388.05,392.85,392.85,399.1,120,2079,819509.0,,2022-04-08
500312,ONGC CORPN  ,A ,Q,168.9,171.35,168.75,170.85,170.85,168.8,3034,382691,65092294.0,,2022-04-08
500313,OIL COUNTRY ,B ,Q,9.34,9.53,9.34,9.35,9.35,9.34,30,4541,42839.0,,2022-04-08
500314,ORIENT HOTEL,B ,Q,66.5,67.5,66.1,66.95,67.35,65.85,1067,67083,4485154.0,,2022-04-08
500317,OSWAL AGRO. ,B ,Q,33.7,34.0,31.6,33.0,32.7,32.3,703,89018,2914091.0,,2022-04-08
500319,INDIAN SUCRO,X ,Q,81.65,82.65,79.15,79.6,79.6,79.5,187,22810,1832436.0,,2022-04-08
500325,RELIANCE    ,A ,Q,2563.0,2625.0,2562.6,2616.75,2616.75,2571.75,13754,265594,691749385.0,,2022-04-08
500327,PILITA      ,B ,Q,10.8,10.8,10.15,10.46,10.46,10.34,289,112935,1175126.0,,2022-04-08
500330,RAYMOND     ,A ,Q,871.0,891.35,867.35,876.45,876.45,860.85,3933,74724,65620902.0,,2022-04-08
500331,PIDILITE    ,A ,Q,2516.0,2535.5,2495.15,2531.8,2531.8,2491.1,1596,24013,60616838.0,,2022-04-08
500333,PIX TRANS   ,B ,Q,998.0,1022.95,990.0,991.8,991.8,993.15,630,7003,7000036.0,,2022-04-08
500335,BIRLA CORPN.,A ,Q,1136.0,1170.05,1127.75,1152.8,1154.9,1131.45,725,6319,7254413.0,,2022-04-08
500336,SURYA ROSHNI,A ,Q,456.85,466.75,448.0,461.1,461.1,442.75,2154,35962,16534814.0,,2022-04-08
500337,PRIME SECUR.,B ,Q,103.9,104.0,100.55,102.65,102.4,102.85,60,1310,134224.0,,2022-04-08
500338,PRSMJOHNSN  ,A ,Q,123.55,127.15,123.15,126.05,125.3,122.3,936,35216,4427446.0,,2022-04-08
500339,RAIN        ,A ,Q,192.0,196.0,192.0,194.9,194.0,192.55,3231,140579,27394572.0,,2022-04-08
500343,AMJLAND     ,B ,Q,35.2,35.4,33.7,33.75,33.7,33.75,116,11296,392174.0,,2022-04-08
500346,PUN.COMMUNI.,B ,Q,39.0,39.0,36.5,36.5,36.5,38.15,5,115,4319.0,,2022-04-08
500350,RSWM  LTD   ,B ,Q,430.6,444.15,430.6,436.4,438.4,427.4,1289,8238,3596527.0,,2022-04-08
500354,RAJSH.SUGAR ,B ,Q,40.0,40.4,36.45,36.75,36.75,38.75,764,90409,3428779.0,,2022-04-08
500355,RALLIS INDIA,A ,Q,261.0,270.0,261.0,266.7,266.4,262.85,1640,50406,13462714.0,,2022-04-08
500356,RAMANEWS    ,B ,Q,20.65,21.0,20.15,20.35,20.35,20.4,419,58238,1192848.0,,2022-04-08
500360,RAPICUT CARB,X ,Q,46.65,47.95,46.25,46.7,47.6,48.85,20,6223,290656.0,,2022-04-08
500365,WELSPLSOL   ,X ,Q,17.95,18.05,17.2,17.95,17.95,17.7,424,293061,5180994.0,,2022-04-08
500366,ROLTA (I)   ,T ,Q,6.18,6.18,5.85,6.0,6.09,6.0,246,174387,1051602.0,,2022-04-08
500367,RUBFILA INT.,X ,Q,93.6,94.7,93.1,94.15,94.55,93.7,341,44151,4156876.0,,2022-04-08
500368,RUCHI SOYA  ,B ,Q,850.0,940.0,825.7,924.85,924.85,818.85,127083,3023956,2667315538.0,,2022-04-08
500370,SALORA INT. ,X ,Q,45.0,49.9,45.0,49.4,47.05,46.45,12,1138,56189.0,,2022-04-08
500378,JINDAL SAW  ,A ,Q,96.65,99.1,95.95,96.85,96.95,95.75,1023,76122,7358410.0,,2022-04-08
500380,JK LAKSHMI  ,A ,Q,459.4,467.1,457.75,460.3,460.3,453.65,1232,18868,8710498.0,,2022-04-08
500387,SHREE CEMENT,A ,Q,24700.0,25300.0,24640.0,25248.8,25216.3,24759.2,698,1449,36342081.0,,2022-04-08
500388,SHREE KRISHN,XT,Q,23.95,24.7,23.95,24.7,24.7,25.2,17,417,10019.0,,2022-04-08
500390,REL INFRA   ,B ,Q,126.0,131.55,126.0,127.05,127.05,125.0,5201,448058,57597783.0,,2022-04-08
500400,TATA POWER  ,A ,Q,280.45,283.0,272.85,278.15,278.15,277.9,61134,5935637,1651152173.0,,2022-04-08
500402,SPMLINFRA   ,B ,Q,65.95,66.15,63.0,63.0,63.0,66.3,370,39150,2478179.0,,2022-04-08
500403,SUNDARAM FAS,A ,Q,848.0,869.35,848.0,856.5,854.3,847.15,823,3869,3323402.0,,2022-04-08
500404,SUNFLAG IRON,A ,Q,82.45,85.5,82.35,83.05,83.45,81.45,1122,63852,5351131.0,,2022-04-08
500407,SWARAJ ENGIN,A ,Q,1441.4,1447.5,1431.5,1441.55,1442.25,1425.7,103,722,1039735.0,,2022-04-08
500408,TATA ELXSI  ,A ,Q,8830.0,9086.05,8621.1,8684.6,8684.6,8745.5,7109,33811,300036639.0,,2022-04-08
500410,ACC LTD     ,A ,Q,2132.95,2180.0,2129.0,2170.5,2170.5,2139.65,2203,28404,61300322.0,,2022-04-08
500411,THERMAX     ,A ,Q,1965.0,1999.0,1964.75,1994.7,1991.1,1967.0,255,980,1940517.0,,2022-04-08
500412,THIRUMALAI  ,A ,Q,280.7,302.0,280.1,295.6,297.0,280.15,7024,346760,102095991.0,,2022-04-08
500413,THOMAS COOK ,A ,Q,83.7,86.15,82.35,83.35,83.35,84.6,2064,165586,13893502.0,,2022-04-08
500414,TIMEX GROUP ,X ,Q,77.0,77.8,73.0,74.4,74.4,75.5,314,27109,2027156.0,,2022-04-08
500418,TOKYO PLAST ,B ,Q,111.2,115.9,111.2,114.15,114.35,116.05,92,2669,305207.0,,2022-04-08
500420,TORRENT PHAR,A ,Q,2769.7,2810.0,2750.0,2800.3,2795.5,2750.75,602,3848,10697805.0,,2022-04-08
500422,TRANSCHEM   ,X ,Q,27.5,27.95,26.35,27.1,27.1,27.6,34,3857,104394.0,,2022-04-08
500425,AMBUJA CEME ,A ,Q,328.45,339.75,323.35,337.35,337.35,325.5,4974,249949,83623202.0,,2022-04-08
500426,UTLINDS     ,X ,Q,5.4,5.4,5.07,5.12,5.12,5.19,407,201158,1036064.0,,2022-04-08
500429,UNIPHOS ENT.,B ,Q,135.45,139.8,135.4,138.2,137.7,136.0,75,1232,169834.0,,2022-04-08
500439,VARD HOLDNG ,B ,Q,3898.6,3937.45,3802.6,3858.0,3900.0,3913.55,39,71,274224.0,,2022-04-08
500440,HINDALCO    ,A ,Q,580.4,584.4,578.05,581.5,581.5,574.7,2363,119915,69753646.0,,2022-04-08
500444,WEST COAS PA,A ,Q,351.35,366.55,343.8,356.9,358.1,350.5,635,8530,3037666.0,,2022-04-08
500449,HIND.ORG.CHM,B ,Q,32.7,33.55,32.2,32.55,32.55,32.7,326,52143,1702189.0,,2022-04-08
500456,PAS.ACRYLON ,B ,Q,42.8,45.5,42.8,44.15,44.0,43.25,592,25632,1133284.0,,2022-04-08
500458,KORE        ,XT,Q,2.75,3.0,2.75,3.0,3.0,2.89,34,12296,34265.0,,2022-04-08
500459,PROCTER &GAM,A ,Q,14435.05,14519.45,14372.0,14492.2,14518.7,14468.2,127,190,2746059.0,,2022-04-08
