SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500033,FORCE MOTR  ,A ,Q,1365.0,1394.0,1353.0,1377.6,1377.6,1341.7,3385,39770,54607605.0,,2021-07-09
500034,BAJFINANCE  ,A ,Q,6100.1,6169.0,6060.4,6136.25,6136.25,6118.25,7935,67192,411488884.0,,2021-07-09
500038,BALRAM.CHINI,A ,Q,346.0,349.75,338.55,342.5,342.5,338.8,2286,68052,23465187.0,,2021-07-09
500039,BANCO PROD. ,B ,Q,158.0,159.8,157.15,158.1,158.1,158.55,3646,86332,13691674.0,,2021-07-09
500040,CENTURY TEXT,A ,Q,655.05,680.0,655.05,675.8,679.0,669.15,1496,32571,21897564.0,,2021-07-09
500041,BANNARI AMAN,A ,Q,1765.05,1792.0,1736.05,1776.1,1790.4,1779.7,167,903,1601671.0,,2021-07-09
500042,BASF INDIA  ,A ,Q,2600.05,2605.5,2579.85,2586.0,2585.0,2600.9,230,1218,3156403.0,,2021-07-09
500043,BATA INDIA  ,A ,Q,1572.7,1586.35,1567.0,1571.25,1571.25,1575.35,764,10429,16424310.0,,2021-07-09
500048,BEML LTD    ,A ,Q,1329.8,1329.8,1301.45,1303.55,1303.55,1319.75,1021,21033,27720449.0,,2021-07-09
500049,BHARAT ELECT,A ,Q,180.7,182.7,180.25,180.85,180.85,180.75,3063,310427,56342425.0,,2021-07-09
500052,BHANSALI ENG,A ,Q,190.55,194.4,186.6,188.35,188.35,189.05,4113,304927,57997133.0,,2021-07-09
500055,TATASTLBSL  ,B ,Q,90.2,92.0,89.35,91.55,91.55,90.2,2967,284899,25942058.0,,2021-07-09
500058,BIHAR SPONGE,XT,Q,8.77,9.08,8.77,8.77,8.77,9.23,163,115057,1011724.0,,2021-07-09
500060,BIRLACABLE  ,T ,Q,105.5,110.0,105.5,108.8,108.9,108.95,87,7765,843644.0,,2021-07-09
500067,BLUE STAR   ,A ,Q,859.5,861.7,846.9,859.9,859.35,859.7,650,6940,5943695.0,,2021-07-09
500068,DISA INDIA  ,X ,Q,5545.0,5545.0,5402.0,5465.55,5485.0,5500.0,101,593,3251014.0,,2021-07-09
500069,BNK CAPITAL ,XT,Q,194.4,194.4,192.2,192.55,192.55,192.45,9,605,116808.0,,2021-07-09
500074,BPL LTD.    ,B ,Q,38.5,39.2,38.25,38.35,38.35,37.35,1080,116918,4509704.0,,2021-07-09
500078,OAL         ,B ,Q,854.0,887.1,848.4,856.35,851.0,854.05,294,2103,1819698.0,,2021-07-09
500083,CENTURY EXT ,B ,Q,9.06,9.82,9.06,9.5,9.5,9.46,292,123633,1154675.0,,2021-07-09
500084,CESC LTD.   ,A ,Q,758.3,800.0,758.3,794.5,794.5,763.9,3456,74599,58798844.0,,2021-07-09
500085,CHAMBAL FERT,A ,Q,295.5,301.0,295.05,300.1,300.1,295.1,5920,325464,97049827.0,,2021-07-09
500086,EXIDE IND.  ,A ,Q,182.6,183.65,181.7,182.1,182.1,183.55,4797,175777,32049443.0,,2021-07-09
500087,CIPLA LTD.  ,A ,Q,951.0,965.15,949.3,959.65,959.65,950.7,3661,83614,80110050.0,,2021-07-09
500089,DIC INDIA   ,B ,Q,489.25,498.0,479.7,484.85,485.5,479.95,244,3813,1854560.0,,2021-07-09
500092,CRISIL LTD  ,A ,Q,2624.8,2674.0,2593.6,2645.7,2629.05,2626.25,511,1755,4635876.0,,2021-07-09
500093,CGPOWER     ,T ,Q,77.15,78.95,77.1,77.9,77.85,78.1,894,73443,5715096.0,,2021-07-09
500096,DABUR (I)   ,A ,Q,595.95,605.0,594.0,595.2,595.5,595.95,2435,70263,42166939.0,,2021-07-09
500097,DALMIASUG   ,A ,Q,454.3,475.0,454.3,468.7,467.0,452.5,2541,64644,30240512.0,,2021-07-09
500101,ARVIND Ltd  ,A ,Q,87.05,91.0,87.05,87.95,87.95,88.55,3424,299531,26657980.0,,2021-07-09
500102,BALARPUR IND,Z ,Q,1.79,1.79,1.65,1.66,1.66,1.73,1316,4785896,8156865.0,,2021-07-09
500103,BHEL        ,A ,Q,67.0,67.4,66.05,66.45,66.45,67.0,6988,6727706,447640519.0,,2021-07-09
500104,HIND.PETRO  ,A ,Q,284.15,285.0,278.15,279.05,279.05,283.9,7046,347992,97640889.0,,2021-07-09
500106,IFCI LTD    ,A ,Q,14.5,14.85,14.33,14.66,14.66,14.46,7813,974893,14210049.0,,2021-07-09
500108,MAHA.TELE   ,B ,Q,21.7,21.7,21.3,21.4,21.4,21.5,908,167468,3590612.0,,2021-07-09
500109,MRPL        ,A ,Q,48.8,49.25,48.4,48.95,48.95,48.35,1175,174551,8515477.0,,2021-07-09
500110,CHENNAI PET.,A ,Q,136.0,137.5,135.0,136.6,137.4,135.95,910,30494,4163124.0,,2021-07-09
500111,REL.CAP.    ,B ,Q,20.15,21.25,20.0,21.25,21.25,20.25,4225,3184481,66197024.0,,2021-07-09
500112,STATE BANK  ,A ,Q,424.85,427.45,421.15,423.6,423.6,424.4,10303,640939,271635618.0,,2021-07-09
500113,STEEL AUTH. ,A ,Q,123.05,125.7,122.55,125.05,125.05,122.9,15735,2905855,361980505.0,,2021-07-09
500114,TITAN       ,A ,Q,1735.0,1740.0,1718.35,1720.4,1719.25,1726.8,5438,108152,186741066.0,,2021-07-09
500116,IDBI BANK L ,A ,Q,37.5,39.3,37.4,38.8,38.8,37.6,5907,2963097,114429610.0,,2021-07-09
500117,DCW LTD.    ,B ,Q,43.15,44.85,42.6,43.45,43.45,43.05,5389,1393173,61194399.0,,2021-07-09
500119,DHAMPUR SUGA,A ,Q,371.9,379.8,370.5,375.45,375.45,366.2,1648,43929,16457849.0,,2021-07-09
500120,DIAMINES&CHM,X ,Q,296.5,303.9,295.0,298.3,300.0,300.9,380,11518,3434880.0,,2021-07-09
500123,ELANTAS     ,A ,Q,3951.3,4050.05,3860.0,4017.85,4039.7,3951.75,241,1154,4631826.0,,2021-07-09
500124,DR.REDDY'S  ,A ,Q,5449.0,5518.9,5418.35,5459.85,5463.75,5469.0,2341,15762,86208913.0,,2021-07-09
500125,E.I.D.PAR   ,A ,Q,411.0,417.7,409.6,414.75,414.95,410.4,1880,49556,20535540.0,,2021-07-09
500126,PGHL        ,A ,Q,5690.0,5690.0,5585.0,5604.45,5632.0,5650.75,218,513,2880585.0,,2021-07-09
500128,ELEC.CASTING,B ,Q,37.0,38.85,37.0,38.2,38.0,37.65,870,81212,3110550.0,,2021-07-09
500133,ESAB INDIA  ,A ,Q,1890.0,1914.5,1863.95,1897.6,1904.25,1887.7,339,2601,4918741.0,,2021-07-09
500135,EPL         ,A ,Q,273.2,273.2,264.2,266.05,266.35,269.65,430,11925,3181182.0,,2021-07-09
500136,ESTER INDUS.,B ,Q,148.0,152.5,146.15,147.8,147.8,147.45,4118,164704,24619307.0,,2021-07-09
500143,P.H.CAPITAL ,X ,Q,42.2,42.2,42.0,42.0,42.0,40.2,21,4552,192024.0,,2021-07-09
500144,FINOL. CABLE,A ,Q,513.0,516.6,509.55,511.4,512.3,512.15,1111,16627,8504434.0,,2021-07-09
500147,COCKERILL   ,X ,Q,882.1,894.8,876.0,885.8,876.0,888.9,33,656,579501.0,,2021-07-09
500148,UFLEX LTD   ,A ,Q,526.0,561.8,521.65,550.2,550.2,533.6,3848,93577,51112265.0,,2021-07-09
500150,FOSECO INDIA,B ,Q,1527.5,1534.8,1518.7,1523.85,1529.3,1522.7,133,1292,1972725.0,,2021-07-09
500151,GOLDEN TOB  ,T ,Q,46.35,49.55,46.35,49.0,49.0,48.3,18,2516,120130.0,,2021-07-09
500153,GANESH BENZO,X ,Q,77.45,79.0,77.05,78.3,78.3,77.45,684,42383,3309579.0,,2021-07-09
500159,METROGLOBL  ,X ,Q,69.0,70.95,67.4,69.25,69.0,69.05,27,941,65932.0,,2021-07-09
500160,GTL LTD.    ,B ,Q,25.95,27.35,25.95,25.95,25.95,27.3,3101,1396893,36563403.0,,2021-07-09
500163,GODFREY PH  ,A ,Q,1009.0,1015.9,1000.0,1011.55,1015.05,1005.75,380,3926,3949350.0,,2021-07-09
500164,GODREJ IND  ,A ,Q,550.05,554.15,543.4,544.45,544.2,549.5,596,9589,5247138.0,,2021-07-09
500165,KANSAI NERO ,A ,Q,608.0,608.0,591.0,602.4,603.0,599.6,777,16311,9774181.0,,2021-07-09
500166,GOODRICKE   ,X ,Q,266.0,269.9,265.0,267.0,267.0,266.05,148,8605,2298659.0,,2021-07-09
500168,GOODYEAR (I),A ,Q,1143.5,1149.8,1130.25,1135.5,1135.5,1139.85,832,4352,4952834.0,,2021-07-09
500170,GTN INDUS   ,X ,Q,21.8,22.0,20.25,21.05,21.5,21.2,168,31150,644516.0,,2021-07-09
500171,GHCL LTD    ,A ,Q,287.65,302.4,284.1,292.05,292.05,283.2,4249,142801,42072473.0,,2021-07-09
500173,GFLLIMITED  ,A ,Q,69.1,69.1,68.1,68.45,68.2,68.6,383,4790,327617.0,,2021-07-09
500174,GUJ.LEASE   ,B ,Q,3.0,3.14,2.99,2.99,2.99,3.14,5,1581,4743.0,,2021-07-09
500179,HCL INFOSYS ,B ,Q,17.0,17.2,16.65,16.95,16.95,16.8,796,171442,2890516.0,,2021-07-09
500180,HDFC BANK   ,A ,Q,1516.0,1516.0,1497.65,1501.8,1503.7,1520.1,4310,60762,91499205.0,,2021-07-09
500182,HEROMOTOCO  ,A ,Q,2895.0,2907.0,2878.4,2897.85,2904.15,2899.45,1295,11835,34224927.0,,2021-07-09
500183,HFCL        ,T ,Q,83.0,88.95,81.85,88.95,88.95,84.75,11087,2082456,178678052.0,,2021-07-09
500184,HSCL        ,A ,Q,54.95,55.4,54.4,54.85,54.85,54.8,3711,686360,37634544.0,,2021-07-09
500185,HIND.CONSTN.,A ,Q,14.69,15.11,14.35,14.54,14.54,14.76,2215,1398824,20553781.0,,2021-07-09
500186,HIND.OIL EXP,A ,Q,116.55,117.25,114.3,114.85,114.85,116.2,822,43949,5077530.0,,2021-07-09
500187,HSIL        ,B ,Q,241.1,247.85,237.25,242.75,242.75,248.35,1431,32571,7958256.0,,2021-07-09
500188,HINDUS.ZI   ,A ,Q,332.5,334.8,329.0,331.4,331.05,331.35,1010,27885,9267393.0,,2021-07-09
500189,NXTDIGITAL  ,B ,Q,485.4,488.65,481.05,481.75,481.1,481.45,48,172,83717.0,,2021-07-09
500191,HMT LTD.    ,Z ,Q,37.2,37.2,34.5,36.2,36.7,36.1,226,25074,899695.0,,2021-07-09
500192,PRAG BOSIMI ,XT,Q,3.25,3.31,3.1,3.29,3.3,3.16,65,28281,91952.0,,2021-07-09
500193,HLVLTD      ,B ,Q,10.69,10.69,10.0,10.18,10.2,10.16,128,29620,300691.0,,2021-07-09
500199,I.G.PETRO   ,B ,Q,642.0,676.1,642.0,661.65,663.45,644.55,2253,36450,23988257.0,,2021-07-09
500201,IND.GLYCOLS ,A ,Q,701.05,728.0,701.05,707.8,707.7,702.65,2990,63320,45256118.0,,2021-07-09
500202,IND.LEAS.DEV,X ,Q,12.67,12.67,11.47,11.47,11.47,12.07,2,6,70.0,,2021-07-09
500206,MARGO FIN   ,X ,Q,13.54,13.54,13.54,13.54,13.54,12.9,5,1107,14988.0,,2021-07-09
500207,INDO RAMA   ,T ,Q,54.05,54.9,53.2,53.55,53.55,54.4,37,6372,342030.0,,2021-07-09
500209,INFOSYS LTD ,A ,Q,1557.0,1569.85,1550.0,1562.75,1562.75,1560.5,3789,665749,1036300556.0,,2021-07-09
500210,INGERSOLL   ,A ,Q,974.3,978.0,962.95,972.7,970.0,965.25,472,2748,2664637.0,,2021-07-09
500211,INSILCO LTD.,XT,Q,8.05,8.4,8.0,8.09,8.25,8.15,103,31039,250584.0,,2021-07-09
500212,INTEG.FIN.SE,XT,Q,50.25,50.25,50.25,50.25,50.25,47.9,9,3994,200698.0,,2021-07-09
500213,INTER.TRAVEL,XT,Q,88.85,88.85,87.1,88.5,88.0,87.1,37,3269,287421.0,,2021-07-09
500214,ION EXCHANGE,A ,Q,2365.0,2518.0,2349.0,2490.45,2490.45,2358.7,2072,23177,56672655.0,,2021-07-09
500215,AGRO TECH FO,A ,Q,948.05,957.85,935.6,952.45,950.5,951.2,98,508,483417.0,,2021-07-09
500219,JAIN IRRIG  ,A ,Q,32.25,32.25,31.3,31.8,31.8,31.75,1404,291152,9261576.0,,2021-07-09
500220,JASCH INDUST,X ,Q,135.0,143.4,131.5,134.05,134.05,133.65,587,32479,4426639.0,,2021-07-09
500223,JCT LTD     ,X ,Q,2.45,2.48,2.37,2.48,2.48,2.37,2009,8213631,20268156.0,,2021-07-09
500227,JINDAL POLYF,A ,Q,892.5,963.95,883.45,949.3,949.3,888.0,4775,81478,75388380.0,,2021-07-09
500228,JSWSL       ,A ,Q,670.0,683.3,669.75,681.55,681.55,668.4,9133,423332,286615401.0,,2021-07-09
500231,UMANG DAIR  ,B ,Q,81.85,82.45,79.75,80.3,79.8,81.35,376,7554,609723.0,,2021-07-09
500233,KAJARIA CER.,A ,Q,970.0,998.0,970.0,995.9,992.05,982.75,409,3600,3575037.0,,2021-07-09
500234,KAKATIYA CEM,B ,Q,262.05,265.9,258.2,261.95,261.95,259.95,521,3690,967270.0,,2021-07-09
500235,KALYANI STEL,A ,Q,396.75,403.4,393.8,400.0,400.0,395.5,503,8924,3562891.0,,2021-07-09
500236,KANELIND    ,XT,Q,3.39,3.39,3.39,3.39,3.39,3.23,37,12760,43256.0,,2021-07-09
500238,WHIRLPOOL   ,A ,Q,2211.0,2236.75,2206.9,2230.55,2228.4,2219.45,413,43316,96298884.0,,2021-07-09
500239,KG DENIM    ,XT,Q,40.75,42.9,40.75,41.9,41.9,41.7,43,11448,483020.0,,2021-07-09
500240,KINETIC ENG.,XT,Q,60.55,62.5,58.6,60.2,60.45,61.65,93,7355,440606.0,,2021-07-09
500241,KIRL.BROS.  ,T ,Q,459.6,480.0,450.2,474.35,477.6,473.85,151,13692,6289021.0,,2021-07-09
500243,KIRL INDUS  ,B ,Q,1721.3,1749.1,1700.0,1716.35,1715.3,1692.0,35,60,102849.0,,2021-07-09
500245,KIRL.FERROUS,B ,Q,263.0,278.1,263.0,275.0,275.05,265.0,1166,20349,5590377.0,,2021-07-09
500246,ENVAIN ELECT,X ,Q,32.5,34.7,32.4,32.4,32.4,34.1,8,240,7786.0,,2021-07-09
500247,KOTAK MAH.BK,A ,Q,1732.0,1732.0,1715.1,1720.15,1720.15,1732.75,9226,192535,331703222.0,,2021-07-09
500249,KSB         ,A ,Q,1060.9,1060.9,1031.1,1057.75,1057.75,1039.6,340,2930,3087047.0,,2021-07-09
500250,L.G.BALKRISH,A ,Q,450.0,454.45,438.95,449.35,448.6,447.85,363,4287,1921834.0,,2021-07-09
500251,TRENT LTD.  ,A ,Q,910.0,922.8,900.0,905.25,906.55,921.8,2099,36888,33497002.0,,2021-07-09
500252,LAXMIMACH   ,A ,Q,7375.0,7550.0,7262.7,7495.75,7495.75,7240.8,954,2150,15969899.0,,2021-07-09
500253,LIC HOUS.FIN,A ,Q,461.3,461.3,454.35,455.65,455.65,461.0,1863,68677,31353081.0,,2021-07-09
500257,LUPIN LTD.  ,A ,Q,1140.0,1150.05,1137.85,1147.65,1147.65,1139.95,1269,27433,31408956.0,,2021-07-09
500259,LYKA LABS   ,T ,Q,58.65,58.65,55.75,57.7,58.0,58.65,120,9660,549963.0,,2021-07-09
500260,RAMCOCEM    ,A ,Q,1069.4,1100.85,1062.7,1089.9,1094.0,1078.4,2173,38050,41204227.0,,2021-07-09
500264,MAFATLAL IND,X ,Q,143.75,145.0,139.0,141.1,141.1,141.65,58,14463,2029902.0,,2021-07-09
500265,MAH.SEAMLESS,A ,Q,308.2,312.0,305.15,308.5,309.25,306.55,694,9696,2996649.0,,2021-07-09
500266,MAH.SCOOTER ,A ,Q,3810.35,3830.35,3740.0,3745.5,3758.0,3814.85,275,841,3180500.0,,2021-07-09
500267,MAJESTIC AUT,X ,Q,156.45,158.9,149.3,157.95,157.95,153.15,201,22713,3537479.0,,2021-07-09
500268,MANALI PETRO,T ,Q,83.0,83.65,81.1,83.2,83.0,82.5,244,28898,2390989.0,,2021-07-09
500271,MFSL        ,A ,Q,1053.25,1079.0,1037.95,1077.2,1075.5,1048.75,2157,43620,46334941.0,,2021-07-09
500274,MESCO PHARMA,P ,Q,4.47,4.47,4.47,4.47,4.47,4.26,1,100,447.0,,2021-07-09
500279,MIRC ELECT  ,B ,Q,24.2,24.35,23.2,23.85,23.85,23.6,1564,465185,11071143.0,,2021-07-09
500280,CENTURY ENKA,B ,Q,406.0,417.5,404.8,412.3,413.3,411.55,1274,30706,12627275.0,,2021-07-09
500284,LORDS CHLORO,X ,Q,41.6,41.6,38.7,40.5,40.5,39.05,44,134755,5225945.0,,2021-07-09
500285,SPICEJET LTD,A ,Q,82.0,82.55,80.3,80.7,80.7,81.8,3737,620594,50372659.0,,2021-07-09
500288,MOREPEN LAB.,A ,Q,69.45,71.5,68.6,70.95,70.95,69.35,2722,497970,35026913.0,,2021-07-09
500290,MRF LTD.    ,A ,Q,80455.85,80663.1,79865.0,79980.25,80033.65,80419.55,654,806,64586475.0,,2021-07-09
500292,HEIDEL CEM  ,A ,Q,258.1,260.35,256.8,258.55,258.0,258.15,486,9974,2573485.0,,2021-07-09
500294,NCC         ,A ,Q,91.0,95.35,89.2,94.7,94.7,90.6,4115,669656,62381183.0,,2021-07-09
500295,VEDL        ,A ,Q,264.5,272.5,262.85,271.25,271.25,264.6,5802,556849,149256862.0,,2021-07-09
500296,NAHAR SPG.  ,B ,Q,270.0,270.85,262.05,264.65,263.0,264.8,459,6533,1735603.0,,2021-07-09
500298,NAT.PEROXIDE,A ,Q,2170.05,2208.0,2163.0,2199.0,2199.0,2192.05,466,2922,6396729.0,,2021-07-09
500300,GRASIM IND. ,A ,Q,1476.05,1507.0,1461.65,1499.7,1499.7,1476.05,2435,47014,69783811.0,,2021-07-09
500302,PEL         ,A ,Q,2316.0,2348.35,2296.6,2312.65,2306.8,2319.0,1800,23729,55079752.0,,2021-07-09
500304,NIIT LTD.   ,A ,Q,296.0,296.0,285.55,287.0,287.5,290.9,995,37092,10748171.0,,2021-07-09
500306,JAYKAY      ,X ,Q,39.7,39.9,38.0,38.85,38.9,38.7,114,25330,986247.0,,2021-07-09
500307,NIRLON      ,A ,Q,298.35,300.75,290.0,292.75,292.5,291.95,241,6920,2016558.0,,2021-07-09
500312,ONGC CORPN  ,A ,Q,116.85,118.65,116.65,117.9,117.9,117.05,7015,803021,94626983.0,,2021-07-09
500313,OIL COUNTRY ,T ,Q,8.89,9.29,8.45,8.45,8.45,8.89,37,6886,58340.0,,2021-07-09
500314,ORIENT HOTEL,B ,Q,39.55,39.9,38.4,38.6,38.9,38.75,562,17435,680680.0,,2021-07-09
500317,OSWAL AGRO. ,B ,Q,19.6,19.6,18.5,18.5,18.5,19.47,228,63698,1197186.0,,2021-07-09
500319,INDIAN SUCRO,X ,Q,62.15,62.15,62.15,62.15,62.15,59.2,91,35319,2195075.0,,2021-07-09
500325,RELIANCE    ,A ,Q,2086.9,2091.2,2065.95,2073.2,2073.2,2092.9,35965,439784,912773149.0,,2021-07-09
500327,PILITA      ,B ,Q,8.71,9.81,8.59,9.37,9.37,8.68,1400,622888,5689888.0,,2021-07-09
500330,RAYMOND     ,A ,Q,415.25,420.0,409.9,416.65,420.0,417.3,845,21250,8815371.0,,2021-07-09
500331,PIDILITE    ,A ,Q,2270.0,2293.15,2268.1,2277.3,2277.3,2283.15,1411,12165,27754373.0,,2021-07-09
500333,PIX TRANS   ,X ,Q,672.0,695.5,672.0,681.3,681.3,681.6,573,11902,8117335.0,,2021-07-09
500335,BIRLA CORPN.,A ,Q,1226.3,1258.4,1216.9,1253.6,1254.05,1220.0,599,3434,4260040.0,,2021-07-09
500336,SURYA ROSHNI,A ,Q,519.4,533.35,514.05,529.55,529.0,521.2,1640,38393,19967721.0,,2021-07-09
500337,PRIME SECUR.,B ,Q,68.35,71.65,68.05,70.7,71.65,68.25,613,13425,939543.0,,2021-07-09
500338,PRSMJOHNSN  ,A ,Q,130.65,133.7,130.65,132.55,132.0,132.35,637,20570,2719039.0,,2021-07-09
500339,RAIN        ,A ,Q,228.0,237.45,224.0,235.3,235.3,226.6,15998,1405872,327192687.0,,2021-07-09
500343,AMJLAND     ,B ,Q,33.3,34.55,32.95,33.0,33.25,33.7,318,16855,560623.0,,2021-07-09
500346,PUN.COMMUNI.,T ,Q,35.95,38.15,35.95,38.1,38.1,37.0,27,1975,73784.0,,2021-07-09
500350,RSWM  LTD   ,B ,Q,305.0,322.75,297.6,315.1,315.1,303.8,1439,30475,9574315.0,,2021-07-09
500354,RAJSH.SUGAR ,T ,Q,32.25,34.75,32.25,33.9,34.0,33.9,119,19062,628353.0,,2021-07-09
500355,RALLIS INDIA,A ,Q,321.9,322.9,313.95,315.5,314.9,321.6,1519,118979,38101488.0,,2021-07-09
500356,RAMANEWS    ,B ,Q,21.1,23.8,21.1,23.0,22.85,22.9,661,67853,1570878.0,,2021-07-09
500357,RAMA PAPER  ,XT,Q,19.55,20.95,19.55,20.85,20.9,20.2,58,22732,465793.0,,2021-07-09
500358,RAMA PETRO  ,XT,Q,5.04,5.04,4.56,4.56,4.56,4.8,12,1701,7996.0,,2021-07-09
500360,RAPICUT CARB,XT,Q,33.3,34.9,33.05,33.3,33.1,33.95,31,2231,75923.0,,2021-07-09
500365,WELSPLSOL   ,X ,Q,21.8,22.5,20.7,21.75,21.75,21.7,1110,686260,14902050.0,,2021-07-09
500366,ROLTA (I)   ,B ,Q,8.83,9.33,8.83,9.07,9.07,9.05,530,244529,2221169.0,,2021-07-09
500367,RUBFILA INT.,X ,Q,104.95,105.0,102.5,103.7,104.75,103.75,1067,71436,7416492.0,,2021-07-09
500368,RUCHI SOYA  ,B ,Q,1050.0,1107.05,1042.1,1107.05,1107.05,1054.35,897,11678,12738274.0,,2021-07-09
500370,SALORA INT. ,XT,Q,44.6,45.0,41.7,44.55,44.5,43.6,35,30547,1356177.0,,2021-07-09
500378,JINDAL SAW  ,A ,Q,117.5,126.6,117.5,125.15,125.15,118.1,3403,394850,48519296.0,,2021-07-09
500380,JK LAKSHMI  ,A ,Q,644.8,644.8,629.1,638.2,638.2,633.55,1438,27358,17427683.0,,2021-07-09
500387,SHREE CEMENT,A ,Q,27703.6,27703.6,27250.2,27503.4,27486.05,27577.2,593,1354,37085069.0,,2021-07-09
500388,SHREE KRISHN,XT,Q,14.35,14.35,14.35,14.35,14.35,14.26,1,1,14.0,,2021-07-09
500390,REL INFRA   ,T ,Q,86.15,86.15,83.0,85.1,85.1,82.05,2160,274513,23256775.0,,2021-07-09
500400,TATA POWER  ,A ,Q,123.2,124.9,121.8,124.5,124.5,123.35,10636,1795467,222380815.0,,2021-07-09
500402,SPMLINFRA   ,T ,Q,12.0,12.29,11.74,12.02,12.0,11.72,12,2339,28375.0,,2021-07-09
500403,SUNDARAM FAS,A ,Q,793.9,795.0,781.0,785.5,795.0,795.7,765,8921,7032932.0,,2021-07-09
500404,SUNFLAG IRON,A ,Q,81.0,83.65,79.9,83.05,83.05,80.25,1836,175060,14315823.0,,2021-07-09
500405,SUPREME PET ,T ,Q,716.0,716.0,705.05,713.1,712.9,712.5,429,5125,3640118.0,,2021-07-09
500407,SWARAJ ENGIN,A ,Q,1791.0,1800.0,1777.8,1796.45,1788.0,1797.8,360,1159,2072702.0,,2021-07-09
500408,TATA ELXSI  ,A ,Q,4177.0,4350.1,4177.0,4294.1,4294.1,4200.05,5085,28229,121250073.0,,2021-07-09
500410,ACC LTD     ,A ,Q,2029.55,2049.95,2018.35,2036.5,2035.0,2028.45,789,6937,14071123.0,,2021-07-09
500411,THERMAX     ,A ,Q,1455.0,1458.05,1428.0,1441.4,1437.75,1447.35,778,5376,7761107.0,,2021-07-09
500412,THIRUMALAI  ,A ,Q,154.25,155.5,151.65,154.45,154.45,152.75,1554,91480,14067947.0,,2021-07-09
500413,THOMAS COOK ,A ,Q,64.0,64.3,63.4,63.8,64.0,63.75,933,59012,3770669.0,,2021-07-09
500414,TIMEX GROUP ,X ,Q,37.0,37.05,36.15,36.75,36.75,37.1,139,245043,8952495.0,,2021-07-09
500418,TOKYO PLAST ,B ,Q,103.0,110.0,100.3,108.9,108.9,102.1,173,3554,382029.0,,2021-07-09
500420,TORRENT PHAR,A ,Q,2925.0,3012.95,2924.0,3005.65,3000.1,2943.85,1253,9631,28824134.0,,2021-07-09
500422,TRANSCHEM   ,X ,Q,32.5,32.5,29.45,29.6,29.6,30.45,54,5219,159463.0,,2021-07-09
500425,AMBUJA CEME ,A ,Q,361.0,364.5,357.5,363.65,363.65,360.85,3163,137248,49513446.0,,2021-07-09
500426,UTLINDS     ,X ,Q,9.8,10.3,9.69,10.07,10.3,10.2,49,6841,67353.0,,2021-07-09
500429,UNIPHOS ENT.,B ,Q,134.55,135.0,129.5,130.3,131.45,132.95,515,11447,1511150.0,,2021-07-09
500439,VARD HOLDNG ,B ,Q,2500.0,2674.8,2500.0,2646.15,2629.2,2550.55,94,163,424095.0,,2021-07-09
500440,HINDALCO    ,A ,Q,381.05,391.7,381.05,390.0,390.0,383.2,5115,387557,149834562.0,,2021-07-09
500444,WEST COAS PA,A ,Q,269.2,274.45,265.35,267.1,267.1,269.5,639,19218,5184604.0,,2021-07-09
500449,HIND.ORG.CHM,B ,Q,39.0,39.0,38.05,38.45,38.45,38.35,490,52362,2016840.0,,2021-07-09
