SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500052,BHANSALI ENG,A ,Q,202.5,204.5,189.0,190.55,190.55,202.0,2747,148098,29058122.0,,2021-10-19
500055,TATASTLBSL  ,T ,Q,93.9,94.4,89.0,89.5,89.5,93.1,6893,651369,59607031.0,,2021-10-19
500058,BIHAR SPONGE,XT,Q,10.75,10.98,9.98,10.05,10.39,10.5,620,171868,1722070.0,,2021-10-19
500060,BIRLACABLE  ,B ,Q,98.0,98.95,93.35,93.85,94.1,98.0,268,11704,1117334.0,,2021-10-19
500067,BLUE STAR   ,A ,Q,909.1,927.0,888.3,905.55,903.35,920.8,847,4464,4047247.0,,2021-10-19
500068,DISA INDIA  ,X ,Q,5430.0,5470.0,5400.0,5402.5,5400.0,5500.0,49,310,1679243.0,,2021-10-19
500069,BNK CAPITAL ,X ,Q,374.9,374.9,341.65,341.65,341.65,359.6,100,5051,1764654.0,,2021-10-19
500074,BPL LTD.    ,T ,Q,130.3,130.3,130.3,130.3,130.3,137.15,104,2382,310374.0,,2021-10-19
500078,OAL         ,B ,Q,886.6,907.15,870.0,877.3,884.0,899.65,666,3175,2822534.0,,2021-10-19
500083,CENTURY EXT ,B ,Q,9.1,9.44,8.96,9.27,9.25,9.33,169,82506,760366.0,,2021-10-19
500084,CESC LTD.   ,A ,Q,99.1,102.45,93.9,96.3,96.3,98.35,13643,1175291,117056315.0,,2021-10-19
500085,CHAMBAL FERT,A ,Q,386.1,387.95,364.95,367.1,367.1,385.85,3821,67956,25474613.0,,2021-10-19
500086,EXIDE IND.  ,A ,Q,186.0,188.0,182.3,183.3,183.3,185.5,2985,221406,40875671.0,,2021-10-19
500087,CIPLA LTD.  ,A ,Q,905.0,917.0,903.45,906.2,906.2,903.8,4657,105344,95790775.0,,2021-10-19
500089,DIC INDIA   ,B ,Q,460.1,467.9,453.0,461.0,460.9,456.5,57,718,328528.0,,2021-10-19
500092,CRISIL LTD  ,A ,Q,3020.0,3020.0,2910.3,2937.0,2924.35,2975.25,771,1799,5345243.0,,2021-10-19
500093,CGPOWER     ,T ,Q,130.65,130.65,124.0,130.65,130.65,124.45,2814,611877,79510880.0,,2021-10-19
500096,DABUR (I)   ,A ,Q,614.1,620.25,604.3,605.5,608.45,613.95,2142,55894,34208874.0,,2021-10-19
500097,DALMIASUG   ,A ,Q,454.65,457.15,428.85,435.65,435.65,451.95,1404,22586,10092550.0,,2021-10-19
500101,ARVIND Ltd  ,A ,Q,130.9,138.5,129.3,131.2,131.2,130.3,11065,820094,109845301.0,,2021-10-19
500102,BALARPUR IND,Z ,Q,1.23,1.23,1.18,1.2,1.2,1.23,320,1208449,1466500.0,,2021-10-19
500103,BHEL        ,A ,Q,75.0,76.5,68.0,69.65,69.65,74.6,13998,4564420,333768828.0,,2021-10-19
500104,HIND.PETRO  ,A ,Q,334.0,336.85,322.1,323.1,323.1,331.6,2581,248413,81917475.0,,2021-10-19
500106,IFCI LTD    ,A ,Q,14.12,14.32,13.25,13.38,13.38,14.11,17356,1256699,17273790.0,,2021-10-19
500108,MAHA.TELE   ,B ,Q,19.9,20.0,18.45,18.85,18.85,19.65,700,194482,3748389.0,,2021-10-19
500109,MRPL        ,A ,Q,52.95,54.7,50.85,51.85,51.85,52.5,2274,421483,22420017.0,,2021-10-19
500110,CHENNAI PET.,A ,Q,139.9,144.9,136.5,138.15,138.15,138.15,2184,94795,13380497.0,,2021-10-19
500111,REL.CAP.    ,T ,Q,22.3,22.55,20.9,21.0,21.0,21.95,1761,294085,6284720.0,,2021-10-19
500112,STATE BANK  ,A ,Q,500.0,504.1,483.3,488.45,488.45,497.85,13504,770638,382519576.0,,2021-10-19
500113,STEEL AUTH. ,A ,Q,130.05,131.35,121.55,123.0,123.0,129.05,27738,5181126,656056591.0,,2021-10-19
500114,TITAN       ,A ,Q,2626.0,2635.0,2468.1,2486.2,2486.2,2589.0,12823,90674,229845030.0,,2021-10-19
500116,IDBI BANK L ,A ,Q,60.0,60.45,54.3,55.3,55.3,59.65,8104,2642528,151395680.0,,2021-10-19
500117,DCW LTD.    ,T ,Q,53.0,53.75,49.5,50.1,50.5,52.1,758,123486,6357834.0,,2021-10-19
500119,DHAMPUR SUGA,A ,Q,335.95,336.05,312.25,318.3,318.9,330.95,1087,21769,7073679.0,,2021-10-19
500120,DIAMINES&CHM,X ,Q,297.75,297.75,283.15,284.2,284.2,286.65,265,11584,3310136.0,,2021-10-19
500123,ELANTAS     ,A ,Q,3735.05,3864.85,3735.05,3761.75,3761.75,3846.7,94,635,2395591.0,,2021-10-19
500124,DR.REDDY'S  ,A ,Q,4919.0,4919.0,4786.4,4800.45,4826.85,4873.85,1976,11623,56160531.0,,2021-10-19
500125,E.I.D.PAR   ,A ,Q,493.75,493.75,470.0,472.6,472.25,494.3,1568,30785,14897662.0,,2021-10-19
500126,PGHL        ,A ,Q,5575.0,5608.9,5525.4,5538.95,5538.95,5565.6,777,1514,8399077.0,,2021-10-19
500128,ELEC.CASTING,B ,Q,36.6,37.35,36.55,36.65,36.75,37.0,775,68991,2545885.0,,2021-10-19
500133,ESAB INDIA  ,A ,Q,2430.05,2488.5,2339.1,2472.7,2480.0,2437.15,335,957,2299185.0,,2021-10-19
500135,EPL         ,A ,Q,228.55,232.0,220.5,221.1,221.15,229.8,4553,33548,7522277.0,,2021-10-19
500136,ESTER INDUS.,B ,Q,153.8,153.8,146.35,147.05,147.9,150.2,1060,33024,4908664.0,,2021-10-19
500143,P.H.CAPITAL ,X ,Q,77.4,77.4,70.5,74.7,75.95,74.15,37,2471,187462.0,,2021-10-19
500144,FINOL. CABLE,A ,Q,495.6,498.5,481.95,484.05,484.05,495.45,727,6104,2996643.0,,2021-10-19
500147,COCKERILL   ,X ,Q,976.3,992.65,964.1,972.75,977.95,976.3,41,1194,1162816.0,,2021-10-19
500148,UFLEX LTD   ,A ,Q,632.1,637.0,607.85,613.6,613.6,628.8,4226,67317,41904642.0,,2021-10-19
500150,FOSECO INDIA,B ,Q,1485.0,1489.3,1462.0,1464.35,1462.0,1481.05,73,286,420881.0,,2021-10-19
500151,GOLDEN TOB  ,T ,Q,162.1,162.1,147.35,158.05,158.05,154.4,140,7264,1168608.0,,2021-10-19
500153,GANESH BENZO,B ,Q,89.85,93.5,88.55,90.65,90.0,91.0,701,45762,4140952.0,,2021-10-19
500159,METROGLOBL  ,X ,Q,81.1,85.0,81.0,81.2,81.0,82.75,40,1166,95640.0,,2021-10-19
500160,GTL LTD.    ,B ,Q,14.5,15.0,14.1,14.25,14.15,14.6,211,34574,495707.0,,2021-10-19
500163,GODFREY PH  ,A ,Q,1315.0,1331.1,1272.8,1301.4,1295.65,1314.25,890,8464,11033396.0,,2021-10-19
500164,GODREJ IND  ,A ,Q,579.95,584.0,561.95,565.1,564.2,577.95,848,8170,4663307.0,,2021-10-19
500165,KANSAI NERO ,A ,Q,598.0,606.25,571.0,575.6,575.6,598.85,3744,38225,22488516.0,,2021-10-19
500166,GOODRICKE   ,X ,Q,268.1,276.3,257.0,260.05,260.05,268.45,276,15356,4062081.0,,2021-10-19
500168,GOODYEAR (I),A ,Q,1054.9,1065.0,1038.0,1040.45,1038.0,1054.9,1319,8308,8692434.0,,2021-10-19
500170,GTN INDUS   ,X ,Q,20.5,20.95,20.05,20.2,20.25,20.35,65,25609,521241.0,,2021-10-19
500171,GHCL LTD    ,A ,Q,470.0,474.05,447.0,451.7,447.0,466.8,1394,38233,17601957.0,,2021-10-19
500173,GFLLIMITED  ,A ,Q,82.75,87.65,81.95,82.75,82.9,81.45,773,53575,4527095.0,,2021-10-19
500174,GUJ.LEASE   ,B ,Q,3.19,3.19,3.19,3.19,3.19,2.9,9,2009,6408.0,,2021-10-19
500179,HCL INFOSYS ,B ,Q,14.44,14.44,13.88,13.99,13.99,14.12,456,116085,1632819.0,,2021-10-19
500180,HDFC BANK   ,A ,Q,1671.15,1692.0,1671.15,1688.95,1688.95,1670.15,5770,146432,246816224.0,,2021-10-19
500182,HEROMOTOCO  ,A ,Q,2905.45,2929.0,2865.25,2873.9,2873.9,2905.45,5242,35845,103973133.0,,2021-10-19
500183,HFCL        ,A ,Q,79.95,79.95,75.05,75.4,75.4,78.95,3953,546096,41971603.0,,2021-10-19
500184,HSCL        ,A ,Q,52.5,52.75,50.1,50.7,50.7,51.95,6166,3971971,205629409.0,,2021-10-19
500185,HIND.CONSTN.,A ,Q,11.8,12.27,10.88,10.97,10.97,11.58,4359,1876096,21612967.0,,2021-10-19
500186,HIND.OIL EXP,A ,Q,192.5,195.0,177.0,179.65,179.65,190.5,1842,103394,19374212.0,,2021-10-19
500187,HSIL        ,B ,Q,236.65,236.9,226.3,229.5,229.5,234.05,596,9105,2112948.0,,2021-10-19
500188,HINDUS.ZI   ,A ,Q,388.5,392.5,365.0,369.15,369.15,387.55,7537,203601,76815883.0,,2021-10-19
500189,NXTDIGITAL  ,B ,Q,500.0,508.95,490.0,491.0,494.0,497.85,132,1651,817149.0,,2021-10-19
500191,HMT LTD.    ,Z ,Q,31.9,31.9,30.1,30.25,30.25,31.0,43,1935,58948.0,,2021-10-19
500192,PRAG BOSIMI ,XT,Q,2.53,2.6,2.47,2.47,2.47,2.6,37,15897,39813.0,,2021-10-19
500193,HLVLTD      ,T ,Q,12.27,12.5,11.66,11.66,11.66,12.27,433,202553,2381311.0,,2021-10-19
500199,I.G.PETRO   ,B ,Q,853.05,893.0,827.75,840.55,831.0,853.55,822,6116,5257166.0,,2021-10-19
500201,IND.GLYCOLS ,A ,Q,902.1,925.95,850.0,857.5,857.5,912.25,2763,37553,33029959.0,,2021-10-19
500202,IND.LEAS.DEV,X ,Q,7.7,7.7,7.32,7.7,7.7,7.7,9,2230,16981.0,,2021-10-19
500206,MARGO FIN   ,X ,Q,29.25,29.25,26.55,26.55,26.55,27.9,7,265,7354.0,,2021-10-19
500207,INDO RAMA   ,B ,Q,50.6,52.45,49.55,51.2,51.85,51.3,274,12998,670261.0,,2021-10-19
500209,INFOSYS LTD ,A ,Q,1810.0,1833.9,1782.55,1821.45,1821.45,1792.15,12107,246371,447677620.0,,2021-10-19
500210,INGERSOLL   ,A ,Q,1186.9,1193.15,1140.0,1157.95,1167.5,1184.25,671,2616,3042862.0,,2021-10-19
500211,INSILCO LTD.,X ,Q,8.25,8.4,7.86,7.94,7.96,8.16,131,30137,241536.0,,2021-10-19
500213,INTER.TRAVEL,X ,Q,92.5,94.95,88.0,89.5,89.5,92.35,113,12113,1108492.0,,2021-10-19
500214,ION EXCHANGE,A ,Q,2307.85,2328.0,2260.0,2306.35,2306.35,2307.8,1624,28111,64711764.0,,2021-10-19
500215,AGRO TECH FO,A ,Q,1065.3,1071.0,1016.45,1021.0,1016.45,1050.2,229,884,920003.0,,2021-10-19
500219,JAIN IRRIG  ,A ,Q,50.7,50.7,46.95,47.25,47.25,49.4,3876,687382,33004127.0,,2021-10-19
500220,JASCH INDUST,X ,Q,125.7,125.7,111.35,117.65,118.0,121.65,635,29227,3484449.0,,2021-10-19
500223,JCT LTD     ,X ,Q,3.6,3.6,3.32,3.32,3.32,3.49,1566,2972461,9981900.0,,2021-10-19
500227,JINDAL POLYF,A ,Q,1059.0,1060.0,1006.35,1015.4,1017.0,1050.7,1354,10161,10477267.0,,2021-10-19
500228,JSWSL       ,A ,Q,722.0,722.85,688.1,691.35,691.35,716.0,10545,314446,221249066.0,,2021-10-19
500231,UMANG DAIR  ,B ,Q,79.0,79.4,76.3,77.1,77.35,78.05,155,1580,122642.0,,2021-10-19
500233,KAJARIA CER.,A ,Q,1350.0,1358.0,1279.45,1287.5,1287.5,1330.4,1878,12601,16567607.0,,2021-10-19
500234,KAKATIYA CEM,B ,Q,260.0,260.0,243.7,244.6,243.7,250.4,158,1859,466571.0,,2021-10-19
500235,KALYANI STEL,A ,Q,407.35,408.0,381.4,388.7,390.9,402.35,675,6850,2703461.0,,2021-10-19
500236,KANELIND    ,XT,Q,4.18,4.18,4.18,4.18,4.18,4.39,43,15895,66441.0,,2021-10-19
500238,WHIRLPOOL   ,A ,Q,2471.0,2472.7,2275.0,2305.35,2305.35,2436.1,1587,5056,11910736.0,,2021-10-19
500239,KG DENIM    ,X ,Q,45.05,47.9,44.2,45.15,44.9,46.2,43,4866,220639.0,,2021-10-19
500240,KINETIC ENG.,XT,Q,62.6,65.7,61.5,61.85,61.85,62.6,214,47304,3032321.0,,2021-10-19
500241,KIRL.BROS.  ,T ,Q,410.0,411.0,390.0,391.45,390.0,394.6,57,651,260465.0,,2021-10-19
500243,KIRL INDUS  ,B ,Q,1636.35,1636.35,1571.05,1584.95,1589.55,1616.7,149,397,638403.0,,2021-10-19
500245,KIRL.FERROUS,B ,Q,270.0,274.15,259.3,261.2,260.5,268.9,1074,20898,5541764.0,,2021-10-19
500246,ENVAIN ELECT,X ,Q,30.4,31.6,30.4,31.6,31.6,31.6,4,250,7720.0,,2021-10-19
500247,KOTAK MAH.BK,A ,Q,2007.0,2042.75,1991.55,2035.35,2035.35,2013.1,5728,72504,146702630.0,,2021-10-19
500248,KRIFILIND   ,XT,Q,12.21,12.21,12.21,12.21,12.21,11.63,7,942,11501.0,,2021-10-19
500249,KSB         ,A ,Q,1319.4,1344.15,1280.0,1294.5,1282.55,1305.4,810,3281,4299820.0,,2021-10-19
500250,L.G.BALKRISH,A ,Q,522.0,548.9,522.0,526.95,526.95,522.7,4674,61771,32923120.0,,2021-10-19
500251,TRENT LTD.  ,A ,Q,1155.0,1174.7,1094.1,1114.15,1123.25,1153.85,2180,31033,35483122.0,,2021-10-19
500252,LAXMIMACH   ,A ,Q,9123.8,9239.85,8707.2,8821.45,8867.85,9113.65,1083,2445,21936787.0,,2021-10-19
500253,LIC HOUS.FIN,A ,Q,461.0,462.5,441.05,443.75,443.75,455.4,7827,299405,135361022.0,,2021-10-19
500257,LUPIN LTD.  ,A ,Q,940.0,945.15,932.6,938.95,938.95,936.85,3766,64924,60996201.0,,2021-10-19
500259,LYKA LABS   ,B ,Q,81.55,85.2,81.4,84.7,85.2,81.15,672,68718,5816524.0,,2021-10-19
500260,RAMCOCEM    ,A ,Q,1029.0,1030.3,978.65,985.55,985.55,1021.3,2305,34878,34949243.0,,2021-10-19
500264,MAFATLAL IND,XT,Q,188.9,188.9,175.35,181.15,181.0,183.5,63,1169,212665.0,,2021-10-19
500265,MAH.SEAMLESS,A ,Q,517.0,566.65,508.9,511.4,517.2,517.05,3428,106494,56549562.0,,2021-10-19
500266,MAH.SCOOTER ,A ,Q,4797.6,5023.35,4729.95,4761.7,4750.95,4767.6,654,1633,7945367.0,,2021-10-19
500267,MAJESTIC AUT,XT,Q,123.0,123.0,119.5,120.4,119.5,123.4,60,5319,642348.0,,2021-10-19
500268,MANALI PETRO,T ,Q,127.45,127.45,117.5,118.85,118.85,123.3,790,49904,6051292.0,,2021-10-19
500271,MFSL        ,A ,Q,1002.85,1007.25,976.4,979.95,977.0,1001.75,2131,30349,30036409.0,,2021-10-19
500274,MESCO PHARMA,ZP,Q,4.65,4.65,4.65,4.65,4.65,4.65,1,300,1395.0,,2021-10-19
500277,MID INDIA IN,XT,Q,4.9,4.9,4.8,4.8,4.8,4.76,6,472,2287.0,,2021-10-19
500279,MIRC ELECT  ,B ,Q,21.6,21.9,20.05,20.25,20.25,21.1,2211,181808,3806911.0,,2021-10-19
500280,CENTURY ENKA,B ,Q,463.85,472.0,446.2,452.85,452.0,456.15,583,5614,2590105.0,,2021-10-19
500284,LORDS CHLORO,X ,Q,71.0,71.8,67.1,69.95,69.95,70.6,46,5104,350989.0,,2021-10-19
500285,SPICEJET LTD,A ,Q,76.55,77.0,73.85,74.45,74.45,75.95,7494,844134,63847821.0,,2021-10-19
500288,MOREPEN LAB.,A ,Q,53.85,53.95,52.0,52.15,52.2,53.7,1864,236694,12517823.0,,2021-10-19
500290,MRF LTD.    ,A ,Q,84300.0,85097.95,82634.05,83078.1,83078.1,84288.25,265,363,30441908.0,,2021-10-19
500292,HEIDEL CEM  ,A ,Q,257.75,261.0,244.5,247.8,247.8,258.2,2414,51911,13072826.0,,2021-10-19
500294,NCC         ,A ,Q,82.7,82.95,78.35,79.0,79.0,81.85,2037,259690,20928081.0,,2021-10-19
500295,VEDL        ,A ,Q,378.7,385.75,361.95,370.85,370.85,374.85,27075,2021870,759622757.0,,2021-10-19
500296,NAHAR SPG.  ,B ,Q,469.0,475.25,468.5,475.25,475.25,452.65,230,10781,5122705.0,,2021-10-19
500298,NAT.PEROXIDE,A ,Q,2254.0,2254.0,2175.0,2186.55,2186.55,2223.45,985,8621,18993126.0,,2021-10-19
500300,GRASIM IND. ,A ,Q,1754.0,1770.05,1711.7,1718.05,1722.0,1755.55,3574,81235,142103319.0,,2021-10-19
500302,PEL         ,A ,Q,2817.4,2846.85,2726.2,2747.25,2747.25,2817.4,4495,45235,126520516.0,,2021-10-19
500304,NIIT LTD.   ,A ,Q,363.1,370.55,352.8,356.3,358.2,360.35,2489,72996,26504481.0,,2021-10-19
500306,JAYKAY      ,X ,Q,61.75,61.75,56.2,57.15,57.15,59.15,211,35483,2065205.0,,2021-10-19
500307,NIRLON      ,A ,Q,370.05,389.8,367.0,367.95,367.95,377.05,157,5994,2236621.0,,2021-10-19
500312,ONGC CORPN  ,A ,Q,163.15,163.25,158.0,158.55,158.55,162.15,11424,1027225,164597506.0,,2021-10-19
500313,OIL COUNTRY ,T ,Q,10.05,10.05,10.05,10.05,10.05,10.57,10,1408,14150.0,,2021-10-19
500314,ORIENT HOTEL,B ,Q,41.9,42.2,38.7,39.95,39.95,40.6,1101,84337,3444057.0,,2021-10-19
500317,OSWAL AGRO. ,B ,Q,18.3,18.3,16.85,17.15,17.15,17.7,108,21459,369735.0,,2021-10-19
500319,INDIAN SUCRO,X ,Q,51.0,52.9,51.0,51.3,51.1,51.3,59,9452,488360.0,,2021-10-19
500325,RELIANCE    ,A ,Q,2726.0,2750.0,2708.0,2731.5,2731.5,2707.0,8972,108463,296414443.0,,2021-10-19
500327,PILITA      ,B ,Q,7.39,7.4,7.21,7.27,7.27,7.32,538,274454,2009342.0,,2021-10-19
500330,RAYMOND     ,A ,Q,474.1,483.75,462.5,466.8,465.7,474.1,2159,48678,23074857.0,,2021-10-19
500331,PIDILITE    ,A ,Q,2515.0,2531.9,2459.9,2468.85,2468.85,2501.55,1727,14264,35650661.0,,2021-10-19
500333,PIX TRANS   ,X ,Q,808.0,808.0,775.0,779.6,779.6,792.25,532,9989,7854617.0,,2021-10-19
500335,BIRLA CORPN.,A ,Q,1450.0,1460.0,1370.75,1413.45,1395.0,1446.75,2328,11919,17103891.0,,2021-10-19
500336,SURYA ROSHNI,A ,Q,705.0,706.2,670.4,676.05,673.4,695.6,535,4509,3115376.0,,2021-10-19
500337,PRIME SECUR.,B ,Q,111.2,113.5,106.55,108.45,110.1,112.1,286,11347,1239174.0,,2021-10-19
500338,PRSMJOHNSN  ,A ,Q,124.5,124.5,121.0,121.4,121.5,123.25,1093,28852,3529788.0,,2021-10-19
500339,RAIN        ,A ,Q,254.4,254.4,242.1,243.0,243.0,251.95,3562,224758,55910342.0,,2021-10-19
500343,AMJLAND     ,B ,Q,35.4,35.7,33.2,33.65,33.2,35.8,154,11671,399176.0,,2021-10-19
500346,PUN.COMMUNI.,B ,Q,39.85,39.9,37.55,37.7,37.7,39.05,42,1948,74121.0,,2021-10-19
500350,RSWM  LTD   ,B ,Q,338.95,354.0,326.0,334.4,334.4,332.8,1602,14915,5076618.0,,2021-10-19
500354,RAJSH.SUGAR ,B ,Q,27.4,27.45,26.0,26.1,26.0,27.2,33,4000,105375.0,,2021-10-19
500355,RALLIS INDIA,A ,Q,320.0,324.85,290.0,303.7,303.7,319.5,4902,111854,35112230.0,,2021-10-19
500356,RAMANEWS    ,B ,Q,20.1,20.3,19.5,19.7,19.8,20.2,232,20197,400465.0,,2021-10-19
500357,RAMA PAPER  ,XT,Q,22.2,23.9,22.2,23.0,23.0,22.8,33,2119,48719.0,,2021-10-19
500358,RAMA PETRO  ,X ,Q,3.5,3.5,3.18,3.5,3.5,3.34,26,7655,26792.0,,2021-10-19
500360,RAPICUT CARB,X ,Q,36.0,37.6,34.2,36.0,36.0,35.85,50,3910,141783.0,,2021-10-19
500365,WELSPLSOL   ,X ,Q,15.38,15.38,15.0,15.0,15.0,15.08,400,397326,5963836.0,,2021-10-19
500366,ROLTA (I)   ,B ,Q,5.79,5.79,5.46,5.5,5.5,5.69,266,180151,1007931.0,,2021-10-19
500367,RUBFILA INT.,X ,Q,103.75,103.75,100.0,100.85,100.85,101.75,855,72884,7372383.0,,2021-10-19
500368,RUCHI SOYA  ,B ,Q,1045.0,1045.0,1011.0,1014.85,1014.85,1031.6,1483,10514,10722742.0,,2021-10-19
500370,SALORA INT. ,X ,Q,41.95,41.95,40.0,40.0,40.0,40.2,11,843,33992.0,,2021-10-19
500378,JINDAL SAW  ,A ,Q,125.15,125.7,117.4,118.65,118.65,124.75,1986,122900,14910749.0,,2021-10-19
500380,JK LAKSHMI  ,A ,Q,634.95,634.95,598.9,602.65,602.65,621.15,3378,36556,22381142.0,,2021-10-19
500387,SHREE CEMENT,A ,Q,28299.95,28353.45,27562.8,27703.05,27908.9,28206.35,631,904,25242944.0,,2021-10-19
500388,SHREE KRISHN,XT,Q,31.45,31.45,29.9,31.35,31.35,31.4,18,1096,34369.0,,2021-10-19
500390,REL INFRA   ,T ,Q,100.3,102.8,93.5,95.35,95.35,98.4,1158,158562,15637171.0,,2021-10-19
500400,TATA POWER  ,A ,Q,269.7,269.7,218.75,230.55,230.55,257.25,163726,18632205,4564175158.0,,2021-10-19
500402,SPMLINFRA   ,B ,Q,11.1,11.49,10.8,10.83,10.8,11.19,84,49546,550612.0,,2021-10-19
500403,SUNDARAM FAS,A ,Q,939.6,941.55,887.5,903.85,903.25,932.0,1308,11522,10485446.0,,2021-10-19
500404,SUNFLAG IRON,A ,Q,83.15,88.95,83.15,86.55,86.55,87.0,3929,251037,21846805.0,,2021-10-19
500405,SUPREME PET ,A ,Q,780.0,781.6,752.5,768.05,766.25,767.3,702,7648,5878914.0,,2021-10-19
500407,SWARAJ ENGIN,A ,Q,1800.0,1800.0,1714.7,1720.55,1750.0,1756.1,733,3426,5938162.0,,2021-10-19
500408,TATA ELXSI  ,A ,Q,6400.0,6610.0,6175.0,6283.2,6283.2,6319.6,14689,64721,417957408.0,,2021-10-19
500410,ACC LTD     ,A ,Q,2330.0,2330.0,2234.0,2245.5,2236.6,2304.25,2349,23166,52757120.0,,2021-10-19
500411,THERMAX     ,A ,Q,1398.85,1405.85,1360.0,1367.35,1367.35,1387.75,254,784,1085893.0,,2021-10-19
500412,THIRUMALAI  ,A ,Q,277.0,295.75,275.35,279.45,279.45,276.6,2478,97425,27873467.0,,2021-10-19
500413,THOMAS COOK ,A ,Q,81.55,82.5,75.9,77.05,77.8,79.95,2073,173009,13617235.0,,2021-10-19
500414,TIMEX GROUP ,X ,Q,59.7,60.5,54.85,58.3,58.3,57.7,774,279521,16142955.0,,2021-10-19
500418,TOKYO PLAST ,B ,Q,102.0,102.4,100.95,101.75,102.15,102.0,45,2059,210002.0,,2021-10-19
500420,TORRENT PHAR,A ,Q,3119.7,3142.05,3064.55,3070.5,3095.0,3111.1,682,2761,8538948.0,,2021-10-19
500422,TRANSCHEM   ,X ,Q,21.85,21.85,19.75,19.85,19.9,20.9,83,10717,213761.0,,2021-10-19
500425,AMBUJA CEME ,A ,Q,410.7,412.5,387.4,389.5,389.5,410.6,6685,1523470,606101876.0,,2021-10-19
500426,UTLINDS     ,X ,Q,6.76,6.76,6.35,6.76,6.76,6.15,253,65055,439479.0,,2021-10-19
500429,UNIPHOS ENT.,B ,Q,129.2,130.25,118.1,124.4,124.4,127.15,109,2812,355428.0,,2021-10-19
500439,VARD HOLDNG ,B ,Q,3111.05,3179.0,3060.0,3072.9,3060.0,3175.15,141,286,885596.0,,2021-10-19
500440,HINDALCO    ,A ,Q,548.7,548.7,526.4,532.3,532.3,542.95,8268,448273,241885435.0,,2021-10-19
