SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500143,P.H.CAPITAL ,XT,Q,58.95,58.95,55.95,55.95,55.95,56.2,33,4711,272463.0,,2021-07-20
500144,FINOL. CABLE,A ,Q,532.0,536.0,502.0,516.9,516.85,532.0,2870,38911,20142461.0,,2021-07-20
500147,COCKERILL   ,X ,Q,925.0,925.0,860.1,881.1,875.0,926.65,80,1571,1404126.0,,2021-07-20
500148,UFLEX LTD   ,A ,Q,532.0,541.2,519.8,520.3,520.3,530.5,3164,75288,39615546.0,,2021-07-20
500150,FOSECO INDIA,B ,Q,1557.45,1732.05,1530.0,1689.25,1689.25,1554.6,848,6284,10268240.0,,2021-07-20
500151,GOLDEN TOB  ,T ,Q,48.5,49.65,46.5,49.3,46.55,47.5,35,3170,150704.0,,2021-07-20
500153,GANESH BENZO,X ,Q,84.2,84.2,79.8,81.2,81.45,82.65,551,90227,7334577.0,,2021-07-20
500159,METROGLOBL  ,X ,Q,74.0,90.15,72.0,86.8,86.8,75.15,832,136429,11407569.0,,2021-07-20
500160,GTL LTD.    ,T ,Q,20.05,21.85,20.05,21.85,21.85,20.85,379,116368,2536609.0,,2021-07-20
500163,GODFREY PH  ,A ,Q,1049.5,1052.15,1013.5,1026.7,1028.0,1042.8,621,4971,5130773.0,,2021-07-20
500164,GODREJ IND  ,A ,Q,552.0,558.25,540.55,554.1,547.35,551.35,702,8585,4726770.0,,2021-07-20
500165,KANSAI NERO ,A ,Q,605.0,622.5,597.6,618.1,618.1,600.9,3902,52855,32346702.0,,2021-07-20
500166,GOODRICKE   ,X ,Q,273.05,279.8,270.0,271.7,271.7,278.5,261,17603,4811950.0,,2021-07-20
500168,GOODYEAR (I),A ,Q,1244.1,1256.6,1201.0,1227.15,1227.15,1246.95,1380,12013,14711995.0,,2021-07-20
500170,GTN INDUS   ,XT,Q,21.0,21.7,19.7,20.35,20.55,20.7,123,44120,910885.0,,2021-07-20
500171,GHCL LTD    ,A ,Q,306.0,309.0,292.65,301.5,302.25,310.65,941,29537,8877954.0,,2021-07-20
500173,GFLLIMITED  ,A ,Q,66.4,67.0,63.8,64.45,64.45,66.3,333,6996,454493.0,,2021-07-20
500174,GUJ.LEASE   ,B ,Q,2.66,2.73,2.66,2.72,2.72,2.79,10,9750,26537.0,,2021-07-20
500179,HCL INFOSYS ,B ,Q,16.8,16.8,15.65,15.7,15.7,16.45,676,128798,2042637.0,,2021-07-20
500180,HDFC BANK   ,A ,Q,1450.0,1454.0,1436.25,1443.0,1443.0,1470.95,12541,196323,283365956.0,,2021-07-20
500182,HEROMOTOCO  ,A ,Q,2885.0,2890.3,2828.0,2840.3,2840.3,2887.15,7239,39638,112941432.0,,2021-07-20
500183,HFCL        ,T ,Q,82.0,83.45,77.75,78.55,78.55,81.8,4917,759566,60287985.0,,2021-07-20
500184,HSCL        ,A ,Q,53.1,53.4,50.9,51.95,51.95,53.4,3114,695008,36206272.0,,2021-07-20
500185,HIND.CONSTN.,A ,Q,12.75,13.4,12.37,12.39,12.39,13.02,2651,1515931,18997468.0,,2021-07-20
500186,HIND.OIL EXP,A ,Q,121.95,121.95,116.25,117.95,117.9,121.95,1560,78307,9312256.0,,2021-07-20
500187,HSIL        ,B ,Q,263.8,263.8,250.7,253.0,251.5,258.55,1570,47936,12249291.0,,2021-07-20
500188,HINDUS.ZI   ,A ,Q,339.6,339.6,328.6,333.0,333.0,340.05,4559,118054,39247764.0,,2021-07-20
500189,NXTDIGITAL  ,B ,Q,485.05,492.05,471.0,486.95,486.1,488.85,134,1284,622326.0,,2021-07-20
500191,HMT LTD.    ,Z ,Q,39.0,39.0,36.7,36.7,36.7,38.3,52,6190,228168.0,,2021-07-20
500192,PRAG BOSIMI ,XT,Q,2.97,3.04,2.8,2.95,2.95,2.94,16,9377,26853.0,,2021-07-20
500193,HLVLTD      ,B ,Q,9.9,10.1,9.83,9.96,9.91,10.2,252,97482,969963.0,,2021-07-20
500199,I.G.PETRO   ,B ,Q,699.5,703.05,641.95,688.95,688.95,704.2,3345,45862,31286184.0,,2021-07-20
500201,IND.GLYCOLS ,A ,Q,706.7,718.65,682.4,690.8,690.8,712.9,1095,22171,15494439.0,,2021-07-20
500202,IND.LEAS.DEV,X ,Q,9.85,9.85,9.85,9.85,9.85,9.85,1,1,9.0,,2021-07-20
500206,MARGO FIN   ,X ,Q,19.02,19.02,18.45,19.02,19.02,18.12,43,22299,423182.0,,2021-07-20
500207,INDO RAMA   ,T ,Q,61.65,61.65,57.0,57.6,57.0,59.85,126,20343,1194345.0,,2021-07-20
500209,INFOSYS LTD ,A ,Q,1538.0,1557.5,1538.0,1549.7,1549.7,1541.8,14204,310798,480427765.0,,2021-07-20
500210,INGERSOLL   ,A ,Q,1046.0,1073.2,1023.55,1034.35,1034.35,1025.8,2217,18690,19588512.0,,2021-07-20
500211,INSILCO LTD.,X ,Q,7.85,7.9,7.52,7.7,7.75,7.84,130,62119,476525.0,,2021-07-20
500212,INTEG.FIN.SE,XT,Q,43.9,43.9,41.8,43.9,43.9,44.0,11,985,42378.0,,2021-07-20
500213,INTER.TRAVEL,X ,Q,81.7,84.0,80.35,80.6,80.4,84.55,134,13222,1069955.0,,2021-07-20
500214,ION EXCHANGE,A ,Q,2575.35,2687.0,2500.0,2557.95,2557.95,2568.35,2060,28906,74006655.0,,2021-07-20
500215,AGRO TECH FO,A ,Q,1009.55,1149.75,963.7,1084.6,1084.6,1013.05,2745,20246,21949786.0,,2021-07-20
500219,JAIN IRRIG  ,A ,Q,35.0,35.2,33.0,33.55,33.55,34.6,1455,464885,15740857.0,,2021-07-20
500220,JASCH INDUST,X ,Q,139.0,156.0,135.2,151.6,151.6,139.5,1128,87403,13034835.0,,2021-07-20
500223,JCT LTD     ,X ,Q,3.41,3.41,3.1,3.4,3.41,3.25,8961,20475862,68509318.0,,2021-07-20
500227,JINDAL POLYF,A ,Q,995.85,1065.5,995.85,1026.1,1019.4,996.3,4185,63265,65443212.0,,2021-07-20
500228,JSWSL       ,A ,Q,695.3,698.0,675.6,681.85,681.85,698.45,7064,245002,168077840.0,,2021-07-20
500231,UMANG DAIR  ,B ,Q,82.3,85.75,79.5,84.2,84.4,82.0,914,22100,1806612.0,,2021-07-20
500233,KAJARIA CER.,A ,Q,1005.0,1008.0,985.0,994.35,996.15,1000.85,481,5035,4998224.0,,2021-07-20
500234,KAKATIYA CEM,B ,Q,257.05,263.0,249.15,250.15,250.0,255.7,603,5488,1406041.0,,2021-07-20
500235,KALYANI STEL,A ,Q,412.95,412.95,391.7,397.7,398.75,410.15,1263,15840,6321131.0,,2021-07-20
500236,KANELIND    ,XT,Q,4.72,4.72,4.72,4.72,4.72,4.5,15,4342,20494.0,,2021-07-20
500238,WHIRLPOOL   ,A ,Q,2157.1,2173.85,2152.0,2164.95,2169.0,2173.4,527,4366,9442904.0,,2021-07-20
500239,KG DENIM    ,X ,Q,56.9,56.9,51.5,56.9,56.9,54.2,374,173361,9708187.0,,2021-07-20
500240,KINETIC ENG.,XT,Q,66.95,66.95,63.1,63.5,64.0,66.25,82,6305,404415.0,,2021-07-20
500241,KIRL.BROS.  ,T ,Q,490.0,498.0,456.4,458.9,466.1,480.4,69,4463,2070297.0,,2021-07-20
500243,KIRL INDUS  ,B ,Q,1716.0,1717.5,1656.0,1664.95,1656.0,1691.25,311,1905,3226959.0,,2021-07-20
500245,KIRL.FERROUS,B ,Q,290.0,291.7,276.05,283.75,283.35,289.65,1143,25350,7170622.0,,2021-07-20
500246,ENVAIN ELECT,X ,Q,35.8,35.9,35.8,35.85,35.9,34.85,2,4,143.0,,2021-07-20
500247,KOTAK MAH.BK,A ,Q,1732.0,1732.0,1696.0,1703.2,1703.2,1721.55,4851,76016,129680805.0,,2021-07-20
500249,KSB         ,A ,Q,1054.0,1084.45,1028.6,1038.4,1038.4,1071.3,813,5552,5795114.0,,2021-07-20
500250,L.G.BALKRISH,A ,Q,484.7,484.7,456.3,467.9,467.8,479.3,908,10909,5088500.0,,2021-07-20
500251,TRENT LTD.  ,A ,Q,865.0,869.45,838.15,862.55,862.55,869.45,2914,193670,164834895.0,,2021-07-20
500252,LAXMIMACH   ,A ,Q,7998.0,7998.0,7707.15,7775.45,7750.0,7806.95,397,789,6176569.0,,2021-07-20
500253,LIC HOUS.FIN,A ,Q,461.1,461.35,452.5,453.75,453.75,460.65,1682,48086,21954351.0,,2021-07-20
500257,LUPIN LTD.  ,A ,Q,1193.0,1193.0,1166.0,1174.05,1174.05,1185.45,2534,43145,50872657.0,,2021-07-20
500259,LYKA LABS   ,B ,Q,60.4,60.95,58.65,59.3,59.1,60.4,141,7515,449285.0,,2021-07-20
500260,RAMCOCEM    ,A ,Q,1101.0,1130.95,1086.65,1103.75,1101.15,1112.15,2253,25304,28090866.0,,2021-07-20
500264,MAFATLAL IND,X ,Q,196.0,196.0,171.0,175.5,171.05,185.9,186,22915,4141908.0,,2021-07-20
500265,MAH.SEAMLESS,A ,Q,312.65,314.05,302.0,303.2,302.15,311.5,871,11714,3584631.0,,2021-07-20
500266,MAH.SCOOTER ,A ,Q,3756.55,3800.0,3701.6,3739.6,3743.65,3790.45,212,553,2066284.0,,2021-07-20
500267,MAJESTIC AUT,XT,Q,174.8,176.0,165.0,167.55,168.4,172.9,283,16363,2749089.0,,2021-07-20
500268,MANALI PETRO,T ,Q,84.0,84.25,80.05,81.4,81.4,82.05,945,84069,6956641.0,,2021-07-20
500271,MFSL        ,A ,Q,1057.55,1068.0,1035.8,1048.3,1048.6,1062.4,802,14137,14827221.0,,2021-07-20
500279,MIRC ELECT  ,T ,Q,22.75,22.9,21.45,21.45,21.45,22.55,327,122792,2657485.0,,2021-07-20
500280,CENTURY ENKA,B ,Q,452.0,453.5,433.2,438.15,438.0,452.0,2166,49720,21886536.0,,2021-07-20
500284,LORDS CHLORO,X ,Q,57.2,57.2,57.2,57.2,57.2,54.5,19,3338,190933.0,,2021-07-20
500285,SPICEJET LTD,A ,Q,77.5,78.5,74.4,75.75,75.75,77.55,5571,1059124,81037143.0,,2021-07-20
500288,MOREPEN LAB.,A ,Q,67.0,67.65,64.5,65.55,65.55,67.45,4255,567820,37303150.0,,2021-07-20
500290,MRF LTD.    ,A ,Q,82250.0,82693.15,81383.85,81617.25,81745.15,82222.4,234,291,23900261.0,,2021-07-20
500292,HEIDEL CEM  ,A ,Q,268.0,275.45,260.95,265.35,265.35,263.55,3902,138001,37016775.0,,2021-07-20
500294,NCC         ,A ,Q,92.15,92.5,87.25,87.55,87.55,92.15,6535,686429,61040382.0,,2021-07-20
500295,VEDL        ,A ,Q,264.0,264.0,255.0,256.3,256.3,264.9,4086,378788,97757146.0,,2021-07-20
500296,NAHAR SPG.  ,T ,Q,335.0,335.1,306.4,328.25,321.5,322.5,468,22264,7113165.0,,2021-07-20
500298,NAT.PEROXIDE,A ,Q,2342.0,2349.95,2265.0,2297.35,2297.35,2308.1,1743,12708,29262505.0,,2021-07-20
500300,GRASIM IND. ,A ,Q,1562.1,1588.25,1539.0,1573.15,1566.5,1558.8,3563,72485,113474123.0,,2021-07-20
500302,PEL         ,A ,Q,2314.7,2314.7,2188.8,2200.1,2200.1,2299.9,4415,62820,140428291.0,,2021-07-20
500304,NIIT LTD.   ,A ,Q,283.95,286.35,276.05,281.7,281.85,283.8,996,30855,8663378.0,,2021-07-20
500306,JAYKAY      ,X ,Q,45.65,46.8,43.0,43.25,43.5,44.6,384,165058,7452812.0,,2021-07-20
500307,NIRLON      ,A ,Q,288.1,294.65,288.0,290.9,290.0,293.15,144,7663,2228725.0,,2021-07-20
500312,ONGC CORPN  ,A ,Q,112.15,113.3,111.55,112.65,112.65,114.6,4847,1417365,159437350.0,,2021-07-20
500313,OIL COUNTRY ,T ,Q,7.96,7.96,7.27,7.96,7.96,7.59,53,15810,124924.0,,2021-07-20
500314,ORIENT HOTEL,B ,Q,36.5,37.25,35.25,36.1,36.1,37.35,693,27113,980936.0,,2021-07-20
500317,OSWAL AGRO. ,B ,Q,18.0,18.37,17.58,18.0,17.97,18.13,251,30371,543841.0,,2021-07-20
500319,INDIAN SUCRO,XT,Q,69.0,70.9,64.75,64.75,64.75,68.15,242,45238,2959969.0,,2021-07-20
500325,RELIANCE    ,A ,Q,2097.35,2108.1,2084.0,2093.6,2093.6,2099.1,18138,262169,549559530.0,,2021-07-20
500327,PILITA      ,B ,Q,8.38,8.65,8.24,8.43,8.41,8.46,525,204988,1715411.0,,2021-07-20
500330,RAYMOND     ,A ,Q,469.4,473.9,447.65,453.75,453.75,469.4,3554,85995,39514896.0,,2021-07-20
500331,PIDILITE    ,A ,Q,2267.65,2325.6,2250.0,2311.95,2311.95,2258.1,3103,32127,73589340.0,,2021-07-20
500333,PIX TRANS   ,X ,Q,769.6,787.0,750.0,772.2,772.2,754.5,2394,55554,43004749.0,,2021-07-20
500335,BIRLA CORPN.,A ,Q,1350.0,1428.7,1350.0,1415.9,1415.9,1334.9,3222,22179,31104084.0,,2021-07-20
500336,SURYA ROSHNI,A ,Q,526.05,535.6,510.4,512.5,519.0,536.2,3355,56918,29552060.0,,2021-07-20
500337,PRIME SECUR.,B ,Q,98.0,98.8,91.05,98.65,98.8,94.1,596,15591,1501531.0,,2021-07-20
500338,PRSMJOHNSN  ,A ,Q,140.8,148.5,140.15,142.75,142.75,139.7,4007,197596,28641447.0,,2021-07-20
500339,RAIN        ,A ,Q,243.0,246.75,232.9,236.95,236.95,239.65,6394,574969,137740156.0,,2021-07-20
500343,AMJLAND     ,B ,Q,33.9,34.9,32.0,33.15,32.5,33.8,285,9007,302616.0,,2021-07-20
500346,PUN.COMMUNI.,B ,Q,35.05,36.3,34.35,34.6,34.6,36.15,59,6434,223215.0,,2021-07-20
500350,RSWM  LTD   ,B ,Q,368.2,374.0,347.05,372.6,371.15,363.15,1162,18507,6692551.0,,2021-07-20
500354,RAJSH.SUGAR ,B ,Q,32.75,32.75,31.15,31.3,31.45,32.75,76,5573,176009.0,,2021-07-20
500355,RALLIS INDIA,A ,Q,335.1,335.65,323.0,327.55,327.0,333.25,1259,69157,22561470.0,,2021-07-20
500356,RAMANEWS    ,B ,Q,20.85,20.9,18.8,20.7,20.6,20.15,611,70552,1394166.0,,2021-07-20
500357,RAMA PAPER  ,XT,Q,27.55,27.55,26.8,27.55,27.55,26.25,58,19442,535330.0,,2021-07-20
500360,RAPICUT CARB,XT,Q,35.5,38.0,34.5,36.9,37.6,36.2,46,5043,182181.0,,2021-07-20
500365,WELSPLSOL   ,X ,Q,21.85,21.85,19.3,19.85,19.85,21.6,1540,792416,15942978.0,,2021-07-20
500366,ROLTA (I)   ,T ,Q,8.35,8.35,7.8,7.96,8.0,8.16,393,146766,1172892.0,,2021-07-20
500367,RUBFILA INT.,X ,Q,101.0,101.8,94.15,95.95,95.95,99.85,1706,117377,11378516.0,,2021-07-20
500368,RUCHI SOYA  ,B ,Q,1116.9,1138.0,1090.0,1111.9,1117.8,1116.9,804,4363,4833725.0,,2021-07-20
500370,SALORA INT. ,XT,Q,40.0,41.0,38.3,40.0,40.0,40.0,14,8235,323127.0,,2021-07-20
500378,JINDAL SAW  ,A ,Q,125.6,126.0,119.4,120.55,119.95,125.25,1713,184470,22500099.0,,2021-07-20
500380,JK LAKSHMI  ,A ,Q,660.0,717.55,657.65,701.3,701.3,659.9,9543,231217,160736801.0,,2021-07-20
500387,SHREE CEMENT,A ,Q,28048.9,28545.05,27932.5,28062.4,28041.05,28039.05,973,1733,48898599.0,,2021-07-20
500388,SHREE KRISHN,XT,Q,16.65,16.65,15.86,15.86,15.86,16.68,6,1181,19621.0,,2021-07-20
500390,REL INFRA   ,T ,Q,78.75,81.0,75.75,77.7,77.7,78.95,2945,321067,24790685.0,,2021-07-20
500400,TATA POWER  ,A ,Q,125.95,126.35,121.2,121.75,121.75,125.75,19947,4926717,609271162.0,,2021-07-20
500402,SPMLINFRA   ,B ,Q,11.79,11.79,11.07,11.1,11.1,11.65,49,20932,233649.0,,2021-07-20
500403,SUNDARAM FAS,A ,Q,786.35,786.35,757.0,770.55,772.95,779.8,442,2482,1910649.0,,2021-07-20
500404,SUNFLAG IRON,A ,Q,82.3,82.6,80.35,80.95,81.0,82.25,1573,101644,8256367.0,,2021-07-20
500405,SUPREME PET ,T ,Q,740.0,740.0,717.0,729.55,731.45,753.9,1380,23560,17105028.0,,2021-07-20
500407,SWARAJ ENGIN,A ,Q,1820.5,1830.0,1772.6,1797.25,1796.05,1770.3,829,4541,8165438.0,,2021-07-20
500408,TATA ELXSI  ,A ,Q,4223.0,4297.0,4106.3,4188.5,4199.95,4222.7,3167,16872,70771258.0,,2021-07-20
500410,ACC LTD     ,A ,Q,2225.0,2342.95,2191.9,2308.55,2308.55,2150.65,22148,341721,781269776.0,,2021-07-20
500411,THERMAX     ,A ,Q,1409.75,1416.95,1388.75,1402.5,1402.5,1396.1,881,3924,5493842.0,,2021-07-20
500412,THIRUMALAI  ,A ,Q,174.9,181.0,162.3,169.3,169.3,174.05,8579,754847,129211147.0,,2021-07-20
500413,THOMAS COOK ,A ,Q,61.0,61.25,58.15,59.05,59.05,61.1,2302,145844,8626896.0,,2021-07-20
500414,TIMEX GROUP ,X ,Q,39.75,40.7,37.8,38.25,38.25,39.75,219,136768,5298622.0,,2021-07-20
500418,TOKYO PLAST ,B ,Q,114.0,114.0,108.0,108.9,108.15,111.7,175,3679,404869.0,,2021-07-20
500420,TORRENT PHAR,A ,Q,2980.75,3011.75,2946.75,2962.6,2955.5,2970.55,872,4134,12282754.0,,2021-07-20
500422,TRANSCHEM   ,X ,Q,28.95,28.95,27.0,27.3,27.3,28.5,29,4226,116281.0,,2021-07-20
500425,AMBUJA CEME ,A ,Q,392.0,407.9,388.0,404.55,404.55,385.9,14276,831221,332003352.0,,2021-07-20
500426,UTLINDS     ,X ,Q,10.59,10.59,10.05,10.47,10.47,10.35,16,538,5627.0,,2021-07-20
500429,UNIPHOS ENT.,B ,Q,134.95,140.9,130.1,135.2,135.0,134.5,959,30326,4121790.0,,2021-07-20
500439,VARD HOLDNG ,B ,Q,3265.0,3321.05,3132.8,3154.55,3182.0,3260.1,165,504,1601593.0,,2021-07-20
500440,HINDALCO    ,A ,Q,397.15,397.15,381.5,383.4,383.4,396.95,5775,492479,190205181.0,,2021-07-20
500444,WEST COAS PA,A ,Q,259.8,259.8,239.0,241.9,241.9,258.1,1239,28986,7161812.0,,2021-07-20
500449,HIND.ORG.CHM,B ,Q,38.4,38.4,37.05,37.6,37.55,37.95,374,50096,1887770.0,,2021-07-20
500450,MPIL CORP L ,X ,Q,235.25,258.0,235.25,258.0,258.0,247.1,2,12,3050.0,,2021-07-20
