SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500078,OAL         ,B ,Q,811.95,825.95,800.05,819.15,821.3,805.7,362,1208,985443.0,,2021-08-26
500083,CENTURY EXT ,B ,Q,9.0,9.3,8.85,9.14,9.05,9.17,224,67921,616149.0,,2021-08-26
500084,CESC LTD.   ,A ,Q,760.0,760.75,750.8,757.75,758.0,759.8,1041,14087,10662685.0,,2021-08-26
500085,CHAMBAL FERT,A ,Q,325.8,333.8,324.2,328.9,328.1,325.1,2354,109571,36125876.0,,2021-08-26
500086,EXIDE IND.  ,A ,Q,160.85,160.95,157.15,157.4,157.4,159.9,7166,242576,38462157.0,,2021-08-26
500087,CIPLA LTD.  ,A ,Q,916.9,916.9,906.35,911.2,911.2,913.0,2842,64000,58293374.0,,2021-08-26
500089,DIC INDIA   ,B ,Q,466.15,468.4,448.25,452.7,448.25,464.95,37,316,146656.0,,2021-08-26
500092,CRISIL LTD  ,A ,Q,2770.0,2852.45,2702.65,2736.6,2714.5,2745.85,2031,7976,22301661.0,,2021-08-26
500093,CGPOWER     ,T ,Q,84.0,85.0,82.25,83.3,83.3,84.3,485,87978,7340850.0,,2021-08-26
500096,DABUR (I)   ,A ,Q,600.0,609.05,599.4,605.9,605.9,599.85,1637,40781,24664859.0,,2021-08-26
500097,DALMIASUG   ,A ,Q,434.0,446.85,429.25,442.3,440.55,427.9,1525,35428,15615246.0,,2021-08-26
500101,ARVIND Ltd  ,A ,Q,92.3,93.5,90.5,91.1,91.1,91.25,987,58391,5352261.0,,2021-08-26
500102,BALARPUR IND,Z ,Q,1.18,1.19,1.15,1.19,1.18,1.17,247,1091417,1291282.0,,2021-08-26
500103,BHEL        ,A ,Q,53.15,53.4,51.8,52.0,52.0,53.05,3371,1236464,65078413.0,,2021-08-26
500104,HIND.PETRO  ,A ,Q,258.85,258.85,253.75,255.65,256.75,257.9,2514,89919,23005290.0,,2021-08-26
500106,IFCI LTD    ,A ,Q,11.8,11.8,11.2,11.25,11.25,11.62,1162,188091,2144828.0,,2021-08-26
500108,MAHA.TELE   ,B ,Q,18.0,18.25,17.8,17.9,17.9,18.0,436,62906,1131450.0,,2021-08-26
500109,MRPL        ,A ,Q,41.8,42.85,41.8,42.25,42.55,42.3,612,63744,2704658.0,,2021-08-26
500110,CHENNAI PET.,A ,Q,103.6,105.0,102.45,103.05,103.0,103.5,357,10866,1125150.0,,2021-08-26
500111,REL.CAP.    ,B ,Q,15.1,15.25,14.4,15.15,15.15,14.55,1294,628706,9479976.0,,2021-08-26
500112,STATE BANK  ,A ,Q,415.0,415.8,410.0,410.8,410.8,416.2,8045,597448,246562921.0,,2021-08-26
500113,STEEL AUTH. ,A ,Q,119.7,119.7,114.05,115.3,115.3,119.3,14902,3204674,372111920.0,,2021-08-26
500114,TITAN       ,A ,Q,1827.8,1834.1,1805.75,1815.75,1816.65,1822.05,2597,67874,123046363.0,,2021-08-26
500116,IDBI BANK L ,A ,Q,37.75,38.1,37.55,37.9,37.85,37.75,1019,314831,11917258.0,,2021-08-26
500117,DCW LTD.    ,B ,Q,34.3,34.85,33.65,34.2,34.2,33.95,458,65957,2253790.0,,2021-08-26
500119,DHAMPUR SUGA,A ,Q,318.0,327.5,314.5,317.7,317.7,316.45,1637,51885,16602316.0,,2021-08-26
500120,DIAMINES&CHM,X ,Q,265.35,274.9,265.35,272.55,272.0,265.35,196,8175,2220019.0,,2021-08-26
500123,ELANTAS     ,A ,Q,3660.05,3800.0,3660.05,3697.9,3670.2,3684.0,145,496,1838908.0,,2021-08-26
500124,DR.REDDY'S  ,A ,Q,4549.0,4550.0,4488.15,4503.45,4503.45,4552.9,3438,17879,80727622.0,,2021-08-26
500125,E.I.D.PAR   ,A ,Q,418.5,423.75,410.15,413.95,410.15,419.25,1626,32536,13605058.0,,2021-08-26
500126,PGHL        ,A ,Q,5398.0,5629.85,5398.0,5485.85,5463.0,5374.3,1069,2306,12780028.0,,2021-08-26
500128,ELEC.CASTING,B ,Q,35.4,36.45,35.2,35.6,35.35,35.4,435,43914,1568029.0,,2021-08-26
500133,ESAB INDIA  ,A ,Q,1936.3,2300.0,1908.95,2254.8,2254.8,1945.55,3373,18497,40635578.0,,2021-08-26
500135,EPL         ,A ,Q,230.05,231.9,227.75,229.3,230.35,227.85,483,9384,2154283.0,,2021-08-26
500136,ESTER INDUS.,B ,Q,136.9,140.5,133.1,133.5,133.5,135.55,1287,76963,10473577.0,,2021-08-26
500143,P.H.CAPITAL ,XT,Q,64.35,64.35,64.35,64.35,64.35,61.3,11,825,53088.0,,2021-08-26
500144,FINOL. CABLE,A ,Q,461.15,461.15,451.55,454.45,451.55,457.45,849,11732,5346403.0,,2021-08-26
500147,COCKERILL   ,X ,Q,998.95,1010.0,970.0,971.25,970.0,996.85,30,926,914944.0,,2021-08-26
500148,UFLEX LTD   ,A ,Q,491.1,491.1,480.0,481.45,481.45,491.1,845,15653,7566920.0,,2021-08-26
500150,FOSECO INDIA,B ,Q,1460.35,1492.1,1441.0,1447.2,1448.2,1441.85,38,124,180676.0,,2021-08-26
500151,GOLDEN TOB  ,B ,Q,69.15,76.35,69.15,76.35,76.35,72.75,490,58677,4193618.0,,2021-08-26
500153,GANESH BENZO,X ,Q,71.35,72.05,69.1,69.65,69.65,70.8,216,26875,1895444.0,,2021-08-26
500159,METROGLOBL  ,X ,Q,73.95,77.45,72.05,73.5,73.3,74.9,66,4114,303618.0,,2021-08-26
500160,GTL LTD.    ,T ,Q,16.25,16.4,16.25,16.4,16.4,15.65,166,48576,793908.0,,2021-08-26
500163,GODFREY PH  ,A ,Q,988.1,995.1,977.75,984.35,983.3,989.6,173,865,852816.0,,2021-08-26
500164,GODREJ IND  ,A ,Q,545.05,557.3,543.65,551.45,553.5,543.3,1040,13979,7723980.0,,2021-08-26
500165,KANSAI NERO ,A ,Q,647.0,647.35,625.0,626.65,626.65,641.2,1232,9795,6207078.0,,2021-08-26
500166,GOODRICKE   ,X ,Q,240.0,243.0,236.3,240.9,239.15,240.05,151,5152,1234029.0,,2021-08-26
500168,GOODYEAR (I),A ,Q,1014.1,1016.35,982.0,1007.75,1010.6,1013.0,699,6155,6150528.0,,2021-08-26
500170,GTN INDUS   ,XT,Q,18.05,18.05,18.05,18.05,18.05,17.2,8,8221,148389.0,,2021-08-26
500171,GHCL LTD    ,A ,Q,356.5,360.0,348.3,351.1,350.8,359.25,835,13259,4702574.0,,2021-08-26
500173,GFLLIMITED  ,A ,Q,68.45,70.0,67.0,67.2,67.0,67.0,131,3020,206191.0,,2021-08-26
500174,GUJ.LEASE   ,B ,Q,2.26,2.37,2.26,2.37,2.37,2.26,16,25550,58903.0,,2021-08-26
500179,HCL INFOSYS ,B ,Q,13.2,13.25,12.4,12.65,12.65,12.85,484,94694,1205991.0,,2021-08-26
500180,HDFC BANK   ,A ,Q,1554.7,1571.0,1543.45,1554.85,1554.0,1556.95,3644,81855,127699350.0,,2021-08-26
500182,HEROMOTOCO  ,A ,Q,2675.0,2681.25,2644.0,2648.0,2648.0,2673.4,1745,11109,29529152.0,,2021-08-26
500183,HFCL        ,T ,Q,67.0,68.4,64.05,68.4,68.4,65.15,6114,1074835,72555699.0,,2021-08-26
500184,HSCL        ,A ,Q,44.95,45.55,44.3,44.5,44.5,44.95,2369,379432,17044807.0,,2021-08-26
500185,HIND.CONSTN.,A ,Q,9.75,9.75,9.5,9.58,9.58,9.64,442,194316,1867047.0,,2021-08-26
500186,HIND.OIL EXP,A ,Q,167.4,169.75,161.7,164.15,164.8,165.7,1545,63072,10437117.0,,2021-08-26
500187,HSIL        ,B ,Q,215.25,222.0,209.3,216.3,215.1,217.35,946,15355,3306643.0,,2021-08-26
500188,HINDUS.ZI   ,A ,Q,316.25,316.9,312.1,314.9,316.2,316.1,2413,45318,14256847.0,,2021-08-26
500189,NXTDIGITAL  ,B ,Q,397.0,419.0,397.0,415.45,415.45,398.4,86,491,200281.0,,2021-08-26
500191,HMT LTD.    ,Z ,Q,29.0,29.0,27.6,28.95,28.95,28.95,54,3953,111445.0,,2021-08-26
500192,PRAG BOSIMI ,XT,Q,2.05,2.05,2.0,2.05,2.05,1.99,31,8398,17036.0,,2021-08-26
500193,HLVLTD      ,B ,Q,8.0,8.35,7.7,8.05,8.05,8.0,186,61456,486716.0,,2021-08-26
500199,I.G.PETRO   ,B ,Q,560.55,587.7,560.55,581.15,582.5,570.9,697,5795,3358823.0,,2021-08-26
500201,IND.GLYCOLS ,A ,Q,707.8,716.3,688.85,705.05,705.05,708.15,1953,30915,21722064.0,,2021-08-26
500202,IND.LEAS.DEV,X ,Q,8.66,8.66,8.66,8.66,8.66,8.25,1,1,8.0,,2021-08-26
500206,MARGO FIN   ,XT,Q,21.5,21.5,21.5,21.5,21.5,22.6,20,3001,64521.0,,2021-08-26
500207,INDO RAMA   ,T ,Q,49.25,49.25,47.8,48.9,49.25,48.3,35,5012,243819.0,,2021-08-26
500209,INFOSYS LTD ,A ,Q,1736.0,1746.0,1720.0,1726.95,1726.95,1737.2,9056,139366,241717360.0,,2021-08-26
500210,INGERSOLL   ,A ,Q,925.7,928.1,913.0,917.3,919.05,921.8,556,2097,1931522.0,,2021-08-26
500211,INSILCO LTD.,X ,Q,7.34,7.48,6.95,7.36,7.45,6.83,127,55739,404042.0,,2021-08-26
500212,INTEG.FIN.SE,XT,Q,56.75,56.75,56.75,56.75,56.75,59.7,9,341,19351.0,,2021-08-26
500213,INTER.TRAVEL,X ,Q,74.5,74.9,70.35,71.1,70.75,73.0,38,1999,142613.0,,2021-08-26
500214,ION EXCHANGE,A ,Q,2279.95,2294.7,2215.05,2226.45,2226.45,2255.0,914,9133,20550242.0,,2021-08-26
500215,AGRO TECH FO,A ,Q,973.5,989.0,958.8,979.7,989.0,961.75,205,2077,2029783.0,,2021-08-26
500219,JAIN IRRIG  ,A ,Q,30.8,31.05,27.6,29.15,29.15,30.65,2214,851016,24928203.0,,2021-08-26
500220,JASCH INDUST,X ,Q,129.65,139.7,126.55,132.9,132.1,126.3,478,15938,2115630.0,,2021-08-26
500223,JCT LTD     ,X ,Q,2.91,2.91,2.75,2.91,2.91,2.78,2577,5815285,16773401.0,,2021-08-26
500227,JINDAL POLYF,A ,Q,960.0,960.0,926.0,945.4,944.95,951.65,1173,25997,24701396.0,,2021-08-26
500228,JSWSL       ,A ,Q,684.5,685.0,669.35,672.1,672.1,684.5,6326,213850,144363547.0,,2021-08-26
500231,UMANG DAIR  ,B ,Q,74.6,76.9,74.1,75.35,75.35,75.05,146,6125,463960.0,,2021-08-26
500233,KAJARIA CER.,A ,Q,1086.3,1179.65,1086.3,1165.85,1170.0,1088.15,6489,59551,67924521.0,,2021-08-26
500234,KAKATIYA CEM,B ,Q,248.9,257.0,248.9,249.75,249.75,248.5,270,1670,418983.0,,2021-08-26
500235,KALYANI STEL,A ,Q,384.3,388.6,384.0,387.05,386.25,393.3,396,3578,1381262.0,,2021-08-26
500236,KANELIND    ,XT,Q,2.67,2.67,2.67,2.67,2.67,2.81,24,2353,6282.0,,2021-08-26
500238,WHIRLPOOL   ,A ,Q,2001.95,2029.75,1979.8,2026.2,2023.0,1979.1,1598,8859,17798778.0,,2021-08-26
500239,KG DENIM    ,X ,Q,41.0,43.2,40.45,42.95,42.95,41.75,27,3265,138351.0,,2021-08-26
500240,KINETIC ENG.,XT,Q,59.95,60.25,57.4,58.0,58.0,57.4,108,14225,840216.0,,2021-08-26
500241,KIRL.BROS.  ,T ,Q,384.95,384.95,363.5,374.75,381.0,374.4,28,791,296800.0,,2021-08-26
500243,KIRL INDUS  ,B ,Q,1400.0,1415.25,1383.75,1397.8,1399.95,1386.25,561,20066,28074521.0,,2021-08-26
500245,KIRL.FERROUS,B ,Q,241.45,242.7,233.9,235.2,236.5,239.6,673,12340,2933059.0,,2021-08-26
500247,KOTAK MAH.BK,A ,Q,1699.9,1716.4,1689.65,1697.6,1702.9,1698.2,6567,2820375,4767788200.0,,2021-08-26
500249,KSB         ,A ,Q,1184.9,1186.15,1146.3,1172.45,1175.2,1169.35,324,812,944683.0,,2021-08-26
500250,L.G.BALKRISH,A ,Q,414.9,421.0,406.3,410.9,410.9,413.9,1262,13548,5613966.0,,2021-08-26
500251,TRENT LTD.  ,A ,Q,922.9,964.0,920.35,943.05,943.05,917.9,5500,107220,101110101.0,,2021-08-26
500252,LAXMIMACH   ,A ,Q,7712.55,8119.55,7712.55,7884.65,7850.0,7693.55,654,1916,15211422.0,,2021-08-26
500253,LIC HOUS.FIN,A ,Q,384.7,391.5,382.45,386.15,386.8,384.65,4504,379958,146724980.0,,2021-08-26
500257,LUPIN LTD.  ,A ,Q,948.8,948.8,934.35,936.95,938.0,940.75,2084,43301,40652731.0,,2021-08-26
500259,LYKA LABS   ,B ,Q,77.0,79.85,74.6,74.8,74.75,76.55,831,46540,3603837.0,,2021-08-26
500260,RAMCOCEM    ,A ,Q,976.0,979.5,956.9,968.75,969.0,971.6,1490,14036,13558846.0,,2021-08-26
500264,MAFATLAL IND,X ,Q,132.25,142.5,130.05,135.9,135.9,132.25,58,2369,318670.0,,2021-08-26
500265,MAH.SEAMLESS,A ,Q,315.65,317.75,314.2,314.7,314.5,315.25,165,1189,375450.0,,2021-08-26
500266,MAH.SCOOTER ,A ,Q,4336.8,4348.0,4270.0,4288.9,4308.95,4290.4,257,685,2949102.0,,2021-08-26
500267,MAJESTIC AUT,XT,Q,127.4,127.4,121.05,122.25,122.25,123.5,56,2715,333494.0,,2021-08-26
500268,MANALI PETRO,T ,Q,90.95,92.0,88.3,89.45,90.0,88.65,765,43441,3896159.0,,2021-08-26
500271,MFSL        ,A ,Q,1020.0,1038.85,1014.95,1025.05,1032.5,1021.3,1573,24939,25653762.0,,2021-08-26
500279,MIRC ELECT  ,T ,Q,16.5,16.9,16.25,16.55,16.55,16.3,184,31507,522370.0,,2021-08-26
500280,CENTURY ENKA,B ,Q,424.95,426.0,412.1,418.1,418.1,422.9,428,3637,1522698.0,,2021-08-26
500284,LORDS CHLORO,XT,Q,49.55,53.25,49.55,51.5,52.5,50.75,28,2456,126042.0,,2021-08-26
500285,SPICEJET LTD,A ,Q,72.4,74.0,70.35,71.05,71.05,71.6,3988,584212,42063615.0,,2021-08-26
500288,MOREPEN LAB.,A ,Q,51.1,52.85,51.0,51.95,51.95,51.75,2225,267601,13945926.0,,2021-08-26
500290,MRF LTD.    ,A ,Q,77449.95,77449.95,76330.05,76543.8,76462.6,77066.4,388,462,35514534.0,,2021-08-26
500292,HEIDEL CEM  ,A ,Q,254.55,259.95,253.5,259.25,259.1,257.7,563,8346,2146534.0,,2021-08-26
500294,NCC         ,A ,Q,75.6,79.35,74.9,75.85,75.85,75.6,2312,278704,21415786.0,,2021-08-26
500295,VEDL        ,A ,Q,290.1,293.15,283.5,287.55,287.55,289.95,7542,963483,276347756.0,,2021-08-26
500296,NAHAR SPG.  ,T ,Q,408.5,410.0,380.55,390.85,388.0,396.2,264,11420,4546507.0,,2021-08-26
500298,NAT.PEROXIDE,A ,Q,2175.0,2242.0,2153.05,2200.8,2200.8,2155.4,606,6529,14391975.0,,2021-08-26
500300,GRASIM IND. ,A ,Q,1456.3,1458.4,1430.0,1439.65,1439.65,1448.3,2008,32615,46985629.0,,2021-08-26
500302,PEL         ,A ,Q,2570.45,2622.55,2551.35,2566.85,2566.85,2562.4,1937,24329,62762100.0,,2021-08-26
500304,NIIT LTD.   ,A ,Q,310.0,315.55,305.5,307.85,307.85,308.55,906,21681,6735282.0,,2021-08-26
500306,JAYKAY      ,X ,Q,51.35,54.25,51.35,52.0,52.4,53.25,303,44504,2331478.0,,2021-08-26
500307,NIRLON      ,A ,Q,307.9,308.35,301.95,306.55,306.55,301.85,249,14255,4353851.0,,2021-08-26
500312,ONGC CORPN  ,A ,Q,115.95,116.2,114.4,115.45,115.45,115.65,7787,1946005,224287128.0,,2021-08-26
500313,OIL COUNTRY ,T ,Q,6.85,7.05,6.47,6.81,6.75,6.75,23,1984,13661.0,,2021-08-26
500314,ORIENT HOTEL,B ,Q,36.25,36.25,34.95,35.4,35.55,35.65,185,11416,402526.0,,2021-08-26
500317,OSWAL AGRO. ,B ,Q,15.15,15.45,14.8,15.0,14.8,15.3,63,4116,62385.0,,2021-08-26
500319,INDIAN SUCRO,XT,Q,51.8,52.95,50.4,50.65,51.0,51.05,92,32655,1680037.0,,2021-08-26
500325,RELIANCE    ,A ,Q,2207.0,2244.85,2204.9,2230.65,2230.65,2202.3,12732,213604,476455082.0,,2021-08-26
500327,PILITA      ,B ,Q,6.68,6.95,6.54,6.78,6.78,6.54,547,200977,1348452.0,,2021-08-26
500330,RAYMOND     ,A ,Q,400.55,404.35,393.9,394.95,394.95,400.45,828,21445,8512326.0,,2021-08-26
500331,PIDILITE    ,A ,Q,2220.0,2235.15,2210.0,2225.75,2225.75,2214.35,1583,11060,24578403.0,,2021-08-26
500333,PIX TRANS   ,X ,Q,749.0,755.0,725.0,729.25,739.0,747.75,348,6797,5010744.0,,2021-08-26
500335,BIRLA CORPN.,A ,Q,1260.05,1290.95,1242.1,1268.3,1268.3,1269.9,753,5490,6991110.0,,2021-08-26
500336,SURYA ROSHNI,A ,Q,502.6,523.0,495.0,500.3,500.3,511.0,2606,30690,15681438.0,,2021-08-26
500337,PRIME SECUR.,B ,Q,88.05,91.0,86.7,89.75,88.05,88.25,181,5929,527107.0,,2021-08-26
500338,PRSMJOHNSN  ,A ,Q,126.0,126.8,125.0,125.05,125.0,126.25,456,14546,1824709.0,,2021-08-26
500339,RAIN        ,A ,Q,211.5,214.6,202.7,211.15,211.15,211.5,3000,168713,35505325.0,,2021-08-26
500343,AMJLAND     ,B ,Q,28.5,30.0,28.0,29.4,29.15,27.6,208,17200,502747.0,,2021-08-26
500346,PUN.COMMUNI.,B ,Q,31.05,32.4,30.0,30.75,31.25,30.9,39,1587,49060.0,,2021-08-26
500350,RSWM  LTD   ,B ,Q,311.4,319.3,307.95,310.2,310.2,312.8,301,2502,786333.0,,2021-08-26
500354,RAJSH.SUGAR ,B ,Q,26.8,26.8,25.2,26.15,26.15,25.6,82,8191,211458.0,,2021-08-26
500355,RALLIS INDIA,A ,Q,278.0,288.25,277.2,286.2,286.0,275.3,1784,53900,15370103.0,,2021-08-26
500356,RAMANEWS    ,B ,Q,19.75,20.2,19.55,19.65,19.65,19.9,88,24165,480766.0,,2021-08-26
500357,RAMA PAPER  ,XT,Q,29.5,29.5,27.05,29.0,29.0,28.1,47,8446,245074.0,,2021-08-26
500358,RAMA PETRO  ,XT,Q,3.45,3.45,3.45,3.45,3.45,3.45,3,1000,3450.0,,2021-08-26
500360,RAPICUT CARB,XT,Q,31.6,33.0,30.65,32.95,33.0,31.6,13,2333,75038.0,,2021-08-26
500365,WELSPLSOL   ,X ,Q,14.8,14.8,13.55,14.15,14.25,14.3,292,65452,931604.0,,2021-08-26
500366,ROLTA (I)   ,T ,Q,5.63,5.65,5.53,5.65,5.65,5.39,253,128258,723969.0,,2021-08-26
500367,RUBFILA INT.,X ,Q,106.0,106.2,101.0,102.15,102.15,104.95,637,35241,3652505.0,,2021-08-26
500368,RUCHI SOYA  ,B ,Q,1088.45,1101.5,1073.65,1093.2,1088.0,1095.65,536,2546,2768344.0,,2021-08-26
500370,SALORA INT. ,X ,Q,36.55,37.55,35.1,35.2,37.55,35.8,6,415,14925.0,,2021-08-26
500378,JINDAL SAW  ,A ,Q,120.5,120.65,116.9,117.95,118.3,119.4,1339,102396,12149339.0,,2021-08-26
500380,JK LAKSHMI  ,A ,Q,704.0,715.0,697.05,701.2,701.95,701.35,1529,24976,17603352.0,,2021-08-26
500387,SHREE CEMENT,A ,Q,26102.0,26643.2,26102.0,26581.3,26539.9,26267.9,391,905,23903811.0,,2021-08-26
500388,SHREE KRISHN,XT,Q,12.7,12.7,12.7,12.7,12.7,13.35,5,500,6350.0,,2021-08-26
500390,REL INFRA   ,T ,Q,69.7,69.7,66.0,67.9,67.9,66.4,1771,144983,9883439.0,,2021-08-26
500400,TATA POWER  ,A ,Q,126.75,126.75,124.55,125.7,125.7,126.1,15552,1732369,217423846.0,,2021-08-26
500402,SPMLINFRA   ,T ,Q,11.7,11.7,10.86,11.07,11.1,11.4,35,6457,71846.0,,2021-08-26
500403,SUNDARAM FAS,A ,Q,785.6,794.0,770.9,773.05,773.05,785.1,703,4928,3855968.0,,2021-08-26
500404,SUNFLAG IRON,A ,Q,80.0,82.35,80.0,81.05,81.0,81.3,812,50837,4139140.0,,2021-08-26
500405,SUPREME PET ,T ,Q,621.35,629.0,616.0,624.15,627.0,615.8,365,6769,4225502.0,,2021-08-26
500407,SWARAJ ENGIN,A ,Q,1651.3,1670.0,1651.3,1659.95,1658.0,1661.8,272,970,1612560.0,,2021-08-26
500408,TATA ELXSI  ,A ,Q,4849.95,4919.1,4811.85,4860.15,4871.15,4803.7,2398,13231,64444950.0,,2021-08-26
500410,ACC LTD     ,A ,Q,2286.95,2286.95,2258.5,2274.05,2283.15,2270.15,1367,17569,39879145.0,,2021-08-26
500411,THERMAX     ,A ,Q,1379.9,1420.0,1363.75,1372.4,1368.05,1360.9,1245,5968,8351672.0,,2021-08-26
500412,THIRUMALAI  ,A ,Q,182.0,182.0,174.8,176.25,176.25,181.25,1880,86487,15404098.0,,2021-08-26
500413,THOMAS COOK ,A ,Q,56.5,57.7,56.0,56.7,57.35,57.55,575,25620,1459299.0,,2021-08-26
500414,TIMEX GROUP ,X ,Q,44.85,45.4,42.8,43.35,43.9,44.3,77,11443,502984.0,,2021-08-26
500418,TOKYO PLAST ,B ,Q,110.0,110.0,104.45,105.0,105.1,109.35,267,6900,733846.0,,2021-08-26
500420,TORRENT PHAR,A ,Q,3050.2,3085.75,3039.4,3051.45,3063.0,3054.9,652,2247,6876402.0,,2021-08-26
500422,TRANSCHEM   ,X ,Q,22.0,23.4,21.65,22.15,22.0,23.4,19,2105,47167.0,,2021-08-26
500425,AMBUJA CEME ,A ,Q,401.0,401.0,391.15,397.75,397.75,396.7,1573,120620,47799968.0,,2021-08-26
500426,UTLINDS     ,X ,Q,9.85,9.85,9.06,9.76,9.16,9.85,27,7852,76673.0,,2021-08-26
500429,UNIPHOS ENT.,B ,Q,123.95,126.45,123.85,125.1,125.8,122.55,136,12296,1536976.0,,2021-08-26
500439,VARD HOLDNG ,B ,Q,3070.0,3070.0,2921.05,3007.0,3053.75,2915.45,35,89,266952.0,,2021-08-26
500440,HINDALCO    ,A ,Q,431.8,431.8,420.75,423.85,423.85,430.55,2550,152526,64925345.0,,2021-08-26
500444,WEST COAS PA,A ,Q,232.0,235.05,230.55,232.6,232.6,233.7,576,10621,2469432.0,,2021-08-26
500449,HIND.ORG.CHM,B ,Q,37.25,37.25,33.1,35.35,35.35,36.6,667,93931,3368710.0,,2021-08-26
500456,PAS.ACRYLON ,X ,Q,29.45,29.7,27.75,28.2,28.2,28.95,282,68233,1968048.0,,2021-08-26
500458,KORE        ,XT,Q,2.59,2.59,2.59,2.59,2.59,2.47,10,915,2369.0,,2021-08-26
500459,PROCTER &GAM,A ,Q,12949.0,14210.0,12800.0,13574.35,13439.0,13112.75,1358,2553,34742833.0,,2021-08-26
