SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500093,CGPOWER     ,T ,Q,146.5,152.5,146.5,148.35,148.1,148.15,565,46845,6968276.0,,2021-11-30
500096,DABUR (I)   ,A ,Q,598.0,602.4,592.0,595.4,593.55,597.45,1909,39309,23515660.0,,2021-11-30
500097,DALMIASUG   ,A ,Q,360.0,369.35,360.0,361.85,361.85,361.0,960,11604,4226437.0,,2021-11-30
500101,ARVIND Ltd  ,A ,Q,119.05,123.25,116.0,116.85,116.5,120.5,7930,302844,35904353.0,,2021-11-30
500102,BALARPUR IND,Z ,Q,1.45,1.45,1.34,1.43,1.43,1.4,1565,5992280,8475615.0,,2021-11-30
500103,BHEL        ,A ,Q,58.4,60.7,57.9,58.9,58.9,57.75,7338,2711400,161624942.0,,2021-11-30
500104,HIND.PETRO  ,A ,Q,294.5,301.95,293.3,294.8,294.8,296.6,3044,131530,39182662.0,,2021-11-30
500106,IFCI LTD    ,A ,Q,11.68,12.09,11.64,11.7,11.8,11.7,10381,388061,4604298.0,,2021-11-30
500108,MAHA.TELE   ,B ,Q,17.9,18.35,17.75,17.95,17.95,17.9,598,137266,2483800.0,,2021-11-30
500109,MRPL        ,A ,Q,43.1,45.6,43.1,44.4,44.4,43.35,1243,181116,7995928.0,,2021-11-30
500110,CHENNAI PET.,A ,Q,108.0,108.7,104.2,104.55,104.55,106.2,1182,40273,4285792.0,,2021-11-30
500111,REL.CAP.    ,T ,Q,18.1,18.1,18.1,18.1,18.1,19.05,560,88460,1601126.0,,2021-11-30
500112,STATE BANK  ,A ,Q,468.0,477.25,458.15,460.6,460.6,464.65,15351,1297843,606827156.0,,2021-11-30
500113,STEEL AUTH. ,A ,Q,103.3,105.3,99.05,100.05,100.05,102.65,10598,2421478,248484195.0,,2021-11-30
500114,TITAN       ,A ,Q,2328.0,2389.9,2328.0,2374.9,2374.9,2324.25,5370,41994,99334187.0,,2021-11-30
500116,IDBI BANK L ,A ,Q,44.5,47.2,44.5,45.45,45.45,44.25,4782,1608059,73971642.0,,2021-11-30
500117,DCW LTD.    ,T ,Q,38.1,40.75,38.1,39.3,39.0,39.45,266,31841,1264826.0,,2021-11-30
500119,DHAMPUR SUGA,A ,Q,278.0,284.35,275.65,277.65,277.65,274.25,1238,19395,5421934.0,,2021-11-30
500120,DIAMINES&CHM,X ,Q,230.0,246.0,229.0,232.35,232.35,234.65,219,11903,2827272.0,,2021-11-30
500123,ELANTAS     ,A ,Q,3523.25,3560.0,3455.0,3500.25,3455.0,3495.95,88,684,2406753.0,,2021-11-30
500124,DR.REDDY'S  ,A ,Q,4700.0,4747.0,4645.15,4681.15,4661.85,4697.15,2333,11475,53752139.0,,2021-11-30
500125,E.I.D.PAR   ,A ,Q,443.75,478.35,443.3,470.05,471.1,441.9,1115,19231,8922846.0,,2021-11-30
500126,PGHL        ,A ,Q,4978.1,5342.8,4965.65,5322.1,5306.0,4961.95,1349,3147,16428287.0,,2021-11-30
500128,ELEC.CASTING,B ,Q,31.3,32.5,31.3,31.7,31.6,31.45,322,22661,725071.0,,2021-11-30
500133,ESAB INDIA  ,A ,Q,2762.8,2798.8,2650.8,2677.6,2655.6,2739.15,318,595,1601974.0,,2021-11-30
500135,EPL         ,A ,Q,202.7,202.7,195.45,197.85,198.35,199.4,1430,18119,3600668.0,,2021-11-30
500136,ESTER INDUS.,B ,Q,117.0,123.0,117.0,120.35,119.35,117.0,959,31291,3783746.0,,2021-11-30
500143,P.H.CAPITAL ,X ,Q,123.2,123.2,123.2,123.2,123.2,117.35,22,1615,198968.0,,2021-11-30
500144,FINOL. CABLE,A ,Q,566.9,581.25,555.7,565.4,565.4,557.55,1822,18591,10604870.0,,2021-11-30
500147,COCKERILL   ,X ,Q,1019.6,1019.6,981.0,1019.0,1019.0,1019.6,50,1377,1397351.0,,2021-11-30
500148,UFLEX LTD   ,A ,Q,495.5,507.7,486.05,489.55,501.45,492.3,868,11302,5644259.0,,2021-11-30
500150,FOSECO INDIA,B ,Q,1420.0,1436.0,1380.0,1397.0,1397.0,1388.1,58,234,326341.0,,2021-11-30
500151,GOLDEN TOB  ,T ,Q,116.9,120.75,111.1,120.75,120.75,115.0,102,3978,465699.0,,2021-11-30
500153,GANESH BENZO,B ,Q,80.0,81.45,76.5,77.85,77.85,78.0,174,12522,979743.0,,2021-11-30
500159,METROGLOBL  ,X ,Q,80.0,81.5,79.0,79.7,79.0,79.1,24,1993,159196.0,,2021-11-30
500160,GTL LTD.    ,B ,Q,15.51,15.51,14.74,14.79,14.76,15.51,356,123509,1840236.0,,2021-11-30
500163,GODFREY PH  ,A ,Q,1183.05,1229.0,1183.05,1221.85,1221.85,1180.65,847,8055,9678782.0,,2021-11-30
500164,GODREJ IND  ,A ,Q,555.0,598.0,555.0,568.6,565.0,590.6,1025,8321,4848809.0,,2021-11-30
500165,KANSAI NERO ,A ,Q,558.05,621.0,558.05,591.35,591.35,569.3,3176,37524,21715779.0,,2021-11-30
500166,GOODRICKE   ,XT,Q,220.0,224.8,212.0,213.3,214.0,218.85,185,8933,1924038.0,,2021-11-30
500168,GOODYEAR (I),A ,Q,960.4,979.0,945.0,953.05,952.05,958.15,620,2195,2108369.0,,2021-11-30
500170,GTN INDUS   ,X ,Q,21.15,22.2,21.15,22.2,22.2,21.15,92,30305,670338.0,,2021-11-30
500171,GHCL LTD    ,A ,Q,392.0,398.15,382.45,393.75,393.0,385.75,1521,22738,8870584.0,,2021-11-30
500173,GFLLIMITED  ,A ,Q,72.5,73.75,71.25,72.4,72.0,69.7,103,3494,254462.0,,2021-11-30
500174,GUJ.LEASE   ,B ,Q,3.19,3.19,3.0,3.14,3.14,3.19,20,21888,67195.0,,2021-11-30
500179,HCL INFOSYS ,B ,Q,17.0,17.44,16.85,17.44,17.44,16.61,1176,562066,9740101.0,,2021-11-30
500180,HDFC BANK   ,A ,Q,1494.0,1529.05,1486.25,1493.6,1493.6,1501.2,5688,102663,154988700.0,,2021-11-30
500182,HEROMOTOCO  ,A ,Q,2480.0,2510.85,2426.0,2447.95,2446.75,2486.3,4090,65851,163081046.0,,2021-11-30
500183,HFCL        ,A ,Q,70.05,73.55,69.5,71.95,71.95,70.05,6376,973864,69416131.0,,2021-11-30
500184,HSCL        ,A ,Q,44.55,45.85,44.0,44.4,44.4,44.8,2914,410799,18472584.0,,2021-11-30
500185,HIND.CONSTN.,A ,Q,10.74,11.19,10.34,10.52,10.52,10.74,1480,1461680,15910229.0,,2021-11-30
500186,HIND.OIL EXP,A ,Q,161.45,166.0,155.0,156.5,155.55,158.6,775,34360,5487425.0,,2021-11-30
500187,HSIL        ,B ,Q,208.3,218.3,206.45,207.9,211.1,211.35,1372,16414,3492944.0,,2021-11-30
500188,HINDUS.ZI   ,A ,Q,330.0,333.9,326.0,333.0,333.0,329.75,3557,112536,37313326.0,,2021-11-30
500189,NXTDIGITAL  ,B ,Q,350.0,367.65,346.2,357.7,354.0,347.1,347,3513,1249995.0,,2021-11-30
500191,HMT LTD.    ,Z ,Q,27.0,27.0,26.0,26.55,27.0,26.75,51,2438,65467.0,,2021-11-30
500192,PRAG BOSIMI ,XT,Q,2.75,2.75,2.5,2.67,2.67,2.62,71,42084,110156.0,,2021-11-30
500193,HLVLTD      ,T ,Q,9.99,10.43,9.55,9.94,10.07,9.99,149,25634,256402.0,,2021-11-30
500199,I.G.PETRO   ,B ,Q,674.75,726.75,674.75,717.5,717.5,674.0,2267,21294,14966752.0,,2021-11-30
500201,IND.GLYCOLS ,A ,Q,870.05,882.45,858.75,861.2,858.75,859.2,461,2466,2139298.0,,2021-11-30
500202,IND.LEAS.DEV,X ,Q,7.35,7.35,6.85,7.2,7.2,7.21,17,1549,10800.0,,2021-11-30
500206,MARGO FIN   ,X ,Q,25.35,25.35,25.35,25.35,25.35,25.35,2,5,126.0,,2021-11-30
500207,INDO RAMA   ,B ,Q,45.75,49.05,45.75,48.1,48.1,44.6,621,175498,8557384.0,,2021-11-30
500209,INFOSYS LTD ,A ,Q,1700.0,1729.9,1700.0,1714.45,1714.45,1696.85,12786,227763,390890207.0,,2021-11-30
500210,INGERSOLL   ,A ,Q,1176.05,1221.3,1163.85,1173.0,1176.0,1184.05,533,1499,1796814.0,,2021-11-30
500211,INSILCO LTD.,X ,Q,7.0,7.25,6.91,6.97,7.0,7.11,91,33207,233126.0,,2021-11-30
500213,INTER.TRAVEL,X ,Q,85.3,86.5,85.0,85.0,85.0,86.35,41,2221,189805.0,,2021-11-30
500214,ION EXCHANGE,A ,Q,2040.0,2174.0,2030.0,2153.1,2140.0,2030.7,2148,19300,41322015.0,,2021-11-30
500215,AGRO TECH FO,A ,Q,901.15,928.75,895.0,920.85,915.0,916.5,152,628,572614.0,,2021-11-30
500219,JAIN IRRIG  ,A ,Q,39.45,41.55,38.65,39.1,39.1,39.6,2205,749808,30520155.0,,2021-11-30
500220,JASCH INDUST,X ,Q,111.05,115.55,111.05,112.3,112.15,114.25,355,24458,2764047.0,,2021-11-30
500223,JCT LTD     ,X ,Q,4.48,4.68,4.26,4.26,4.26,4.48,2530,3852740,17091551.0,,2021-11-30
500227,JINDAL POLYF,A ,Q,993.05,1065.0,993.05,1022.85,1018.1,1021.4,892,4923,5139969.0,,2021-11-30
500228,JSWSL       ,A ,Q,625.0,632.7,605.0,608.4,608.4,625.95,7763,348022,216781705.0,,2021-11-30
500231,UMANG DAIR  ,B ,Q,70.35,73.0,70.15,70.4,70.15,70.55,111,2114,150106.0,,2021-11-30
500233,KAJARIA CER.,A ,Q,1116.0,1150.8,1112.9,1143.4,1143.4,1133.35,1533,7466,8473066.0,,2021-11-30
500234,KAKATIYA CEM,B ,Q,217.95,217.95,209.75,211.25,209.75,214.7,147,1135,242770.0,,2021-11-30
500235,KALYANI STEL,A ,Q,322.35,333.8,318.05,321.45,318.15,319.75,245,2045,667453.0,,2021-11-30
500236,KANELIND    ,XT,Q,4.83,4.83,4.7,4.83,4.83,4.6,193,59858,288912.0,,2021-11-30
500238,WHIRLPOOL   ,A ,Q,2023.05,2069.5,1985.0,2031.45,2008.75,2035.35,2538,12215,25037766.0,,2021-11-30
500239,KG DENIM    ,X ,Q,43.3,44.7,43.25,44.0,44.35,43.6,33,6480,285126.0,,2021-11-30
500240,KINETIC ENG.,XT,Q,63.1,67.5,63.1,64.75,64.5,66.15,184,8875,575382.0,,2021-11-30
500241,KIRL.BROS.  ,B ,Q,371.3,371.3,347.75,351.6,349.0,360.15,282,2174,766343.0,,2021-11-30
500243,KIRL INDUS  ,B ,Q,1466.6,1485.0,1440.0,1448.45,1440.0,1443.0,144,3910,5703831.0,,2021-11-30
500245,KIRL.FERROUS,B ,Q,233.0,233.0,218.5,223.05,226.8,227.9,807,9907,2219342.0,,2021-11-30
500246,ENVAIN ELECT,X ,Q,29.5,29.5,29.5,29.5,29.5,30.3,1,64,1888.0,,2021-11-30
500247,KOTAK MAH.BK,A ,Q,2025.0,2039.45,1948.0,1962.15,1962.15,2020.2,8853,166669,332323453.0,,2021-11-30
500248,KRIFILIND   ,XT,Q,12.6,12.6,12.45,12.45,12.45,12.0,5,112,1396.0,,2021-11-30
500249,KSB         ,A ,Q,1235.25,1250.0,1222.9,1238.5,1229.55,1227.5,287,1001,1239255.0,,2021-11-30
500250,L.G.BALKRISH,A ,Q,519.0,545.6,499.5,506.55,512.65,490.6,3361,41720,21743595.0,,2021-11-30
500251,TRENT LTD.  ,A ,Q,1025.65,1067.55,1004.9,1014.45,1014.45,1033.05,2524,22318,23199380.0,,2021-11-30
500252,LAXMIMACH   ,A ,Q,8292.05,8650.0,8108.3,8551.25,8551.25,8328.5,517,720,6109419.0,,2021-11-30
500253,LIC HOUS.FIN,A ,Q,378.0,385.15,370.7,372.0,372.0,375.05,4820,140135,52894659.0,,2021-11-30
500257,LUPIN LTD.  ,A ,Q,891.9,898.7,878.0,885.85,885.0,893.3,4229,74341,66219869.0,,2021-11-30
500259,LYKA LABS   ,B ,Q,164.7,164.7,164.7,164.7,164.7,156.9,121,59154,9742663.0,,2021-11-30
500260,RAMCOCEM    ,A ,Q,932.3,952.7,931.0,946.75,951.8,933.0,1071,47138,44533406.0,,2021-11-30
500264,MAFATLAL IND,XT,Q,171.0,171.0,162.35,170.0,170.0,165.0,25,852,143956.0,,2021-11-30
500265,MAH.SEAMLESS,A ,Q,500.0,504.95,490.25,491.85,491.85,490.7,551,9577,4742777.0,,2021-11-30
500266,MAH.SCOOTER ,A ,Q,4110.35,4231.95,4110.35,4127.7,4118.25,4096.45,384,932,3888171.0,,2021-11-30
500267,MAJESTIC AUT,X ,Q,122.0,131.4,121.0,126.75,126.75,125.15,120,5629,713706.0,,2021-11-30
500268,MANALI PETRO,T ,Q,106.3,114.5,106.3,109.05,109.05,110.6,1349,84253,9289145.0,,2021-11-30
500271,MFSL        ,A ,Q,930.95,958.75,926.4,938.5,933.1,938.85,1294,20039,18862624.0,,2021-11-30
500279,MIRC ELECT  ,B ,Q,22.1,23.45,21.95,22.05,22.1,22.8,595,95602,2161777.0,,2021-11-30
500280,CENTURY ENKA,B ,Q,388.3,397.5,384.15,389.3,386.1,385.5,400,3531,1390399.0,,2021-11-30
500284,LORDS CHLORO,X ,Q,57.4,59.8,55.7,59.75,59.7,57.45,20,2049,116657.0,,2021-11-30
500285,SPICEJET LTD,A ,Q,70.2,73.2,69.3,70.1,70.1,70.8,9642,1252488,89523201.0,,2021-11-30
500288,MOREPEN LAB.,A ,Q,53.5,54.5,50.9,51.35,51.35,52.75,4857,582163,30771637.0,,2021-11-30
500290,MRF LTD.    ,A ,Q,73690.0,75999.8,73690.0,75015.65,74408.4,73802.35,309,501,37480091.0,,2021-11-30
500292,HEIDEL CEM  ,A ,Q,225.55,226.75,220.0,220.9,221.2,222.35,482,4670,1045009.0,,2021-11-30
500294,NCC         ,A ,Q,72.0,73.5,70.4,70.8,70.8,71.35,3638,367586,26278107.0,,2021-11-30
500295,VEDL        ,A ,Q,348.4,353.7,336.4,339.0,339.0,346.75,5790,387589,134240717.0,,2021-11-30
500296,NAHAR SPG.  ,T ,Q,464.1,506.0,464.1,479.9,479.9,482.95,131,6031,2932491.0,,2021-11-30
500298,NAT.PEROXIDE,A ,Q,1830.0,1884.5,1772.0,1790.9,1790.9,1834.5,922,7626,13961443.0,,2021-11-30
500300,GRASIM IND. ,A ,Q,1668.25,1708.3,1651.25,1662.45,1670.7,1684.9,3766,34775,58458526.0,,2021-11-30
500302,PEL         ,A ,Q,2368.1,2508.25,2368.1,2416.85,2416.85,2384.7,4419,33242,81384146.0,,2021-11-30
500304,NIIT LTD.   ,A ,Q,421.75,440.0,397.5,403.05,403.85,422.95,4439,145791,60802655.0,,2021-11-30
500306,JAYKAY      ,X ,Q,51.8,52.35,48.15,49.15,50.8,49.9,171,28082,1425547.0,,2021-11-30
500307,NIRLON      ,A ,Q,379.15,389.0,367.0,372.25,367.0,379.15,89,1455,547139.0,,2021-11-30
500312,ONGC CORPN  ,A ,Q,143.25,147.75,141.1,142.15,142.15,144.15,9389,978895,140787742.0,,2021-11-30
500313,OIL COUNTRY ,T ,Q,8.44,8.44,8.02,8.39,8.4,8.44,50,16972,142493.0,,2021-11-30
500314,ORIENT HOTEL,B ,Q,35.9,35.9,34.55,34.8,34.85,34.35,343,12242,432082.0,,2021-11-30
500317,OSWAL AGRO. ,B ,Q,30.45,30.45,27.55,27.55,27.55,29.0,601,100145,2874660.0,,2021-11-30
500319,INDIAN SUCRO,X ,Q,44.15,44.15,43.0,43.05,43.5,42.4,32,2726,118433.0,,2021-11-30
500325,RELIANCE    ,A ,Q,2466.0,2475.9,2390.0,2406.75,2406.75,2442.5,31836,568273,1382806310.0,,2021-11-30
500327,PILITA      ,B ,Q,6.51,6.6,6.44,6.48,6.48,6.49,260,88495,577450.0,,2021-11-30
500330,RAYMOND     ,A ,Q,654.6,676.0,631.8,640.1,640.1,657.0,3659,88602,57706503.0,,2021-11-30
500331,PIDILITE    ,A ,Q,2229.0,2250.0,2192.9,2204.95,2204.95,2215.4,2626,14038,31211114.0,,2021-11-30
500333,PIX TRANS   ,X ,Q,739.0,766.0,720.9,739.55,733.25,732.05,381,5618,4154665.0,,2021-11-30
500335,BIRLA CORPN.,A ,Q,1266.1,1409.1,1266.1,1357.3,1396.45,1303.3,2197,14025,18458074.0,,2021-11-30
500336,SURYA ROSHNI,A ,Q,613.0,618.95,597.55,611.45,611.45,617.3,1719,13125,7982859.0,,2021-11-30
500337,PRIME SECUR.,B ,Q,106.7,110.9,105.6,107.9,105.6,106.75,43,407,43884.0,,2021-11-30
500338,PRSMJOHNSN  ,A ,Q,121.8,123.15,121.2,122.2,122.95,120.05,567,11975,1463989.0,,2021-11-30
500339,RAIN        ,A ,Q,186.3,201.65,186.3,199.55,199.55,193.25,1900,92086,18223103.0,,2021-11-30
500343,AMJLAND     ,B ,Q,31.35,31.85,30.1,31.1,31.2,31.35,85,2921,89651.0,,2021-11-30
500346,PUN.COMMUNI.,B ,Q,36.55,36.55,34.45,35.2,35.2,35.8,24,1480,52687.0,,2021-11-30
500350,RSWM  LTD   ,B ,Q,473.0,473.0,411.1,420.8,411.1,415.6,711,8156,3482993.0,,2021-11-30
500354,RAJSH.SUGAR ,B ,Q,22.05,23.25,22.0,22.6,22.7,22.2,27,1571,34897.0,,2021-11-30
500355,RALLIS INDIA,A ,Q,257.1,259.85,247.5,249.6,249.45,255.15,790,20364,5181914.0,,2021-11-30
500356,RAMANEWS    ,B ,Q,19.1,19.35,18.75,18.75,18.75,18.75,77,1095,20879.0,,2021-11-30
500358,RAMA PETRO  ,X ,Q,4.0,4.0,3.84,4.0,4.0,4.04,12,3682,14197.0,,2021-11-30
500360,RAPICUT CARB,X ,Q,53.45,53.5,50.15,50.75,50.15,51.05,33,2001,103849.0,,2021-11-30
500365,WELSPLSOL   ,X ,Q,13.27,13.7,13.2,13.29,13.29,13.27,196,48818,653140.0,,2021-11-30
500366,ROLTA (I)   ,Z ,Q,4.88,5.18,4.86,4.94,4.99,5.02,205,144760,723029.0,,2021-11-30
500367,RUBFILA INT.,X ,Q,95.0,98.9,95.0,95.5,96.7,95.25,337,32632,3156372.0,,2021-11-30
500368,RUCHI SOYA  ,B ,Q,926.0,927.0,911.85,917.4,922.8,910.35,421,2979,2739321.0,,2021-11-30
500370,SALORA INT. ,X ,Q,36.1,39.35,35.05,35.65,35.6,36.65,19,1752,63806.0,,2021-11-30
500378,JINDAL SAW  ,A ,Q,98.0,103.25,98.0,101.15,101.15,97.75,1302,84403,8498101.0,,2021-11-30
500380,JK LAKSHMI  ,A ,Q,635.95,659.45,630.1,635.4,635.4,648.0,1818,16591,10726591.0,,2021-11-30
500387,SHREE CEMENT,A ,Q,25501.0,26340.0,25400.15,26106.0,26340.0,25598.7,875,1246,32373161.0,,2021-11-30
500388,SHREE KRISHN,XT,Q,19.95,19.95,19.95,19.95,19.95,19.95,1,5,99.0,,2021-11-30
500390,REL INFRA   ,T ,Q,83.5,89.4,83.5,84.15,84.15,87.85,1073,245716,20822163.0,,2021-11-30
500400,TATA POWER  ,A ,Q,222.5,228.2,213.2,216.8,216.8,218.65,74087,8069591,1794258439.0,,2021-11-30
500402,SPMLINFRA   ,B ,Q,20.91,20.91,18.93,20.89,20.91,19.92,1105,830685,16771383.0,,2021-11-30
500403,SUNDARAM FAS,A ,Q,823.0,890.0,823.0,874.5,883.8,820.45,1333,8007,6882408.0,,2021-11-30
500404,SUNFLAG IRON,A ,Q,71.5,71.5,67.1,67.9,67.9,67.85,1189,47676,3287598.0,,2021-11-30
500405,SUPREME PET ,A ,Q,621.4,664.95,621.4,659.0,664.5,633.6,808,4091,2654578.0,,2021-11-30
500407,SWARAJ ENGIN,A ,Q,1688.0,1688.0,1660.0,1664.5,1665.0,1640.15,84,288,479776.0,,2021-11-30
500408,TATA ELXSI  ,A ,Q,5800.0,5950.6,5685.75,5790.85,5790.85,5676.9,3790,19736,115191915.0,,2021-11-30
500410,ACC LTD     ,A ,Q,2288.0,2320.0,2276.5,2288.05,2288.35,2287.95,1523,11677,26875333.0,,2021-11-30
500411,THERMAX     ,A ,Q,1670.0,1769.85,1670.0,1751.6,1751.6,1675.35,2770,14151,24374069.0,,2021-11-30
500412,THIRUMALAI  ,A ,Q,216.0,224.75,216.0,218.4,218.4,215.25,2121,69940,15424060.0,,2021-11-30
500413,THOMAS COOK ,A ,Q,58.65,65.8,58.65,65.25,65.15,60.4,1907,141121,9140384.0,,2021-11-30
500414,TIMEX GROUP ,X ,Q,72.75,78.25,72.75,75.35,75.35,74.55,881,236196,18155824.0,,2021-11-30
500418,TOKYO PLAST ,B ,Q,93.5,95.5,91.1,92.2,92.2,91.1,48,1248,114960.0,,2021-11-30
500420,TORRENT PHAR,A ,Q,3015.25,3109.85,2991.45,3043.35,3043.35,3034.0,2543,11777,36111496.0,,2021-11-30
500422,TRANSCHEM   ,X ,Q,18.2,19.2,17.5,17.55,18.0,18.0,62,5783,104277.0,,2021-11-30
500425,AMBUJA CEME ,A ,Q,367.3,377.9,367.0,374.35,374.35,369.05,1691,50357,18808128.0,,2021-11-30
500426,UTLINDS     ,X ,Q,4.95,5.06,4.83,5.01,5.03,4.82,176,40824,202773.0,,2021-11-30
500429,UNIPHOS ENT.,B ,Q,111.15,114.55,108.85,110.4,110.85,108.85,128,5727,636123.0,,2021-11-30
500439,VARD HOLDNG ,B ,Q,3000.05,3089.95,3000.0,3066.0,3089.95,2935.0,11,25,75632.0,,2021-11-30
500440,HINDALCO    ,A ,Q,420.25,429.9,410.0,412.15,412.15,420.1,9127,718504,299837842.0,,2021-11-30
500444,WEST COAS PA,A ,Q,245.0,257.15,244.1,246.4,245.1,246.4,631,7580,1888105.0,,2021-11-30
500449,HIND.ORG.CHM,B ,Q,33.15,33.75,32.7,32.9,32.9,32.9,314,41658,1386626.0,,2021-11-30
500456,PAS.ACRYLON ,B ,Q,29.05,29.9,28.8,28.95,28.95,29.0,480,36653,1067727.0,,2021-11-30
500458,KORE        ,XT,Q,3.46,3.62,3.4,3.62,3.62,3.45,47,14434,52060.0,,2021-11-30
500459,PROCTER &GAM,A ,Q,15153.05,15153.05,14795.25,15060.35,15026.15,15101.1,294,462,6916903.0,,2021-11-30
