SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500183,HFCL        ,A ,Q,81.5,82.9,80.9,81.35,81.35,80.95,7451,1433873,117460980.0,,2022-04-11
500184,HSCL        ,A ,Q,79.4,81.2,78.4,78.7,78.7,79.3,2109,187047,14938163.0,,2022-04-11
500185,HIND.CONSTN.,A ,Q,18.5,19.05,18.15,18.2,18.2,18.3,2021,1899347,35327177.0,,2022-04-11
500186,HIND.OIL EXP,A ,Q,197.55,201.55,194.9,196.65,196.65,195.85,859,39602,7819918.0,,2022-04-11
500187,HSIL        ,A ,Q,323.0,328.65,315.05,318.5,318.5,328.3,1308,26227,8436683.0,,2022-04-11
500188,HINDUS.ZI   ,A ,Q,338.2,349.0,338.2,348.3,348.3,338.8,5457,209449,72326649.0,,2022-04-11
500189,NXTDIGITAL  ,B ,Q,417.0,445.0,408.95,415.65,415.65,420.15,202,1365,568937.0,,2022-04-11
500191,HMT LTD.    ,Z ,Q,28.0,28.5,27.1,28.05,27.8,28.0,46,2858,80180.0,,2022-04-11
500192,PRAG BOSIMI ,XT,Q,3.4,3.4,3.23,3.24,3.4,3.32,71,15816,52763.0,,2022-04-11
500193,HLVLTD      ,B ,Q,12.0,12.35,11.1,11.41,11.42,11.68,304,159085,1849525.0,,2022-04-11
500199,I.G.PETRO   ,B ,Q,763.3,794.05,763.3,785.7,785.7,760.3,2120,17650,13814155.0,,2022-04-11
500201,IND.GLYCOLS ,A ,Q,1061.55,1110.0,1061.55,1098.45,1098.45,1058.0,1775,16120,17569575.0,,2022-04-11
500206,MARGO FIN   ,X ,Q,27.8,29.0,27.75,28.75,28.95,29.6,13,985,27945.0,,2022-04-11
500207,INDO RAMA   ,B ,Q,79.0,79.0,76.25,76.3,76.7,77.4,793,35384,2733910.0,,2022-04-11
500209,INFOSYS LTD ,A ,Q,1818.95,1818.95,1763.0,1766.65,1766.65,1815.1,48130,556339,987181319.0,,2022-04-11
500210,INGERSOLL   ,A ,Q,1645.4,1649.0,1606.35,1635.9,1640.1,1606.15,783,4036,6558139.0,,2022-04-11
500211,INSILCO LTD.,X ,Q,8.2,8.2,7.75,7.95,7.95,8.06,90,12872,102731.0,,2022-04-11
500213,INTER.TRAVEL,X ,Q,125.0,128.9,121.4,127.7,127.7,124.35,53,4205,534358.0,,2022-04-11
500214,ION EXCHANGE,A ,Q,1769.95,1783.0,1701.85,1717.85,1703.0,1766.45,1039,3329,5765968.0,,2022-04-11
500215,AGRO TECH FO,A ,Q,901.65,909.9,882.75,894.25,896.05,883.15,105,336,302372.0,,2022-04-11
500219,JAIN IRRIG  ,A ,Q,46.25,46.85,45.65,45.9,46.1,45.95,1709,483749,22302196.0,,2022-04-11
500220,JASCH INDUST,X ,Q,181.75,184.1,173.0,179.85,179.0,175.1,449,31883,5723301.0,,2022-04-11
500223,JCT LTD     ,X ,Q,4.95,4.98,4.33,4.72,4.72,4.75,1710,1065540,5063046.0,,2022-04-11
500227,JINDAL POLYF,A ,Q,1164.0,1227.0,1164.0,1209.25,1210.0,1177.8,1216,12618,15259272.0,,2022-04-11
500228,JSWSL       ,A ,Q,758.85,775.0,756.45,767.25,767.25,756.45,4158,143194,109880261.0,,2022-04-11
500231,UMANG DAIR  ,B ,Q,71.35,72.0,70.75,71.35,71.15,71.85,35,1336,95626.0,,2022-04-11
500233,KAJARIA CER.,A ,Q,1047.35,1047.6,1012.05,1022.75,1024.0,1038.4,604,6019,6194179.0,,2022-04-11
500234,KAKATIYA CEM,B ,Q,261.75,277.1,260.9,265.1,265.1,260.6,617,7039,1884515.0,,2022-04-11
500235,KALYANI STEL,A ,Q,334.45,339.7,331.95,334.55,336.0,330.25,1173,11680,3924662.0,,2022-04-11
500236,KANELIND    ,X ,Q,5.04,5.04,4.14,4.26,4.34,4.59,313,154599,694099.0,,2022-04-11
500238,WHIRLPOOL   ,A ,Q,1679.0,1722.0,1660.8,1699.05,1697.8,1660.8,2756,23934,40758514.0,,2022-04-11
500239,KG DENIM    ,X ,Q,51.4,52.0,48.5,49.0,48.85,48.55,90,28469,1420428.0,,2022-04-11
500240,KINETIC ENG.,XT,Q,88.25,94.0,88.25,90.85,90.55,89.6,102,8944,814145.0,,2022-04-11
500241,KIRL.BROS.  ,A ,Q,345.0,356.0,338.85,350.2,349.5,333.6,329,2427,848401.0,,2022-04-11
500243,KIRL INDUS  ,B ,Q,1600.0,1640.0,1585.2,1603.6,1607.75,1599.55,132,509,820047.0,,2022-04-11
500245,KIRL.FERROUS,A ,Q,246.25,251.0,240.0,248.9,250.95,243.3,1483,55763,13661525.0,,2022-04-11
500246,ENVAIN ELECT,X ,Q,24.85,25.3,23.75,24.0,24.0,23.1,20,1529,37488.0,,2022-04-11
500247,KOTAK MAH.BK,A ,Q,1778.0,1805.95,1764.2,1782.7,1782.7,1785.05,6583,171611,308140186.0,,2022-04-11
500248,KRIFILIND   ,XT,Q,7.8,7.8,7.59,7.65,7.65,7.59,8,930,7083.0,,2022-04-11
500249,KSB         ,A ,Q,1343.0,1344.15,1303.55,1317.15,1316.5,1322.75,471,1837,2440196.0,,2022-04-11
500250,L.G.BALKRISH,A ,Q,593.15,621.2,593.15,615.95,617.55,595.25,1447,13977,8594208.0,,2022-04-11
500251,TRENT LTD.  ,A ,Q,1275.0,1290.15,1266.2,1280.45,1275.0,1270.2,1696,24120,30876336.0,,2022-04-11
500252,LAXMIMACH   ,A ,Q,9804.0,10250.2,9703.0,10200.2,10151.1,9783.2,508,862,8670514.0,,2022-04-11
500253,LIC HOUS.FIN,A ,Q,390.0,394.6,389.6,392.1,392.1,391.25,2872,111342,43717511.0,,2022-04-11
500257,LUPIN LTD.  ,A ,Q,784.0,790.35,780.05,785.1,785.1,782.4,1908,75461,59137165.0,,2022-04-11
500259,LYKA LABS   ,B ,Q,197.4,202.2,187.05,192.8,192.8,183.85,1820,131046,26123351.0,,2022-04-11
500260,RAMCOCEM    ,A ,Q,811.2,823.2,806.6,814.85,815.55,813.5,1372,24836,20254498.0,,2022-04-11
500264,MAFATLAL IND,X ,Q,186.05,205.05,185.25,205.05,205.05,186.45,94,5591,1137680.0,,2022-04-11
500265,MAH.SEAMLESS,A ,Q,603.0,630.0,596.4,607.2,607.2,595.05,4790,87103,53531424.0,,2022-04-11
500266,MAH.SCOOTER ,A ,Q,3902.1,3940.0,3896.1,3923.45,3930.0,3906.4,170,525,2059698.0,,2022-04-11
500267,MAJESTIC AUT,X ,Q,133.0,134.0,131.2,132.1,131.7,133.9,84,3149,417696.0,,2022-04-11
500268,MANALI PETRO,B ,Q,127.7,132.5,126.35,128.1,128.1,126.4,3512,160367,20782883.0,,2022-04-11
500271,MFSL        ,A ,Q,814.0,814.0,787.05,795.35,787.25,801.15,721,12129,9680270.0,,2022-04-11
500277,MID INDIA IN,XT,Q,12.0,12.0,12.0,12.0,12.0,11.43,10,1825,21900.0,,2022-04-11
500279,MIRC ELECT  ,B ,Q,22.4,22.4,21.8,22.25,22.25,21.9,396,49349,1095601.0,,2022-04-11
500280,CENTURY ENKA,B ,Q,630.0,660.0,625.7,650.4,650.4,617.4,4637,73000,47158513.0,,2022-04-11
500284,LORDS CHLORO,X ,Q,111.45,114.45,106.2,114.45,114.45,104.05,314,69542,7887001.0,,2022-04-11
500285,SPICEJET LTD,A ,Q,58.7,59.2,58.5,58.6,58.6,59.05,3064,262487,15437924.0,,2022-04-11
500288,MOREPEN LAB.,A ,Q,47.0,47.0,43.8,44.8,44.8,46.0,1247,93369,4218545.0,,2022-04-11
500290,MRF LTD.    ,A ,Q,67761.0,68027.75,67611.3,67738.1,67775.0,67763.15,71,116,7863610.0,,2022-04-11
500292,HEIDEL CEM  ,A ,Q,208.0,211.75,206.05,207.1,206.85,205.25,1018,32873,6885254.0,,2022-04-11
500294,NCC         ,A ,Q,68.4,71.9,68.25,70.8,70.8,68.75,4393,759551,53376335.0,,2022-04-11
500295,VEDL        ,A ,Q,432.0,440.75,430.2,437.5,437.5,430.25,5028,302646,131901397.0,,2022-04-11
500296,NAHAR SPG.  ,T ,Q,528.0,550.8,512.1,550.8,550.8,524.6,179,7152,3882958.0,,2022-04-11
500298,NAT.PEROXIDE,B ,Q,1872.0,1872.0,1830.0,1847.15,1855.0,1870.3,207,1616,2983049.0,,2022-04-11
500300,GRASIM IND. ,A ,Q,1779.0,1830.2,1764.8,1819.3,1819.3,1771.25,7170,144818,261320163.0,,2022-04-11
500302,PEL         ,A ,Q,2340.0,2354.2,2310.0,2320.05,2320.05,2340.35,1189,11482,26776594.0,,2022-04-11
500304,NIIT LTD.   ,A ,Q,655.0,655.0,623.25,638.55,641.25,652.1,2385,53960,34429828.0,,2022-04-11
500306,JAYKAY      ,X ,Q,71.0,85.4,70.5,83.6,83.6,71.25,1401,359622,28763435.0,,2022-04-11
500307,NIRLON      ,B ,Q,400.75,406.1,382.1,388.1,385.0,392.85,119,1694,660160.0,,2022-04-11
500312,ONGC CORPN  ,A ,Q,171.2,172.65,169.55,171.15,171.15,170.85,4165,334532,57254409.0,,2022-04-11
500313,OIL COUNTRY ,B ,Q,9.63,9.77,9.33,9.77,9.77,9.35,19,6851,64426.0,,2022-04-11
500314,ORIENT HOTEL,B ,Q,68.7,68.7,65.75,66.2,66.5,66.95,1035,77581,5152494.0,,2022-04-11
500317,OSWAL AGRO. ,B ,Q,32.5,33.2,31.5,32.35,32.6,33.0,518,33671,1086139.0,,2022-04-11
500319,INDIAN SUCRO,X ,Q,79.05,83.4,76.15,76.95,77.85,79.6,323,41534,3269532.0,,2022-04-11
500325,RELIANCE    ,A ,Q,2599.0,2638.0,2582.65,2609.8,2609.8,2616.75,20192,209888,546586458.0,,2022-04-11
500327,PILITA      ,B ,Q,10.25,10.7,10.01,10.11,10.11,10.46,675,229574,2356031.0,,2022-04-11
500330,RAYMOND     ,A ,Q,860.0,927.0,860.0,920.05,920.05,876.45,4994,89937,80982210.0,,2022-04-11
500331,PIDILITE    ,A ,Q,2527.0,2539.0,2441.0,2449.85,2449.85,2531.8,6615,41460,102687576.0,,2022-04-11
500333,PIX TRANS   ,B ,Q,1014.0,1040.5,952.3,1010.35,1010.35,991.8,1164,18992,19008047.0,,2022-04-11
500335,BIRLA CORPN.,A ,Q,1140.1,1182.4,1130.5,1168.25,1168.25,1152.8,2002,16950,19673681.0,,2022-04-11
500336,SURYA ROSHNI,A ,Q,463.75,473.25,460.05,462.9,462.9,461.1,1298,20130,9395523.0,,2022-04-11
500337,PRIME SECUR.,B ,Q,103.05,103.05,100.0,101.0,100.0,102.65,47,643,65079.0,,2022-04-11
500338,PRSMJOHNSN  ,A ,Q,127.0,138.35,125.05,130.25,130.25,126.05,4312,166056,21868884.0,,2022-04-11
500339,RAIN        ,A ,Q,195.0,197.0,191.3,191.65,191.95,194.9,2851,136541,26462572.0,,2022-04-11
500343,AMJLAND     ,B ,Q,33.65,34.45,32.8,32.8,32.8,33.75,110,4873,163257.0,,2022-04-11
500346,PUN.COMMUNI.,B ,Q,36.05,38.5,36.05,37.6,37.5,36.5,23,3302,123439.0,,2022-04-11
500350,RSWM  LTD   ,B ,Q,434.15,459.4,433.45,455.95,455.95,436.4,2870,39388,17754480.0,,2022-04-11
500354,RAJSH.SUGAR ,B ,Q,37.0,38.2,36.0,36.7,36.7,36.75,169,8241,307734.0,,2022-04-11
500355,RALLIS INDIA,A ,Q,269.95,271.7,267.0,268.85,268.55,266.7,644,27045,7291045.0,,2022-04-11
500356,RAMANEWS    ,B ,Q,20.9,20.9,19.4,19.5,19.55,20.35,268,37194,733556.0,,2022-04-11
500357,RAMA PAPER  ,XT,Q,15.25,16.45,15.25,15.91,15.75,15.67,18,4351,67631.0,,2022-04-11
500358,RAMA PETRO  ,XT,Q,6.75,6.75,6.43,6.43,6.43,6.76,7,4025,26684.0,,2022-04-11
500360,RAPICUT CARB,X ,Q,50.9,50.9,45.5,47.1,47.1,46.7,16,2193,100525.0,,2022-04-11
500365,WELSPLSOL   ,X ,Q,17.8,18.6,17.8,18.05,18.05,17.95,482,367149,6711655.0,,2022-04-11
500366,ROLTA (I)   ,T ,Q,6.09,6.21,5.91,6.0,6.05,6.0,160,62702,381540.0,,2022-04-11
500367,RUBFILA INT.,X ,Q,94.75,94.75,91.55,92.4,92.4,94.15,577,49850,4659117.0,,2022-04-11
500368,RUCHI SOYA  ,B ,Q,974.0,999.0,901.0,918.05,918.05,924.85,88573,2162936,2080478714.0,,2022-04-11
500370,SALORA INT. ,X ,Q,48.5,52.0,46.55,52.0,52.0,49.4,15,1276,63071.0,,2022-04-11
500378,JINDAL SAW  ,A ,Q,98.7,98.7,96.55,96.75,96.75,96.85,1419,109865,10679363.0,,2022-04-11
500380,JK LAKSHMI  ,A ,Q,461.0,480.0,461.0,476.4,476.4,460.3,3015,62014,29359993.0,,2022-04-11
500387,SHREE CEMENT,A ,Q,25305.25,25486.15,24946.6,25171.6,25194.05,25248.8,479,821,20732546.0,,2022-04-11
500388,SHREE KRISHN,XT,Q,25.5,25.5,23.5,24.3,24.3,24.7,15,569,13418.0,,2022-04-11
500390,REL INFRA   ,B ,Q,127.15,130.4,125.5,125.8,125.8,127.05,4334,302412,38677724.0,,2022-04-11
500400,TATA POWER  ,A ,Q,281.0,288.5,280.15,282.95,282.95,278.15,49845,4534488,1291194905.0,,2022-04-11
500402,SPMLINFRA   ,B ,Q,65.5,66.15,63.0,66.15,66.15,63.0,304,39671,2620127.0,,2022-04-11
500403,SUNDARAM FAS,A ,Q,861.5,868.8,852.0,854.75,854.3,856.5,498,3037,2613727.0,,2022-04-11
500404,SUNFLAG IRON,A ,Q,84.7,86.7,83.1,84.9,84.85,83.05,1838,69854,5990406.0,,2022-04-11
500407,SWARAJ ENGIN,A ,Q,1442.2,1495.0,1435.0,1444.75,1443.9,1441.55,196,1459,2125225.0,,2022-04-11
500408,TATA ELXSI  ,A ,Q,8744.0,8818.1,8620.6,8706.5,8706.5,8684.6,4912,19116,166284609.0,,2022-04-11
500410,ACC LTD     ,A ,Q,2181.25,2284.0,2164.8,2234.05,2242.85,2170.5,3427,37046,82835612.0,,2022-04-11
500411,THERMAX     ,A ,Q,1991.1,2003.15,1958.8,1991.35,1985.05,1994.7,430,1669,3324782.0,,2022-04-11
500412,THIRUMALAI  ,A ,Q,298.5,305.5,296.75,300.4,300.4,295.6,3840,206110,62073371.0,,2022-04-11
500413,THOMAS COOK ,A ,Q,82.1,86.3,80.8,83.3,82.9,83.35,1466,95192,8046173.0,,2022-04-11
500414,TIMEX GROUP ,X ,Q,76.0,76.2,72.35,74.65,74.65,74.4,270,30065,2256509.0,,2022-04-11
500418,TOKYO PLAST ,B ,Q,112.25,112.25,107.7,110.15,110.05,114.15,116,4643,509073.0,,2022-04-11
500420,TORRENT PHAR,A ,Q,2834.4,2845.0,2782.8,2794.3,2782.8,2800.3,516,2362,6649976.0,,2022-04-11
500422,TRANSCHEM   ,X ,Q,26.0,27.5,24.85,25.8,26.15,27.1,92,11683,306298.0,,2022-04-11
500425,AMBUJA CEME ,A ,Q,338.9,369.65,338.5,360.3,360.3,337.35,27718,1529449,547658335.0,,2022-04-11
500426,UTLINDS     ,X ,Q,5.24,5.24,4.95,5.0,5.06,5.12,450,172745,873095.0,,2022-04-11
500429,UNIPHOS ENT.,B ,Q,137.65,144.3,137.65,141.4,141.4,138.2,77,1605,226057.0,,2022-04-11
500439,VARD HOLDNG ,B ,Q,3819.75,3840.6,3819.75,3823.75,3820.0,3858.0,25,32,122598.0,,2022-04-11
500440,HINDALCO    ,A ,Q,585.0,587.0,574.6,576.35,576.35,581.5,5081,232641,134467101.0,,2022-04-11
500444,WEST COAS PA,A ,Q,360.0,365.0,350.65,360.3,360.3,356.9,1166,25781,9261687.0,,2022-04-11
500449,HIND.ORG.CHM,B ,Q,32.55,33.2,31.65,32.55,32.55,32.55,250,37138,1207483.0,,2022-04-11
500456,PAS.ACRYLON ,B ,Q,44.1,44.9,43.35,44.0,44.15,44.15,508,33662,1481291.0,,2022-04-11
