SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500033,FORCE MOTR  ,A ,Q,1215.0,1220.0,1182.0,1184.7,1188.0,1192.0,593,5080,6062718.0,,2021-06-01
500034,BAJFINANCE  ,A ,Q,5625.0,5817.0,5625.0,5786.1,5786.1,5621.15,11446,114034,654474551.0,,2021-06-01
500038,BALRAM.CHINI,A ,Q,306.95,311.95,294.35,304.05,304.05,304.05,2962,92544,28090143.0,,2021-06-01
500039,BANCO PROD. ,B ,Q,163.0,164.15,159.15,159.85,159.85,158.0,615,13529,2184960.0,,2021-06-01
500040,CENTURY TEXT,A ,Q,509.0,512.85,490.35,496.75,494.0,502.8,2443,68733,34575634.0,,2021-06-01
500041,BANNARI AMAN,A ,Q,1776.0,1776.0,1723.0,1734.05,1728.1,1758.6,13,19,33260.0,,2021-06-01
500042,BASF INDIA  ,A ,Q,2430.0,2475.0,2380.0,2459.2,2449.4,2420.35,1054,6638,16158494.0,,2021-06-01
500043,BATA INDIA  ,A ,Q,1545.0,1553.25,1527.4,1540.65,1540.65,1546.1,1192,12602,19380453.0,,2021-06-01
500048,BEML LTD    ,A ,Q,1319.0,1325.35,1288.95,1291.65,1291.65,1302.95,2420,30281,39570332.0,,2021-06-01
500049,BHARAT ELECT,A ,Q,153.5,153.5,146.05,146.9,146.9,145.35,6983,915202,136294234.0,,2021-06-01
500052,BHANSALI ENG,A ,Q,161.9,161.9,155.25,156.55,156.55,159.1,1920,151217,23829237.0,,2021-06-01
500055,TATASTLBSL  ,B ,Q,97.9,98.4,95.0,95.7,95.7,97.05,3422,289162,27778470.0,,2021-06-01
500058,BIHAR SPONGE,XT,Q,6.3,6.3,6.3,6.3,6.3,6.18,28,49325,310747.0,,2021-06-01
500060,BIRLACABLE  ,B ,Q,77.6,78.4,74.6,75.05,75.5,77.65,620,25007,1908656.0,,2021-06-01
500067,BLUE STAR   ,A ,Q,833.8,833.9,812.0,816.55,816.55,823.85,317,2151,1763452.0,,2021-06-01
500068,DISA INDIA  ,X ,Q,4515.0,4515.0,4405.05,4426.15,4453.0,4448.35,58,258,1144079.0,,2021-06-01
500069,BNK CAPITAL ,XT,Q,194.2,195.95,194.2,195.8,195.95,194.65,18,1579,308326.0,,2021-06-01
500074,BPL LTD.    ,B ,Q,36.45,36.45,34.0,34.2,34.2,35.2,418,19736,681504.0,,2021-06-01
500078,OAL         ,B ,Q,805.0,820.0,789.0,804.0,799.8,805.45,1042,7928,6400726.0,,2021-06-01
500083,CENTURY EXT ,B ,Q,7.11,7.11,6.6,6.7,6.71,6.92,142,53232,358924.0,,2021-06-01
500084,CESC LTD.   ,A ,Q,689.5,690.7,677.1,679.95,681.5,684.8,930,17668,12058475.0,,2021-06-01
500085,CHAMBAL FERT,A ,Q,290.95,291.0,280.0,280.6,280.6,288.5,2536,79729,22626194.0,,2021-06-01
500086,EXIDE IND.  ,A ,Q,191.6,193.5,189.5,190.0,190.0,191.35,5019,264920,50704261.0,,2021-06-01
500087,CIPLA LTD.  ,A ,Q,954.0,958.0,943.7,946.4,946.4,949.15,4548,102185,97029758.0,,2021-06-01
500089,DIC INDIA   ,B ,Q,410.0,424.7,407.0,410.15,415.0,409.8,79,1587,657213.0,,2021-06-01
500092,CRISIL LTD  ,A ,Q,1943.45,1960.2,1936.55,1948.4,1948.4,1938.15,266,1126,2190821.0,,2021-06-01
500093,CGPOWER     ,B ,Q,86.25,87.05,82.9,83.95,83.95,85.7,2220,274657,23187703.0,,2021-06-01
500096,DABUR (I)   ,A ,Q,543.0,544.25,535.05,537.5,537.5,540.4,3339,102838,55301403.0,,2021-06-01
500097,DALMIASUG   ,A ,Q,325.05,328.2,320.0,325.75,326.5,324.85,482,10038,3243645.0,,2021-06-01
500101,ARVIND Ltd  ,A ,Q,80.1,81.65,76.7,78.1,78.1,80.1,1594,118526,9344892.0,,2021-06-01
500102,BALARPUR IND,Z ,Q,1.24,1.24,1.18,1.21,1.21,1.23,452,1179991,1425605.0,,2021-06-01
500103,BHEL        ,A ,Q,71.6,74.15,70.7,71.1,71.1,71.05,12515,5514401,398188814.0,,2021-06-01
500104,HIND.PETRO  ,A ,Q,279.0,286.0,279.0,281.45,281.45,279.8,3497,215823,60996344.0,,2021-06-01
500106,IFCI LTD    ,A ,Q,12.43,12.64,11.84,11.97,11.97,12.32,7885,651929,7881592.0,,2021-06-01
500108,MAHA.TELE   ,B ,Q,21.5,21.7,21.0,21.0,21.0,22.1,2725,1057653,22307203.0,,2021-06-01
500109,MRPL        ,A ,Q,49.5,51.65,49.45,50.15,50.15,49.25,1949,434312,22010237.0,,2021-06-01
500110,CHENNAI PET.,A ,Q,130.05,133.5,127.35,128.8,128.9,131.0,950,54840,7114507.0,,2021-06-01
500111,REL.CAP.    ,B ,Q,14.73,14.73,13.81,14.73,14.73,14.03,4102,3577695,52120661.0,,2021-06-01
500112,STATE BANK  ,A ,Q,426.4,435.2,425.35,432.6,432.6,424.25,32409,3328821,1433240052.0,,2021-06-01
500113,STEEL AUTH. ,A ,Q,127.45,127.75,120.05,121.2,121.2,126.55,21564,5494745,670464966.0,,2021-06-01
500114,TITAN       ,A ,Q,1605.0,1612.0,1588.5,1591.5,1591.5,1594.9,2312,36594,58540525.0,,2021-06-01
500116,IDBI BANK L ,A ,Q,38.6,38.7,37.65,37.75,37.75,38.45,1649,723681,27564277.0,,2021-06-01
500117,DCW LTD.    ,B ,Q,37.55,37.55,35.35,36.15,36.15,37.25,2111,399522,14493423.0,,2021-06-01
500119,DHAMPUR SUGA,A ,Q,322.0,324.1,313.05,320.3,319.5,319.45,1016,98902,31199492.0,,2021-06-01
500120,DIAMINES&CHM,X ,Q,275.0,285.0,270.0,283.1,283.1,271.6,594,25656,7162886.0,,2021-06-01
500123,ELANTAS     ,A ,Q,3747.0,3749.0,3600.0,3637.45,3600.0,3714.6,96,533,1954161.0,,2021-06-01
500124,DR.REDDY'S  ,A ,Q,5305.0,5338.9,5265.5,5318.15,5310.0,5308.0,5472,54360,288504567.0,,2021-06-01
500125,E.I.D.PAR   ,A ,Q,425.95,427.0,414.4,415.65,416.25,417.85,651,21526,9021734.0,,2021-06-01
500126,PGHL        ,A ,Q,5952.6,5953.3,5831.9,5851.9,5840.3,5910.65,246,580,3402227.0,,2021-06-01
500128,ELEC.CASTING,B ,Q,32.15,32.7,31.8,32.25,32.25,32.25,453,87135,2808899.0,,2021-06-01
500133,ESAB INDIA  ,A ,Q,1870.0,1870.0,1805.0,1819.2,1819.0,1837.9,156,479,874925.0,,2021-06-01
500135,EPL         ,A ,Q,236.65,242.4,234.05,240.45,240.45,228.0,1972,66900,15878157.0,,2021-06-01
500136,ESTER INDUS.,B ,Q,143.0,143.0,136.4,137.85,137.45,137.9,788,57989,8048437.0,,2021-06-01
500142,FGP LTD.    ,X ,Q,1.6,1.6,1.59,1.6,1.6,1.57,25,4796,7671.0,,2021-06-01
500143,P.H.CAPITAL ,X ,Q,25.25,25.25,25.25,25.25,25.25,26.55,1,49,1237.0,,2021-06-01
500144,FINOL. CABLE,A ,Q,438.0,461.9,438.0,458.8,458.8,442.5,4766,94629,43147429.0,,2021-06-01
500147,COCKERILL   ,X ,Q,839.9,839.9,771.0,783.55,783.55,810.8,161,1804,1424552.0,,2021-06-01
500148,UFLEX LTD   ,A ,Q,459.35,472.0,435.25,445.75,444.0,452.65,2870,48034,22016237.0,,2021-06-01
500150,FOSECO INDIA,B ,Q,1432.0,1432.0,1367.95,1391.0,1391.0,1393.55,65,303,421126.0,,2021-06-01
500151,GOLDEN TOB  ,B ,Q,47.8,47.8,46.1,46.9,46.9,46.05,60,1067,50052.0,,2021-06-01
500153,GANESH BENZO,X ,Q,73.4,73.4,68.0,69.65,69.75,72.0,1094,112310,7854009.0,,2021-06-01
500159,METROGLOBL  ,X ,Q,66.55,75.8,66.55,70.15,71.8,69.3,93,7798,573213.0,,2021-06-01
500160,GTL LTD.    ,B ,Q,9.79,9.82,9.21,9.82,9.82,9.36,780,486054,4734541.0,,2021-06-01
500163,GODFREY PH  ,A ,Q,902.55,921.0,899.7,907.35,909.75,897.3,365,3721,3389589.0,,2021-06-01
500164,GODREJ IND  ,A ,Q,533.45,537.0,520.4,527.15,529.0,524.2,2787,56573,29979095.0,,2021-06-01
500165,KANSAI NERO ,A ,Q,575.0,580.45,572.05,576.1,575.9,572.2,1244,15205,8761834.0,,2021-06-01
500166,GOODRICKE   ,X ,Q,269.7,269.7,258.75,260.4,260.15,266.4,126,12008,3154409.0,,2021-06-01
500168,GOODYEAR (I),A ,Q,985.0,985.0,957.95,972.15,971.35,977.8,989,6918,6733489.0,,2021-06-01
500170,GTN INDUS   ,X ,Q,11.55,12.91,11.27,12.91,12.91,11.74,62,20710,258958.0,,2021-06-01
500171,GHCL LTD    ,A ,Q,258.0,263.85,255.2,258.0,259.2,261.9,1049,45300,11672740.0,,2021-06-01
500173,GFLLIMITED  ,A ,Q,78.0,81.8,76.05,80.4,80.0,77.4,1301,66308,5260353.0,,2021-06-01
500174,GUJ.LEASE   ,B ,Q,2.22,2.22,2.22,2.22,2.22,2.33,2,500,1110.0,,2021-06-01
500179,HCL INFOSYS ,B ,Q,11.86,11.86,10.79,10.79,10.79,11.35,1735,769489,8597693.0,,2021-06-01
500180,HDFC BANK   ,A ,Q,1517.2,1526.35,1508.0,1511.45,1511.45,1516.4,15039,247947,375832270.0,,2021-06-01
500182,HEROMOTOCO  ,A ,Q,3010.0,3053.75,2966.9,2976.55,2983.75,3007.0,2809,28111,84370186.0,,2021-06-01
500183,HFCL        ,A ,Q,45.8,45.9,42.65,43.45,43.45,45.2,4441,1617723,71222734.0,,2021-06-01
500184,HSCL        ,A ,Q,51.0,53.4,50.9,51.75,51.75,50.9,6352,1680142,87586814.0,,2021-06-01
500185,HIND.CONSTN.,A ,Q,10.9,11.15,10.33,10.33,10.33,10.87,1049,1094921,11418320.0,,2021-06-01
500186,HIND.OIL EXP,A ,Q,103.55,104.5,99.5,100.45,100.45,102.45,1240,78187,7947762.0,,2021-06-01
500187,HSIL        ,B ,Q,240.0,240.0,212.85,227.05,227.05,240.75,5145,124034,28052700.0,,2021-06-01
500188,HINDUS.ZI   ,A ,Q,329.1,331.85,323.75,327.8,327.45,327.0,2608,81058,26533788.0,,2021-06-01
500189,NXTDIGITAL  ,B ,Q,506.2,509.35,496.0,500.5,496.0,505.85,95,555,277826.0,,2021-06-01
500191,HMT LTD.    ,Z ,Q,32.6,32.6,31.0,31.65,31.75,31.05,240,43498,1409720.0,,2021-06-01
500192,PRAG BOSIMI ,XT,Q,2.2,2.2,2.1,2.1,2.1,2.21,31,18969,40207.0,,2021-06-01
500193,HLVLTD      ,B ,Q,7.44,7.6,7.25,7.33,7.33,7.32,321,88896,663121.0,,2021-06-01
500199,I.G.PETRO   ,B ,Q,578.0,578.0,553.25,558.0,559.5,566.1,1041,9624,5418462.0,,2021-06-01
500201,IND.GLYCOLS ,A ,Q,469.0,502.5,465.0,499.3,499.3,466.5,1960,56860,27571394.0,,2021-06-01
500206,MARGO FIN   ,X ,Q,9.85,10.25,9.5,10.09,10.09,9.85,16,4007,40206.0,,2021-06-01
500207,INDO RAMA   ,B ,Q,49.95,51.0,47.7,48.15,48.15,49.15,350,25222,1227073.0,,2021-06-01
500209,INFOSYS LTD ,A ,Q,1400.0,1400.8,1378.6,1387.4,1387.4,1393.65,7222,184134,255049366.0,,2021-06-01
500210,INGERSOLL   ,A ,Q,985.0,985.0,931.75,937.25,937.25,993.25,1933,19966,18989842.0,,2021-06-01
500211,INSILCO LTD.,X ,Q,9.02,9.3,8.0,8.08,8.08,9.3,606,288068,2433785.0,,2021-06-01
500212,INTEG.FIN.SE,XT,Q,30.8,31.75,30.7,31.75,31.75,31.8,6,1752,53899.0,,2021-06-01
500213,INTER.TRAVEL,X ,Q,71.9,71.9,67.95,69.95,69.95,70.4,103,18387,1287829.0,,2021-06-01
500214,ION EXCHANGE,A ,Q,1495.0,1500.0,1436.0,1464.95,1464.95,1472.95,1144,25736,37851521.0,,2021-06-01
500215,AGRO TECH FO,A ,Q,985.55,987.7,961.65,967.45,967.0,974.4,116,376,365072.0,,2021-06-01
500219,JAIN IRRIG  ,A ,Q,21.7,22.0,20.65,20.95,20.95,21.7,833,285864,5987709.0,,2021-06-01
500220,JASCH INDUST,X ,Q,95.7,95.7,91.5,92.55,92.55,93.25,996,59932,5586121.0,,2021-06-01
500223,JCT LTD     ,X ,Q,1.57,1.57,1.55,1.57,1.57,1.5,675,2763712,4334824.0,,2021-06-01
500227,JINDAL POLYF,A ,Q,812.0,816.0,772.35,773.3,773.3,812.95,2831,49133,38678868.0,,2021-06-01
500228,JSWSL       ,A ,Q,719.0,719.0,687.8,694.35,694.35,710.55,10359,502752,350093835.0,,2021-06-01
500231,UMANG DAIR  ,B ,Q,75.05,75.4,72.5,73.25,73.25,74.55,299,4353,319772.0,,2021-06-01
500233,KAJARIA CER.,A ,Q,975.0,980.0,964.0,965.6,967.8,965.6,725,27591,26671516.0,,2021-06-01
500234,KAKATIYA CEM,B ,Q,243.4,247.8,236.5,241.25,240.5,247.4,555,4575,1106331.0,,2021-06-01
500235,KALYANI STEL,A ,Q,375.0,375.0,354.0,356.2,360.15,372.6,1267,22164,8063788.0,,2021-06-01
500236,KANELIND    ,XT,Q,1.84,1.84,1.81,1.81,1.81,1.84,11,1203,2177.0,,2021-06-01
500238,WHIRLPOOL   ,A ,Q,2175.9,2178.0,2152.0,2159.85,2154.3,2161.05,518,4921,10668799.0,,2021-06-01
500239,KG DENIM    ,XT,Q,37.55,39.2,36.5,39.05,39.0,38.1,103,18507,697294.0,,2021-06-01
500240,KINETIC ENG.,XT,Q,40.75,42.95,39.7,41.75,42.0,41.75,83,25770,1057024.0,,2021-06-01
500241,KIRL.BROS.  ,B ,Q,405.95,410.0,381.55,388.35,389.75,400.65,1404,25571,10097808.0,,2021-06-01
500243,KIRL INDUS  ,B ,Q,1641.0,1801.8,1641.0,1801.8,1801.8,1638.0,411,5536,9785179.0,,2021-06-01
500245,KIRL.FERROUS,B ,Q,244.8,244.8,231.45,233.2,234.0,238.45,1294,30175,7150444.0,,2021-06-01
500247,KOTAK MAH.BK,A ,Q,1815.9,1824.0,1787.5,1797.7,1796.0,1807.8,11449,154923,279065883.0,,2021-06-01
500248,KRIFILIND   ,X ,Q,3.2,3.2,3.2,3.2,3.2,3.07,2,285,912.0,,2021-06-01
500249,KSB         ,A ,Q,980.0,1008.65,978.0,984.35,983.6,974.9,352,1904,1890383.0,,2021-06-01
500250,L.G.BALKRISH,A ,Q,321.35,323.0,313.0,313.7,315.45,317.5,434,6882,2180092.0,,2021-06-01
500251,TRENT LTD.  ,A ,Q,855.0,862.45,833.4,839.9,839.9,852.7,3048,45596,38462578.0,,2021-06-01
500252,LAXMIMACH   ,A ,Q,6678.0,6719.0,6534.0,6579.8,6566.25,6678.0,242,3534,23364652.0,,2021-06-01
500253,LIC HOUS.FIN,A ,Q,471.0,479.0,466.85,477.65,477.65,466.2,4980,201587,95567656.0,,2021-06-01
500257,LUPIN LTD.  ,A ,Q,1225.0,1225.0,1200.0,1208.65,1207.35,1219.1,2369,53300,64504480.0,,2021-06-01
500259,LYKA LABS   ,B ,Q,63.35,64.85,63.35,63.35,63.35,66.65,215,112050,7102613.0,,2021-06-01
500260,RAMCOCEM    ,A ,Q,972.0,972.0,948.0,949.95,948.55,966.55,1637,18966,18157210.0,,2021-06-01
500264,MAFATLAL IND,X ,Q,111.5,114.5,111.5,111.5,111.5,114.45,26,829,93164.0,,2021-06-01
500265,MAH.SEAMLESS,A ,Q,300.5,300.5,287.15,291.1,291.7,296.65,533,10126,2950864.0,,2021-06-01
500266,MAH.SCOOTER ,A ,Q,3783.0,3798.0,3718.0,3742.95,3742.95,3734.5,220,1051,3944669.0,,2021-06-01
500267,MAJESTIC AUT,X ,Q,110.0,112.95,110.0,110.45,111.2,110.25,19,1423,157031.0,,2021-06-01
500268,MANALI PETRO,B ,Q,80.8,82.9,78.6,79.8,79.8,81.8,1416,136615,10966278.0,,2021-06-01
500271,MFSL        ,A ,Q,935.1,943.0,929.25,936.6,936.75,933.8,996,13346,12491343.0,,2021-06-01
500274,MESCO PHARMA,P ,Q,4.68,4.68,4.68,4.68,4.68,4.46,1,800,3744.0,,2021-06-01
500277,MID INDIA IN,XT,Q,3.85,3.85,3.85,3.85,3.85,3.85,2,100,385.0,,2021-06-01
500279,MIRC ELECT  ,B ,Q,18.95,18.95,17.45,17.45,17.45,18.32,384,264273,4744793.0,,2021-06-01
500280,CENTURY ENKA,B ,Q,341.0,347.3,324.35,330.5,330.5,341.0,1872,63687,21292632.0,,2021-06-01
500284,LORDS CHLORO,X ,Q,38.0,38.0,34.25,35.25,35.25,35.95,17,431,15049.0,,2021-06-01
500285,SPICEJET LTD,A ,Q,80.0,80.0,75.85,76.2,76.2,79.6,4246,458994,35582661.0,,2021-06-01
500288,MOREPEN LAB.,A ,Q,55.2,56.25,52.55,53.65,53.65,55.2,1797,340379,18373935.0,,2021-06-01
500290,MRF LTD.    ,A ,Q,83927.85,84681.0,82780.45,83207.1,82851.35,83632.45,602,717,60063671.0,,2021-06-01
500292,HEIDEL CEM  ,A ,Q,256.0,257.6,253.1,254.0,254.0,251.4,1174,54012,13775434.0,,2021-06-01
500294,NCC         ,A ,Q,81.5,82.65,77.65,78.25,78.25,80.95,3448,504621,40576339.0,,2021-06-01
500295,VEDL        ,A ,Q,276.0,276.8,265.9,268.45,268.45,274.3,8125,1726793,464676406.0,,2021-06-01
500296,NAHAR SPG.  ,B ,Q,149.45,149.45,145.05,149.45,149.45,142.35,1060,152075,22682334.0,,2021-06-01
500298,NAT.PEROXIDE,A ,Q,2545.0,2593.95,2480.0,2499.25,2499.25,2494.1,1649,10795,27266526.0,,2021-06-01
500300,GRASIM IND. ,A ,Q,1479.8,1479.8,1437.25,1444.8,1447.95,1470.75,3280,59616,86541926.0,,2021-06-01
500302,PEL         ,A ,Q,1826.0,1846.0,1777.35,1796.75,1796.75,1815.35,2848,34129,61766554.0,,2021-06-01
500304,NIIT LTD.   ,A ,Q,188.0,190.65,183.7,189.35,189.35,187.6,832,22295,4173130.0,,2021-06-01
500306,JAYKAY      ,X ,Q,27.95,29.05,27.95,27.95,27.95,28.5,248,72608,2050552.0,,2021-06-01
500307,NIRLON      ,A ,Q,294.75,299.0,285.0,293.35,285.0,289.5,104,17100,5033873.0,,2021-06-01
500312,ONGC CORPN  ,A ,Q,114.3,118.4,114.25,117.65,117.65,113.65,23687,3603359,422251700.0,,2021-06-01
500314,ORIENT HOTEL,B ,Q,40.0,40.0,38.05,38.25,38.25,39.4,508,52135,2025613.0,,2021-06-01
500317,OSWAL AGRO. ,B ,Q,11.7,12.68,11.7,12.38,12.51,11.74,455,128614,1598573.0,,2021-06-01
500319,INDIAN SUCRO,X ,Q,32.4,32.4,29.0,29.95,29.95,31.05,118,24475,739196.0,,2021-06-01
500325,RELIANCE    ,A ,Q,2164.1,2201.7,2147.35,2168.25,2168.25,2160.45,56064,916472,1994673204.0,,2021-06-01
500327,PILITA      ,B ,Q,12.83,12.83,11.81,12.06,12.1,12.35,520,99093,1209952.0,,2021-06-01
500330,RAYMOND     ,A ,Q,370.0,370.75,360.6,365.5,365.8,368.15,1506,101734,36963065.0,,2021-06-01
500331,PIDILITE    ,A ,Q,2100.0,2106.5,2063.0,2067.0,2067.0,2089.15,1765,15898,33018057.0,,2021-06-01
500333,PIX TRANS   ,X ,Q,426.05,431.85,408.25,418.15,418.15,429.95,473,28984,12094243.0,,2021-06-01
500335,BIRLA CORPN.,A ,Q,1258.0,1266.85,1208.0,1217.55,1217.55,1255.4,1340,11012,13640964.0,,2021-06-01
500336,SURYA ROSHNI,A ,Q,472.0,480.3,462.0,466.05,464.6,468.8,1486,37523,17529894.0,,2021-06-01
500337,PRIME SECUR.,B ,Q,51.8,52.05,50.05,51.85,52.05,50.8,231,12410,641631.0,,2021-06-01
500338,PRSMJOHNSN  ,A ,Q,128.6,130.3,123.35,124.35,124.35,128.15,1305,58475,7302370.0,,2021-06-01
500339,RAIN        ,A ,Q,177.0,181.8,176.0,177.85,178.0,176.05,4905,566851,101179293.0,,2021-06-01
500343,AMJLAND     ,B ,Q,27.8,28.0,27.1,27.25,27.15,27.45,95,7911,216614.0,,2021-06-01
500346,PUN.COMMUNI.,B ,Q,27.6,27.6,23.55,25.15,25.45,23.7,213,22805,585911.0,,2021-06-01
500350,RSWM  LTD   ,B ,Q,266.0,266.0,235.1,239.55,240.2,261.2,1926,77363,18600225.0,,2021-06-01
500354,RAJSH.SUGAR ,B ,Q,21.25,21.25,21.0,21.15,21.15,21.5,31,2066,43585.0,,2021-06-01
500355,RALLIS INDIA,A ,Q,315.2,317.0,306.35,311.1,310.9,312.85,1373,93589,29010830.0,,2021-06-01
500356,RAMANEWS    ,B ,Q,18.6,18.6,17.4,17.8,17.8,18.48,305,49198,878287.0,,2021-06-01
500357,RAMA PAPER  ,XT,Q,11.0,11.6,11.0,11.6,11.6,11.08,5,538,6198.0,,2021-06-01
500358,RAMA PETRO  ,X ,Q,3.59,3.59,3.42,3.42,3.42,3.59,6,241,825.0,,2021-06-01
500360,RAPICUT CARB,X ,Q,31.0,31.0,30.05,31.0,31.0,31.15,25,3180,97851.0,,2021-06-01
500365,WELSPLSOL   ,X ,Q,15.1,15.4,14.5,14.69,14.61,14.8,343,101755,1504516.0,,2021-06-01
500366,ROLTA (I)   ,B ,Q,6.79,6.79,6.15,6.15,6.15,6.47,9550,757249,4866608.0,,2021-06-01
500367,RUBFILA INT.,X ,Q,79.8,82.9,78.05,80.35,80.0,79.8,1111,168635,13567677.0,,2021-06-01
500368,RUCHI SOYA  ,B ,Q,1090.0,1090.0,1038.65,1051.5,1055.0,1087.6,2858,20774,21964692.0,,2021-06-01
500370,SALORA INT. ,XT,Q,46.05,49.0,46.05,47.5,47.5,48.0,18,40548,1925730.0,,2021-06-01
500378,JINDAL SAW  ,A ,Q,110.0,113.5,105.35,107.95,107.95,107.95,8666,1019113,111210344.0,,2021-06-01
500380,JK LAKSHMI  ,A ,Q,550.0,550.9,532.45,539.65,545.05,541.9,2442,61325,33199135.0,,2021-06-01
500387,SHREE CEMENT,A ,Q,27799.0,28067.25,27457.65,27653.1,27600.0,27578.2,873,1725,47870054.0,,2021-06-01
500388,SHREE KRISHN,XT,Q,14.0,14.0,13.3,13.99,14.0,14.0,7,116,1613.0,,2021-06-01
500390,REL INFRA   ,A ,Q,63.4,64.2,60.3,60.6,60.6,63.45,7093,1723385,105213375.0,,2021-06-01
500400,TATA POWER  ,A ,Q,106.7,106.7,103.7,104.75,104.75,106.4,6632,1399500,146645258.0,,2021-06-01
500402,SPMLINFRA   ,T ,Q,11.78,11.78,11.21,11.76,11.76,11.78,20,1471,17142.0,,2021-06-01
500403,SUNDARAM FAS,A ,Q,797.0,801.7,772.15,786.9,793.0,789.9,553,5043,3967157.0,,2021-06-01
500404,SUNFLAG IRON,A ,Q,80.9,82.1,77.1,78.6,78.6,81.7,1003,123433,9791362.0,,2021-06-01
500405,SUPREME PET ,A ,Q,787.95,793.95,761.9,771.65,772.7,778.05,744,4913,3807307.0,,2021-06-01
500407,SWARAJ ENGIN,A ,Q,1547.95,1547.95,1525.0,1527.0,1527.0,1527.0,81,535,821997.0,,2021-06-01
500408,TATA ELXSI  ,A ,Q,3689.9,3689.9,3596.0,3611.45,3611.45,3642.85,1241,5736,20837932.0,,2021-06-01
500410,ACC LTD     ,A ,Q,1989.0,2001.0,1960.3,1974.55,1974.55,1985.95,1002,13783,27238843.0,,2021-06-01
500411,THERMAX     ,A ,Q,1420.0,1449.8,1403.0,1411.95,1410.45,1428.85,780,3546,5037262.0,,2021-06-01
500412,THIRUMALAI  ,A ,Q,140.1,140.1,132.35,134.35,134.35,139.35,3466,281359,38097139.0,,2021-06-01
500413,THOMAS COOK ,A ,Q,63.8,64.1,60.15,61.3,61.3,61.1,1788,112926,7002032.0,,2021-06-01
500414,TIMEX GROUP ,X ,Q,31.8,31.8,30.35,30.5,30.5,30.8,130,49920,1524847.0,,2021-06-01
500418,TOKYO PLAST ,B ,Q,106.85,111.75,95.05,103.9,103.9,100.75,1046,67290,7027098.0,,2021-06-01
500420,TORRENT PHAR,A ,Q,2749.0,2792.9,2715.0,2786.95,2786.95,2740.0,1129,9941,27482943.0,,2021-06-01
500422,TRANSCHEM   ,X ,Q,27.0,27.05,25.8,26.8,25.8,27.0,43,9718,260918.0,,2021-06-01
500425,AMBUJA CEME ,A ,Q,328.2,328.95,323.15,324.2,325.0,326.65,1573,609200,198018319.0,,2021-06-01
500426,UTLINDS     ,X ,Q,12.8,12.8,11.76,12.75,12.8,12.36,23,2344,28779.0,,2021-06-01
500429,UNIPHOS ENT.,B ,Q,113.1,118.4,108.4,110.45,110.0,111.9,254,14536,1621261.0,,2021-06-01
500439,VARD HOLDNG ,B ,Q,2500.05,2500.05,2430.0,2431.75,2430.0,2502.85,54,538,1330925.0,,2021-06-01
500440,HINDALCO    ,A ,Q,396.0,396.6,386.7,394.8,394.8,394.2,3605,279105,109371977.0,,2021-06-01
500444,WEST COAS PA,A ,Q,217.25,229.95,217.25,228.6,228.5,218.6,2002,92725,21034298.0,,2021-06-01
500449,HIND.ORG.CHM,B ,Q,37.3,38.0,35.35,37.0,37.0,37.2,953,243301,8900557.0,,2021-06-01
