SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500210,INGERSOLL   ,A ,Q,1028.05,1029.1,1005.2,1015.45,1005.2,1028.3,565,3656,3721717.0,,2021-07-23
500211,INSILCO LTD.,X ,Q,7.65,8.0,7.65,7.96,7.85,7.74,98,32717,257786.0,,2021-07-23
500212,INTEG.FIN.SE,XT,Q,48.3,48.35,44.15,48.35,48.35,46.05,91,16144,771219.0,,2021-07-23
500213,INTER.TRAVEL,X ,Q,84.3,84.3,78.1,79.8,79.5,80.35,57,8329,667573.0,,2021-07-23
500214,ION EXCHANGE,A ,Q,2599.0,2639.0,2506.2,2531.75,2531.75,2585.7,1782,18079,46259894.0,,2021-07-23
500215,AGRO TECH FO,A ,Q,1067.05,1080.0,994.95,1001.45,1023.0,1046.1,630,6201,6309381.0,,2021-07-23
500219,JAIN IRRIG  ,A ,Q,33.7,34.0,32.1,32.3,32.3,33.25,847,202184,6584263.0,,2021-07-23
500220,JASCH INDUST,X ,Q,171.7,171.7,158.0,163.85,163.85,169.15,1391,72016,11806192.0,,2021-07-23
500223,JCT LTD     ,X ,Q,3.74,3.74,3.74,3.74,3.74,3.57,971,3909421,14621234.0,,2021-07-23
500227,JINDAL POLYF,A ,Q,1062.0,1070.1,1033.0,1056.15,1051.0,1059.7,2868,43727,45924892.0,,2021-07-23
500228,JSWSL       ,A ,Q,727.0,727.35,712.05,717.4,717.4,716.7,12392,501915,361055706.0,,2021-07-23
500231,UMANG DAIR  ,B ,Q,82.35,91.0,82.05,88.1,88.05,82.95,2076,82470,7272739.0,,2021-07-23
500233,KAJARIA CER.,A ,Q,977.0,1005.0,967.0,990.65,990.0,976.8,1234,7918,7831623.0,,2021-07-23
500234,KAKATIYA CEM,B ,Q,254.75,258.75,252.1,256.8,256.8,252.85,271,2633,674088.0,,2021-07-23
500235,KALYANI STEL,A ,Q,420.95,442.0,409.2,439.2,439.2,415.65,3744,63032,27323540.0,,2021-07-23
500236,KANELIND    ,XT,Q,5.19,5.19,5.19,5.19,5.19,4.95,14,9310,48318.0,,2021-07-23
500238,WHIRLPOOL   ,A ,Q,2244.95,2244.95,2178.25,2193.95,2195.2,2216.55,1446,5969,13138557.0,,2021-07-23
500239,KG DENIM    ,X ,Q,57.15,58.3,54.3,55.35,55.5,57.15,111,21806,1204530.0,,2021-07-23
500240,KINETIC ENG.,XT,Q,64.5,65.45,62.0,62.25,64.35,64.8,80,5986,375256.0,,2021-07-23
500241,KIRL.BROS.  ,T ,Q,456.05,474.9,448.05,453.15,448.05,456.3,64,951,434505.0,,2021-07-23
500243,KIRL INDUS  ,B ,Q,1705.0,1706.4,1690.0,1701.8,1696.45,1705.7,45,158,268248.0,,2021-07-23
500245,KIRL.FERROUS,B ,Q,282.25,293.4,274.65,276.4,276.0,280.45,1174,23636,6655960.0,,2021-07-23
500247,KOTAK MAH.BK,A ,Q,1708.65,1728.3,1694.55,1723.1,1723.1,1708.65,7962,142869,244741792.0,,2021-07-23
500249,KSB         ,A ,Q,1043.25,1054.6,1032.8,1037.55,1034.15,1045.7,276,937,974618.0,,2021-07-23
500250,L.G.BALKRISH,A ,Q,488.95,488.95,476.35,478.9,477.45,481.5,1582,18582,8944112.0,,2021-07-23
500251,TRENT LTD.  ,A ,Q,924.95,924.95,887.65,890.7,895.0,921.7,2311,48750,43892654.0,,2021-07-23
500252,LAXMIMACH   ,A ,Q,7800.0,7974.0,7743.0,7756.1,7753.75,7767.0,323,558,4389684.0,,2021-07-23
500253,LIC HOUS.FIN,A ,Q,458.0,461.65,453.45,454.45,454.45,457.45,3282,101418,46284881.0,,2021-07-23
500257,LUPIN LTD.  ,A ,Q,1179.95,1186.0,1176.3,1181.35,1181.35,1179.95,2190,46263,54660128.0,,2021-07-23
500259,LYKA LABS   ,B ,Q,62.0,63.0,60.3,62.25,61.45,60.9,259,18383,1142511.0,,2021-07-23
500260,RAMCOCEM    ,A ,Q,1110.0,1115.15,1091.3,1095.05,1095.4,1107.65,1041,8156,9000286.0,,2021-07-23
500264,MAFATLAL IND,X ,Q,175.3,184.0,171.0,172.0,171.0,178.2,90,12912,2271700.0,,2021-07-23
500265,MAH.SEAMLESS,A ,Q,308.55,314.95,305.85,306.35,306.15,306.65,515,5532,1713614.0,,2021-07-23
500266,MAH.SCOOTER ,A ,Q,3842.5,4135.0,3818.5,4047.7,4047.7,3818.45,1333,4884,19844693.0,,2021-07-23
500267,MAJESTIC AUT,XT,Q,159.25,166.6,155.15,157.45,157.9,162.5,288,14401,2270790.0,,2021-07-23
500268,MANALI PETRO,T ,Q,82.45,84.15,80.0,83.05,83.05,82.45,971,97026,7994197.0,,2021-07-23
500271,MFSL        ,A ,Q,1056.5,1120.0,1056.5,1081.0,1081.0,1056.2,5216,85615,93753207.0,,2021-07-23
500274,MESCO PHARMA,P ,Q,4.48,4.48,4.48,4.48,4.48,4.48,2,300,1344.0,,2021-07-23
500279,MIRC ELECT  ,T ,Q,21.7,21.9,20.0,20.7,20.95,20.95,454,153607,3205107.0,,2021-07-23
500280,CENTURY ENKA,B ,Q,436.1,442.65,427.9,433.45,433.45,436.1,1401,34830,15067171.0,,2021-07-23
500284,LORDS CHLORO,X ,Q,52.1,55.9,52.0,53.0,53.0,54.7,165,16734,879965.0,,2021-07-23
500285,SPICEJET LTD,A ,Q,78.5,78.7,77.1,77.65,77.65,78.75,2577,358774,27922565.0,,2021-07-23
500288,MOREPEN LAB.,A ,Q,67.2,67.2,64.75,65.3,65.3,66.45,3107,364309,23993359.0,,2021-07-23
500290,MRF LTD.    ,A ,Q,82453.1,82453.1,81000.0,81141.9,81141.9,81531.35,154,156,12695320.0,,2021-07-23
500292,HEIDEL CEM  ,A ,Q,265.0,265.0,258.0,260.7,260.5,266.0,908,20099,5262608.0,,2021-07-23
500294,NCC         ,A ,Q,91.4,91.4,87.85,88.65,88.3,89.5,1186,154881,13830862.0,,2021-07-23
500295,VEDL        ,A ,Q,264.6,270.2,263.15,267.75,267.75,262.95,4717,388224,103530892.0,,2021-07-23
500296,NAHAR SPG.  ,T ,Q,339.45,343.9,323.5,326.45,330.0,332.6,131,7058,2324605.0,,2021-07-23
500298,NAT.PEROXIDE,A ,Q,2380.0,2410.0,2350.05,2377.65,2377.65,2350.75,1552,12349,29487377.0,,2021-07-23
500300,GRASIM IND. ,A ,Q,1580.8,1588.7,1545.05,1549.25,1549.25,1582.2,2156,37314,58542624.0,,2021-07-23
500302,PEL         ,A ,Q,2235.0,2277.0,2207.75,2253.75,2253.75,2235.1,3088,31410,70384094.0,,2021-07-23
500304,NIIT LTD.   ,A ,Q,298.5,299.0,290.15,291.45,291.3,295.5,1201,43976,12973804.0,,2021-07-23
500306,JAYKAY      ,X ,Q,42.9,42.9,39.8,41.65,41.9,41.15,188,32006,1319139.0,,2021-07-23
500307,NIRLON      ,A ,Q,290.15,297.6,290.15,294.0,294.15,290.2,217,15674,4593581.0,,2021-07-23
500312,ONGC CORPN  ,A ,Q,116.5,116.7,114.8,115.2,115.2,115.5,4345,1293321,149092582.0,,2021-07-23
500313,OIL COUNTRY ,T ,Q,7.93,8.1,7.4,7.5,7.5,7.76,19,2629,20381.0,,2021-07-23
500314,ORIENT HOTEL,B ,Q,36.85,37.0,35.55,36.5,36.35,36.65,379,18976,688641.0,,2021-07-23
500317,OSWAL AGRO. ,B ,Q,19.0,19.0,17.73,17.87,17.86,18.5,270,38235,690867.0,,2021-07-23
500319,INDIAN SUCRO,XT,Q,68.5,68.5,63.85,64.05,65.3,67.2,264,53230,3445482.0,,2021-07-23
500325,RELIANCE    ,A ,Q,2135.0,2135.0,2102.85,2105.2,2105.2,2121.0,17708,253418,536906207.0,,2021-07-23
500327,PILITA      ,B ,Q,8.1,8.25,7.41,7.86,7.93,8.11,1813,1208035,9563383.0,,2021-07-23
500330,RAYMOND     ,A ,Q,457.25,461.6,446.8,448.55,448.55,459.8,1968,49640,22441208.0,,2021-07-23
500331,PIDILITE    ,A ,Q,2316.0,2327.1,2301.65,2306.25,2307.0,2309.55,1452,13605,31482242.0,,2021-07-23
500333,PIX TRANS   ,X ,Q,806.0,930.0,805.0,901.5,901.5,787.3,6700,168797,148956813.0,,2021-07-23
500335,BIRLA CORPN.,A ,Q,1450.0,1560.0,1450.0,1473.25,1473.25,1438.45,2206,21506,32163891.0,,2021-07-23
500336,SURYA ROSHNI,A ,Q,526.1,553.55,526.0,541.05,542.05,531.05,2354,32444,17632268.0,,2021-07-23
500337,PRIME SECUR.,B ,Q,107.5,108.7,98.5,107.75,108.7,103.55,456,27238,2881871.0,,2021-07-23
500338,PRSMJOHNSN  ,A ,Q,145.95,147.0,141.15,142.05,142.55,144.95,1827,74050,10674295.0,,2021-07-23
500339,RAIN        ,A ,Q,252.95,255.7,247.5,253.9,253.9,249.45,5313,508240,127911262.0,,2021-07-23
500343,AMJLAND     ,B ,Q,33.7,33.8,32.1,33.45,33.45,33.5,253,19352,641327.0,,2021-07-23
500346,PUN.COMMUNI.,B ,Q,33.85,35.45,33.0,34.0,34.0,33.85,41,1600,53707.0,,2021-07-23
500350,RSWM  LTD   ,B ,Q,371.35,372.9,360.05,362.85,362.85,367.0,669,7225,2640916.0,,2021-07-23
500354,RAJSH.SUGAR ,B ,Q,30.95,30.95,28.65,28.95,28.65,30.05,112,5112,148331.0,,2021-07-23
500355,RALLIS INDIA,A ,Q,326.35,328.85,316.2,318.9,318.9,326.35,3182,163569,52558165.0,,2021-07-23
500356,RAMANEWS    ,B ,Q,21.2,21.8,20.55,20.6,20.7,21.05,329,27434,580259.0,,2021-07-23
500357,RAMA PAPER  ,XT,Q,30.3,30.3,27.5,27.5,27.5,28.9,142,19567,575219.0,,2021-07-23
500360,RAPICUT CARB,XT,Q,38.5,38.5,36.85,37.95,37.95,38.6,28,2365,89170.0,,2021-07-23
500365,WELSPLSOL   ,X ,Q,20.95,21.45,19.65,19.85,19.85,20.6,762,286422,5824580.0,,2021-07-23
500366,ROLTA (I)   ,T ,Q,8.2,8.2,7.63,7.68,7.75,8.03,474,236757,1827154.0,,2021-07-23
500367,RUBFILA INT.,X ,Q,100.0,101.0,95.0,97.1,97.25,98.85,905,74538,7342485.0,,2021-07-23
500368,RUCHI SOYA  ,B ,Q,1119.75,1119.75,1083.85,1090.55,1090.55,1102.1,1387,5486,6004211.0,,2021-07-23
500370,SALORA INT. ,XT,Q,38.15,41.0,38.1,40.7,40.0,39.05,66,75474,3014930.0,,2021-07-23
500378,JINDAL SAW  ,A ,Q,131.4,131.4,127.5,129.45,129.45,130.05,3698,487054,63090282.0,,2021-07-23
500380,JK LAKSHMI  ,A ,Q,705.05,712.3,692.2,697.4,695.1,705.05,1274,25992,18189533.0,,2021-07-23
500387,SHREE CEMENT,A ,Q,28098.2,28168.85,27875.0,27982.6,27919.0,28098.2,387,6647,185760586.0,,2021-07-23
500388,SHREE KRISHN,XT,Q,17.14,17.48,17.14,17.14,17.14,16.65,4,304,5245.0,,2021-07-23
500390,REL INFRA   ,T ,Q,78.5,78.5,73.2,73.3,73.3,77.05,2297,364224,26842757.0,,2021-07-23
500400,TATA POWER  ,A ,Q,125.0,125.45,122.6,122.9,122.9,123.65,8959,1301725,161444564.0,,2021-07-23
500402,SPMLINFRA   ,B ,Q,11.87,12.0,11.2,11.76,11.7,11.5,94,99837,1152484.0,,2021-07-23
500403,SUNDARAM FAS,A ,Q,770.0,774.85,760.45,762.4,761.0,766.7,347,1964,1502068.0,,2021-07-23
500404,SUNFLAG IRON,A ,Q,88.2,88.2,83.8,84.25,84.25,87.5,1912,155868,13370770.0,,2021-07-23
500405,SUPREME PET ,T ,Q,732.0,745.25,722.2,738.0,738.0,728.5,676,11110,8169309.0,,2021-07-23
500407,SWARAJ ENGIN,A ,Q,1810.0,1835.65,1791.9,1799.7,1795.0,1799.45,461,2143,3856054.0,,2021-07-23
500408,TATA ELXSI  ,A ,Q,4318.0,4318.0,4233.0,4245.5,4253.45,4244.75,1514,7313,31167127.0,,2021-07-23
500410,ACC LTD     ,A ,Q,2294.0,2375.0,2294.0,2337.4,2337.4,2287.8,5944,85746,201200481.0,,2021-07-23
500411,THERMAX     ,A ,Q,1433.25,1442.85,1404.6,1429.45,1432.45,1442.85,740,2970,4224361.0,,2021-07-23
500412,THIRUMALAI  ,A ,Q,183.6,184.85,178.0,180.4,180.4,182.65,2476,187460,33857526.0,,2021-07-23
500413,THOMAS COOK ,A ,Q,61.0,61.0,58.8,58.9,59.0,59.8,483,14878,884752.0,,2021-07-23
500414,TIMEX GROUP ,X ,Q,38.4,39.05,37.75,38.85,39.0,37.75,116,90720,3498528.0,,2021-07-23
500418,TOKYO PLAST ,B ,Q,109.0,109.9,104.0,109.0,109.0,109.55,275,7159,766060.0,,2021-07-23
500420,TORRENT PHAR,A ,Q,3011.95,3068.55,2997.8,3043.85,3047.1,3012.3,1093,5292,16073606.0,,2021-07-23
500422,TRANSCHEM   ,X ,Q,29.85,29.85,27.0,27.15,27.9,27.35,34,3211,88402.0,,2021-07-23
500425,AMBUJA CEME ,A ,Q,405.0,409.5,401.0,402.25,402.25,399.65,5484,295451,119790509.0,,2021-07-23
500426,UTLINDS     ,X ,Q,10.3,10.3,9.77,10.2,10.3,10.28,30,30100,305158.0,,2021-07-23
500429,UNIPHOS ENT.,B ,Q,141.0,141.0,134.8,136.75,137.0,137.45,227,4861,665047.0,,2021-07-23
500439,VARD HOLDNG ,B ,Q,3225.0,3300.0,3178.0,3291.65,3294.15,3186.2,100,275,892048.0,,2021-07-23
500440,HINDALCO    ,A ,Q,395.85,396.5,391.0,391.85,391.85,393.45,1956,160341,63255027.0,,2021-07-23
500444,WEST COAS PA,A ,Q,244.7,256.65,244.7,254.1,253.25,247.0,912,20634,5173089.0,,2021-07-23
500449,HIND.ORG.CHM,B ,Q,37.2,38.3,37.2,37.9,38.1,37.95,427,73307,2780165.0,,2021-07-23
500450,MPIL CORP L ,X ,Q,258.1,271.0,257.3,271.0,271.0,270.8,8,100,26279.0,,2021-07-23
