SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500123,ELANTAS     ,B ,Q,3615.05,3615.05,3541.0,3609.0,3609.0,3617.65,38,102,366699.0,,2022-02-08
500124,DR.REDDY'S  ,A ,Q,4277.0,4378.85,4277.0,4320.25,4320.0,4313.7,2828,14266,61894953.0,,2022-02-08
500125,E.I.D.PAR   ,A ,Q,499.0,499.0,471.8,477.2,476.4,494.3,1235,23923,11491097.0,,2022-02-08
500126,PGHL        ,A ,Q,5057.7,5085.4,5014.2,5024.0,5014.2,5050.15,412,1237,6242719.0,,2022-02-08
500128,ELEC.CASTING,B ,Q,42.4,43.1,40.7,41.2,41.2,42.55,1116,242524,10102043.0,,2022-02-08
500133,ESAB INDIA  ,A ,Q,3264.3,3264.3,3110.0,3112.2,3110.0,3193.35,172,531,1672485.0,,2022-02-08
500135,EPL         ,A ,Q,189.1,190.0,185.8,187.2,187.2,187.05,550,9070,1702646.0,,2022-02-08
500136,ESTER INDUS.,B ,Q,131.75,135.0,128.55,133.6,134.1,130.75,488,16395,2154047.0,,2022-02-08
500142,FGP LTD.    ,XT,Q,13.0,13.0,11.78,13.0,13.0,12.39,536,167992,2072680.0,,2022-02-08
500143,P.H.CAPITAL ,X ,Q,147.2,147.2,139.85,139.85,139.85,147.2,146,5664,795396.0,,2022-02-08
500144,FINOL. CABLE,A ,Q,504.9,504.9,485.0,486.8,487.8,499.4,826,8859,4336787.0,,2022-02-08
500147,COCKERILL   ,X ,Q,1649.0,1750.0,1625.0,1698.0,1698.0,1642.9,761,19256,32912413.0,,2022-02-08
500148,UFLEX LTD   ,A ,Q,524.9,524.9,503.0,508.0,508.85,512.8,1128,17274,8813571.0,,2022-02-08
500150,FOSECO INDIA,B ,Q,1447.2,1489.0,1447.2,1467.7,1467.7,1446.0,66,167,242989.0,,2022-02-08
500151,GOLDEN TOB  ,B ,Q,110.0,113.7,109.3,110.85,110.85,111.0,95,2104,232913.0,,2022-02-08
500153,GANESH BENZO,B ,Q,100.6,100.75,98.45,99.45,99.45,100.2,432,12834,1275111.0,,2022-02-08
500159,METROGLOBL  ,X ,Q,92.0,94.4,89.35,93.0,93.0,91.8,42,3708,341452.0,,2022-02-08
500160,GTL LTD.    ,B ,Q,18.7,19.15,17.75,17.95,17.95,18.6,854,148123,2723490.0,,2022-02-08
500163,GODFREY PH  ,A ,Q,1116.3,1116.35,1086.4,1095.4,1096.35,1108.7,211,880,965564.0,,2022-02-08
500164,GODREJ IND  ,A ,Q,590.25,602.45,580.0,586.35,586.35,588.9,726,8710,5114316.0,,2022-02-08
500165,KANSAI NERO ,A ,Q,531.15,537.5,516.5,519.85,519.0,534.25,968,9854,5179762.0,,2022-02-08
500166,GOODRICKE   ,XT,Q,219.75,223.5,215.0,217.5,217.0,219.95,128,8003,1739043.0,,2022-02-08
500168,GOODYEAR (I),B ,Q,960.9,960.9,935.0,944.25,944.0,950.65,268,2812,2647826.0,,2022-02-08
500170,GTN INDUS   ,XT,Q,42.05,44.0,40.9,42.4,42.45,42.95,91,38989,1672470.0,,2022-02-08
500171,GHCL LTD    ,A ,Q,460.0,465.5,427.95,438.0,439.05,460.75,1614,27792,12219401.0,,2022-02-08
500173,GFLLIMITED  ,B ,Q,68.55,69.0,67.0,68.0,68.3,69.2,168,3108,211075.0,,2022-02-08
500179,HCL INFOSYS ,B ,Q,23.1,23.7,22.0,22.35,22.35,23.15,2392,319467,7176046.0,,2022-02-08
500180,HDFC BANK   ,A ,Q,1473.5,1479.0,1445.0,1461.1,1461.1,1468.6,23665,286057,417476239.0,,2022-02-08
500182,HEROMOTOCO  ,A ,Q,2646.0,2690.3,2646.0,2672.45,2670.0,2647.65,1485,10515,28052846.0,,2022-02-08
500183,HFCL        ,A ,Q,81.85,81.85,78.4,80.05,80.05,80.85,8241,3147085,253024652.0,,2022-02-08
500184,HSCL        ,A ,Q,67.1,68.4,63.3,64.0,64.0,66.9,15932,2621185,170054672.0,,2022-02-08
500185,HIND.CONSTN.,A ,Q,17.0,17.21,16.07,16.23,16.23,17.13,3224,1555491,25589497.0,,2022-02-08
500186,HIND.OIL EXP,A ,Q,221.8,222.0,208.3,215.0,215.2,221.5,1182,50805,10937258.0,,2022-02-08
500187,HSIL        ,A ,Q,335.0,335.0,311.9,321.35,320.7,328.75,857,10079,3247570.0,,2022-02-08
500188,HINDUS.ZI   ,A ,Q,338.0,338.0,324.85,327.25,326.1,333.9,1553,43051,14195565.0,,2022-02-08
500189,NXTDIGITAL  ,B ,Q,399.05,406.65,396.9,400.35,401.3,400.65,97,723,290831.0,,2022-02-08
500191,HMT LTD.    ,Z ,Q,34.0,34.0,31.35,32.55,32.6,33.0,115,12974,424401.0,,2022-02-08
500192,PRAG BOSIMI ,XT,Q,3.9,3.9,3.79,3.79,3.79,3.98,67,20897,79773.0,,2022-02-08
500193,HLVLTD      ,T ,Q,10.95,10.95,10.21,10.77,10.63,10.66,187,47953,510257.0,,2022-02-08
500199,I.G.PETRO   ,B ,Q,699.0,724.3,699.0,711.45,714.0,698.8,1443,10409,7452701.0,,2022-02-08
500201,IND.GLYCOLS ,A ,Q,907.3,912.0,875.0,880.35,878.0,900.8,979,7853,6964832.0,,2022-02-08
500202,IND.LEAS.DEV,X ,Q,12.06,12.06,12.06,12.06,12.06,10.05,77,30860,372171.0,,2022-02-08
500206,MARGO FIN   ,X ,Q,33.3,33.35,30.3,31.1,33.2,31.8,46,3432,110978.0,,2022-02-08
500207,INDO RAMA   ,B ,Q,82.1,83.85,77.55,81.85,82.0,83.4,1663,137686,11057322.0,,2022-02-08
500209,INFOSYS LTD ,A ,Q,1712.0,1724.7,1696.0,1716.55,1716.55,1714.85,8074,143574,245955361.0,,2022-02-08
500210,INGERSOLL   ,A ,Q,1420.0,1440.0,1412.45,1435.4,1436.0,1424.0,467,2096,3000390.0,,2022-02-08
500211,INSILCO LTD.,X ,Q,9.95,10.5,9.75,10.03,10.05,10.14,115,17897,180268.0,,2022-02-08
500213,INTER.TRAVEL,XT,Q,127.7,129.15,122.15,122.2,122.15,128.55,83,10082,1238081.0,,2022-02-08
500214,ION EXCHANGE,A ,Q,2024.95,2025.05,1914.8,1924.85,1924.85,1985.35,1167,8524,16602098.0,,2022-02-08
500215,AGRO TECH FO,A ,Q,922.35,923.4,892.1,899.45,898.7,908.7,60,222,201190.0,,2022-02-08
500219,JAIN IRRIG  ,A ,Q,44.0,44.55,41.35,42.25,42.25,44.0,2115,521256,22204761.0,,2022-02-08
500220,JASCH INDUST,X ,Q,191.9,192.0,175.5,181.3,181.3,187.8,738,40607,7386174.0,,2022-02-08
500223,JCT LTD     ,XT,Q,5.7,5.76,5.29,5.71,5.71,5.56,3564,2790392,15309547.0,,2022-02-08
500227,JINDAL POLYF,A ,Q,1300.5,1337.2,1257.1,1287.65,1287.65,1313.8,3199,27761,36064609.0,,2022-02-08
500228,JSWSL       ,A ,Q,652.05,662.75,644.15,659.85,659.85,651.15,4939,156601,102678583.0,,2022-02-08
500231,UMANG DAIR  ,B ,Q,74.35,76.5,74.35,75.3,76.25,73.35,194,3890,293777.0,,2022-02-08
500233,KAJARIA CER.,A ,Q,1288.1,1306.75,1261.4,1276.05,1272.0,1276.45,302,1320,1693581.0,,2022-02-08
500234,KAKATIYA CEM,B ,Q,254.0,255.3,240.35,241.3,241.8,253.0,219,2088,512947.0,,2022-02-08
500235,KALYANI STEL,A ,Q,324.85,328.25,317.3,319.0,319.0,323.8,253,2327,745322.0,,2022-02-08
500236,KANELIND    ,X ,Q,4.4,4.6,4.3,4.36,4.47,4.3,261,49262,218523.0,,2022-02-08
500238,WHIRLPOOL   ,A ,Q,1790.0,1803.95,1778.85,1797.2,1792.15,1789.9,1292,6492,11629424.0,,2022-02-08
500239,KG DENIM    ,X ,Q,67.0,67.8,60.55,62.3,62.8,64.05,127,17263,1092245.0,,2022-02-08
500240,KINETIC ENG.,XT,Q,106.0,108.0,101.65,103.3,105.9,106.95,200,18515,1908460.0,,2022-02-08
500241,KIRL.BROS.  ,A ,Q,371.8,371.8,346.0,350.2,369.0,371.8,275,1887,670636.0,,2022-02-08
500243,KIRL INDUS  ,B ,Q,1483.65,1499.0,1468.35,1494.15,1499.0,1490.0,71,238,352706.0,,2022-02-08
500245,KIRL.FERROUS,A ,Q,214.15,215.85,200.0,207.2,207.0,214.25,1893,47974,9932142.0,,2022-02-08
500246,ENVAIN ELECT,X ,Q,28.25,28.3,28.25,28.3,28.3,26.85,2,4,113.0,,2022-02-08
500247,KOTAK MAH.BK,A ,Q,1836.0,1847.95,1794.0,1818.1,1818.1,1829.1,9161,127108,230169706.0,,2022-02-08
500248,KRIFILIND   ,XT,Q,8.28,8.28,8.24,8.24,8.24,8.28,3,33,273.0,,2022-02-08
500249,KSB         ,A ,Q,1193.0,1193.0,1141.85,1147.1,1152.7,1190.3,430,1575,1823322.0,,2022-02-08
500250,L.G.BALKRISH,A ,Q,686.3,705.0,664.3,675.25,671.25,704.8,1415,15298,10398468.0,,2022-02-08
500251,TRENT LTD.  ,A ,Q,1025.0,1066.4,1025.0,1054.6,1055.0,1050.1,992,9451,9944678.0,,2022-02-08
500252,LAXMIMACH   ,A ,Q,11159.4,11242.1,10867.95,11086.6,11080.0,11168.65,667,1144,12608555.0,,2022-02-08
500253,LIC HOUS.FIN,A ,Q,390.0,393.7,379.0,387.7,387.3,389.05,5091,218811,84650001.0,,2022-02-08
500257,LUPIN LTD.  ,A ,Q,809.95,810.45,784.6,787.8,787.8,804.45,5557,108920,86502173.0,,2022-02-08
500259,LYKA LABS   ,T ,Q,157.95,157.95,148.0,148.0,148.0,155.75,197,31896,4734449.0,,2022-02-08
500260,RAMCOCEM    ,A ,Q,880.0,890.0,861.0,876.1,879.45,877.15,1343,15472,13537777.0,,2022-02-08
500264,MAFATLAL IND,XT,Q,238.85,238.9,217.0,220.25,227.0,228.0,143,10031,2260896.0,,2022-02-08
500265,MAH.SEAMLESS,A ,Q,570.85,571.6,531.5,548.25,557.0,563.05,681,8970,4912501.0,,2022-02-08
500266,MAH.SCOOTER ,A ,Q,3630.2,3636.0,3576.0,3606.95,3605.1,3615.25,211,877,3159125.0,,2022-02-08
500267,MAJESTIC AUT,X ,Q,150.0,150.0,146.0,147.05,146.5,145.65,335,13046,1931146.0,,2022-02-08
500268,MANALI PETRO,B ,Q,114.25,116.8,111.0,112.55,112.2,114.25,746,29418,3321541.0,,2022-02-08
500271,MFSL        ,A ,Q,869.5,881.15,856.05,858.85,862.75,869.5,1200,19283,16790409.0,,2022-02-08
500279,MIRC ELECT  ,B ,Q,28.0,28.7,27.55,27.95,27.95,28.4,557,69369,1945583.0,,2022-02-08
500280,CENTURY ENKA,B ,Q,621.05,628.8,587.2,591.6,590.0,614.0,1124,24624,15057809.0,,2022-02-08
500284,LORDS CHLORO,XT,Q,86.0,89.5,85.5,86.55,85.5,90.0,33,2946,255788.0,,2022-02-08
500285,SPICEJET LTD,A ,Q,62.25,62.5,60.65,60.95,61.0,62.2,4072,385964,23633863.0,,2022-02-08
500288,MOREPEN LAB.,A ,Q,51.05,51.55,47.2,47.65,47.65,51.05,10105,1357115,66155940.0,,2022-02-08
500290,MRF LTD.    ,A ,Q,69010.1,69886.75,68500.0,69548.8,69548.8,68905.6,518,644,44603716.0,,2022-02-08
500292,HEIDEL CEM  ,A ,Q,227.05,229.15,217.45,220.05,220.05,228.05,1775,27651,6118944.0,,2022-02-08
500294,NCC         ,A ,Q,74.25,75.0,71.1,72.05,72.05,73.75,3360,479048,34935919.0,,2022-02-08
500295,VEDL        ,A ,Q,368.75,374.5,359.45,369.6,369.6,365.15,10003,596163,218856480.0,,2022-02-08
500296,NAHAR SPG.  ,T ,Q,692.0,692.0,645.4,649.45,648.9,679.35,331,10554,6921321.0,,2022-02-08
500298,NAT.PEROXIDE,B ,Q,1725.35,1737.0,1700.0,1716.45,1715.0,1734.15,534,3783,6478218.0,,2022-02-08
500300,GRASIM IND. ,A ,Q,1701.0,1725.75,1685.75,1715.3,1715.3,1712.4,1874,18637,31803888.0,,2022-02-08
500302,PEL         ,A ,Q,2490.0,2490.0,2396.2,2437.3,2437.1,2442.8,2401,28338,69097223.0,,2022-02-08
500304,NIIT LTD.   ,A ,Q,435.0,441.95,423.0,436.2,436.2,433.25,3180,85370,37004861.0,,2022-02-08
500306,JAYKAY      ,X ,Q,62.7,62.7,60.75,61.4,61.4,62.1,121,42754,2631278.0,,2022-02-08
500307,NIRLON      ,B ,Q,382.0,396.0,382.0,383.95,388.95,386.2,68,984,378959.0,,2022-02-08
500312,ONGC CORPN  ,A ,Q,172.8,172.95,166.5,166.9,166.9,172.1,8029,504111,85422708.0,,2022-02-08
500313,OIL COUNTRY ,B ,Q,8.8,9.06,8.61,8.77,8.68,9.01,28,5134,44955.0,,2022-02-08
500314,ORIENT HOTEL,B ,Q,57.0,58.45,55.2,56.8,56.3,57.15,406,34654,1956123.0,,2022-02-08
500317,OSWAL AGRO. ,B ,Q,33.0,33.3,32.6,32.6,32.6,33.2,257,35898,1189632.0,,2022-02-08
500319,INDIAN SUCRO,X ,Q,63.4,67.0,61.0,62.15,62.15,61.3,820,130343,8265407.0,,2022-02-08
500325,RELIANCE    ,A ,Q,2333.0,2359.95,2310.0,2355.6,2355.6,2317.65,22714,1601702,3739570799.0,,2022-02-08
500327,PILITA      ,T ,Q,12.65,12.65,11.64,11.73,11.84,12.25,1101,333657,3943485.0,,2022-02-08
500330,RAYMOND     ,A ,Q,760.0,762.0,710.2,715.1,715.1,754.0,1875,41067,29802504.0,,2022-02-08
500331,PIDILITE    ,A ,Q,2439.0,2445.2,2402.8,2414.9,2417.95,2437.2,5157,22578,54578421.0,,2022-02-08
500333,PIX TRANS   ,X ,Q,1005.1,1019.8,970.0,983.4,983.4,1004.6,864,15907,15716982.0,,2022-02-08
500335,BIRLA CORPN.,A ,Q,1292.05,1351.45,1292.05,1325.9,1317.25,1317.1,670,3365,4489312.0,,2022-02-08
500336,SURYA ROSHNI,A ,Q,492.55,495.8,476.15,480.55,478.3,490.5,653,7979,3862457.0,,2022-02-08
500337,PRIME SECUR.,B ,Q,111.0,119.8,106.2,117.25,119.8,110.15,335,5625,632904.0,,2022-02-08
500338,PRSMJOHNSN  ,A ,Q,133.95,134.5,126.05,128.1,128.35,133.2,1550,76175,9834299.0,,2022-02-08
500339,RAIN        ,A ,Q,228.35,230.85,216.1,226.25,226.25,226.55,2352,119206,26763860.0,,2022-02-08
500343,AMJLAND     ,B ,Q,34.25,34.25,32.85,32.85,32.85,33.95,46,1710,57218.0,,2022-02-08
500346,PUN.COMMUNI.,T ,Q,42.85,43.0,42.05,42.9,42.05,43.75,51,6712,287587.0,,2022-02-08
500350,RSWM  LTD   ,B ,Q,534.0,535.15,481.65,490.3,485.25,518.3,1700,19416,9752196.0,,2022-02-08
500354,RAJSH.SUGAR ,T ,Q,32.65,32.65,30.3,31.5,31.5,31.35,25,840,26437.0,,2022-02-08
500355,RALLIS INDIA,A ,Q,259.6,259.6,249.2,249.95,249.95,252.95,543,21026,5275933.0,,2022-02-08
500356,RAMANEWS    ,B ,Q,20.0,20.2,19.4,19.85,19.75,20.1,189,10022,198392.0,,2022-02-08
500360,RAPICUT CARB,X ,Q,56.85,58.3,53.3,56.4,56.75,55.7,37,5407,305733.0,,2022-02-08
500365,WELSPLSOL   ,X ,Q,21.5,21.5,19.6,20.7,20.7,21.0,880,283356,5749533.0,,2022-02-08
500366,ROLTA (I)   ,B ,Q,7.7,7.7,7.13,7.22,7.22,7.45,306,229681,1669893.0,,2022-02-08
500367,RUBFILA INT.,X ,Q,108.0,110.7,104.05,106.3,106.7,108.45,455,33242,3557400.0,,2022-02-08
500368,RUCHI SOYA  ,B ,Q,822.85,836.3,800.0,809.25,817.65,822.25,742,3473,2827334.0,,2022-02-08
500370,SALORA INT. ,XT,Q,51.35,53.9,50.55,53.9,53.9,51.35,64,8958,479547.0,,2022-02-08
500378,JINDAL SAW  ,A ,Q,106.9,106.9,100.5,101.9,102.45,104.15,1137,101756,10397626.0,,2022-02-08
500380,JK LAKSHMI  ,A ,Q,560.05,564.65,546.0,548.75,546.9,559.4,1118,74084,41632735.0,,2022-02-08
500387,SHREE CEMENT,A ,Q,24863.15,25001.0,24550.0,24784.25,24721.0,24868.15,697,1647,40844930.0,,2022-02-08
500388,SHREE KRISHN,XT,Q,27.9,27.9,26.9,26.9,26.9,27.9,2,154,4152.0,,2022-02-08
500390,REL INFRA   ,B ,Q,139.0,143.95,127.0,134.7,134.7,134.3,18977,1728589,236852567.0,,2022-02-08
500400,TATA POWER  ,A ,Q,252.7,253.75,232.7,234.75,234.75,251.85,128152,8179436,1948255674.0,,2022-02-08
500402,SPMLINFRA   ,T ,Q,60.35,60.35,60.35,60.35,60.35,57.5,109,53371,3220939.0,,2022-02-08
500403,SUNDARAM FAS,A ,Q,849.95,849.95,825.0,830.0,825.0,851.45,382,1559,1299732.0,,2022-02-08
500404,SUNFLAG IRON,A ,Q,81.3,81.6,77.85,80.45,80.5,80.35,560,29094,2305265.0,,2022-02-08
500405,SUPREME PET ,A ,Q,691.95,691.95,675.5,688.6,689.15,689.25,553,3541,2430653.0,,2022-02-08
500407,SWARAJ ENGIN,A ,Q,1426.5,1450.65,1426.0,1439.35,1440.5,1426.05,225,1380,1983143.0,,2022-02-08
500408,TATA ELXSI  ,A ,Q,7701.0,7828.0,7580.0,7612.1,7612.1,7636.45,5549,22000,169753899.0,,2022-02-08
500410,ACC LTD     ,A ,Q,2287.95,2309.0,2262.6,2304.8,2309.0,2277.95,1206,7733,17702938.0,,2022-02-08
500411,THERMAX     ,A ,Q,2036.05,2056.7,1943.0,1956.0,1957.45,2037.6,1381,5576,11068602.0,,2022-02-08
500412,THIRUMALAI  ,A ,Q,256.5,261.0,247.8,252.0,251.8,255.55,1440,73610,18836322.0,,2022-02-08
500413,THOMAS COOK ,A ,Q,64.5,65.05,62.75,63.75,63.6,64.6,1084,76061,4837343.0,,2022-02-08
500414,TIMEX GROUP ,X ,Q,72.95,74.75,72.0,72.8,72.8,71.75,995,157077,11488340.0,,2022-02-08
500418,TOKYO PLAST ,B ,Q,113.0,113.0,106.2,107.45,107.5,110.85,100,2029,220422.0,,2022-02-08
500420,TORRENT PHAR,A ,Q,2647.75,2647.75,2582.0,2599.1,2590.0,2612.3,882,4212,10990912.0,,2022-02-08
500422,TRANSCHEM   ,X ,Q,28.0,28.0,26.65,27.75,26.85,27.4,73,16780,462912.0,,2022-02-08
500425,AMBUJA CEME ,A ,Q,382.65,386.0,373.75,376.4,376.4,382.65,3195,89185,33796729.0,,2022-02-08
500426,UTLINDS     ,XT,Q,6.82,6.82,6.41,6.5,6.5,6.68,410,102798,674807.0,,2022-02-08
500429,UNIPHOS ENT.,B ,Q,138.05,138.05,132.85,133.55,133.0,136.05,201,8571,1150540.0,,2022-02-08
500439,VARD HOLDNG ,B ,Q,4001.75,4004.95,3713.65,3846.9,3846.75,3962.45,103,284,1079523.0,,2022-02-08
500440,HINDALCO    ,A ,Q,526.1,533.0,514.05,526.85,526.85,522.95,7803,295718,154804816.0,,2022-02-08
500444,WEST COAS PA,A ,Q,268.9,268.9,258.6,263.5,263.5,259.65,362,7077,1868526.0,,2022-02-08
500449,HIND.ORG.CHM,B ,Q,35.3,35.85,34.15,34.5,34.7,34.6,232,39308,1361459.0,,2022-02-08
500456,PAS.ACRYLON ,B ,Q,40.9,43.0,37.15,41.3,41.3,42.75,3008,328888,13179988.0,,2022-02-08
500459,PROCTER &GAM,A ,Q,15163.25,15267.4,14968.4,15222.0,15267.0,15163.25,223,678,10284707.0,,2022-02-08
500460,MUKAND LTD. ,B ,Q,130.7,131.0,126.1,129.25,129.75,129.15,138,2301,296461.0,,2022-02-08
500463,BBOX        ,A ,Q,867.05,869.45,832.7,838.6,838.6,861.35,27,104,89242.0,,2022-02-08
500464,UCAL FUEL   ,B ,Q,151.9,153.3,147.65,149.15,149.8,150.15,266,5264,791496.0,,2022-02-08
