SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500101,ARVIND Ltd  ,A ,Q,125.65,126.0,116.4,118.95,118.95,124.85,1627,82342,9984059.0,,2022-05-04
500102,BALARPUR IND,Z ,Q,1.95,2.04,1.86,2.04,2.04,1.95,953,6906167,13930139.0,,2022-05-04
500103,BHEL        ,A ,Q,52.4,54.35,51.85,52.35,52.35,52.4,4968,2250118,119579936.0,,2022-05-04
500104,HIND.PETRO  ,A ,Q,273.0,276.8,270.5,271.75,272.5,272.3,1669,812059,221304169.0,,2022-05-04
500106,IFCI LTD    ,A ,Q,11.1,11.25,10.85,10.89,10.89,11.06,1609,962513,10609745.0,,2022-05-04
500108,MAHA.TELE   ,A ,Q,25.1,25.4,24.0,24.2,24.2,25.1,470,105074,2594054.0,,2022-05-04
500109,MRPL        ,A ,Q,80.55,84.4,76.6,79.0,79.0,79.85,16111,2659817,214590021.0,,2022-05-04
500110,CHENNAI PET.,A ,Q,314.8,321.9,291.8,295.8,295.8,306.95,11945,531091,160631307.0,,2022-05-04
500111,REL.CAP.    ,B ,Q,17.0,17.0,15.65,15.8,15.8,16.45,760,293580,4700074.0,,2022-05-04
500112,STATE BANK  ,A ,Q,494.7,496.3,477.5,479.6,479.6,490.75,14253,2528612,1239235446.0,,2022-05-04
500113,STEEL AUTH. ,A ,Q,97.65,98.5,93.9,94.85,94.85,96.85,10584,1228301,118211546.0,,2022-05-04
500114,TITAN       ,A ,Q,2351.0,2406.3,2273.55,2288.4,2288.4,2386.6,18910,566492,1342103373.0,,2022-05-04
500116,IDBI BANK L ,A ,Q,45.65,45.9,42.85,43.2,43.5,45.5,2501,700346,30945432.0,,2022-05-04
500117,DCW LTD.    ,B ,Q,50.15,51.5,47.4,47.85,48.2,49.65,3190,486135,24203437.0,,2022-05-04
500119,DHAMPUR SUGA,A ,Q,529.5,529.5,488.8,495.05,499.75,517.7,2704,57081,29302719.0,,2022-05-04
500120,DIAMINES&CHM,X ,Q,282.1,291.4,282.1,285.05,285.05,288.75,72,4212,1205290.0,,2022-05-04
500123,ELANTAS     ,B ,Q,3711.05,3827.0,3677.0,3725.35,3725.1,3729.7,104,737,2739817.0,,2022-05-04
500124,DR.REDDY'S  ,A ,Q,4122.0,4128.4,3965.9,3989.25,4006.85,4122.05,2285,148541,611332239.0,,2022-05-04
500125,E.I.D.PAR   ,A ,Q,532.3,542.2,522.8,531.3,532.15,529.1,1603,30145,16030728.0,,2022-05-04
500126,PGHL        ,A ,Q,4400.0,4435.0,4266.0,4409.35,4400.45,4413.15,896,26628,116641044.0,,2022-05-04
500128,ELEC.CASTING,B ,Q,38.9,38.9,36.3,36.95,36.9,38.1,1300,289886,10878007.0,,2022-05-04
500133,ESAB INDIA  ,A ,Q,3434.0,3496.3,3311.3,3343.35,3320.0,3434.0,246,872,2970099.0,,2022-05-04
500135,EPL         ,A ,Q,171.65,172.4,164.55,166.55,166.75,170.3,1263,55195,9233295.0,,2022-05-04
500136,ESTER INDUS.,B ,Q,158.85,163.0,153.55,157.35,157.35,155.7,2006,96227,15341392.0,,2022-05-04
500142,FGP LTD.    ,X ,Q,8.25,9.59,8.1,8.13,8.35,8.88,108,11418,95147.0,,2022-05-04
500143,P.H.CAPITAL ,X ,Q,99.0,103.85,96.0,97.0,96.0,100.4,95,2435,235938.0,,2022-05-04
500144,FINOL. CABLE,A ,Q,409.8,409.8,381.2,385.5,387.45,394.7,610,277585,109558041.0,,2022-05-04
500147,COCKERILL   ,X ,Q,1638.0,1674.0,1530.0,1619.3,1619.3,1632.45,167,3617,5933548.0,,2022-05-04
500148,UFLEX LTD   ,A ,Q,645.0,667.8,641.15,653.6,655.0,650.9,1067,11915,7808528.0,,2022-05-04
500150,FOSECO INDIA,B ,Q,1542.0,1550.0,1488.0,1491.9,1495.0,1542.2,162,576,873449.0,,2022-05-04
500151,GOLDEN TOB  ,B ,Q,119.3,127.55,119.3,121.3,121.3,115.8,310,6048,742274.0,,2022-05-04
500153,GANESH BENZO,B ,Q,129.95,132.25,118.5,122.15,122.15,129.4,1592,79584,9994987.0,,2022-05-04
500159,METROGLOBL  ,X ,Q,82.75,86.45,80.5,81.0,81.0,81.6,22,286,23538.0,,2022-05-04
500160,GTL LTD.    ,B ,Q,9.9,9.93,9.17,9.34,9.34,9.76,892,221307,2082732.0,,2022-05-04
500163,GODFREY PH  ,A ,Q,1224.1,1224.1,1165.0,1173.45,1180.0,1212.15,482,2750,3269473.0,,2022-05-04
500164,GODREJ IND  ,A ,Q,488.0,492.8,481.0,482.5,482.3,486.85,785,173679,84889952.0,,2022-05-04
500165,KANSAI NERO ,A ,Q,465.0,468.35,455.1,458.8,455.65,463.5,537,4736,2193594.0,,2022-05-04
500166,GOODRICKE   ,X ,Q,255.0,257.95,246.0,246.35,246.2,253.45,107,4408,1100372.0,,2022-05-04
500168,GOODYEAR (I),B ,Q,909.0,909.0,894.1,900.05,897.0,900.95,83,657,591837.0,,2022-05-04
500170,GTN INDUS   ,X ,Q,58.35,61.65,54.4,58.8,58.9,56.05,207,42094,2426879.0,,2022-05-04
500171,GHCL LTD    ,A ,Q,663.0,682.2,624.1,644.4,644.4,658.75,6250,138069,90977026.0,,2022-05-04
500173,GFLLIMITED  ,B ,Q,70.5,74.4,70.5,72.0,71.95,73.1,285,13365,972436.0,,2022-05-04
500174,GUJ.LEASE   ,T ,Q,2.54,2.8,2.54,2.56,2.56,2.67,5,900,2422.0,,2022-05-04
500179,HCL INFOSYS ,B ,Q,18.45,18.45,17.25,17.4,17.6,17.65,343,57341,1010904.0,,2022-05-04
500180,HDFC BANK   ,A ,Q,1403.0,1403.0,1349.5,1356.25,1356.25,1403.1,12336,188884,259112688.0,,2022-05-04
500182,HEROMOTOCO  ,A ,Q,2430.0,2519.0,2399.75,2409.9,2411.9,2486.5,3031,170990,424499522.0,,2022-05-04
500183,HFCL        ,A ,Q,68.5,69.75,64.7,65.65,65.55,67.7,6887,1655599,111511668.0,,2022-05-04
500184,HSCL        ,A ,Q,72.0,73.4,67.3,67.95,67.95,71.45,15368,2206743,154808768.0,,2022-05-04
500185,HIND.CONSTN.,A ,Q,15.7,15.7,14.5,14.85,14.85,15.4,1815,1731360,26035420.0,,2022-05-04
500186,HIND.OIL EXP,A ,Q,199.15,199.95,182.6,186.0,187.15,198.2,3172,163912,31185478.0,,2022-05-04
500187,HSIL        ,A ,Q,320.5,323.0,294.2,297.7,297.7,317.7,1111,26232,8123603.0,,2022-05-04
500188,HINDUS.ZI   ,A ,Q,322.15,324.95,314.0,315.9,317.1,322.65,1322,33415,10685524.0,,2022-05-04
500189,NXTDIGITAL  ,B ,Q,372.05,389.4,372.05,377.25,381.9,385.0,192,1429,543798.0,,2022-05-04
500191,HMT LTD.    ,Z ,Q,28.0,28.0,26.3,26.45,26.3,27.05,26,5534,147594.0,,2022-05-04
500192,PRAG BOSIMI ,XT,Q,3.35,3.35,3.1,3.1,3.1,3.26,78,13818,43212.0,,2022-05-04
500193,HLVLTD      ,B ,Q,9.95,9.95,9.6,9.65,9.65,9.58,171,72997,707592.0,,2022-05-04
500199,I.G.PETRO   ,B ,Q,748.5,759.15,712.05,720.45,718.0,744.85,1261,9632,7101746.0,,2022-05-04
500201,IND.GLYCOLS ,A ,Q,1039.9,1059.15,1008.5,1019.9,1014.0,1014.55,1871,18181,18716516.0,,2022-05-04
500202,IND.LEAS.DEV,XT,Q,7.57,8.3,7.56,8.3,8.3,7.95,7,335,2543.0,,2022-05-04
500206,MARGO FIN   ,X ,Q,30.0,30.0,26.65,26.8,26.8,28.85,15,727,20328.0,,2022-05-04
500207,INDO RAMA   ,B ,Q,75.0,85.0,75.0,77.3,77.3,77.75,2292,244759,19214417.0,,2022-05-04
500209,INFOSYS LTD ,A ,Q,1545.0,1569.95,1530.5,1535.95,1535.95,1541.25,28383,3945408,6082442344.0,,2022-05-04
500210,INGERSOLL   ,A ,Q,1678.75,1678.75,1570.55,1595.5,1603.0,1626.55,1034,4535,7271855.0,,2022-05-04
500211,INSILCO LTD.,X ,Q,7.59,7.6,7.32,7.34,7.45,7.6,50,8095,60212.0,,2022-05-04
500213,INTER.TRAVEL,X ,Q,116.4,116.4,110.15,110.2,110.2,109.8,56,2971,331213.0,,2022-05-04
500214,ION EXCHANGE,A ,Q,1697.1,1750.0,1653.65,1670.5,1670.5,1680.85,875,3099,5286049.0,,2022-05-04
500215,AGRO TECH FO,A ,Q,885.25,885.25,844.05,852.7,851.5,887.9,152,628,542847.0,,2022-05-04
500219,JAIN IRRIG  ,A ,Q,40.55,40.85,39.1,39.55,39.55,40.55,1390,302441,12094945.0,,2022-05-04
500220,JASCH INDUST,X ,Q,172.75,184.5,162.9,165.9,166.95,172.7,447,19484,3319638.0,,2022-05-04
500223,JCT LTD     ,X ,Q,4.0,4.49,4.0,4.18,4.18,4.25,1377,1342874,5708046.0,,2022-05-04
500227,JINDAL POLYF,A ,Q,1127.55,1132.15,1095.8,1112.45,1100.5,1111.6,723,2941,3279638.0,,2022-05-04
500228,JSWSL       ,A ,Q,732.0,736.05,708.25,711.25,711.7,731.9,2864,1177823,861095887.0,,2022-05-04
500231,UMANG DAIR  ,B ,Q,67.0,67.9,65.8,66.0,65.95,67.3,85,3861,258634.0,,2022-05-04
500233,KAJARIA CER.,A ,Q,1037.0,1070.95,1014.75,1017.9,1015.0,1037.6,1456,137696,142762072.0,,2022-05-04
500234,KAKATIYA CEM,B ,Q,247.15,253.75,240.3,247.1,248.0,248.5,194,2565,635126.0,,2022-05-04
500235,KALYANI STEL,A ,Q,310.4,313.3,298.0,300.4,300.4,308.6,308,8558,2587832.0,,2022-05-04
500236,KANELIND    ,X ,Q,4.13,4.13,3.42,3.47,3.64,3.79,126,53581,191631.0,,2022-05-04
500238,WHIRLPOOL   ,A ,Q,1671.6,1675.0,1618.8,1627.2,1618.8,1646.0,638,4600,7555316.0,,2022-05-04
500239,KG DENIM    ,X ,Q,56.0,56.0,52.25,53.1,52.25,52.5,48,14801,805550.0,,2022-05-04
500240,KINETIC ENG.,XT,Q,86.0,87.0,82.6,83.2,83.7,86.65,86,8312,702538.0,,2022-05-04
500241,KIRL.BROS.  ,A ,Q,303.7,316.6,303.7,307.35,308.4,316.25,167,1129,350590.0,,2022-05-04
500243,KIRL INDUS  ,B ,Q,1590.0,1590.0,1523.65,1544.35,1565.5,1538.95,47,165,258544.0,,2022-05-04
500245,KIRL.FERROUS,A ,Q,243.0,246.7,233.4,237.1,235.3,242.8,1473,29824,7228645.0,,2022-05-04
500246,ENVAIN ELECT,X ,Q,23.6,23.9,23.6,23.75,23.9,23.25,4,232,5486.0,,2022-05-04
500247,KOTAK MAH.BK,A ,Q,1771.0,1823.45,1768.3,1776.65,1775.0,1773.7,10627,871604,1550766058.0,,2022-05-04
500248,KRIFILIND   ,XT,Q,7.5,7.5,7.5,7.5,7.5,7.45,7,149,1117.0,,2022-05-04
500249,KSB         ,A ,Q,1403.8,1403.8,1285.0,1333.65,1334.05,1317.4,776,2063,2726742.0,,2022-05-04
500250,L.G.BALKRISH,A ,Q,622.55,633.0,606.1,611.95,615.95,619.7,1635,24653,15251904.0,,2022-05-04
500251,TRENT LTD.  ,A ,Q,1229.95,1231.85,1205.45,1211.2,1224.55,1219.2,1152,244429,298210546.0,,2022-05-04
500252,LAXMIMACH   ,A ,Q,9200.0,9266.65,8888.0,8999.2,8999.2,9227.75,657,1047,9539711.0,,2022-05-04
500253,LIC HOUS.FIN,A ,Q,393.0,393.0,367.0,369.55,369.8,389.25,3771,704033,272312835.0,,2022-05-04
500257,LUPIN LTD.  ,A ,Q,741.0,752.4,722.75,726.5,726.5,741.8,1577,295226,218760846.0,,2022-05-04
500259,LYKA LABS   ,B ,Q,155.05,168.5,155.0,155.9,158.15,154.65,452,152773,24959353.0,,2022-05-04
500260,RAMCOCEM    ,A ,Q,785.0,789.5,742.05,751.3,753.5,787.35,1226,13479,10253668.0,,2022-05-04
500264,MAFATLAL IND,XT,Q,213.85,213.85,206.5,207.1,207.1,210.8,35,1819,380153.0,,2022-05-04
500265,MAH.SEAMLESS,A ,Q,602.7,625.0,590.1,596.9,596.05,600.75,1124,18447,11168433.0,,2022-05-04
500266,MAH.SCOOTER ,A ,Q,3844.65,3876.1,3824.8,3832.8,3824.8,3843.35,216,402,1544966.0,,2022-05-04
500267,MAJESTIC AUT,X ,Q,135.0,136.5,129.0,129.75,129.4,132.8,106,5882,764149.0,,2022-05-04
500268,MANALI PETRO,B ,Q,134.8,136.65,126.15,128.1,128.1,135.6,3429,222111,29175363.0,,2022-05-04
500271,MFSL        ,A ,Q,744.7,747.8,715.0,717.45,717.45,733.1,739,239323,175800712.0,,2022-05-04
500277,MID INDIA IN,XT,Q,23.65,23.65,23.65,23.65,23.65,22.55,20,4473,105786.0,,2022-05-04
500279,MIRC ELECT  ,B ,Q,18.7,18.7,17.3,17.5,17.45,17.75,295,42637,751876.0,,2022-05-04
500280,CENTURY ENKA,B ,Q,592.15,604.0,569.95,575.15,580.2,585.35,1295,13681,8020343.0,,2022-05-04
500284,LORDS CHLORO,X ,Q,121.2,131.0,121.05,121.05,121.05,127.4,138,7708,957844.0,,2022-05-04
500285,SPICEJET LTD,A ,Q,53.6,54.05,52.4,52.7,52.7,53.85,1682,159990,8492380.0,,2022-05-04
500288,MOREPEN LAB.,A ,Q,47.5,49.95,47.2,47.9,47.9,47.4,6183,660406,31994843.0,,2022-05-04
500290,MRF LTD.    ,A ,Q,72750.0,73000.4,71232.45,71815.15,71690.4,72619.4,346,5596,406073824.0,,2022-05-04
500292,HEIDEL CEM  ,A ,Q,200.15,202.9,197.5,199.25,199.25,200.85,770,25084,5030642.0,,2022-05-04
500294,NCC         ,A ,Q,67.65,67.9,65.75,67.25,67.25,67.45,2914,408101,27248893.0,,2022-05-04
500295,VEDL        ,A ,Q,411.0,412.0,392.55,395.05,395.05,407.95,24758,2231050,901690774.0,,2022-05-04
500296,NAHAR SPG.  ,T ,Q,554.65,554.65,507.2,510.65,520.9,533.4,132,4805,2544735.0,,2022-05-04
500298,NAT.PEROXIDE,B ,Q,1781.9,1849.55,1731.0,1744.4,1744.4,1763.9,239,1419,2512174.0,,2022-05-04
500300,GRASIM IND. ,A ,Q,1690.0,1702.0,1616.0,1622.85,1622.85,1680.45,1658,432900,726563377.0,,2022-05-04
500302,PEL         ,A ,Q,2155.0,2181.4,2002.0,2025.1,2012.0,2129.65,2269,154775,328473931.0,,2022-05-04
500304,NIIT LTD.   ,A ,Q,580.0,609.75,571.0,583.75,583.75,574.2,5269,95521,56941443.0,,2022-05-04
500306,JAYKAY      ,X ,Q,72.4,76.75,72.0,73.85,74.15,73.6,214,24263,1804072.0,,2022-05-04
500307,NIRLON      ,B ,Q,401.0,401.0,386.05,395.9,398.0,396.15,63,5890,2327958.0,,2022-05-04
500312,ONGC CORPN  ,A ,Q,159.3,162.8,158.0,162.25,162.25,156.4,9225,3527864,556331627.0,,2022-05-04
500313,OIL COUNTRY ,B ,Q,9.1,9.1,8.4,8.43,8.43,8.84,31,4623,39624.0,,2022-05-04
500314,ORIENT HOTEL,B ,Q,66.9,68.25,63.55,64.3,63.7,64.3,2851,289315,19117765.0,,2022-05-04
500317,OSWAL AGRO. ,B ,Q,33.0,33.0,29.45,29.65,29.45,31.35,116,5684,172133.0,,2022-05-04
500319,INDIAN SUCRO,X ,Q,77.2,80.95,75.55,76.75,76.75,78.25,137,9901,773946.0,,2022-05-04
500325,RELIANCE    ,A ,Q,2785.0,2785.15,2675.8,2693.15,2693.15,2780.55,25838,3251053,9025188080.0,,2022-05-04
500327,PILITA      ,B ,Q,9.2,9.2,8.72,8.81,8.89,8.98,178,69946,621752.0,,2022-05-04
500330,RAYMOND     ,A ,Q,856.5,888.0,795.75,807.3,815.9,842.3,4220,67429,57245685.0,,2022-05-04
500331,PIDILITE    ,A ,Q,2418.7,2418.7,2303.6,2325.65,2325.65,2423.8,3792,200791,484899912.0,,2022-05-04
500333,PIX TRANS   ,B ,Q,1088.9,1088.9,995.0,1009.5,1008.15,1053.45,1536,11054,11248767.0,,2022-05-04
500335,BIRLA CORPN.,A ,Q,1052.5,1068.85,1024.05,1035.15,1035.15,1052.05,1094,6058,6351703.0,,2022-05-04
500336,SURYA ROSHNI,A ,Q,444.9,445.3,424.0,428.2,430.05,434.85,1272,22577,9771360.0,,2022-05-04
500337,PRIME SECUR.,B ,Q,126.35,126.35,118.0,119.85,118.45,121.55,80,2222,267696.0,,2022-05-04
500338,PRSMJOHNSN  ,A ,Q,113.65,115.4,112.0,114.35,114.05,113.05,538,27840,3158636.0,,2022-05-04
500339,RAIN        ,A ,Q,168.0,178.75,168.0,175.4,175.4,166.9,2934,323213,56621850.0,,2022-05-04
500343,AMJLAND     ,B ,Q,27.55,28.2,27.45,27.5,27.5,27.5,9,231,6448.0,,2022-05-04
500346,PUN.COMMUNI.,B ,Q,35.0,36.0,33.4,34.45,35.1,35.15,26,3549,124091.0,,2022-05-04
500350,RSWM  LTD   ,B ,Q,555.0,572.6,526.65,551.1,551.1,545.35,5723,97656,53734963.0,,2022-05-04
500354,RAJSH.SUGAR ,B ,Q,38.0,39.95,36.7,36.9,36.95,38.5,141,5191,199693.0,,2022-05-04
500355,RALLIS INDIA,A ,Q,227.65,229.3,223.0,224.95,224.95,226.7,2142,49805,11226801.0,,2022-05-04
500356,RAMANEWS    ,B ,Q,18.7,18.8,18.2,18.5,18.2,18.85,58,7155,132464.0,,2022-05-04
500360,RAPICUT CARB,X ,Q,59.2,63.0,59.2,59.2,59.2,62.3,108,29854,1784166.0,,2022-05-04
500365,WELSPLSOL   ,X ,Q,16.7,17.0,16.1,16.3,16.25,16.75,326,203334,3351079.0,,2022-05-04
500366,ROLTA (I)   ,T ,Q,5.43,5.74,5.37,5.41,5.38,5.65,139,83672,454092.0,,2022-05-04
500367,RUBFILA INT.,X ,Q,89.6,91.55,88.6,89.15,89.55,89.7,389,34580,3117734.0,,2022-05-04
500368,RUCHI SOYA  ,B ,Q,1118.0,1124.7,995.05,1005.05,1005.05,1092.7,20017,376423,394952011.0,,2022-05-04
500370,SALORA INT. ,X ,Q,48.45,48.45,45.0,45.0,45.0,47.0,7,243,10966.0,,2022-05-04
500378,JINDAL SAW  ,A ,Q,93.9,93.9,88.75,90.15,90.0,92.3,1416,106856,9696981.0,,2022-05-04
500380,JK LAKSHMI  ,A ,Q,440.75,445.4,406.8,415.35,415.35,439.3,1053,12075,5167694.0,,2022-05-04
500387,SHREE CEMENT,A ,Q,26235.0,26235.0,25115.65,25197.05,25187.15,26216.1,318,11662,305560942.0,,2022-05-04
500388,SHREE KRISHN,XT,Q,22.85,23.1,22.5,22.5,22.5,22.0,5,26,593.0,,2022-05-04
500390,REL INFRA   ,B ,Q,124.2,126.35,113.2,116.1,116.1,124.2,5235,384809,45647002.0,,2022-05-04
500400,TATA POWER  ,A ,Q,250.1,254.0,242.9,244.95,244.95,248.5,18176,3581662,891262024.0,,2022-05-04
500402,SPMLINFRA   ,B ,Q,56.5,57.05,53.2,54.75,54.5,56.0,177,21247,1161469.0,,2022-05-04
500403,SUNDARAM FAS,A ,Q,800.0,800.0,779.25,783.3,779.45,800.55,588,3537,2785245.0,,2022-05-04
500404,SUNFLAG IRON,A ,Q,117.2,120.25,107.85,110.3,110.3,117.2,2054,114944,12982067.0,,2022-05-04
500407,SWARAJ ENGIN,A ,Q,1534.0,1538.35,1492.0,1530.5,1536.9,1513.45,267,1614,2464525.0,,2022-05-04
500408,TATA ELXSI  ,A ,Q,7740.0,7880.05,7681.55,7770.55,7770.55,7673.75,12335,107326,830165342.0,,2022-05-04
500410,ACC LTD     ,A ,Q,2333.0,2356.25,2273.7,2300.95,2309.85,2347.65,3434,165485,387579040.0,,2022-05-04
500411,THERMAX     ,A ,Q,2126.55,2205.0,2120.0,2146.45,2137.75,2148.6,1840,7733,16838844.0,,2022-05-04
500412,THIRUMALAI  ,A ,Q,276.55,286.55,265.65,269.8,270.0,282.8,2783,87831,24253325.0,,2022-05-04
500413,THOMAS COOK ,A ,Q,76.5,79.45,72.1,73.35,73.35,76.1,2143,186692,14140550.0,,2022-05-04
500414,TIMEX GROUP ,X ,Q,69.3,69.3,62.55,63.15,63.15,67.5,487,111710,7171017.0,,2022-05-04
500418,TOKYO PLAST ,B ,Q,102.4,102.4,99.5,99.5,100.25,101.65,61,1040,104904.0,,2022-05-04
500420,TORRENT PHAR,A ,Q,2791.25,2798.25,2682.15,2691.1,2703.0,2791.4,394,76740,214154084.0,,2022-05-04
500422,TRANSCHEM   ,X ,Q,24.7,25.3,23.6,23.65,23.6,24.05,23,3628,87945.0,,2022-05-04
500425,AMBUJA CEME ,A ,Q,378.25,382.65,364.65,367.9,367.9,378.25,6414,1128354,425247605.0,,2022-05-04
500426,UTLINDS     ,X ,Q,4.55,4.69,4.37,4.45,4.45,4.49,266,70579,317296.0,,2022-05-04
500429,UNIPHOS ENT.,B ,Q,133.9,135.9,127.3,130.4,130.4,130.4,162,4584,608115.0,,2022-05-04
500439,VARD HOLDNG ,B ,Q,3595.15,3595.15,3423.0,3424.0,3424.0,3472.2,31,45,156171.0,,2022-05-04
500440,HINDALCO    ,A ,Q,486.0,486.0,458.8,461.6,461.6,484.65,13929,2225907,1072390274.0,,2022-05-04
500444,WEST COAS PA,A ,Q,338.0,359.0,334.1,338.05,339.6,345.55,1732,28228,9703157.0,,2022-05-04
500449,HIND.ORG.CHM,B ,Q,31.65,31.95,29.75,30.5,30.95,31.65,200,22555,694593.0,,2022-05-04
500450,MPIL CORP L ,X ,Q,199.85,199.85,199.85,199.85,199.85,195.25,1,19,3797.0,,2022-05-04
500456,PAS.ACRYLON ,B ,Q,42.6,43.3,39.6,40.2,40.2,41.8,459,35694,1487313.0,,2022-05-04
