SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500087,CIPLA LTD.  ,A ,Q,944.0,944.0,930.0,935.85,935.5,930.7,5605,153241,143320715.0,,2021-05-25
500089,DIC INDIA   ,B ,Q,394.65,435.0,392.55,404.0,404.0,403.85,84,824,335070.0,,2021-05-25
500092,CRISIL LTD  ,A ,Q,1941.0,1941.0,1900.95,1910.25,1908.5,1895.85,221,1338,2557159.0,,2021-05-25
500093,CGPOWER     ,B ,Q,88.25,89.4,86.8,87.4,86.9,88.25,1232,127113,11181725.0,,2021-05-25
500096,DABUR (I)   ,A ,Q,537.9,537.9,529.5,530.5,530.5,533.15,2264,69214,36812831.0,,2021-05-25
500097,DALMIASUG   ,A ,Q,334.95,337.5,321.7,325.9,328.0,328.65,1383,33071,10910865.0,,2021-05-25
500101,ARVIND Ltd  ,A ,Q,78.5,78.95,76.85,77.2,77.1,77.05,826,76498,5968523.0,,2021-05-25
500102,BALARPUR IND,Z ,Q,1.24,1.24,1.16,1.16,1.16,1.22,429,1556139,1839217.0,,2021-05-25
500103,BHEL        ,A ,Q,73.2,74.85,72.7,74.5,74.5,72.45,10410,4248765,313366950.0,,2021-05-25
500104,HIND.PETRO  ,A ,Q,286.75,290.75,282.55,288.15,288.15,284.7,10124,1458685,417101293.0,,2021-05-25
500106,IFCI LTD    ,A ,Q,12.2,12.2,11.61,11.69,11.69,11.83,9818,992911,11845308.0,,2021-05-25
500108,MAHA.TELE   ,B ,Q,17.9,18.65,17.45,18.3,18.3,17.6,1371,379414,6821176.0,,2021-05-25
500109,MRPL        ,A ,Q,50.9,51.5,50.2,50.4,50.4,50.8,1950,504372,25603533.0,,2021-05-25
500110,CHENNAI PET.,A ,Q,134.0,135.7,130.0,130.45,130.45,133.95,1425,79790,10517264.0,,2021-05-25
500111,REL.CAP.    ,B ,Q,11.89,12.48,11.89,12.14,12.14,11.89,2684,1463036,17934002.0,,2021-05-25
500112,STATE BANK  ,A ,Q,414.5,415.8,408.45,412.25,412.25,412.05,27174,2794577,1148363380.0,,2021-05-25
500113,STEEL AUTH. ,A ,Q,126.45,128.25,123.25,123.95,123.95,124.75,23033,5671976,715607630.0,,2021-05-25
500114,TITAN       ,A ,Q,1544.5,1574.85,1535.35,1569.3,1569.3,1520.4,5293,106747,166781763.0,,2021-05-25
500116,IDBI BANK L ,A ,Q,39.55,39.55,38.55,38.6,38.6,39.1,1738,614346,23918001.0,,2021-05-25
500117,DCW LTD.    ,B ,Q,37.4,39.1,36.85,38.7,38.7,36.65,2363,722144,27806493.0,,2021-05-25
500119,DHAMPUR SUGA,A ,Q,314.0,334.25,314.0,323.85,323.85,312.85,3803,157611,51505170.0,,2021-05-25
500120,DIAMINES&CHM,X ,Q,286.0,288.95,277.0,278.4,278.4,289.5,1233,40299,11382641.0,,2021-05-25
500123,ELANTAS     ,A ,Q,3724.7,3725.0,3650.0,3708.5,3716.0,3677.4,134,462,1709108.0,,2021-05-25
500124,DR.REDDY'S  ,A ,Q,5279.0,5319.25,5255.6,5309.9,5309.9,5272.3,5982,48297,255446036.0,,2021-05-25
500125,E.I.D.PAR   ,A ,Q,417.0,425.7,414.05,416.9,416.9,416.9,2839,107704,45276688.0,,2021-05-25
500126,PGHL        ,A ,Q,6074.0,6095.85,6030.0,6048.25,6030.0,6037.45,443,1359,8243610.0,,2021-05-25
500128,ELEC.CASTING,B ,Q,33.2,33.85,33.0,33.5,33.4,32.55,569,88861,2975290.0,,2021-05-25
500133,ESAB INDIA  ,A ,Q,1859.25,1889.95,1831.25,1845.25,1845.25,1844.45,329,3119,5789982.0,,2021-05-25
500135,EPL         ,A ,Q,252.0,255.95,237.0,238.65,238.65,242.65,1557,27068,6627442.0,,2021-05-25
500136,ESTER INDUS.,B ,Q,144.0,146.4,142.4,143.55,143.55,144.6,1213,48179,6974514.0,,2021-05-25
500142,FGP LTD.    ,X ,Q,1.47,1.47,1.47,1.47,1.47,1.45,1,34,49.0,,2021-05-25
500143,P.H.CAPITAL ,X ,Q,27.0,27.0,24.5,24.5,24.5,25.75,16,3744,93053.0,,2021-05-25
500144,FINOL. CABLE,A ,Q,401.0,467.2,401.0,450.1,450.1,399.15,21185,444427,195851164.0,,2021-05-25
500147,COCKERILL   ,X ,Q,975.0,989.0,960.05,977.05,977.05,967.65,68,1426,1391519.0,,2021-05-25
500148,UFLEX LTD   ,A ,Q,451.4,452.2,447.0,448.0,448.05,447.25,744,17817,7996395.0,,2021-05-25
500150,FOSECO INDIA,B ,Q,1393.8,1400.0,1375.0,1386.3,1386.3,1383.7,35,77,106790.0,,2021-05-25
500151,GOLDEN TOB  ,B ,Q,44.05,46.75,44.05,46.4,46.75,47.15,28,605,27363.0,,2021-05-25
500153,GANESH BENZO,X ,Q,71.4,78.5,70.25,75.65,75.65,70.7,2575,560099,42624151.0,,2021-05-25
500159,METROGLOBL  ,X ,Q,63.95,66.4,60.0,64.5,64.5,61.6,249,6127,386005.0,,2021-05-25
500160,GTL LTD.    ,B ,Q,7.63,7.73,7.39,7.73,7.73,7.37,148,90111,693117.0,,2021-05-25
500163,GODFREY PH  ,A ,Q,907.0,916.7,901.15,903.0,903.0,906.45,2360,41921,38162768.0,,2021-05-25
500164,GODREJ IND  ,A ,Q,571.05,571.05,548.6,555.25,555.25,568.75,2285,61038,34212382.0,,2021-05-25
500165,KANSAI NERO ,A ,Q,570.0,577.95,564.6,574.85,574.85,564.2,695,9329,5329910.0,,2021-05-25
500166,GOODRICKE   ,X ,Q,255.0,273.0,251.05,264.45,264.45,251.95,459,34648,9142175.0,,2021-05-25
500168,GOODYEAR (I),A ,Q,942.3,945.05,932.0,935.1,935.1,939.55,578,3136,2945668.0,,2021-05-25
500170,GTN INDUS   ,X ,Q,13.99,14.0,12.27,12.75,12.71,12.88,29,2287,30250.0,,2021-05-25
500171,GHCL LTD    ,A ,Q,260.1,263.95,258.45,261.05,260.0,257.95,1535,68724,17959135.0,,2021-05-25
500173,GFLLIMITED  ,A ,Q,72.35,75.4,72.35,73.6,73.6,71.95,292,31320,2324145.0,,2021-05-25
500174,GUJ.LEASE   ,B ,Q,2.45,2.45,2.26,2.26,2.26,2.37,10,6231,14097.0,,2021-05-25
500179,HCL INFOSYS ,B ,Q,9.45,9.45,9.28,9.35,9.35,9.36,611,183375,1717184.0,,2021-05-25
500180,HDFC BANK   ,A ,Q,1516.0,1516.0,1471.0,1478.8,1478.8,1509.25,13109,313544,465375662.0,,2021-05-25
500182,HEROMOTOCO  ,A ,Q,2915.0,2943.0,2910.0,2929.3,2929.3,2900.85,4130,38147,111768400.0,,2021-05-25
500183,HFCL        ,A ,Q,45.0,49.05,45.0,48.95,48.95,44.6,9181,4077865,195640167.0,,2021-05-25
500184,HSCL        ,A ,Q,49.7,50.7,49.3,49.45,49.45,49.6,2882,781039,39010215.0,,2021-05-25
500185,HIND.CONSTN.,A ,Q,9.8,9.8,9.36,9.39,9.39,9.63,900,794075,7554906.0,,2021-05-25
500186,HIND.OIL EXP,A ,Q,99.5,102.2,93.7,98.45,98.45,104.55,4739,393979,38766477.0,,2021-05-25
500187,HSIL        ,B ,Q,221.5,223.0,210.95,211.65,212.45,217.15,1777,48598,10541705.0,,2021-05-25
500188,HINDUS.ZI   ,A ,Q,333.4,338.4,329.45,333.05,333.05,329.6,9878,351046,117361271.0,,2021-05-25
500189,NXTDIGITAL  ,B ,Q,530.0,530.0,511.0,517.15,517.6,522.35,162,3153,1640901.0,,2021-05-25
500191,HMT LTD.    ,Z ,Q,27.55,28.45,27.2,28.0,28.0,28.0,80,9253,256789.0,,2021-05-25
500192,PRAG BOSIMI ,XT,Q,2.11,2.11,2.11,2.11,2.11,2.01,8,1986,4190.0,,2021-05-25
500193,HLVLTD      ,B ,Q,7.5,7.5,7.05,7.35,7.35,7.34,325,164202,1202124.0,,2021-05-25
500199,I.G.PETRO   ,B ,Q,604.0,618.0,582.85,598.25,598.25,568.0,3824,86199,51558638.0,,2021-05-25
500201,IND.GLYCOLS ,A ,Q,492.0,496.3,480.35,482.7,482.7,491.6,1185,24300,11887496.0,,2021-05-25
500206,MARGO FIN   ,X ,Q,10.02,10.5,9.5,10.49,9.5,10.0,22,3979,40142.0,,2021-05-25
500207,INDO RAMA   ,B ,Q,52.45,52.9,50.9,51.45,51.45,51.1,310,15508,802478.0,,2021-05-25
500209,INFOSYS LTD ,A ,Q,1353.0,1367.5,1353.0,1361.9,1361.9,1348.15,18632,420760,573159676.0,,2021-05-25
500210,INGERSOLL   ,A ,Q,842.75,910.55,842.0,894.05,894.05,839.8,2699,24918,22000370.0,,2021-05-25
500211,INSILCO LTD.,X ,Q,7.66,8.0,7.55,7.67,7.65,7.66,151,58688,465066.0,,2021-05-25
500212,INTEG.FIN.SE,XT,Q,32.3,32.3,30.9,31.0,31.0,30.8,13,755,23485.0,,2021-05-25
500213,INTER.TRAVEL,X ,Q,72.9,72.9,68.0,69.4,69.05,70.0,157,17809,1253663.0,,2021-05-25
500214,ION EXCHANGE,A ,Q,1390.0,1396.4,1352.0,1359.75,1359.75,1382.9,731,10437,14308790.0,,2021-05-25
500215,AGRO TECH FO,A ,Q,994.0,1049.0,982.6,997.6,1000.65,974.0,1368,15244,15586348.0,,2021-05-25
500219,JAIN IRRIG  ,A ,Q,21.85,22.25,21.2,21.45,21.5,21.7,788,427821,9266039.0,,2021-05-25
500220,JASCH INDUST,X ,Q,98.55,99.0,95.0,95.3,95.4,95.7,1028,52261,5063758.0,,2021-05-25
500223,JCT LTD     ,X ,Q,1.35,1.35,1.29,1.31,1.31,1.32,1593,2229141,2948377.0,,2021-05-25
500227,JINDAL POLYF,A ,Q,865.0,872.85,837.1,846.45,845.55,860.1,2117,25514,21895901.0,,2021-05-25
500228,JSWSL       ,A ,Q,692.0,714.3,688.75,700.95,700.95,681.4,16569,825039,581965498.0,,2021-05-25
500231,UMANG DAIR  ,B ,Q,72.55,76.5,71.0,74.35,74.25,72.25,766,20943,1560046.0,,2021-05-25
500233,KAJARIA CER.,A ,Q,956.0,968.25,943.0,950.5,949.15,953.4,1719,19815,18937489.0,,2021-05-25
500234,KAKATIYA CEM,B ,Q,258.1,263.75,248.5,249.5,250.75,257.15,457,3249,834152.0,,2021-05-25
500235,KALYANI STEL,A ,Q,391.75,400.0,388.45,390.45,391.5,387.75,1122,16921,6660828.0,,2021-05-25
500236,KANELIND    ,XT,Q,2.0,2.0,1.96,1.96,1.96,2.0,9,732,1440.0,,2021-05-25
500238,WHIRLPOOL   ,A ,Q,2195.5,2197.0,2158.05,2169.8,2161.1,2155.5,3903,16262,35352415.0,,2021-05-25
500239,KG DENIM    ,XT,Q,41.0,41.0,38.25,39.1,39.65,39.45,97,8984,352035.0,,2021-05-25
500240,KINETIC ENG.,XT,Q,38.2,39.4,37.8,38.6,38.6,38.2,45,11046,427010.0,,2021-05-25
500241,KIRL.BROS.  ,B ,Q,302.55,304.0,294.7,296.55,298.15,299.4,540,8560,2560599.0,,2021-05-25
500243,KIRL INDUS  ,B ,Q,1446.3,1461.95,1440.0,1443.25,1443.25,1461.45,28,450,649325.0,,2021-05-25
500245,KIRL.FERROUS,B ,Q,247.5,247.5,240.85,244.8,246.3,243.05,1256,27283,6658816.0,,2021-05-25
500246,ENVAIN ELECT,X ,Q,32.4,32.4,32.4,32.4,32.4,31.15,1,60,1944.0,,2021-05-25
500247,KOTAK MAH.BK,A ,Q,1765.15,1771.5,1738.0,1750.4,1750.4,1755.4,5878,118670,207852446.0,,2021-05-25
500249,KSB         ,A ,Q,999.95,1009.7,987.6,1003.65,1001.65,987.1,652,4484,4467769.0,,2021-05-25
500250,L.G.BALKRISH,A ,Q,331.0,332.2,316.0,318.25,318.25,326.6,1296,25727,8319771.0,,2021-05-25
500251,TRENT LTD.  ,A ,Q,817.0,829.9,810.7,824.7,827.0,811.65,2236,37130,30465038.0,,2021-05-25
500252,LAXMIMACH   ,A ,Q,6796.95,6798.15,6615.0,6629.45,6620.0,6798.15,804,2290,15310753.0,,2021-05-25
500253,LIC HOUS.FIN,A ,Q,460.0,461.45,448.5,452.15,451.6,458.3,1611,64757,29430957.0,,2021-05-25
500257,LUPIN LTD.  ,A ,Q,1200.4,1217.6,1191.5,1210.9,1210.9,1198.4,3842,126060,151820028.0,,2021-05-25
500259,LYKA LABS   ,B ,Q,66.4,66.4,66.4,66.4,66.4,63.25,30,3707,246144.0,,2021-05-25
500260,RAMCOCEM    ,A ,Q,974.0,974.0,943.05,945.8,947.8,972.7,2438,40951,39256138.0,,2021-05-25
500264,MAFATLAL IND,X ,Q,110.0,114.0,109.1,110.05,110.6,109.9,60,7489,842767.0,,2021-05-25
500265,MAH.SEAMLESS,A ,Q,293.85,297.7,292.0,292.7,294.4,292.3,242,3229,952386.0,,2021-05-25
500266,MAH.SCOOTER ,A ,Q,3573.5,3577.35,3540.05,3554.0,3563.4,3580.4,21,43,153161.0,,2021-05-25
500267,MAJESTIC AUT,X ,Q,112.0,112.0,108.0,110.25,110.0,109.9,38,4774,526225.0,,2021-05-25
500268,MANALI PETRO,B ,Q,82.35,83.95,81.6,82.7,82.7,80.95,1172,91300,7574144.0,,2021-05-25
500271,MFSL        ,A ,Q,914.0,933.9,899.55,927.4,933.0,899.55,1576,33145,30574449.0,,2021-05-25
500277,MID INDIA IN,XT,Q,3.78,3.78,3.78,3.78,3.78,3.71,9,5022,18983.0,,2021-05-25
500279,MIRC ELECT  ,B ,Q,19.3,19.3,17.66,17.83,17.83,18.46,422,229932,4248633.0,,2021-05-25
500280,CENTURY ENKA,B ,Q,307.0,324.75,307.0,315.95,315.95,302.75,1688,37462,11865356.0,,2021-05-25
500284,LORDS CHLORO,X ,Q,36.0,38.5,34.05,35.65,35.65,35.45,12,1702,61164.0,,2021-05-25
500285,SPICEJET LTD,A ,Q,81.95,83.9,80.1,82.25,82.25,81.2,7956,1136674,93385390.0,,2021-05-25
500288,MOREPEN LAB.,A ,Q,58.85,58.85,57.15,57.35,57.35,58.05,1540,217128,12526644.0,,2021-05-25
500290,MRF LTD.    ,A ,Q,82949.95,83060.3,81825.6,82179.35,82223.2,82582.5,615,942,77547105.0,,2021-05-25
500292,HEIDEL CEM  ,A ,Q,245.0,249.0,244.65,248.45,248.2,243.35,308,6493,1602068.0,,2021-05-25
500294,NCC         ,A ,Q,86.2,88.8,86.2,87.75,87.75,85.4,2269,299016,26263677.0,,2021-05-25
500295,VEDL        ,A ,Q,278.7,280.55,273.0,273.95,273.95,274.8,6128,645381,179046593.0,,2021-05-25
500296,NAHAR SPG.  ,B ,Q,138.05,142.5,136.65,138.3,137.15,138.1,582,15998,2235286.0,,2021-05-25
500298,NAT.PEROXIDE,A ,Q,2389.85,2416.0,2333.2,2368.45,2368.45,2389.85,1031,7587,18030686.0,,2021-05-25
500300,GRASIM IND. ,A ,Q,1380.0,1398.95,1354.0,1374.25,1376.1,1371.1,11368,216275,296828259.0,,2021-05-25
500302,PEL         ,A ,Q,1712.0,1728.95,1687.3,1700.65,1702.0,1700.4,3417,44724,76401211.0,,2021-05-25
500304,NIIT LTD.   ,A ,Q,185.0,187.0,183.2,185.25,184.5,182.7,1023,25724,4748838.0,,2021-05-25
500306,JAYKAY      ,X ,Q,30.8,30.8,30.8,30.8,30.8,31.4,63,10856,334364.0,,2021-05-25
500307,NIRLON      ,A ,Q,281.5,284.0,279.2,280.0,280.0,281.5,50,4004,1129094.0,,2021-05-25
500312,ONGC CORPN  ,A ,Q,114.1,117.1,113.8,114.6,114.6,113.0,11984,1935682,223107446.0,,2021-05-25
500314,ORIENT HOTEL,B ,Q,39.0,39.75,38.3,39.75,39.75,36.15,3549,731057,28957032.0,,2021-05-25
500317,OSWAL AGRO. ,B ,Q,9.76,11.47,9.76,11.47,11.47,9.56,684,323513,3581168.0,,2021-05-25
500319,INDIAN SUCRO,X ,Q,34.7,34.9,32.5,33.45,33.45,33.45,71,10900,364429.0,,2021-05-25
500325,RELIANCE    ,A ,Q,1990.05,1997.0,1960.1,1964.5,1964.5,1985.55,15132,204518,403932884.0,,2021-05-25
500327,PILITA      ,B ,Q,12.05,12.22,11.63,11.75,11.79,11.79,297,34595,409777.0,,2021-05-25
500330,RAYMOND     ,A ,Q,364.0,379.4,364.0,368.05,367.7,365.4,1341,39939,14881255.0,,2021-05-25
500331,PIDILITE    ,A ,Q,2065.95,2071.9,2038.0,2049.3,2049.3,2062.0,4391,53075,109090435.0,,2021-05-25
500333,PIX TRANS   ,X ,Q,467.9,468.0,438.85,459.1,461.35,465.95,306,11313,5153263.0,,2021-05-25
500335,BIRLA CORPN.,A ,Q,1260.0,1285.0,1215.0,1228.25,1228.25,1258.85,1103,8883,10988562.0,,2021-05-25
500336,SURYA ROSHNI,A ,Q,489.6,512.0,480.4,500.5,500.0,487.15,2432,39366,19526901.0,,2021-05-25
500337,PRIME SECUR.,B ,Q,46.3,48.9,46.0,47.95,47.95,46.6,234,12823,609391.0,,2021-05-25
500338,PRSMJOHNSN  ,A ,Q,140.45,141.7,134.75,135.1,135.2,139.9,964,28683,3925200.0,,2021-05-25
500339,RAIN        ,A ,Q,175.0,183.45,173.65,178.95,178.95,173.15,6185,672404,121028111.0,,2021-05-25
500343,AMJLAND     ,B ,Q,26.0,30.5,26.0,28.85,28.85,26.85,398,45474,1305031.0,,2021-05-25
500346,PUN.COMMUNI.,B ,Q,22.15,23.75,21.2,21.8,21.35,22.15,42,7143,158156.0,,2021-05-25
500350,RSWM  LTD   ,B ,Q,248.8,248.8,239.8,240.05,240.05,242.9,123,2481,605619.0,,2021-05-25
500354,RAJSH.SUGAR ,B ,Q,22.7,22.7,21.55,21.7,21.7,21.8,27,4024,88110.0,,2021-05-25
500355,RALLIS INDIA,A ,Q,314.6,314.6,300.0,304.05,302.8,309.2,1321,42464,13106227.0,,2021-05-25
500356,RAMANEWS    ,B ,Q,16.77,16.92,16.58,16.7,16.72,16.57,160,8650,144316.0,,2021-05-25
500357,RAMA PAPER  ,XT,Q,12.0,12.99,12.0,12.94,12.94,12.42,9,629,7780.0,,2021-05-25
500358,RAMA PETRO  ,X ,Q,2.93,3.06,2.93,3.06,3.06,2.92,4,451,1367.0,,2021-05-25
500360,RAPICUT CARB,X ,Q,38.0,38.0,34.55,36.2,36.45,34.1,219,30501,1110737.0,,2021-05-25
500365,WELSPLSOL   ,X ,Q,15.5,15.75,14.8,15.1,15.3,15.1,598,183084,2789257.0,,2021-05-25
500366,ROLTA (I)   ,B ,Q,4.88,4.96,4.85,4.87,4.87,4.87,1788,143643,700007.0,,2021-05-25
500367,RUBFILA INT.,X ,Q,92.0,92.8,86.0,92.05,92.05,90.0,1703,256809,23147353.0,,2021-05-25
500368,RUCHI SOYA  ,B ,Q,1126.65,1126.65,1126.65,1126.65,1126.65,1073.0,128,1499,1688848.0,,2021-05-25
500370,SALORA INT. ,XT,Q,52.0,52.0,47.8,47.95,48.0,49.55,33,31040,1492893.0,,2021-05-25
500378,JINDAL SAW  ,A ,Q,91.15,95.6,91.15,94.65,94.65,90.85,5188,676012,63301077.0,,2021-05-25
500380,JK LAKSHMI  ,A ,Q,525.0,538.0,515.95,532.85,535.0,527.75,5511,159774,84387142.0,,2021-05-25
500387,SHREE CEMENT,A ,Q,27050.0,27299.9,26909.1,27038.9,27038.9,26944.4,962,2067,55902193.0,,2021-05-25
500388,SHREE KRISHN,XT,Q,13.36,13.62,12.98,13.01,12.98,12.98,29,1564,20885.0,,2021-05-25
500390,REL INFRA   ,A ,Q,57.7,61.8,56.95,58.0,58.0,56.5,8003,1566228,92345599.0,,2021-05-25
500400,TATA POWER  ,A ,Q,108.2,109.3,106.7,107.4,107.4,107.35,18202,3406483,368369446.0,,2021-05-25
500402,SPMLINFRA   ,T ,Q,12.0,12.0,11.08,11.55,11.55,11.54,47,6948,82099.0,,2021-05-25
500403,SUNDARAM FAS,A ,Q,797.0,797.25,767.95,786.4,789.7,782.45,840,8787,6889057.0,,2021-05-25
500404,SUNFLAG IRON,A ,Q,79.85,86.65,79.8,84.75,84.75,78.9,3036,348551,29439852.0,,2021-05-25
500405,SUPREME PET ,A ,Q,729.25,800.0,721.2,794.05,794.05,727.95,3179,40143,31176406.0,,2021-05-25
500407,SWARAJ ENGIN,A ,Q,1540.95,1559.0,1527.4,1529.65,1527.7,1538.95,257,943,1450108.0,,2021-05-25
500408,TATA ELXSI  ,A ,Q,3639.7,3639.7,3555.55,3566.6,3566.6,3583.85,2322,13100,47012498.0,,2021-05-25
500410,ACC LTD     ,A ,Q,1986.55,1996.8,1955.8,1962.45,1962.45,1986.55,1898,22098,43554206.0,,2021-05-25
500411,THERMAX     ,A ,Q,1420.0,1448.9,1400.15,1408.1,1413.45,1409.35,702,3618,5164921.0,,2021-05-25
500412,THIRUMALAI  ,A ,Q,126.95,128.65,124.4,127.05,127.05,124.35,4960,528685,66635676.0,,2021-05-25
500413,THOMAS COOK ,A ,Q,59.95,61.4,58.55,61.4,61.4,58.5,1003,109708,6575099.0,,2021-05-25
500414,TIMEX GROUP ,X ,Q,32.9,32.9,31.4,31.6,31.6,31.9,79,15733,500023.0,,2021-05-25
500418,TOKYO PLAST ,B ,Q,84.0,84.0,80.25,80.8,80.65,82.8,126,8318,676987.0,,2021-05-25
500420,TORRENT PHAR,A ,Q,2726.25,2731.6,2697.7,2723.85,2723.85,2717.85,560,4029,10916555.0,,2021-05-25
500422,TRANSCHEM   ,X ,Q,23.6,24.9,23.6,24.9,24.9,24.4,10,1370,33958.0,,2021-05-25
500425,AMBUJA CEME ,A ,Q,325.5,327.15,321.3,322.45,322.45,326.25,4340,303825,98065366.0,,2021-05-25
500426,UTLINDS     ,X ,Q,11.7,11.86,10.74,11.81,11.86,11.3,35,4435,50345.0,,2021-05-25
500429,UNIPHOS ENT.,B ,Q,102.25,103.0,99.0,100.55,100.55,101.3,359,20859,2112435.0,,2021-05-25
500439,VARD HOLDNG ,B ,Q,2698.25,2698.95,2540.0,2561.15,2588.45,2673.05,268,790,2070701.0,,2021-05-25
500440,HINDALCO    ,A ,Q,394.0,399.5,389.65,391.4,391.4,389.65,13583,879211,347819815.0,,2021-05-25
500444,WEST COAS PA,A ,Q,213.0,216.7,210.0,210.65,210.65,209.95,1151,32910,7012791.0,,2021-05-25
500449,HIND.ORG.CHM,B ,Q,40.7,40.75,38.4,38.75,38.75,40.35,838,153884,6063570.0,,2021-05-25
500456,PAS.ACRYLON ,X ,Q,20.35,20.35,19.25,19.4,19.35,19.7,143,56741,1119958.0,,2021-05-25
