SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500302,PEL         ,A ,Q,2760.0,2792.75,2690.0,2767.6,2764.8,2723.75,2482,43281,118443776.0,,2021-08-16
500304,NIIT LTD.   ,A ,Q,324.05,335.0,322.0,328.95,328.95,324.05,1189,37623,12402876.0,,2021-08-16
500306,JAYKAY      ,X ,Q,75.85,75.85,72.1,72.1,72.1,75.85,199,35067,2556488.0,,2021-08-16
500307,NIRLON      ,A ,Q,295.0,296.85,288.55,292.45,292.95,290.95,101,4613,1348360.0,,2021-08-16
500312,ONGC CORPN  ,A ,Q,117.0,118.35,114.7,115.45,115.45,116.1,9197,1904406,220978377.0,,2021-08-16
500313,OIL COUNTRY ,T ,Q,7.01,7.01,6.86,6.9,6.9,7.22,14,6300,43536.0,,2021-08-16
500314,ORIENT HOTEL,B ,Q,37.1,37.1,35.5,36.05,36.05,36.25,184,7913,285347.0,,2021-08-16
500317,OSWAL AGRO. ,B ,Q,17.45,17.45,16.1,16.1,16.1,16.9,147,52054,844444.0,,2021-08-16
500319,INDIAN SUCRO,XT,Q,54.5,57.05,53.4,56.95,57.05,54.35,125,28890,1619302.0,,2021-08-16
500325,RELIANCE    ,A ,Q,2146.5,2202.0,2128.7,2172.45,2172.45,2144.75,17583,361511,787723022.0,,2021-08-16
500327,PILITA      ,B ,Q,6.55,6.94,6.41,6.6,6.6,6.71,484,232827,1538092.0,,2021-08-16
500330,RAYMOND     ,A ,Q,419.0,422.75,412.3,414.25,414.95,419.4,1268,22839,9497977.0,,2021-08-16
500331,PIDILITE    ,A ,Q,2209.0,2229.0,2180.0,2218.2,2218.2,2207.05,3987,27281,60388586.0,,2021-08-16
500333,PIX TRANS   ,X ,Q,800.0,824.0,747.0,769.4,772.0,796.6,1374,67616,53415414.0,,2021-08-16
500335,BIRLA CORPN.,A ,Q,1350.0,1394.7,1338.75,1343.5,1348.15,1373.95,370,2219,3022975.0,,2021-08-16
500336,SURYA ROSHNI,A ,Q,563.05,570.0,555.05,556.55,556.25,560.9,461,5539,3099987.0,,2021-08-16
500337,PRIME SECUR.,B ,Q,91.8,92.75,88.4,91.25,92.0,92.7,69,1781,161838.0,,2021-08-16
500338,PRSMJOHNSN  ,A ,Q,133.45,135.6,130.0,130.3,130.3,133.65,392,16207,2129297.0,,2021-08-16
500339,RAIN        ,A ,Q,231.0,231.0,223.9,225.3,225.3,231.35,3471,203220,46130320.0,,2021-08-16
500343,AMJLAND     ,B ,Q,33.45,33.65,32.25,33.1,33.5,34.0,86,3313,109462.0,,2021-08-16
500346,PUN.COMMUNI.,B ,Q,32.35,34.0,29.55,31.3,31.3,32.35,34,2130,69069.0,,2021-08-16
500350,RSWM  LTD   ,B ,Q,355.55,355.55,323.4,334.05,333.45,340.4,1037,16298,5477614.0,,2021-08-16
500354,RAJSH.SUGAR ,B ,Q,24.7,25.65,24.3,25.25,25.6,24.55,34,2080,52343.0,,2021-08-16
500355,RALLIS INDIA,A ,Q,293.8,295.05,283.9,286.8,286.25,293.8,1774,39457,11381518.0,,2021-08-16
500356,RAMANEWS    ,B ,Q,20.85,21.15,20.15,20.25,20.3,21.25,261,29974,613803.0,,2021-08-16
500357,RAMA PAPER  ,XT,Q,26.4,26.4,24.1,25.25,25.25,25.35,38,9134,230619.0,,2021-08-16
500358,RAMA PETRO  ,XT,Q,3.4,3.4,3.4,3.4,3.4,3.57,1,15,51.0,,2021-08-16
500360,RAPICUT CARB,XT,Q,32.0,34.35,31.7,33.8,33.8,33.35,38,6221,202677.0,,2021-08-16
500365,WELSPLSOL   ,X ,Q,15.4,15.4,13.6,14.05,14.2,15.05,630,308960,4482325.0,,2021-08-16
500366,ROLTA (I)   ,T ,Q,6.26,6.26,5.78,5.89,5.92,6.08,347,172708,1014933.0,,2021-08-16
500367,RUBFILA INT.,X ,Q,111.05,120.9,109.65,114.85,114.85,111.55,3670,374488,43705569.0,,2021-08-16
500368,RUCHI SOYA  ,B ,Q,1140.0,1182.9,1095.35,1126.5,1126.5,1122.45,4984,33240,38243776.0,,2021-08-16
500370,SALORA INT. ,XT,Q,39.7,39.7,39.7,39.7,39.7,38.35,2,51,2024.0,,2021-08-16
500378,JINDAL SAW  ,A ,Q,129.4,129.65,125.15,126.2,126.2,129.3,2046,148739,18877504.0,,2021-08-16
500380,JK LAKSHMI  ,A ,Q,674.0,679.4,665.3,674.55,674.55,666.45,1002,13278,8960086.0,,2021-08-16
500387,SHREE CEMENT,A ,Q,26780.0,26780.0,25957.25,26000.2,26014.45,26608.8,1256,2757,72126599.0,,2021-08-16
500390,REL INFRA   ,T ,Q,69.7,69.7,66.6,66.9,66.9,69.65,810,86093,5828441.0,,2021-08-16
500400,TATA POWER  ,A ,Q,132.75,134.1,131.7,132.05,132.05,132.55,7540,1240792,164612306.0,,2021-08-16
500402,SPMLINFRA   ,T ,Q,12.76,14.0,12.76,12.76,12.76,13.43,41,11760,150353.0,,2021-08-16
500403,SUNDARAM FAS,A ,Q,781.0,783.5,764.45,768.6,768.6,779.7,988,6015,4649650.0,,2021-08-16
500404,SUNFLAG IRON,A ,Q,86.95,93.6,86.3,91.15,91.15,87.2,2012,180108,16202322.0,,2021-08-16
500405,SUPREME PET ,T ,Q,680.05,704.0,675.0,678.9,682.0,695.0,640,4968,3386177.0,,2021-08-16
500407,SWARAJ ENGIN,A ,Q,1805.0,1805.0,1766.0,1769.95,1766.35,1786.65,582,2744,4900109.0,,2021-08-16
500408,TATA ELXSI  ,A ,Q,4340.0,4435.0,4295.0,4401.95,4401.95,4326.5,3121,19533,86010123.0,,2021-08-16
500410,ACC LTD     ,A ,Q,2315.0,2324.5,2290.25,2294.85,2292.3,2308.05,964,11842,27289791.0,,2021-08-16
500411,THERMAX     ,A ,Q,1385.3,1385.3,1348.0,1361.55,1361.55,1380.85,578,4208,5736385.0,,2021-08-16
500412,THIRUMALAI  ,A ,Q,199.0,199.0,190.65,191.8,191.8,197.8,1081,42094,8157024.0,,2021-08-16
500413,THOMAS COOK ,A ,Q,60.45,60.45,57.75,58.6,58.6,58.7,484,18153,1060739.0,,2021-08-16
500414,TIMEX GROUP ,X ,Q,45.75,45.75,43.3,43.65,44.25,44.85,148,26911,1175699.0,,2021-08-16
500418,TOKYO PLAST ,B ,Q,104.5,105.85,100.65,101.65,101.5,104.9,131,3998,410669.0,,2021-08-16
500420,TORRENT PHAR,A ,Q,2976.0,2986.35,2921.0,2955.15,2956.6,2964.35,1292,6829,20195628.0,,2021-08-16
500422,TRANSCHEM   ,X ,Q,25.3,28.4,25.3,25.95,26.1,26.55,49,2901,76115.0,,2021-08-16
500425,AMBUJA CEME ,A ,Q,401.4,404.3,395.5,396.25,396.25,402.55,3288,76234,30394436.0,,2021-08-16
500426,UTLINDS     ,X ,Q,10.78,10.78,9.5,10.37,10.37,10.23,30,56581,570045.0,,2021-08-16
500429,UNIPHOS ENT.,B ,Q,118.5,123.55,118.05,120.15,120.9,119.5,473,17976,2189292.0,,2021-08-16
500439,VARD HOLDNG ,B ,Q,3161.4,3236.0,3143.0,3177.75,3166.05,3174.65,86,148,473036.0,,2021-08-16
500440,HINDALCO    ,A ,Q,443.4,446.85,436.3,441.75,440.9,441.95,4353,280474,123726017.0,,2021-08-16
500444,WEST COAS PA,A ,Q,256.1,262.0,251.55,254.6,253.5,256.4,639,12523,3208442.0,,2021-08-16
500449,HIND.ORG.CHM,B ,Q,35.6,36.0,35.1,35.2,35.2,35.6,201,31376,1108906.0,,2021-08-16
500456,PAS.ACRYLON ,X ,Q,31.3,31.3,29.5,29.7,29.7,31.05,535,155414,4635742.0,,2021-08-16
