SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500147,COCKERILL   ,X ,Q,1216.5,1216.5,1171.05,1209.95,1209.95,1216.5,19,202,239736.0,,2022-06-09
500148,UFLEX LTD   ,A ,Q,605.85,608.3,590.2,592.3,598.15,610.2,879,10070,6004947.0,,2022-06-09
500150,FOSECO INDIA,B ,Q,1677.0,1714.0,1671.0,1708.55,1708.9,1700.15,75,248,416931.0,,2022-06-09
500151,GOLDEN TOB  ,B ,Q,94.1,97.0,94.05,95.5,95.8,94.4,71,1022,97261.0,,2022-06-09
500153,GANESH BENZO,B ,Q,125.0,133.85,125.0,127.0,126.1,125.15,2094,90710,11822049.0,,2022-06-09
500159,METROGLOBL  ,X ,Q,83.9,83.9,77.5,81.15,81.15,81.4,44,3313,267283.0,,2022-06-09
500160,GTL LTD.    ,B ,Q,8.4,8.84,8.33,8.58,8.58,8.51,278,83742,717091.0,,2022-06-09
500163,GODFREY PH  ,A ,Q,1197.1,1219.95,1175.8,1188.8,1188.8,1204.85,302,1981,2364826.0,,2022-06-09
500164,GODREJ IND  ,A ,Q,471.0,481.1,463.3,471.45,471.05,471.7,1086,7472,3521176.0,,2022-06-09
500165,KANSAI NERO ,A ,Q,400.55,402.5,398.35,400.7,399.9,401.1,363,3171,1270763.0,,2022-06-09
500166,GOODRICKE   ,X ,Q,230.0,231.8,226.0,230.65,231.8,230.25,56,8504,1953072.0,,2022-06-09
500168,GOODYEAR (I),B ,Q,1023.85,1036.15,1018.85,1022.5,1024.5,1019.15,290,4463,4571637.0,,2022-06-09
500170,GTN INDUS   ,X ,Q,53.0,55.8,53.0,53.55,54.1,54.1,91,9573,519239.0,,2022-06-09
500171,GHCL LTD    ,A ,Q,640.55,674.0,636.35,667.35,667.35,637.55,2399,26774,17528235.0,,2022-06-09
500173,GFLLIMITED  ,B ,Q,65.45,66.25,65.0,65.95,66.0,65.45,54,1027,67195.0,,2022-06-09
500174,GUJ.LEASE   ,T ,Q,1.94,2.1,1.94,2.1,2.1,2.0,5,2840,5909.0,,2022-06-09
500179,HCL INFOSYS ,B ,Q,17.75,17.75,16.75,16.95,16.95,16.85,318,72348,1239363.0,,2022-06-09
500180,HDFC BANK   ,A ,Q,1359.05,1381.35,1357.4,1377.35,1377.35,1367.3,7798,192821,263907502.0,,2022-06-09
500182,HEROMOTOCO  ,A ,Q,2562.2,2601.85,2561.45,2596.6,2596.6,2586.3,1849,13948,36061807.0,,2022-06-09
500183,HFCL        ,A ,Q,63.65,64.45,63.15,63.75,63.75,63.7,3298,619151,39513224.0,,2022-06-09
500184,HSCL        ,A ,Q,68.5,69.35,67.65,68.35,68.25,69.0,2534,362451,24775716.0,,2022-06-09
500185,HIND.CONSTN.,A ,Q,12.99,13.14,12.83,12.97,12.97,12.91,955,400095,5187495.0,,2022-06-09
500186,HIND.OIL EXP,A ,Q,211.8,217.4,210.0,213.0,213.0,210.15,5803,247257,52783717.0,,2022-06-09
500187,AGI         ,A ,Q,227.0,228.25,222.15,224.65,223.0,228.2,358,4210,949352.0,,2022-06-09
500188,HINDUS.ZI   ,A ,Q,297.0,300.0,291.5,292.4,292.4,297.75,2174,39260,11606308.0,,2022-06-09
500189,NXTDIGITAL  ,B ,Q,358.05,369.5,358.05,363.9,363.35,362.05,46,163,59064.0,,2022-06-09
500191,HMT LTD.    ,Z ,Q,24.5,26.0,24.5,25.9,25.9,25.5,19,899,22733.0,,2022-06-09
500192,PRAG BOSIMI ,XT,Q,2.55,2.55,2.41,2.55,2.54,2.49,22,4689,11586.0,,2022-06-09
500193,HLVLTD      ,B ,Q,8.9,9.44,8.9,9.03,9.05,9.18,73,24331,220618.0,,2022-06-09
500199,I.G.PETRO   ,B ,Q,615.0,627.1,610.2,622.8,622.85,615.8,211,1034,637892.0,,2022-06-09
500201,IND.GLYCOLS ,A ,Q,784.7,784.7,768.1,773.5,773.5,784.7,979,5986,4639610.0,,2022-06-09
500202,IND.LEAS.DEV,X ,Q,6.6,6.89,6.31,6.51,6.51,6.57,10,261,1744.0,,2022-06-09
500206,MARGO FIN   ,X ,Q,29.9,29.9,25.7,29.15,29.25,27.7,16,960,26485.0,,2022-06-09
500207,INDO RAMA   ,B ,Q,69.0,69.25,67.35,68.0,68.75,69.2,425,29088,1989945.0,,2022-06-09
500209,INFOSYS LTD ,A ,Q,1487.8,1517.0,1482.0,1514.6,1514.6,1499.95,9204,283441,426261792.0,,2022-06-09
500210,INGERSOLL   ,A ,Q,1482.75,1495.3,1453.95,1468.65,1480.0,1490.0,282,611,898018.0,,2022-06-09
500211,INSILCO LTD.,X ,Q,6.5,6.79,6.46,6.74,6.75,6.5,83,21704,144798.0,,2022-06-09
500213,INTER.TRAVEL,X ,Q,107.0,113.85,105.4,113.65,113.85,107.0,36,2770,307272.0,,2022-06-09
500214,ION EXCHANGE,A ,Q,1878.85,1913.8,1852.6,1899.35,1881.0,1900.75,504,1362,2573740.0,,2022-06-09
500215,AGRO TECH FO,A ,Q,825.2,830.45,814.05,814.05,814.05,818.15,6,10,8205.0,,2022-06-09
500219,JAIN IRRIG  ,A ,Q,36.25,36.3,35.6,35.8,35.8,36.25,1113,235801,8468497.0,,2022-06-09
500220,JASCH INDUST,X ,Q,155.4,160.0,152.5,154.8,155.4,157.6,204,9250,1428883.0,,2022-06-09
500223,JCT LTD     ,X ,Q,3.56,3.64,3.48,3.56,3.56,3.53,717,562668,2008619.0,,2022-06-09
500227,JINDAL POLYF,A ,Q,1105.0,1115.95,1041.0,1054.7,1054.7,1104.3,1670,9433,10122171.0,,2022-06-09
500228,JSWSL       ,A ,Q,568.0,575.5,564.2,572.35,572.35,575.9,2595,122829,70040261.0,,2022-06-09
500231,UMANG DAIR  ,B ,Q,59.95,60.4,58.85,58.95,59.0,60.8,66,1935,114562.0,,2022-06-09
500233,KAJARIA CER.,A ,Q,945.7,976.55,945.7,954.7,955.35,961.4,1211,5299,5109722.0,,2022-06-09
500234,KAKATIYA CEM,B ,Q,213.15,216.2,207.4,214.95,216.2,214.1,57,640,136415.0,,2022-06-09
500235,KALYANI STEL,A ,Q,306.0,306.0,300.0,302.0,302.0,304.9,101,1274,385459.0,,2022-06-09
500236,KANELIND    ,XT,Q,2.75,2.75,2.75,2.75,2.75,2.62,36,11287,31039.0,,2022-06-09
500238,WHIRLPOOL   ,A ,Q,1596.0,1607.15,1552.0,1578.2,1574.95,1580.6,1481,7561,11939433.0,,2022-06-09
500239,KG DENIM    ,X ,Q,42.25,42.25,40.0,41.2,41.2,41.5,28,2239,90746.0,,2022-06-09
500240,KINETIC ENG.,X ,Q,76.25,78.7,76.25,77.7,78.7,78.7,31,903,70288.0,,2022-06-09
500241,KIRL.BROS.  ,A ,Q,282.75,295.6,272.0,291.15,287.3,284.6,275,39036,11142842.0,,2022-06-09
500243,KIRL INDUS  ,B ,Q,1328.3,1373.4,1307.3,1352.85,1357.85,1342.6,58,130,175726.0,,2022-06-09
500245,KIRL.FERROUS,A ,Q,225.55,225.75,223.0,224.15,224.15,224.05,248,2011,450825.0,,2022-06-09
500247,KOTAK MAH.BK,A ,Q,1840.9,1872.05,1828.35,1865.9,1865.9,1845.8,5553,110494,204763251.0,,2022-06-09
500248,KRIFILIND   ,XT,Q,6.72,6.72,6.72,6.72,6.72,6.72,2,10,67.0,,2022-06-09
500249,KSB         ,A ,Q,1362.25,1389.8,1361.35,1368.15,1368.0,1365.55,328,757,1040349.0,,2022-06-09
500250,L.G.BALKRISH,A ,Q,575.6,580.45,568.75,572.95,570.35,576.25,239,1983,1137771.0,,2022-06-09
500251,TRENT LTD.  ,A ,Q,1080.0,1089.0,1064.0,1084.55,1089.0,1086.4,1108,13996,15059516.0,,2022-06-09
500252,LAXMIMACH   ,A ,Q,8902.85,9116.15,8902.85,9071.1,9114.0,9059.25,230,405,3663719.0,,2022-06-09
500253,LIC HOUS.FIN,A ,Q,343.0,345.55,338.25,340.9,340.9,346.65,3637,87957,30019282.0,,2022-06-09
500257,LUPIN LTD.  ,A ,Q,612.0,628.15,608.85,618.35,618.35,613.4,2307,51507,31882697.0,,2022-06-09
500259,LYKA LABS   ,B ,Q,120.4,127.55,120.4,125.25,125.0,120.5,555,7982,993715.0,,2022-06-09
500260,RAMCOCEM    ,A ,Q,615.0,619.0,608.55,616.85,614.3,612.2,831,19146,11736333.0,,2022-06-09
500264,MAFATLAL IND,XT,Q,207.0,213.1,193.25,204.8,207.0,203.05,30,1648,338280.0,,2022-06-09
500265,MAH.SEAMLESS,A ,Q,615.0,637.0,613.7,627.0,629.7,618.15,2525,26081,16304551.0,,2022-06-09
500266,MAH.SCOOTER ,A ,Q,3780.0,3790.6,3724.6,3750.4,3752.0,3785.5,127,187,704057.0,,2022-06-09
500267,MAJESTIC AUT,X ,Q,124.0,130.0,124.0,126.35,126.0,124.05,65,3513,453942.0,,2022-06-09
500268,MANALI PETRO,B ,Q,107.0,107.25,103.95,105.1,104.1,106.45,1998,131786,13920528.0,,2022-06-09
500270,BARODA RAYON,XT,Q,6.19,6.19,6.19,6.19,6.19,5.9,8,502,3107.0,,2022-06-09
500271,MFSL        ,A ,Q,825.0,830.15,816.8,829.35,830.0,825.7,708,10541,8709693.0,,2022-06-09
500277,MID INDIA IN,XT,Q,22.85,22.85,22.85,22.85,22.85,24.05,68,3839,87721.0,,2022-06-09
500279,MIRC ELECT  ,B ,Q,14.0,14.17,13.6,13.82,13.82,13.94,268,30284,418146.0,,2022-06-09
500280,CENTURY ENKA,B ,Q,492.1,503.95,489.0,490.85,489.0,493.3,544,2601,1291104.0,,2022-06-09
500284,LORDS CHLORO,X ,Q,172.45,172.45,152.55,172.45,172.45,156.8,1743,187169,31743461.0,,2022-06-09
500285,SPICEJET LTD,A ,Q,46.5,46.95,46.5,46.75,46.9,47.25,869,51687,2419051.0,,2022-06-09
500288,MOREPEN LAB.,A ,Q,40.15,40.7,40.0,40.1,40.55,40.9,1870,119808,4827914.0,,2022-06-09
500290,MRF LTD.    ,A ,Q,70440.0,70752.4,70008.1,70354.1,70024.55,70566.4,185,246,17308208.0,,2022-06-09
500292,HEIDEL CEM  ,A ,Q,183.6,183.9,181.95,182.7,183.2,183.05,338,4843,883865.0,,2022-06-09
500294,NCC         ,A ,Q,62.2,62.95,62.0,62.3,62.45,62.2,785,1022927,63676726.0,,2022-06-09
500295,VEDL        ,A ,Q,312.15,316.2,299.5,302.85,302.85,313.25,15995,1000526,307173680.0,,2022-06-09
500296,NAHAR SPG.  ,B ,Q,389.0,389.0,367.1,374.7,372.1,385.8,342,4703,1762932.0,,2022-06-09
500298,NAT.PEROXIDE,B ,Q,1453.0,1493.95,1450.05,1463.65,1462.0,1453.8,78,268,392072.0,,2022-06-09
500300,GRASIM IND. ,A ,Q,1328.0,1328.0,1302.4,1309.3,1309.1,1328.6,13981,78596,102899720.0,,2022-06-09
500302,PEL         ,A ,Q,1750.0,1762.0,1723.0,1733.2,1735.0,1750.85,2104,20601,35799326.0,,2022-06-09
500304,NIIT LTD.   ,A ,Q,428.0,434.95,422.5,433.25,434.2,429.5,1161,17894,7698018.0,,2022-06-09
500306,JAYKAY      ,X ,Q,61.8,61.8,59.05,60.25,60.75,59.7,60,9014,541115.0,,2022-06-09
500307,NIRLON      ,B ,Q,393.9,400.0,375.65,379.4,375.65,378.45,71,1470,565009.0,,2022-06-09
500312,ONGC CORPN  ,A ,Q,166.3,167.25,164.8,165.6,165.6,163.35,6957,852394,141624057.0,,2022-06-09
500313,OIL COUNTRY ,T ,Q,8.87,9.3,8.55,8.96,8.61,9.0,27,2006,17606.0,,2022-06-09
500314,ORIENT HOTEL,B ,Q,56.9,57.7,54.75,55.15,55.55,56.8,393,24355,1359295.0,,2022-06-09
500317,OSWAL AGRO. ,B ,Q,34.25,38.0,34.05,37.35,37.35,33.75,715,75605,2814789.0,,2022-06-09
500319,INDIAN SUCRO,X ,Q,61.0,61.35,59.4,59.75,59.45,59.95,40,2209,133687.0,,2022-06-09
500325,RELIANCE    ,A ,Q,2709.0,2802.0,2709.0,2798.6,2798.6,2724.3,19174,298046,824959107.0,,2022-06-09
500327,PILITA      ,B ,Q,8.16,8.44,7.96,8.25,8.21,8.16,154,50719,421269.0,,2022-06-09
500330,RAYMOND     ,A ,Q,985.0,1027.6,981.95,992.0,992.0,978.7,3607,68807,69525964.0,,2022-06-09
500331,PIDILITE    ,A ,Q,2090.0,2105.4,2064.2,2096.25,2096.25,2101.6,6234,26110,54224026.0,,2022-06-09
500333,PIX TRANS   ,B ,Q,860.0,889.2,846.8,875.2,875.05,860.5,523,3153,2752971.0,,2022-06-09
500335,BIRLA CORPN.,A ,Q,847.8,873.2,847.8,860.25,861.95,856.7,895,4179,3598456.0,,2022-06-09
500336,SURYA ROSHNI,A ,Q,378.1,384.25,375.9,379.6,377.3,381.15,777,9206,3496008.0,,2022-06-09
500337,PRIME SECUR.,B ,Q,97.85,98.1,94.0,97.0,96.2,97.95,94,1823,175264.0,,2022-06-09
500338,PRSMJOHNSN  ,A ,Q,108.55,109.0,106.8,108.95,109.0,109.35,667,14030,1518227.0,,2022-06-09
500339,RAIN        ,A ,Q,173.15,174.9,172.2,173.85,173.25,174.65,2619,109235,18963442.0,,2022-06-09
500343,AMJLAND     ,B ,Q,27.05,27.3,26.6,26.65,26.65,27.25,86,2632,70939.0,,2022-06-09
500346,PUN.COMMUNI.,B ,Q,39.95,41.45,38.15,40.55,40.5,39.5,44,6447,256535.0,,2022-06-09
500350,RSWM  LTD   ,B ,Q,412.1,416.7,398.85,402.2,404.0,414.45,1216,10258,4154277.0,,2022-06-09
500354,RAJSH.SUGAR ,B ,Q,34.45,35.9,34.2,35.25,35.9,35.2,45,2929,101896.0,,2022-06-09
500355,RALLIS INDIA,A ,Q,199.0,199.9,198.0,198.75,199.35,199.25,817,15713,3122430.0,,2022-06-09
500356,RAMANEWS    ,B ,Q,16.1,16.45,15.9,16.05,16.25,16.2,154,13308,214692.0,,2022-06-09
500357,RAMA PAPER  ,X ,Q,22.05,23.65,21.0,21.0,21.0,22.95,47,4346,93409.0,,2022-06-09
500360,RAPICUT CARB,XT,Q,58.05,60.2,58.0,60.2,60.2,60.35,10,560,32507.0,,2022-06-09
500365,WELSPLSOL   ,X ,Q,16.0,16.0,15.5,15.6,15.6,15.85,168,88653,1383570.0,,2022-06-09
500366,ROLTA (I)   ,B ,Q,4.25,4.45,4.25,4.38,4.4,4.32,143,66176,289346.0,,2022-06-09
500367,RUBFILA INT.,X ,Q,84.85,84.85,81.45,82.8,83.2,83.15,215,9533,789432.0,,2022-06-09
500368,RUCHI SOYA  ,T ,Q,1078.35,1095.0,1061.05,1088.65,1088.65,1078.35,672,14851,16023405.0,,2022-06-09
500370,SALORA INT. ,X ,Q,42.85,42.85,42.85,42.85,42.85,43.65,1,1,42.0,,2022-06-09
500378,JINDAL SAW  ,A ,Q,85.0,86.1,84.35,84.9,85.4,85.65,763,49688,4231162.0,,2022-06-09
500380,JK LAKSHMI  ,A ,Q,419.95,421.95,411.7,420.65,420.65,417.0,1061,11765,4916627.0,,2022-06-09
500387,SHREE CEMENT,A ,Q,19590.0,19590.0,19088.0,19198.45,19200.0,19588.5,938,1841,35391661.0,,2022-06-09
500388,SHREE KRISHN,XT,Q,20.0,20.0,19.0,19.0,19.0,20.0,5,7,137.0,,2022-06-09
500390,REL INFRA   ,B ,Q,104.4,106.35,103.35,104.45,104.45,104.85,3309,180056,18882855.0,,2022-06-09
500400,TATA POWER  ,A ,Q,232.5,234.7,231.4,233.0,233.0,233.0,14251,1142170,266491033.0,,2022-06-09
500402,SPMLINFRA   ,B ,Q,38.1,40.0,38.1,39.1,39.1,40.0,34,2775,109221.0,,2022-06-09
500403,SUNDARAM FAS,A ,Q,744.2,745.9,733.55,738.7,739.85,744.7,508,1234,912438.0,,2022-06-09
500404,SUNFLAG IRON,A ,Q,102.5,102.5,97.7,100.7,101.45,100.6,944,31245,3113003.0,,2022-06-09
500405,SUPREME PET ,A ,Q,854.8,870.0,851.3,864.2,864.2,854.55,631,4384,3767689.0,,2022-06-09
500407,SWARAJ ENGIN,A ,Q,1619.3,1622.4,1591.35,1613.0,1611.1,1611.95,83,458,739139.0,,2022-06-09
500408,TATA ELXSI  ,A ,Q,8608.0,8738.0,8551.05,8688.1,8688.1,8604.95,3409,13739,118893017.0,,2022-06-09
500410,ACC LTD     ,A ,Q,2127.25,2149.6,2124.15,2138.0,2135.05,2135.05,727,4377,9368139.0,,2022-06-09
500411,THERMAX     ,A ,Q,2012.4,2049.9,2007.3,2034.8,2040.0,2009.05,372,752,1526787.0,,2022-06-09
500412,THIRUMALAI  ,A ,Q,253.65,258.1,251.25,254.55,258.1,256.3,1187,27107,6887726.0,,2022-06-09
500413,THOMAS COOK ,A ,Q,62.25,62.85,61.95,62.35,62.8,62.45,521,19481,1213097.0,,2022-06-09
500414,TIMEX GROUP ,X ,Q,72.0,72.1,70.3,71.55,71.85,71.25,160,16798,1203124.0,,2022-06-09
500418,TOKYO PLAST ,B ,Q,88.35,88.35,87.0,87.15,87.15,88.35,8,95,8342.0,,2022-06-09
500420,TORRENT PHAR,A ,Q,2800.0,2896.0,2687.75,2890.0,2878.95,2814.4,688,3008,8577946.0,,2022-06-09
500422,TRANSCHEM   ,X ,Q,21.3,21.4,20.25,20.65,20.65,20.85,62,761979,15638299.0,,2022-06-09
500425,AMBUJA CEME ,A ,Q,362.0,368.35,362.0,365.35,365.35,362.95,1112,33326,12181572.0,,2022-06-09
500426,UTLINDS     ,X ,Q,4.05,4.14,3.96,4.02,4.09,4.01,148,54596,218910.0,,2022-06-09
500429,UNIPHOS ENT.,B ,Q,135.0,135.0,122.8,125.3,124.2,121.95,49,356,44369.0,,2022-06-09
500439,VARD HOLDNG ,B ,Q,3033.0,3038.0,2985.0,2998.2,3000.95,2983.0,14,17,51168.0,,2022-06-09
500440,HINDALCO    ,A ,Q,401.5,402.4,393.45,399.75,399.75,403.4,4188,183998,73228845.0,,2022-06-09
500444,WEST COAS PA,A ,Q,335.6,349.55,335.55,341.35,340.55,341.25,928,12435,4293248.0,,2022-06-09
500449,HIND.ORG.CHM,B ,Q,30.55,31.75,30.55,31.6,31.7,31.25,180,26836,845007.0,,2022-06-09
500456,PAS.ACRYLON ,B ,Q,36.05,36.7,35.5,35.9,35.9,36.2,328,29002,1052033.0,,2022-06-09
500458,KORE        ,XT,Q,2.66,2.66,2.66,2.66,2.66,2.8,4,225,598.0,,2022-06-09
