SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500039,BANCO PROD. ,B ,Q,200.75,201.85,195.85,197.05,199.0,200.55,2381,71344,14237054.0,,2021-09-30
500040,CENTURY TEXT,A ,Q,926.75,946.0,926.2,936.5,934.0,923.05,1139,26512,24856527.0,,2021-09-30
500041,BANNARI AMAN,A ,Q,2140.05,2218.35,2140.0,2188.4,2184.2,2103.35,51,107,233325.0,,2021-09-30
500042,BASF INDIA  ,A ,Q,3447.0,3464.1,3300.0,3428.65,3422.65,3366.1,1040,4420,15126570.0,,2021-09-30
500043,BATA INDIA  ,A ,Q,1771.0,1787.6,1761.4,1777.2,1779.9,1764.85,4543,174377,308683810.0,,2021-09-30
500048,BEML LTD    ,A ,Q,1438.8,1448.0,1425.0,1433.8,1425.65,1432.3,1249,24198,34717139.0,,2021-09-30
500049,BHARAT ELECT,A ,Q,207.45,207.65,201.8,202.65,202.65,205.05,3388,270119,55300766.0,,2021-09-30
500052,BHANSALI ENG,A ,Q,188.0,189.1,184.4,185.65,186.15,184.2,1268,52421,9764415.0,,2021-09-30
500055,TATASTLBSL  ,T ,Q,85.95,86.25,84.05,84.65,84.65,85.25,3128,208686,17759156.0,,2021-09-30
500058,BIHAR SPONGE,XT,Q,10.3,10.4,10.0,10.15,10.4,10.19,122,31097,314197.0,,2021-09-30
500060,BIRLACABLE  ,T ,Q,87.2,88.0,85.3,86.8,87.3,86.1,162,10498,913849.0,,2021-09-30
500067,BLUE STAR   ,A ,Q,888.15,914.0,879.0,910.1,911.0,889.75,1673,13741,12411793.0,,2021-09-30
500068,DISA INDIA  ,X ,Q,5575.0,5594.95,5500.0,5583.5,5594.95,5530.9,13,29,160865.0,,2021-09-30
500069,BNK CAPITAL ,X ,Q,217.0,219.95,215.0,219.5,219.5,215.4,41,2037,446549.0,,2021-09-30
500074,BPL LTD.    ,T ,Q,119.75,119.75,119.75,119.75,119.75,114.05,154,19784,2369134.0,,2021-09-30
500078,OAL         ,B ,Q,906.0,934.85,890.95,898.45,895.1,903.55,704,3281,2947795.0,,2021-09-30
500083,CENTURY EXT ,B ,Q,9.12,9.18,9.0,9.03,9.09,8.97,74,16770,151895.0,,2021-09-30
500084,CESC LTD.   ,A ,Q,86.95,92.0,86.95,91.4,91.4,86.6,9114,927086,83348391.0,,2021-09-30
500085,CHAMBAL FERT,A ,Q,333.0,341.6,329.9,338.6,336.7,334.5,1572,47615,15946824.0,,2021-09-30
500086,EXIDE IND.  ,A ,Q,180.9,181.15,178.0,178.3,178.3,180.35,3387,254683,45677886.0,,2021-09-30
500087,CIPLA LTD.  ,A ,Q,991.0,999.3,976.35,984.1,984.8,987.9,6608,309752,304973296.0,,2021-09-30
500089,DIC INDIA   ,B ,Q,461.45,469.9,456.05,466.15,469.9,458.95,100,2686,1241889.0,,2021-09-30
500092,CRISIL LTD  ,A ,Q,2725.65,2770.75,2700.2,2717.95,2729.85,2713.3,1490,5949,16244386.0,,2021-09-30
500093,CGPOWER     ,T ,Q,119.7,123.2,117.0,123.15,123.2,117.35,2464,788330,95127651.0,,2021-09-30
500096,DABUR (I)   ,A ,Q,628.35,628.35,616.05,617.1,617.2,623.1,1624,33562,20828999.0,,2021-09-30
500097,DALMIASUG   ,A ,Q,408.1,416.95,406.3,412.8,414.0,405.35,1512,28638,11826546.0,,2021-09-30
500101,ARVIND Ltd  ,A ,Q,95.0,96.35,94.25,94.45,94.5,94.7,1952,218651,20803809.0,,2021-09-30
500102,BALARPUR IND,Z ,Q,1.38,1.39,1.34,1.39,1.39,1.33,305,1231632,1700077.0,,2021-09-30
500103,BHEL        ,A ,Q,63.45,65.2,62.45,64.65,64.65,62.8,23555,8129871,521575445.0,,2021-09-30
500104,HIND.PETRO  ,A ,Q,297.25,302.65,294.85,300.0,300.0,299.65,6729,1033154,307895396.0,,2021-09-30
500106,IFCI LTD    ,A ,Q,13.56,13.82,13.32,13.44,13.44,13.33,10085,1800606,24342323.0,,2021-09-30
500108,MAHA.TELE   ,B ,Q,18.7,19.3,18.65,19.05,19.05,18.8,926,338491,6475904.0,,2021-09-30
500109,MRPL        ,A ,Q,46.0,47.15,45.5,46.65,46.65,45.9,2283,389311,18059028.0,,2021-09-30
500110,CHENNAI PET.,A ,Q,124.9,125.55,121.4,122.1,121.9,123.75,884,50426,6214867.0,,2021-09-30
500111,REL.CAP.    ,B ,Q,22.22,22.47,21.6,21.67,21.67,22.21,1770,563278,12315217.0,,2021-09-30
500112,STATE BANK  ,A ,Q,460.0,464.8,451.55,453.05,453.05,460.1,23722,1699540,778325846.0,,2021-09-30
500113,STEEL AUTH. ,A ,Q,115.1,117.95,113.2,113.7,113.7,114.5,20383,4506096,519378031.0,,2021-09-30
500114,TITAN       ,A ,Q,2155.0,2185.0,2136.85,2159.85,2159.85,2147.65,3967,43326,93721757.0,,2021-09-30
500116,IDBI BANK L ,A ,Q,44.7,48.75,44.6,46.3,46.3,44.9,10366,4533477,213981504.0,,2021-09-30
500117,DCW LTD.    ,B ,Q,44.8,48.0,44.1,47.7,47.7,44.45,7037,1824899,85075314.0,,2021-09-30
500119,DHAMPUR SUGA,A ,Q,286.95,298.0,286.95,293.55,293.55,286.25,2035,55731,16327802.0,,2021-09-30
500120,DIAMINES&CHM,X ,Q,288.0,289.7,282.05,283.3,283.3,289.2,218,12026,3445090.0,,2021-09-30
500123,ELANTAS     ,A ,Q,3740.5,3777.0,3700.0,3755.7,3777.0,3746.15,76,775,2889313.0,,2021-09-30
500124,DR.REDDY'S  ,A ,Q,4881.0,4984.05,4864.5,4885.6,4885.6,4881.15,6771,46977,231893206.0,,2021-09-30
500125,E.I.D.PAR   ,A ,Q,417.1,424.5,411.7,420.65,419.0,415.35,682,11542,4844445.0,,2021-09-30
500126,PGHL        ,A ,Q,5481.3,5500.0,5370.45,5414.85,5414.85,5451.7,339,1298,7070041.0,,2021-09-30
500128,ELEC.CASTING,B ,Q,37.8,38.1,37.0,37.1,37.2,37.65,388,37082,1382380.0,,2021-09-30
500133,ESAB INDIA  ,A ,Q,2208.75,2209.8,2179.2,2192.65,2193.3,2199.15,128,356,780831.0,,2021-09-30
500135,EPL         ,A ,Q,245.0,245.0,238.2,240.0,239.0,242.5,802,10078,2418845.0,,2021-09-30
500136,ESTER INDUS.,B ,Q,147.0,151.0,147.0,147.75,147.25,146.05,735,41312,6165951.0,,2021-09-30
500143,P.H.CAPITAL ,XT,Q,63.5,63.5,59.25,60.0,60.0,61.9,12,346,21106.0,,2021-09-30
500144,FINOL. CABLE,A ,Q,482.75,492.0,482.75,487.25,488.25,487.0,518,6051,2958863.0,,2021-09-30
500147,COCKERILL   ,X ,Q,932.4,954.8,925.25,926.9,934.0,932.05,39,545,509076.0,,2021-09-30
500148,UFLEX LTD   ,A ,Q,543.35,553.4,537.4,540.8,539.0,539.35,833,9549,5198782.0,,2021-09-30
500150,FOSECO INDIA,B ,Q,1450.0,1480.0,1450.0,1480.0,1480.0,1458.0,42,180,264181.0,,2021-09-30
500151,GOLDEN TOB  ,B ,Q,148.85,148.85,148.85,148.85,148.85,141.8,35,2731,406509.0,,2021-09-30
500153,GANESH BENZO,B ,Q,87.0,87.05,85.0,86.1,86.1,87.1,436,22127,1911701.0,,2021-09-30
500159,METROGLOBL  ,X ,Q,76.25,76.25,74.15,75.65,76.25,75.5,45,1964,147711.0,,2021-09-30
500160,GTL LTD.    ,T ,Q,15.5,15.55,14.8,15.38,15.21,15.48,285,58617,891800.0,,2021-09-30
500163,GODFREY PH  ,A ,Q,1164.0,1224.0,1153.6,1196.25,1190.0,1164.65,3789,36367,43220827.0,,2021-09-30
500164,GODREJ IND  ,A ,Q,583.0,584.1,574.55,578.9,578.5,573.8,643,6915,4007477.0,,2021-09-30
500165,KANSAI NERO ,A ,Q,634.0,634.0,629.95,633.45,632.45,634.55,1063,6441,4069869.0,,2021-09-30
500166,GOODRICKE   ,X ,Q,247.95,255.0,243.0,253.55,253.55,248.25,230,15677,3898253.0,,2021-09-30
500168,GOODYEAR (I),A ,Q,1042.85,1043.85,1036.0,1039.8,1036.0,1035.9,159,1234,1283163.0,,2021-09-30
500170,GTN INDUS   ,XT,Q,19.4,20.0,18.9,19.9,19.9,19.05,30,6600,128128.0,,2021-09-30
500171,GHCL LTD    ,A ,Q,447.2,455.45,435.85,445.15,443.0,445.9,2595,69850,31226877.0,,2021-09-30
500173,GFLLIMITED  ,A ,Q,75.35,76.0,73.5,74.2,74.15,75.25,330,25330,1889895.0,,2021-09-30
500174,GUJ.LEASE   ,B ,Q,2.9,2.9,2.9,2.9,2.9,2.9,1,499,1447.0,,2021-09-30
500179,HCL INFOSYS ,B ,Q,13.99,14.2,13.73,13.81,13.81,13.92,777,152334,2121210.0,,2021-09-30
500180,HDFC BANK   ,A ,Q,1592.0,1606.15,1583.3,1595.5,1595.5,1593.2,10000,441947,704448468.0,,2021-09-30
500182,HEROMOTOCO  ,A ,Q,2865.0,2873.1,2828.0,2833.3,2833.3,2885.3,1773,13569,38640612.0,,2021-09-30
500183,HFCL        ,T ,Q,72.6,73.45,70.7,71.55,71.55,72.4,1056,208871,15073103.0,,2021-09-30
500184,HSCL        ,A ,Q,52.75,52.8,51.3,51.55,51.55,52.25,3238,641436,33375424.0,,2021-09-30
500185,HIND.CONSTN.,A ,Q,9.74,9.79,9.62,9.68,9.68,9.68,439,363918,3527843.0,,2021-09-30
500186,HIND.OIL EXP,A ,Q,213.0,217.8,210.55,211.4,211.7,212.4,1985,96046,20467887.0,,2021-09-30
500187,HSIL        ,B ,Q,235.2,236.2,230.95,232.05,231.5,233.5,539,8719,2043404.0,,2021-09-30
500188,HINDUS.ZI   ,A ,Q,321.0,321.3,310.5,311.45,312.7,321.0,4153,104954,32945043.0,,2021-09-30
500189,NXTDIGITAL  ,B ,Q,435.0,435.5,419.0,421.1,419.0,431.55,94,580,248401.0,,2021-09-30
500191,HMT LTD.    ,Z ,Q,29.0,29.0,28.1,28.85,29.0,28.45,49,4447,127568.0,,2021-09-30
500192,PRAG BOSIMI ,XT,Q,2.42,2.5,2.42,2.5,2.5,2.47,12,4052,10006.0,,2021-09-30
500193,HLVLTD      ,B ,Q,10.55,10.6,10.13,10.22,10.16,10.39,257,72722,749165.0,,2021-09-30
500199,I.G.PETRO   ,B ,Q,762.0,769.25,735.0,742.0,739.0,748.3,758,7822,5908868.0,,2021-09-30
500201,IND.GLYCOLS ,A ,Q,777.6,831.6,772.8,809.3,809.3,777.6,7686,138784,112572847.0,,2021-09-30
500202,IND.LEAS.DEV,X ,Q,8.97,8.97,8.15,8.15,8.15,8.55,4,132,1102.0,,2021-09-30
500206,MARGO FIN   ,XT,Q,24.5,24.5,24.0,24.5,24.5,24.5,10,904,22083.0,,2021-09-30
500207,INDO RAMA   ,B ,Q,49.95,50.5,49.5,50.0,50.0,49.6,158,10132,506447.0,,2021-09-30
500209,INFOSYS LTD ,A ,Q,1699.0,1700.0,1670.0,1675.4,1675.4,1692.05,4771,71840,121027208.0,,2021-09-30
500210,INGERSOLL   ,A ,Q,973.2,982.75,973.0,979.45,979.0,969.35,180,1191,1162931.0,,2021-09-30
500211,INSILCO LTD.,X ,Q,7.85,8.2,7.65,8.08,8.08,7.77,95,27172,216390.0,,2021-09-30
500213,INTER.TRAVEL,X ,Q,94.95,94.95,91.05,92.9,92.9,93.95,51,3466,323119.0,,2021-09-30
500214,ION EXCHANGE,A ,Q,2363.5,2382.9,2255.0,2302.75,2302.75,2361.1,2979,33080,76559346.0,,2021-09-30
500215,AGRO TECH FO,A ,Q,1025.85,1039.4,1002.05,1009.5,1020.5,1029.7,169,1339,1363821.0,,2021-09-30
500219,JAIN IRRIG  ,A ,Q,36.6,36.9,35.5,35.85,35.9,36.6,1003,253177,9151625.0,,2021-09-30
500220,JASCH INDUST,X ,Q,127.7,127.7,125.0,126.1,126.1,127.3,259,9200,1158449.0,,2021-09-30
500223,JCT LTD     ,X ,Q,2.88,2.94,2.8,2.94,2.94,2.8,1439,3426983,10006678.0,,2021-09-30
500227,JINDAL POLYF,A ,Q,1023.0,1031.15,1013.05,1024.75,1024.6,1017.05,655,11551,11817645.0,,2021-09-30
500228,JSWSL       ,A ,Q,684.0,684.0,666.0,668.6,668.6,679.9,6280,381407,257783123.0,,2021-09-30
500231,UMANG DAIR  ,B ,Q,74.45,74.65,73.4,74.3,74.65,74.4,291,9643,714241.0,,2021-09-30
500233,KAJARIA CER.,A ,Q,1203.6,1208.75,1177.65,1192.2,1184.5,1190.65,1760,19927,23646773.0,,2021-09-30
500234,KAKATIYA CEM,B ,Q,238.4,241.8,237.75,238.3,237.75,238.4,152,1355,324673.0,,2021-09-30
500235,KALYANI STEL,A ,Q,386.8,393.0,377.7,383.75,383.0,386.65,302,3972,1530138.0,,2021-09-30
500236,KANELIND    ,XT,Q,3.83,3.83,3.83,3.83,3.83,3.65,12,4306,16491.0,,2021-09-30
500238,WHIRLPOOL   ,A ,Q,2288.65,2309.6,2275.0,2282.5,2284.6,2288.65,526,3914,8966798.0,,2021-09-30
500239,KG DENIM    ,X ,Q,39.5,39.5,38.3,38.85,39.3,39.5,6,227,8772.0,,2021-09-30
500240,KINETIC ENG.,XT,Q,59.65,60.0,58.0,59.45,59.8,58.35,82,13840,821148.0,,2021-09-30
500241,KIRL.BROS.  ,B ,Q,380.0,395.25,370.0,394.95,395.25,376.45,1735,37389,14590393.0,,2021-09-30
500243,KIRL INDUS  ,B ,Q,1634.2,1699.8,1617.85,1694.15,1695.0,1608.0,377,1138,1908361.0,,2021-09-30
500245,KIRL.FERROUS,B ,Q,242.8,245.1,241.85,242.4,242.0,241.75,363,5796,1408565.0,,2021-09-30
500246,ENVAIN ELECT,X ,Q,30.2,32.2,30.2,32.15,32.2,31.6,11,499,15576.0,,2021-09-30
500247,KOTAK MAH.BK,A ,Q,2030.95,2033.3,1997.15,2004.1,2004.1,2030.95,5522,73042,147035663.0,,2021-09-30
500248,KRIFILIND   ,XT,Q,7.54,7.54,7.54,7.54,7.54,7.19,2,55,414.0,,2021-09-30
500249,KSB         ,A ,Q,1250.0,1254.4,1217.1,1221.5,1224.15,1243.45,372,800,984327.0,,2021-09-30
500250,L.G.BALKRISH,A ,Q,438.0,454.0,433.65,449.3,449.3,436.0,2243,24397,10904996.0,,2021-09-30
500251,TRENT LTD.  ,A ,Q,1019.0,1041.05,1003.05,1024.85,1024.85,1009.45,1706,25182,25829191.0,,2021-09-30
500252,LAXMIMACH   ,A ,Q,8209.35,8255.45,8125.0,8158.25,8158.7,8187.55,426,856,7016634.0,,2021-09-30
500253,LIC HOUS.FIN,A ,Q,434.1,435.55,425.65,427.1,427.1,435.1,4464,220329,95153608.0,,2021-09-30
500257,LUPIN LTD.  ,A ,Q,956.85,960.15,947.0,951.05,951.05,947.25,2142,54473,51932790.0,,2021-09-30
500259,LYKA LABS   ,B ,Q,79.85,80.25,75.9,76.25,77.1,78.85,524,26759,2071111.0,,2021-09-30
500260,RAMCOCEM    ,A ,Q,1005.0,1005.0,979.3,986.45,986.45,991.9,1176,39889,39375615.0,,2021-09-30
500264,MAFATLAL IND,X ,Q,175.0,184.35,174.2,180.55,176.0,178.9,67,4489,799977.0,,2021-09-30
500265,MAH.SEAMLESS,A ,Q,315.75,321.85,306.75,316.5,316.25,315.25,953,26618,8418115.0,,2021-09-30
500266,MAH.SCOOTER ,A ,Q,4611.0,4682.55,4530.2,4645.4,4662.95,4599.5,277,668,3099963.0,,2021-09-30
500267,MAJESTIC AUT,XT,Q,119.0,123.9,118.55,120.1,121.0,119.45,59,6868,823353.0,,2021-09-30
500268,MANALI PETRO,B ,Q,127.4,129.45,118.5,119.75,119.75,123.3,4789,373558,47099261.0,,2021-09-30
500271,MFSL        ,A ,Q,1016.65,1026.0,998.0,1010.85,1009.0,1004.65,1612,31520,31853757.0,,2021-09-30
500279,MIRC ELECT  ,T ,Q,18.7,18.9,17.55,18.9,18.9,18.0,268,271570,5121338.0,,2021-09-30
500280,CENTURY ENKA,B ,Q,449.8,452.7,443.6,446.5,446.5,445.45,271,3920,1755536.0,,2021-09-30
500284,LORDS CHLORO,XT,Q,65.7,65.7,60.5,63.15,64.7,62.7,34,2278,146362.0,,2021-09-30
500285,SPICEJET LTD,A ,Q,76.0,76.85,75.0,75.15,75.15,75.85,4145,429978,32520657.0,,2021-09-30
500288,MOREPEN LAB.,A ,Q,57.65,57.65,56.5,56.65,56.65,56.65,998,85037,4849282.0,,2021-09-30
500290,MRF LTD.    ,A ,Q,79600.0,79600.4,78700.0,79367.7,79386.4,79079.75,375,486,38458825.0,,2021-09-30
500292,HEIDEL CEM  ,A ,Q,254.9,258.2,254.9,256.4,256.4,254.9,1049,17756,4554851.0,,2021-09-30
500294,NCC         ,A ,Q,82.3,83.4,81.55,82.4,82.4,81.9,2032,308695,25453225.0,,2021-09-30
500295,VEDL        ,A ,Q,293.0,293.4,286.5,287.8,287.8,292.25,5578,408221,118553571.0,,2021-09-30
500296,NAHAR SPG.  ,T ,Q,409.4,423.15,401.05,423.15,423.15,403.0,102,5744,2407208.0,,2021-09-30
500298,NAT.PEROXIDE,A ,Q,2279.0,2280.0,2226.3,2261.65,2261.65,2269.0,895,12426,28127559.0,,2021-09-30
500300,GRASIM IND. ,A ,Q,1668.15,1693.95,1665.0,1668.6,1668.6,1671.15,2727,36413,61145197.0,,2021-09-30
500302,PEL         ,A ,Q,2670.0,2670.0,2582.15,2590.9,2590.9,2641.35,3731,64763,169443606.0,,2021-09-30
500304,NIIT LTD.   ,A ,Q,370.95,377.75,363.75,371.8,371.8,361.8,3373,102778,38038701.0,,2021-09-30
500306,JAYKAY      ,X ,Q,62.55,62.7,62.45,62.7,62.7,59.75,98,48839,3060743.0,,2021-09-30
500307,NIRLON      ,A ,Q,361.95,375.75,345.65,372.15,371.9,359.7,666,48348,17853329.0,,2021-09-30
500312,ONGC CORPN  ,A ,Q,145.0,146.0,141.35,144.5,144.5,144.75,14598,2086049,299904081.0,,2021-09-30
500313,OIL COUNTRY ,T ,Q,8.21,8.37,8.21,8.37,8.37,7.98,13,2171,18170.0,,2021-09-30
500314,ORIENT HOTEL,B ,Q,39.3,39.9,38.3,38.55,38.7,39.35,201,9425,367459.0,,2021-09-30
500317,OSWAL AGRO. ,B ,Q,17.47,17.52,16.94,17.13,17.25,17.27,79,7247,123926.0,,2021-09-30
500319,INDIAN SUCRO,XT,Q,48.1,50.0,48.0,48.6,48.6,48.0,49,9589,469734.0,,2021-09-30
500325,RELIANCE    ,A ,Q,2527.85,2534.1,2500.75,2517.0,2517.0,2527.25,7952,270456,682122612.0,,2021-09-30
500327,PILITA      ,B ,Q,7.25,7.28,7.0,7.17,7.17,7.19,518,284025,2046617.0,,2021-09-30
500330,RAYMOND     ,A ,Q,455.8,462.5,451.4,458.85,458.85,452.95,3206,82163,37672551.0,,2021-09-30
500331,PIDILITE    ,A ,Q,2427.0,2427.0,2376.0,2381.75,2381.75,2403.2,3255,17685,42333890.0,,2021-09-30
500333,PIX TRANS   ,X ,Q,775.0,800.9,775.0,785.05,784.0,788.05,332,13799,10858036.0,,2021-09-30
500335,BIRLA CORPN.,A ,Q,1375.4,1449.0,1372.45,1440.55,1437.1,1356.1,2869,28478,40601999.0,,2021-09-30
500336,SURYA ROSHNI,A ,Q,752.0,775.75,740.0,745.4,755.0,761.35,781,6741,5099499.0,,2021-09-30
500337,PRIME SECUR.,B ,Q,86.7,86.8,82.05,83.25,85.65,85.8,158,4062,343416.0,,2021-09-30
500338,PRSMJOHNSN  ,A ,Q,122.55,126.6,122.55,124.75,124.75,124.75,973,26324,3293042.0,,2021-09-30
500339,RAIN        ,A ,Q,238.0,242.9,236.9,240.4,240.4,235.9,2096,170053,40894568.0,,2021-09-30
500343,AMJLAND     ,B ,Q,38.6,39.5,37.65,37.95,38.0,38.1,71,2322,89810.0,,2021-09-30
500346,PUN.COMMUNI.,B ,Q,32.0,34.95,30.5,32.4,32.4,32.95,71,5945,195917.0,,2021-09-30
500350,RSWM  LTD   ,B ,Q,303.7,317.6,303.65,314.35,316.45,303.55,669,7232,2258129.0,,2021-09-30
500354,RAJSH.SUGAR ,B ,Q,26.3,26.55,25.45,25.95,25.75,25.9,49,3290,85561.0,,2021-09-30
500355,RALLIS INDIA,A ,Q,288.95,293.45,284.5,285.85,286.3,285.35,1523,49715,14323685.0,,2021-09-30
500356,RAMANEWS    ,B ,Q,19.95,20.45,19.3,19.5,19.3,19.65,207,13469,270144.0,,2021-09-30
500357,RAMA PAPER  ,XT,Q,24.95,25.0,24.5,25.0,25.0,23.85,23,3372,84173.0,,2021-09-30
500358,RAMA PETRO  ,XT,Q,2.73,2.73,2.73,2.73,2.73,2.6,8,11700,31941.0,,2021-09-30
500360,RAPICUT CARB,XT,Q,33.0,33.0,31.05,32.9,32.9,32.05,16,5154,168427.0,,2021-09-30
500365,WELSPLSOL   ,X ,Q,15.25,15.25,14.54,15.0,15.0,14.8,356,156596,2341871.0,,2021-09-30
500366,ROLTA (I)   ,T ,Q,5.8,5.88,5.6,5.7,5.73,5.77,239,91872,531448.0,,2021-09-30
500367,RUBFILA INT.,X ,Q,107.0,108.85,105.4,106.0,105.9,106.6,575,33389,3569629.0,,2021-09-30
500368,RUCHI SOYA  ,B ,Q,1055.75,1075.0,1055.0,1057.4,1058.85,1054.75,449,2424,2568688.0,,2021-09-30
500370,SALORA INT. ,X ,Q,35.15,35.8,33.0,35.8,35.8,34.1,8,2221,78476.0,,2021-09-30
500378,JINDAL SAW  ,A ,Q,113.0,115.15,113.0,114.05,114.05,113.05,1495,94115,10728946.0,,2021-09-30
500380,JK LAKSHMI  ,A ,Q,628.0,629.95,612.85,617.55,623.0,618.95,2575,29982,18604830.0,,2021-09-30
500387,SHREE CEMENT,A ,Q,29377.85,29377.85,28800.0,28925.55,28925.55,29370.6,303,498,14433586.0,,2021-09-30
500390,REL INFRA   ,T ,Q,108.25,108.25,102.1,102.7,102.7,106.15,1606,162654,16960306.0,,2021-09-30
500400,TATA POWER  ,A ,Q,152.7,161.15,151.25,158.7,158.7,151.65,70127,10597602,1659203550.0,,2021-09-30
500402,SPMLINFRA   ,T ,Q,10.33,11.27,10.33,11.1,11.1,10.85,28,13519,148345.0,,2021-09-30
500403,SUNDARAM FAS,A ,Q,907.15,928.5,907.15,914.55,916.95,906.35,652,4263,3916715.0,,2021-09-30
500404,SUNFLAG IRON,A ,Q,82.35,82.75,81.55,82.05,82.05,81.7,588,35898,2949892.0,,2021-09-30
500405,SUPREME PET ,A ,Q,689.7,692.05,684.0,686.6,684.0,684.55,240,4201,2894175.0,,2021-09-30
500407,SWARAJ ENGIN,A ,Q,1595.55,1654.15,1595.55,1627.55,1623.5,1616.2,209,803,1304072.0,,2021-09-30
500408,TATA ELXSI  ,A ,Q,5660.0,5665.0,5580.0,5594.6,5594.6,5592.55,2068,8180,45909111.0,,2021-09-30
500410,ACC LTD     ,A ,Q,2290.0,2290.0,2251.5,2254.5,2255.95,2271.35,1308,7501,16966992.0,,2021-09-30
500411,THERMAX     ,A ,Q,1365.7,1378.65,1350.3,1359.0,1363.0,1361.6,506,1377,1874222.0,,2021-09-30
500412,THIRUMALAI  ,A ,Q,304.35,309.45,299.05,304.0,303.3,301.85,2013,91161,27794728.0,,2021-09-30
500413,THOMAS COOK ,A ,Q,67.8,67.8,64.7,65.25,65.25,65.3,548,37576,2475216.0,,2021-09-30
500414,TIMEX GROUP ,X ,Q,45.1,47.55,45.1,47.4,47.4,45.3,209,64527,3028484.0,,2021-09-30
500418,TOKYO PLAST ,B ,Q,102.05,103.5,101.0,101.0,101.0,102.9,56,2088,213100.0,,2021-09-30
500420,TORRENT PHAR,A ,Q,3140.95,3248.0,3056.9,3076.8,3076.8,3134.7,2096,11736,37225538.0,,2021-09-30
500422,TRANSCHEM   ,X ,Q,20.45,20.75,19.7,20.45,20.45,21.15,30,2599,52511.0,,2021-09-30
500425,AMBUJA CEME ,A ,Q,409.0,409.0,398.5,400.75,400.75,406.45,9540,474173,190420447.0,,2021-09-30
500426,UTLINDS     ,X ,Q,9.61,10.5,9.61,10.19,9.74,10.12,59,17917,179237.0,,2021-09-30
500429,UNIPHOS ENT.,B ,Q,120.2,132.0,120.2,126.2,125.5,126.5,68,2808,355123.0,,2021-09-30
500439,VARD HOLDNG ,B ,Q,3037.1,3137.75,3008.05,3017.3,3015.5,3034.3,76,197,601206.0,,2021-09-30
500440,HINDALCO    ,A ,Q,495.95,503.9,485.7,487.75,487.75,494.1,4290,289403,142819002.0,,2021-09-30
500444,WEST COAS PA,A ,Q,274.5,276.6,262.0,264.9,264.9,262.75,2162,60135,16257906.0,,2021-09-30
500449,HIND.ORG.CHM,B ,Q,39.0,41.0,39.0,39.4,39.4,39.5,510,106144,4249742.0,,2021-09-30
500456,PAS.ACRYLON ,X ,Q,28.3,28.6,27.95,28.4,28.45,27.95,157,43815,1241372.0,,2021-09-30
500458,KORE        ,XT,Q,2.73,2.85,2.6,2.72,2.72,2.73,20,1292,3428.0,,2021-09-30
