SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500126,PGHL        ,A ,Q,5248.0,5248.0,5166.45,5201.2,5201.2,5251.15,273,386,2007919.0,,2021-12-06
500128,ELEC.CASTING,B ,Q,33.9,34.8,33.2,33.25,33.2,33.55,664,60822,2071651.0,,2021-12-06
500133,ESAB INDIA  ,A ,Q,2885.05,2945.1,2850.0,2865.2,2866.9,2876.05,140,264,764225.0,,2021-12-06
500135,EPL         ,A ,Q,205.9,205.9,195.3,195.95,195.3,201.45,417,7344,1452384.0,,2021-12-06
500136,ESTER INDUS.,B ,Q,126.9,126.9,120.0,121.05,120.2,124.2,702,18023,2220567.0,,2021-12-06
500142,FGP LTD.    ,XT,Q,2.1,2.1,2.1,2.1,2.1,2.1,1,121,254.0,,2021-12-06
500143,P.H.CAPITAL ,X ,Q,122.6,126.5,122.6,122.6,122.6,129.05,277,5742,704229.0,,2021-12-06
500144,FINOL. CABLE,A ,Q,572.0,577.25,550.35,555.95,555.95,572.8,1484,15087,8544604.0,,2021-12-06
500147,COCKERILL   ,X ,Q,1005.95,1005.95,970.0,993.95,990.0,990.0,25,271,266414.0,,2021-12-06
500148,UFLEX LTD   ,A ,Q,526.3,526.3,511.15,512.55,513.85,516.85,906,9449,4881223.0,,2021-12-06
500150,FOSECO INDIA,B ,Q,1414.9,1414.9,1382.0,1408.2,1408.2,1410.0,15,54,75541.0,,2021-12-06
500151,GOLDEN TOB  ,T ,Q,116.9,121.55,114.2,119.4,119.5,117.65,54,3117,364564.0,,2021-12-06
500153,GANESH BENZO,B ,Q,78.5,80.0,77.0,78.5,78.5,77.75,307,12723,999190.0,,2021-12-06
500159,METROGLOBL  ,X ,Q,81.95,81.95,78.45,78.75,81.7,81.5,13,556,43791.0,,2021-12-06
500160,GTL LTD.    ,B ,Q,15.37,15.37,14.25,14.88,14.88,14.71,351,88735,1308776.0,,2021-12-06
500163,GODFREY PH  ,A ,Q,1303.8,1335.7,1216.85,1227.45,1227.45,1315.2,1328,8213,10537432.0,,2021-12-06
500164,GODREJ IND  ,A ,Q,572.0,575.7,563.0,566.1,569.15,575.0,873,7286,4147772.0,,2021-12-06
500165,KANSAI NERO ,A ,Q,590.0,599.95,588.35,597.05,599.5,594.6,1066,8290,4925488.0,,2021-12-06
500166,GOODRICKE   ,XT,Q,218.0,219.9,212.6,213.8,213.3,215.0,124,6458,1391828.0,,2021-12-06
500168,GOODYEAR (I),A ,Q,975.95,995.55,971.0,978.7,974.0,983.2,221,1097,1076142.0,,2021-12-06
500170,GTN INDUS   ,X ,Q,25.4,25.4,25.4,25.4,25.4,24.2,76,42731,1085367.0,,2021-12-06
500171,GHCL LTD    ,A ,Q,421.05,428.85,407.0,410.35,410.35,426.8,1275,19631,8247308.0,,2021-12-06
500173,GFLLIMITED  ,A ,Q,77.4,78.0,75.0,75.85,75.85,75.85,198,8703,669914.0,,2021-12-06
500174,GUJ.LEASE   ,B ,Q,3.25,3.25,3.1,3.24,3.24,3.1,18,5822,18878.0,,2021-12-06
500179,HCL INFOSYS ,B ,Q,20.75,20.75,19.15,19.15,19.15,20.15,1308,743660,14454025.0,,2021-12-06
500180,HDFC BANK   ,A ,Q,1515.7,1519.15,1497.1,1505.4,1505.4,1513.1,5702,128511,193603994.0,,2021-12-06
500182,HEROMOTOCO  ,A ,Q,2465.0,2473.25,2411.7,2418.0,2418.0,2462.85,5526,30044,73356734.0,,2021-12-06
500183,HFCL        ,A ,Q,71.3,78.35,70.15,78.35,78.35,71.25,13256,5417364,418635361.0,,2021-12-06
500184,HSCL        ,A ,Q,45.9,46.05,45.0,45.4,45.4,45.65,2660,428055,19514863.0,,2021-12-06
500185,HIND.CONSTN.,A ,Q,12.24,13.02,11.95,13.02,13.02,11.84,6722,11157214,143572345.0,,2021-12-06
500186,HIND.OIL EXP,A ,Q,167.9,167.9,153.7,156.55,156.55,164.8,1211,45960,7333937.0,,2021-12-06
500187,HSIL        ,B ,Q,213.95,215.9,207.7,209.3,209.15,212.85,1286,19135,4071738.0,,2021-12-06
500188,HINDUS.ZI   ,A ,Q,351.1,352.35,345.85,348.8,348.8,347.5,2680,106881,37349362.0,,2021-12-06
500189,NXTDIGITAL  ,B ,Q,480.1,487.0,443.8,446.45,444.55,481.5,826,8107,3747580.0,,2021-12-06
500191,HMT LTD.    ,Z ,Q,27.6,27.9,26.5,26.55,26.55,27.45,17,951,25591.0,,2021-12-06
500192,PRAG BOSIMI ,XT,Q,2.9,2.95,2.67,2.71,2.7,2.81,113,76179,210261.0,,2021-12-06
500193,HLVLTD      ,T ,Q,9.9,10.05,9.78,9.86,9.92,10.01,95,24660,245111.0,,2021-12-06
500199,I.G.PETRO   ,B ,Q,771.05,788.5,761.65,769.5,768.0,771.05,1815,13779,10680460.0,,2021-12-06
500201,IND.GLYCOLS ,A ,Q,875.25,909.5,856.0,863.55,863.55,875.25,1232,10438,9227196.0,,2021-12-06
500202,IND.LEAS.DEV,X ,Q,7.7,7.88,7.14,7.4,7.4,7.51,32,7747,58135.0,,2021-12-06
500206,MARGO FIN   ,X ,Q,22.6,23.65,22.0,23.6,23.65,22.6,25,2628,60638.0,,2021-12-06
500207,INDO RAMA   ,B ,Q,51.45,54.95,50.7,53.1,53.35,51.0,558,38270,2012649.0,,2021-12-06
500209,INFOSYS LTD ,A ,Q,1732.0,1732.7,1690.0,1693.65,1693.65,1734.9,7769,127555,217482011.0,,2021-12-06
500210,INGERSOLL   ,A ,Q,1198.0,1235.65,1196.1,1202.55,1201.8,1200.95,663,2526,3060091.0,,2021-12-06
500211,INSILCO LTD.,X ,Q,7.5,7.8,7.15,7.39,7.48,7.43,92,23160,171763.0,,2021-12-06
500213,INTER.TRAVEL,X ,Q,85.05,87.0,84.05,85.05,85.0,85.5,32,1284,108838.0,,2021-12-06
500214,ION EXCHANGE,A ,Q,2115.0,2140.0,2025.0,2050.95,2050.95,2115.4,815,6113,12791529.0,,2021-12-06
500215,AGRO TECH FO,A ,Q,998.0,998.0,930.2,933.45,932.15,949.25,85,217,204458.0,,2021-12-06
500219,JAIN IRRIG  ,A ,Q,42.5,43.7,41.25,43.65,43.65,41.65,1971,1321029,57476343.0,,2021-12-06
500220,JASCH INDUST,X ,Q,121.4,121.4,110.15,115.1,115.1,116.75,137,5286,612494.0,,2021-12-06
500223,JCT LTD     ,X ,Q,4.68,4.68,4.68,4.68,4.68,4.46,1181,3706446,17346167.0,,2021-12-06
500227,JINDAL POLYF,A ,Q,1174.0,1188.5,1100.0,1119.55,1119.95,1153.2,4447,46311,53065794.0,,2021-12-06
500228,JSWSL       ,A ,Q,646.0,660.9,636.75,642.75,642.75,644.45,5314,331509,216504709.0,,2021-12-06
500231,UMANG DAIR  ,B ,Q,71.35,72.25,69.6,71.7,72.25,70.85,71,1347,96110.0,,2021-12-06
500233,KAJARIA CER.,A ,Q,1148.0,1148.0,1096.15,1113.95,1115.0,1125.65,797,3888,4331132.0,,2021-12-06
500234,KAKATIYA CEM,B ,Q,216.95,216.95,212.05,212.55,212.45,214.8,53,456,97624.0,,2021-12-06
500235,KALYANI STEL,A ,Q,326.35,327.9,311.05,316.55,316.55,325.75,417,3750,1199976.0,,2021-12-06
500236,KANELIND    ,XT,Q,4.36,4.8,4.36,4.57,4.62,4.58,667,310628,1396914.0,,2021-12-06
500238,WHIRLPOOL   ,A ,Q,2012.05,2034.95,1975.85,1982.85,1982.85,2027.95,2868,34955,69645418.0,,2021-12-06
500239,KG DENIM    ,X ,Q,47.5,49.5,46.25,47.7,48.1,48.5,79,16950,802938.0,,2021-12-06
500240,KINETIC ENG.,XT,Q,64.5,64.5,61.0,62.1,63.8,63.2,84,8474,534298.0,,2021-12-06
500241,KIRL.BROS.  ,B ,Q,372.9,375.0,355.0,359.15,368.65,370.05,135,1167,421763.0,,2021-12-06
500243,KIRL INDUS  ,B ,Q,1518.3,1529.0,1472.5,1492.6,1508.25,1518.3,100,462,696473.0,,2021-12-06
500245,KIRL.FERROUS,B ,Q,221.0,226.7,218.0,220.15,220.15,225.45,732,9716,2167671.0,,2021-12-06
500246,ENVAIN ELECT,X ,Q,30.35,30.95,30.35,30.95,30.95,30.95,2,14,432.0,,2021-12-06
500247,KOTAK MAH.BK,A ,Q,1920.4,1924.8,1877.2,1886.3,1886.3,1913.6,4955,81617,154614233.0,,2021-12-06
500248,KRIFILIND   ,XT,Q,11.55,11.55,11.55,11.55,11.55,12.15,4,145,1674.0,,2021-12-06
500249,KSB         ,A ,Q,1266.2,1281.95,1247.0,1251.3,1255.3,1257.05,173,502,634162.0,,2021-12-06
500250,L.G.BALKRISH,A ,Q,490.1,506.15,479.05,487.4,490.95,490.7,994,10582,5236621.0,,2021-12-06
500251,TRENT LTD.  ,A ,Q,1020.15,1030.25,989.95,997.35,997.35,1021.75,2294,17181,17314437.0,,2021-12-06
500252,LAXMIMACH   ,A ,Q,8850.05,9070.7,8801.1,8853.4,8888.5,8819.4,348,449,3996282.0,,2021-12-06
500253,LIC HOUS.FIN,A ,Q,385.0,386.6,377.15,378.65,378.65,382.15,3442,109878,41971551.0,,2021-12-06
500257,LUPIN LTD.  ,A ,Q,875.0,881.5,856.5,857.95,857.95,873.1,3586,54739,47565999.0,,2021-12-06
500259,LYKA LABS   ,B ,Q,198.7,200.05,190.55,200.05,200.05,190.55,2383,501477,99933584.0,,2021-12-06
500260,RAMCOCEM    ,A ,Q,945.0,961.35,938.0,949.25,940.05,948.6,2087,129617,122801821.0,,2021-12-06
500264,MAFATLAL IND,XT,Q,174.9,176.55,171.5,176.55,176.55,168.15,109,16213,2861254.0,,2021-12-06
500265,MAH.SEAMLESS,A ,Q,494.05,500.0,491.1,497.2,495.7,494.75,357,3901,1928618.0,,2021-12-06
500266,MAH.SCOOTER ,A ,Q,4272.65,4304.25,4229.8,4243.0,4249.35,4274.4,113,237,1009445.0,,2021-12-06
500267,MAJESTIC AUT,X ,Q,131.0,131.0,125.35,126.65,128.45,131.1,108,2932,373005.0,,2021-12-06
500268,MANALI PETRO,B ,Q,111.0,112.25,110.0,110.35,110.05,112.2,1676,75372,8361570.0,,2021-12-06
500271,MFSL        ,A ,Q,971.7,988.6,940.55,953.8,943.35,971.7,1282,21316,20689067.0,,2021-12-06
500277,MID INDIA IN,XT,Q,4.79,4.79,4.79,4.79,4.79,5.04,1,10,47.0,,2021-12-06
500279,MIRC ELECT  ,B ,Q,25.85,26.0,24.6,25.05,25.05,25.35,1075,229502,5776479.0,,2021-12-06
500280,CENTURY ENKA,B ,Q,403.55,408.45,397.85,403.0,405.35,405.15,392,4160,1674580.0,,2021-12-06
500284,LORDS CHLORO,X ,Q,59.5,62.45,59.15,62.0,62.45,59.5,31,1832,112483.0,,2021-12-06
500285,SPICEJET LTD,A ,Q,71.1,71.7,68.2,68.8,68.8,71.2,5173,667119,46710063.0,,2021-12-06
500288,MOREPEN LAB.,A ,Q,53.0,60.25,52.9,58.05,58.05,52.6,13524,2131406,123366936.0,,2021-12-06
500290,MRF LTD.    ,A ,Q,73801.0,74056.2,73000.0,73260.75,73260.75,73938.65,353,483,35497785.0,,2021-12-06
500292,HEIDEL CEM  ,A ,Q,226.0,228.75,223.5,224.15,224.5,225.8,703,8149,1833153.0,,2021-12-06
500294,NCC         ,A ,Q,73.85,74.75,72.7,73.0,73.0,74.45,2906,346041,25486806.0,,2021-12-06
500295,VEDL        ,A ,Q,339.4,343.55,334.2,335.75,335.75,337.25,4106,1125675,381661918.0,,2021-12-06
500296,NAHAR SPG.  ,T ,Q,518.0,518.0,481.25,483.15,481.25,495.75,61,2909,1441886.0,,2021-12-06
500298,NAT.PEROXIDE,A ,Q,1901.0,1901.0,1841.0,1850.8,1845.05,1883.9,337,2159,4033177.0,,2021-12-06
500300,GRASIM IND. ,A ,Q,1699.8,1718.6,1656.85,1661.25,1657.3,1702.6,1474,16769,28347558.0,,2021-12-06
500302,PEL         ,A ,Q,2500.0,2560.9,2500.0,2518.9,2510.1,2527.1,1531,10730,27218169.0,,2021-12-06
500304,NIIT LTD.   ,A ,Q,399.0,403.9,384.2,386.45,387.75,401.55,3001,68845,27177792.0,,2021-12-06
500306,JAYKAY      ,X ,Q,55.75,55.75,51.0,51.65,52.6,53.4,164,42804,2287600.0,,2021-12-06
500307,NIRLON      ,A ,Q,386.35,387.0,367.0,369.6,370.0,378.85,113,3644,1350736.0,,2021-12-06
500312,ONGC CORPN  ,A ,Q,145.85,146.0,142.25,143.1,143.1,145.8,3930,395805,56986884.0,,2021-12-06
500313,OIL COUNTRY ,T ,Q,8.82,8.82,8.5,8.76,8.7,8.4,22,3196,27759.0,,2021-12-06
500314,ORIENT HOTEL,B ,Q,39.0,39.95,37.55,38.2,38.0,38.15,911,53952,2104458.0,,2021-12-06
500317,OSWAL AGRO. ,B ,Q,27.6,27.6,26.8,27.6,27.6,26.3,124,9000,244913.0,,2021-12-06
500319,INDIAN SUCRO,X ,Q,43.0,43.4,41.05,41.55,41.2,43.0,46,3687,154660.0,,2021-12-06
500325,RELIANCE    ,A ,Q,2421.0,2424.55,2357.15,2363.3,2363.3,2408.15,18352,406872,974162146.0,,2021-12-06
500327,PILITA      ,B ,Q,6.86,6.86,6.5,6.54,6.54,6.74,273,243032,1617080.0,,2021-12-06
500330,RAYMOND     ,A ,Q,635.0,635.75,591.0,598.85,598.85,623.25,967,14510,8836689.0,,2021-12-06
500331,PIDILITE    ,A ,Q,2233.0,2233.0,2200.0,2203.45,2203.45,2211.4,6378,47258,104452349.0,,2021-12-06
500333,PIX TRANS   ,X ,Q,772.0,772.0,735.0,737.45,737.45,753.1,292,2650,1965649.0,,2021-12-06
500335,BIRLA CORPN.,A ,Q,1348.0,1348.0,1304.85,1316.55,1312.6,1348.35,1375,6354,8374781.0,,2021-12-06
500336,SURYA ROSHNI,A ,Q,634.0,634.0,611.95,617.9,615.25,619.9,495,4610,2851779.0,,2021-12-06
500337,PRIME SECUR.,B ,Q,109.0,109.4,105.05,106.0,106.0,107.65,204,66361,7099849.0,,2021-12-06
500338,PRSMJOHNSN  ,A ,Q,122.55,127.4,122.55,123.8,124.2,125.35,471,8474,1060339.0,,2021-12-06
500339,RAIN        ,A ,Q,210.25,219.4,210.0,210.9,210.9,210.15,4296,242767,52150841.0,,2021-12-06
500343,AMJLAND     ,B ,Q,31.4,31.55,30.5,31.35,31.4,31.15,33,2436,75551.0,,2021-12-06
500346,PUN.COMMUNI.,B ,Q,36.4,36.4,34.5,35.15,35.0,35.65,39,7193,253642.0,,2021-12-06
500350,RSWM  LTD   ,B ,Q,435.0,455.35,423.0,428.15,428.15,442.2,1039,8117,3589638.0,,2021-12-06
500354,RAJSH.SUGAR ,B ,Q,24.15,24.15,24.15,24.15,24.15,23.0,4,157,3791.0,,2021-12-06
500355,RALLIS INDIA,A ,Q,254.0,256.5,251.5,252.2,253.0,254.9,657,13994,3564126.0,,2021-12-06
500356,RAMANEWS    ,B ,Q,18.5,19.05,18.45,18.65,18.55,18.65,128,6286,117643.0,,2021-12-06
500357,RAMA PAPER  ,XT,Q,20.55,20.55,20.55,20.55,20.55,21.6,24,2125,43668.0,,2021-12-06
500358,RAMA PETRO  ,X ,Q,3.9,3.93,3.8,3.9,3.9,3.75,20,6136,23941.0,,2021-12-06
500360,RAPICUT CARB,X ,Q,50.4,50.45,47.0,47.1,47.0,49.45,35,3556,171308.0,,2021-12-06
500365,WELSPLSOL   ,X ,Q,13.79,15.8,13.79,14.83,14.83,13.52,1249,818211,12042231.0,,2021-12-06
500366,ROLTA (I)   ,Z ,Q,5.05,5.3,5.05,5.26,5.25,5.05,338,228959,1195906.0,,2021-12-06
500367,RUBFILA INT.,X ,Q,97.5,98.25,95.0,95.6,96.7,96.35,575,43466,4217384.0,,2021-12-06
500368,RUCHI SOYA  ,B ,Q,933.95,933.95,903.25,910.45,906.25,918.35,622,2379,2186058.0,,2021-12-06
500370,SALORA INT. ,X ,Q,41.25,41.5,36.7,40.0,40.0,38.25,29,3823,153214.0,,2021-12-06
500378,JINDAL SAW  ,A ,Q,105.5,107.5,104.05,106.4,106.4,104.0,2746,102685,10951777.0,,2021-12-06
500380,JK LAKSHMI  ,A ,Q,628.0,630.0,618.65,620.15,618.65,623.8,925,5770,3595689.0,,2021-12-06
500387,SHREE CEMENT,A ,Q,26115.85,26115.85,25531.45,25615.75,25531.45,25903.95,414,582,15049579.0,,2021-12-06
500388,SHREE KRISHN,XT,Q,19.95,19.95,19.0,19.0,19.0,19.95,10,536,10193.0,,2021-12-06
500390,REL INFRA   ,T ,Q,89.0,92.1,86.6,92.1,92.1,87.75,1833,437817,40119539.0,,2021-12-06
500400,TATA POWER  ,A ,Q,225.3,226.5,220.2,220.9,220.9,225.6,44493,3731831,834016446.0,,2021-12-06
500402,SPMLINFRA   ,T ,Q,25.25,25.25,22.85,23.95,23.85,24.05,545,262465,6251268.0,,2021-12-06
500403,SUNDARAM FAS,A ,Q,853.5,860.5,823.95,827.05,824.65,850.15,367,1550,1299541.0,,2021-12-06
500404,SUNFLAG IRON,A ,Q,72.05,72.15,69.5,70.0,69.55,70.65,677,27020,1917927.0,,2021-12-06
500405,SUPREME PET ,A ,Q,718.9,725.45,701.4,709.2,709.35,711.55,644,3651,2598763.0,,2021-12-06
500407,SWARAJ ENGIN,A ,Q,1633.0,1638.7,1608.6,1617.25,1617.15,1632.75,186,766,1240289.0,,2021-12-06
500408,TATA ELXSI  ,A ,Q,5822.0,5866.5,5696.55,5703.05,5703.05,5897.05,2307,7541,43418988.0,,2021-12-06
500410,ACC LTD     ,A ,Q,2281.0,2281.0,2206.3,2215.1,2206.3,2260.4,1122,6345,14213227.0,,2021-12-06
500411,THERMAX     ,A ,Q,1799.0,1799.0,1612.7,1645.65,1645.65,1762.0,1702,17374,29633270.0,,2021-12-06
500412,THIRUMALAI  ,A ,Q,233.95,234.7,224.9,225.9,225.9,234.8,1405,38665,8861220.0,,2021-12-06
500413,THOMAS COOK ,A ,Q,63.45,63.45,61.7,62.1,62.1,63.45,600,33049,2060311.0,,2021-12-06
500414,TIMEX GROUP ,X ,Q,78.7,79.95,76.5,77.15,77.0,77.85,446,109195,8538271.0,,2021-12-06
500418,TOKYO PLAST ,B ,Q,90.2,94.95,90.2,94.0,94.0,92.95,17,696,64491.0,,2021-12-06
500420,TORRENT PHAR,A ,Q,2970.05,3014.4,2924.25,2936.15,2927.5,2984.35,758,3103,9252260.0,,2021-12-06
500421,TPI INDIA   ,Z ,Q,3.91,3.92,3.91,3.91,3.91,3.74,13,828,3237.0,,2021-12-06
500422,TRANSCHEM   ,X ,Q,19.0,21.95,18.95,19.95,19.95,18.6,207,26095,518375.0,,2021-12-06
500425,AMBUJA CEME ,A ,Q,376.7,378.65,368.25,370.05,370.25,376.7,3493,113226,42264586.0,,2021-12-06
500426,UTLINDS     ,X ,Q,5.2,5.3,5.01,5.04,5.03,5.06,265,75682,386386.0,,2021-12-06
500429,UNIPHOS ENT.,B ,Q,117.15,119.65,115.0,116.25,118.65,116.95,51,1620,192272.0,,2021-12-06
500439,VARD HOLDNG ,B ,Q,3012.9,3013.0,2929.05,2929.05,2929.05,3003.65,14,41,122516.0,,2021-12-06
500440,HINDALCO    ,A ,Q,425.0,432.45,418.5,421.35,421.8,424.95,4689,243035,103798886.0,,2021-12-06
500444,WEST COAS PA,A ,Q,250.2,251.2,244.0,245.2,245.2,250.1,453,7104,1755606.0,,2021-12-06
500449,HIND.ORG.CHM,B ,Q,33.85,35.0,32.5,33.75,33.75,33.3,379,61985,2104281.0,,2021-12-06
