SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500034,BAJFINANCE  ,A ,Q,7100.0,7207.45,7068.2,7109.35,7109.35,7137.1,2551,111114,793159904.0,,2022-04-22
500038,BALRAM.CHINI,A ,Q,495.0,508.45,491.2,494.0,494.0,496.35,2561,144938,72611985.0,,2022-04-22
500039,BANCO PROD. ,B ,Q,143.9,151.95,142.35,148.1,148.15,145.2,459,23105,3414750.0,,2022-04-22
500040,CENTURY TEXT,A ,Q,870.1,890.0,869.35,879.15,876.45,879.6,489,5989,5262103.0,,2022-04-22
500041,BANNARI AMAN,A ,Q,2774.0,2839.15,2741.95,2760.85,2752.1,2736.5,101,441,1235329.0,,2022-04-22
500042,BASF INDIA  ,A ,Q,2666.45,2738.95,2666.45,2688.6,2694.7,2669.6,291,1353,3658761.0,,2022-04-22
500043,BATA INDIA  ,A ,Q,1925.0,1943.65,1909.25,1913.2,1919.0,1945.9,986,225680,439624108.0,,2022-04-22
500048,BEML LTD    ,A ,Q,1774.0,1817.2,1746.9,1761.0,1764.2,1777.3,892,6354,11305439.0,,2022-04-22
500049,BHARAT ELECT,A ,Q,252.7,256.6,251.0,251.55,251.7,252.85,2825,139431,35365661.0,,2022-04-22
500052,BHANSALI ENG,A ,Q,138.0,140.4,135.85,136.6,136.6,138.9,1555,81480,11223806.0,,2022-04-22
500058,BIHAR SPONGE,XT,Q,10.98,11.0,10.5,10.73,10.75,10.69,172,67450,728221.0,,2022-04-22
500060,BIRLACABLE  ,B ,Q,149.25,149.25,144.05,145.25,145.9,148.15,692,21365,3131604.0,,2022-04-22
500067,BLUE STAR   ,A ,Q,1145.6,1163.8,1130.5,1139.0,1139.0,1163.35,1662,13340,15440195.0,,2022-04-22
500068,DISA INDIA  ,X ,Q,6469.0,6469.0,6206.0,6241.05,6225.0,6307.5,43,135,848777.0,,2022-04-22
500069,QUESTCAP    ,X ,Q,273.0,280.0,265.0,270.6,270.6,270.5,14,266,73948.0,,2022-04-22
500074,BPL LTD.    ,B ,Q,78.0,80.95,75.15,80.55,80.55,77.1,940,111063,8925913.0,,2022-04-22
500078,OAL         ,B ,Q,689.0,708.55,686.0,695.5,698.85,693.3,144,753,523149.0,,2022-04-22
500083,CENTURY EXT ,B ,Q,12.14,12.14,11.83,11.83,11.83,11.86,96,7456,88478.0,,2022-04-22
500084,CESC LTD.   ,A ,Q,84.1,85.35,83.75,84.15,84.4,84.1,1372,127182,10758470.0,,2022-04-22
500085,CHAMBAL FERT,A ,Q,468.0,480.6,458.8,469.25,469.25,476.75,2349,124717,58853906.0,,2022-04-22
500086,EXIDE IND.  ,A ,Q,156.4,157.8,155.05,156.4,156.4,156.4,1268,81503,12770303.0,,2022-04-22
500087,CIPLA LTD.  ,A ,Q,998.55,998.55,959.35,967.0,967.0,998.2,6431,178090,173813177.0,,2022-04-22
500089,DIC INDIA   ,B ,Q,379.4,391.1,376.8,390.9,390.9,385.6,22,83,32072.0,,2022-04-22
500092,CRISIL LTD  ,A ,Q,3380.0,3444.95,3296.5,3377.9,3358.75,3246.15,2066,12333,41443154.0,,2022-04-22
500093,CGPOWER     ,B ,Q,194.0,201.0,191.45,193.45,193.45,194.3,1510,93166,18264732.0,,2022-04-22
500096,DABUR (I)   ,A ,Q,556.15,564.75,554.4,559.6,559.6,562.05,2315,43831,24535991.0,,2022-04-22
500097,DALMIASUG   ,A ,Q,543.95,562.95,538.0,547.7,549.0,543.65,1487,30314,16765340.0,,2022-04-22
500101,ARVIND Ltd  ,A ,Q,131.0,136.55,131.0,133.5,133.5,133.75,2062,123366,16583436.0,,2022-04-22
500102,BALARPUR IND,Z ,Q,1.82,1.82,1.74,1.82,1.82,1.74,1116,5398792,9792053.0,,2022-04-22
500103,BHEL        ,A ,Q,54.5,55.6,53.8,53.95,53.95,54.7,3047,1273954,69694509.0,,2022-04-22
500104,HIND.PETRO  ,A ,Q,300.3,303.15,297.35,298.55,298.5,300.85,1333,77434,23218442.0,,2022-04-22
500106,IFCI LTD    ,A ,Q,12.0,12.1,11.85,11.91,11.91,11.99,911,1107998,13247422.0,,2022-04-22
500108,MAHA.TELE   ,A ,Q,25.5,26.65,25.35,25.8,25.8,25.5,1424,378864,9863800.0,,2022-04-22
500109,MRPL        ,A ,Q,67.5,71.65,66.4,69.8,69.8,68.65,12441,2058640,141945482.0,,2022-04-22
500110,CHENNAI PET.,A ,Q,225.0,244.7,224.05,238.3,238.3,228.75,8721,470559,110396129.0,,2022-04-22
500111,REL.CAP.    ,B ,Q,18.35,18.45,17.7,17.85,17.85,18.35,1295,346453,6268152.0,,2022-04-22
500112,STATE BANK  ,A ,Q,513.9,513.95,499.2,500.4,500.4,516.3,10854,464903,234626369.0,,2022-04-22
500113,STEEL AUTH. ,A ,Q,102.6,103.75,101.15,101.45,101.45,103.1,6821,766388,78364302.0,,2022-04-22
500114,TITAN       ,A ,Q,2520.0,2525.5,2479.0,2512.7,2508.0,2520.6,1299,15359,38490869.0,,2022-04-22
500116,IDBI BANK L ,A ,Q,46.1,47.2,45.7,46.05,46.05,46.5,2274,619657,28753707.0,,2022-04-22
500117,DCW LTD.    ,B ,Q,44.25,46.3,44.1,45.4,45.4,44.4,1424,186806,8472005.0,,2022-04-22
500119,DHAMPUR SUGA,A ,Q,553.1,578.65,553.1,570.55,570.55,563.85,3873,102020,58065253.0,,2022-04-22
500120,DIAMINES&CHM,X ,Q,284.0,284.0,280.05,283.05,284.0,282.05,84,4086,1150761.0,,2022-04-22
500123,ELANTAS     ,B ,Q,3783.0,3785.0,3702.0,3732.1,3716.0,3708.0,112,648,2419170.0,,2022-04-22
500124,DR.REDDY'S  ,A ,Q,4300.0,4300.0,4168.0,4192.1,4195.0,4318.6,2534,12202,51423439.0,,2022-04-22
500125,E.I.D.PAR   ,A ,Q,499.4,545.0,499.4,519.1,519.1,504.85,4587,108898,57483891.0,,2022-04-22
500126,PGHL        ,A ,Q,4263.1,4289.65,4190.0,4201.7,4201.7,4259.4,145,402,1701852.0,,2022-04-22
500128,ELEC.CASTING,B ,Q,42.0,43.65,41.6,42.85,42.75,42.15,1290,245418,10519808.0,,2022-04-22
500133,ESAB INDIA  ,A ,Q,3282.05,3513.9,3263.65,3365.6,3374.2,3294.15,499,2191,7503146.0,,2022-04-22
500135,EPL         ,A ,Q,173.55,173.9,167.95,169.45,169.45,174.3,699,25840,4393298.0,,2022-04-22
500136,ESTER INDUS.,B ,Q,184.25,187.8,180.1,181.05,181.65,180.5,1792,80520,14848141.0,,2022-04-22
500142,FGP LTD.    ,X ,Q,9.46,9.99,8.4,8.96,8.84,9.13,105,12614,116817.0,,2022-04-22
500143,P.H.CAPITAL ,X ,Q,112.95,115.7,110.1,111.05,111.0,112.9,56,3426,383229.0,,2022-04-22
500144,FINOL. CABLE,A ,Q,415.35,418.05,403.7,408.55,406.4,416.3,720,14552,5981310.0,,2022-04-22
500147,COCKERILL   ,X ,Q,1700.0,1713.9,1671.25,1687.2,1680.0,1697.55,89,1883,3179298.0,,2022-04-22
500148,UFLEX LTD   ,A ,Q,674.7,690.0,672.3,679.45,679.45,686.85,660,9069,6177852.0,,2022-04-22
500150,FOSECO INDIA,B ,Q,1477.0,1536.0,1472.05,1497.75,1478.0,1502.65,72,420,635384.0,,2022-04-22
500151,GOLDEN TOB  ,B ,Q,108.2,130.7,105.0,130.7,130.7,108.95,599,33857,4275302.0,,2022-04-22
500153,GANESH BENZO,B ,Q,130.8,135.0,127.8,129.75,128.5,131.75,2129,125956,16651403.0,,2022-04-22
500159,METROGLOBL  ,X ,Q,88.8,88.8,83.1,83.9,83.5,86.1,47,2765,234184.0,,2022-04-22
500160,GTL LTD.    ,B ,Q,10.55,11.4,10.55,11.17,11.17,10.84,921,377080,4178731.0,,2022-04-22
500163,GODFREY PH  ,A ,Q,1291.1,1314.0,1247.1,1256.35,1256.35,1302.2,1282,5564,7149189.0,,2022-04-22
500164,GODREJ IND  ,A ,Q,500.1,502.95,493.0,496.1,496.0,502.2,645,9742,4860156.0,,2022-04-22
500165,KANSAI NERO ,A ,Q,475.0,478.7,468.1,469.55,470.7,473.85,699,9288,4392228.0,,2022-04-22
500166,GOODRICKE   ,X ,Q,258.45,263.85,257.0,258.4,258.4,261.0,144,15192,3953866.0,,2022-04-22
500168,GOODYEAR (I),B ,Q,910.0,918.0,907.0,915.25,912.25,909.95,50,393,359826.0,,2022-04-22
500170,GTN INDUS   ,X ,Q,55.25,60.0,55.25,58.45,59.65,59.15,93,11160,650529.0,,2022-04-22
500171,GHCL LTD    ,A ,Q,585.5,596.0,573.0,578.8,582.0,578.2,1225,21757,12686360.0,,2022-04-22
500173,GFLLIMITED  ,B ,Q,74.3,76.1,73.8,74.7,74.6,74.5,184,8832,665518.0,,2022-04-22
500174,GUJ.LEASE   ,T ,Q,3.53,3.53,3.53,3.53,3.53,3.71,2,110,388.0,,2022-04-22
500179,HCL INFOSYS ,B ,Q,19.5,19.5,19.0,19.2,19.2,19.3,958,151199,2909287.0,,2022-04-22
500180,HDFC BANK   ,A ,Q,1358.75,1375.45,1349.55,1355.45,1355.45,1374.25,13170,1157614,1587658505.0,,2022-04-22
500182,HEROMOTOCO  ,A ,Q,2314.0,2314.0,2275.0,2293.9,2289.35,2316.95,1087,9683,22194163.0,,2022-04-22
500183,HFCL        ,A ,Q,77.1,78.95,76.6,77.25,77.25,77.3,4482,1145098,89199706.0,,2022-04-22
500184,HSCL        ,A ,Q,76.3,79.05,75.7,76.15,76.15,76.4,8338,1125930,86992737.0,,2022-04-22
500185,HIND.CONSTN.,A ,Q,16.85,18.25,16.75,18.0,18.0,17.05,3939,3339878,58861932.0,,2022-04-22
500186,HIND.OIL EXP,A ,Q,188.6,190.15,181.05,183.2,183.2,188.25,1300,56403,10516030.0,,2022-04-22
500187,HSIL        ,A ,Q,340.5,354.2,336.0,346.6,350.0,339.05,3049,88144,30623405.0,,2022-04-22
500188,HINDUS.ZI   ,A ,Q,349.5,353.75,341.75,344.9,344.9,349.7,2733,76111,26549904.0,,2022-04-22
500189,NXTDIGITAL  ,B ,Q,391.05,403.3,391.05,397.55,397.0,400.3,142,1134,451301.0,,2022-04-22
500191,HMT LTD.    ,Z ,Q,28.95,28.95,27.75,27.8,27.75,28.2,24,2280,63831.0,,2022-04-22
500192,PRAG BOSIMI ,XT,Q,3.1,3.24,3.1,3.15,3.14,3.12,51,8182,26161.0,,2022-04-22
500193,HLVLTD      ,B ,Q,10.35,10.94,10.35,10.58,10.58,10.71,271,165693,1759110.0,,2022-04-22
500199,I.G.PETRO   ,B ,Q,806.15,824.3,798.0,802.15,802.15,813.35,1345,15618,12728903.0,,2022-04-22
500201,IND.GLYCOLS ,A ,Q,1002.1,1025.05,980.25,987.75,989.5,1011.2,1298,22372,22476873.0,,2022-04-22
500202,IND.LEAS.DEV,XT,Q,9.3,9.3,9.3,9.3,9.3,9.78,1,10,93.0,,2022-04-22
500206,MARGO FIN   ,X ,Q,29.0,29.0,27.15,28.95,28.9,29.0,7,1128,32005.0,,2022-04-22
500207,INDO RAMA   ,B ,Q,75.5,79.3,75.5,78.15,77.4,76.05,679,32385,2496111.0,,2022-04-22
500209,INFOSYS LTD ,A ,Q,1617.0,1617.0,1583.0,1585.7,1585.7,1618.5,14448,226730,362488968.0,,2022-04-22
500210,INGERSOLL   ,A ,Q,1720.8,1759.4,1701.05,1712.4,1712.4,1720.8,1183,4804,8337699.0,,2022-04-22
500211,INSILCO LTD.,X ,Q,8.05,8.25,8.0,8.1,8.1,8.05,75,12722,103716.0,,2022-04-22
500213,INTER.TRAVEL,X ,Q,128.7,130.0,123.05,123.75,125.0,128.7,72,3664,457519.0,,2022-04-22
500214,ION EXCHANGE,A ,Q,1735.65,1795.0,1730.05,1762.4,1762.4,1725.7,689,1959,3454609.0,,2022-04-22
500215,AGRO TECH FO,A ,Q,855.9,872.0,844.6,849.05,845.6,855.8,69,132,113125.0,,2022-04-22
500219,JAIN IRRIG  ,A ,Q,44.9,45.85,43.75,44.25,44.25,44.75,1300,401908,18011688.0,,2022-04-22
500220,JASCH INDUST,X ,Q,190.0,195.0,186.0,192.55,195.0,190.15,538,34234,6488817.0,,2022-04-22
500223,JCT LTD     ,X ,Q,4.39,4.81,4.3,4.72,4.72,4.38,2194,3029654,14150556.0,,2022-04-22
500227,JINDAL POLYF,A ,Q,1126.55,1148.85,1126.55,1136.5,1138.5,1149.15,244,1767,2014797.0,,2022-04-22
500228,JSWSL       ,A ,Q,727.0,737.25,722.05,723.65,723.65,734.2,1714,65390,47679858.0,,2022-04-22
500231,UMANG DAIR  ,B ,Q,70.95,70.95,68.8,68.85,69.2,69.8,87,1535,106301.0,,2022-04-22
500233,KAJARIA CER.,A ,Q,1045.7,1054.45,1040.15,1050.8,1052.1,1068.35,716,4403,4612872.0,,2022-04-22
500234,KAKATIYA CEM,B ,Q,291.0,291.0,273.8,274.9,274.9,289.2,497,6300,1750709.0,,2022-04-22
500235,KALYANI STEL,A ,Q,321.25,327.75,321.25,323.65,323.55,323.45,353,4281,1391282.0,,2022-04-22
500236,KANELIND    ,X ,Q,4.03,4.1,3.8,3.93,4.0,4.03,83,24731,98821.0,,2022-04-22
500238,WHIRLPOOL   ,A ,Q,1631.35,1662.8,1621.3,1640.5,1644.35,1634.55,1636,14125,23260422.0,,2022-04-22
500239,KG DENIM    ,X ,Q,58.45,58.45,54.0,55.35,55.35,56.2,112,8755,484989.0,,2022-04-22
500240,KINETIC ENG.,XT,Q,89.8,89.8,86.25,87.5,87.5,87.95,62,6071,528944.0,,2022-04-22
500241,KIRL.BROS.  ,A ,Q,338.7,344.0,338.7,339.9,339.1,338.7,83,1324,449570.0,,2022-04-22
500243,KIRL INDUS  ,B ,Q,1620.0,1635.25,1550.7,1606.85,1606.85,1598.45,107,368,591246.0,,2022-04-22
500245,KIRL.FERROUS,A ,Q,270.0,273.0,261.6,263.55,263.55,271.05,4514,157658,42557207.0,,2022-04-22
500246,ENVAIN ELECT,X ,Q,23.6,24.45,23.6,24.45,24.45,23.95,5,271,6420.0,,2022-04-22
500247,KOTAK MAH.BK,A ,Q,1740.0,1743.95,1721.05,1727.85,1727.85,1762.2,5570,264577,458917130.0,,2022-04-22
500248,KRIFILIND   ,XT,Q,7.49,7.49,7.49,7.49,7.49,7.5,1,1,7.0,,2022-04-22
500249,KSB         ,A ,Q,1370.0,1394.2,1352.1,1362.65,1363.8,1374.5,793,2787,3835909.0,,2022-04-22
500250,L.G.BALKRISH,A ,Q,619.95,627.5,608.1,620.65,620.0,618.45,1118,14208,8813094.0,,2022-04-22
500251,TRENT LTD.  ,A ,Q,1265.0,1292.9,1265.0,1287.6,1279.05,1285.8,760,10621,13618302.0,,2022-04-22
500252,LAXMIMACH   ,A ,Q,9809.0,9854.0,9691.0,9708.95,9721.0,9788.05,108,191,1869073.0,,2022-04-22
500253,LIC HOUS.FIN,A ,Q,382.0,383.05,374.0,374.65,374.65,382.25,1307,49791,18870364.0,,2022-04-22
500257,LUPIN LTD.  ,A ,Q,776.65,783.15,748.8,754.25,754.25,783.15,3797,80775,61813122.0,,2022-04-22
500259,LYKA LABS   ,B ,Q,183.1,187.3,180.05,183.15,184.5,186.2,414,9176,1690366.0,,2022-04-22
500260,RAMCOCEM    ,A ,Q,810.0,813.55,801.55,810.4,811.25,809.65,618,8615,6965454.0,,2022-04-22
500264,MAFATLAL IND,XT,Q,228.3,228.3,218.0,220.6,220.0,221.85,60,2461,549482.0,,2022-04-22
500265,MAH.SEAMLESS,A ,Q,591.85,604.95,587.6,594.7,593.85,595.8,936,13896,8289945.0,,2022-04-22
500266,MAH.SCOOTER ,A ,Q,3912.0,3970.0,3902.35,3953.0,3966.95,3940.0,238,713,2815752.0,,2022-04-22
500267,MAJESTIC AUT,X ,Q,132.85,137.0,132.8,135.8,137.0,132.65,47,941,126714.0,,2022-04-22
500268,MANALI PETRO,B ,Q,141.65,144.75,140.15,141.45,141.45,142.1,2865,172147,24474990.0,,2022-04-22
500271,MFSL        ,A ,Q,745.0,768.5,737.5,741.25,741.3,748.15,964,15681,11798270.0,,2022-04-22
500277,MID INDIA IN,XT,Q,16.86,16.86,16.86,16.86,16.86,16.06,19,5810,97956.0,,2022-04-22
500279,MIRC ELECT  ,B ,Q,20.0,20.35,19.6,19.65,19.65,20.0,572,72508,1436739.0,,2022-04-22
500280,CENTURY ENKA,B ,Q,619.5,631.7,601.5,606.75,606.75,621.55,1362,18429,11388910.0,,2022-04-22
500284,LORDS CHLORO,X ,Q,112.0,114.0,105.1,106.8,109.8,111.85,111,14878,1651644.0,,2022-04-22
500285,SPICEJET LTD,A ,Q,56.25,56.9,56.1,56.35,56.35,56.3,1361,159510,8996824.0,,2022-04-22
500288,MOREPEN LAB.,A ,Q,52.1,52.7,50.3,50.9,50.9,53.2,8154,2055479,107294776.0,,2022-04-22
500290,MRF LTD.    ,A ,Q,69400.0,69430.4,68519.35,69132.4,68982.85,69680.6,149,226,15610419.0,,2022-04-22
500292,HEIDEL CEM  ,A ,Q,204.6,207.0,203.45,206.05,205.25,205.15,701,14218,2921609.0,,2022-04-22
500294,NCC         ,A ,Q,70.4,72.25,69.7,70.15,70.5,70.4,1362,220615,15680768.0,,2022-04-22
500295,VEDL        ,A ,Q,422.0,424.85,415.0,415.95,415.95,424.7,3142,216836,91184308.0,,2022-04-22
500296,NAHAR SPG.  ,T ,Q,568.3,599.35,545.25,569.35,570.9,570.85,415,12724,7300177.0,,2022-04-22
500298,NAT.PEROXIDE,B ,Q,1786.6,1850.0,1755.0,1806.45,1812.0,1790.5,412,4267,7736527.0,,2022-04-22
500300,GRASIM IND. ,A ,Q,1740.1,1753.5,1710.6,1716.55,1716.55,1764.0,691,11512,19979490.0,,2022-04-22
500302,PEL         ,A ,Q,2215.15,2245.8,2168.0,2173.65,2175.05,2239.85,1680,16455,36130748.0,,2022-04-22
500304,NIIT LTD.   ,A ,Q,595.0,609.7,578.0,597.95,597.95,585.15,1893,47579,28606669.0,,2022-04-22
500306,JAYKAY      ,X ,Q,88.7,88.7,84.65,84.95,84.95,87.0,274,57079,4950628.0,,2022-04-22
500307,NIRLON      ,B ,Q,390.0,398.95,390.0,392.5,391.55,399.7,41,1931,758777.0,,2022-04-22
500312,ONGC CORPN  ,A ,Q,173.4,176.3,173.4,174.0,174.0,174.15,2363,268550,46924365.0,,2022-04-22
500313,OIL COUNTRY ,B ,Q,9.08,9.4,9.05,9.05,9.05,8.98,12,1670,15553.0,,2022-04-22
500314,ORIENT HOTEL,B ,Q,66.0,67.9,65.25,65.85,65.85,65.35,1173,101284,6729019.0,,2022-04-22
500317,OSWAL AGRO. ,B ,Q,33.25,33.25,30.55,31.35,31.35,31.5,396,34872,1120602.0,,2022-04-22
500319,INDIAN SUCRO,X ,Q,88.7,99.0,85.45,92.3,92.3,86.5,1248,187532,17592811.0,,2022-04-22
500325,RELIANCE    ,A ,Q,2765.05,2800.65,2743.85,2758.45,2758.45,2782.15,25049,314673,872108321.0,,2022-04-22
500327,PILITA      ,B ,Q,10.02,10.07,9.75,9.87,9.89,9.86,323,108220,1069840.0,,2022-04-22
500330,RAYMOND     ,A ,Q,904.4,926.05,891.95,909.45,909.45,911.2,2901,63315,57563608.0,,2022-04-22
500331,PIDILITE    ,A ,Q,2400.0,2439.3,2383.9,2426.4,2427.0,2406.35,1303,9869,23842128.0,,2022-04-22
500333,PIX TRANS   ,B ,Q,997.0,1007.0,980.0,984.4,984.4,996.75,574,12264,12178447.0,,2022-04-22
500335,BIRLA CORPN.,A ,Q,1177.0,1177.0,1145.4,1151.75,1145.4,1173.3,679,6204,7211858.0,,2022-04-22
500336,SURYA ROSHNI,A ,Q,484.55,494.85,476.55,478.85,480.0,493.05,1010,16151,7851893.0,,2022-04-22
500337,PRIME SECUR.,B ,Q,109.05,113.4,109.05,112.05,113.4,110.65,105,1158,128886.0,,2022-04-22
500338,PRSMJOHNSN  ,A ,Q,118.25,119.3,116.2,116.75,117.1,118.0,884,27087,3201361.0,,2022-04-22
500339,RAIN        ,A ,Q,182.8,182.8,177.65,178.75,178.75,182.9,825,43186,7778522.0,,2022-04-22
500343,AMJLAND     ,B ,Q,29.5,30.05,29.2,29.25,29.2,29.5,99,4176,123272.0,,2022-04-22
500346,PUN.COMMUNI.,B ,Q,36.25,38.0,36.05,36.55,36.55,36.2,23,842,31439.0,,2022-04-22
500350,RSWM  LTD   ,B ,Q,511.6,519.45,505.35,508.95,508.95,507.35,1049,17957,9235219.0,,2022-04-22
500354,RAJSH.SUGAR ,B ,Q,38.0,40.75,37.3,40.75,40.75,37.05,810,142929,5780261.0,,2022-04-22
500355,RALLIS INDIA,A ,Q,261.0,266.9,252.2,253.85,253.85,281.1,3471,114595,29709428.0,,2022-04-22
500356,RAMANEWS    ,B ,Q,20.1,21.5,20.1,20.65,20.8,21.05,196,14001,296243.0,,2022-04-22
500360,RAPICUT CARB,X ,Q,50.7,54.25,50.7,54.25,54.25,49.35,67,8526,456834.0,,2022-04-22
500365,WELSPLSOL   ,X ,Q,17.9,18.45,17.7,18.15,18.15,17.8,496,169988,3093005.0,,2022-04-22
500366,ROLTA (I)   ,T ,Q,5.7,6.03,5.66,5.7,5.75,5.87,192,74415,428177.0,,2022-04-22
500367,RUBFILA INT.,X ,Q,93.0,93.4,91.1,91.55,92.25,92.85,298,37969,3494794.0,,2022-04-22
500368,RUCHI SOYA  ,B ,Q,938.05,975.75,937.5,958.75,958.75,953.65,12701,337069,324438860.0,,2022-04-22
500370,SALORA INT. ,X ,Q,46.65,46.65,46.65,46.65,46.65,46.65,1,1,46.0,,2022-04-22
500378,JINDAL SAW  ,A ,Q,99.3,100.6,97.0,97.6,97.6,97.75,1194,106778,10487876.0,,2022-04-22
500380,JK LAKSHMI  ,A ,Q,456.95,459.85,446.15,452.2,453.85,452.7,790,12413,5634394.0,,2022-04-22
500387,SHREE CEMENT,A ,Q,26049.0,26049.0,25640.3,25846.6,25870.0,26062.1,322,504,13036616.0,,2022-04-22
500388,SHREE KRISHN,XT,Q,21.9,22.95,20.85,22.9,22.9,21.9,8,101,2157.0,,2022-04-22
500390,REL INFRA   ,B ,Q,128.4,132.65,127.4,128.9,128.9,130.75,5185,432277,56456115.0,,2022-04-22
500400,TATA POWER  ,A ,Q,258.1,259.0,252.3,253.25,253.25,258.8,15825,1792109,458340690.0,,2022-04-22
500402,SPMLINFRA   ,B ,Q,71.5,71.5,64.95,65.35,65.35,68.35,171,7889,521558.0,,2022-04-22
500403,SUNDARAM FAS,A ,Q,830.3,848.0,829.25,834.9,838.0,830.0,704,3559,2987681.0,,2022-04-22
500404,SUNFLAG IRON,A ,Q,122.1,129.95,120.45,128.2,128.2,124.7,7308,425202,53636006.0,,2022-04-22
500407,SWARAJ ENGIN,A ,Q,1426.1,1450.3,1426.1,1431.6,1431.0,1443.5,62,721,1037256.0,,2022-04-22
500408,TATA ELXSI  ,A ,Q,7904.0,8476.5,7777.0,8357.75,8357.75,7904.3,21588,112959,923374090.0,,2022-04-22
500410,ACC LTD     ,A ,Q,2231.0,2282.0,2231.0,2262.95,2260.0,2270.75,2834,30589,69177214.0,,2022-04-22
500411,THERMAX     ,A ,Q,2136.0,2237.65,2136.0,2162.2,2162.8,2182.05,635,2901,6379872.0,,2022-04-22
500412,THIRUMALAI  ,A ,Q,311.0,314.3,305.3,307.85,307.85,313.5,1268,46879,14492902.0,,2022-04-22
500413,THOMAS COOK ,A ,Q,83.5,85.35,81.0,81.85,81.0,83.6,1154,68057,5640973.0,,2022-04-22
500414,TIMEX GROUP ,X ,Q,69.05,70.9,67.25,68.5,68.5,70.2,223,26443,1826526.0,,2022-04-22
500418,TOKYO PLAST ,B ,Q,101.2,103.15,101.2,102.5,102.5,102.05,20,792,80953.0,,2022-04-22
500420,TORRENT PHAR,A ,Q,2816.4,2816.4,2713.0,2734.6,2734.6,2828.2,600,3962,10905279.0,,2022-04-22
500422,TRANSCHEM   ,X ,Q,27.0,27.0,24.6,24.8,25.0,25.55,48,5825,145989.0,,2022-04-22
500425,AMBUJA CEME ,A ,Q,376.1,381.05,371.5,374.3,375.2,376.9,3244,211062,79279663.0,,2022-04-22
500426,UTLINDS     ,X ,Q,4.97,4.97,4.83,4.88,4.88,4.91,258,65002,318137.0,,2022-04-22
500429,UNIPHOS ENT.,B ,Q,131.5,135.3,129.7,132.1,132.15,129.7,29,650,86638.0,,2022-04-22
500439,VARD HOLDNG ,B ,Q,3750.0,3750.0,3661.0,3701.25,3661.0,3778.1,37,74,275245.0,,2022-04-22
500440,HINDALCO    ,A ,Q,529.45,529.65,513.45,514.15,514.15,540.15,9412,2203111,1181124303.0,,2022-04-22
500444,WEST COAS PA,A ,Q,363.1,366.4,357.2,358.9,359.35,367.45,473,13393,4820131.0,,2022-04-22
500449,HIND.ORG.CHM,B ,Q,32.95,33.0,32.0,32.5,32.5,32.95,214,26366,855632.0,,2022-04-22
500450,MPIL CORP L ,X ,Q,216.0,216.0,216.0,216.0,216.0,215.75,1,10,2160.0,,2022-04-22
500456,PAS.ACRYLON ,B ,Q,44.8,45.35,43.9,44.1,44.1,44.55,370,28721,1281487.0,,2022-04-22
500458,KORE        ,XT,Q,2.61,2.61,2.37,2.39,2.39,2.49,10,11150,27910.0,,2022-04-22
