SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500067,BLUE STAR   ,A ,Q,943.8,1002.0,943.75,988.0,988.0,943.75,1256,7566,7455704.0,,2021-12-02
500068,DISA INDIA  ,X ,Q,5500.0,5540.0,5410.1,5437.0,5411.2,5458.15,47,340,1868688.0,,2021-12-02
500069,BNK CAPITAL ,X ,Q,263.0,265.0,262.0,262.65,265.0,260.75,31,1375,361105.0,,2021-12-02
500074,BPL LTD.    ,T ,Q,68.5,71.5,68.0,69.5,69.5,68.8,213,21468,1498830.0,,2021-12-02
500078,OAL         ,B ,Q,751.3,770.25,751.25,768.3,769.2,747.0,130,449,343509.0,,2021-12-02
500083,CENTURY EXT ,B ,Q,8.73,8.73,8.6,8.65,8.65,8.7,100,16233,140418.0,,2021-12-02
500084,CESC LTD.   ,A ,Q,86.4,88.65,86.4,88.25,88.25,86.85,739,56808,4996008.0,,2021-12-02
500085,CHAMBAL FERT,A ,Q,395.0,401.45,387.45,397.0,397.0,397.55,4416,151988,59914845.0,,2021-12-02
500086,EXIDE IND.  ,A ,Q,163.85,166.9,163.25,166.25,166.25,163.25,3885,189118,31156165.0,,2021-12-02
500087,CIPLA LTD.  ,A ,Q,940.0,940.0,916.85,921.45,921.45,927.8,3037,100750,93074730.0,,2021-12-02
500089,DIC INDIA   ,B ,Q,400.0,400.0,387.7,394.0,391.0,390.75,26,125,49472.0,,2021-12-02
500092,CRISIL LTD  ,A ,Q,3115.0,3159.95,3087.2,3101.7,3108.15,3112.6,779,2386,7440982.0,,2021-12-02
500093,CGPOWER     ,T ,Q,148.55,158.4,148.55,157.55,157.55,150.9,1320,232054,36269676.0,,2021-12-02
500096,DABUR (I)   ,A ,Q,577.0,583.35,575.2,578.6,579.8,576.75,4170,59662,34525218.0,,2021-12-02
500097,DALMIASUG   ,A ,Q,366.0,369.1,362.7,366.35,364.1,365.45,278,2039,748306.0,,2021-12-02
500101,ARVIND Ltd  ,A ,Q,115.3,117.55,115.0,116.45,116.45,115.75,1837,124654,14517945.0,,2021-12-02
500102,BALARPUR IND,Z ,Q,1.37,1.4,1.33,1.36,1.34,1.39,740,3185826,4311316.0,,2021-12-02
500103,BHEL        ,A ,Q,59.9,60.8,59.45,60.55,60.55,60.05,4527,1537994,92437747.0,,2021-12-02
500104,HIND.PETRO  ,A ,Q,300.0,303.75,295.0,300.5,300.5,297.45,3102,325161,97436231.0,,2021-12-02
500106,IFCI LTD    ,A ,Q,11.97,14.37,11.87,14.37,14.37,11.98,14974,5741327,80479197.0,,2021-12-02
500108,MAHA.TELE   ,B ,Q,18.9,19.1,18.4,18.9,18.9,18.55,616,246744,4638898.0,,2021-12-02
500109,MRPL        ,A ,Q,44.15,44.95,44.15,44.55,44.55,44.8,797,102922,4590432.0,,2021-12-02
500110,CHENNAI PET.,A ,Q,104.0,107.25,103.8,107.0,106.85,104.2,822,24955,2643851.0,,2021-12-02
500111,REL.CAP.    ,T ,Q,16.35,16.35,16.35,16.35,16.35,17.2,556,132896,2172849.0,,2021-12-02
500112,STATE BANK  ,A ,Q,475.2,477.9,471.0,477.05,477.05,475.3,9252,620565,294699250.0,,2021-12-02
500113,STEEL AUTH. ,A ,Q,102.45,104.8,101.75,104.55,104.55,102.5,8148,2063648,212990241.0,,2021-12-02
500114,TITAN       ,A ,Q,2380.0,2422.65,2360.3,2387.0,2385.05,2359.5,3080,29335,70109620.0,,2021-12-02
500116,IDBI BANK L ,A ,Q,45.95,48.2,45.75,47.15,47.15,45.95,2344,838265,39106332.0,,2021-12-02
500117,DCW LTD.    ,T ,Q,39.15,41.1,39.15,41.1,41.1,39.15,209,24588,995128.0,,2021-12-02
500119,DHAMPUR SUGA,A ,Q,287.05,290.5,284.9,289.3,290.5,285.05,1066,22093,6354986.0,,2021-12-02
500120,DIAMINES&CHM,X ,Q,247.5,252.0,236.7,238.8,239.0,247.7,240,8410,2013025.0,,2021-12-02
500123,ELANTAS     ,A ,Q,3475.05,3560.0,3470.0,3559.7,3560.0,3485.1,85,367,1290099.0,,2021-12-02
500124,DR.REDDY'S  ,A ,Q,4590.0,4668.95,4590.0,4662.45,4655.55,4607.25,1727,8346,38780119.0,,2021-12-02
500125,E.I.D.PAR   ,A ,Q,468.0,472.0,463.2,468.15,467.0,465.65,262,2719,1274222.0,,2021-12-02
500126,PGHL        ,A ,Q,5313.75,5366.85,5236.05,5295.5,5285.0,5313.75,276,385,2047060.0,,2021-12-02
500128,ELEC.CASTING,B ,Q,32.0,32.1,31.3,31.55,31.6,31.45,542,46295,1462016.0,,2021-12-02
500133,ESAB INDIA  ,A ,Q,2849.4,2931.3,2823.8,2892.55,2885.95,2849.4,174,398,1142460.0,,2021-12-02
500135,EPL         ,A ,Q,205.0,205.0,200.8,202.4,202.9,202.85,475,6210,1254598.0,,2021-12-02
500136,ESTER INDUS.,B ,Q,119.65,123.7,119.45,122.15,123.7,119.65,520,12141,1475979.0,,2021-12-02
500143,P.H.CAPITAL ,X ,Q,135.8,135.8,135.8,135.8,135.8,129.35,20,961,130503.0,,2021-12-02
500144,FINOL. CABLE,A ,Q,568.0,579.2,566.0,570.0,567.95,569.85,1313,11626,6635779.0,,2021-12-02
500147,COCKERILL   ,X ,Q,990.05,1014.6,990.05,1005.0,1005.0,995.0,17,317,320211.0,,2021-12-02
500148,UFLEX LTD   ,A ,Q,497.4,505.0,494.15,502.5,504.05,493.3,471,4814,2407082.0,,2021-12-02
500150,FOSECO INDIA,B ,Q,1414.45,1414.45,1380.0,1384.35,1384.35,1402.25,42,186,258970.0,,2021-12-02
500151,GOLDEN TOB  ,T ,Q,120.0,124.6,119.2,121.0,121.0,123.65,59,3563,436300.0,,2021-12-02
500153,GANESH BENZO,B ,Q,77.6,82.8,77.5,79.65,81.7,77.95,665,40068,3188926.0,,2021-12-02
500159,METROGLOBL  ,X ,Q,82.95,82.95,77.0,80.75,81.0,80.3,44,1226,97875.0,,2021-12-02
500160,GTL LTD.    ,B ,Q,15.85,15.85,14.8,14.91,14.91,15.31,315,48756,732595.0,,2021-12-02
500163,GODFREY PH  ,A ,Q,1222.25,1287.0,1222.25,1279.0,1280.0,1226.35,1819,19108,23917875.0,,2021-12-02
500164,GODREJ IND  ,A ,Q,568.2,583.75,568.2,577.05,577.0,574.2,810,6393,3699357.0,,2021-12-02
500165,KANSAI NERO ,A ,Q,593.55,604.35,592.1,600.8,599.5,595.25,1208,18017,10784456.0,,2021-12-02
500166,GOODRICKE   ,XT,Q,217.0,224.8,216.0,216.65,216.65,217.45,109,3114,679611.0,,2021-12-02
500168,GOODYEAR (I),A ,Q,955.05,995.4,955.0,986.35,990.0,965.6,389,1833,1799612.0,,2021-12-02
500170,GTN INDUS   ,X ,Q,22.15,23.8,22.15,23.05,23.5,23.3,159,51907,1169825.0,,2021-12-02
500171,GHCL LTD    ,A ,Q,425.0,428.2,405.3,410.05,408.95,417.0,725,9128,3816732.0,,2021-12-02
500173,GFLLIMITED  ,A ,Q,72.9,78.05,72.0,77.2,76.9,71.4,261,9602,722063.0,,2021-12-02
500174,GUJ.LEASE   ,B ,Q,3.33,3.33,3.05,3.07,3.07,3.33,20,6580,20162.0,,2021-12-02
500179,HCL INFOSYS ,B ,Q,18.9,19.2,18.65,19.2,19.2,18.3,1114,687111,13145405.0,,2021-12-02
500180,HDFC BANK   ,A ,Q,1515.0,1528.95,1501.05,1525.65,1525.65,1504.6,6395,92024,139864373.0,,2021-12-02
500182,HEROMOTOCO  ,A ,Q,2430.0,2483.85,2409.0,2469.9,2477.3,2445.9,4523,37554,91851947.0,,2021-12-02
500183,HFCL        ,A ,Q,71.15,73.1,70.7,71.95,71.95,70.85,2604,440482,31680153.0,,2021-12-02
500184,HSCL        ,A ,Q,44.5,45.45,44.5,45.25,45.25,44.45,1545,356927,16102430.0,,2021-12-02
500185,HIND.CONSTN.,A ,Q,10.78,11.18,10.27,10.77,10.77,10.78,1777,1064719,11573207.0,,2021-12-02
500186,HIND.OIL EXP,A ,Q,158.6,162.8,154.6,160.75,160.65,159.9,1135,38744,6135685.0,,2021-12-02
500187,HSIL        ,B ,Q,213.75,218.7,212.65,216.45,216.85,211.3,1023,16874,3652509.0,,2021-12-02
500188,HINDUS.ZI   ,A ,Q,332.9,334.65,329.3,333.15,333.15,332.45,1070,20646,6871209.0,,2021-12-02
500189,NXTDIGITAL  ,B ,Q,360.0,436.7,360.0,430.15,430.15,363.95,957,8911,3543259.0,,2021-12-02
500191,HMT LTD.    ,Z ,Q,27.0,27.0,26.05,26.5,26.5,26.55,21,1878,50348.0,,2021-12-02
500192,PRAG BOSIMI ,XT,Q,2.91,2.91,2.8,2.91,2.91,2.78,88,125515,364864.0,,2021-12-02
500193,HLVLTD      ,T ,Q,9.8,10.15,9.61,10.0,10.0,9.98,238,68651,672003.0,,2021-12-02
500199,I.G.PETRO   ,B ,Q,709.25,731.5,707.75,718.4,721.35,701.0,1358,4636,3350500.0,,2021-12-02
500201,IND.GLYCOLS ,A ,Q,865.35,876.8,850.8,859.1,857.0,859.8,423,2600,2242382.0,,2021-12-02
500202,IND.LEAS.DEV,X ,Q,7.6,7.81,7.08,7.16,7.16,7.44,51,5212,38545.0,,2021-12-02
500206,MARGO FIN   ,X ,Q,24.0,24.1,23.0,23.05,24.0,24.1,30,2529,59964.0,,2021-12-02
500207,INDO RAMA   ,B ,Q,47.9,47.9,47.05,47.25,47.5,47.65,104,7301,345308.0,,2021-12-02
500209,INFOSYS LTD ,A ,Q,1715.0,1750.0,1713.0,1748.25,1748.25,1715.5,11245,239513,415207550.0,,2021-12-02
500210,INGERSOLL   ,A ,Q,1208.55,1218.85,1180.1,1205.4,1206.7,1193.0,247,863,1035518.0,,2021-12-02
500211,INSILCO LTD.,X ,Q,7.08,7.25,6.96,7.13,7.05,7.05,63,7391,52237.0,,2021-12-02
500213,INTER.TRAVEL,X ,Q,88.45,89.0,84.6,86.75,86.75,86.75,40,2583,222538.0,,2021-12-02
500214,ION EXCHANGE,A ,Q,2152.05,2168.7,2120.0,2126.15,2122.0,2152.05,891,6348,13560177.0,,2021-12-02
500215,AGRO TECH FO,A ,Q,930.45,959.45,927.95,949.8,959.45,922.85,52,108,101545.0,,2021-12-02
500219,JAIN IRRIG  ,A ,Q,40.75,40.8,39.5,39.95,39.95,39.8,940,315625,12641647.0,,2021-12-02
500220,JASCH INDUST,X ,Q,116.95,118.9,113.55,117.5,118.9,115.8,161,13427,1569103.0,,2021-12-02
500223,JCT LTD     ,X ,Q,3.96,4.25,3.96,4.25,4.25,4.05,678,1464661,6181764.0,,2021-12-02
500227,JINDAL POLYF,A ,Q,1038.3,1067.05,1029.6,1033.2,1032.0,1034.65,702,4893,5133198.0,,2021-12-02
500228,JSWSL       ,A ,Q,638.0,648.5,631.0,647.0,647.0,637.0,2628,116721,74641193.0,,2021-12-02
500231,UMANG DAIR  ,B ,Q,70.95,71.5,70.65,71.2,70.85,70.05,112,1376,97913.0,,2021-12-02
500233,KAJARIA CER.,A ,Q,1122.95,1144.0,1122.8,1135.6,1133.2,1122.95,446,2362,2669978.0,,2021-12-02
500234,KAKATIYA CEM,B ,Q,218.25,219.5,213.0,213.65,213.65,218.55,292,1848,399680.0,,2021-12-02
500235,KALYANI STEL,A ,Q,329.0,330.0,322.5,326.85,326.75,321.8,728,5224,1703678.0,,2021-12-02
500236,KANELIND    ,XT,Q,5.32,5.32,4.82,4.82,4.82,5.07,396,68230,344110.0,,2021-12-02
500238,WHIRLPOOL   ,A ,Q,2042.55,2063.45,2024.15,2044.55,2044.55,2032.95,816,3849,7839963.0,,2021-12-02
500239,KG DENIM    ,X ,Q,47.0,47.45,45.7,47.0,47.3,45.4,62,26084,1210934.0,,2021-12-02
500240,KINETIC ENG.,XT,Q,67.0,67.0,62.0,63.6,63.0,64.8,129,7666,489799.0,,2021-12-02
500241,KIRL.BROS.  ,B ,Q,364.45,372.35,355.45,365.1,364.9,363.7,226,2154,783088.0,,2021-12-02
500243,KIRL INDUS  ,B ,Q,1510.05,1554.9,1488.0,1492.7,1507.0,1512.25,113,446,679559.0,,2021-12-02
500245,KIRL.FERROUS,B ,Q,228.95,228.95,222.9,226.3,227.5,224.05,366,3753,846770.0,,2021-12-02
500246,ENVAIN ELECT,X ,Q,28.1,29.5,28.1,29.5,29.5,28.1,3,198,5701.0,,2021-12-02
500247,KOTAK MAH.BK,A ,Q,1950.0,1980.05,1947.0,1964.2,1964.2,1954.25,3398,43309,85073546.0,,2021-12-02
500248,KRIFILIND   ,XT,Q,13.07,13.07,12.2,12.2,12.2,12.45,5,30,383.0,,2021-12-02
500249,KSB         ,A ,Q,1256.1,1298.9,1248.05,1272.7,1268.0,1252.7,310,824,1055003.0,,2021-12-02
500250,L.G.BALKRISH,A ,Q,494.85,509.45,489.65,492.65,495.6,494.85,1787,22532,11218229.0,,2021-12-02
500251,TRENT LTD.  ,A ,Q,1039.0,1044.7,1013.0,1031.4,1034.35,1023.3,1399,13562,14033288.0,,2021-12-02
500252,LAXMIMACH   ,A ,Q,8905.4,9350.0,8804.05,8842.15,8839.0,8803.85,276,386,3423831.0,,2021-12-02
500253,LIC HOUS.FIN,A ,Q,373.55,380.0,373.55,379.1,379.1,375.25,2578,81691,30806710.0,,2021-12-02
500257,LUPIN LTD.  ,A ,Q,882.0,883.35,867.6,875.7,875.7,871.25,2506,60693,53253168.0,,2021-12-02
500259,LYKA LABS   ,B ,Q,181.5,181.5,175.6,181.5,181.5,172.9,872,573738,104051624.0,,2021-12-02
500260,RAMCOCEM    ,A ,Q,945.0,955.6,938.85,950.15,955.6,944.5,542,6259,5935596.0,,2021-12-02
500264,MAFATLAL IND,XT,Q,174.9,174.9,163.0,168.9,167.0,169.0,47,1230,206360.0,,2021-12-02
500265,MAH.SEAMLESS,A ,Q,497.0,508.85,497.0,502.8,503.0,500.6,401,4070,2056233.0,,2021-12-02
500266,MAH.SCOOTER ,A ,Q,4281.15,4309.5,4223.7,4281.15,4294.4,4235.15,146,342,1461952.0,,2021-12-02
500267,MAJESTIC AUT,X ,Q,131.5,132.6,127.15,132.55,132.6,126.3,134,6324,830844.0,,2021-12-02
500268,MANALI PETRO,T ,Q,109.0,114.0,107.1,113.15,113.15,109.65,863,52657,5837557.0,,2021-12-02
500271,MFSL        ,A ,Q,963.2,970.35,959.45,966.45,966.55,968.25,670,7472,7203136.0,,2021-12-02
500277,MID INDIA IN,XT,Q,5.04,5.04,5.04,5.04,5.04,5.04,1,20,100.0,,2021-12-02
500279,MIRC ELECT  ,B ,Q,23.5,24.3,22.95,24.3,24.3,23.15,420,162953,3903355.0,,2021-12-02
500280,CENTURY ENKA,B ,Q,394.9,409.85,394.9,402.55,405.75,391.95,245,2401,969831.0,,2021-12-02
500284,LORDS CHLORO,X ,Q,55.55,60.1,55.55,59.9,59.9,58.45,14,222,13304.0,,2021-12-02
500285,SPICEJET LTD,A ,Q,70.9,72.4,70.2,71.4,71.4,71.25,7617,986444,70219739.0,,2021-12-02
500288,MOREPEN LAB.,A ,Q,50.8,51.55,50.3,51.0,51.0,50.2,1851,164382,8365575.0,,2021-12-02
500290,MRF LTD.    ,A ,Q,74299.0,74299.0,73250.0,73895.8,73857.95,73785.55,425,603,44468268.0,,2021-12-02
500292,HEIDEL CEM  ,A ,Q,228.0,228.5,224.5,227.25,227.5,224.15,243,2693,610148.0,,2021-12-02
500294,NCC         ,A ,Q,71.75,72.7,71.45,72.45,72.45,71.9,1002,134186,9657164.0,,2021-12-02
500295,VEDL        ,A ,Q,344.55,347.15,334.0,338.1,338.1,347.3,9718,3096873,1043351790.0,,2021-12-02
500296,NAHAR SPG.  ,T ,Q,468.1,489.0,468.1,482.0,482.0,473.15,34,1811,867454.0,,2021-12-02
500298,NAT.PEROXIDE,A ,Q,1864.8,1922.25,1855.0,1879.55,1879.55,1840.15,548,4189,7900446.0,,2021-12-02
500300,GRASIM IND. ,A ,Q,1680.0,1748.0,1677.2,1725.2,1725.2,1680.85,2937,39483,67511474.0,,2021-12-02
500302,PEL         ,A ,Q,2477.1,2529.0,2453.9,2516.9,2516.9,2477.1,2383,16837,41923884.0,,2021-12-02
500304,NIIT LTD.   ,A ,Q,404.2,412.55,402.8,406.8,405.8,402.65,1520,49007,20020211.0,,2021-12-02
500306,JAYKAY      ,X ,Q,51.5,52.95,50.5,51.05,51.05,50.8,78,10787,551933.0,,2021-12-02
500307,NIRLON      ,A ,Q,366.2,386.0,366.2,370.7,370.7,373.65,76,3398,1263428.0,,2021-12-02
500312,ONGC CORPN  ,A ,Q,140.85,144.55,140.4,143.95,143.95,142.2,3132,393844,56254016.0,,2021-12-02
500313,OIL COUNTRY ,T ,Q,8.34,8.4,7.95,8.31,8.02,8.34,13,1341,10832.0,,2021-12-02
500314,ORIENT HOTEL,B ,Q,35.55,37.75,34.7,37.3,37.3,34.85,408,20349,746283.0,,2021-12-02
500317,OSWAL AGRO. ,B ,Q,26.3,27.6,25.05,27.05,27.05,26.3,323,39957,1084942.0,,2021-12-02
500319,INDIAN SUCRO,X ,Q,44.3,44.3,42.85,43.3,43.35,43.35,38,4482,193026.0,,2021-12-02
500325,RELIANCE    ,A ,Q,2466.9,2496.0,2461.2,2483.8,2483.8,2466.9,16218,212570,527835565.0,,2021-12-02
500327,PILITA      ,B ,Q,6.6,6.86,6.52,6.69,6.8,6.5,281,162872,1094837.0,,2021-12-02
500330,RAYMOND     ,A ,Q,643.0,644.8,610.0,615.2,615.2,637.4,3481,45146,28194184.0,,2021-12-02
500331,PIDILITE    ,A ,Q,2225.0,2244.0,2198.0,2236.35,2244.0,2204.9,5342,27243,60450877.0,,2021-12-02
500333,PIX TRANS   ,X ,Q,735.05,735.05,710.0,727.55,728.0,725.5,309,5219,3776233.0,,2021-12-02
500335,BIRLA CORPN.,A ,Q,1313.0,1343.15,1295.45,1333.1,1341.65,1312.9,973,4981,6572197.0,,2021-12-02
500336,SURYA ROSHNI,A ,Q,610.7,620.4,603.0,614.05,612.15,610.45,955,4561,2805984.0,,2021-12-02
500337,PRIME SECUR.,B ,Q,106.6,108.95,106.0,107.2,107.2,109.7,108,1872,201493.0,,2021-12-02
500338,PRSMJOHNSN  ,A ,Q,121.2,129.4,121.2,128.05,127.9,120.55,1114,29326,3684380.0,,2021-12-02
500339,RAIN        ,A ,Q,209.9,216.2,208.55,214.15,214.15,208.2,1858,101012,21506023.0,,2021-12-02
500343,AMJLAND     ,B ,Q,30.65,31.35,30.45,31.15,31.25,31.0,24,5543,170499.0,,2021-12-02
500346,PUN.COMMUNI.,B ,Q,34.85,35.7,34.05,35.5,35.5,34.35,19,691,23853.0,,2021-12-02
500350,RSWM  LTD   ,B ,Q,425.0,449.75,425.0,442.8,440.0,428.1,638,6808,3013049.0,,2021-12-02
500354,RAJSH.SUGAR ,B ,Q,22.4,23.3,22.4,22.6,22.6,23.55,11,1339,30379.0,,2021-12-02
500355,RALLIS INDIA,A ,Q,252.0,254.35,247.15,253.05,253.05,245.4,1419,30510,7675272.0,,2021-12-02
500356,RAMANEWS    ,B ,Q,18.5,19.0,18.5,18.9,18.75,18.85,113,5828,109914.0,,2021-12-02
500358,RAMA PETRO  ,X ,Q,3.8,3.8,3.61,3.61,3.61,3.8,19,6382,23195.0,,2021-12-02
500360,RAPICUT CARB,X ,Q,48.8,52.55,48.55,51.95,51.95,50.75,17,931,46250.0,,2021-12-02
500365,WELSPLSOL   ,X ,Q,13.61,13.61,13.35,13.52,13.52,13.23,103,28405,382685.0,,2021-12-02
500366,ROLTA (I)   ,Z ,Q,5.0,5.1,4.9,4.97,5.0,5.01,167,74951,374339.0,,2021-12-02
500367,RUBFILA INT.,X ,Q,94.1,96.0,94.1,95.15,95.5,94.1,262,21882,2084344.0,,2021-12-02
500368,RUCHI SOYA  ,B ,Q,917.9,927.0,916.85,926.0,926.0,920.95,426,1583,1460243.0,,2021-12-02
500370,SALORA INT. ,X ,Q,41.5,41.5,37.0,37.6,37.6,38.6,21,1330,50354.0,,2021-12-02
500378,JINDAL SAW  ,A ,Q,102.0,102.95,100.95,102.15,102.1,101.75,507,25780,2628974.0,,2021-12-02
500380,JK LAKSHMI  ,A ,Q,621.0,634.0,617.8,626.95,625.8,628.75,443,3220,2012664.0,,2021-12-02
500387,SHREE CEMENT,A ,Q,26199.0,26732.1,26055.05,26298.35,26350.0,26119.4,584,908,24002176.0,,2021-12-02
500388,SHREE KRISHN,XT,Q,19.95,19.95,19.95,19.95,19.95,19.95,4,25,498.0,,2021-12-02
500390,REL INFRA   ,T ,Q,82.55,87.5,81.0,87.5,87.5,83.35,760,97646,8277417.0,,2021-12-02
500400,TATA POWER  ,A ,Q,231.9,231.9,221.25,226.35,226.35,225.2,35093,5476547,1231220122.0,,2021-12-02
500402,SPMLINFRA   ,T ,Q,22.75,22.95,22.05,22.95,22.95,21.9,225,111393,2549724.0,,2021-12-02
500403,SUNDARAM FAS,A ,Q,849.9,871.1,849.9,860.5,862.65,854.75,400,1567,1349023.0,,2021-12-02
500404,SUNFLAG IRON,A ,Q,68.75,71.95,68.6,71.05,70.85,68.45,1078,45741,3223220.0,,2021-12-02
500405,SUPREME PET ,A ,Q,676.85,704.6,671.8,701.05,701.05,672.7,1827,14651,10166491.0,,2021-12-02
500407,SWARAJ ENGIN,A ,Q,1640.0,1666.55,1628.0,1631.2,1630.45,1645.35,99,390,637157.0,,2021-12-02
500408,TATA ELXSI  ,A ,Q,5884.0,5999.8,5850.0,5982.3,5982.3,5883.25,1353,5573,33173007.0,,2021-12-02
500410,ACC LTD     ,A ,Q,2260.0,2276.2,2230.05,2262.65,2265.95,2252.5,1870,20167,45266481.0,,2021-12-02
500411,THERMAX     ,A ,Q,1733.65,1823.95,1731.25,1783.3,1772.0,1724.7,2480,12384,22040071.0,,2021-12-02
500412,THIRUMALAI  ,A ,Q,222.0,231.4,221.8,229.7,229.7,221.45,1186,35841,8119826.0,,2021-12-02
500413,THOMAS COOK ,A ,Q,63.25,63.6,60.65,62.65,62.9,63.05,812,34056,2103842.0,,2021-12-02
500414,TIMEX GROUP ,X ,Q,82.5,82.5,77.5,80.3,80.3,79.1,881,221853,17980184.0,,2021-12-02
500418,TOKYO PLAST ,B ,Q,92.0,94.75,92.0,94.75,94.75,92.0,5,10,922.0,,2021-12-02
500420,TORRENT PHAR,A ,Q,2955.25,3003.8,2955.25,2972.45,2975.05,2974.25,806,3667,10930999.0,,2021-12-02
500422,TRANSCHEM   ,X ,Q,18.8,18.8,18.0,18.35,18.35,18.6,16,1449,26392.0,,2021-12-02
500425,AMBUJA CEME ,A ,Q,374.5,378.5,368.1,377.75,378.35,371.15,1252,42124,15744755.0,,2021-12-02
500426,UTLINDS     ,X ,Q,5.52,5.52,5.1,5.21,5.35,5.26,257,92809,493396.0,,2021-12-02
500429,UNIPHOS ENT.,B ,Q,111.7,117.7,111.65,116.3,116.75,112.05,95,1468,169158.0,,2021-12-02
500439,VARD HOLDNG ,B ,Q,3008.05,3008.05,2926.55,2966.4,2966.4,2992.25,51,136,407937.0,,2021-12-02
500440,HINDALCO    ,A ,Q,430.0,433.55,421.1,432.0,432.0,424.4,1876,118048,50378288.0,,2021-12-02
500444,WEST COAS PA,A ,Q,254.0,254.5,248.9,251.1,250.05,251.95,305,3374,849206.0,,2021-12-02
500449,HIND.ORG.CHM,B ,Q,33.6,33.6,28.55,32.65,32.65,33.05,467,46205,1479526.0,,2021-12-02
500456,PAS.ACRYLON ,B ,Q,30.0,31.0,29.6,30.4,30.15,29.3,702,45423,1391554.0,,2021-12-02
500458,KORE        ,XT,Q,3.64,3.82,3.64,3.64,3.64,3.64,15,3278,11985.0,,2021-12-02
500459,PROCTER &GAM,A ,Q,15142.25,15363.0,15142.25,15267.75,15160.0,15116.1,143,188,2868058.0,,2021-12-02
